   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_10.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.6484, 49.577, 52.6471, 52.6453, 7.18171, -3.07017, 52.6453, 0, 52.6471, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453
13.6567, 53.2877, 52.4926, 52.4913, 7.43557, 0.795181, 52.4913, 0, 52.4925, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913
13.6649, 54.1062, 52.3357, 52.3348, 7.49041, 1.7705, 52.3348, 0, 52.3357, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348
13.6732, 58.9452, 52.1779, 52.1773, 7.80674, 6.76738, 52.1773, 0, 52.1779, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773
13.6815, 67.4095, 52.0203, 52.02, 8.33124, 15.3892, 52.02, 0, 52.0203, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02
13.6897, 51.2572, 51.8728, 51.8726, 7.29776, -0.615589, 51.8726, 0, 51.8728, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726
13.698, 62.0781, 51.7209, 51.7208, 8.00488, 10.3571, 51.7208, 0, 51.7209, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208
13.7062, 57.4778, 51.5649, 51.5648, 7.71219, 5.91297, 51.5648, 0, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648
13.7145, 50.0964, 51.4068, 51.4068, 7.21778, -1.31042, 51.4068, 0, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068
13.7228, 42.7088, 51.2491, 51.249, 6.68646, -8.54026, 51.249, 0, 51.2491, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249
13.731, 57.6191, 51.1051, 51.1051, 7.72134, 6.51399, 51.1051, 0, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051
13.7393, 58.8313, 50.955, 50.955, 7.79944, 7.87632, 50.955, 0, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955
13.7475, 70.907, 50.7991, 50.7991, 8.53856, 20.1079, 50.7991, 0, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991
13.7558, 62.9152, 50.6405, 50.6405, 8.057, 12.2748, 50.6405, 0, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405
13.7641, 54.1996, 50.4821, 50.4821, 7.49664, 3.71755, 50.4821, 0, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821
13.7723, 59.9077, 50.3419, 50.3419, 7.86814, 9.56578, 50.3419, 0, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419
13.7806, 63.6695, 50.1939, 50.1939, 8.10367, 13.4757, 50.1939, 0, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939
13.7888, 57.384, 50.0385, 50.0385, 7.7061, 7.34547, 50.0385, 0, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385
13.7971, 52.0687, 49.8796, 49.8796, 7.35314, 2.18912, 49.8796, 0, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796
13.8054, 47.6798, 49.7209, 49.7209, 7.04839, -2.04111, 49.7209, 0, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209
13.8136, 58.5546, 49.584, 49.584, 7.78169, 8.97061, 49.584, 0, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584
13.8219, 50.5787, 49.4377, 49.4377, 7.25112, 1.14102, 49.4377, 0, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377
13.8301, 57.6855, 49.2824, 49.2824, 7.72564, 8.40308, 49.2824, 0, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824
13.8384, 56.5564, 49.1229, 49.1229, 7.65221, 7.43349, 49.1229, 0, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229
13.8467, 55.0471, 48.9636, 48.9636, 7.55295, 6.08347, 48.9636, 0, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636
13.8549, 52.9327, 48.8304, 48.8304, 7.41166, 4.10221, 48.8304, 0, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304
13.8632, 55.2376, 48.6861, 48.6861, 7.56555, 6.5515, 48.6861, 0, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861
13.8714, 54.4988, 48.5314, 48.5314, 7.51657, 5.96738, 48.5314, 0, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314
13.8797, 52.4976, 48.3716, 48.3716, 7.38225, 4.12602, 48.3716, 0, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716
13.888, 52.8311, 48.2121, 48.2121, 7.4048, 4.61898, 48.2121, 0, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121
13.8962, 41.1494, 48.082, 48.082, 6.56882, -6.93256, 48.082, 0, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082
13.9045, 49.4306, 47.9392, 47.9392, 7.17151, 1.49135, 47.9392, 0, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392
13.9127, 46.643, 47.7847, 47.7847, 6.97445, -1.14171, 47.7847, 0, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847
13.921, 54.9341, 47.6245, 47.6245, 7.54547, 7.30957, 47.6245, 0, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245
13.9293, 53.1239, 47.4646, 47.4646, 7.42455, 5.65936, 47.4646, 0, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646
13.9375, 58.203, 47.3379, 47.3379, 7.75906, 10.8651, 47.3379, 0, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379
13.9458, 66.7421, 47.197, 47.197, 8.29109, 19.5451, 47.197, 0, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197
13.954, 50.1902, 47.0431, 47.0431, 7.22428, 3.14708, 47.0431, 0, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431
13.9623, 57.1485, 46.8828, 46.8828, 7.6908, 10.2656, 46.8828, 0, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828
13.9706, 61.604, 46.7228, 46.7228, 7.97521, 14.8812, 46.7228, 0, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228
13.9788, 62.5969, 46.5989, 46.5989, 8.03722, 15.998, 46.5989, 0, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989
13.9871, 52.2399, 46.4595, 46.4595, 7.36477, 5.78036, 46.4595, 0, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595
13.9953, 57.7711, 46.306, 46.306, 7.73118, 11.4651, 46.306, 0, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306
14.0036, 61.4144, 46.1455, 46.1455, 7.96331, 15.2689, 46.1455, 0, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455
14.0119, 45.5066, 45.9852, 45.9852, 6.8925, -0.478668, 45.9852, 0, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852
14.0201, 58.5824, 45.8644, 45.8644, 7.78347, 12.718, 45.8644, 0, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644
14.0284, 51.5378, 45.7268, 45.7268, 7.31695, 5.81093, 45.7268, 0, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268
14.0366, 45.3286, 45.574, 45.574, 6.87958, -0.24535, 45.574, 0, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574
14.0449, 44.3683, 45.4136, 45.4136, 6.80943, -1.04533, 45.4136, 0, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136
14.0532, 56.4458, 45.2535, 45.2535, 7.64499, 11.1923, 45.2535, 0, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535
14.0614, 43.3856, 45.1353, 45.1353, 6.73689, -1.74966, 45.1353, 0, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353
14.0697, 56.546, 44.9992, 44.9992, 7.65153, 11.5467, 44.9992, 0, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992
14.078, 48.397, 44.8468, 44.8468, 7.09909, 3.55018, 44.8468, 0, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468
14.0862, 58.2727, 44.6864, 44.6864, 7.76355, 13.5863, 44.6864, 0, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864
14.0945, 50.946, 44.5263, 44.5263, 7.2764, 6.41965, 44.5263, 0, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263
14.1027, 57.9872, 44.411, 44.411, 7.74514, 13.5762, 44.411, 0, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411
14.111, 50.1076, 44.2767, 44.2767, 7.21856, 5.83087, 44.2767, 0, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767
14.1193, 46.9375, 44.125, 44.125, 6.99554, 2.81251, 44.125, 0, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125
14.1275, 58.1159, 43.9649, 43.9649, 7.75344, 14.151, 43.9649, 0, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649
14.1358, 52.3304, 43.805, 43.805, 7.37092, 8.52538, 43.805, 0, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805
14.144, 52.1879, 43.6922, 43.6922, 7.36125, 8.49569, 43.6922, 0, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922
14.1523, 57.0322, 43.5594, 43.5594, 7.68324, 13.4728, 43.5594, 0, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594
14.1606, 52.1809, 43.4084, 43.4084, 7.36077, 8.77253, 43.4084, 0, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084
14.1688, 60.9219, 43.2484, 43.2484, 7.93233, 17.6735, 43.2484, 0, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484
14.1771, 54.7328, 43.0887, 43.0887, 7.53212, 11.6441, 43.0887, 0, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887
14.1853, 53.8556, 42.9786, 42.9786, 7.47366, 10.877, 42.9786, 0, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786
14.1936, 40.0529, 42.8475, 42.8475, 6.48482, -2.79459, 42.8475, 0, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475
14.2019, 55.8359, 42.6973, 42.6973, 7.60499, 13.1386, 42.6973, 0, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973
14.2101, 39.8657, 42.5376, 42.5376, 6.47037, -2.6719, 42.5376, 0, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376
14.2184, 43.0337, 42.3783, 42.3783, 6.71072, 0.655415, 42.3783, 0, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783
14.2266, 46.8761, 42.2708, 42.2708, 6.99114, 4.60532, 42.2708, 0, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708
14.2349, 44.0478, 42.1412, 42.1412, 6.78586, 1.90662, 42.1412, 0, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412
14.2432, 68.927, 41.9917, 41.9917, 8.42182, 26.9353, 41.9917, 0, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917
14.2514, 48.924, 41.8324, 41.8324, 7.13611, 7.09168, 41.8324, 0, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324
14.2597, 52.9207, 41.6733, 41.6733, 7.41085, 11.2474, 41.6733, 0, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733
14.2679, 45.9564, 41.5685, 41.5685, 6.92505, 4.38792, 41.5685, 0, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685
14.2762, 46.947, 41.4406, 41.4406, 6.99621, 5.5064, 41.4406, 0, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406
14.2845, 40.9986, 41.2919, 41.2918, 6.55733, -0.293217, 41.2918, 0, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2919, 41.2918, 41.2918, 41.2918
14.2927, 48.8708, 41.1329, 41.1329, 7.13237, 7.73784, 41.1329, 0, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329
14.301, 38.0471, 40.9743, 40.9743, 6.32828, -2.9272, 40.9743, 0, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743
14.3092, 44.9462, 40.8731, 40.8731, 6.85173, 4.07315, 40.8731, 0, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731
14.3175, 51.882, 40.7472, 40.7472, 7.34044, 11.1348, 40.7472, 0, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472
14.3258, 48.88, 40.5991, 40.5991, 7.13302, 8.2809, 40.5991, 0, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991
14.334, 52.9442, 40.44, 40.44, 7.41243, 12.5042, 40.44, 0, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44
14.3423, 31.2202, 40.2812, 40.2812, 5.7637, -9.06096, 40.2812, 0, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812
14.3505, 27.8247, 40.1888, 40.1888, 5.4612, -12.3642, 40.1888, 0, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888
14.3588, 44.6237, 40.0671, 40.0671, 6.82815, 4.55661, 40.0671, 0, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671
14.3671, 39.2187, 39.9181, 39.9181, 6.42018, -0.699463, 39.9181, 0, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181
14.3753, 40.0187, 39.7559, 39.7559, 6.48219, 0.262878, 39.7559, 0, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559
14.3836, 41.6563, 39.5939, 39.5939, 6.60729, 2.06232, 39.5939, 0, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939
14.3918, 34.3346, 39.5457, 39.5457, 6.02782, -5.21108, 39.5457, 0, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457
14.4001, 46.83, 39.4663, 39.4663, 6.98785, 7.36369, 39.4663, 0, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663
14.4084, 38.9105, 39.3579, 39.3579, 6.39613, -0.447392, 39.3579, 0, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579
14.4166, 46.8533, 39.2352, 39.2352, 6.98951, 7.61812, 39.2352, 0, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352, 39.2352
14.4249, 44.0426, 39.1126, 39.1126, 6.78547, 4.93003, 39.1126, 0, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126, 39.1126
14.4331, 43.742, 39.0552, 39.0552, 6.76329, 4.68682, 39.0552, 0, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552, 39.0552
14.4414, 40.0472, 38.9728, 38.9728, 6.48438, 1.07439, 38.9728, 0, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728, 38.9728
14.4497, 55.6038, 38.8674, 38.8674, 7.58972, 16.7364, 38.8674, 0, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674, 38.8674
14.4579, 38.4066, 38.7507, 38.7507, 6.35662, -0.344147, 38.7507, 0, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507, 38.7507
14.4662, 48.8243, 38.6342, 38.6342, 7.12912, 10.1901, 38.6342, 0, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342, 38.6342
