   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
17.6575, 18.0951, 9.30478, 9.16876, 4.48275, 8.79027, 9.16876, 0, 9.16876, 9.16876, 9.16876, 9.16876, 9.16876, 9.16876, 9.16876, 9.16876, 9.16876, 9.16876, 9.16876, 9.16876, 9.16877, 9.16876, 9.30478, 9.16876
17.6657, 12.0524, 9.26685, 9.12881, 3.74866, 2.78559, 9.12881, 0, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.12881, 9.12882, 9.12881, 9.26685, 9.12881
17.6739, 12.8427, 9.22801, 9.08792, 3.85263, 3.61474, 9.08792, 0, 9.08792, 9.08792, 9.08792, 9.08792, 9.08792, 9.08792, 9.08792, 9.08792, 9.08792, 9.08792, 9.08792, 9.08792, 9.08792, 9.08792, 9.22801, 9.08792
17.6821, 8.17064, 9.18845, 9.04627, 3.18914, -1.01781, 9.04627, 0, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.04627, 9.18845, 9.04627
17.6903, 13.7464, 9.14843, 9.00413, 3.96817, 4.59793, 9.00413, 0, 9.00413, 9.00413, 9.00413, 9.00413, 9.00413, 9.00413, 9.00413, 9.00413, 9.00413, 9.00413, 9.00413, 9.00413, 9.00413, 9.00413, 9.14843, 9.00413
17.6985, 9.32057, 9.10818, 8.96171, 3.36461, 0.212394, 8.96171, 0, 8.96171, 8.96171, 8.96171, 8.96171, 8.96171, 8.96171, 8.96171, 8.96171, 8.96171, 8.96171, 8.96171, 8.96171, 8.96172, 8.96171, 9.10818, 8.96171
17.7067, 9.81223, 9.06783, 8.91917, 3.43689, 0.744403, 8.91917, 0, 8.91917, 8.91917, 8.91917, 8.91917, 8.91917, 8.91917, 8.91917, 8.91917, 8.91917, 8.91917, 8.91917, 8.91917, 8.91918, 8.91917, 9.06783, 8.91917
17.7149, 12.9387, 9.02749, 8.8766, 3.86506, 3.91123, 8.8766, 0, 8.8766, 8.8766, 8.8766, 8.8766, 8.8766, 8.8766, 8.8766, 8.8766, 8.8766, 8.8766, 8.8766, 8.8766, 8.8766, 8.8766, 9.02749, 8.8766
17.7231, 6.18389, 8.98722, 8.83406, 2.86075, -2.80333, 8.83406, 0, 8.83406, 8.83406, 8.83406, 8.83406, 8.83406, 8.83406, 8.83406, 8.83406, 8.83406, 8.83406, 8.83406, 8.83406, 8.83406, 8.83406, 8.98722, 8.83406
17.7313, 9.83279, 8.9468, 8.79133, 3.43988, 0.88599, 8.79133, 0, 8.79133, 8.79133, 8.79133, 8.79133, 8.79133, 8.79133, 8.79133, 8.79133, 8.79133, 8.79133, 8.79133, 8.79133, 8.79133, 8.79133, 8.9468, 8.79133
17.7395, 9.04298, 8.90567, 8.74785, 3.3231, 0.137301, 8.74785, 0, 8.74785, 8.74785, 8.74785, 8.74785, 8.74785, 8.74785, 8.74785, 8.74785, 8.74785, 8.74785, 8.74785, 8.74785, 8.74785, 8.74785, 8.90567, 8.74785
17.7476, 7.98775, 8.86355, 8.70333, 3.16034, -0.875807, 8.70333, 0, 8.70333, 8.70333, 8.70333, 8.70333, 8.70333, 8.70333, 8.70333, 8.70333, 8.70333, 8.70333, 8.70333, 8.70333, 8.70333, 8.70333, 8.86355, 8.70333
17.7558, 13.6275, 8.82067, 8.658, 3.95317, 4.80685, 8.658, 0, 8.658, 8.658, 8.658, 8.658, 8.658, 8.658, 8.658, 8.658, 8.658, 8.658, 8.658, 8.658, 8.658, 8.658, 8.82067, 8.658
17.764, 13.2228, 8.77749, 8.61233, 3.90164, 4.44534, 8.61233, 0, 8.61233, 8.61233, 8.61233, 8.61233, 8.61233, 8.61233, 8.61233, 8.61233, 8.61233, 8.61233, 8.61233, 8.61233, 8.61233, 8.61233, 8.77748, 8.61233
17.7722, 8.17926, 8.73447, 8.56678, 3.1905, -0.555216, 8.56678, 0, 8.56678, 8.56678, 8.56678, 8.56678, 8.56678, 8.56678, 8.56678, 8.56678, 8.56678, 8.56678, 8.56678, 8.56678, 8.56678, 8.56678, 8.73447, 8.56678
17.7804, 6.98823, 8.69594, 8.52565, 2.99804, -1.7077, 8.52565, 0, 8.52565, 8.52565, 8.52565, 8.52565, 8.52565, 8.52565, 8.52565, 8.52565, 8.52565, 8.52565, 8.52565, 8.52565, 8.52566, 8.52565, 8.69594, 8.52565
17.7886, 11.8531, 8.6552, 8.48227, 3.72198, 3.19792, 8.48227, 0, 8.48227, 8.48227, 8.48227, 8.48227, 8.48227, 8.48227, 8.48227, 8.48227, 8.48227, 8.48227, 8.48227, 8.48227, 8.48227, 8.48227, 8.6552, 8.48227
17.7968, 8.91349, 8.61263, 8.437, 3.30356, 0.300858, 8.437, 0, 8.437, 8.437, 8.437, 8.437, 8.437, 8.437, 8.437, 8.437, 8.437, 8.437, 8.437, 8.437, 8.43701, 8.437, 8.61263, 8.437
17.805, 14.9824, 8.56924, 8.39086, 4.12097, 6.41316, 8.39086, 0, 8.39086, 8.39086, 8.39086, 8.39086, 8.39086, 8.39086, 8.39086, 8.39086, 8.39086, 8.39086, 8.39086, 8.39086, 8.39087, 8.39086, 8.56924, 8.39086
17.8132, 9.13653, 8.52604, 8.34485, 3.33714, 0.610494, 8.34485, 0, 8.34485, 8.34485, 8.34485, 8.34485, 8.34485, 8.34485, 8.34485, 8.34485, 8.34485, 8.34485, 8.34485, 8.34485, 8.34485, 8.34485, 8.52604, 8.34485
17.8214, 6.22638, 8.48946, 8.3054, 2.86817, -2.26308, 8.3054, 0, 8.3054, 8.3054, 8.3054, 8.3054, 8.3054, 8.3054, 8.3054, 8.3054, 8.3054, 8.3054, 8.3054, 8.3054, 8.3054, 8.3054, 8.48946, 8.3054
17.8296, 11.6671, 8.44961, 8.26261, 3.6969, 3.21746, 8.26261, 0, 8.26261, 8.26261, 8.26261, 8.26261, 8.26261, 8.26261, 8.26261, 8.26261, 8.26261, 8.26261, 8.26261, 8.26261, 8.26261, 8.26261, 8.44961, 8.26261
17.8377, 8.06938, 8.40703, 8.21702, 3.17323, -0.337654, 8.21702, 0, 8.21702, 8.21702, 8.21702, 8.21702, 8.21702, 8.21702, 8.21702, 8.21702, 8.21702, 8.21702, 8.21702, 8.21702, 8.21702, 8.21702, 8.40703, 8.21702
17.8459, 8.07614, 8.36319, 8.1701, 3.17429, -0.287045, 8.1701, 0, 8.1701, 8.1701, 8.1701, 8.1701, 8.1701, 8.1701, 8.1701, 8.1701, 8.1701, 8.1701, 8.1701, 8.1701, 8.17011, 8.1701, 8.36318, 8.1701
17.8541, 8.89908, 8.31955, 8.12332, 3.30138, 0.579531, 8.12332, 0, 8.12332, 8.12332, 8.12332, 8.12332, 8.12332, 8.12332, 8.12332, 8.12332, 8.12332, 8.12332, 8.12332, 8.12332, 8.12333, 8.12332, 8.31955, 8.12332
17.8623, 9.26354, 8.28542, 8.08598, 3.35612, 0.978115, 8.08598, 0, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.08598, 8.28542, 8.08598
17.8705, 10.4332, 8.24705, 8.04431, 3.52607, 2.18615, 8.04431, 0, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.04431, 8.24704, 8.04431
17.8787, 12.2683, 8.20504, 7.99894, 3.77735, 4.0633, 7.99894, 0, 7.99894, 7.99894, 7.99894, 7.99894, 7.99894, 7.99894, 7.99894, 7.99894, 7.99894, 7.99894, 7.99894, 7.99894, 7.99894, 7.99894, 8.20504, 7.99894
17.8869, 9.08646, 8.16134, 7.95179, 3.32963, 0.925121, 7.95179, 0, 7.95179, 7.95179, 7.95179, 7.95179, 7.95179, 7.95179, 7.95179, 7.95179, 7.95179, 7.95179, 7.95179, 7.95179, 7.95179, 7.95179, 8.16134, 7.95179
17.8951, 7.89123, 8.11787, 7.90478, 3.14503, -0.226639, 7.90478, 0, 7.90478, 7.90478, 7.90478, 7.90478, 7.90478, 7.90478, 7.90478, 7.90478, 7.90478, 7.90478, 7.90478, 7.90478, 7.90478, 7.90478, 8.11786, 7.90478
17.9033, 12.5711, 8.08543, 7.86872, 3.81721, 4.48568, 7.86872, 0, 7.86872, 7.86872, 7.86872, 7.86872, 7.86872, 7.86872, 7.86872, 7.86872, 7.86872, 7.86872, 7.86872, 7.86872, 7.86873, 7.86872, 8.08543, 7.86872
17.9115, 9.5097, 8.04808, 7.82767, 3.3926, 1.46162, 7.82767, 0, 7.82767, 7.82767, 7.82767, 7.82767, 7.82767, 7.82767, 7.82767, 7.82767, 7.82767, 7.82767, 7.82767, 7.82767, 7.82767, 7.82767, 8.04808, 7.82767
17.9197, 11.6662, 8.00646, 7.78225, 3.69678, 3.65976, 7.78225, 0, 7.78225, 7.78225, 7.78225, 7.78225, 7.78225, 7.78225, 7.78225, 7.78225, 7.78225, 7.78225, 7.78225, 7.78225, 7.78225, 7.78225, 8.00646, 7.78225
17.9278, 11.0928, 7.96283, 7.73473, 3.6184, 3.13, 7.73473, 0, 7.73473, 7.73473, 7.73473, 7.73473, 7.73473, 7.73473, 7.73473, 7.73473, 7.73473, 7.73473, 7.73473, 7.73473, 7.73473, 7.73473, 7.96283, 7.73473
17.936, 10.2114, 7.91944, 7.68735, 3.49449, 2.29198, 7.68735, 0, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.68735, 7.91944, 7.68735
17.9442, 13.4148, 7.88888, 7.65269, 3.92616, 5.52588, 7.65269, 0, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.65269, 7.88888, 7.65269
17.9524, 7.5653, 7.85291, 7.61251, 3.09278, -0.287601, 7.61251, 0, 7.61251, 7.61251, 7.61251, 7.61251, 7.61251, 7.61251, 7.61251, 7.61251, 7.61251, 7.61251, 7.61251, 7.61251, 7.61252, 7.61251, 7.8529, 7.61251
17.9606, 12.3881, 7.8122, 7.5675, 3.79317, 4.57593, 7.5675, 0, 7.5675, 7.5675, 7.5675, 7.5675, 7.5675, 7.5675, 7.5675, 7.5675, 7.5675, 7.5675, 7.5675, 7.5675, 7.5675, 7.5675, 7.81219, 7.5675
17.9688, 5.71637, 7.76927, 7.52015, 2.77784, -2.0529, 7.52015, 0, 7.52015, 7.52015, 7.52015, 7.52015, 7.52015, 7.52015, 7.52015, 7.52015, 7.52015, 7.52015, 7.52015, 7.52015, 7.52015, 7.52015, 7.76927, 7.52015
17.977, 10.6166, 7.72661, 7.47295, 3.55199, 2.89002, 7.47295, 0, 7.47295, 7.47295, 7.47295, 7.47295, 7.47295, 7.47295, 7.47295, 7.47295, 7.47295, 7.47295, 7.47295, 7.47295, 7.47295, 7.47295, 7.72661, 7.47295
17.9852, 10.1137, 7.69766, 7.43933, 3.48047, 2.416, 7.43933, 0, 7.43933, 7.43933, 7.43933, 7.43933, 7.43933, 7.43933, 7.43933, 7.43933, 7.43933, 7.43933, 7.43933, 7.43933, 7.43934, 7.43933, 7.69766, 7.43933
17.9934, 6.98793, 7.66288, 7.39976, 2.99799, -0.674952, 7.39976, 0, 7.39976, 7.39976, 7.39976, 7.39976, 7.39976, 7.39976, 7.39976, 7.39976, 7.39976, 7.39976, 7.39976, 7.39976, 7.39977, 7.39976, 7.66288, 7.39976
18.0016, 9.12065, 7.62297, 7.35493, 3.33476, 1.49768, 7.35493, 0, 7.35493, 7.35493, 7.35493, 7.35493, 7.35493, 7.35493, 7.35493, 7.35493, 7.35493, 7.35493, 7.35493, 7.35493, 7.35494, 7.35493, 7.62297, 7.35493
18.0098, 11.7198, 7.58066, 7.30757, 3.70402, 4.13912, 7.30757, 0, 7.30757, 7.30757, 7.30757, 7.30757, 7.30757, 7.30757, 7.30757, 7.30757, 7.30757, 7.30757, 7.30757, 7.30757, 7.30757, 7.30757, 7.58066, 7.30757
18.0179, 6.53505, 7.53865, 7.26036, 2.92148, -1.0036, 7.26036, 0, 7.26036, 7.26036, 7.26036, 7.26036, 7.26036, 7.26036, 7.26036, 7.26036, 7.26036, 7.26036, 7.26036, 7.26036, 7.26036, 7.26036, 7.53865, 7.26036
18.0261, 6.7157, 7.51171, 7.22807, 2.95224, -0.796014, 7.22807, 0, 7.22807, 7.22807, 7.22807, 7.22807, 7.22807, 7.22807, 7.22807, 7.22807, 7.22807, 7.22807, 7.22807, 7.22807, 7.22807, 7.22807, 7.51171, 7.22807
18.0343, 10.9908, 7.4785, 7.18936, 3.60427, 3.5123, 7.18936, 0, 7.18936, 7.18936, 7.18936, 7.18936, 7.18936, 7.18936, 7.18936, 7.18936, 7.18936, 7.18936, 7.18936, 7.18936, 7.18936, 7.18936, 7.47849, 7.18936
18.0425, 13.9904, 7.43975, 7.14496, 3.9988, 6.55061, 7.14496, 0, 7.14496, 7.14496, 7.14496, 7.14496, 7.14496, 7.14496, 7.14496, 7.14496, 7.14496, 7.14496, 7.14496, 7.14496, 7.14497, 7.14496, 7.43975, 7.14496
18.0507, 12.9653, 7.39843, 7.09782, 3.8685, 5.56683, 7.09782, 0, 7.09782, 7.09782, 7.09782, 7.09782, 7.09782, 7.09782, 7.09782, 7.09782, 7.09782, 7.09782, 7.09782, 7.09782, 7.09782, 7.09782, 7.39843, 7.09782
18.0589, 7.31324, 7.35743, 7.05083, 3.05176, -0.044198, 7.05083, 0, 7.05083, 7.05083, 7.05083, 7.05083, 7.05083, 7.05083, 7.05083, 7.05083, 7.05083, 7.05083, 7.05083, 7.05083, 7.05084, 7.05083, 7.35743, 7.05083
18.0671, 12.0852, 7.33246, 7.01969, 3.75303, 4.75278, 7.01969, 0, 7.01969, 7.01969, 7.01969, 7.01969, 7.01969, 7.01969, 7.01969, 7.01969, 7.01969, 7.01969, 7.01969, 7.01969, 7.0197, 7.01969, 7.33245, 7.01969
18.0753, 6.9052, 7.30082, 6.98171, 2.98416, -0.395617, 6.98171, 0, 6.98171, 6.98171, 6.98171, 6.98171, 6.98171, 6.98171, 6.98171, 6.98171, 6.98171, 6.98171, 6.98171, 6.98171, 6.98171, 6.98171, 7.30081, 6.98171
18.0835, 10.3683, 7.26329, 6.93764, 3.51686, 3.10505, 6.93764, 0, 6.93764, 6.93764, 6.93764, 6.93764, 6.93764, 6.93764, 6.93764, 6.93764, 6.93764, 6.93764, 6.93764, 6.93764, 6.93764, 6.93764, 7.26328, 6.93764
18.0917, 11.1463, 7.22301, 6.89063, 3.62578, 3.92328, 6.89063, 0, 6.89063, 6.89063, 6.89063, 6.89063, 6.89063, 6.89063, 6.89063, 6.89063, 6.89063, 6.89063, 6.89063, 6.89063, 6.89064, 6.89063, 7.223, 6.89063
18.0999, 7.30936, 7.18309, 6.84378, 3.05112, 0.126274, 6.84378, 0, 6.84378, 6.84378, 6.84378, 6.84378, 6.84378, 6.84378, 6.84378, 6.84378, 6.84378, 6.84378, 6.84378, 6.84378, 6.84379, 6.84378, 7.18309, 6.84378
18.108, 3.99307, 7.16036, 6.81392, 2.44807, -3.1673, 6.81392, 0, 6.81392, 6.81392, 6.81392, 6.81392, 6.81392, 6.81392, 6.81392, 6.81392, 6.81392, 6.81392, 6.81392, 6.81392, 6.81392, 6.81392, 7.16036, 6.81392
18.1162, 8.49479, 7.13058, 6.77678, 3.23957, 1.36421, 6.77678, 0, 6.77678, 6.77678, 6.77678, 6.77678, 6.77678, 6.77678, 6.77678, 6.77678, 6.77678, 6.77678, 6.77678, 6.77678, 6.77678, 6.77678, 7.13058, 6.77678
18.1244, 6.32276, 7.09454, 6.73316, 2.88492, -0.771783, 6.73316, 0, 6.73316, 6.73316, 6.73316, 6.73316, 6.73316, 6.73316, 6.73316, 6.73316, 6.73316, 6.73316, 6.73316, 6.73316, 6.73316, 6.73316, 7.09454, 6.73316
18.1326, 10.8185, 7.0556, 6.68641, 3.58029, 3.76287, 6.68641, 0, 6.68641, 6.68641, 6.68641, 6.68641, 6.68641, 6.68641, 6.68641, 6.68641, 6.68641, 6.68641, 6.68641, 6.68641, 6.68641, 6.68641, 7.0556, 6.68641
18.1408, 15.4706, 7.01706, 6.63982, 4.17978, 8.45352, 6.63982, 0, 6.63982, 6.63982, 6.63982, 6.63982, 6.63982, 6.63982, 6.63982, 6.63982, 6.63982, 6.63982, 6.63982, 6.63982, 6.63982, 6.63982, 7.01705, 6.63982
18.149, 7.20856, 6.9977, 6.61217, 3.03456, 0.210869, 6.61217, 0, 6.61217, 6.61217, 6.61217, 6.61217, 6.61217, 6.61217, 6.61217, 6.61217, 6.61217, 6.61217, 6.61217, 6.61217, 6.61217, 6.61217, 6.99769, 6.61217
18.1572, 7.64171, 6.97032, 6.57625, 3.10511, 0.671388, 6.57625, 0, 6.57625, 6.57625, 6.57625, 6.57625, 6.57625, 6.57625, 6.57625, 6.57625, 6.57625, 6.57625, 6.57625, 6.57625, 6.57625, 6.57625, 6.97032, 6.57625
18.1654, 11.2713, 6.93573, 6.53284, 3.64298, 4.3356, 6.53284, 0, 6.53284, 6.53284, 6.53284, 6.53284, 6.53284, 6.53284, 6.53284, 6.53284, 6.53284, 6.53284, 6.53284, 6.53284, 6.53285, 6.53284, 6.93572, 6.53284
18.1736, 9.98234, 6.89777, 6.48581, 3.46155, 3.08457, 6.48581, 0, 6.48581, 6.48581, 6.48581, 6.48581, 6.48581, 6.48581, 6.48581, 6.48581, 6.48581, 6.48581, 6.48581, 6.48581, 6.48581, 6.48581, 6.89776, 6.48581
18.1818, 7.72416, 6.86027, 6.43894, 3.11836, 0.863897, 6.43894, 0, 6.43894, 6.43894, 6.43894, 6.43894, 6.43894, 6.43894, 6.43894, 6.43894, 6.43894, 6.43894, 6.43894, 6.43894, 6.43895, 6.43894, 6.86026, 6.43894
18.19, 6.9927, 6.84831, 6.41734, 2.99878, 0.144393, 6.41734, 0, 6.41734, 6.41734, 6.41734, 6.41734, 6.41734, 6.41734, 6.41734, 6.41734, 6.41734, 6.41734, 6.41734, 6.41734, 6.41734, 6.41734, 6.84831, 6.41734
18.1981, 8.80289, 6.82478, 6.38385, 3.28678, 1.97811, 6.38385, 0, 6.38385, 6.38385, 6.38385, 6.38385, 6.38385, 6.38385, 6.38385, 6.38385, 6.38385, 6.38385, 6.38385, 6.38385, 6.38385, 6.38385, 6.82477, 6.38385
18.2063, 4.98948, 6.7909, 6.33969, 2.64376, -1.80142, 6.33969, 0, 6.33969, 6.33969, 6.33969, 6.33969, 6.33969, 6.33969, 6.33969, 6.33969, 6.33969, 6.33969, 6.33969, 6.33969, 6.33969, 6.33969, 6.79089, 6.33969
18.2145, 5.18653, 6.75214, 6.29032, 2.68077, -1.56561, 6.29032, 0, 6.29032, 6.29032, 6.29032, 6.29032, 6.29032, 6.29032, 6.29032, 6.29032, 6.29032, 6.29032, 6.29032, 6.29032, 6.29033, 6.29032, 6.75213, 6.29032
18.2227, 10.2022, 6.71392, 6.24115, 3.49317, 3.4883, 6.24115, 0, 6.24115, 6.24115, 6.24115, 6.24115, 6.24115, 6.24115, 6.24115, 6.24115, 6.24115, 6.24115, 6.24115, 6.24115, 6.24116, 6.24115, 6.71391, 6.24115
18.2309, 5.7829, 6.74622, 6.26213, 2.78979, -0.963312, 6.26213, 0, 6.26213, 6.26213, 6.26213, 6.26213, 6.26213, 6.26213, 6.26213, 6.26213, 6.26213, 6.26213, 6.26213, 6.26213, 6.26214, 6.26213, 6.7462, 6.26213
18.2391, 1.59941, 6.76541, 6.26963, 1.89721, -5.16601, 6.26963, 0, 6.26963, 6.26963, 6.26963, 6.26963, 6.26963, 6.26963, 6.26963, 6.26963, 6.26963, 6.26963, 6.26963, 6.26963, 6.26964, 6.26963, 6.7654, 6.26963
18.2473, 2.79574, 6.77218, 6.26431, 2.18992, -3.97645, 6.26431, 0, 6.26431, 6.26431, 6.26431, 6.26431, 6.26431, 6.26431, 6.26431, 6.26431, 6.26431, 6.26431, 6.26431, 6.26431, 6.26432, 6.26431, 6.77217, 6.26431
18.2555, 7.16858, 6.77297, 6.25259, 3.02797, 0.395611, 6.25259, 0, 6.25259, 6.25259, 6.25259, 6.25259, 6.25259, 6.25259, 6.25259, 6.25259, 6.25259, 6.25259, 6.25259, 6.25259, 6.2526, 6.25259, 6.77296, 6.25259
18.2637, 7.40801, 6.77421, 6.24088, 3.06725, 0.633805, 6.24088, 0, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24088, 6.24089, 6.24088, 6.77419, 6.24088
18.2719, 10.5697, 6.79983, 6.25309, 3.54538, 3.76986, 6.25309, 0, 6.25309, 6.25309, 6.25309, 6.25309, 6.25309, 6.25309, 6.25309, 6.25309, 6.25309, 6.25309, 6.25309, 6.25309, 6.25311, 6.25309, 6.79981, 6.25309
18.2801, 8.98708, 6.818, 6.25738, 3.31468, 2.16908, 6.25738, 0, 6.25738, 6.25738, 6.25738, 6.25738, 6.25738, 6.25738, 6.25738, 6.25738, 6.25738, 6.25738, 6.25738, 6.25738, 6.2574, 6.25738, 6.81798, 6.25738
18.2882, 11.2047, 6.82925, 6.25426, 3.63383, 4.37545, 6.25426, 0, 6.25426, 6.25426, 6.25426, 6.25426, 6.25426, 6.25426, 6.25426, 6.25426, 6.25426, 6.25426, 6.25426, 6.25426, 6.25428, 6.25426, 6.82923, 6.25426
18.2964, 16.552, 6.83731, 6.24743, 4.30721, 9.71472, 6.24743, 0, 6.24743, 6.24743, 6.24743, 6.24743, 6.24743, 6.24743, 6.24743, 6.24743, 6.24743, 6.24743, 6.24743, 6.24743, 6.24745, 6.24743, 6.83729, 6.24743
18.3046, 8.20609, 6.84592, 6.2406, 3.1947, 1.36017, 6.2406, 0, 6.2406, 6.2406, 6.2406, 6.2406, 6.2406, 6.2406, 6.2406, 6.2406, 6.2406, 6.2406, 6.2406, 6.2406, 6.24063, 6.2406, 6.84589, 6.2406
18.3128, 10.5402, 6.87193, 6.25063, 3.54121, 3.66827, 6.25063, 0, 6.25063, 6.25063, 6.25063, 6.25063, 6.25063, 6.25063, 6.25063, 6.25063, 6.25063, 6.25063, 6.25063, 6.25063, 6.25066, 6.25063, 6.8719, 6.25063
18.321, 9.98534, 6.89192, 6.25405, 3.46199, 3.09342, 6.25405, 0, 6.25405, 6.25405, 6.25405, 6.25405, 6.25405, 6.25405, 6.25405, 6.25405, 6.25405, 6.25405, 6.25405, 6.25405, 6.25408, 6.25405, 6.89189, 6.25405
18.3292, 7.35361, 6.90642, 6.25137, 3.05837, 0.447192, 6.25137, 0, 6.25137, 6.25137, 6.25137, 6.25137, 6.25137, 6.25137, 6.25137, 6.25137, 6.25137, 6.25137, 6.25137, 6.25137, 6.25141, 6.25137, 6.90638, 6.25137
18.3374, 8.30479, 6.91848, 6.24565, 3.21011, 1.38632, 6.24565, 0, 6.24565, 6.24565, 6.24565, 6.24565, 6.24565, 6.24565, 6.24565, 6.24565, 6.24565, 6.24565, 6.24565, 6.24565, 6.24568, 6.24565, 6.91845, 6.24565
18.3456, 9.99055, 6.9312, 6.23992, 3.46274, 3.05935, 6.23992, 0, 6.23992, 6.23992, 6.23992, 6.23992, 6.23992, 6.23992, 6.23992, 6.23992, 6.23992, 6.23992, 6.23992, 6.23992, 6.23996, 6.23992, 6.93117, 6.23992
18.3538, 11.4616, 6.95877, 6.24838, 3.66901, 4.50284, 6.24838, 0, 6.24838, 6.24838, 6.24838, 6.24838, 6.24838, 6.24838, 6.24838, 6.24838, 6.24838, 6.24838, 6.24838, 6.24838, 6.24841, 6.24838, 6.95873, 6.24838
18.362, 11.0419, 6.98144, 6.25123, 3.61135, 4.06042, 6.25123, 0, 6.25123, 6.25123, 6.25123, 6.25123, 6.25123, 6.25123, 6.25123, 6.25123, 6.25123, 6.25123, 6.25123, 6.25123, 6.25127, 6.25123, 6.9814, 6.25123
18.3702, 7.22785, 6.9997, 6.24895, 3.03774, 0.228152, 6.24895, 0, 6.24895, 6.24895, 6.24895, 6.24895, 6.24895, 6.24895, 6.24895, 6.24895, 6.24895, 6.24895, 6.24895, 6.24895, 6.24899, 6.24895, 6.99965, 6.24895
18.3783, 6.74242, 7.01613, 6.24409, 2.95676, -0.273713, 6.24409, 0, 6.24409, 6.24409, 6.24409, 6.24409, 6.24409, 6.24409, 6.24409, 6.24409, 6.24409, 6.24409, 6.24409, 6.24409, 6.24413, 6.24409, 7.01609, 6.24409
18.3865, 8.74196, 7.03335, 6.23924, 3.27749, 1.70861, 6.23924, 0, 6.23924, 6.23924, 6.23924, 6.23924, 6.23924, 6.23924, 6.23924, 6.23924, 6.23924, 6.23924, 6.23924, 6.23924, 6.23928, 6.23924, 7.03331, 6.23924
18.3947, 9.72682, 7.06342, 6.24641, 3.42444, 2.6634, 6.24641, 0, 6.24641, 6.24641, 6.24641, 6.24641, 6.24641, 6.24641, 6.24641, 6.24641, 6.24641, 6.24641, 6.24641, 6.24641, 6.24646, 6.24641, 7.06338, 6.24641
18.4029, 6.98885, 7.08945, 6.24871, 2.99814, -0.100597, 6.24871, 0, 6.24871, 6.24871, 6.24871, 6.24871, 6.24871, 6.24871, 6.24871, 6.24871, 6.24871, 6.24871, 6.24871, 6.24871, 6.24875, 6.24871, 7.0894, 6.24871
18.4111, 9.23271, 7.11187, 6.24653, 3.35152, 2.12084, 6.24653, 0, 6.24653, 6.24653, 6.24653, 6.24653, 6.24653, 6.24653, 6.24653, 6.24653, 6.24653, 6.24653, 6.24653, 6.24653, 6.24657, 6.24653, 7.11182, 6.24653
18.4193, 11.7279, 7.13296, 6.24211, 3.70512, 4.59493, 6.24211, 0, 6.24211, 6.24211, 6.24211, 6.24211, 6.24211, 6.24211, 6.24211, 6.24211, 6.24211, 6.24211, 6.24211, 6.24211, 6.24216, 6.24211, 7.13292, 6.24211
18.4275, 10.2682, 7.15498, 6.23769, 3.5026, 3.11322, 6.23769, 0, 6.23769, 6.23769, 6.23769, 6.23769, 6.23769, 6.23769, 6.23769, 6.23769, 6.23769, 6.23769, 6.23769, 6.23769, 6.23774, 6.23769, 7.15493, 6.23769
18.4357, 10.2125, 7.18857, 6.24389, 3.49464, 3.02391, 6.24389, 0, 6.24389, 6.24389, 6.24389, 6.24389, 6.24389, 6.24389, 6.24389, 6.24389, 6.24389, 6.24389, 6.24389, 6.24389, 6.24394, 6.24389, 7.18852, 6.24389
18.4439, 10.7741, 7.21891, 6.24585, 3.57409, 3.55523, 6.24585, 0, 6.24585, 6.24585, 6.24585, 6.24585, 6.24585, 6.24585, 6.24585, 6.24585, 6.24585, 6.24585, 6.24585, 6.24585, 6.24591, 6.24585, 7.21886, 6.24585
18.4521, 10.931, 7.24633, 6.24391, 3.59597, 3.68468, 6.24391, 0, 6.24391, 6.24391, 6.24391, 6.24391, 6.24391, 6.24391, 6.24391, 6.24391, 6.24391, 6.24391, 6.24391, 6.24391, 6.24397, 6.24391, 7.24628, 6.24391
18.4603, 14.2524, 7.27281, 6.24003, 4.03143, 6.97962, 6.24003, 0, 6.24003, 6.24003, 6.24003, 6.24003, 6.24003, 6.24003, 6.24003, 6.24003, 6.24003, 6.24003, 6.24003, 6.24003, 6.24008, 6.24003, 7.27275, 6.24003
