   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
12.4723, 80.9177, 76.2347, 76.2347, 9.10592, 4.68299, 76.2347, 0, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347, 76.2347
12.4806, 80.8919, 76.028, 76.028, 9.1045, 4.86395, 76.028, 0, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028, 76.028
12.4888, 85.8952, 75.813, 75.813, 9.37524, 10.0821, 75.813, 0, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813, 75.813
12.497, 73.4111, 75.5941, 75.5941, 8.68396, -2.18298, 75.5941, 0, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941, 75.5941
12.5052, 85.3911, 75.3755, 75.3755, 9.34832, 10.0155, 75.3755, 0, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755, 75.3755
12.5134, 90.8763, 75.1771, 75.177, 9.63724, 15.6993, 75.177, 0, 75.1771, 75.177, 75.177, 75.177, 75.177, 75.177, 75.177, 75.177, 75.177, 75.177, 75.177, 75.177, 75.177, 75.177, 75.177, 75.177
12.5216, 84.998, 74.9694, 74.9694, 9.32727, 10.0286, 74.9694, 0, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694, 74.9694
12.5298, 80.2776, 74.7539, 74.7538, 9.0707, 5.52372, 74.7538, 0, 74.7539, 74.7538, 74.7538, 74.7538, 74.7538, 74.7538, 74.7538, 74.7538, 74.7538, 74.7538, 74.7538, 74.7538, 74.7539, 74.7538, 74.7538, 74.7538
12.538, 77.5395, 74.5345, 74.5345, 8.91849, 3.00497, 74.5345, 0, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345, 74.5345
12.5462, 78.6877, 74.3156, 74.3155, 8.98263, 4.37218, 74.3155, 0, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155, 74.3155
12.5545, 95.4465, 74.1176, 74.1176, 9.8715, 21.3289, 74.1176, 0, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176, 74.1176
12.5627, 79.2732, 73.9112, 73.9111, 9.01517, 5.36208, 73.9111, 0, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111, 73.9111
12.5709, 71.4126, 73.6974, 73.6973, 8.56812, -2.28473, 73.6973, 0, 73.6974, 73.6973, 73.6973, 73.6973, 73.6973, 73.6973, 73.6973, 73.6973, 73.6973, 73.6973, 73.6973, 73.6973, 73.6974, 73.6973, 73.6973, 73.6973
12.5791, 74.2786, 73.4801, 73.48, 8.73376, 0.798561, 73.48, 0, 73.4801, 73.48, 73.48, 73.48, 73.48, 73.48, 73.48, 73.48, 73.48, 73.48, 73.48, 73.48, 73.48, 73.48, 73.48, 73.48
12.5873, 87.6635, 73.2631, 73.2631, 9.46908, 14.4004, 73.2631, 0, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631, 73.2631
12.5955, 76.3724, 73.0625, 73.0624, 8.85282, 3.30991, 73.0624, 0, 73.0625, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624, 73.0624
12.6037, 69.8555, 72.8549, 72.8549, 8.47676, -2.99937, 72.8549, 0, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549, 72.8549
12.6119, 81.3084, 72.6414, 72.6414, 9.12735, 8.66699, 72.6414, 0, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414, 72.6414
12.6201, 88.5944, 72.4252, 72.4252, 9.51811, 16.1692, 72.4252, 0, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252, 72.4252
12.6284, 65.9829, 72.2093, 72.2093, 8.24517, -6.22639, 72.2093, 0, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093, 72.2093
12.6366, 84.0019, 72.0046, 72.0046, 9.27372, 11.9973, 72.0046, 0, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046, 72.0046
12.6448, 58.7419, 71.7965, 71.7964, 7.79371, -13.0546, 71.7964, 0, 71.7965, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964, 71.7964
12.653, 57.0654, 71.5859, 71.5859, 7.6854, -14.5205, 71.5859, 0, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859, 71.5859
12.6612, 71.0384, 71.3744, 71.3743, 8.54625, -0.335953, 71.3743, 0, 71.3744, 71.3743, 71.3743, 71.3743, 71.3743, 71.3743, 71.3743, 71.3743, 71.3743, 71.3743, 71.3743, 71.3743, 71.3744, 71.3743, 71.3743, 71.3743
12.6694, 79.8941, 71.1631, 71.1631, 9.04953, 8.73094, 71.1631, 0, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631, 71.1631
12.6776, 84.7004, 70.9515, 70.9514, 9.3113, 13.7489, 70.9514, 0, 70.9515, 70.9514, 70.9514, 70.9514, 70.9514, 70.9514, 70.9514, 70.9514, 70.9514, 70.9514, 70.9514, 70.9514, 70.9515, 70.9514, 70.9514, 70.9514
12.6858, 74.5275, 70.7387, 70.7387, 8.748, 3.78883, 70.7387, 0, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387, 70.7387
12.694, 84.8876, 70.5262, 70.5262, 9.32135, 14.3614, 70.5262, 0, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262, 70.5262
12.7023, 62.7052, 70.315, 70.315, 8.04395, -7.60979, 70.315, 0, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315, 70.315
12.7105, 75.2059, 70.1029, 70.1029, 8.78669, 5.10307, 70.1029, 0, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029, 70.1029
12.7187, 73.741, 69.8902, 69.8902, 8.70293, 3.85082, 69.8902, 0, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902, 69.8902
12.7269, 75.4684, 69.6774, 69.6774, 8.80161, 5.791, 69.6774, 0, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774, 69.6774
12.7351, 77.4974, 69.4648, 69.4647, 8.91613, 8.03264, 69.4647, 0, 69.4648, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647, 69.4647
12.7433, 68.3311, 69.249, 69.249, 8.38636, -0.917885, 69.249, 0, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249, 69.249
12.7515, 62.5871, 69.0318, 69.0318, 8.03661, -6.4447, 69.0318, 0, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318, 69.0318
12.7597, 81.232, 68.815, 68.815, 9.12316, 12.417, 68.815, 0, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815, 68.815
12.7679, 78.6566, 68.61, 68.61, 8.9809, 10.0466, 68.61, 0, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61, 68.61
12.7762, 74.8043, 68.3988, 68.3987, 8.76381, 6.40559, 68.3987, 0, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987, 68.3987
12.7844, 70.977, 68.1813, 68.1813, 8.54265, 2.79567, 68.1813, 0, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813, 68.1813
12.7926, 72.3755, 67.9609, 67.9609, 8.62412, 4.41457, 67.9609, 0, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609, 67.9609
12.8008, 73.0991, 67.7409, 67.7408, 8.66598, 5.35828, 67.7408, 0, 67.7409, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408, 67.7408
12.809, 71.9047, 67.5403, 67.5403, 8.59679, 4.36443, 67.5403, 0, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403, 67.5403
12.8172, 66.5399, 67.3315, 67.3315, 8.27888, -0.791679, 67.3315, 0, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315, 67.3315
12.8254, 87.311, 67.1151, 67.115, 9.45045, 20.196, 67.115, 0, 67.1151, 67.115, 67.115, 67.115, 67.115, 67.115, 67.115, 67.115, 67.115, 67.115, 67.115, 67.115, 67.1151, 67.115, 67.115, 67.115
12.8336, 61.5051, 66.8949, 66.8949, 7.96901, -5.38984, 66.8949, 0, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949, 66.8949
12.8418, 69.1182, 66.6752, 66.6751, 8.43316, 2.44306, 66.6751, 0, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751, 66.6751
12.8501, 80.6981, 66.4776, 66.4775, 9.09385, 14.2206, 66.4775, 0, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775, 66.4775
12.8583, 68.0778, 66.2705, 66.2705, 8.37125, 1.80733, 66.2705, 0, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705, 66.2705
12.8665, 78.3519, 66.0547, 66.0547, 8.96392, 12.2972, 66.0547, 0, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547, 66.0547
12.8747, 76.2164, 65.8348, 65.8348, 8.844, 10.3816, 65.8348, 0, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348, 65.8348
12.8829, 73.1319, 65.6153, 65.6153, 8.66787, 7.51663, 65.6153, 0, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153, 65.6153
12.8911, 77.9674, 65.4207, 65.4206, 8.94245, 12.5467, 65.4206, 0, 65.4207, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206, 65.4206
12.8993, 53.0649, 65.2158, 65.2157, 7.42057, -12.1508, 65.2157, 0, 65.2158, 65.2157, 65.2157, 65.2157, 65.2157, 65.2157, 65.2157, 65.2157, 65.2157, 65.2157, 65.2157, 65.2157, 65.2158, 65.2157, 65.2157, 65.2157
12.9075, 76.8, 65.0014, 65.0014, 8.87694, 11.7986, 65.0014, 0, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014, 65.0014
12.9157, 63.4454, 64.7825, 64.7824, 8.08983, -1.33711, 64.7824, 0, 64.7825, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824, 64.7824
12.924, 57.1607, 64.5639, 64.5639, 7.6916, -7.40319, 64.5639, 0, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639, 64.5639
12.9322, 61.1307, 64.3732, 64.3731, 7.94549, -3.24243, 64.3731, 0, 64.3732, 64.3731, 64.3731, 64.3731, 64.3731, 64.3731, 64.3731, 64.3731, 64.3731, 64.3731, 64.3731, 64.3731, 64.3732, 64.3731, 64.3731, 64.3731
12.9404, 75.0052, 64.1708, 64.1708, 8.77526, 10.8344, 64.1708, 0, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708, 64.1708
12.9486, 75.375, 63.9575, 63.9575, 8.7963, 11.4174, 63.9575, 0, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575, 63.9575
12.9568, 68.7212, 63.7391, 63.7391, 8.40959, 4.98211, 63.7391, 0, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391, 63.7391
12.965, 64.5507, 63.521, 63.521, 8.15786, 1.02968, 63.521, 0, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521, 63.521
12.9732, 61.1427, 63.3408, 63.3408, 7.94624, -2.1981, 63.3408, 0, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408, 63.3408
12.9814, 72.8644, 63.1432, 63.1431, 8.65242, 9.72127, 63.1431, 0, 63.1432, 63.1431, 63.1431, 63.1431, 63.1431, 63.1431, 63.1431, 63.1431, 63.1431, 63.1431, 63.1431, 63.1431, 63.1432, 63.1431, 63.1431, 63.1431
12.9896, 61.6302, 62.9294, 62.9294, 7.97685, -1.29924, 62.9294, 0, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294, 62.9294
12.9979, 61.5384, 62.7078, 62.7078, 7.97109, -1.16946, 62.7078, 0, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078, 62.7078
13.0061, 52.046, 62.4866, 62.4866, 7.3516, -10.4406, 62.4866, 0, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866, 62.4866
13.0143, 53.8545, 62.3705, 62.3705, 7.47359, -8.51602, 62.3705, 0, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705, 62.3705
13.0225, 62.3216, 62.2347, 62.2346, 8.02007, 0.0868835, 62.2346, 0, 62.2347, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346, 62.2346
13.0307, 72.8193, 62.0801, 62.08, 8.64982, 10.7392, 62.08, 0, 62.0801, 62.08, 62.08, 62.08, 62.08, 62.08, 62.08, 62.08, 62.08, 62.08, 62.08, 62.08, 62.08, 62.08, 62.08, 62.08
13.0389, 61.3366, 61.9163, 61.9162, 7.95843, -0.579632, 61.9162, 0, 61.9163, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162, 61.9162
13.0471, 63.248, 61.7527, 61.7525, 8.07762, 1.49534, 61.7525, 0, 61.7527, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525, 61.7525
13.0553, 68.257, 61.6257, 61.6254, 8.38194, 6.63132, 61.6254, 0, 61.6257, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254, 61.6254
13.0635, 65.5688, 61.4866, 61.4861, 8.22002, 4.08219, 61.4861, 0, 61.4866, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861, 61.4861
13.0718, 68.9636, 61.3361, 61.3354, 8.42399, 7.62743, 61.3354, 0, 61.3361, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354, 61.3354
13.08, 68.5195, 61.1803, 61.179, 8.39759, 7.33916, 61.179, 0, 61.1803, 61.179, 61.179, 61.179, 61.179, 61.179, 61.179, 61.179, 61.179, 61.179, 61.179, 61.179, 61.179, 61.179, 61.179, 61.179
13.0882, 57.0895, 61.025, 61.0228, 7.68697, -3.9355, 61.0228, 0, 61.025, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228, 61.0228
13.0964, 46.8634, 60.8969, 60.8933, 6.99024, -14.0335, 60.8933, 0, 60.8969, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933, 60.8933
13.1046, 61.9965, 60.7592, 60.7535, 7.99978, 1.23732, 60.7535, 0, 60.7592, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535, 60.7535
13.1128, 71.4359, 60.613, 60.6041, 8.56948, 10.823, 60.6041, 0, 60.613, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041, 60.6041
13.121, 64.2342, 60.4636, 60.4499, 8.13844, 3.77063, 60.4499, 0, 60.4636, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499, 60.4499
13.1292, 70.6781, 60.3165, 60.2959, 8.52514, 10.3615, 60.2959, 0, 60.3165, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959, 60.2959
13.1374, 59.9294, 60.1944, 60.1639, 7.86952, -0.265018, 60.1639, 0, 60.1944, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639, 60.1639
13.1457, 67.367, 60.068, 60.0238, 8.32869, 7.29905, 60.0238, 0, 60.068, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238, 60.0238
13.1539, 64.789, 59.9388, 59.8761, 8.17246, 4.85021, 59.8761, 0, 59.9388, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761, 59.8761
13.1621, 63.1233, 59.812, 59.7246, 8.0699, 3.3113, 59.7246, 0, 59.812, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246, 59.7246
13.1703, 59.8358, 59.6927, 59.5734, 7.86357, 0.143093, 59.5734, 0, 59.6927, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734, 59.5734
13.1785, 63.995, 59.5905, 59.4307, 8.12373, 4.4045, 59.4307, 0, 59.5905, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307, 59.4307
13.1867, 71.5771, 59.4934, 59.2836, 8.57771, 12.0837, 59.2836, 0, 59.4934, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836, 59.2836
13.1949, 65.2266, 59.4025, 59.1326, 8.19919, 5.82418, 59.1326, 0, 59.4025, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326, 59.1326
13.2031, 52.3693, 59.3192, 58.9787, 7.37355, -6.94995, 58.9787, 0, 59.3192, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787, 58.9787
13.2113, 65.9264, 59.2414, 58.8202, 8.24175, 6.68497, 58.8202, 0, 59.2414, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202, 58.8202
13.2196, 60.3702, 59.1687, 58.6579, 7.89748, 1.20148, 58.6579, 0, 59.1687, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579, 58.6579
13.2278, 48.7426, 59.0985, 58.4912, 7.12338, -10.3559, 58.4912, 0, 59.0985, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912, 58.4912
13.236, 62.6986, 59.0292, 58.3211, 8.04355, 3.66942, 58.3211, 0, 59.0292, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211, 58.3211
13.2442, 63.6599, 58.959, 58.1496, 8.10308, 4.7009, 58.1496, 0, 58.9589, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496, 58.1496
13.2524, 56.3042, 58.8854, 57.9782, 7.63572, -2.58116, 57.9782, 0, 58.8854, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782, 57.9782
13.2606, 67.3901, 58.8074, 57.8105, 8.33007, 8.58276, 57.8105, 0, 58.8074, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105, 57.8105
13.2688, 59.5385, 58.7127, 57.6385, 7.84465, 0.825745, 57.6385, 0, 58.7127, 57.6385, 57.6385, 57.6385, 57.6385, 57.6385, 57.6385, 57.6385, 57.6385, 57.6385, 57.6385, 57.6385, 57.6386, 57.6385, 57.6385, 57.6385
13.277, 57.118, 58.5983, 57.4633, 7.68882, -1.48034, 57.4633, 0, 58.5983, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633, 57.4633
13.2852, 61.0302, 58.4626, 57.2865, 7.93916, 2.56765, 57.2865, 0, 58.4626, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865, 57.2865
