   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
15.6163, 30.0721, 27.0096, 27.0096, 5.66323, 3.06254, 27.0096, 0, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096, 27.0096
15.6246, 32.2289, 26.8986, 26.8986, 5.85054, 5.33025, 26.8986, 0, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986, 26.8986
15.6329, 35.3218, 26.7873, 26.7873, 6.10915, 8.53446, 26.7873, 0, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873, 26.7873
15.6412, 33.8071, 26.6762, 26.6762, 5.9839, 7.1309, 26.6762, 0, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762, 26.6762
15.6496, 23.9694, 26.5708, 26.5708, 5.09602, -2.60138, 26.5708, 0, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708, 26.5708
15.6579, 36.5942, 26.4627, 26.4627, 6.21242, 10.1315, 26.4627, 0, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627, 26.4627
15.6662, 22.8538, 26.352, 26.352, 4.98536, -3.49822, 26.352, 0, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352, 26.352
15.6745, 29.4586, 26.2402, 26.2401, 5.6088, 3.21844, 26.2401, 0, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2401, 26.2402, 26.2401, 26.2402, 26.2401
15.6829, 35.0574, 26.1286, 26.1285, 6.08748, 8.92879, 26.1285, 0, 26.1285, 26.1285, 26.1285, 26.1285, 26.1285, 26.1285, 26.1285, 26.1285, 26.1285, 26.1285, 26.1285, 26.1285, 26.1286, 26.1285, 26.1286, 26.1285
15.6912, 35.7252, 26.0252, 26.0252, 6.14208, 9.69992, 26.0252, 0, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252, 26.0252
15.6995, 20.7357, 25.9184, 25.9183, 4.7682, -5.18262, 25.9183, 0, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9183, 25.9184, 25.9183
15.7078, 18.6944, 25.8082, 25.8081, 4.54911, -7.11379, 25.8081, 0, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081, 25.8081
15.7162, 25.2763, 25.6964, 25.6963, 5.22267, -0.420082, 25.6963, 0, 25.6963, 25.6963, 25.6963, 25.6963, 25.6963, 25.6963, 25.6963, 25.6963, 25.6963, 25.6963, 25.6963, 25.6963, 25.6963, 25.6963, 25.6964, 25.6963
15.7245, 36.3242, 25.5849, 25.5848, 6.19065, 10.7392, 25.5848, 0, 25.5848, 25.5848, 25.5848, 25.5848, 25.5848, 25.5848, 25.5848, 25.5848, 25.5848, 25.5848, 25.5848, 25.5848, 25.5848, 25.5848, 25.5849, 25.5848
15.7328, 32.5709, 25.4839, 25.4837, 5.8797, 7.08702, 25.4837, 0, 25.4837, 25.4837, 25.4837, 25.4837, 25.4837, 25.4837, 25.4837, 25.4837, 25.4837, 25.4837, 25.4837, 25.4837, 25.4837, 25.4837, 25.4839, 25.4837
15.7412, 22.5597, 25.3785, 25.3783, 4.95578, -2.8188, 25.3783, 0, 25.3783, 25.3783, 25.3783, 25.3783, 25.3783, 25.3783, 25.3783, 25.3783, 25.3783, 25.3783, 25.3783, 25.3783, 25.3783, 25.3783, 25.3785, 25.3783
15.7495, 26.775, 25.2692, 25.269, 5.36423, 1.50578, 25.269, 0, 25.269, 25.269, 25.269, 25.269, 25.269, 25.269, 25.269, 25.269, 25.269, 25.269, 25.269, 25.269, 25.269, 25.269, 25.2692, 25.269
15.7578, 23.1798, 25.158, 25.1577, 5.01795, -1.97827, 25.1577, 0, 25.1577, 25.1577, 25.1577, 25.1577, 25.1577, 25.1577, 25.1577, 25.1577, 25.1577, 25.1577, 25.1577, 25.1577, 25.1577, 25.1577, 25.158, 25.1577
15.7661, 25.1618, 25.0471, 25.0467, 5.2117, 0.114712, 25.0467, 0, 25.0467, 25.0467, 25.0467, 25.0467, 25.0467, 25.0467, 25.0467, 25.0467, 25.0467, 25.0467, 25.0467, 25.0467, 25.0467, 25.0467, 25.0471, 25.0467
15.7745, 38.7911, 24.9481, 24.9477, 6.38679, 13.843, 24.9477, 0, 24.9477, 24.9477, 24.9477, 24.9477, 24.9477, 24.9477, 24.9477, 24.9477, 24.9477, 24.9477, 24.9477, 24.9477, 24.9477, 24.9477, 24.9481, 24.9477
15.7828, 27.684, 24.8442, 24.8436, 5.4483, 2.83986, 24.8436, 0, 24.8436, 24.8436, 24.8436, 24.8436, 24.8436, 24.8436, 24.8436, 24.8436, 24.8436, 24.8436, 24.8436, 24.8436, 24.8436, 24.8436, 24.8441, 24.8436
15.7911, 28.8525, 24.7356, 24.7349, 5.55451, 4.11695, 24.7349, 0, 24.7349, 24.7349, 24.7349, 24.7349, 24.7349, 24.7349, 24.7349, 24.7349, 24.7349, 24.7349, 24.7349, 24.7349, 24.7349, 24.7349, 24.7356, 24.7349
15.7994, 27.2305, 24.6249, 24.6241, 5.40652, 2.60559, 24.6241, 0, 24.6241, 24.6241, 24.6241, 24.6241, 24.6241, 24.6241, 24.6241, 24.6241, 24.6241, 24.6241, 24.6241, 24.6241, 24.6241, 24.6241, 24.6249, 24.6241
15.8078, 31.0434, 24.5144, 24.5135, 5.74834, 6.52893, 24.5135, 0, 24.5135, 24.5135, 24.5135, 24.5135, 24.5135, 24.5135, 24.5135, 24.5135, 24.5135, 24.5135, 24.5135, 24.5135, 24.5136, 24.5135, 24.5144, 24.5135
15.8161, 23.804, 24.4177, 24.4166, 5.07977, -0.613657, 24.4166, 0, 24.4166, 24.4166, 24.4166, 24.4166, 24.4166, 24.4166, 24.4166, 24.4166, 24.4166, 24.4166, 24.4166, 24.4166, 24.4167, 24.4166, 24.4177, 24.4166
15.8244, 28.7001, 24.3153, 24.3141, 5.54076, 4.38481, 24.3141, 0, 24.3141, 24.3141, 24.3141, 24.3141, 24.3141, 24.3141, 24.3141, 24.3141, 24.3141, 24.3141, 24.3141, 24.3141, 24.3141, 24.3141, 24.3152, 24.3141
15.8327, 16.9416, 24.2076, 24.2063, 4.3522, -7.26601, 24.2063, 0, 24.2063, 24.2063, 24.2063, 24.2063, 24.2063, 24.2063, 24.2063, 24.2063, 24.2063, 24.2063, 24.2063, 24.2063, 24.2063, 24.2063, 24.2076, 24.2063
15.8411, 25.1209, 24.0976, 24.0961, 5.20778, 1.02334, 24.0961, 0, 24.0961, 24.0961, 24.0961, 24.0961, 24.0961, 24.0961, 24.0961, 24.0961, 24.0961, 24.0961, 24.0961, 24.0961, 24.0961, 24.0961, 24.0976, 24.0961
15.8494, 29.9612, 23.9878, 23.9861, 5.65343, 5.9734, 23.9861, 0, 23.9861, 23.9861, 23.9861, 23.9861, 23.9861, 23.9861, 23.9861, 23.9861, 23.9861, 23.9861, 23.9861, 23.9861, 23.9861, 23.9861, 23.9878, 23.9861
15.8577, 35.6877, 23.8936, 23.8917, 6.13903, 11.7942, 23.8917, 0, 23.8917, 23.8917, 23.8917, 23.8917, 23.8917, 23.8917, 23.8917, 23.8917, 23.8917, 23.8917, 23.8917, 23.8917, 23.8917, 23.8917, 23.8936, 23.8917
15.8661, 27.6595, 23.7928, 23.7907, 5.44606, 3.86672, 23.7907, 0, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7907, 23.7928, 23.7907
15.8744, 21.4624, 23.6861, 23.6837, 4.8438, -2.22366, 23.6837, 0, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6837, 23.6861, 23.6837
15.8827, 26.5737, 23.5765, 23.5739, 5.34544, 2.99725, 23.5739, 0, 23.5739, 23.5739, 23.5739, 23.5739, 23.5739, 23.5739, 23.5739, 23.5739, 23.5739, 23.5739, 23.5739, 23.5739, 23.5739, 23.5739, 23.5765, 23.5739
15.891, 25.169, 23.4672, 23.4644, 5.21239, 1.70186, 23.4644, 0, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4644, 23.4671, 23.4644
15.8994, 25.7475, 23.3811, 23.3781, 5.26759, 2.36638, 23.3781, 0, 23.3781, 23.3781, 23.3781, 23.3781, 23.3781, 23.3781, 23.3781, 23.3781, 23.3781, 23.3781, 23.3781, 23.3781, 23.3781, 23.3781, 23.3811, 23.3781
15.9077, 30.1849, 23.2842, 23.2809, 5.67317, 6.90071, 23.2809, 0, 23.2809, 23.2809, 23.2809, 23.2809, 23.2809, 23.2809, 23.2809, 23.2809, 23.2809, 23.2809, 23.2809, 23.2809, 23.2809, 23.2809, 23.2842, 23.2809
15.916, 18.7668, 23.1768, 23.1733, 4.55706, -4.41003, 23.1733, 0, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1733, 23.1734, 23.1733, 23.1768, 23.1733
15.9243, 16.5242, 23.0644, 23.0607, 4.30397, -6.54026, 23.0607, 0, 23.0607, 23.0607, 23.0607, 23.0607, 23.0607, 23.0607, 23.0607, 23.0607, 23.0607, 23.0607, 23.0607, 23.0607, 23.0607, 23.0607, 23.0644, 23.0607
15.9327, 24.6075, 22.9523, 22.9484, 5.15824, 1.6552, 22.9484, 0, 22.9484, 22.9484, 22.9484, 22.9484, 22.9484, 22.9484, 22.9484, 22.9484, 22.9484, 22.9484, 22.9484, 22.9484, 22.9484, 22.9484, 22.9523, 22.9484
15.941, 25.9662, 22.9051, 22.901, 5.28831, 3.06114, 22.901, 0, 22.901, 22.901, 22.901, 22.901, 22.901, 22.901, 22.901, 22.901, 22.901, 22.901, 22.901, 22.901, 22.901, 22.901, 22.9051, 22.901
15.9493, 20.5631, 22.8467, 22.8423, 4.75006, -2.28358, 22.8423, 0, 22.8423, 22.8423, 22.8423, 22.8423, 22.8423, 22.8423, 22.8423, 22.8423, 22.8423, 22.8423, 22.8423, 22.8423, 22.8423, 22.8423, 22.8466, 22.8423
15.9576, 21.2176, 22.7776, 22.7731, 4.81846, -1.55998, 22.7731, 0, 22.7731, 22.7731, 22.7731, 22.7731, 22.7731, 22.7731, 22.7731, 22.7731, 22.7731, 22.7731, 22.7731, 22.7731, 22.7731, 22.7731, 22.7776, 22.7731
15.966, 20.9063, 22.7033, 22.6986, 4.78605, -1.79695, 22.6986, 0, 22.6986, 22.6986, 22.6986, 22.6986, 22.6986, 22.6986, 22.6986, 22.6986, 22.6986, 22.6986, 22.6986, 22.6986, 22.6986, 22.6986, 22.7033, 22.6986
15.9743, 22.7791, 22.6291, 22.6242, 4.97786, 0.14999, 22.6242, 0, 22.6242, 22.6242, 22.6242, 22.6242, 22.6242, 22.6242, 22.6242, 22.6242, 22.6242, 22.6242, 22.6242, 22.6242, 22.6242, 22.6242, 22.6291, 22.6242
15.9826, 28.8954, 22.5749, 22.5699, 5.55836, 6.3205, 22.5699, 0, 22.5699, 22.5699, 22.5699, 22.5699, 22.5699, 22.5699, 22.5699, 22.5699, 22.5699, 22.5699, 22.5699, 22.5699, 22.5699, 22.5699, 22.5749, 22.5699
15.9909, 30.3238, 22.5142, 22.5091, 5.6854, 7.80956, 22.5091, 0, 22.5091, 22.5091, 22.5091, 22.5091, 22.5091, 22.5091, 22.5091, 22.5091, 22.5091, 22.5091, 22.5091, 22.5091, 22.5091, 22.5091, 22.5142, 22.5091
15.9993, 23.5011, 22.4474, 22.4421, 5.04986, 1.0537, 22.4421, 0, 22.4421, 22.4421, 22.4421, 22.4421, 22.4421, 22.4421, 22.4421, 22.4421, 22.4421, 22.4421, 22.4421, 22.4421, 22.4421, 22.4421, 22.4474, 22.4421
16.0076, 20.8322, 22.3776, 22.3722, 4.77831, -1.5454, 22.3722, 0, 22.3722, 22.3722, 22.3722, 22.3722, 22.3722, 22.3722, 22.3722, 22.3722, 22.3722, 22.3722, 22.3722, 22.3722, 22.3722, 22.3722, 22.3776, 22.3722
16.0159, 25.2855, 22.3079, 22.3023, 5.22355, 2.97759, 22.3023, 0, 22.3023, 22.3023, 22.3023, 22.3023, 22.3023, 22.3023, 22.3023, 22.3023, 22.3023, 22.3023, 22.3023, 22.3023, 22.3024, 22.3023, 22.3079, 22.3023
16.0243, 27.8406, 22.2486, 22.2429, 5.46266, 5.59208, 22.2429, 0, 22.2429, 22.2429, 22.2429, 22.2429, 22.2429, 22.2429, 22.2429, 22.2429, 22.2429, 22.2429, 22.2429, 22.2429, 22.2429, 22.2429, 22.2486, 22.2429
16.0326, 22.9353, 22.1859, 22.1801, 4.99353, 0.749384, 22.1801, 0, 22.1801, 22.1801, 22.1801, 22.1801, 22.1801, 22.1801, 22.1801, 22.1801, 22.1801, 22.1801, 22.1801, 22.1801, 22.1801, 22.1801, 22.1859, 22.1801
16.0409, 19.3494, 22.12, 22.1141, 4.62055, -2.7706, 22.1141, 0, 22.1141, 22.1141, 22.1141, 22.1141, 22.1141, 22.1141, 22.1141, 22.1141, 22.1141, 22.1141, 22.1141, 22.1141, 22.1142, 22.1141, 22.12, 22.1141
16.0492, 11.5522, 22.0512, 22.0452, 3.68133, -10.499, 22.0452, 0, 22.0452, 22.0452, 22.0452, 22.0452, 22.0452, 22.0452, 22.0452, 22.0452, 22.0452, 22.0452, 22.0452, 22.0452, 22.0452, 22.0452, 22.0512, 22.0452
16.0576, 22.0001, 21.9802, 21.9741, 4.89899, 0.0198383, 21.9741, 0, 21.9741, 21.9741, 21.9741, 21.9741, 21.9741, 21.9741, 21.9741, 21.9741, 21.9741, 21.9741, 21.9741, 21.9741, 21.9742, 21.9741, 21.9802, 21.9741
16.0659, 25.5, 21.9083, 21.9021, 5.24404, 3.59172, 21.9021, 0, 21.9021, 21.9021, 21.9021, 21.9021, 21.9021, 21.9021, 21.9021, 21.9021, 21.9021, 21.9021, 21.9021, 21.9021, 21.9021, 21.9021, 21.9083, 21.9021
16.0742, 25.9618, 21.8364, 21.8302, 5.2879, 4.12539, 21.8302, 0, 21.8302, 21.8302, 21.8302, 21.8302, 21.8302, 21.8302, 21.8302, 21.8302, 21.8302, 21.8302, 21.8302, 21.8302, 21.8302, 21.8302, 21.8364, 21.8302
16.0825, 22.4943, 21.7763, 21.7699, 4.94917, 0.718037, 21.7699, 0, 21.7699, 21.7699, 21.7699, 21.7699, 21.7699, 21.7699, 21.7699, 21.7699, 21.7699, 21.7699, 21.7699, 21.7699, 21.7699, 21.7699, 21.7763, 21.7699
16.0909, 28.4576, 21.7156, 21.7092, 5.51884, 6.742, 21.7092, 0, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7092, 21.7156, 21.7092
16.0992, 21.9695, 21.6539, 21.6474, 4.89587, 0.31558, 21.6474, 0, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6474, 21.6539, 21.6474
16.1075, 20.4765, 21.5914, 21.5848, 4.74093, -1.11493, 21.5848, 0, 21.5848, 21.5848, 21.5848, 21.5848, 21.5848, 21.5848, 21.5848, 21.5848, 21.5848, 21.5848, 21.5848, 21.5848, 21.5848, 21.5848, 21.5914, 21.5848
16.1158, 19.4351, 21.528, 21.5212, 4.6298, -2.09289, 21.5212, 0, 21.5212, 21.5212, 21.5212, 21.5212, 21.5212, 21.5212, 21.5212, 21.5212, 21.5212, 21.5212, 21.5212, 21.5212, 21.5212, 21.5212, 21.528, 21.5212
16.1242, 31.4912, 21.4639, 21.4571, 5.78716, 10.0273, 21.4571, 0, 21.4571, 21.4571, 21.4571, 21.4571, 21.4571, 21.4571, 21.4571, 21.4571, 21.4571, 21.4571, 21.4571, 21.4571, 21.4571, 21.4571, 21.4639, 21.4571
16.1325, 19.5073, 21.3995, 21.3926, 4.6376, -1.89215, 21.3926, 0, 21.3926, 21.3926, 21.3926, 21.3926, 21.3926, 21.3926, 21.3926, 21.3926, 21.3926, 21.3926, 21.3926, 21.3926, 21.3926, 21.3926, 21.3995, 21.3926
16.1408, 21.4914, 21.3348, 21.3278, 4.8468, 0.156633, 21.3278, 0, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3278, 21.3348, 21.3278
16.1491, 22.9428, 21.2701, 21.263, 4.99427, 1.67266, 21.263, 0, 21.263, 21.263, 21.263, 21.263, 21.263, 21.263, 21.263, 21.263, 21.263, 21.263, 21.263, 21.263, 21.263, 21.263, 21.2701, 21.263
16.1575, 24.5336, 21.2054, 21.1982, 5.15108, 3.32823, 21.1982, 0, 21.1982, 21.1982, 21.1982, 21.1982, 21.1982, 21.1982, 21.1982, 21.1982, 21.1982, 21.1982, 21.1982, 21.1982, 21.1982, 21.1982, 21.2053, 21.1982
16.1658, 19.414, 21.1407, 21.1334, 4.62752, -1.7267, 21.1334, 0, 21.1334, 21.1334, 21.1334, 21.1334, 21.1334, 21.1334, 21.1334, 21.1334, 21.1334, 21.1334, 21.1334, 21.1334, 21.1334, 21.1334, 21.1407, 21.1334
16.1741, 16.0216, 21.0753, 21.068, 4.24518, -5.05373, 21.068, 0, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.068, 21.0753, 21.068
16.1825, 27.4517, 21.0093, 21.0018, 5.42694, 6.44237, 21.0018, 0, 21.0018, 21.0018, 21.0018, 21.0018, 21.0018, 21.0018, 21.0018, 21.0018, 21.0018, 21.0018, 21.0018, 21.0018, 21.0018, 21.0018, 21.0093, 21.0018
16.1908, 19.6829, 20.9426, 20.935, 4.65649, -1.25969, 20.935, 0, 20.935, 20.935, 20.935, 20.935, 20.935, 20.935, 20.935, 20.935, 20.935, 20.935, 20.935, 20.935, 20.935, 20.935, 20.9426, 20.935
16.1991, 17.545, 20.8754, 20.8677, 4.42097, -3.3304, 20.8677, 0, 20.8677, 20.8677, 20.8677, 20.8677, 20.8677, 20.8677, 20.8677, 20.8677, 20.8677, 20.8677, 20.8677, 20.8677, 20.8677, 20.8677, 20.8754, 20.8677
16.2074, 28.0286, 20.808, 20.8002, 5.47984, 7.22063, 20.8002, 0, 20.8002, 20.8002, 20.8002, 20.8002, 20.8002, 20.8002, 20.8002, 20.8002, 20.8002, 20.8002, 20.8002, 20.8002, 20.8002, 20.8002, 20.808, 20.8002
16.2158, 28.574, 20.7407, 20.7328, 5.52938, 7.83332, 20.7328, 0, 20.7328, 20.7328, 20.7328, 20.7328, 20.7328, 20.7328, 20.7328, 20.7328, 20.7328, 20.7328, 20.7328, 20.7328, 20.7329, 20.7328, 20.7407, 20.7328
16.2241, 22.048, 20.6741, 20.6661, 4.90388, 1.37394, 20.6661, 0, 20.6661, 20.6661, 20.6661, 20.6661, 20.6661, 20.6661, 20.6661, 20.6661, 20.6661, 20.6661, 20.6661, 20.6661, 20.6661, 20.6661, 20.6741, 20.6661
16.2324, 16.8116, 20.6065, 20.5985, 4.33724, -3.7949, 20.5985, 0, 20.5985, 20.5985, 20.5985, 20.5985, 20.5985, 20.5985, 20.5985, 20.5985, 20.5985, 20.5985, 20.5985, 20.5985, 20.5985, 20.5985, 20.6065, 20.5985
16.2407, 28.1413, 20.5381, 20.5299, 5.49011, 7.60316, 20.5299, 0, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5299, 20.5381, 20.5299
16.2491, 28.6964, 20.4686, 20.4603, 5.54043, 8.22776, 20.4603, 0, 20.4603, 20.4603, 20.4603, 20.4603, 20.4603, 20.4603, 20.4603, 20.4603, 20.4603, 20.4603, 20.4603, 20.4603, 20.4604, 20.4603, 20.4686, 20.4603
16.2574, 20.3539, 20.3984, 20.39, 4.72799, -0.0445404, 20.39, 0, 20.39, 20.39, 20.39, 20.39, 20.39, 20.39, 20.39, 20.39, 20.39, 20.39, 20.39, 20.39, 20.39, 20.39, 20.3984, 20.39
16.2657, 22.6731, 20.3279, 20.3194, 4.9672, 2.34518, 20.3194, 0, 20.3194, 20.3194, 20.3194, 20.3194, 20.3194, 20.3194, 20.3194, 20.3194, 20.3194, 20.3194, 20.3194, 20.3194, 20.3194, 20.3194, 20.3279, 20.3194
16.274, 27.6263, 20.2574, 20.2488, 5.443, 7.36885, 20.2488, 0, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2488, 20.2574, 20.2488
16.2824, 20.0867, 20.1864, 20.1777, 4.69965, -0.0996857, 20.1777, 0, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1777, 20.1864, 20.1777
16.2907, 19.5356, 20.1142, 20.1053, 4.64064, -0.578615, 20.1053, 0, 20.1053, 20.1053, 20.1053, 20.1053, 20.1053, 20.1053, 20.1053, 20.1053, 20.1053, 20.1053, 20.1053, 20.1053, 20.1053, 20.1053, 20.1142, 20.1053
16.299, 21.1753, 20.0408, 20.0318, 4.81408, 1.13451, 20.0318, 0, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0318, 20.0408, 20.0318
16.3074, 21.4078, 19.967, 19.9579, 4.83816, 1.44081, 19.9579, 0, 19.9579, 19.9579, 19.9579, 19.9579, 19.9579, 19.9579, 19.9579, 19.9579, 19.9579, 19.9579, 19.9579, 19.9579, 19.9579, 19.9579, 19.967, 19.9579
16.3157, 21.3594, 19.8933, 19.8841, 4.83315, 1.46606, 19.8841, 0, 19.8841, 19.8841, 19.8841, 19.8841, 19.8841, 19.8841, 19.8841, 19.8841, 19.8841, 19.8841, 19.8841, 19.8841, 19.8841, 19.8841, 19.8933, 19.8841
16.324, 17.9802, 19.8245, 19.8151, 4.46992, -1.84432, 19.8151, 0, 19.8151, 19.8151, 19.8151, 19.8151, 19.8151, 19.8151, 19.8151, 19.8151, 19.8151, 19.8151, 19.8151, 19.8151, 19.8151, 19.8151, 19.8245, 19.8151
16.3323, 25.1226, 19.7535, 19.744, 5.20794, 5.36913, 19.744, 0, 19.744, 19.744, 19.744, 19.744, 19.744, 19.744, 19.744, 19.744, 19.744, 19.744, 19.744, 19.744, 19.744, 19.744, 19.7535, 19.744
16.3407, 21.2548, 19.6804, 19.6708, 4.82233, 1.57447, 19.6708, 0, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6708, 19.6804, 19.6708
16.349, 23.6867, 19.6063, 19.5966, 5.06821, 4.08042, 19.5966, 0, 19.5966, 19.5966, 19.5966, 19.5966, 19.5966, 19.5966, 19.5966, 19.5966, 19.5966, 19.5966, 19.5966, 19.5966, 19.5966, 19.5966, 19.6063, 19.5966
16.3573, 29.5487, 19.5324, 19.5225, 5.61682, 10.0163, 19.5225, 0, 19.5225, 19.5225, 19.5225, 19.5225, 19.5225, 19.5225, 19.5225, 19.5225, 19.5225, 19.5225, 19.5225, 19.5225, 19.5225, 19.5225, 19.5324, 19.5225
16.3656, 16.8711, 19.465, 19.455, 4.34409, -2.59391, 19.455, 0, 19.455, 19.455, 19.455, 19.455, 19.455, 19.455, 19.455, 19.455, 19.455, 19.455, 19.455, 19.455, 19.455, 19.455, 19.465, 19.455
16.374, 18.9058, 19.395, 19.3848, 4.57229, -0.489128, 19.3848, 0, 19.3848, 19.3848, 19.3848, 19.3848, 19.3848, 19.3848, 19.3848, 19.3848, 19.3848, 19.3848, 19.3848, 19.3848, 19.3848, 19.3848, 19.3949, 19.3848
16.3823, 26.7217, 19.3223, 19.312, 5.35926, 7.39934, 19.312, 0, 19.312, 19.312, 19.312, 19.312, 19.312, 19.312, 19.312, 19.312, 19.312, 19.312, 19.312, 19.312, 19.312, 19.312, 19.3223, 19.312
16.3906, 24.3222, 19.2485, 19.2381, 5.13051, 5.07364, 19.2381, 0, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2381, 19.2485, 19.2381
16.3989, 12.9832, 19.1749, 19.1643, 3.87081, -6.19172, 19.1643, 0, 19.1643, 19.1643, 19.1643, 19.1643, 19.1643, 19.1643, 19.1643, 19.1643, 19.1643, 19.1643, 19.1643, 19.1643, 19.1643, 19.1643, 19.1749, 19.1643
16.4073, 17.2064, 19.1094, 19.0987, 4.38251, -1.90301, 19.0987, 0, 19.0987, 19.0987, 19.0987, 19.0987, 19.0987, 19.0987, 19.0987, 19.0987, 19.0987, 19.0987, 19.0987, 19.0987, 19.0987, 19.0987, 19.1094, 19.0987
16.4156, 16.1646, 19.0405, 19.0296, 4.26199, -2.8759, 19.0296, 0, 19.0296, 19.0296, 19.0296, 19.0296, 19.0296, 19.0296, 19.0296, 19.0296, 19.0296, 19.0296, 19.0296, 19.0296, 19.0296, 19.0296, 19.0404, 19.0296
16.4239, 17.996, 18.9682, 18.9572, 4.47169, -0.972172, 18.9572, 0, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9572, 18.9682, 18.9572
16.4322, 19.5657, 18.8944, 18.8832, 4.64389, 0.671272, 18.8832, 0, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8832, 18.8944, 18.8832
16.4406, 23.5747, 18.8207, 18.8094, 5.05714, 4.75393, 18.8094, 0, 18.8094, 18.8094, 18.8094, 18.8094, 18.8094, 18.8094, 18.8094, 18.8094, 18.8094, 18.8094, 18.8094, 18.8094, 18.8094, 18.8094, 18.8207, 18.8094
