   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_4.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.641, 44.0398, 49.7901, 49.7838, 6.78526, -5.75033, 49.7838, 0, 49.7901, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838, 49.7838
13.6491, 56.4802, 49.6585, 49.6538, 7.64723, 6.82164, 49.6538, 0, 49.6585, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538, 49.6538
13.6572, 63.4855, 49.5267, 49.5233, 8.09231, 13.9588, 49.5233, 0, 49.5267, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233, 49.5233
13.6653, 52.9232, 49.3929, 49.3904, 7.41102, 3.53027, 49.3904, 0, 49.3929, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904, 49.3904
13.6734, 60.726, 49.2572, 49.2554, 7.91998, 11.4689, 49.2554, 0, 49.2572, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554, 49.2554
13.6815, 59.7294, 49.1197, 49.1185, 7.8568, 10.6096, 49.1185, 0, 49.1197, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185, 49.1185
13.6896, 41.03, 48.9811, 48.9803, 6.55972, -7.95115, 48.9803, 0, 48.9811, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803, 48.9803
13.6977, 70.5544, 48.8421, 48.8416, 8.51789, 21.7123, 48.8416, 0, 48.8421, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416, 48.8416
13.7058, 47.033, 48.7034, 48.703, 7.00235, -1.67044, 48.703, 0, 48.7034, 48.703, 48.703, 48.703, 48.703, 48.703, 48.703, 48.703, 48.703, 48.703, 48.703, 48.703, 48.703, 48.703, 48.703, 48.703
13.7139, 52.761, 48.5682, 48.568, 7.40006, 4.19272, 48.568, 0, 48.5682, 48.568, 48.568, 48.568, 48.568, 48.568, 48.568, 48.568, 48.568, 48.568, 48.568, 48.568, 48.568, 48.568, 48.568, 48.568
13.722, 46.5949, 48.4307, 48.4305, 6.97101, -1.83578, 48.4305, 0, 48.4307, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305, 48.4305
13.7301, 53.0382, 48.291, 48.2908, 7.41877, 4.74721, 48.2908, 0, 48.291, 48.2908, 48.2908, 48.2908, 48.2908, 48.2908, 48.2908, 48.2908, 48.2908, 48.2908, 48.2908, 48.2908, 48.2909, 48.2908, 48.2908, 48.2908
13.7382, 42.2789, 48.1502, 48.1502, 6.65424, -5.87129, 48.1502, 0, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502, 48.1502
13.7463, 63.6244, 48.0097, 48.0097, 8.10089, 15.6147, 48.0097, 0, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097, 48.0097
13.7544, 36.3401, 47.8734, 47.8734, 6.19194, -11.5333, 47.8734, 0, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734, 47.8734
13.7625, 48.6388, 47.736, 47.7359, 7.11609, 0.902821, 47.7359, 0, 47.736, 47.7359, 47.7359, 47.7359, 47.7359, 47.7359, 47.7359, 47.7359, 47.7359, 47.7359, 47.7359, 47.7359, 47.736, 47.7359, 47.7359, 47.7359
13.7706, 51.5364, 47.5976, 47.5976, 7.31686, 3.93881, 47.5976, 0, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976, 47.5976
13.7787, 49.7866, 47.4589, 47.4589, 7.19629, 2.32767, 47.4589, 0, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589, 47.4589
13.7868, 45.2523, 47.3205, 47.3205, 6.87403, -2.0682, 47.3205, 0, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205, 47.3205
13.7949, 49.1558, 47.1852, 47.1852, 7.15233, 1.97061, 47.1852, 0, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852, 47.1852
13.803, 39.029, 47.0487, 47.0487, 6.40539, -8.01972, 47.0487, 0, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487, 47.0487
13.8111, 61.2441, 46.9114, 46.9114, 7.95262, 14.3327, 46.9114, 0, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114, 46.9114
13.8192, 49.9356, 46.7737, 46.7737, 7.20663, 3.16184, 46.7737, 0, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737, 46.7737
13.8273, 52.1606, 46.6362, 46.6362, 7.35939, 5.52435, 46.6362, 0, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362, 46.6362
13.8354, 48.717, 46.5026, 46.5026, 7.12159, 2.21439, 46.5026, 0, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026, 46.5026
13.8435, 44.884, 46.3673, 46.3673, 6.84719, -1.48328, 46.3673, 0, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673, 46.3673
13.8516, 43.7416, 46.2306, 46.2306, 6.76326, -2.48896, 46.2306, 0, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306, 46.2306
13.8597, 45.8573, 46.0933, 46.0933, 6.91789, -0.236042, 46.0933, 0, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933, 46.0933
13.8678, 40.3068, 45.9562, 45.9562, 6.50437, -5.64939, 45.9562, 0, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562, 45.9562
13.8759, 55.6825, 45.8232, 45.8232, 7.5949, 9.85937, 45.8232, 0, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232, 45.8232
13.884, 45.9136, 45.6888, 45.6888, 6.92197, 0.224857, 45.6888, 0, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888, 45.6888
13.8921, 43.0245, 45.5532, 45.5532, 6.71003, -2.52864, 45.5532, 0, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532, 45.5532
13.9002, 43.8762, 45.4171, 45.4171, 6.7732, -1.54082, 45.4171, 0, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171
13.9083, 45.0819, 45.2812, 45.2812, 6.86162, -0.199295, 45.2812, 0, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812, 45.2812
13.9164, 54.8513, 45.1467, 45.1467, 7.53998, 9.70464, 45.1467, 0, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467, 45.1467
13.9245, 47.1388, 45.0123, 45.0123, 7.00991, 2.12646, 45.0123, 0, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123, 45.0123
13.9326, 56.8374, 44.8782, 44.8782, 7.67056, 11.9593, 44.8782, 0, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782, 44.8782
13.9407, 47.8503, 44.7432, 44.7432, 7.06048, 3.10713, 44.7432, 0, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432, 44.7432
13.9488, 47.0135, 44.6074, 44.6074, 7.00096, 2.40613, 44.6074, 0, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074, 44.6074
13.9569, 46.0529, 44.471, 44.471, 6.93202, 1.5819, 44.471, 0, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471, 44.471
13.965, 55.7898, 44.3343, 44.3343, 7.60196, 11.4555, 44.3343, 0, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343, 44.3343
13.9731, 45.9891, 44.1976, 44.1976, 6.92742, 1.79156, 44.1976, 0, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976, 44.1976
13.9812, 48.9774, 44.0608, 44.0608, 7.13985, 4.91662, 44.0608, 0, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608, 44.0608
13.9893, 54.9517, 43.9242, 43.9242, 7.54663, 11.0275, 43.9242, 0, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242, 43.9242
13.9974, 40.8999, 43.7877, 43.7877, 6.5498, -2.8878, 43.7877, 0, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877, 43.7877
14.0055, 42.9348, 43.6514, 43.6514, 6.70334, -0.716537, 43.6514, 0, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514, 43.6514
14.0136, 44.958, 43.5149, 43.5149, 6.85259, 1.44308, 43.5149, 0, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149, 43.5149
14.0217, 45.948, 43.3779, 43.3779, 6.92445, 2.57007, 43.3779, 0, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779, 43.3779
14.0298, 47.9426, 43.2401, 43.2401, 7.06701, 4.70248, 43.2401, 0, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401, 43.2401
14.0379, 45.9559, 43.1019, 43.1019, 6.92502, 2.854, 43.1019, 0, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019, 43.1019
14.046, 46.9066, 42.9635, 42.9635, 6.99332, 3.94308, 42.9635, 0, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635, 42.9635
14.0541, 50.9611, 42.8253, 42.8253, 7.27744, 8.13577, 42.8253, 0, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253, 42.8253
14.0622, 52.8996, 42.6909, 42.6909, 7.40943, 10.2087, 42.6909, 0, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909, 42.6909
14.0703, 39.0349, 42.5545, 42.5545, 6.40585, -3.51957, 42.5545, 0, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545, 42.5545
14.0784, 40.0763, 42.4164, 42.4164, 6.48663, -2.3401, 42.4164, 0, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164, 42.4164
14.0865, 44.7542, 42.2776, 42.2776, 6.83771, 2.47657, 42.2776, 0, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776, 42.2776
14.0946, 39.0391, 42.1391, 42.1391, 6.40618, -3.09999, 42.1391, 0, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391, 42.1391
14.1027, 28.0787, 42.0076, 42.0076, 5.4844, -13.9289, 42.0076, 0, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076, 42.0076
14.1108, 48.569, 41.873, 41.8729, 7.11119, 6.69607, 41.8729, 0, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.873, 41.8729, 41.8729, 41.8729
14.1189, 43.2996, 41.7355, 41.7355, 6.7305, 1.5641, 41.7355, 0, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355, 41.7355
14.127, 55.6263, 41.5968, 41.5968, 7.5912, 14.0294, 41.5968, 0, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968, 41.5968
14.1351, 49.1811, 41.4584, 41.4584, 7.15409, 7.72266, 41.4584, 0, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584, 41.4584
14.1432, 40.8047, 41.3285, 41.3285, 6.54253, -0.523819, 41.3285, 0, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285, 41.3285
14.1513, 38.342, 41.1951, 41.1951, 6.35154, -2.8531, 41.1951, 0, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951, 41.1951
14.1594, 55.198, 41.0584, 41.0584, 7.56294, 14.1396, 41.0584, 0, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584, 41.0584
14.1675, 36.6463, 40.9203, 40.9203, 6.21662, -4.27393, 40.9203, 0, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203, 40.9203
14.1756, 43.771, 40.7823, 40.7823, 6.76543, 2.98866, 40.7823, 0, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823, 40.7823
14.1837, 42.7014, 40.6534, 40.6534, 6.68591, 2.048, 40.6534, 0, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534, 40.6534
14.1918, 67.5762, 40.521, 40.521, 8.34123, 27.0552, 40.521, 0, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521, 40.521
14.1999, 42.2484, 40.3855, 40.3855, 6.65194, 1.86287, 40.3855, 0, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855, 40.3855
14.208, 44.8248, 40.2486, 40.2486, 6.84286, 4.57622, 40.2486, 0, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486, 40.2486
14.2161, 42.1715, 40.1119, 40.1119, 6.64616, 2.05964, 40.1119, 0, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119, 40.1119
14.2242, 48.126, 39.984, 39.984, 7.07997, 8.14206, 39.984, 0, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984, 39.984
14.2323, 41.758, 39.8527, 39.8527, 6.61498, 1.9053, 39.8527, 0, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527, 39.8527
14.2404, 44.9407, 39.7183, 39.7183, 6.85133, 5.2224, 39.7183, 0, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183, 39.7183
14.2485, 38.2169, 39.5825, 39.5825, 6.34168, -1.36561, 39.5825, 0, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825, 39.5825
14.2566, 34.1674, 39.4469, 39.4469, 6.01393, -5.27953, 39.4469, 0, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469, 39.4469
14.2647, 39.2953, 39.3223, 39.3223, 6.42614, -0.0269699, 39.3223, 0, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223, 39.3223
14.2728, 38.5462, 39.1928, 39.1928, 6.36759, -0.646606, 39.1928, 0, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928, 39.1928
14.2809, 41.7216, 39.059, 39.059, 6.61223, 2.66253, 39.059, 0, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059, 39.059
14.289, 41.8695, 38.9232, 38.9232, 6.62341, 2.94634, 38.9232, 0, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232, 38.9232
14.2971, 42.1125, 38.7876, 38.7876, 6.64173, 3.32495, 38.7876, 0, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876, 38.7876
14.3052, 41.2946, 38.6736, 38.6736, 6.57986, 2.62098, 38.6736, 0, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736, 38.6736
14.3133, 37.6971, 38.5591, 38.5591, 6.30056, -0.86203, 38.5591, 0, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591, 38.5591
14.3214, 35.3162, 38.4444, 38.4444, 6.1087, -3.12812, 38.4444, 0, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444, 38.4444
14.3295, 41.6874, 38.3283, 38.3283, 6.60964, 3.35902, 38.3283, 0, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283, 38.3283
14.3376, 32.9554, 38.2107, 38.2107, 5.91231, -5.25533, 38.2107, 0, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107, 38.2107
14.3457, 39.6613, 38.0919, 38.0919, 6.45456, 1.56948, 38.0919, 0, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919, 38.0919
14.3538, 33.8505, 37.9725, 37.9725, 5.98753, -4.12202, 37.9725, 0, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725, 37.9725
14.3619, 51.9452, 37.8518, 37.8518, 7.34474, 14.0934, 37.8518, 0, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518, 37.8518
14.37, 32.5774, 37.7297, 37.7297, 5.88026, -5.15222, 37.7297, 0, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297, 37.7297
14.3781, 36.319, 37.6068, 37.6068, 6.19023, -1.28787, 37.6068, 0, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068, 37.6068
14.3862, 35.8354, 37.4842, 37.4842, 6.15105, -1.64874, 37.4842, 0, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842, 37.4842
14.3943, 44.5056, 37.3649, 37.3649, 6.8195, 7.14066, 37.3649, 0, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649, 37.3649
14.4024, 36.3041, 37.2431, 37.2431, 6.18903, -0.939011, 37.2431, 0, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431, 37.2431
14.4105, 47.4389, 37.1192, 37.1192, 7.03128, 10.3197, 37.1192, 0, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192, 37.1192
14.4186, 35.2455, 36.9944, 36.9944, 6.10291, -1.74894, 36.9944, 0, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944, 36.9944
14.4267, 39.8398, 36.8698, 36.8698, 6.46837, 2.96993, 36.8698, 0, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698, 36.8698
14.4348, 37.4572, 36.7534, 36.7534, 6.2815, 0.703823, 36.7534, 0, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534, 36.7534
