   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
14.2676, 38.319, 41.7379, 41.7379, 6.34972, -3.41896, 41.7379, 0, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379, 41.7379
14.2757, 43.387, 41.5905, 41.5905, 6.73699, 1.7965, 41.5905, 0, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905, 41.5905
14.2838, 58.3408, 41.4433, 41.4433, 7.76793, 16.8975, 41.4433, 0, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433, 41.4433
14.2919, 52.402, 41.316, 41.316, 7.37577, 11.086, 41.316, 0, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316, 41.316
14.3001, 37.5108, 41.1805, 41.1805, 6.28576, -3.66969, 41.1805, 0, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805, 41.1805
14.3082, 38.1053, 41.0373, 41.0373, 6.33288, -2.93193, 41.0373, 0, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373, 41.0373
14.3163, 39.426, 40.8904, 40.8903, 6.43631, -1.46433, 40.8903, 0, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8903, 40.8904, 40.8903, 40.8903, 40.8903
14.3245, 42.5524, 40.7437, 40.7437, 6.67476, 1.80872, 40.7437, 0, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437, 40.7437
14.3326, 53.691, 40.6182, 40.6182, 7.46264, 13.0727, 40.6182, 0, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182, 40.6182
14.3407, 40.9254, 40.4841, 40.4841, 6.55175, 0.441254, 40.4841, 0, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841, 40.4841
14.3488, 47.2652, 40.342, 40.342, 7.01892, 6.92326, 40.342, 0, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342, 40.342
14.357, 41.8197, 40.1959, 40.1959, 6.61964, 1.62381, 40.1959, 0, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959, 40.1959
14.3651, 52.8679, 40.05, 40.05, 7.40729, 12.8179, 40.05, 0, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05, 40.05
14.3732, 49.6798, 39.9262, 39.9261, 7.18887, 9.75365, 39.9261, 0, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9261, 39.9262, 39.9261, 39.9261, 39.9261
14.3813, 36.8524, 39.7933, 39.7933, 6.23317, -2.94086, 39.7933, 0, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933, 39.7933
14.3895, 54.3574, 39.652, 39.652, 7.50715, 14.7054, 39.652, 0, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652, 39.652
14.3976, 46.6369, 39.5066, 39.5066, 6.97402, 7.13038, 39.5066, 0, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066, 39.5066
14.4057, 33.3591, 39.3614, 39.3614, 5.94635, -6.00234, 39.3614, 0, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614, 39.3614
14.4138, 30.4845, 39.2392, 39.2392, 5.69952, -8.75464, 39.2392, 0, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392, 39.2392
14.422, 50.3599, 39.1076, 39.1076, 7.23601, 11.2522, 39.1076, 0, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076, 39.1076
14.4301, 41.7033, 38.9674, 38.9674, 6.61085, 2.73595, 38.9674, 0, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674, 38.9674
14.4382, 41.4005, 38.823, 38.823, 6.58791, 2.57753, 38.823, 0, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823, 38.823
14.4464, 39.8496, 38.6788, 38.6788, 6.46912, 1.17075, 38.6788, 0, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788, 38.6788
14.4545, 40.9029, 38.5579, 38.5579, 6.55003, 2.34497, 38.5579, 0, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579, 38.5579
14.4626, 40.412, 38.4275, 38.4275, 6.51245, 1.98447, 38.4275, 0, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275, 38.4275
14.4707, 49.5844, 38.2882, 38.2882, 7.18223, 11.2962, 38.2882, 0, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882, 38.2882
14.4789, 35.9343, 38.1447, 38.1447, 6.15908, -2.21035, 38.1447, 0, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447, 38.1447
14.487, 40.8309, 38.0014, 38.0014, 6.54453, 2.82948, 38.0014, 0, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014, 38.0014
14.4951, 48.7014, 37.8818, 37.8818, 7.12049, 10.8195, 37.8818, 0, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818, 37.8818
14.5032, 34.0822, 37.7527, 37.7527, 6.00684, -3.67056, 37.7527, 0, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527, 37.7527
14.5114, 43.6849, 37.6146, 37.6146, 6.75906, 6.07027, 37.6146, 0, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146, 37.6146
14.5195, 58.9943, 37.4721, 37.4721, 7.80989, 21.5222, 37.4721, 0, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721, 37.4721
14.5276, 38.9038, 37.3299, 37.3299, 6.39561, 1.57392, 37.3299, 0, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299, 37.3299
14.5358, 28.6575, 37.2116, 37.2115, 5.53692, -8.55405, 37.2115, 0, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2115, 37.2116, 37.2115, 37.2115, 37.2115
14.5439, 36.2436, 37.0836, 37.0836, 6.18414, -0.839947, 37.0836, 0, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836, 37.0836
14.552, 33.3866, 36.9465, 36.9465, 5.94867, -3.55987, 36.9465, 0, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465, 36.9465
14.5601, 47.0662, 36.805, 36.805, 7.00472, 10.2611, 36.805, 0, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805, 36.805
14.5683, 34.5472, 36.6638, 36.6638, 6.04543, -2.11662, 36.6638, 0, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638, 36.6638
14.5764, 39.3343, 36.5467, 36.5467, 6.42917, 2.78761, 36.5467, 0, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467, 36.5467
14.5845, 34.4107, 36.4199, 36.4199, 6.03413, -2.00919, 36.4199, 0, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199, 36.4199
14.5926, 41.1088, 36.284, 36.284, 6.56573, 4.82478, 36.284, 0, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284, 36.284
14.6008, 43.7897, 36.1437, 36.1437, 6.76681, 7.64598, 36.1437, 0, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437, 36.1437
14.6089, 43.6273, 36.0037, 36.0037, 6.7548, 7.62353, 36.0037, 0, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037, 36.0037
14.617, 42.1084, 35.8876, 35.8876, 6.64142, 6.22081, 35.8876, 0, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876, 35.8876
14.6252, 28.7833, 35.7619, 35.7619, 5.54827, -6.97869, 35.7619, 0, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619, 35.7619
14.6333, 33.3022, 35.6272, 35.6272, 5.94157, -2.32495, 35.6272, 0, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272, 35.6272
14.6414, 43.9264, 35.4881, 35.4881, 6.7769, 8.43832, 35.4881, 0, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881, 35.4881
14.6495, 46.8967, 35.3492, 35.3492, 6.99261, 11.5474, 35.3492, 0, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492, 35.3492
14.6577, 47.5368, 35.2342, 35.2342, 7.03824, 12.3026, 35.2342, 0, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342, 35.2342
14.6658, 35.7755, 35.1097, 35.1097, 6.14617, 0.665794, 35.1097, 0, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097, 35.1097
14.6739, 43.1353, 34.9762, 34.9762, 6.71828, 8.15915, 34.9762, 0, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762, 34.9762
14.682, 32.5138, 34.8383, 34.8383, 5.87484, -2.32454, 34.8383, 0, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383, 34.8383
14.6902, 34.3997, 34.7007, 34.7007, 6.03321, -0.301029, 34.7007, 0, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007, 34.7007
14.6983, 33.9035, 34.5866, 34.5866, 5.99196, -0.683083, 34.5866, 0, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866, 34.5866
14.7064, 40.0113, 34.4632, 34.4632, 6.48161, 5.54806, 34.4632, 0, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632, 34.4632
14.7145, 35.9833, 34.3309, 34.3309, 6.16306, 1.65236, 34.3309, 0, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309, 34.3309
14.7227, 31.5337, 34.1943, 34.1943, 5.79083, -2.6606, 34.1943, 0, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943, 34.1943
14.7308, 39.7563, 34.058, 34.058, 6.46191, 5.69828, 34.058, 0, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058, 34.058
14.7389, 38.551, 33.9449, 33.9449, 6.36797, 4.6061, 33.9449, 0, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449, 33.9449
14.7471, 35.5899, 33.8226, 33.8226, 6.13106, 1.76725, 33.8226, 0, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226, 33.8226
14.7552, 40.2927, 33.6916, 33.6916, 6.50328, 6.6011, 33.6916, 0, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916, 33.6916
14.7633, 39.1519, 33.5563, 33.5563, 6.41498, 5.59563, 33.5563, 0, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563, 33.5563
14.7714, 37.6384, 33.4213, 33.4213, 6.2959, 4.21714, 33.4213, 0, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213
14.7796, 33.1807, 33.3097, 33.3096, 5.93133, -0.128983, 33.3096, 0, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3096, 33.3097, 33.3096, 33.3096, 33.3096
14.7877, 32.9678, 33.1887, 33.1887, 5.91336, -0.220905, 33.1887, 0, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887
14.7958, 35.8771, 33.0588, 33.0588, 6.15444, 2.8183, 33.0588, 0, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588, 33.0588
14.8039, 37.3977, 32.9245, 32.9245, 6.27676, 4.47318, 32.9245, 0, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245, 32.9245
14.8121, 26.2896, 32.7906, 32.7906, 5.3188, -6.50093, 32.7906, 0, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906, 32.7906
14.8202, 37.9553, 32.6832, 32.6832, 6.32102, 5.27209, 32.6832, 0, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832, 32.6832
14.8283, 39.8146, 32.5646, 32.5646, 6.46642, 7.24998, 32.5646, 0, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646, 32.5646
14.8365, 30.2466, 32.4352, 32.4352, 5.67861, -2.18856, 32.4352, 0, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352, 32.4352
14.8446, 41.967, 32.3004, 32.3004, 6.63076, 9.66666, 32.3004, 0, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004, 32.3004
14.8527, 27.7303, 32.1659, 32.1659, 5.45255, -4.43557, 32.1659, 0, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659, 32.1659
14.8608, 30.9624, 32.0806, 32.0806, 5.74129, -1.11821, 32.0806, 0, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806, 32.0806
14.869, 27.4468, 31.984, 31.984, 5.42649, -4.53715, 31.984, 0, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984, 31.984
14.8771, 22.7546, 31.8764, 31.8764, 4.9754, -9.12174, 31.8764, 0, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764, 31.8764
14.8852, 35.9554, 31.7634, 31.7634, 6.16079, 4.19197, 31.7634, 0, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634, 31.7634
14.8933, 32.7019, 31.6506, 31.6506, 5.89083, 1.05121, 31.6506, 0, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506, 31.6506
14.9015, 40.713, 31.5615, 31.5615, 6.53552, 9.15148, 31.5615, 0, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615, 31.5615
14.9096, 34.2035, 31.464, 31.464, 6.01693, 2.73948, 31.464, 0, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464, 31.464
14.9177, 36.4651, 31.3584, 31.3584, 6.20202, 5.1067, 31.3584, 0, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584, 31.3584
14.9259, 34.3861, 31.2489, 31.2489, 6.03209, 3.13718, 31.2489, 0, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489, 31.2489
14.934, 46.1927, 31.1396, 31.1396, 6.9421, 15.0531, 31.1396, 0, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396, 31.1396
14.9421, 37.2038, 31.0496, 31.0496, 6.2613, 6.15422, 31.0496, 0, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496, 31.0496
14.9502, 28.731, 30.9521, 30.9521, 5.54355, -2.22108, 30.9521, 0, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521, 30.9521
14.9584, 35.4791, 30.8473, 30.8473, 6.12201, 4.6318, 30.8473, 0, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473, 30.8473
14.9665, 34.8374, 30.7389, 30.7389, 6.06938, 4.09841, 30.7389, 0, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389, 30.7389
14.9746, 32.3376, 30.6308, 30.6308, 5.85983, 1.70678, 30.6308, 0, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308, 30.6308
14.9827, 38.6788, 30.5404, 30.5404, 6.37799, 8.13838, 30.5404, 0, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404, 30.5404
14.9909, 39.6791, 30.4432, 30.4432, 6.45593, 9.23581, 30.4432, 0, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432, 30.4432
14.999, 36.6691, 30.3396, 30.3396, 6.21845, 6.32954, 30.3396, 0, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396, 30.3396
15.0071, 30.1975, 30.2328, 30.2328, 5.67429, -0.0353165, 30.2328, 0, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328, 30.2328
15.0152, 30.833, 30.1263, 30.1263, 5.73001, 0.706705, 30.1263, 0, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263, 30.1263
15.0234, 33.0994, 30.0349, 30.0349, 5.92447, 3.06446, 30.0349, 0, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349, 30.0349
15.0315, 43.6583, 29.9376, 29.9376, 6.75709, 13.7207, 29.9376, 0, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376, 29.9376
15.0396, 40.6566, 29.8346, 29.8346, 6.5312, 10.822, 29.8346, 0, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346, 29.8346
15.0478, 32.5828, 29.7289, 29.7288, 5.88071, 2.85392, 29.7288, 0, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7288, 29.7289, 29.7288, 29.7288, 29.7288
15.0559, 31.6714, 29.6233, 29.6233, 5.8027, 2.04808, 29.6233, 0, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233, 29.6233
15.064, 32.6667, 29.5316, 29.5316, 5.88784, 3.13507, 29.5316, 0, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316, 29.5316
15.0721, 30.9603, 29.4347, 29.4347, 5.74111, 1.52565, 29.4347, 0, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347, 29.4347
