   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
11.2876, 115.62, 110.014, 110.014, 10.8453, 5.60571, 110.014, 0, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014, 110.014
11.2958, 124.937, 109.795, 109.794, 11.2667, 15.1428, 109.794, 0, 109.795, 109.794, 109.794, 109.794, 109.794, 109.794, 109.794, 109.794, 109.794, 109.794, 109.794, 109.794, 109.794, 109.794, 109.794, 109.794
11.3039, 117.368, 109.576, 109.575, 10.9256, 7.79268, 109.575, 0, 109.576, 109.575, 109.575, 109.575, 109.575, 109.575, 109.575, 109.575, 109.575, 109.575, 109.575, 109.575, 109.575, 109.575, 109.575, 109.575
11.3121, 124.844, 109.39, 109.39, 11.2625, 15.4544, 109.39, 0, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39, 109.39
11.3203, 120.854, 109.189, 109.189, 11.084, 11.6653, 109.189, 0, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189, 109.189
11.3285, 114.88, 108.974, 108.974, 10.8111, 5.90601, 108.974, 0, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974, 108.974
11.3367, 112.249, 108.752, 108.752, 10.6887, 3.49719, 108.752, 0, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752, 108.752
11.3448, 141.656, 108.53, 108.53, 11.9857, 33.1254, 108.53, 0, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53, 108.53
11.353, 115.764, 108.346, 108.345, 10.8519, 7.41822, 108.345, 0, 108.346, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345, 108.345
11.3612, 107.245, 108.146, 108.145, 10.452, -0.90062, 108.145, 0, 108.146, 108.145, 108.145, 108.145, 108.145, 108.145, 108.145, 108.145, 108.145, 108.145, 108.145, 108.145, 108.145, 108.145, 108.145, 108.145
11.3694, 121.017, 107.932, 107.931, 11.0913, 13.0858, 107.931, 0, 107.932, 107.931, 107.931, 107.931, 107.931, 107.931, 107.931, 107.931, 107.931, 107.931, 107.931, 107.931, 107.931, 107.931, 107.931, 107.931
11.3776, 112.63, 107.711, 107.711, 10.7065, 4.91922, 107.711, 0, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711, 107.711
11.3857, 115.423, 107.49, 107.49, 10.8362, 7.93259, 107.49, 0, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49, 107.49
11.3939, 101.706, 107.303, 107.302, 10.1836, -5.59694, 107.302, 0, 107.303, 107.302, 107.302, 107.302, 107.302, 107.302, 107.302, 107.302, 107.302, 107.302, 107.302, 107.302, 107.302, 107.302, 107.302, 107.302
11.4021, 119.702, 107.1, 107.1, 11.0319, 12.6019, 107.1, 0, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1, 107.1
11.4103, 121.084, 106.884, 106.883, 11.0943, 14.2005, 106.883, 0, 106.884, 106.883, 106.883, 106.883, 106.883, 106.883, 106.883, 106.883, 106.883, 106.883, 106.883, 106.883, 106.883, 106.883, 106.883, 106.883
11.4185, 117.846, 106.661, 106.66, 10.9474, 11.1856, 106.66, 0, 106.661, 106.66, 106.66, 106.66, 106.66, 106.66, 106.66, 106.66, 106.66, 106.66, 106.66, 106.66, 106.66, 106.66, 106.66, 106.66
11.4266, 121.06, 106.438, 106.438, 11.0932, 14.622, 106.438, 0, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438, 106.438
11.4348, 108.072, 106.251, 106.251, 10.4915, 1.821, 106.251, 0, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251, 106.251
11.443, 122.598, 106.05, 106.049, 11.1624, 16.5485, 106.049, 0, 106.05, 106.049, 106.049, 106.049, 106.049, 106.049, 106.049, 106.049, 106.049, 106.049, 106.049, 106.049, 106.049, 106.049, 106.049, 106.049
11.4512, 112.797, 105.834, 105.834, 10.7143, 6.96204, 105.834, 0, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834, 105.834
11.4594, 114.842, 105.613, 105.612, 10.8093, 9.22927, 105.612, 0, 105.613, 105.612, 105.612, 105.612, 105.612, 105.612, 105.612, 105.612, 105.612, 105.612, 105.612, 105.612, 105.612, 105.612, 105.612, 105.612
11.4675, 104.785, 105.391, 105.39, 10.3337, -0.60582, 105.39, 0, 105.391, 105.39, 105.39, 105.39, 105.39, 105.39, 105.39, 105.39, 105.39, 105.39, 105.39, 105.39, 105.39, 105.39, 105.39, 105.39
11.4757, 121.382, 105.202, 105.201, 11.1078, 16.1805, 105.201, 0, 105.202, 105.201, 105.201, 105.201, 105.201, 105.201, 105.201, 105.201, 105.201, 105.201, 105.201, 105.201, 105.201, 105.201, 105.201, 105.201
11.4839, 114.363, 104.998, 104.997, 10.7872, 9.36511, 104.997, 0, 104.998, 104.997, 104.997, 104.997, 104.997, 104.997, 104.997, 104.997, 104.997, 104.997, 104.997, 104.997, 104.997, 104.997, 104.997, 104.997
11.4921, 115.993, 104.78, 104.779, 10.8625, 11.2128, 104.779, 0, 104.78, 104.779, 104.779, 104.779, 104.779, 104.779, 104.779, 104.779, 104.779, 104.779, 104.779, 104.779, 104.779, 104.779, 104.779, 104.779
11.5003, 101.742, 104.556, 104.555, 10.1854, -2.81415, 104.555, 0, 104.556, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555, 104.555
11.5084, 118.955, 104.332, 104.331, 10.9979, 14.6224, 104.331, 0, 104.332, 104.331, 104.331, 104.331, 104.331, 104.331, 104.331, 104.331, 104.331, 104.331, 104.331, 104.331, 104.331, 104.331, 104.331, 104.331
11.5166, 115.298, 104.144, 104.143, 10.8304, 11.1541, 104.143, 0, 104.144, 104.143, 104.143, 104.143, 104.143, 104.143, 104.143, 104.143, 104.143, 104.143, 104.143, 104.143, 104.143, 104.143, 104.143, 104.143
11.5248, 110.161, 103.941, 103.94, 10.5906, 6.21912, 103.94, 0, 103.941, 103.94, 103.94, 103.94, 103.94, 103.94, 103.94, 103.94, 103.94, 103.94, 103.94, 103.94, 103.94, 103.94, 103.94, 103.94
11.533, 100.187, 103.725, 103.724, 10.1088, -3.53783, 103.724, 0, 103.725, 103.724, 103.724, 103.724, 103.724, 103.724, 103.724, 103.724, 103.724, 103.724, 103.724, 103.724, 103.724, 103.724, 103.724, 103.724
11.5412, 104.871, 103.502, 103.501, 10.3378, 1.36903, 103.501, 0, 103.502, 103.501, 103.501, 103.501, 103.501, 103.501, 103.501, 103.501, 103.501, 103.501, 103.501, 103.501, 103.501, 103.501, 103.501, 103.501
11.5493, 112.979, 103.279, 103.278, 10.7228, 9.69977, 103.278, 0, 103.279, 103.278, 103.278, 103.278, 103.278, 103.278, 103.278, 103.278, 103.278, 103.278, 103.278, 103.278, 103.278, 103.278, 103.278, 103.278
11.5575, 103.016, 103.089, 103.087, 10.2477, -0.0734863, 103.087, 0, 103.089, 103.087, 103.087, 103.087, 103.087, 103.087, 103.087, 103.087, 103.087, 103.087, 103.087, 103.087, 103.087, 103.087, 103.087, 103.087
11.5657, 106.21, 102.884, 102.882, 10.4024, 3.32601, 102.882, 0, 102.884, 102.882, 102.882, 102.882, 102.882, 102.882, 102.882, 102.882, 102.882, 102.882, 102.882, 102.882, 102.882, 102.882, 102.882, 102.882
11.5739, 118.143, 102.666, 102.663, 10.961, 15.4767, 102.663, 0, 102.666, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663
11.5821, 122.547, 102.441, 102.438, 11.1601, 20.1061, 102.438, 0, 102.441, 102.438, 102.438, 102.438, 102.438, 102.438, 102.438, 102.438, 102.438, 102.438, 102.438, 102.438, 102.438, 102.438, 102.438, 102.438
11.5902, 114.351, 102.217, 102.213, 10.7866, 12.1341, 102.213, 0, 102.217, 102.213, 102.213, 102.213, 102.213, 102.213, 102.213, 102.213, 102.213, 102.213, 102.213, 102.213, 102.213, 102.213, 102.213, 102.213
11.5984, 85.6473, 102.029, 102.024, 9.36202, -16.3815, 102.024, 0, 102.029, 102.024, 102.024, 102.024, 102.024, 102.024, 102.024, 102.024, 102.024, 102.024, 102.024, 102.024, 102.024, 102.024, 102.024, 102.024
11.6066, 104.887, 101.826, 101.82, 10.3386, 3.06064, 101.82, 0, 101.826, 101.82, 101.82, 101.82, 101.82, 101.82, 101.82, 101.82, 101.82, 101.82, 101.82, 101.82, 101.82, 101.82, 101.82, 101.82
11.6148, 102.296, 101.611, 101.602, 10.2125, 0.684967, 101.602, 0, 101.611, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602, 101.602
11.623, 95.9038, 101.389, 101.378, 9.89464, -5.48556, 101.378, 0, 101.389, 101.378, 101.378, 101.378, 101.378, 101.378, 101.378, 101.378, 101.378, 101.378, 101.378, 101.378, 101.378, 101.378, 101.378, 101.378
11.6311, 113.597, 101.17, 101.154, 10.7516, 12.4277, 101.154, 0, 101.17, 101.154, 101.154, 101.154, 101.154, 101.154, 101.154, 101.154, 101.154, 101.154, 101.154, 101.154, 101.154, 101.154, 101.154, 101.154
11.6393, 103.499, 100.984, 100.963, 10.2713, 2.51469, 100.963, 0, 100.984, 100.963, 100.963, 100.963, 100.963, 100.963, 100.963, 100.963, 100.963, 100.963, 100.963, 100.963, 100.963, 100.963, 100.963, 100.963
11.6475, 87.2929, 100.786, 100.757, 9.44949, -13.4933, 100.757, 0, 100.786, 100.757, 100.757, 100.757, 100.757, 100.757, 100.757, 100.757, 100.757, 100.757, 100.757, 100.757, 100.757, 100.757, 100.757, 100.757
11.6557, 104.759, 100.578, 100.537, 10.3324, 4.18109, 100.537, 0, 100.578, 100.537, 100.537, 100.537, 100.537, 100.537, 100.537, 100.537, 100.537, 100.537, 100.537, 100.537, 100.537, 100.537, 100.537, 100.537
11.6639, 125.635, 100.367, 100.311, 11.2976, 25.2675, 100.311, 0, 100.367, 100.311, 100.311, 100.311, 100.311, 100.311, 100.311, 100.311, 100.311, 100.311, 100.311, 100.311, 100.311, 100.311, 100.311, 100.311
11.672, 113.686, 100.163, 100.085, 10.7557, 13.5234, 100.085, 0, 100.163, 100.085, 100.085, 100.085, 100.085, 100.085, 100.085, 100.085, 100.085, 100.085, 100.085, 100.085, 100.085, 100.085, 100.085, 100.085
11.6802, 120.942, 100.001, 99.8955, 11.0879, 20.9411, 99.8955, 0, 100.001, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955, 99.8955
11.6884, 110.292, 99.8339, 99.6907, 10.5968, 10.4583, 99.6907, 0, 99.8339, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907, 99.6907
11.6966, 121.134, 99.6646, 99.4722, 11.0966, 21.4699, 99.4722, 0, 99.6646, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722, 99.4722
11.7048, 116.26, 99.5028, 99.247, 10.8747, 16.7571, 99.247, 0, 99.5028, 99.247, 99.247, 99.247, 99.247, 99.247, 99.247, 99.247, 99.247, 99.247, 99.247, 99.247, 99.247, 99.247, 99.247, 99.247
11.7129, 103.001, 99.3588, 99.0221, 10.247, 3.64177, 99.0221, 0, 99.3588, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221, 99.0221
11.7211, 111.292, 99.269, 98.8304, 10.6439, 12.0227, 98.8304, 0, 99.269, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304, 98.8304
11.7293, 111.459, 99.1889, 98.6238, 10.6517, 12.2704, 98.6238, 0, 99.1889, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238, 98.6238
11.7375, 121.526, 99.1235, 98.4035, 11.1142, 22.4026, 98.4035, 0, 99.1235, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035, 98.4035
11.7457, 109.039, 99.0836, 98.1765, 10.5375, 9.95551, 98.1765, 0, 99.0836, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765, 98.1765
11.7539, 103.178, 99.0798, 97.9498, 10.2556, 4.09801, 97.9498, 0, 99.0798, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498, 97.9498
11.762, 102.745, 99.1516, 97.7596, 10.2345, 3.59306, 97.7596, 0, 99.1516, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596, 97.7596
11.7702, 90.9917, 99.2495, 97.5543, 9.64322, -8.25775, 97.5543, 0, 99.2495, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543, 97.5543
11.7784, 89.8005, 99.3764, 97.3351, 9.58126, -9.57587, 97.3351, 0, 99.3764, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351, 97.3351
11.7866, 106.827, 99.5394, 97.1091, 10.432, 7.28746, 97.1091, 0, 99.5394, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091, 97.1091
11.7948, 98.7325, 99.7443, 96.8834, 10.0366, -1.01186, 96.8834, 0, 99.7443, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834, 96.8834
11.8029, 95.5715, 100.022, 96.6916, 9.87783, -4.45026, 96.6916, 0, 100.022, 96.6916, 96.6916, 96.6916, 96.6916, 96.6916, 96.6916, 96.6916, 96.6916, 96.6916, 96.6916, 96.6916, 96.6917, 96.6916, 96.6916, 96.6916
11.8111, 94.9395, 100.317, 96.4848, 9.84579, -5.37796, 96.4848, 0, 100.317, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848, 96.4848
11.8193, 95.7791, 100.626, 96.264, 9.88833, -4.84657, 96.264, 0, 100.626, 96.264, 96.264, 96.264, 96.264, 96.264, 96.264, 96.264, 96.264, 96.264, 96.264, 96.264, 96.264, 96.264, 96.264, 96.264
11.8275, 90.2498, 100.944, 96.0364, 9.60468, -10.6946, 96.0364, 0, 100.944, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364, 96.0364
11.8357, 103.707, 101.27, 95.8091, 10.2814, 2.43724, 95.8091, 0, 101.27, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091, 95.8091
11.8438, 119.211, 101.627, 95.6189, 11.0096, 17.5832, 95.6189, 0, 101.627, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189, 95.6189
11.852, 108.132, 101.95, 95.4133, 10.4944, 6.18153, 95.4133, 0, 101.95, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133, 95.4133
11.8602, 97.8134, 102.227, 95.1936, 9.99067, -4.4131, 95.1936, 0, 102.226, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936, 95.1936
11.8684, 109.258, 102.449, 94.9671, 10.5479, 6.80939, 94.9671, 0, 102.449, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671, 94.9671
11.8766, 97.8602, 102.611, 94.7408, 9.99301, -4.75088, 94.7408, 0, 102.611, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408, 94.7408
11.8847, 97.2565, 102.736, 94.5493, 9.96276, -5.47952, 94.5493, 0, 102.736, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493, 94.5493
11.8929, 91.8434, 102.763, 94.3424, 9.68728, -10.9198, 94.3424, 0, 102.763, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424, 94.3424
11.9011, 109.807, 102.686, 94.1214, 10.5739, 7.12085, 94.1214, 0, 102.686, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214, 94.1214
11.9093, 101.868, 102.507, 93.8935, 10.1916, -0.638649, 93.8935, 0, 102.507, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935, 93.8935
11.9175, 97.0025, 102.232, 93.6659, 9.95, -5.22903, 93.6659, 0, 102.231, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659, 93.6659
11.9256, 108.352, 101.898, 93.4759, 10.5049, 6.4538, 93.4759, 0, 101.898, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759, 93.4759
11.9338, 110.019, 101.459, 93.2703, 10.5839, 8.55981, 93.2703, 0, 101.459, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703, 93.2703
11.942, 104.639, 100.922, 93.0505, 10.3266, 3.7168, 93.0505, 0, 100.922, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505, 93.0505
11.9502, 100.108, 100.305, 92.8237, 10.1049, -0.196808, 92.8237, 0, 100.305, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237, 92.8237
11.9584, 80.5369, 99.6278, 92.5972, 9.08498, -19.0908, 92.5972, 0, 99.6278, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972, 92.5972
11.9665, 90.8627, 98.9381, 92.406, 9.63653, -8.07543, 92.406, 0, 98.9381, 92.406, 92.406, 92.406, 92.406, 92.406, 92.406, 92.406, 92.406, 92.406, 92.406, 92.406, 92.4061, 92.406, 92.406, 92.406
11.9747, 101.858, 98.1997, 92.1995, 10.1911, 3.65793, 92.1995, 0, 98.1997, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995, 92.1995
11.9829, 101.177, 97.4277, 91.9786, 10.1576, 3.74895, 91.9786, 0, 97.4276, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786, 91.9786
11.9911, 88.8506, 96.6431, 91.7508, 9.53156, -7.79256, 91.7508, 0, 96.6431, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508, 91.7508
11.9993, 96.1963, 95.8657, 91.5233, 9.9094, 0.330551, 91.5233, 0, 95.8657, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233, 91.5233
12.0074, 93.6662, 95.1439, 91.3335, 9.78091, -1.47771, 91.3335, 0, 95.1439, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335, 91.3335
12.0156, 83.2461, 94.4335, 91.1282, 9.23288, -11.1874, 91.1282, 0, 94.4335, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282, 91.1282
12.0238, 84.8845, 93.7429, 90.9086, 9.32119, -8.85841, 90.9086, 0, 93.7429, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086, 90.9086
12.032, 110.123, 93.0847, 90.682, 10.5888, 17.0388, 90.682, 0, 93.0846, 90.682, 90.682, 90.682, 90.682, 90.682, 90.682, 90.682, 90.682, 90.682, 90.682, 90.682, 90.682, 90.682, 90.682, 90.682
12.0402, 93.923, 92.469, 90.4557, 9.79403, 1.45403, 90.4557, 0, 92.469, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557, 90.4557
12.0483, 93.5099, 91.9327, 90.2649, 9.77292, 1.57726, 90.2649, 0, 91.9327, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649, 90.2649
12.0565, 105.093, 91.4244, 90.0588, 10.3486, 13.6685, 90.0588, 0, 91.4244, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588, 90.0588
12.0647, 99.5758, 90.9438, 89.8385, 10.0785, 8.632, 89.8385, 0, 90.9438, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385, 89.8385
12.0729, 84.3994, 90.4956, 89.6113, 9.29513, -6.09624, 89.6113, 0, 90.4956, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113, 89.6113
12.0811, 99.9268, 90.0838, 89.3844, 10.0959, 9.84299, 89.3844, 0, 90.0838, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844, 89.3844
12.0892, 107.461, 89.7416, 89.1949, 10.4624, 17.7192, 89.1949, 0, 89.7416, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949, 89.1949
12.0974, 92.4874, 89.4124, 88.99, 9.72046, 3.07496, 88.99, 0, 89.4124, 88.99, 88.99, 88.99, 88.99, 88.99, 88.99, 88.99, 88.99, 88.99, 88.99, 88.99, 88.99, 88.99, 88.99, 88.99
12.1056, 92.7059, 89.0937, 88.771, 9.7317, 3.6123, 88.771, 0, 89.0937, 88.771, 88.771, 88.771, 88.771, 88.771, 88.771, 88.771, 88.771, 88.771, 88.771, 88.771, 88.771, 88.771, 88.771, 88.771
12.1138, 92.2699, 88.7887, 88.5451, 9.70927, 3.48117, 88.5451, 0, 88.7887, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451, 88.5451
12.122, 99.4506, 88.5013, 88.3195, 10.0723, 10.9492, 88.3195, 0, 88.5013, 88.3195, 88.3195, 88.3195, 88.3195, 88.3195, 88.3195, 88.3195, 88.3195, 88.3195, 88.3195, 88.3195, 88.3196, 88.3195, 88.3195, 88.3195
12.1301, 88.5908, 88.2631, 88.129, 9.51792, 0.327759, 88.129, 0, 88.2631, 88.129, 88.129, 88.129, 88.129, 88.129, 88.129, 88.129, 88.129, 88.129, 88.129, 88.129, 88.129, 88.129, 88.129, 88.129
12.1383, 95.8463, 88.0212, 87.9235, 9.89173, 7.82512, 87.9235, 0, 88.0212, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235, 87.9235
12.1465, 94.1814, 87.7747, 87.7042, 9.80721, 6.40672, 87.7042, 0, 87.7747, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042, 87.7042
12.1547, 95.8505, 87.5285, 87.4783, 9.89194, 8.32197, 87.4783, 0, 87.5285, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783, 87.4783
