   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
24.1678, 0, 0.0548991, 0.0548991, 1.41421, -0.0548991, 0.0548991, 0, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991, 0.0548991
24.1759, 0, 0.0537961, 0.0537961, 1.41421, -0.0537961, 0.0537961, 0, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961, 0.0537961
24.184, 0, 0.0524492, 0.0524492, 1.41421, -0.0524492, 0.0524492, 0, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492, 0.0524492
24.1921, 0, 0.0511193, 0.0511193, 1.41421, -0.0511193, 0.0511193, 0, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193, 0.0511193
24.2002, 0, 0.0510919, 0.0510919, 1.41421, -0.0510919, 0.0510919, 0, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919, 0.0510919
24.2083, 0.96779, 0.0505244, 0.0505244, 1.72273, 0.917266, 0.0505244, 0, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244, 0.0505244
24.2164, 0.0322101, 0.0494689, 0.0494689, 1.42556, -0.0172588, 0.0494689, 0, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689, 0.0494689
24.2245, 0, 0.0481826, 0.0481826, 1.41421, -0.0481826, 0.0481826, 0, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826, 0.0481826
24.2327, 2, 0.0469132, 0.0469132, 2, 1.95309, 0.0469132, 0, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132, 0.0469132
24.2408, 0, 0.0467484, 0.0467484, 1.41421, -0.0467484, 0.0467484, 0, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484, 0.0467484
24.2489, 0, 0.0460872, 0.0460872, 1.41421, -0.0460872, 0.0460872, 0, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872, 0.0460872
24.257, 0, 0.0449817, 0.0449817, 1.41421, -0.0449817, 0.0449817, 0, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817, 0.0449817
24.2651, 0, 0.0436686, 0.0436686, 1.41421, -0.0436686, 0.0436686, 0, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686, 0.0436686
24.2732, 1, 0.0423749, 0.0423749, 1.73205, 0.957625, 0.0423749, 0, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749, 0.0423749
24.2813, 0, 0.042174, 0.042174, 1.41421, -0.042174, 0.042174, 0, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174, 0.042174
24.2894, 1, 0.0415332, 0.0415332, 1.73205, 0.958467, 0.0415332, 0, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332, 0.0415332
24.2975, 0, 0.0404949, 0.0404949, 1.41421, -0.0404949, 0.0404949, 0, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949, 0.0404949
24.3056, 1.93905, 0.0392717, 0.0392717, 1.9847, 1.89978, 0.0392717, 0, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717, 0.0392717
24.3137, 0.0609514, 0.0380674, 0.0380674, 1.4356, 0.0228841, 0.0380674, 0, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674, 0.0380674
24.3218, 0, 0.0377317, 0.0377317, 1.41421, -0.0377317, 0.0377317, 0, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317, 0.0377317
24.3299, 0, 0.0370184, 0.0370184, 1.41421, -0.0370184, 0.0370184, 0, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184, 0.0370184
24.338, 0.929598, 0.035966, 0.035966, 1.71161, 0.893632, 0.035966, 0, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966, 0.035966
24.3461, 0.0704016, 0.034759, 0.034759, 1.43889, 0.0356426, 0.034759, 0, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759, 0.034759
24.3542, 0, 0.0335726, 0.0335726, 1.41421, -0.0335726, 0.0335726, 0, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726, 0.0335726
24.3623, 0, 0.0332169, 0.0332169, 1.41421, -0.0332169, 0.0332169, 0, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169, 0.0332169
24.3704, 0, 0.032536, 0.032536, 1.41421, -0.032536, 0.032536, 0, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536, 0.032536
24.3785, 0, 0.0315597, 0.0315597, 1.41421, -0.0315597, 0.0315597, 0, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597, 0.0315597
24.3866, 0, 0.03045, 0.03045, 1.41421, -0.03045, 0.03045, 0, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045, 0.03045
24.3947, 0.912537, 0.0293601, 0.0293601, 1.70662, 0.883177, 0.0293601, 0, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601, 0.0293601
24.4028, 0.0874628, 0.0289165, 0.0289165, 1.44481, 0.0585463, 0.0289165, 0, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165, 0.0289165
24.4109, 0.90783, 0.0281995, 0.0281995, 1.70524, 0.87963, 0.0281995, 0, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995, 0.0281995
24.419, 0.0921705, 0.0272357, 0.0272357, 1.44643, 0.0649347, 0.0272357, 0, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357, 0.0272357
24.4271, 0, 0.0261635, 0.0261635, 1.41421, -0.0261635, 0.0261635, 0, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635, 0.0261635
24.4352, 0, 0.0251127, 0.0251127, 1.41421, -0.0251127, 0.0251127, 0, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127, 0.0251127
24.4433, 0, 0.0246742, 0.0246742, 1.41421, -0.0246742, 0.0246742, 0, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742, 0.0246742
24.4514, 1, 0.0240043, 0.0240043, 1.73205, 0.975996, 0.0240043, 0, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043, 0.0240043
24.4595, 0, 0.0231226, 0.0231226, 1.41421, -0.0231226, 0.0231226, 0, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226, 0.0231226
24.4676, 0, 0.0221493, 0.0221493, 1.41421, -0.0221493, 0.0221493, 0, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493, 0.0221493
24.4757, 0, 0.021197, 0.021197, 1.41421, -0.021197, 0.021197, 0, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197, 0.021197
24.4838, 0, 0.0207162, 0.0207162, 1.41421, -0.0207162, 0.0207162, 0, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162, 0.0207162
24.4919, 1, 0.0200457, 0.0200457, 1.73205, 0.979954, 0.0200457, 0, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457, 0.0200457
24.5, 0, 0.019202, 0.019202, 1.41421, -0.019202, 0.019202, 0, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202, 0.019202
24.5081, 1, 0.0182868, 0.0182868, 1.73205, 0.981713, 0.0182868, 0, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868, 0.0182868
24.5162, 0, 0.0173938, 0.0173938, 1.41421, -0.0173938, 0.0173938, 0, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938, 0.0173938
24.5243, 1, 0.0169386, 0.0169386, 1.73205, 0.983061, 0.0169386, 0, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386, 0.0169386
24.5324, 0, 0.0163273, 0.0163273, 1.41421, -0.0163273, 0.0163273, 0, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273, 0.0163273
24.5405, 0.86893, 0.0155716, 0.0155716, 1.69379, 0.853358, 0.0155716, 0, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716, 0.0155716
24.5486, 1.86434, 0.0147581, 0.0147581, 1.96579, 1.84958, 0.0147581, 0, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581, 0.0147581
24.5567, 0.266733, 0.0139663, 0.0139663, 1.50557, 0.252766, 0.0139663, 0, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663, 0.0139663
24.5648, 0, 0.013501, 0.013501, 1.41421, -0.013501, 0.013501, 0, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501, 0.013501
24.5729, 0, 0.0129168, 0.0129168, 1.41421, -0.0129168, 0.0129168, 0, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168, 0.0129168
24.581, 0, 0.0122241, 0.0122241, 1.41421, -0.0122241, 0.0122241, 0, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241, 0.0122241
24.5891, 0, 0.0114917, 0.0114917, 1.41421, -0.0114917, 0.0114917, 0, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917, 0.0114917
24.5972, 0, 0.010782, 0.010782, 1.41421, -0.010782, 0.010782, 0, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782, 0.010782
24.6053, 0, 0.0103197, 0.0103197, 1.41421, -0.0103197, 0.0103197, 0, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197, 0.0103197
24.6134, 0, 0.00979088, 0.00979088, 1.41421, -0.00979088, 0.00979088, 0, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088, 0.00979088
24.6215, 0, 0.00920175, 0.00920175, 1.41421, -0.00920175, 0.00920175, 0, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175, 0.00920175
24.6296, 0, 0.00859507, 0.00859507, 1.41421, -0.00859507, 0.00859507, 0, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507, 0.00859507
24.6378, 0, 0.00800907, 0.00800907, 1.41421, -0.00800907, 0.00800907, 0, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907, 0.00800907
24.6459, 0.83767, 0.0075527, 0.0075527, 1.68454, 0.830118, 0.0075527, 0, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527, 0.0075527
24.654, 0.16233, 0.00707105, 0.00707105, 1.47049, 0.155259, 0.00707105, 0, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105, 0.00707105
24.6621, 0, 0.006568, 0.006568, 1.41421, -0.006568, 0.006568, 0, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568, 0.006568
24.6702, 1, 0.00606562, 0.00606562, 1.73205, 0.993934, 0.00606562, 0, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562, 0.00606562
24.6783, 0, 0.00558323, 0.00558323, 1.41421, -0.00558323, 0.00558323, 0, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323, 0.00558323
24.6864, 0, 0.00515962, 0.00515962, 1.41421, -0.00515962, 0.00515962, 0, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962, 0.00515962
24.6945, 0, 0.00474721, 0.00474721, 1.41421, -0.00474721, 0.00474721, 0, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721, 0.00474721
24.7026, 0, 0.0043467, 0.0043467, 1.41421, -0.0043467, 0.0043467, 0, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467, 0.0043467
24.7107, 0.818632, 0.00395556, 0.00395556, 1.67888, 0.814677, 0.00395556, 0, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556, 0.00395556
24.7188, 0.181368, 0.00357617, 0.00357617, 1.47695, 0.177792, 0.00357617, 0, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617, 0.00357617
24.7269, 0, 0.00321144, 0.00321144, 1.41421, -0.00321144, 0.00321144, 0, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144, 0.00321144
24.735, 0, 0.0028636, 0.0028636, 1.41421, -0.0028636, 0.0028636, 0, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636, 0.0028636
24.7431, 0, 0.00253413, 0.00253413, 1.41421, -0.00253413, 0.00253413, 0, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413, 0.00253413
24.7512, 0.806644, 0.00222391, 0.00222391, 1.6753, 0.80442, 0.00222391, 0, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391, 0.00222391
24.7593, 0.193356, 0.0019328, 0.0019328, 1.481, 0.191424, 0.0019328, 0, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328, 0.0019328
24.7674, 2, 0.0016609, 0.0016609, 2, 1.99834, 0.0016609, 0, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609, 0.0016609
24.7755, 0, 0.00140875, 0.00140875, 1.41421, -0.00140875, 0.00140875, 0, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875, 0.00140875
24.7836, 0, 0.00117287, 0.00117287, 1.41421, -0.00117287, 0.00117287, 0, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287, 0.00117287
24.7917, 0, 0.000954737, 0.000954737, 1.41421, -0.000954737, 0.000954737, 0, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737, 0.000954737
24.7998, 0.791873, 0.000756489, 0.000756489, 1.67089, 0.791117, 0.000756489, 0, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489, 0.000756489
24.8079, 0.997914, 0.000579817, 0.000579817, 1.73145, 0.997334, 0.000579817, 0, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817, 0.000579817
24.816, 0.210213, 0.000425977, 0.000425977, 1.48668, 0.209787, 0.000425977, 0, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977, 0.000425977
24.8241, 0, 0.000295806, 0.000295806, 1.41421, -0.000295806, 0.000295806, 0, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806, 0.000295806
24.8322, 0, 0.000195678, 0.000195678, 1.41421, -0.000195678, 0.000195678, 0, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678, 0.000195678
24.8403, 0, 0.0001129, 0.0001129, 1.41421, -0.0001129, 0.0001129, 0, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129, 0.0001129
24.8484, 0, 5.08129e-05, 5.08129e-05, 1.41421, -5.08129e-05, 5.08129e-05, 0, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05, 5.08129e-05
24.8565, 0, 1.27032e-05, 1.27032e-05, 1.41421, -1.27032e-05, 1.27032e-05, 0, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05, 1.27032e-05
24.8646, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8727, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.8808, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
