   PIQUANT 0.0.0-main  ps__0545_0715362334_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.0538, 67.3048, 65.4251, 65.4248, 8.32495, 1.87975, 65.4248, 0, 65.4251, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248, 65.4248
13.062, 80.5199, 65.2597, 65.2592, 9.08404, 15.2601, 65.2592, 0, 65.2597, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592, 65.2592
13.0702, 64.9406, 65.0932, 65.0922, 8.18172, -0.15255, 65.0922, 0, 65.0932, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922, 65.0922
13.0785, 64.9147, 64.9262, 64.9245, 8.18014, -0.0114746, 64.9245, 0, 64.9262, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245, 64.9245
13.0867, 75.5281, 64.7586, 64.7555, 8.80501, 10.7696, 64.7555, 0, 64.7586, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555, 64.7555
13.0949, 68.6959, 64.5907, 64.5855, 8.40809, 4.10519, 64.5855, 0, 64.5907, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855, 64.5855
13.1031, 68.2005, 64.423, 64.4142, 8.37857, 3.7775, 64.4142, 0, 64.423, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142, 64.4142
13.1114, 66.814, 64.2551, 64.2405, 8.29542, 2.55891, 64.2405, 0, 64.2551, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405, 64.2405
13.1196, 78.3027, 64.087, 64.0634, 8.96118, 14.2157, 64.0634, 0, 64.087, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634, 64.0634
13.1278, 66.9043, 63.921, 63.8837, 8.30086, 2.98336, 63.8837, 0, 63.921, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837, 63.8837
13.136, 85.8501, 63.7569, 63.6993, 9.37284, 22.0932, 63.6993, 0, 63.7569, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993, 63.6993
13.1443, 67.4083, 63.5981, 63.5111, 8.33116, 3.81023, 63.5111, 0, 63.5981, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111, 63.5111
13.1525, 72.3936, 63.4487, 63.3202, 8.62517, 8.94487, 63.3202, 0, 63.4487, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202, 63.3202
13.1607, 64.1399, 63.3133, 63.1277, 8.13264, 0.826641, 63.1277, 0, 63.3133, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277, 63.1277
13.1689, 77.7058, 63.1965, 62.9345, 8.92781, 14.5093, 62.9345, 0, 63.1965, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345, 62.9345
13.1772, 59.2537, 63.1031, 62.7417, 7.82647, -3.84946, 62.7417, 0, 63.1031, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417, 62.7417
13.1854, 73.1063, 63.0479, 62.5604, 8.66639, 10.0584, 62.5604, 0, 63.0479, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604, 62.5604
13.1936, 59.7067, 63.011, 62.3683, 7.85536, -3.30436, 62.3683, 0, 63.011, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683, 62.3683
13.2019, 62.4796, 62.9953, 62.1669, 8.02992, -0.515755, 62.1669, 0, 62.9953, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669, 62.1669
13.2101, 55.1138, 63.0047, 61.961, 7.55736, -7.89097, 61.961, 0, 63.0047, 61.961, 61.961, 61.961, 61.961, 61.961, 61.961, 61.961, 61.961, 61.961, 61.961, 61.961, 61.961, 61.961, 61.961, 61.961
13.2183, 64.3851, 63.0408, 61.7555, 8.14771, 1.3443, 61.7555, 0, 63.0408, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555, 61.7555
13.2265, 57.6164, 63.1685, 61.621, 7.72116, -5.55212, 61.621, 0, 63.1685, 61.621, 61.621, 61.621, 61.621, 61.621, 61.621, 61.621, 61.621, 61.621, 61.621, 61.621, 61.621, 61.621, 61.621, 61.621
13.2348, 57.9442, 63.2895, 61.4685, 7.74237, -5.34531, 61.4685, 0, 63.2895, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685, 61.4685
13.243, 63.333, 63.3939, 61.299, 8.08288, -0.0609093, 61.299, 0, 63.3939, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299, 61.299
13.2512, 64.5029, 63.4771, 61.1211, 8.15493, 1.02582, 61.1211, 0, 63.4771, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211, 61.1211
13.2594, 61.8685, 63.5336, 60.9436, 7.99178, -1.66512, 60.9436, 0, 63.5336, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436, 60.9436
13.2677, 65.8408, 63.5891, 60.8054, 8.23655, 2.25165, 60.8054, 0, 63.5891, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054, 60.8054
13.2759, 81.6016, 63.5768, 60.6521, 9.14339, 18.0248, 60.6521, 0, 63.5768, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521, 60.6521
13.2841, 54.4899, 63.4892, 60.4849, 7.51597, -8.99933, 60.4849, 0, 63.4892, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849, 60.4849
13.2923, 63.6674, 63.3281, 60.3108, 8.10354, 0.339275, 60.3108, 0, 63.3281, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108, 60.3108
13.3006, 67.2701, 63.1, 60.137, 8.32287, 4.17017, 60.137, 0, 63.1, 60.137, 60.137, 60.137, 60.137, 60.137, 60.137, 60.137, 60.137, 60.137, 60.137, 60.137, 60.137, 60.137, 60.137, 60.137
13.3088, 56.199, 62.8447, 59.9995, 7.62883, -6.64568, 59.9995, 0, 62.8447, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995, 59.9995
13.317, 58.6196, 62.519, 59.847, 7.78586, -3.89944, 59.847, 0, 62.519, 59.847, 59.847, 59.847, 59.847, 59.847, 59.847, 59.847, 59.847, 59.847, 59.847, 59.847, 59.847, 59.847, 59.847, 59.847
13.3252, 69.5254, 62.1356, 59.6807, 8.45727, 7.38985, 59.6807, 0, 62.1356, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807, 59.6807
13.3335, 63.1524, 61.7147, 59.5077, 8.0717, 1.43776, 59.5077, 0, 61.7147, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077, 59.5077
13.3417, 78.6828, 61.2775, 59.335, 8.98236, 17.4052, 59.335, 0, 61.2775, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335, 59.335
13.3499, 68.6607, 60.8729, 59.1974, 8.40599, 7.78777, 59.1974, 0, 60.8729, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974, 59.1974
13.3582, 64.4162, 60.4634, 59.0456, 8.14961, 3.95276, 59.0456, 0, 60.4634, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456, 59.0456
13.3664, 77.6936, 60.0602, 58.8807, 8.92712, 17.6334, 58.8807, 0, 60.0602, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807, 58.8807
13.3746, 55.6695, 59.677, 58.7094, 7.59404, -4.00746, 58.7094, 0, 59.677, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094, 58.7094
13.3828, 74.1714, 59.3246, 58.5383, 8.72762, 14.8467, 58.5383, 0, 59.3246, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383, 58.5383
13.3911, 54.7674, 59.0373, 58.4002, 7.53442, -4.26986, 58.4002, 0, 59.0373, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002, 58.4002
13.3993, 51.6076, 58.7679, 58.2487, 7.32172, -7.16032, 58.2487, 0, 58.7679, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487, 58.2487
13.4075, 57.3984, 58.5151, 58.0851, 7.70703, -1.11668, 58.0851, 0, 58.515, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851, 58.0851
13.4157, 61.691, 58.2812, 57.9154, 7.98066, 3.40977, 57.9154, 0, 58.2812, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154, 57.9154
13.424, 59.3891, 58.0681, 57.746, 7.83512, 1.32103, 57.746, 0, 58.0681, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746, 57.746
13.4322, 60.1046, 57.901, 57.6067, 7.88065, 2.20362, 57.6067, 0, 57.901, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067, 57.6067
13.4404, 55.8406, 57.7333, 57.4557, 7.6053, -1.89266, 57.4557, 0, 57.7333, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557, 57.4557
13.4486, 63.9382, 57.5618, 57.2936, 8.12023, 6.37636, 57.2936, 0, 57.5618, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936, 57.2936
13.4569, 74.269, 57.3886, 57.1262, 8.73321, 16.8804, 57.1262, 0, 57.3886, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262, 57.1262
13.4651, 58.2443, 57.2165, 56.959, 7.76172, 1.02781, 56.959, 0, 57.2165, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959, 56.959
13.4733, 60.293, 57.0694, 56.8181, 7.89259, 3.22363, 56.8181, 0, 57.0694, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181, 56.8181
13.4816, 68.771, 56.9097, 56.667, 8.41255, 11.8613, 56.667, 0, 56.9097, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667, 56.667
13.4898, 71.3944, 56.7372, 56.5064, 8.56705, 14.6572, 56.5064, 0, 56.7372, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064, 56.5064
13.498, 69.6632, 56.5569, 56.3412, 8.46541, 13.1063, 56.3412, 0, 56.5569, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412, 56.3412
13.5062, 60.5066, 56.3739, 56.1762, 7.90611, 4.13264, 56.1762, 0, 56.3739, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762, 56.1762
13.5145, 62.1091, 56.209, 56.0314, 8.00682, 5.90007, 56.0314, 0, 56.209, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314, 56.0314
13.5227, 57.9322, 56.0359, 55.8796, 7.74159, 1.89629, 55.8796, 0, 56.0359, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796, 55.8796
13.5309, 52.144, 55.8558, 55.7214, 7.35826, -3.71185, 55.7214, 0, 55.8558, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214, 55.7214
13.5391, 61.0994, 55.6732, 55.56, 7.94351, 5.42616, 55.56, 0, 55.6732, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56, 55.56
13.5474, 54.9551, 55.4921, 55.3988, 7.54686, -0.536972, 55.3988, 0, 55.4921, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988, 55.3988
13.5556, 52.6934, 55.3211, 55.2459, 7.3955, -2.62762, 55.2459, 0, 55.3211, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459, 55.2459
13.5638, 59.4632, 55.1511, 55.0918, 7.83985, 4.31213, 55.0918, 0, 55.1511, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918, 55.0918
13.572, 56.1279, 54.9823, 54.9366, 7.62416, 1.14557, 54.9366, 0, 54.9823, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366, 54.9366
13.5803, 66.4345, 54.8133, 54.7789, 8.27252, 11.6212, 54.7789, 0, 54.8133, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789, 54.7789
13.5885, 62.5621, 54.6443, 54.6189, 8.03506, 7.91785, 54.6189, 0, 54.6443, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189, 54.6189
13.5967, 56.1191, 54.4757, 54.4574, 7.62359, 1.64342, 54.4574, 0, 54.4757, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574, 54.4574
13.605, 57.4611, 54.3078, 54.2949, 7.7111, 3.15325, 54.2949, 0, 54.3078, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949, 54.2949
13.6132, 65.4844, 54.1409, 54.132, 8.21489, 11.3435, 54.132, 0, 54.1409, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132, 54.132
13.6214, 61.0254, 53.975, 53.969, 7.93885, 7.05043, 53.969, 0, 53.975, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969, 53.969
13.6296, 64.9452, 53.8097, 53.8058, 8.18201, 11.1355, 53.8058, 0, 53.8097, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058, 53.8058
13.6379, 56.911, 53.6451, 53.6426, 7.67535, 3.2659, 53.6426, 0, 53.6451, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426, 53.6426
13.6461, 64.0965, 53.481, 53.4794, 8.12998, 10.6155, 53.4794, 0, 53.481, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794, 53.4794
13.6543, 60.9257, 53.3149, 53.3139, 7.93257, 7.61076, 53.3139, 0, 53.3149, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139, 53.3139
13.6625, 55.8892, 53.1466, 53.146, 7.6085, 2.74258, 53.146, 0, 53.1466, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146, 53.146
13.6708, 61.1814, 52.9764, 52.9761, 7.94867, 8.20497, 52.9761, 0, 52.9764, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761, 52.9761
13.679, 52.0932, 52.8049, 52.8047, 7.35481, -0.71172, 52.8047, 0, 52.8049, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047, 52.8047
13.6872, 57.0083, 52.6328, 52.6327, 7.68169, 4.37546, 52.6327, 0, 52.6328, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327, 52.6327
13.6954, 57.9217, 52.4611, 52.461, 7.74091, 5.46058, 52.461, 0, 52.4611, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461, 52.461
13.7037, 53.2538, 52.2974, 52.2974, 7.43329, 0.95636, 52.2974, 0, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974, 52.2974
13.7119, 51.983, 52.1293, 52.1293, 7.34731, -0.146259, 52.1293, 0, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293, 52.1293
13.7201, 57.8069, 51.9574, 51.9574, 7.73349, 5.84951, 51.9574, 0, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574, 51.9574
13.7283, 53.6338, 51.7838, 51.7838, 7.45881, 1.84999, 51.7838, 0, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838, 51.7838
13.7366, 54.2343, 51.6105, 51.6105, 7.49895, 2.62378, 51.6105, 0, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105, 51.6105
13.7448, 62.0661, 51.4503, 51.4503, 8.00413, 10.6158, 51.4503, 0, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503, 51.4503
13.753, 53.4584, 51.2842, 51.2842, 7.44704, 2.17414, 51.2842, 0, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842, 51.2842
13.7613, 75.713, 51.1132, 51.1132, 8.8155, 24.5998, 51.1132, 0, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132, 51.1132
13.7695, 62.3888, 50.94, 50.94, 8.02427, 11.4489, 50.94, 0, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94, 50.94
13.7777, 68.661, 50.767, 50.767, 8.40601, 17.894, 50.767, 0, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767, 50.767
13.7859, 65.5546, 50.6072, 50.6072, 8.21916, 14.9475, 50.6072, 0, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072, 50.6072
13.7942, 59.4399, 50.4423, 50.4423, 7.83836, 8.99765, 50.4423, 0, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423, 50.4423
13.8024, 51.9356, 50.2728, 50.2728, 7.34408, 1.6628, 50.2728, 0, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728, 50.2728
13.8106, 47.7082, 50.1011, 50.1011, 7.0504, -2.39293, 50.1011, 0, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011, 50.1011
13.8188, 48.1661, 49.9298, 49.9298, 7.08281, -1.76365, 49.9298, 0, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298, 49.9298
13.8271, 48.3773, 49.7696, 49.7696, 7.0977, -1.3923, 49.7696, 0, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696, 49.7696
13.8353, 47.3908, 49.6056, 49.6056, 7.02786, -2.21476, 49.6056, 0, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056, 49.6056
13.8435, 52.938, 49.4379, 49.4379, 7.41202, 3.50011, 49.4379, 0, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379, 49.4379
13.8517, 50.2514, 49.2686, 49.2686, 7.22851, 0.982815, 49.2686, 0, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686, 49.2686
13.86, 56.8128, 49.0996, 49.0996, 7.66895, 7.71322, 49.0996, 0, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996, 49.0996
13.8682, 51.2549, 48.9367, 48.9367, 7.29759, 2.31813, 48.9367, 0, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367, 48.9367
13.8764, 47.2175, 48.7726, 48.7726, 7.01552, -1.5551, 48.7726, 0, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726
