   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
15.6866, 30.1725, 22.6408, 22.6407, 5.67208, 7.53171, 22.6407, 0, 22.6407, 22.6407, 22.6407, 22.6407, 22.6407, 22.6407, 22.6407, 22.6407, 22.6407, 22.6407, 22.6407, 22.6407, 22.6407, 22.6407, 22.6408, 22.6407
15.6948, 24.884, 22.5607, 22.5606, 5.18498, 2.32327, 22.5606, 0, 22.5606, 22.5606, 22.5606, 22.5606, 22.5606, 22.5606, 22.5606, 22.5606, 22.5606, 22.5606, 22.5606, 22.5606, 22.5606, 22.5606, 22.5607, 22.5606
15.7029, 31.1249, 22.4791, 22.479, 5.75542, 8.64579, 22.479, 0, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.4791, 22.479
15.7111, 25.4067, 22.3952, 22.395, 5.23514, 3.01153, 22.395, 0, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.395, 22.3952, 22.395
15.7192, 27.9665, 22.3094, 22.3091, 5.47417, 5.65719, 22.3091, 0, 22.3091, 22.3091, 22.3091, 22.3091, 22.3091, 22.3091, 22.3091, 22.3091, 22.3091, 22.3091, 22.3091, 22.3091, 22.3091, 22.3091, 22.3094, 22.3091
15.7274, 25.9619, 22.2208, 22.2204, 5.2879, 3.74108, 22.2204, 0, 22.2204, 22.2204, 22.2204, 22.2204, 22.2204, 22.2204, 22.2204, 22.2204, 22.2204, 22.2204, 22.2204, 22.2204, 22.2204, 22.2204, 22.2208, 22.2204
15.7355, 26.9262, 22.13, 22.1295, 5.37831, 4.79625, 22.1295, 0, 22.1295, 22.1295, 22.1295, 22.1295, 22.1295, 22.1295, 22.1295, 22.1295, 22.1295, 22.1295, 22.1295, 22.1295, 22.1296, 22.1295, 22.13, 22.1295
15.7437, 17.9888, 22.0382, 22.0376, 4.47089, -4.04932, 22.0376, 0, 22.0376, 22.0376, 22.0376, 22.0376, 22.0376, 22.0376, 22.0376, 22.0376, 22.0376, 22.0376, 22.0376, 22.0376, 22.0376, 22.0376, 22.0382, 22.0376
15.7518, 18.4551, 21.9466, 21.9459, 4.52274, -3.49143, 21.9459, 0, 21.9459, 21.9459, 21.9459, 21.9459, 21.9459, 21.9459, 21.9459, 21.9459, 21.9459, 21.9459, 21.9459, 21.9459, 21.9459, 21.9459, 21.9466, 21.9459
15.76, 26.9822, 21.8616, 21.8608, 5.38351, 5.12057, 21.8608, 0, 21.8608, 21.8608, 21.8608, 21.8608, 21.8608, 21.8608, 21.8608, 21.8608, 21.8608, 21.8608, 21.8608, 21.8608, 21.8608, 21.8608, 21.8616, 21.8608
15.7681, 27.9698, 21.772, 21.771, 5.47446, 6.1978, 21.771, 0, 21.771, 21.771, 21.771, 21.771, 21.771, 21.771, 21.771, 21.771, 21.771, 21.771, 21.771, 21.771, 21.771, 21.771, 21.772, 21.771
15.7763, 21.9513, 21.6785, 21.6773, 4.89401, 0.272825, 21.6773, 0, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6773, 21.6785, 21.6773
15.7844, 29.9783, 21.5832, 21.5818, 5.65494, 8.39511, 21.5818, 0, 21.5818, 21.5818, 21.5818, 21.5818, 21.5818, 21.5818, 21.5818, 21.5818, 21.5818, 21.5818, 21.5818, 21.5818, 21.5818, 21.5818, 21.5832, 21.5818
15.7926, 21.0295, 21.4882, 21.4865, 4.79891, -0.458664, 21.4865, 0, 21.4865, 21.4865, 21.4865, 21.4865, 21.4865, 21.4865, 21.4865, 21.4865, 21.4865, 21.4865, 21.4865, 21.4865, 21.4865, 21.4865, 21.4882, 21.4865
15.8007, 21.9646, 21.4113, 21.4094, 4.89536, 0.553249, 21.4094, 0, 21.4094, 21.4094, 21.4094, 21.4094, 21.4094, 21.4094, 21.4094, 21.4094, 21.4094, 21.4094, 21.4094, 21.4094, 21.4094, 21.4094, 21.4113, 21.4094
15.8089, 22.418, 21.3253, 21.3231, 4.94145, 1.09268, 21.3231, 0, 21.3231, 21.3231, 21.3231, 21.3231, 21.3231, 21.3231, 21.3231, 21.3231, 21.3231, 21.3231, 21.3231, 21.3231, 21.3231, 21.3231, 21.3253, 21.3231
15.817, 17.5444, 21.2311, 21.2287, 4.4209, -3.68675, 21.2287, 0, 21.2287, 21.2287, 21.2287, 21.2287, 21.2287, 21.2287, 21.2287, 21.2287, 21.2287, 21.2287, 21.2287, 21.2287, 21.2287, 21.2287, 21.2311, 21.2287
15.8252, 21.8753, 21.133, 21.1302, 4.88624, 0.742329, 21.1302, 0, 21.1302, 21.1302, 21.1302, 21.1302, 21.1302, 21.1302, 21.1302, 21.1302, 21.1302, 21.1302, 21.1302, 21.1302, 21.1302, 21.1302, 21.133, 21.1302
15.8333, 18.086, 21.0352, 21.032, 4.48174, -2.94916, 21.032, 0, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.032, 21.0352, 21.032
15.8415, 20.9807, 20.9918, 20.9883, 4.79382, -0.0110855, 20.9883, 0, 20.9883, 20.9883, 20.9883, 20.9883, 20.9883, 20.9883, 20.9883, 20.9883, 20.9883, 20.9883, 20.9883, 20.9883, 20.9883, 20.9883, 20.9918, 20.9883
15.8496, 21.8805, 20.9366, 20.9328, 4.88677, 0.94388, 20.9328, 0, 20.9328, 20.9328, 20.9328, 20.9328, 20.9328, 20.9328, 20.9328, 20.9328, 20.9328, 20.9328, 20.9328, 20.9328, 20.9328, 20.9328, 20.9366, 20.9328
15.8578, 24.4446, 20.8706, 20.8664, 5.14243, 3.57397, 20.8664, 0, 20.8664, 20.8664, 20.8664, 20.8664, 20.8664, 20.8664, 20.8664, 20.8664, 20.8664, 20.8664, 20.8664, 20.8664, 20.8664, 20.8664, 20.8706, 20.8664
15.8659, 22.0874, 20.7993, 20.7947, 4.90789, 1.28806, 20.7947, 0, 20.7947, 20.7947, 20.7947, 20.7947, 20.7947, 20.7947, 20.7947, 20.7947, 20.7947, 20.7947, 20.7947, 20.7947, 20.7947, 20.7947, 20.7993, 20.7947
15.8741, 19.0416, 20.7281, 20.7231, 4.58712, -1.68645, 20.7231, 0, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7281, 20.7231
15.8822, 25.3119, 20.6785, 20.6731, 5.22608, 4.63337, 20.6731, 0, 20.6731, 20.6731, 20.6731, 20.6731, 20.6731, 20.6731, 20.6731, 20.6731, 20.6731, 20.6731, 20.6731, 20.6731, 20.6731, 20.6731, 20.6785, 20.6731
15.8904, 24.7282, 20.6213, 20.6155, 5.16993, 4.1069, 20.6155, 0, 20.6155, 20.6155, 20.6155, 20.6155, 20.6155, 20.6155, 20.6155, 20.6155, 20.6155, 20.6155, 20.6155, 20.6155, 20.6155, 20.6155, 20.6213, 20.6155
15.8985, 16.3694, 20.5575, 20.5513, 4.28596, -4.18802, 20.5513, 0, 20.5513, 20.5513, 20.5513, 20.5513, 20.5513, 20.5513, 20.5513, 20.5513, 20.5513, 20.5513, 20.5513, 20.5513, 20.5513, 20.5513, 20.5575, 20.5513
15.9067, 17.3576, 20.4903, 20.4838, 4.39973, -3.13271, 20.4838, 0, 20.4838, 20.4838, 20.4838, 20.4838, 20.4838, 20.4838, 20.4838, 20.4838, 20.4838, 20.4838, 20.4838, 20.4838, 20.4838, 20.4838, 20.4903, 20.4838
15.9148, 30.1487, 20.4233, 20.4164, 5.66998, 9.72541, 20.4164, 0, 20.4164, 20.4164, 20.4164, 20.4164, 20.4164, 20.4164, 20.4164, 20.4164, 20.4164, 20.4164, 20.4164, 20.4164, 20.4164, 20.4164, 20.4233, 20.4164
15.923, 23.9715, 20.3723, 20.3651, 5.09622, 3.59916, 20.3651, 0, 20.3651, 20.3651, 20.3651, 20.3651, 20.3651, 20.3651, 20.3651, 20.3651, 20.3651, 20.3651, 20.3651, 20.3651, 20.3651, 20.3651, 20.3723, 20.3651
15.9311, 25.6059, 20.3147, 20.3071, 5.25414, 5.29127, 20.3071, 0, 20.3071, 20.3071, 20.3071, 20.3071, 20.3071, 20.3071, 20.3071, 20.3071, 20.3071, 20.3071, 20.3071, 20.3071, 20.3071, 20.3071, 20.3147, 20.3071
15.9393, 27.6164, 20.2513, 20.2434, 5.44209, 7.3651, 20.2434, 0, 20.2434, 20.2434, 20.2434, 20.2434, 20.2434, 20.2434, 20.2434, 20.2434, 20.2434, 20.2434, 20.2434, 20.2434, 20.2434, 20.2434, 20.2513, 20.2434
15.9474, 25.0776, 20.185, 20.1769, 5.20361, 4.89257, 20.1769, 0, 20.1769, 20.1769, 20.1769, 20.1769, 20.1769, 20.1769, 20.1769, 20.1769, 20.1769, 20.1769, 20.1769, 20.1769, 20.1769, 20.1769, 20.185, 20.1769
15.9555, 19.5331, 20.1188, 20.1105, 4.64038, -0.585743, 20.1105, 0, 20.1105, 20.1105, 20.1105, 20.1105, 20.1105, 20.1105, 20.1105, 20.1105, 20.1105, 20.1105, 20.1105, 20.1105, 20.1105, 20.1105, 20.1188, 20.1105
15.9637, 20.9771, 20.0678, 20.0592, 4.79344, 0.909237, 20.0592, 0, 20.0592, 20.0592, 20.0592, 20.0592, 20.0592, 20.0592, 20.0592, 20.0592, 20.0592, 20.0592, 20.0592, 20.0592, 20.0592, 20.0592, 20.0678, 20.0592
15.9718, 19.4167, 20.0104, 20.0016, 4.62782, -0.593676, 20.0016, 0, 20.0016, 20.0016, 20.0016, 20.0016, 20.0016, 20.0016, 20.0016, 20.0016, 20.0016, 20.0016, 20.0016, 20.0016, 20.0016, 20.0016, 20.0104, 20.0016
15.98, 19.8513, 19.9474, 19.9384, 4.67454, -0.0961475, 19.9384, 0, 19.9384, 19.9384, 19.9384, 19.9384, 19.9384, 19.9384, 19.9384, 19.9384, 19.9384, 19.9384, 19.9384, 19.9384, 19.9384, 19.9384, 19.9474, 19.9384
15.9881, 19.5359, 19.8818, 19.8726, 4.64068, -0.34585, 19.8726, 0, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8726, 19.8818, 19.8726
15.9963, 25.5409, 19.8162, 19.8068, 5.24794, 5.72468, 19.8068, 0, 19.8068, 19.8068, 19.8068, 19.8068, 19.8068, 19.8068, 19.8068, 19.8068, 19.8068, 19.8068, 19.8068, 19.8068, 19.8068, 19.8068, 19.8162, 19.8068
16.0044, 19.5545, 19.765, 19.7554, 4.64269, -0.210417, 19.7554, 0, 19.7554, 19.7554, 19.7554, 19.7554, 19.7554, 19.7554, 19.7554, 19.7554, 19.7554, 19.7554, 19.7554, 19.7554, 19.7554, 19.7554, 19.765, 19.7554
16.0126, 20.3971, 19.7074, 19.6977, 4.73256, 0.68973, 19.6977, 0, 19.6977, 19.6977, 19.6977, 19.6977, 19.6977, 19.6977, 19.6977, 19.6977, 19.6977, 19.6977, 19.6977, 19.6977, 19.6977, 19.6977, 19.7074, 19.6977
16.0207, 24.8525, 19.6445, 19.6346, 5.18194, 5.20806, 19.6346, 0, 19.6346, 19.6346, 19.6346, 19.6346, 19.6346, 19.6346, 19.6346, 19.6346, 19.6346, 19.6346, 19.6346, 19.6346, 19.6346, 19.6346, 19.6445, 19.6346
16.0289, 16.3673, 19.5789, 19.5689, 4.28571, -3.21163, 19.5689, 0, 19.5689, 19.5689, 19.5689, 19.5689, 19.5689, 19.5689, 19.5689, 19.5689, 19.5689, 19.5689, 19.5689, 19.5689, 19.5689, 19.5689, 19.5789, 19.5689
16.037, 25.4488, 19.5135, 19.5033, 5.23916, 5.93535, 19.5033, 0, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5033, 19.5135, 19.5033
16.0452, 20.7408, 19.4625, 19.4522, 4.76873, 1.27826, 19.4522, 0, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4522, 19.4625, 19.4522
16.0533, 28.717, 19.4054, 19.3949, 5.54229, 9.3116, 19.3949, 0, 19.3949, 19.3949, 19.3949, 19.3949, 19.3949, 19.3949, 19.3949, 19.3949, 19.3949, 19.3949, 19.3949, 19.3949, 19.3949, 19.3949, 19.4054, 19.3949
16.0615, 23.3804, 19.3429, 19.3324, 5.0379, 4.03749, 19.3324, 0, 19.3324, 19.3324, 19.3324, 19.3324, 19.3324, 19.3324, 19.3324, 19.3324, 19.3324, 19.3324, 19.3324, 19.3324, 19.3324, 19.3324, 19.3429, 19.3324
16.0696, 21.5049, 19.2779, 19.2672, 4.84819, 2.22702, 19.2672, 0, 19.2672, 19.2672, 19.2672, 19.2672, 19.2672, 19.2672, 19.2672, 19.2672, 19.2672, 19.2672, 19.2672, 19.2672, 19.2672, 19.2672, 19.2779, 19.2672
16.0778, 19.6118, 19.213, 19.2021, 4.64885, 0.398817, 19.2021, 0, 19.2021, 19.2021, 19.2021, 19.2021, 19.2021, 19.2021, 19.2021, 19.2021, 19.2021, 19.2021, 19.2021, 19.2021, 19.2021, 19.2021, 19.213, 19.2021
16.0859, 22.5649, 19.1618, 19.1508, 4.9563, 3.40316, 19.1508, 0, 19.1508, 19.1508, 19.1508, 19.1508, 19.1508, 19.1508, 19.1508, 19.1508, 19.1508, 19.1508, 19.1508, 19.1508, 19.1508, 19.1508, 19.1618, 19.1508
16.0941, 22.7652, 19.1045, 19.0934, 4.97646, 3.66067, 19.0934, 0, 19.0934, 19.0934, 19.0934, 19.0934, 19.0934, 19.0934, 19.0934, 19.0934, 19.0934, 19.0934, 19.0934, 19.0934, 19.0934, 19.0934, 19.1045, 19.0934
16.1022, 14.9812, 19.0421, 19.0308, 4.12082, -4.06091, 19.0308, 0, 19.0308, 19.0308, 19.0308, 19.0308, 19.0308, 19.0308, 19.0308, 19.0308, 19.0308, 19.0308, 19.0308, 19.0308, 19.0308, 19.0308, 19.0421, 19.0308
16.1104, 14.9798, 18.9771, 18.9657, 4.12065, -3.99734, 18.9657, 0, 18.9657, 18.9657, 18.9657, 18.9657, 18.9657, 18.9657, 18.9657, 18.9657, 18.9657, 18.9657, 18.9657, 18.9657, 18.9657, 18.9657, 18.9771, 18.9657
16.1185, 20.9806, 18.9123, 18.9007, 4.79381, 2.0683, 18.9007, 0, 18.9007, 18.9007, 18.9007, 18.9007, 18.9007, 18.9007, 18.9007, 18.9007, 18.9007, 18.9007, 18.9007, 18.9007, 18.9007, 18.9007, 18.9123, 18.9007
16.1267, 15.3745, 18.8614, 18.8497, 4.16827, -3.48697, 18.8497, 0, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8497, 18.8614, 18.8497
16.1348, 27.196, 18.8046, 18.7928, 5.40334, 8.39139, 18.7928, 0, 18.7928, 18.7928, 18.7928, 18.7928, 18.7928, 18.7928, 18.7928, 18.7928, 18.7928, 18.7928, 18.7928, 18.7928, 18.7928, 18.7928, 18.8046, 18.7928
16.143, 23.8683, 18.7427, 18.7307, 5.08609, 5.12557, 18.7307, 0, 18.7307, 18.7307, 18.7307, 18.7307, 18.7307, 18.7307, 18.7307, 18.7307, 18.7307, 18.7307, 18.7307, 18.7307, 18.7307, 18.7307, 18.7427, 18.7307
16.1511, 24.1877, 18.6783, 18.6661, 5.11739, 5.50945, 18.6661, 0, 18.6661, 18.6661, 18.6661, 18.6661, 18.6661, 18.6661, 18.6661, 18.6661, 18.6661, 18.6661, 18.6661, 18.6661, 18.6661, 18.6661, 18.6783, 18.6661
16.1593, 28.4283, 18.614, 18.6017, 5.51618, 9.81428, 18.6017, 0, 18.6017, 18.6017, 18.6017, 18.6017, 18.6017, 18.6017, 18.6017, 18.6017, 18.6017, 18.6017, 18.6017, 18.6017, 18.6017, 18.6017, 18.614, 18.6017
16.1674, 20.687, 18.5629, 18.5504, 4.76309, 2.12413, 18.5504, 0, 18.5504, 18.5504, 18.5504, 18.5504, 18.5504, 18.5504, 18.5504, 18.5504, 18.5504, 18.5504, 18.5504, 18.5504, 18.5504, 18.5504, 18.5629, 18.5504
16.1756, 14.124, 18.5059, 18.4933, 4.01547, -4.38187, 18.4933, 0, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.4933, 18.5059, 18.4933
16.1837, 22.7322, 18.4439, 18.4312, 4.97315, 4.28828, 18.4312, 0, 18.4312, 18.4312, 18.4312, 18.4312, 18.4312, 18.4312, 18.4312, 18.4312, 18.4312, 18.4312, 18.4312, 18.4312, 18.4312, 18.4312, 18.4439, 18.4312
16.1919, 21.4741, 18.3795, 18.3666, 4.84501, 3.09457, 18.3666, 0, 18.3666, 18.3666, 18.3666, 18.3666, 18.3666, 18.3666, 18.3666, 18.3666, 18.3666, 18.3666, 18.3666, 18.3666, 18.3666, 18.3666, 18.3795, 18.3666
16.2, 23.6207, 18.3152, 18.3021, 5.06169, 5.30545, 18.3021, 0, 18.3021, 18.3021, 18.3021, 18.3021, 18.3021, 18.3021, 18.3021, 18.3021, 18.3021, 18.3021, 18.3021, 18.3021, 18.3021, 18.3021, 18.3152, 18.3021
16.2081, 16.6185, 18.2643, 18.251, 4.31491, -1.6458, 18.251, 0, 18.251, 18.251, 18.251, 18.251, 18.251, 18.251, 18.251, 18.251, 18.251, 18.251, 18.251, 18.251, 18.251, 18.251, 18.2643, 18.251
16.2163, 13.8257, 18.2077, 18.1943, 3.97815, -4.38207, 18.1943, 0, 18.1943, 18.1943, 18.1943, 18.1943, 18.1943, 18.1943, 18.1943, 18.1943, 18.1943, 18.1943, 18.1943, 18.1943, 18.1943, 18.1943, 18.2077, 18.1943
16.2244, 19.0705, 18.1463, 18.1327, 4.59026, 0.924112, 18.1327, 0, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1327, 18.1463, 18.1327
16.2326, 21.693, 18.0826, 18.0688, 4.86754, 3.61037, 18.0688, 0, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0688, 18.0826, 18.0688
16.2407, 26.89, 18.019, 18.005, 5.37494, 8.87097, 18.005, 0, 18.005, 18.005, 18.005, 18.005, 18.005, 18.005, 18.005, 18.005, 18.005, 18.005, 18.005, 18.005, 18.005, 18.005, 18.019, 18.005
16.2489, 20.1871, 17.9671, 17.9529, 4.71032, 2.22003, 17.9529, 0, 17.9529, 17.9529, 17.9529, 17.9529, 17.9529, 17.9529, 17.9529, 17.9529, 17.9529, 17.9529, 17.9529, 17.9529, 17.9529, 17.9529, 17.9671, 17.9529
16.257, 12.7584, 17.9102, 17.8958, 3.84166, -5.1518, 17.8958, 0, 17.8958, 17.8958, 17.8958, 17.8958, 17.8958, 17.8958, 17.8958, 17.8958, 17.8958, 17.8958, 17.8958, 17.8958, 17.8958, 17.8958, 17.9102, 17.8958
16.2652, 14.3279, 17.8489, 17.8344, 4.04078, -3.52101, 17.8344, 0, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8344, 17.8489, 17.8344
16.2733, 27.9204, 17.7855, 17.7708, 5.46996, 10.1349, 17.7708, 0, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7708, 17.7855, 17.7708
16.2815, 20.715, 17.7222, 17.7073, 4.76603, 2.99274, 17.7073, 0, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7073, 17.7222, 17.7073
16.2896, 24.2422, 17.6699, 17.6548, 5.12272, 6.57237, 17.6548, 0, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6548, 17.6699, 17.6548
16.2978, 20.9491, 17.6132, 17.5979, 4.79052, 3.33592, 17.5979, 0, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.5979, 17.6132, 17.5979
16.3059, 15.7081, 17.5527, 17.5371, 4.20809, -1.8446, 17.5371, 0, 17.5371, 17.5371, 17.5371, 17.5371, 17.5371, 17.5371, 17.5371, 17.5371, 17.5371, 17.5371, 17.5371, 17.5371, 17.5371, 17.5371, 17.5527, 17.5371
16.3141, 21.6016, 17.4903, 17.4746, 4.85815, 4.11131, 17.4746, 0, 17.4746, 17.4746, 17.4746, 17.4746, 17.4746, 17.4746, 17.4746, 17.4746, 17.4746, 17.4746, 17.4746, 17.4746, 17.4746, 17.4746, 17.4903, 17.4746
16.3222, 24.9953, 17.4281, 17.4121, 5.1957, 7.56722, 17.4121, 0, 17.4121, 17.4121, 17.4121, 17.4121, 17.4121, 17.4121, 17.4121, 17.4121, 17.4121, 17.4121, 17.4121, 17.4121, 17.4121, 17.4121, 17.4281, 17.4121
16.3304, 16.304, 17.3745, 17.3583, 4.27831, -1.07049, 17.3583, 0, 17.3583, 17.3583, 17.3583, 17.3583, 17.3583, 17.3583, 17.3583, 17.3583, 17.3583, 17.3583, 17.3583, 17.3583, 17.3583, 17.3583, 17.3745, 17.3583
16.3385, 24.3115, 17.3173, 17.3009, 5.12948, 6.99424, 17.3009, 0, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3009, 17.3173, 17.3009
16.3467, 24.9613, 17.257, 17.2404, 5.19243, 7.70435, 17.2404, 0, 17.2404, 17.2404, 17.2404, 17.2404, 17.2404, 17.2404, 17.2404, 17.2404, 17.2404, 17.2404, 17.2404, 17.2404, 17.2404, 17.2404, 17.257, 17.2404
16.3548, 20.3656, 17.1952, 17.1784, 4.72922, 3.17036, 17.1784, 0, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1784, 17.1952, 17.1784
16.363, 16.5779, 17.1335, 17.1165, 4.31021, -0.555561, 17.1165, 0, 17.1165, 17.1165, 17.1165, 17.1165, 17.1165, 17.1165, 17.1165, 17.1165, 17.1165, 17.1165, 17.1165, 17.1165, 17.1165, 17.1165, 17.1335, 17.1165
16.3711, 23.0446, 17.0779, 17.0606, 5.00446, 5.96673, 17.0606, 0, 17.0606, 17.0606, 17.0606, 17.0606, 17.0606, 17.0606, 17.0606, 17.0606, 17.0606, 17.0606, 17.0606, 17.0606, 17.0606, 17.0606, 17.0779, 17.0606
16.3793, 19.9859, 17.0203, 17.0028, 4.68891, 2.96557, 17.0028, 0, 17.0028, 17.0028, 17.0028, 17.0028, 17.0028, 17.0028, 17.0028, 17.0028, 17.0028, 17.0028, 17.0028, 17.0028, 17.0028, 17.0028, 17.0203, 17.0028
16.3874, 17.2508, 16.9612, 16.9435, 4.38757, 0.289639, 16.9435, 0, 16.9435, 16.9435, 16.9435, 16.9435, 16.9435, 16.9435, 16.9435, 16.9435, 16.9435, 16.9435, 16.9435, 16.9435, 16.9435, 16.9435, 16.9612, 16.9435
16.3956, 14.4064, 16.9013, 16.8834, 4.05049, -2.49486, 16.8834, 0, 16.8834, 16.8834, 16.8834, 16.8834, 16.8834, 16.8834, 16.8834, 16.8834, 16.8834, 16.8834, 16.8834, 16.8834, 16.8834, 16.8834, 16.9013, 16.8834
16.4037, 20.8562, 16.8416, 16.8234, 4.78082, 4.01465, 16.8234, 0, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8234, 16.8415, 16.8234
16.4119, 22.5018, 16.7813, 16.7628, 4.94993, 5.72052, 16.7628, 0, 16.7628, 16.7628, 16.7628, 16.7628, 16.7628, 16.7628, 16.7628, 16.7628, 16.7628, 16.7628, 16.7628, 16.7628, 16.7628, 16.7628, 16.7813, 16.7628
16.42, 11.5248, 16.7204, 16.7017, 3.67761, -5.19561, 16.7017, 0, 16.7017, 16.7017, 16.7017, 16.7017, 16.7017, 16.7017, 16.7017, 16.7017, 16.7017, 16.7017, 16.7017, 16.7017, 16.7017, 16.7017, 16.7204, 16.7017
16.4282, 10.9822, 16.6596, 16.6407, 3.60308, -5.67749, 16.6407, 0, 16.6407, 16.6407, 16.6407, 16.6407, 16.6407, 16.6407, 16.6407, 16.6407, 16.6407, 16.6407, 16.6407, 16.6407, 16.6407, 16.6407, 16.6596, 16.6407
16.4363, 18.5836, 16.5996, 16.5804, 4.53692, 1.98408, 16.5804, 0, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5804, 16.5996, 16.5804
16.4445, 19.9752, 16.5389, 16.5194, 4.68777, 3.43637, 16.5194, 0, 16.5194, 16.5194, 16.5194, 16.5194, 16.5194, 16.5194, 16.5194, 16.5194, 16.5194, 16.5194, 16.5194, 16.5194, 16.5194, 16.5194, 16.5388, 16.5194
16.4526, 16.5713, 16.4777, 16.458, 4.30944, 0.093565, 16.458, 0, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.458, 16.4777, 16.458
16.4608, 25.2636, 16.4165, 16.3965, 5.22146, 8.84714, 16.3965, 0, 16.3965, 16.3965, 16.3965, 16.3965, 16.3965, 16.3965, 16.3965, 16.3965, 16.3965, 16.3965, 16.3965, 16.3965, 16.3965, 16.3965, 16.4165, 16.3965
16.4689, 20.0919, 16.3544, 16.3342, 4.70021, 3.73751, 16.3342, 0, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3342, 16.3544, 16.3342
16.477, 15.5571, 16.2909, 16.2703, 4.19012, -0.733732, 16.2703, 0, 16.2703, 16.2703, 16.2703, 16.2703, 16.2703, 16.2703, 16.2703, 16.2703, 16.2703, 16.2703, 16.2703, 16.2703, 16.2703, 16.2703, 16.2909, 16.2703
16.4852, 18.3958, 16.2266, 16.2058, 4.51617, 2.1692, 16.2058, 0, 16.2058, 16.2058, 16.2058, 16.2058, 16.2058, 16.2058, 16.2058, 16.2058, 16.2058, 16.2058, 16.2058, 16.2058, 16.2058, 16.2058, 16.2266, 16.2058
