   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_23.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
17.7348, 11.9237, 9.3841, 9.23631, 3.73144, 2.53956, 9.23631, 0, 9.23631, 9.23631, 9.23631, 9.23631, 9.23631, 9.23631, 9.23631, 9.23631, 9.23631, 9.23631, 9.23631, 9.23631, 9.23631, 9.23631, 9.38409, 9.23631
17.743, 11.0575, 9.34432, 9.19427, 3.61352, 1.71318, 9.19427, 0, 9.19427, 9.19427, 9.19427, 9.19427, 9.19427, 9.19427, 9.19427, 9.19427, 9.19427, 9.19427, 9.19427, 9.19427, 9.19427, 9.19427, 9.34432, 9.19427
17.7513, 10.0107, 9.30469, 9.15232, 3.46564, 0.705987, 9.15232, 0, 9.15232, 9.15232, 9.15232, 9.15232, 9.15232, 9.15232, 9.15232, 9.15232, 9.15232, 9.15232, 9.15232, 9.15232, 9.15232, 9.15232, 9.30468, 9.15232
17.7595, 10.9933, 9.27256, 9.11783, 3.60462, 1.72072, 9.11783, 0, 9.11783, 9.11783, 9.11783, 9.11783, 9.11783, 9.11783, 9.11783, 9.11783, 9.11783, 9.11783, 9.11783, 9.11783, 9.11784, 9.11783, 9.27255, 9.11783
17.7678, 5.04513, 9.23725, 9.08012, 2.65427, -4.19212, 9.08012, 0, 9.08012, 9.08012, 9.08012, 9.08012, 9.08012, 9.08012, 9.08012, 9.08012, 9.08012, 9.08012, 9.08012, 9.08012, 9.08012, 9.08012, 9.23724, 9.08012
17.776, 4.96925, 9.19903, 9.03945, 2.63993, -4.22978, 9.03945, 0, 9.03945, 9.03945, 9.03945, 9.03945, 9.03945, 9.03945, 9.03945, 9.03945, 9.03945, 9.03945, 9.03945, 9.03945, 9.03945, 9.03945, 9.19903, 9.03945
17.7843, 7.90092, 9.15945, 8.99736, 3.14657, -1.25853, 8.99736, 0, 8.99736, 8.99736, 8.99736, 8.99736, 8.99736, 8.99736, 8.99736, 8.99736, 8.99736, 8.99736, 8.99736, 8.99736, 8.99736, 8.99736, 9.15944, 8.99736
17.7926, 9.99001, 9.12001, 8.95537, 3.46266, 0.869997, 8.95537, 0, 8.95537, 8.95537, 8.95537, 8.95537, 8.95537, 8.95537, 8.95537, 8.95537, 8.95537, 8.95537, 8.95537, 8.95537, 8.95537, 8.95537, 9.12001, 8.95537
17.8008, 7.02238, 9.08934, 8.92208, 3.00373, -2.06696, 8.92208, 0, 8.92208, 8.92208, 8.92208, 8.92208, 8.92208, 8.92208, 8.92208, 8.92208, 8.92208, 8.92208, 8.92208, 8.92208, 8.92209, 8.92208, 9.08933, 8.92208
17.8091, 15.762, 9.05499, 8.88506, 4.21449, 6.70696, 8.88506, 0, 8.88506, 8.88506, 8.88506, 8.88506, 8.88506, 8.88506, 8.88506, 8.88506, 8.88506, 8.88506, 8.88506, 8.88506, 8.88507, 8.88506, 9.05498, 8.88506
17.8173, 10.2192, 9.01728, 8.84463, 3.4956, 1.20194, 8.84463, 0, 8.84463, 8.84463, 8.84463, 8.84463, 8.84463, 8.84463, 8.84463, 8.84463, 8.84463, 8.84463, 8.84463, 8.84463, 8.84463, 8.84463, 9.01727, 8.84463
17.8256, 10.991, 8.97798, 8.80254, 3.6043, 2.01301, 8.80254, 0, 8.80254, 8.80254, 8.80254, 8.80254, 8.80254, 8.80254, 8.80254, 8.80254, 8.80254, 8.80254, 8.80254, 8.80254, 8.80255, 8.80254, 8.97798, 8.80254
17.8338, 11.898, 8.93885, 8.76056, 3.728, 2.95915, 8.76056, 0, 8.76056, 8.76056, 8.76056, 8.76056, 8.76056, 8.76056, 8.76056, 8.76056, 8.76056, 8.76056, 8.76056, 8.76056, 8.76056, 8.76056, 8.93885, 8.76056
17.8421, 9.98655, 8.90963, 8.72842, 3.46216, 1.07692, 8.72842, 0, 8.72842, 8.72842, 8.72842, 8.72842, 8.72842, 8.72842, 8.72842, 8.72842, 8.72842, 8.72842, 8.72842, 8.72842, 8.72842, 8.72842, 8.90963, 8.72842
17.8503, 7.13606, 8.87625, 8.69206, 3.02259, -1.74019, 8.69206, 0, 8.69206, 8.69206, 8.69206, 8.69206, 8.69206, 8.69206, 8.69206, 8.69206, 8.69206, 8.69206, 8.69206, 8.69206, 8.69206, 8.69206, 8.87625, 8.69206
17.8586, 9.77977, 8.8391, 8.65184, 3.43217, 0.940675, 8.65184, 0, 8.65184, 8.65184, 8.65184, 8.65184, 8.65184, 8.65184, 8.65184, 8.65184, 8.65184, 8.65184, 8.65184, 8.65184, 8.65185, 8.65184, 8.83909, 8.65184
17.8668, 11.041, 8.80014, 8.60976, 3.61123, 2.24083, 8.60976, 0, 8.60976, 8.60976, 8.60976, 8.60976, 8.60976, 8.60976, 8.60976, 8.60976, 8.60976, 8.60976, 8.60976, 8.60976, 8.60976, 8.60976, 8.80013, 8.60976
17.8751, 7.21523, 8.76136, 8.56778, 3.03566, -1.54613, 8.56778, 0, 8.56778, 8.56778, 8.56778, 8.56778, 8.56778, 8.56778, 8.56778, 8.56778, 8.56778, 8.56778, 8.56778, 8.56778, 8.56778, 8.56778, 8.76135, 8.56778
17.8833, 9.63504, 8.73365, 8.53679, 3.41102, 0.90139, 8.53679, 0, 8.53679, 8.53679, 8.53679, 8.53679, 8.53679, 8.53679, 8.53679, 8.53679, 8.53679, 8.53679, 8.53679, 8.53679, 8.53679, 8.53679, 8.73365, 8.53679
17.8916, 8.29261, 8.70133, 8.50111, 3.20821, -0.408722, 8.50111, 0, 8.50111, 8.50111, 8.50111, 8.50111, 8.50111, 8.50111, 8.50111, 8.50111, 8.50111, 8.50111, 8.50111, 8.50111, 8.50111, 8.50111, 8.70132, 8.50111
17.8998, 13.7361, 8.6648, 8.46114, 3.96688, 5.07135, 8.46114, 0, 8.46114, 8.46114, 8.46114, 8.46114, 8.46114, 8.46114, 8.46114, 8.46114, 8.46114, 8.46114, 8.46114, 8.46114, 8.46114, 8.46114, 8.6648, 8.46114
17.9081, 7.38377, 8.62628, 8.41909, 3.06329, -1.2425, 8.41909, 0, 8.41909, 8.41909, 8.41909, 8.41909, 8.41909, 8.41909, 8.41909, 8.41909, 8.41909, 8.41909, 8.41909, 8.41909, 8.41909, 8.41909, 8.62627, 8.41909
17.9163, 9.78975, 8.58794, 8.37714, 3.43362, 1.20181, 8.37714, 0, 8.37714, 8.37714, 8.37714, 8.37714, 8.37714, 8.37714, 8.37714, 8.37714, 8.37714, 8.37714, 8.37714, 8.37714, 8.37714, 8.37714, 8.58794, 8.37714
17.9246, 10.9184, 8.56199, 8.34748, 3.59421, 2.35638, 8.34748, 0, 8.34748, 8.34748, 8.34748, 8.34748, 8.34748, 8.34748, 8.34748, 8.34748, 8.34748, 8.34748, 8.34748, 8.34748, 8.34748, 8.34748, 8.56199, 8.34748
17.9328, 9.0618, 8.53085, 8.31254, 3.32593, 0.530941, 8.31254, 0, 8.31254, 8.31254, 8.31254, 8.31254, 8.31254, 8.31254, 8.31254, 8.31254, 8.31254, 8.31254, 8.31254, 8.31254, 8.31255, 8.31254, 8.53085, 8.31254
17.9411, 14.7598, 8.49498, 8.27277, 4.09387, 6.26483, 8.27277, 0, 8.27277, 8.27277, 8.27277, 8.27277, 8.27277, 8.27277, 8.27277, 8.27277, 8.27277, 8.27277, 8.27277, 8.27277, 8.27278, 8.27277, 8.49498, 8.27277
17.9493, 7.30117, 8.45687, 8.23065, 3.04978, -1.1557, 8.23065, 0, 8.23065, 8.23065, 8.23065, 8.23065, 8.23065, 8.23065, 8.23065, 8.23065, 8.23065, 8.23065, 8.23065, 8.23065, 8.23066, 8.23065, 8.45686, 8.23065
17.9576, 8.82767, 8.41896, 8.18865, 3.29054, 0.408707, 8.18865, 0, 8.18865, 8.18865, 8.18865, 8.18865, 8.18865, 8.18865, 8.18865, 8.18865, 8.18865, 8.18865, 8.18865, 8.18865, 8.18865, 8.18865, 8.41896, 8.18865
17.9658, 8.1561, 8.39569, 8.16116, 3.18686, -0.239596, 8.16116, 0, 8.16116, 8.16116, 8.16116, 8.16116, 8.16116, 8.16116, 8.16116, 8.16116, 8.16116, 8.16116, 8.16116, 8.16116, 8.16116, 8.16116, 8.39569, 8.16116
17.9741, 6.99393, 8.36611, 8.12725, 2.99899, -1.37218, 8.12725, 0, 8.12725, 8.12725, 8.12725, 8.12725, 8.12725, 8.12725, 8.12725, 8.12725, 8.12725, 8.12725, 8.12725, 8.12725, 8.12725, 8.12725, 8.3661, 8.12725
17.9824, 9.81281, 8.33077, 8.08747, 3.43698, 1.48204, 8.08747, 0, 8.08747, 8.08747, 8.08747, 8.08747, 8.08747, 8.08747, 8.08747, 8.08747, 8.08747, 8.08747, 8.08747, 8.08747, 8.08747, 8.08747, 8.33077, 8.08747
17.9906, 8.17231, 8.2927, 8.04483, 3.18941, -0.12039, 8.04483, 0, 8.04483, 8.04483, 8.04483, 8.04483, 8.04483, 8.04483, 8.04483, 8.04483, 8.04483, 8.04483, 8.04483, 8.04483, 8.04483, 8.04483, 8.2927, 8.04483
17.9989, 9.71173, 8.25487, 8.0023, 3.42224, 1.45686, 8.0023, 0, 8.0023, 8.0023, 8.0023, 8.0023, 8.0023, 8.0023, 8.0023, 8.0023, 8.0023, 8.0023, 8.0023, 8.0023, 8.0023, 8.0023, 8.25486, 8.0023
18.0071, 10.8887, 8.24114, 7.98375, 3.59008, 2.64753, 7.98375, 0, 7.98375, 7.98375, 7.98375, 7.98375, 7.98375, 7.98375, 7.98375, 7.98375, 7.98375, 7.98375, 7.98375, 7.98375, 7.98375, 7.98375, 8.24113, 7.98375
18.0154, 5.37744, 8.22092, 7.95857, 2.71614, -2.84348, 7.95857, 0, 7.95857, 7.95857, 7.95857, 7.95857, 7.95857, 7.95857, 7.95857, 7.95857, 7.95857, 7.95857, 7.95857, 7.95857, 7.95857, 7.95857, 8.22092, 7.95857
18.0236, 10.5913, 8.19464, 7.92718, 3.54843, 2.39669, 7.92718, 0, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92718, 7.92719, 7.92718, 8.19463, 7.92718
18.0319, 6.49738, 8.16544, 7.89274, 2.91503, -1.66807, 7.89274, 0, 7.89274, 7.89274, 7.89274, 7.89274, 7.89274, 7.89274, 7.89274, 7.89274, 7.89274, 7.89274, 7.89274, 7.89274, 7.89274, 7.89274, 8.16544, 7.89274
18.0401, 2.99593, 8.13648, 7.85837, 2.23516, -5.14055, 7.85837, 0, 7.85837, 7.85837, 7.85837, 7.85837, 7.85837, 7.85837, 7.85837, 7.85837, 7.85837, 7.85837, 7.85837, 7.85837, 7.85838, 7.85837, 8.13647, 7.85837
18.0484, 11.347, 8.12086, 7.8372, 3.65335, 3.22612, 7.8372, 0, 7.8372, 7.8372, 7.8372, 7.8372, 7.8372, 7.8372, 7.8372, 7.8372, 7.8372, 7.8372, 7.8372, 7.8372, 7.8372, 7.8372, 8.12086, 7.8372
18.0566, 11.2009, 8.10061, 7.81123, 3.6333, 3.10025, 7.81123, 0, 7.81123, 7.81123, 7.81123, 7.81123, 7.81123, 7.81123, 7.81123, 7.81123, 7.81123, 7.81123, 7.81123, 7.81123, 7.81123, 7.81123, 8.10061, 7.81123
18.0649, 10.7595, 8.07611, 7.78083, 3.57204, 2.68339, 7.78083, 0, 7.78083, 7.78083, 7.78083, 7.78083, 7.78083, 7.78083, 7.78083, 7.78083, 7.78083, 7.78083, 7.78083, 7.78083, 7.78083, 7.78083, 8.0761, 7.78083
18.0731, 13.0972, 8.0496, 7.74826, 3.88551, 5.04757, 7.74826, 0, 7.74826, 7.74826, 7.74826, 7.74826, 7.74826, 7.74826, 7.74826, 7.74826, 7.74826, 7.74826, 7.74826, 7.74826, 7.74826, 7.74826, 8.0496, 7.74826
18.0814, 7.33482, 8.02334, 7.71575, 3.05529, -0.688525, 7.71575, 0, 7.71575, 7.71575, 7.71575, 7.71575, 7.71575, 7.71575, 7.71575, 7.71575, 7.71575, 7.71575, 7.71575, 7.71575, 7.71576, 7.71575, 8.02334, 7.71575
18.0896, 6.23104, 8.00671, 7.69268, 2.86898, -1.77567, 7.69268, 0, 7.69268, 7.69268, 7.69268, 7.69268, 7.69268, 7.69268, 7.69268, 7.69268, 7.69268, 7.69268, 7.69268, 7.69268, 7.69269, 7.69268, 8.0067, 7.69268
18.0979, 9.87346, 7.98687, 7.66621, 3.44579, 1.88659, 7.66621, 0, 7.66621, 7.66621, 7.66621, 7.66621, 7.66621, 7.66621, 7.66621, 7.66621, 7.66621, 7.66621, 7.66621, 7.66621, 7.66622, 7.66621, 7.98686, 7.66621
18.1061, 3.11713, 7.9641, 7.63662, 2.26211, -4.84697, 7.63662, 0, 7.63662, 7.63662, 7.63662, 7.63662, 7.63662, 7.63662, 7.63662, 7.63662, 7.63662, 7.63662, 7.63662, 7.63662, 7.63662, 7.63662, 7.9641, 7.63662
18.1144, 8.12283, 7.94002, 7.6055, 3.18164, 0.182808, 7.6055, 0, 7.6055, 7.6055, 7.6055, 7.6055, 7.6055, 7.6055, 7.6055, 7.6055, 7.6055, 7.6055, 7.6055, 7.6055, 7.6055, 7.6055, 7.94002, 7.6055
18.1226, 13.3484, 7.91622, 7.57444, 3.91771, 5.43221, 7.57444, 0, 7.57444, 7.57444, 7.57444, 7.57444, 7.57444, 7.57444, 7.57444, 7.57444, 7.57444, 7.57444, 7.57444, 7.57444, 7.57445, 7.57444, 7.91621, 7.57444
18.1309, 8.25048, 7.8946, 7.54535, 3.20164, 0.355878, 7.54535, 0, 7.54535, 7.54535, 7.54535, 7.54535, 7.54535, 7.54535, 7.54535, 7.54535, 7.54535, 7.54535, 7.54535, 7.54535, 7.54536, 7.54535, 7.8946, 7.54535
18.1391, 10.1241, 7.87068, 7.51372, 3.48197, 2.25347, 7.51372, 0, 7.51372, 7.51372, 7.51372, 7.51372, 7.51372, 7.51372, 7.51372, 7.51372, 7.51372, 7.51372, 7.51372, 7.51372, 7.51373, 7.51372, 7.87067, 7.51372
18.1474, 9.58334, 7.84471, 7.47982, 3.40343, 1.73863, 7.47982, 0, 7.47982, 7.47982, 7.47982, 7.47982, 7.47982, 7.47982, 7.47982, 7.47982, 7.47982, 7.47982, 7.47982, 7.47982, 7.47982, 7.47982, 7.8447, 7.47982
18.1556, 9.98405, 7.81789, 7.44482, 3.4618, 2.16616, 7.44482, 0, 7.44482, 7.44482, 7.44482, 7.44482, 7.44482, 7.44482, 7.44482, 7.44482, 7.44482, 7.44482, 7.44482, 7.44482, 7.44483, 7.44482, 7.81788, 7.44482
18.1639, 6.41158, 7.7914, 7.4099, 2.90027, -1.37982, 7.4099, 0, 7.4099, 7.4099, 7.4099, 7.4099, 7.4099, 7.4099, 7.4099, 7.4099, 7.4099, 7.4099, 7.4099, 7.4099, 7.40991, 7.4099, 7.7914, 7.4099
18.1721, 4.13698, 7.7716, 7.3814, 2.47729, -3.63462, 7.3814, 0, 7.3814, 7.3814, 7.3814, 7.3814, 7.3814, 7.3814, 7.3814, 7.3814, 7.3814, 7.3814, 7.3814, 7.3814, 7.38141, 7.3814, 7.77159, 7.3814
18.1804, 7.70239, 7.74934, 7.35018, 3.11487, -0.0469556, 7.35018, 0, 7.35018, 7.35018, 7.35018, 7.35018, 7.35018, 7.35018, 7.35018, 7.35018, 7.35018, 7.35018, 7.35018, 7.35018, 7.35019, 7.35018, 7.74933, 7.35018
18.1887, 7.69107, 7.72499, 7.31658, 3.11305, -0.0339146, 7.31658, 0, 7.31658, 7.31658, 7.31658, 7.31658, 7.31658, 7.31658, 7.31658, 7.31658, 7.31658, 7.31658, 7.31658, 7.31658, 7.31659, 7.31658, 7.72498, 7.31658
18.1969, 13.9851, 7.69978, 7.28183, 3.99814, 6.28536, 7.28183, 0, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28183, 7.28184, 7.28183, 7.69977, 7.28183
18.2052, 5.44799, 7.67496, 7.24717, 2.7291, -2.22697, 7.24717, 0, 7.24717, 7.24717, 7.24717, 7.24717, 7.24717, 7.24717, 7.24717, 7.24717, 7.24717, 7.24717, 7.24717, 7.24717, 7.24718, 7.24717, 7.67495, 7.24717
18.2134, 9.67887, 7.65358, 7.21562, 3.41744, 2.02529, 7.21562, 0, 7.21562, 7.21562, 7.21562, 7.21562, 7.21562, 7.21562, 7.21562, 7.21562, 7.21562, 7.21562, 7.21562, 7.21562, 7.21564, 7.21562, 7.65357, 7.21562
18.2217, 5.6243, 7.62991, 7.18144, 2.76121, -2.0056, 7.18144, 0, 7.18144, 7.18144, 7.18144, 7.18144, 7.18144, 7.18144, 7.18144, 7.18144, 7.18144, 7.18144, 7.18144, 7.18144, 7.18146, 7.18144, 7.62989, 7.18144
18.2299, 5.83605, 7.60425, 7.14493, 2.7993, -1.76819, 7.14493, 0, 7.14493, 7.14493, 7.14493, 7.14493, 7.14493, 7.14493, 7.14493, 7.14493, 7.14493, 7.14493, 7.14493, 7.14493, 7.14495, 7.14493, 7.60423, 7.14493
18.2382, 10.3409, 7.57785, 7.10731, 3.51297, 2.76309, 7.10731, 0, 7.10731, 7.10731, 7.10731, 7.10731, 7.10731, 7.10731, 7.10731, 7.10731, 7.10731, 7.10731, 7.10731, 7.10731, 7.10733, 7.10731, 7.57783, 7.10731
18.2464, 7.81565, 7.55194, 7.06979, 3.13299, 0.263714, 7.06979, 0, 7.06979, 7.06979, 7.06979, 7.06979, 7.06979, 7.06979, 7.06979, 7.06979, 7.06979, 7.06979, 7.06979, 7.06979, 7.06981, 7.06979, 7.55191, 7.06979
18.2547, 12.3244, 7.53381, 7.03965, 3.78476, 4.7906, 7.03965, 0, 7.03965, 7.03965, 7.03965, 7.03965, 7.03965, 7.03965, 7.03965, 7.03965, 7.03965, 7.03965, 7.03965, 7.03965, 7.03967, 7.03965, 7.53379, 7.03965
18.2629, 11.4739, 7.51282, 7.00621, 3.67068, 3.96109, 7.00621, 0, 7.00621, 7.00621, 7.00621, 7.00621, 7.00621, 7.00621, 7.00621, 7.00621, 7.00621, 7.00621, 7.00621, 7.00621, 7.00624, 7.00621, 7.51279, 7.00621
18.2712, 9.8486, 7.48939, 6.96989, 3.44218, 2.35922, 6.96989, 0, 6.96989, 6.96989, 6.96989, 6.96989, 6.96989, 6.96989, 6.96989, 6.96989, 6.96989, 6.96989, 6.96989, 6.96989, 6.96992, 6.96989, 7.48935, 6.96989
18.2794, 5.64074, 7.46504, 6.9322, 2.76419, -1.82429, 6.9322, 0, 6.9322, 6.9322, 6.9322, 6.9322, 6.9322, 6.9322, 6.9322, 6.9322, 6.9322, 6.9322, 6.9322, 6.9322, 6.93223, 6.9322, 7.465, 6.9322
18.2877, 5.52237, 7.44128, 6.8946, 2.74269, -1.91891, 6.8946, 0, 6.8946, 6.8946, 6.8946, 6.8946, 6.8946, 6.8946, 6.8946, 6.8946, 6.8946, 6.8946, 6.8946, 6.8946, 6.89464, 6.8946, 7.44124, 6.8946
18.2959, 7.27371, 7.4265, 6.86549, 3.04528, -0.152783, 6.86549, 0, 6.86549, 6.86549, 6.86549, 6.86549, 6.86549, 6.86549, 6.86549, 6.86549, 6.86549, 6.86549, 6.86549, 6.86549, 6.86553, 6.86549, 7.42646, 6.86549
18.3042, 9.16776, 7.40854, 6.83268, 3.34182, 1.75922, 6.83268, 0, 6.83268, 6.83268, 6.83268, 6.83268, 6.83268, 6.83268, 6.83268, 6.83268, 6.83268, 6.83268, 6.83268, 6.83268, 6.83272, 6.83268, 7.40849, 6.83268
18.3124, 6.98761, 7.38788, 6.79663, 2.99793, -0.400274, 6.79663, 0, 6.79663, 6.79663, 6.79663, 6.79663, 6.79663, 6.79663, 6.79663, 6.79663, 6.79663, 6.79663, 6.79663, 6.79663, 6.79667, 6.79663, 7.38783, 6.79663
18.3207, 6.17565, 7.36622, 6.75902, 2.85931, -1.19057, 6.75902, 0, 6.75902, 6.75902, 6.75902, 6.75902, 6.75902, 6.75902, 6.75902, 6.75902, 6.75902, 6.75902, 6.75902, 6.75902, 6.75907, 6.75902, 7.36617, 6.75902
18.3289, 14.4203, 7.34525, 6.72151, 4.0522, 7.07505, 6.72151, 0, 6.72151, 6.72151, 6.72151, 6.72151, 6.72151, 6.72151, 6.72151, 6.72151, 6.72151, 6.72151, 6.72151, 6.72151, 6.72156, 6.72151, 7.3452, 6.72151
18.3372, 9.75264, 7.33416, 6.69328, 3.42821, 2.41848, 6.69328, 0, 6.69328, 6.69328, 6.69328, 6.69328, 6.69328, 6.69328, 6.69328, 6.69328, 6.69328, 6.69328, 6.69328, 6.69328, 6.69333, 6.69328, 7.3341, 6.69328
18.3454, 3.99376, 7.31969, 6.66105, 2.44822, -3.32593, 6.66105, 0, 6.66105, 6.66105, 6.66105, 6.66105, 6.66105, 6.66105, 6.66105, 6.66105, 6.66105, 6.66105, 6.66105, 6.66105, 6.66111, 6.66105, 7.31963, 6.66105
18.3537, 8.79464, 7.30238, 6.62532, 3.28552, 1.49226, 6.62532, 0, 6.62532, 6.62532, 6.62532, 6.62532, 6.62532, 6.62532, 6.62532, 6.62532, 6.62532, 6.62532, 6.62532, 6.62532, 6.62539, 6.62532, 7.30231, 6.62532
18.3619, 6.79088, 7.28406, 6.58791, 2.96494, -0.493175, 6.58791, 0, 6.58791, 6.58791, 6.58791, 6.58791, 6.58791, 6.58791, 6.58791, 6.58791, 6.58791, 6.58791, 6.58791, 6.58791, 6.58798, 6.58791, 7.28399, 6.58791
18.3702, 10.1794, 7.26654, 6.55061, 3.4899, 2.91285, 6.55061, 0, 6.55061, 6.55061, 6.55061, 6.55061, 6.55061, 6.55061, 6.55061, 6.55061, 6.55061, 6.55061, 6.55061, 6.55061, 6.55068, 6.55061, 7.26647, 6.55061
18.3785, 7.20683, 7.25991, 6.52346, 3.03428, -0.0530739, 6.52346, 0, 6.52346, 6.52346, 6.52346, 6.52346, 6.52346, 6.52346, 6.52346, 6.52346, 6.52346, 6.52346, 6.52346, 6.52346, 6.52353, 6.52346, 7.25983, 6.52346
18.3867, 8.78425, 7.24962, 6.4919, 3.28394, 1.53463, 6.4919, 0, 6.4919, 6.4919, 6.4919, 6.4919, 6.4919, 6.4919, 6.4919, 6.4919, 6.4919, 6.4919, 6.4919, 6.4919, 6.49197, 6.4919, 7.24954, 6.4919
18.395, 6.20088, 7.23624, 6.45645, 2.86372, -1.03536, 6.45645, 0, 6.45645, 6.45645, 6.45645, 6.45645, 6.45645, 6.45645, 6.45645, 6.45645, 6.45645, 6.45645, 6.45645, 6.45645, 6.45653, 6.45645, 7.23616, 6.45645
18.4032, 8.78128, 7.22181, 6.41913, 3.28349, 1.55948, 6.41913, 0, 6.41913, 6.41913, 6.41913, 6.41913, 6.41913, 6.41913, 6.41913, 6.41913, 6.41913, 6.41913, 6.41913, 6.41913, 6.41921, 6.41913, 7.22172, 6.41913
18.4115, 5.41802, 7.20833, 6.38192, 2.7236, -1.7903, 6.38192, 0, 6.38192, 6.38192, 6.38192, 6.38192, 6.38192, 6.38192, 6.38192, 6.38192, 6.38192, 6.38192, 6.38192, 6.38192, 6.382, 6.38192, 7.20824, 6.38192
18.4197, 6.99526, 7.20976, 6.35874, 2.99921, -0.214507, 6.35874, 0, 6.35874, 6.35874, 6.35874, 6.35874, 6.35874, 6.35874, 6.35874, 6.35874, 6.35874, 6.35874, 6.35874, 6.35874, 6.35883, 6.35874, 7.20968, 6.35874
18.428, 7.55699, 7.20542, 6.32888, 3.09144, 0.351569, 6.32888, 0, 6.32888, 6.32888, 6.32888, 6.32888, 6.32888, 6.32888, 6.32888, 6.32888, 6.32888, 6.32888, 6.32888, 6.32888, 6.32896, 6.32888, 7.20533, 6.32888
18.4362, 5.43288, 7.19595, 6.29298, 2.72633, -1.76307, 6.29298, 0, 6.29298, 6.29298, 6.29298, 6.29298, 6.29298, 6.29298, 6.29298, 6.29298, 6.29298, 6.29298, 6.29298, 6.29298, 6.29307, 6.29298, 7.19586, 6.29298
18.4445, 4.21925, 7.1845, 6.25414, 2.49384, -2.96526, 6.25414, 0, 6.25414, 6.25414, 6.25414, 6.25414, 6.25414, 6.25414, 6.25414, 6.25414, 6.25414, 6.25414, 6.25414, 6.25414, 6.25423, 6.25414, 7.18441, 6.25414
18.4527, 7.86751, 7.17414, 6.21543, 3.14126, 0.693374, 6.21543, 0, 6.21543, 6.21543, 6.21543, 6.21543, 6.21543, 6.21543, 6.21543, 6.21543, 6.21543, 6.21543, 6.21543, 6.21543, 6.21552, 6.21543, 7.17405, 6.21543
18.461, 7.44071, 7.20255, 6.21452, 3.07257, 0.238165, 6.21452, 0, 6.21452, 6.21452, 6.21452, 6.21452, 6.21452, 6.21452, 6.21452, 6.21452, 6.21452, 6.21452, 6.21452, 6.21452, 6.21461, 6.21452, 7.20245, 6.21452
18.4692, 4.99161, 7.22665, 6.20834, 2.64417, -2.23504, 6.20834, 0, 6.20834, 6.20834, 6.20834, 6.20834, 6.20834, 6.20834, 6.20834, 6.20834, 6.20834, 6.20834, 6.20834, 6.20834, 6.20844, 6.20834, 7.22656, 6.20834
18.4775, 9.99055, 7.24675, 6.19718, 3.46274, 2.7438, 6.19718, 0, 6.19718, 6.19718, 6.19718, 6.19718, 6.19718, 6.19718, 6.19718, 6.19718, 6.19718, 6.19718, 6.19718, 6.19718, 6.19727, 6.19718, 7.24665, 6.19718
18.4857, 4.6976, 7.26364, 6.18186, 2.58797, -2.56604, 6.18186, 0, 6.18186, 6.18186, 6.18186, 6.18186, 6.18186, 6.18186, 6.18186, 6.18186, 6.18186, 6.18186, 6.18186, 6.18186, 6.18195, 6.18186, 7.26355, 6.18186
18.494, 3.75928, 7.27859, 6.16366, 2.39985, -3.5193, 6.16366, 0, 6.16366, 6.16366, 6.16366, 6.16366, 6.16366, 6.16366, 6.16366, 6.16366, 6.16366, 6.16366, 6.16366, 6.16366, 6.16375, 6.16366, 7.27849, 6.16366
18.5022, 11.034, 7.29302, 6.14403, 3.61026, 3.74095, 6.14403, 0, 6.14403, 6.14403, 6.14403, 6.14403, 6.14403, 6.14403, 6.14403, 6.14403, 6.14403, 6.14403, 6.14403, 6.14403, 6.14412, 6.14403, 7.29293, 6.14403
18.5105, 7.4695, 7.30836, 6.12444, 3.07725, 0.16114, 6.12444, 0, 6.12444, 6.12444, 6.12444, 6.12444, 6.12444, 6.12444, 6.12444, 6.12444, 6.12444, 6.12444, 6.12444, 6.12444, 6.12452, 6.12444, 7.30827, 6.12444
18.5187, 10.237, 7.3365, 6.11683, 3.49814, 2.9005, 6.11683, 0, 6.11683, 6.11683, 6.11683, 6.11683, 6.11683, 6.11683, 6.11683, 6.11683, 6.11683, 6.11683, 6.11683, 6.11683, 6.11691, 6.11683, 7.33642, 6.11683
18.527, 6.74516, 7.36453, 6.10832, 2.95722, -0.619369, 6.10832, 0, 6.10832, 6.10832, 6.10832, 6.10832, 6.10832, 6.10832, 6.10832, 6.10832, 6.10832, 6.10832, 6.10832, 6.10832, 6.1084, 6.10832, 7.36445, 6.10832
18.5352, 7.73829, 7.39234, 6.09892, 3.12062, 0.345952, 6.09892, 0, 6.09892, 6.09892, 6.09892, 6.09892, 6.09892, 6.09892, 6.09892, 6.09892, 6.09892, 6.09892, 6.09892, 6.09892, 6.09899, 6.09892, 7.39226, 6.09892
