   PIQUANT 0.0.0-main  ps__0246_0688790088_000PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
14.2795, 45.9405, 41.4115, 41.4115, 6.92391, 4.52898, 41.4115, 0, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115, 41.4115
14.2876, 47.8393, 41.2796, 41.2796, 7.0597, 6.55976, 41.2796, 0, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796, 41.2796
14.2958, 35.154, 41.1453, 41.1453, 6.09541, -5.99133, 41.1453, 0, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453, 41.1453
14.3039, 34.7772, 41.0113, 41.0113, 6.06442, -6.23407, 41.0113, 0, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113, 41.0113
14.3121, 49.2379, 40.8885, 40.8885, 7.15807, 8.34946, 40.8885, 0, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885, 40.8885
14.3202, 47.8886, 40.7617, 40.7617, 7.06319, 7.12695, 40.7617, 0, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617, 40.7617
14.3284, 42.0147, 40.6312, 40.6312, 6.63436, 1.38357, 40.6312, 0, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312, 40.6312
14.3366, 53.8173, 40.499, 40.499, 7.4711, 13.3183, 40.499, 0, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499, 40.499
14.3447, 38.8442, 40.367, 40.367, 6.39095, -1.5228, 40.367, 0, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367, 40.367
14.3529, 41.7633, 40.2428, 40.2428, 6.61539, 1.52054, 40.2428, 0, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428, 40.2428
14.361, 37.6773, 40.1161, 40.1161, 6.29899, -2.43883, 40.1161, 0, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161, 40.1161
14.3692, 46.5024, 39.9872, 39.9872, 6.96436, 6.51512, 39.9872, 0, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872, 39.9872
14.3774, 44.1843, 39.8571, 39.8571, 6.7959, 4.3272, 39.8571, 0, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571, 39.8571
14.3855, 33.1984, 39.725, 39.725, 5.93282, -6.52665, 39.725, 0, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725, 39.725
14.3937, 36.9603, 39.5915, 39.5915, 6.24182, -2.6312, 39.5915, 0, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915, 39.5915
14.4018, 35.0465, 39.4574, 39.4574, 6.08658, -4.41092, 39.4574, 0, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574, 39.4574
14.41, 41.5228, 39.3235, 39.3235, 6.59718, 2.19923, 39.3235, 0, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235, 39.3235
14.4182, 55.4055, 39.1896, 39.1896, 7.57664, 16.2159, 39.1896, 0, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896, 39.1896
14.4263, 38.6865, 39.0551, 39.055, 6.3786, -0.368561, 39.055, 0, 39.055, 39.055, 39.055, 39.055, 39.055, 39.055, 39.055, 39.055, 39.055, 39.055, 39.055, 39.055, 39.0551, 39.055, 39.055, 39.055
14.4345, 48, 38.9181, 38.9181, 7.07107, 9.08187, 38.9181, 0, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181, 38.9181
14.4426, 48.5187, 38.779, 38.779, 7.10765, 9.73969, 38.779, 0, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779, 38.779
14.4508, 33.9521, 38.638, 38.638, 5.996, -4.68592, 38.638, 0, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638, 38.638
14.459, 43.3245, 38.4957, 38.4957, 6.73235, 4.82885, 38.4957, 0, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957, 38.4957
14.4671, 33.5105, 38.3528, 38.3528, 5.95907, -4.84228, 38.3528, 0, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528, 38.3528
14.4753, 36.6483, 38.2102, 38.2102, 6.21678, -1.5619, 38.2102, 0, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102, 38.2102
14.4834, 48.3098, 38.0728, 38.0728, 7.09294, 10.237, 38.0728, 0, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728, 38.0728
14.4916, 43.0483, 37.9315, 37.9315, 6.7118, 5.11686, 37.9315, 0, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315, 37.9315
14.4998, 47.7237, 37.7869, 37.7869, 7.0515, 9.93675, 37.7869, 0, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869, 37.7869
14.5079, 33.5291, 37.6409, 37.6409, 5.96063, -4.1118, 37.6409, 0, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409, 37.6409
14.5161, 43.5157, 37.4952, 37.4952, 6.74653, 6.02049, 37.4952, 0, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952, 37.4952
14.5242, 48.9091, 37.3624, 37.3624, 7.13506, 11.5467, 37.3624, 0, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624, 37.3624
14.5324, 47.8209, 37.2236, 37.2235, 7.05839, 10.5974, 37.2235, 0, 37.2235, 37.2235, 37.2235, 37.2235, 37.2235, 37.2235, 37.2235, 37.2235, 37.2235, 37.2235, 37.2235, 37.2235, 37.2236, 37.2235, 37.2235, 37.2235
14.5406, 44.4349, 37.0795, 37.0795, 6.81432, 7.3554, 37.0795, 0, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795, 37.0795
14.5487, 31.103, 36.9331, 36.9331, 5.75352, -5.83011, 36.9331, 0, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331, 36.9331
14.5569, 42.5602, 36.7869, 36.7869, 6.67534, 5.7733, 36.7869, 0, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869, 36.7869
14.565, 35.3509, 36.6551, 36.6551, 6.11153, -1.30428, 36.6551, 0, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551, 36.6551
14.5732, 35.5477, 36.5164, 36.5164, 6.12761, -0.968719, 36.5164, 0, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164, 36.5164
14.5814, 28.4773, 36.3715, 36.3715, 5.52063, -7.89417, 36.3715, 0, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715, 36.3715
14.5895, 32.704, 36.2237, 36.2237, 5.89101, -3.51976, 36.2237, 0, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237, 36.2237
14.5977, 34.9553, 36.0763, 36.0763, 6.07908, -1.121, 36.0763, 0, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763, 36.0763
14.6058, 37.6605, 35.9474, 35.9474, 6.29766, 1.71304, 35.9474, 0, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474, 35.9474
14.614, 42.0591, 35.8106, 35.8106, 6.6377, 6.24855, 35.8106, 0, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106, 35.8106
14.6221, 43.842, 35.6667, 35.6667, 6.77067, 8.17534, 35.6667, 0, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667, 35.6667
14.6303, 54.1782, 35.5194, 35.5194, 7.49521, 18.6587, 35.5194, 0, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194, 35.5194
14.6385, 40.8736, 35.3725, 35.3725, 6.54779, 5.50108, 35.3725, 0, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725, 35.3725
14.6466, 36.4782, 35.2449, 35.2449, 6.20308, 1.23332, 35.2449, 0, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449, 35.2449
14.6548, 28.9073, 35.1083, 35.1083, 5.55943, -6.20097, 35.1083, 0, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083, 35.1083
14.6629, 42.8437, 34.9639, 34.9639, 6.69655, 7.87988, 34.9639, 0, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639, 34.9639
14.6711, 36.5799, 34.8157, 34.8157, 6.21127, 1.7642, 34.8157, 0, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157, 34.8157
14.6793, 49.6124, 34.6679, 34.6679, 7.18417, 14.9445, 34.6679, 0, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679, 34.6679
14.6874, 31.4828, 34.5432, 34.5432, 5.78643, -3.06036, 34.5432, 0, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432, 34.5432
14.6956, 33.4496, 34.4085, 34.4085, 5.95395, -0.958908, 34.4085, 0, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085, 34.4085
14.7037, 29.6099, 34.2651, 34.2651, 5.62227, -4.65519, 34.2651, 0, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651, 34.2651
14.7119, 25.5569, 34.1176, 34.1176, 5.24946, -8.5607, 34.1176, 0, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176, 34.1176
14.7201, 38.3584, 33.9704, 33.9704, 6.35282, 4.388, 33.9704, 0, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704, 33.9704
14.7282, 42.3138, 33.8471, 33.8471, 6.65686, 8.46667, 33.8471, 0, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471
14.7364, 41.7861, 33.7129, 33.7129, 6.61711, 8.07317, 33.7129, 0, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129, 33.7129
14.7445, 49.4585, 33.5694, 33.5694, 7.17345, 15.8891, 33.5694, 0, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694, 33.5694
14.7527, 49.9889, 33.4213, 33.4213, 7.21033, 16.5676, 33.4213, 0, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213, 33.4213
14.7609, 40.2364, 33.2736, 33.2736, 6.49896, 6.96286, 33.2736, 0, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736, 33.2736
14.769, 38.9554, 33.1532, 33.1532, 6.39964, 5.80217, 33.1532, 0, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532, 33.1532
14.7772, 48.9709, 33.021, 33.021, 7.13939, 15.9499, 33.021, 0, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021, 33.021
14.7853, 49.9487, 32.8785, 32.8785, 7.20754, 17.0702, 32.8785, 0, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785, 32.8785
14.7935, 30.7561, 32.7311, 32.7311, 5.7233, -1.97499, 32.7311, 0, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311, 32.7311
14.8017, 33.5585, 32.584, 32.584, 5.9631, 0.974514, 32.584, 0, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584, 32.584
14.8098, 26.9623, 32.4655, 32.4655, 5.38167, -5.50315, 32.4655, 0, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655, 32.4655
14.818, 33.5425, 32.3342, 32.3342, 5.96175, 1.20831, 32.3342, 0, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342, 32.3342
14.8261, 32.2253, 32.1919, 32.1919, 5.85024, 0.0334167, 32.1919, 0, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919, 32.1919
14.8343, 42.8354, 32.0442, 32.0442, 6.69593, 10.7912, 32.0442, 0, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442, 32.0442
14.8425, 34.4582, 31.8969, 31.8969, 6.03807, 2.56136, 31.8969, 0, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969, 31.8969
14.8506, 29.5278, 31.7813, 31.7813, 5.61496, -2.25354, 31.7813, 0, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813, 31.7813
14.8588, 33.5165, 31.652, 31.652, 5.95957, 1.86455, 31.652, 0, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652, 31.652
14.8669, 28.8461, 31.5107, 31.5107, 5.55392, -2.66464, 31.5107, 0, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107, 31.5107
14.8751, 37.0616, 31.3637, 31.3637, 6.24993, 5.69786, 31.3637, 0, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637, 31.3637
14.8833, 35.7271, 31.2171, 31.2171, 6.14224, 4.51006, 31.2171, 0, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171, 31.2171
14.8914, 36.3341, 31.1037, 31.1037, 6.19145, 5.23039, 31.1037, 0, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037, 31.1037
14.8996, 31.2682, 30.9756, 30.9756, 5.76786, 0.29254, 30.9756, 0, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756, 30.9756
14.9077, 30.1938, 30.8349, 30.8349, 5.67396, -0.641088, 30.8349, 0, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349, 30.8349
14.9159, 38.8186, 30.688, 30.688, 6.38895, 8.13064, 30.688, 0, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688, 30.688
14.924, 43.9442, 30.5415, 30.5414, 6.77822, 13.4028, 30.5414, 0, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5415, 30.5414, 30.5414, 30.5414
14.9322, 35.8791, 30.431, 30.431, 6.1546, 5.44808, 30.431, 0, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431, 30.431
14.9404, 38.7323, 30.3049, 30.3048, 6.38219, 8.42749, 30.3048, 0, 30.3048, 30.3048, 30.3048, 30.3048, 30.3048, 30.3048, 30.3048, 30.3048, 30.3048, 30.3048, 30.3048, 30.3048, 30.3049, 30.3048, 30.3048, 30.3048
14.9485, 27.9296, 30.1652, 30.1652, 5.4708, -2.2356, 30.1652, 0, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652, 30.1652
14.9567, 30.2151, 30.019, 30.019, 5.67584, 0.196077, 30.019, 0, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019, 30.019
14.9648, 39.1926, 29.8732, 29.8732, 6.41814, 9.31935, 29.8732, 0, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732, 29.8732
14.973, 40.1989, 29.7653, 29.7653, 6.49607, 10.4336, 29.7653, 0, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653, 29.7653
14.9812, 33.9993, 29.6407, 29.6407, 5.99994, 4.35854, 29.6407, 0, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407, 29.6407
14.9893, 27.9628, 29.5019, 29.5019, 5.47383, -1.53911, 29.5019, 0, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019, 29.5019
14.9975, 34.3482, 29.3562, 29.3562, 6.02895, 4.992, 29.3562, 0, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562, 29.3562
15.0056, 32.3169, 29.2108, 29.2108, 5.85806, 3.10602, 29.2108, 0, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108, 29.2108
15.0138, 30.4939, 29.1057, 29.1057, 5.70034, 1.3882, 29.1057, 0, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057, 29.1057
15.022, 25.044, 28.9831, 28.9831, 5.20038, -3.93918, 28.9831, 0, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831, 28.9831
15.0301, 36.7154, 28.8455, 28.8455, 6.22217, 7.86993, 28.8455, 0, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455, 28.8455
15.0383, 32.1383, 28.7005, 28.7005, 5.8428, 3.4378, 28.7005, 0, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005, 28.7005
15.0464, 33.5214, 28.5559, 28.5559, 5.95999, 4.96556, 28.5559, 0, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559, 28.5559
15.0546, 29.4126, 28.4535, 28.4535, 5.6047, 0.959101, 28.4535, 0, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535, 28.4535
15.0628, 36.7177, 28.3328, 28.3328, 6.22236, 8.38488, 28.3328, 0, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328, 28.3328
15.0709, 33.9482, 28.1963, 28.1963, 5.99568, 5.75186, 28.1963, 0, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963, 28.1963
15.0791, 36.6615, 28.0522, 28.0522, 6.21783, 8.6093, 28.0522, 0, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522, 28.0522
15.0872, 25.5378, 27.9083, 27.9083, 5.24765, -2.37055, 27.9083, 0, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083, 27.9083
