   PIQUANT 0.0.0-main  ps__0845_0741970080_000PTFE_shot_19.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
15.3719, 23.5324, 23.1734, 23.1734, 5.05296, 0.359072, 23.1734, 0, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734, 23.1734
15.38, 26.2373, 23.0892, 23.0892, 5.31388, 3.14808, 23.0892, 0, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892, 23.0892
15.3881, 26.7576, 22.9988, 22.9988, 5.36261, 3.7588, 22.9988, 0, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988, 22.9988
15.3962, 28.5888, 22.9086, 22.9086, 5.53072, 5.68024, 22.9086, 0, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086, 22.9086
15.4044, 28.1504, 22.8501, 22.8501, 5.49094, 5.30031, 22.8501, 0, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501, 22.8501
15.4125, 20.1736, 22.7774, 22.7774, 4.70888, -2.6038, 22.7774, 0, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774, 22.7774
15.4206, 22.1612, 22.6923, 22.6923, 4.91541, -0.531055, 22.6923, 0, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923, 22.6923
15.4287, 24.1854, 22.6011, 22.6011, 5.11717, 1.58425, 22.6011, 0, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011, 22.6011
15.4369, 21.2022, 22.5102, 22.5102, 4.81687, -1.30793, 22.5102, 0, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102, 22.5102
15.445, 29.1004, 22.4521, 22.4521, 5.57677, 6.64826, 22.4521, 0, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521, 22.4521
15.4531, 19.86, 22.38, 22.38, 4.67547, -2.52004, 22.38, 0, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38, 22.38
15.4612, 26.6533, 22.2957, 22.2957, 5.35288, 4.35759, 22.2957, 0, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957, 22.2957
15.4694, 22.7276, 22.2054, 22.2054, 4.97269, 0.522278, 22.2054, 0, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054, 22.2054
15.4775, 22.561, 22.1152, 22.1152, 4.95591, 0.445805, 22.1152, 0, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152, 22.1152
15.4856, 20.4052, 22.0556, 22.0556, 4.73341, -1.65044, 22.0556, 0, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556, 22.0556
15.4937, 25.5568, 21.9823, 21.9823, 5.24945, 3.57448, 21.9823, 0, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823, 21.9823
15.5019, 21.695, 21.897, 21.897, 4.86776, -0.201971, 21.897, 0, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897, 21.897
15.51, 25.1285, 21.8059, 21.8059, 5.2085, 3.32259, 21.8059, 0, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059, 21.8059
15.5181, 22.8197, 21.715, 21.715, 4.98194, 1.1047, 21.715, 0, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715, 21.715
15.5262, 25.2313, 21.6559, 21.6559, 5.21836, 3.57537, 21.6559, 0, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559, 21.6559
15.5344, 36.526, 21.5833, 21.5833, 6.20693, 14.9427, 21.5833, 0, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833, 21.5833
15.5425, 30.4007, 21.4988, 21.4988, 5.69216, 8.90193, 21.4988, 0, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988, 21.4988
15.5506, 26.2929, 21.4085, 21.4085, 5.31911, 4.88439, 21.4085, 0, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085, 21.4085
15.5588, 23.6424, 21.3185, 21.3184, 5.06383, 2.32393, 21.3184, 0, 21.3184, 21.3184, 21.3184, 21.3184, 21.3184, 21.3184, 21.3184, 21.3184, 21.3184, 21.3184, 21.3184, 21.3184, 21.3185, 21.3184, 21.3184, 21.3184
15.5669, 23.852, 21.2579, 21.2579, 5.08449, 2.59414, 21.2579, 0, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579, 21.2579
15.575, 28.9694, 21.1841, 21.1841, 5.56501, 7.78525, 21.1841, 0, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841, 21.1841
15.5831, 21.7079, 21.0989, 21.0989, 4.86908, 0.609072, 21.0989, 0, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989, 21.0989
15.5913, 27.5929, 21.0079, 21.0079, 5.43993, 6.58494, 21.0079, 0, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079, 21.0079
15.5994, 28.5186, 20.9172, 20.9172, 5.52437, 7.60143, 20.9172, 0, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172, 20.9172
15.6075, 14.2721, 20.8573, 20.8573, 4.03387, -6.58518, 20.8573, 0, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573, 20.8573
15.6156, 16.2126, 20.7843, 20.7842, 4.26763, -4.57162, 20.7842, 0, 20.7842, 20.7842, 20.7842, 20.7842, 20.7842, 20.7842, 20.7842, 20.7842, 20.7842, 20.7842, 20.7842, 20.7842, 20.7843, 20.7842, 20.7843, 20.7842
15.6238, 26.0446, 20.6998, 20.6998, 5.29572, 5.34483, 20.6998, 0, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998, 20.6998
15.6319, 20.8989, 20.6097, 20.6097, 4.78528, 0.289192, 20.6097, 0, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097
15.64, 29.5615, 20.5198, 20.5198, 5.61796, 9.04167, 20.5198, 0, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198, 20.5198
15.6481, 19.7387, 20.4587, 20.4587, 4.66247, -0.720074, 20.4587, 0, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587, 20.4587
15.6563, 24.7675, 20.3848, 20.3847, 5.17374, 4.38274, 20.3847, 0, 20.3847, 20.3847, 20.3847, 20.3847, 20.3847, 20.3847, 20.3847, 20.3847, 20.3847, 20.3847, 20.3847, 20.3847, 20.3847, 20.3847, 20.3848, 20.3847
15.6644, 18.768, 20.2996, 20.2996, 4.5572, -1.53161, 20.2996, 0, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996, 20.2996
15.6725, 30.5413, 20.209, 20.2089, 5.70449, 10.3323, 20.2089, 0, 20.2089, 20.2089, 20.2089, 20.2089, 20.2089, 20.2089, 20.2089, 20.2089, 20.2089, 20.2089, 20.2089, 20.2089, 20.2089, 20.2089, 20.209, 20.2089
15.6806, 20.9678, 20.1186, 20.1184, 4.79247, 0.849216, 20.1184, 0, 20.1184, 20.1184, 20.1184, 20.1184, 20.1184, 20.1184, 20.1184, 20.1184, 20.1184, 20.1184, 20.1184, 20.1184, 20.1185, 20.1184, 20.1186, 20.1184
15.6888, 21.8704, 20.0583, 20.0581, 4.88573, 1.8121, 20.0581, 0, 20.0581, 20.0581, 20.0581, 20.0581, 20.0581, 20.0581, 20.0581, 20.0581, 20.0581, 20.0581, 20.0581, 20.0581, 20.0581, 20.0581, 20.0583, 20.0581
15.6969, 25.5264, 19.9852, 19.985, 5.24656, 5.54124, 19.985, 0, 19.985, 19.985, 19.985, 19.985, 19.985, 19.985, 19.985, 19.985, 19.985, 19.985, 19.985, 19.985, 19.985, 19.985, 19.9852, 19.985
15.705, 26.5319, 19.9008, 19.9006, 5.34152, 6.63105, 19.9006, 0, 19.9006, 19.9006, 19.9006, 19.9006, 19.9006, 19.9006, 19.9006, 19.9006, 19.9006, 19.9006, 19.9006, 19.9006, 19.9006, 19.9006, 19.9008, 19.9006
15.7131, 26.4173, 19.811, 19.8107, 5.33079, 6.60626, 19.8107, 0, 19.8107, 19.8107, 19.8107, 19.8107, 19.8107, 19.8107, 19.8107, 19.8107, 19.8107, 19.8107, 19.8107, 19.8107, 19.8107, 19.8107, 19.811, 19.8107
15.7213, 27.0045, 19.7215, 19.7211, 5.38558, 7.28299, 19.7211, 0, 19.7211, 19.7211, 19.7211, 19.7211, 19.7211, 19.7211, 19.7211, 19.7211, 19.7211, 19.7211, 19.7211, 19.7211, 19.7211, 19.7211, 19.7215, 19.7211
15.7294, 21.94, 19.6604, 19.66, 4.89285, 2.2796, 19.66, 0, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.66, 19.6604, 19.66
15.7375, 19.4888, 19.5867, 19.5861, 4.63561, -0.0978584, 19.5861, 0, 19.5861, 19.5861, 19.5861, 19.5861, 19.5861, 19.5861, 19.5861, 19.5861, 19.5861, 19.5861, 19.5861, 19.5861, 19.5861, 19.5861, 19.5867, 19.5861
15.7456, 24.4725, 19.5019, 19.5012, 5.14514, 4.97056, 19.5012, 0, 19.5012, 19.5012, 19.5012, 19.5012, 19.5012, 19.5012, 19.5012, 19.5012, 19.5012, 19.5012, 19.5012, 19.5012, 19.5012, 19.5012, 19.5019, 19.5012
15.7538, 20.4837, 19.4118, 19.4109, 4.7417, 1.07194, 19.4109, 0, 19.4109, 19.4109, 19.4109, 19.4109, 19.4109, 19.4109, 19.4109, 19.4109, 19.4109, 19.4109, 19.4109, 19.4109, 19.4109, 19.4109, 19.4118, 19.4109
15.7619, 21.434, 19.3218, 19.3208, 4.84087, 2.11218, 19.3208, 0, 19.3208, 19.3208, 19.3208, 19.3208, 19.3208, 19.3208, 19.3208, 19.3208, 19.3208, 19.3208, 19.3208, 19.3208, 19.3208, 19.3208, 19.3218, 19.3208
15.77, 29.9779, 19.2617, 19.2606, 5.6549, 10.7162, 19.2606, 0, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2606, 19.2617, 19.2606
15.7781, 21.5167, 19.1889, 19.1876, 4.84941, 2.32779, 19.1876, 0, 19.1876, 19.1876, 19.1876, 19.1876, 19.1876, 19.1876, 19.1876, 19.1876, 19.1876, 19.1876, 19.1876, 19.1876, 19.1876, 19.1876, 19.1889, 19.1876
15.7863, 26.3903, 19.1051, 19.1035, 5.32826, 7.28527, 19.1035, 0, 19.1035, 19.1035, 19.1035, 19.1035, 19.1035, 19.1035, 19.1035, 19.1035, 19.1035, 19.1035, 19.1035, 19.1035, 19.1035, 19.1035, 19.1051, 19.1035
15.7944, 20.9923, 19.0158, 19.014, 4.79503, 1.97651, 19.014, 0, 19.014, 19.014, 19.014, 19.014, 19.014, 19.014, 19.014, 19.014, 19.014, 19.014, 19.014, 19.014, 19.014, 19.014, 19.0158, 19.014
15.8025, 25.0701, 18.9268, 18.9247, 5.2029, 6.14336, 18.9247, 0, 18.9247, 18.9247, 18.9247, 18.9247, 18.9247, 18.9247, 18.9247, 18.9247, 18.9247, 18.9247, 18.9247, 18.9247, 18.9247, 18.9247, 18.9268, 18.9247
15.8106, 22.4217, 18.8663, 18.8639, 4.94183, 3.55537, 18.8639, 0, 18.8639, 18.8639, 18.8639, 18.8639, 18.8639, 18.8639, 18.8639, 18.8639, 18.8639, 18.8639, 18.8639, 18.8639, 18.8639, 18.8639, 18.8663, 18.8639
15.8188, 23.929, 18.7932, 18.7905, 5.09205, 5.13576, 18.7905, 0, 18.7905, 18.7905, 18.7905, 18.7905, 18.7905, 18.7905, 18.7905, 18.7905, 18.7905, 18.7905, 18.7905, 18.7905, 18.7905, 18.7905, 18.7932, 18.7905
15.8269, 23.9669, 18.7091, 18.7061, 5.09578, 5.25783, 18.7061, 0, 18.7061, 18.7061, 18.7061, 18.7061, 18.7061, 18.7061, 18.7061, 18.7061, 18.7061, 18.7061, 18.7061, 18.7061, 18.7061, 18.7061, 18.7091, 18.7061
15.835, 22.4965, 18.6196, 18.6163, 4.9494, 3.87688, 18.6163, 0, 18.6163, 18.6163, 18.6163, 18.6163, 18.6163, 18.6163, 18.6163, 18.6163, 18.6163, 18.6163, 18.6163, 18.6163, 18.6163, 18.6163, 18.6196, 18.6163
15.8431, 18.5602, 18.5304, 18.5268, 4.53434, 0.0298138, 18.5268, 0, 18.5268, 18.5268, 18.5268, 18.5268, 18.5268, 18.5268, 18.5268, 18.5268, 18.5268, 18.5268, 18.5268, 18.5268, 18.5268, 18.5268, 18.5304, 18.5268
15.8513, 17.7859, 18.471, 18.467, 4.44813, -0.685101, 18.467, 0, 18.467, 18.467, 18.467, 18.467, 18.467, 18.467, 18.467, 18.467, 18.467, 18.467, 18.467, 18.467, 18.467, 18.467, 18.471, 18.467
15.8594, 20.7736, 18.3988, 18.3944, 4.77217, 2.3748, 18.3944, 0, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3944, 18.3945, 18.3944, 18.3988, 18.3944
15.8675, 21.8386, 18.3156, 18.3109, 4.88248, 3.52302, 18.3109, 0, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3109, 18.3156, 18.3109
15.8757, 21.3567, 18.2269, 18.2219, 4.83288, 3.12979, 18.2219, 0, 18.2219, 18.2219, 18.2219, 18.2219, 18.2219, 18.2219, 18.2219, 18.2219, 18.2219, 18.2219, 18.2219, 18.2219, 18.2219, 18.2219, 18.2269, 18.2219
15.8838, 17.5955, 18.1385, 18.1331, 4.42668, -0.542942, 18.1331, 0, 18.1331, 18.1331, 18.1331, 18.1331, 18.1331, 18.1331, 18.1331, 18.1331, 18.1331, 18.1331, 18.1331, 18.1331, 18.1331, 18.1331, 18.1385, 18.1331
15.8919, 23.5192, 18.0789, 18.0732, 5.05165, 5.44028, 18.0732, 0, 18.0732, 18.0732, 18.0732, 18.0732, 18.0732, 18.0732, 18.0732, 18.0732, 18.0732, 18.0732, 18.0732, 18.0732, 18.0732, 18.0732, 18.0789, 18.0732
15.9, 19.1524, 18.0066, 18.0005, 4.59918, 1.14579, 18.0005, 0, 18.0005, 18.0005, 18.0005, 18.0005, 18.0005, 18.0005, 18.0005, 18.0005, 18.0005, 18.0005, 18.0005, 18.0005, 18.0005, 18.0005, 18.0066, 18.0005
15.9082, 20.3539, 17.9233, 17.9168, 4.72799, 2.43065, 17.9168, 0, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9168, 17.9232, 17.9168
15.9163, 12.6337, 17.8345, 17.8277, 3.8254, -5.20076, 17.8277, 0, 17.8277, 17.8277, 17.8277, 17.8277, 17.8277, 17.8277, 17.8277, 17.8277, 17.8277, 17.8277, 17.8277, 17.8277, 17.8277, 17.8277, 17.8345, 17.8277
15.9244, 20.5584, 17.7459, 17.7389, 4.74956, 2.81247, 17.7389, 0, 17.7389, 17.7389, 17.7389, 17.7389, 17.7389, 17.7389, 17.7389, 17.7389, 17.7389, 17.7389, 17.7389, 17.7389, 17.7389, 17.7389, 17.7459, 17.7389
15.9325, 31.7465, 17.6873, 17.68, 5.80918, 14.0592, 17.68, 0, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.68, 17.6873, 17.68
15.9407, 30.7491, 17.6158, 17.6083, 5.72269, 13.1333, 17.6083, 0, 17.6083, 17.6083, 17.6083, 17.6083, 17.6083, 17.6083, 17.6083, 17.6083, 17.6083, 17.6083, 17.6083, 17.6083, 17.6083, 17.6083, 17.6158, 17.6083
15.9488, 24.2141, 17.5332, 17.5254, 5.11997, 6.68091, 17.5254, 0, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5332, 17.5254
15.9569, 16.419, 17.4451, 17.4371, 4.29173, -1.02617, 17.4371, 0, 17.4371, 17.4371, 17.4371, 17.4371, 17.4371, 17.4371, 17.4371, 17.4371, 17.4371, 17.4371, 17.4371, 17.4371, 17.4371, 17.4371, 17.4451, 17.4371
15.965, 21.5836, 17.3573, 17.349, 4.8563, 4.22639, 17.349, 0, 17.349, 17.349, 17.349, 17.349, 17.349, 17.349, 17.349, 17.349, 17.349, 17.349, 17.349, 17.349, 17.349, 17.349, 17.3573, 17.349
15.9732, 26.0991, 17.2988, 17.2903, 5.30086, 8.80033, 17.2903, 0, 17.2903, 17.2903, 17.2903, 17.2903, 17.2903, 17.2903, 17.2903, 17.2903, 17.2903, 17.2903, 17.2903, 17.2903, 17.2903, 17.2903, 17.2988, 17.2903
15.9813, 24.2521, 17.2274, 17.2188, 5.12368, 7.02463, 17.2188, 0, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2188, 17.2274, 17.2188
15.9894, 18.2581, 17.1449, 17.1361, 4.5009, 1.11323, 17.1361, 0, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1449, 17.1361
15.9975, 27.1212, 17.0568, 17.0479, 5.39641, 10.0643, 17.0479, 0, 17.0479, 17.0479, 17.0479, 17.0479, 17.0479, 17.0479, 17.0479, 17.0479, 17.0479, 17.0479, 17.0479, 17.0479, 17.0479, 17.0479, 17.0568, 17.0479
16.0057, 18.1331, 16.969, 16.9599, 4.48699, 1.16405, 16.9599, 0, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.9599, 16.969, 16.9599
16.0138, 18.2397, 16.9116, 16.9023, 4.49885, 1.32803, 16.9023, 0, 16.9023, 16.9023, 16.9023, 16.9023, 16.9023, 16.9023, 16.9023, 16.9023, 16.9023, 16.9023, 16.9023, 16.9023, 16.9023, 16.9023, 16.9116, 16.9023
16.0219, 22.5566, 16.8412, 16.8317, 4.95546, 5.71548, 16.8317, 0, 16.8317, 16.8317, 16.8317, 16.8317, 16.8317, 16.8317, 16.8317, 16.8317, 16.8317, 16.8317, 16.8317, 16.8317, 16.8317, 16.8317, 16.8411, 16.8317
16.03, 16.5613, 16.7594, 16.7498, 4.30829, -0.198046, 16.7498, 0, 16.7498, 16.7498, 16.7498, 16.7498, 16.7498, 16.7498, 16.7498, 16.7498, 16.7498, 16.7498, 16.7498, 16.7498, 16.7498, 16.7498, 16.7594, 16.7498
16.0382, 21.803, 16.6721, 16.6624, 4.87883, 5.13087, 16.6624, 0, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6624, 16.6721, 16.6624
16.0463, 19.7428, 16.5851, 16.5752, 4.66292, 3.15779, 16.5752, 0, 16.5752, 16.5752, 16.5752, 16.5752, 16.5752, 16.5752, 16.5752, 16.5752, 16.5752, 16.5752, 16.5752, 16.5752, 16.5752, 16.5752, 16.585, 16.5752
16.0544, 18.6508, 16.5281, 16.5182, 4.54432, 2.12269, 16.5182, 0, 16.5182, 16.5182, 16.5182, 16.5182, 16.5182, 16.5182, 16.5182, 16.5182, 16.5182, 16.5182, 16.5182, 16.5182, 16.5182, 16.5182, 16.5281, 16.5182
16.0625, 27.3099, 16.4581, 16.448, 5.41386, 10.8518, 16.448, 0, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.448, 16.4581, 16.448
16.0707, 19.9812, 16.3767, 16.3665, 4.68841, 3.60444, 16.3665, 0, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3665, 16.3767, 16.3665
16.0788, 16.183, 16.2898, 16.2794, 4.26416, -0.106771, 16.2794, 0, 16.2794, 16.2794, 16.2794, 16.2794, 16.2794, 16.2794, 16.2794, 16.2794, 16.2794, 16.2794, 16.2794, 16.2794, 16.2794, 16.2794, 16.2898, 16.2794
16.0869, 24.9722, 16.2031, 16.1926, 5.19348, 8.7691, 16.1926, 0, 16.1926, 16.1926, 16.1926, 16.1926, 16.1926, 16.1926, 16.1926, 16.1926, 16.1926, 16.1926, 16.1926, 16.1926, 16.1926, 16.1926, 16.2031, 16.1926
16.095, 21.182, 16.1473, 16.1367, 4.81476, 5.03465, 16.1367, 0, 16.1367, 16.1367, 16.1367, 16.1367, 16.1367, 16.1367, 16.1367, 16.1367, 16.1367, 16.1367, 16.1367, 16.1367, 16.1367, 16.1367, 16.1473, 16.1367
16.1032, 21.1922, 16.0782, 16.0675, 4.81583, 5.11395, 16.0675, 0, 16.0675, 16.0675, 16.0675, 16.0675, 16.0675, 16.0675, 16.0675, 16.0675, 16.0675, 16.0675, 16.0675, 16.0675, 16.0675, 16.0675, 16.0782, 16.0675
16.1113, 13.1551, 15.9977, 15.9868, 3.89296, -2.84255, 15.9868, 0, 15.9868, 15.9868, 15.9868, 15.9868, 15.9868, 15.9868, 15.9868, 15.9868, 15.9868, 15.9868, 15.9868, 15.9868, 15.9868, 15.9868, 15.9977, 15.9868
16.1194, 16.2571, 15.9116, 15.9005, 4.27284, 0.345574, 15.9005, 0, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9115, 15.9005
16.1275, 12.5374, 15.8256, 15.8145, 3.8128, -3.28822, 15.8145, 0, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8145, 15.8256, 15.8145
16.1357, 19.9827, 15.7707, 15.7594, 4.68857, 4.21197, 15.7594, 0, 15.7594, 15.7594, 15.7594, 15.7594, 15.7594, 15.7594, 15.7594, 15.7594, 15.7594, 15.7594, 15.7594, 15.7594, 15.7594, 15.7594, 15.7707, 15.7594
16.1438, 20.8914, 15.7023, 15.6909, 4.7845, 5.18911, 15.6909, 0, 15.6909, 15.6909, 15.6909, 15.6909, 15.6909, 15.6909, 15.6909, 15.6909, 15.6909, 15.6909, 15.6909, 15.6909, 15.6909, 15.6909, 15.7023, 15.6909
16.1519, 15.833, 15.6224, 15.6108, 4.22292, 0.210612, 15.6108, 0, 15.6108, 15.6108, 15.6108, 15.6108, 15.6108, 15.6108, 15.6108, 15.6108, 15.6108, 15.6108, 15.6108, 15.6108, 15.6108, 15.6108, 15.6224, 15.6108
16.1601, 22.3533, 15.5369, 15.5251, 4.93491, 6.81647, 15.5251, 0, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5251, 15.5369, 15.5251
16.1682, 19.4741, 15.4516, 15.4397, 4.63402, 4.02255, 15.4397, 0, 15.4397, 15.4397, 15.4397, 15.4397, 15.4397, 15.4397, 15.4397, 15.4397, 15.4397, 15.4397, 15.4397, 15.4397, 15.4397, 15.4397, 15.4515, 15.4397
16.1763, 25.5937, 15.3977, 15.3857, 5.25297, 10.196, 15.3857, 0, 15.3857, 15.3857, 15.3857, 15.3857, 15.3857, 15.3857, 15.3857, 15.3857, 15.3857, 15.3857, 15.3857, 15.3857, 15.3857, 15.3857, 15.3977, 15.3857
