   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
11.1723, 106.338, 113.517, 113.517, 10.4086, -7.17931, 113.517, 0, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517, 113.517
11.1805, 117.762, 113.316, 113.316, 10.9436, 4.44633, 113.316, 0, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316, 113.316
11.1887, 97.8186, 113.112, 113.112, 9.99092, -15.2936, 113.112, 0, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112, 113.112
11.1969, 142.992, 112.909, 112.908, 12.0413, 30.0835, 112.908, 0, 112.909, 112.908, 112.908, 112.908, 112.908, 112.908, 112.908, 112.908, 112.908, 112.908, 112.908, 112.908, 112.908, 112.908, 112.908, 112.908
11.2052, 131.927, 112.716, 112.715, 11.5727, 19.2117, 112.715, 0, 112.716, 112.715, 112.715, 112.715, 112.715, 112.715, 112.715, 112.715, 112.715, 112.715, 112.715, 112.715, 112.715, 112.715, 112.715, 112.715
11.2134, 130.131, 112.517, 112.517, 11.4948, 17.6144, 112.517, 0, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517, 112.517
11.2216, 126.394, 112.314, 112.314, 11.3311, 14.0801, 112.314, 0, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314, 112.314
11.2298, 118.126, 112.108, 112.108, 10.9602, 6.01788, 112.108, 0, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108, 112.108
11.238, 120.443, 111.903, 111.902, 11.0654, 8.54057, 111.902, 0, 111.903, 111.902, 111.902, 111.902, 111.902, 111.902, 111.902, 111.902, 111.902, 111.902, 111.902, 111.902, 111.902, 111.902, 111.902, 111.902
11.2462, 133.866, 111.711, 111.71, 11.6562, 22.1555, 111.71, 0, 111.711, 111.71, 111.71, 111.71, 111.71, 111.71, 111.71, 111.71, 111.71, 111.71, 111.71, 111.71, 111.71, 111.71, 111.71, 111.71
11.2544, 110.422, 111.513, 111.513, 10.6029, -1.0915, 111.513, 0, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513, 111.513
11.2626, 111.718, 111.311, 111.31, 10.6639, 0.407669, 111.31, 0, 111.311, 111.31, 111.31, 111.31, 111.31, 111.31, 111.31, 111.31, 111.31, 111.31, 111.31, 111.31, 111.31, 111.31, 111.31, 111.31
11.2709, 123.719, 111.106, 111.105, 11.2124, 12.6131, 111.105, 0, 111.106, 111.105, 111.105, 111.105, 111.105, 111.105, 111.105, 111.105, 111.105, 111.105, 111.105, 111.105, 111.105, 111.105, 111.105, 111.105
11.2791, 100.156, 110.901, 110.901, 10.1072, -10.7446, 110.901, 0, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901, 110.901
11.2873, 120.868, 110.707, 110.706, 11.0846, 10.1616, 110.706, 0, 110.707, 110.706, 110.706, 110.706, 110.706, 110.706, 110.706, 110.706, 110.706, 110.706, 110.706, 110.706, 110.706, 110.706, 110.706, 110.706
11.2955, 124.539, 110.507, 110.507, 11.249, 14.0323, 110.507, 0, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507, 110.507
11.3037, 113.821, 110.303, 110.302, 10.762, 3.51853, 110.302, 0, 110.303, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302, 110.302
11.3119, 124.95, 110.096, 110.096, 11.2672, 14.8535, 110.096, 0, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096, 110.096
11.3201, 120.474, 109.89, 109.89, 11.0668, 10.5838, 109.89, 0, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89, 109.89
11.3284, 128.876, 109.695, 109.695, 11.4401, 19.1807, 109.695, 0, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695, 109.695
11.3366, 130.854, 109.496, 109.496, 11.5262, 21.3583, 109.496, 0, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496, 109.496
11.3448, 108.579, 109.293, 109.293, 10.5157, -0.713608, 109.293, 0, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293, 109.293
11.353, 118.169, 109.088, 109.088, 10.9621, 9.08023, 109.088, 0, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088, 109.088
11.3612, 110.349, 108.884, 108.884, 10.5995, 1.4653, 108.884, 0, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884, 108.884
11.3694, 134.565, 108.685, 108.685, 11.6861, 25.8807, 108.685, 0, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685, 108.685
11.3776, 110.794, 108.483, 108.483, 10.6205, 2.31138, 108.483, 0, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483, 108.483
11.3858, 127.586, 108.279, 108.278, 11.3836, 19.3079, 108.278, 0, 108.279, 108.278, 108.278, 108.278, 108.278, 108.278, 108.278, 108.278, 108.278, 108.278, 108.278, 108.278, 108.278, 108.278, 108.278, 108.278
11.3941, 119.397, 108.073, 108.073, 11.018, 11.3244, 108.073, 0, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073, 108.073
11.4023, 116.711, 107.868, 107.867, 10.8955, 8.84353, 107.867, 0, 107.868, 107.867, 107.867, 107.867, 107.867, 107.867, 107.867, 107.867, 107.867, 107.867, 107.867, 107.867, 107.867, 107.867, 107.867, 107.867
11.4105, 116.882, 107.667, 107.667, 10.9033, 9.21452, 107.667, 0, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667, 107.667
11.4187, 108.677, 107.466, 107.465, 10.5203, 1.21163, 107.465, 0, 107.466, 107.465, 107.465, 107.465, 107.465, 107.465, 107.465, 107.465, 107.465, 107.465, 107.465, 107.465, 107.465, 107.465, 107.465, 107.465
11.4269, 113.309, 107.263, 107.262, 10.7382, 6.04575, 107.262, 0, 107.263, 107.262, 107.262, 107.262, 107.262, 107.262, 107.262, 107.262, 107.262, 107.262, 107.262, 107.262, 107.262, 107.262, 107.262, 107.262
11.4351, 118.019, 107.06, 107.059, 10.9553, 10.9598, 107.059, 0, 107.06, 107.059, 107.059, 107.059, 107.059, 107.059, 107.059, 107.059, 107.059, 107.059, 107.059, 107.059, 107.059, 107.059, 107.059, 107.059
11.4433, 119.47, 106.856, 106.856, 11.0213, 12.6138, 106.856, 0, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856, 106.856
11.4515, 109.472, 106.653, 106.652, 10.558, 2.81969, 106.652, 0, 106.653, 106.652, 106.652, 106.652, 106.652, 106.652, 106.652, 106.652, 106.652, 106.652, 106.652, 106.652, 106.652, 106.652, 106.652, 106.652
11.4598, 127.86, 106.449, 106.448, 11.3956, 21.4115, 106.448, 0, 106.449, 106.448, 106.448, 106.448, 106.448, 106.448, 106.448, 106.448, 106.448, 106.448, 106.448, 106.448, 106.448, 106.448, 106.448, 106.448
11.468, 113.469, 106.244, 106.243, 10.7457, 7.22549, 106.243, 0, 106.244, 106.243, 106.243, 106.243, 106.243, 106.243, 106.243, 106.243, 106.243, 106.243, 106.243, 106.243, 106.243, 106.243, 106.243, 106.243
11.4762, 128.4, 106.038, 106.038, 11.4193, 22.3614, 106.038, 0, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038, 106.038
11.4844, 110.121, 105.833, 105.832, 10.5887, 4.28828, 105.832, 0, 105.833, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832, 105.832
11.4926, 99.7697, 105.627, 105.627, 10.0881, -5.8577, 105.627, 0, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627, 105.627
11.5008, 107.857, 105.421, 105.421, 10.4813, 2.43548, 105.421, 0, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421, 105.421
11.509, 102.565, 105.215, 105.214, 10.2257, -2.65022, 105.214, 0, 105.215, 105.214, 105.214, 105.214, 105.214, 105.214, 105.214, 105.214, 105.214, 105.214, 105.214, 105.214, 105.214, 105.214, 105.214, 105.214
11.5173, 115.682, 105.008, 105.007, 10.8481, 10.6733, 105.007, 0, 105.008, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007, 105.007
11.5255, 111.423, 104.801, 104.8, 10.65, 6.6216, 104.8, 0, 104.801, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8, 104.8
11.5337, 130.261, 104.594, 104.593, 11.5005, 25.6674, 104.593, 0, 104.594, 104.593, 104.593, 104.593, 104.593, 104.593, 104.593, 104.593, 104.593, 104.593, 104.593, 104.593, 104.593, 104.593, 104.593, 104.593
11.5419, 95.0968, 104.386, 104.385, 9.85377, -9.28955, 104.385, 0, 104.386, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385, 104.385
11.5501, 131.837, 104.181, 104.18, 11.5688, 27.6561, 104.18, 0, 104.181, 104.18, 104.18, 104.18, 104.18, 104.18, 104.18, 104.18, 104.18, 104.18, 104.18, 104.18, 104.18, 104.18, 104.18, 104.18
11.5583, 111.314, 103.975, 103.974, 10.6449, 7.33929, 103.974, 0, 103.975, 103.974, 103.974, 103.974, 103.974, 103.974, 103.974, 103.974, 103.974, 103.974, 103.974, 103.974, 103.974, 103.974, 103.974, 103.974
11.5665, 117.376, 103.767, 103.766, 10.926, 13.6095, 103.766, 0, 103.767, 103.766, 103.766, 103.766, 103.766, 103.766, 103.766, 103.766, 103.766, 103.766, 103.766, 103.766, 103.766, 103.766, 103.766, 103.766
11.5747, 110.697, 103.558, 103.557, 10.6159, 7.13868, 103.557, 0, 103.558, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557, 103.557
11.583, 91.7534, 103.35, 103.348, 9.68263, -11.5964, 103.348, 0, 103.35, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348, 103.348
11.5912, 110.48, 103.147, 103.145, 10.6056, 7.33247, 103.145, 0, 103.147, 103.145, 103.145, 103.145, 103.145, 103.145, 103.145, 103.145, 103.145, 103.145, 103.145, 103.145, 103.145, 103.145, 103.145, 103.145
11.5994, 114.682, 102.942, 102.94, 10.8019, 11.7397, 102.94, 0, 102.942, 102.94, 102.94, 102.94, 102.94, 102.94, 102.94, 102.94, 102.94, 102.94, 102.94, 102.94, 102.94, 102.94, 102.94, 102.94
11.6076, 101.843, 102.735, 102.733, 10.1904, -0.891861, 102.733, 0, 102.735, 102.733, 102.733, 102.733, 102.733, 102.733, 102.733, 102.733, 102.733, 102.733, 102.733, 102.733, 102.733, 102.733, 102.733, 102.733
11.6158, 114.866, 102.527, 102.524, 10.8105, 12.3392, 102.524, 0, 102.527, 102.524, 102.524, 102.524, 102.524, 102.524, 102.524, 102.524, 102.524, 102.524, 102.524, 102.524, 102.524, 102.524, 102.524, 102.524
11.624, 119.859, 102.32, 102.316, 11.039, 17.539, 102.316, 0, 102.32, 102.316, 102.316, 102.316, 102.316, 102.316, 102.316, 102.316, 102.316, 102.316, 102.316, 102.316, 102.316, 102.316, 102.316, 102.316
11.6322, 118.59, 102.118, 102.114, 10.9814, 16.472, 102.114, 0, 102.118, 102.114, 102.114, 102.114, 102.114, 102.114, 102.114, 102.114, 102.114, 102.114, 102.114, 102.114, 102.114, 102.114, 102.114, 102.114
11.6405, 109.204, 101.915, 101.909, 10.5453, 7.28926, 101.909, 0, 101.915, 101.909, 101.909, 101.909, 101.909, 101.909, 101.909, 101.909, 101.909, 101.909, 101.909, 101.909, 101.909, 101.909, 101.909, 101.909
11.6487, 110.083, 101.71, 101.701, 10.5869, 8.3736, 101.701, 0, 101.71, 101.701, 101.701, 101.701, 101.701, 101.701, 101.701, 101.701, 101.701, 101.701, 101.701, 101.701, 101.701, 101.701, 101.701, 101.701
11.6569, 99.5998, 101.504, 101.493, 10.0797, -1.90439, 101.493, 0, 101.504, 101.493, 101.493, 101.493, 101.493, 101.493, 101.493, 101.493, 101.493, 101.493, 101.493, 101.493, 101.493, 101.493, 101.493, 101.493
11.6651, 104.446, 101.301, 101.284, 10.3172, 3.14502, 101.284, 0, 101.301, 101.284, 101.284, 101.284, 101.284, 101.284, 101.284, 101.284, 101.284, 101.284, 101.284, 101.284, 101.284, 101.284, 101.284, 101.284
11.6733, 106.891, 101.105, 101.082, 10.4351, 5.78584, 101.082, 0, 101.105, 101.082, 101.082, 101.082, 101.082, 101.082, 101.082, 101.082, 101.082, 101.082, 101.082, 101.082, 101.082, 101.082, 101.082, 101.082
11.6815, 103.535, 100.91, 100.877, 10.273, 2.62497, 100.877, 0, 100.91, 100.877, 100.877, 100.877, 100.877, 100.877, 100.877, 100.877, 100.877, 100.877, 100.877, 100.877, 100.877, 100.877, 100.877, 100.877
11.6897, 102.222, 100.718, 100.671, 10.2089, 1.50368, 100.671, 0, 100.718, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671, 100.671
11.6979, 107.43, 100.531, 100.464, 10.4609, 6.8998, 100.464, 0, 100.531, 100.464, 100.464, 100.464, 100.464, 100.464, 100.464, 100.464, 100.464, 100.464, 100.464, 100.464, 100.464, 100.464, 100.464, 100.464
11.7062, 109.305, 100.351, 100.257, 10.5501, 8.95378, 100.257, 0, 100.351, 100.257, 100.257, 100.257, 100.257, 100.257, 100.257, 100.257, 100.257, 100.257, 100.257, 100.257, 100.257, 100.257, 100.257, 100.257
11.7144, 106.851, 100.184, 100.054, 10.4332, 6.66746, 100.054, 0, 100.184, 100.054, 100.054, 100.054, 100.054, 100.054, 100.054, 100.054, 100.054, 100.054, 100.054, 100.054, 100.054, 100.054, 100.054, 100.054
11.7226, 108.79, 100.028, 99.8492, 10.5257, 8.76168, 99.8492, 0, 100.028, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492, 99.8492
11.7308, 95.035, 99.8865, 99.6434, 9.85063, -4.85155, 99.6434, 0, 99.8865, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434, 99.6434
11.739, 96.8786, 99.7636, 99.4371, 9.94377, -2.885, 99.4371, 0, 99.7636, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371, 99.4371
11.7472, 99.8907, 99.6638, 99.231, 10.0941, 0.226868, 99.231, 0, 99.6638, 99.231, 99.231, 99.231, 99.231, 99.231, 99.231, 99.231, 99.231, 99.231, 99.231, 99.231, 99.231, 99.231, 99.231, 99.231
11.7554, 98.0076, 99.5917, 99.0254, 10.0004, -1.58411, 99.0254, 0, 99.5917, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254, 99.0254
11.7637, 107.042, 99.5511, 98.82, 10.4423, 7.49132, 98.82, 0, 99.5511, 98.82, 98.82, 98.82, 98.82, 98.82, 98.82, 98.82, 98.82, 98.82, 98.82, 98.82, 98.82, 98.82, 98.82, 98.82
11.7719, 99.6595, 99.5461, 98.6148, 10.0826, 0.113426, 98.6148, 0, 99.5461, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148, 98.6148
11.7801, 96.2991, 99.5799, 98.4095, 9.91459, -3.28085, 98.4095, 0, 99.5799, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095, 98.4095
11.7883, 90.5964, 99.6552, 98.204, 9.6227, -9.05879, 98.204, 0, 99.6552, 98.204, 98.204, 98.204, 98.204, 98.204, 98.204, 98.204, 98.204, 98.204, 98.204, 98.204, 98.204, 98.204, 98.204, 98.204
11.7965, 106.963, 99.7732, 97.9982, 10.4386, 7.19025, 97.9982, 0, 99.7732, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982, 97.9982
11.8047, 100.295, 99.9341, 97.7921, 10.1141, 0.360863, 97.7921, 0, 99.9341, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921, 97.7921
11.8129, 100.425, 100.136, 97.5857, 10.1205, 0.289032, 97.5857, 0, 100.136, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857, 97.5857
11.8211, 98.5066, 100.374, 97.3791, 10.0253, -1.86762, 97.3791, 0, 100.374, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791, 97.3791
11.8294, 82.9574, 100.643, 97.1724, 9.21723, -17.6856, 97.1724, 0, 100.643, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724, 97.1724
11.8376, 119.284, 100.933, 96.9656, 11.0129, 18.3509, 96.9656, 0, 100.933, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656, 96.9656
11.8458, 104.543, 101.234, 96.7587, 10.322, 3.30916, 96.7587, 0, 101.234, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587, 96.7587
11.854, 86.8786, 101.531, 96.5508, 9.42754, -14.6523, 96.5508, 0, 101.531, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508, 96.5508
11.8622, 105.989, 101.81, 96.3422, 10.3918, 4.1796, 96.3422, 0, 101.81, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422, 96.3422
11.8704, 98.0202, 102.056, 96.1329, 10.001, -4.03545, 96.1329, 0, 102.056, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329, 96.1329
11.8786, 99.9851, 102.253, 95.9234, 10.0988, -2.2681, 95.9234, 0, 102.253, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234, 95.9234
11.8869, 97.8625, 102.388, 95.7138, 9.99312, -4.52561, 95.7138, 0, 102.388, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138, 95.7138
11.8951, 96.5656, 102.448, 95.5044, 9.92802, -5.88218, 95.5044, 0, 102.448, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044, 95.5044
11.9033, 110.533, 102.424, 95.2981, 10.6081, 8.10843, 95.2981, 0, 102.424, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981, 95.2981
11.9115, 105.225, 102.306, 95.0901, 10.3549, 2.91857, 95.0901, 0, 102.306, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901, 95.0901
11.9197, 108.863, 102.089, 94.8807, 10.5291, 6.7739, 94.8807, 0, 102.089, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807, 94.8807
11.9279, 98.9172, 101.775, 94.6708, 10.0458, -2.85738, 94.6708, 0, 101.775, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708, 94.6708
11.9361, 91.2109, 101.367, 94.4611, 9.65458, -10.1565, 94.4611, 0, 101.367, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611, 94.4611
11.9443, 91.1524, 100.878, 94.2548, 9.65155, -9.72601, 94.2548, 0, 100.878, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548, 94.2548
11.9526, 109.561, 100.312, 94.0454, 10.5622, 9.24895, 94.0454, 0, 100.312, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454, 94.0454
11.9608, 100.637, 99.6818, 93.8336, 10.131, 0.955009, 93.8336, 0, 99.6818, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336, 93.8336
11.969, 118.356, 99.0043, 93.6206, 10.9707, 19.3514, 93.6206, 0, 99.0043, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206, 93.6206
11.9772, 91.616, 98.2964, 93.4079, 9.67554, -6.68043, 93.4079, 0, 98.2964, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079, 93.4079
11.9854, 89.5513, 97.5838, 93.2056, 9.56824, -8.03251, 93.2056, 0, 97.5838, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056, 93.2056
11.9936, 92.1131, 96.866, 92.9983, 9.70119, -4.75285, 92.9983, 0, 96.866, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983, 92.9983
12.0018, 103.899, 96.1569, 92.787, 10.2907, 7.74259, 92.787, 0, 96.1569, 92.787, 92.787, 92.787, 92.787, 92.787, 92.787, 92.787, 92.787, 92.787, 92.787, 92.787, 92.787, 92.787, 92.787, 92.787
12.0101, 100.702, 95.4695, 92.5737, 10.1342, 5.23289, 92.5737, 0, 95.4695, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737, 92.5737
12.0183, 111.408, 94.8149, 92.3606, 10.6493, 16.5935, 92.3606, 0, 94.8149, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606, 92.3606
12.0265, 101.799, 94.2106, 92.1591, 10.1882, 7.58788, 92.1591, 0, 94.2106, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591, 92.1591
12.0347, 98.0686, 93.6421, 91.951, 10.0034, 4.42656, 91.951, 0, 93.6421, 91.951, 91.951, 91.951, 91.951, 91.951, 91.951, 91.951, 91.951, 91.951, 91.951, 91.951, 91.951, 91.951, 91.951, 91.951
12.0429, 103.127, 93.112, 91.7372, 10.2531, 10.0147, 91.7372, 0, 93.112, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372, 91.7372
12.0511, 94.5171, 92.6229, 91.5207, 9.82431, 1.89421, 91.5207, 0, 92.6229, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207, 91.5207
12.0593, 86.2061, 92.1759, 91.3044, 9.39181, -5.96981, 91.3044, 0, 92.1759, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044, 91.3044
