   PIQUANT 0.0.0-main  ps__0097_0675553164_000PTFE_shot_18.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
17.4174, 12.0721, 11.3388, 11.2797, 3.75128, 0.733267, 11.2797, 0, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2797, 11.2798, 11.2797, 11.3388, 11.2797
17.4257, 11.1521, 11.2928, 11.2328, 3.62659, -0.14065, 11.2328, 0, 11.2328, 11.2328, 11.2328, 11.2328, 11.2328, 11.2328, 11.2328, 11.2328, 11.2328, 11.2328, 11.2328, 11.2328, 11.2328, 11.2328, 11.2928, 11.2328
17.434, 15.8958, 11.2398, 11.1789, 4.23034, 4.65599, 11.1789, 0, 11.1789, 11.1789, 11.1789, 11.1789, 11.1789, 11.1789, 11.1789, 11.1789, 11.1789, 11.1789, 11.1789, 11.1789, 11.1789, 11.1789, 11.2398, 11.1789
17.4423, 15.9799, 11.1834, 11.1216, 4.24027, 4.79646, 11.1216, 0, 11.1216, 11.1216, 11.1216, 11.1216, 11.1216, 11.1216, 11.1216, 11.1216, 11.1216, 11.1216, 11.1216, 11.1216, 11.1216, 11.1216, 11.1834, 11.1216
17.4505, 13.7485, 11.1272, 11.0644, 3.96843, 2.62128, 11.0644, 0, 11.0644, 11.0644, 11.0644, 11.0644, 11.0644, 11.0644, 11.0644, 11.0644, 11.0644, 11.0644, 11.0644, 11.0644, 11.0644, 11.0644, 11.1272, 11.0644
17.4588, 10.4418, 11.0899, 11.0262, 3.5273, -0.64807, 11.0262, 0, 11.0262, 11.0262, 11.0262, 11.0262, 11.0262, 11.0262, 11.0262, 11.0262, 11.0262, 11.0262, 11.0262, 11.0262, 11.0262, 11.0262, 11.0899, 11.0262
17.4671, 15.6058, 11.0446, 10.98, 4.19592, 4.56112, 10.98, 0, 10.98, 10.98, 10.98, 10.98, 10.98, 10.98, 10.98, 10.98, 10.98, 10.98, 10.98, 10.98, 10.98, 10.98, 11.0446, 10.98
17.4754, 10.8472, 10.9922, 10.9265, 3.58429, -0.145027, 10.9265, 0, 10.9265, 10.9265, 10.9265, 10.9265, 10.9265, 10.9265, 10.9265, 10.9265, 10.9265, 10.9265, 10.9265, 10.9265, 10.9265, 10.9265, 10.9922, 10.9265
17.4836, 14.9902, 10.9362, 10.8696, 4.12192, 4.054, 10.8696, 0, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.8696, 10.9362, 10.8696
17.4919, 11.0554, 10.8804, 10.8127, 3.61322, 0.174947, 10.8127, 0, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8127, 10.8128, 10.8127, 10.8804, 10.8127
17.5002, 16.0507, 10.8437, 10.775, 4.24862, 5.207, 10.775, 0, 10.775, 10.775, 10.775, 10.775, 10.775, 10.775, 10.775, 10.775, 10.775, 10.775, 10.775, 10.775, 10.775, 10.775, 10.8437, 10.775
17.5085, 14.0489, 10.7989, 10.7292, 4.0061, 3.24993, 10.7292, 0, 10.7292, 10.7292, 10.7292, 10.7292, 10.7292, 10.7292, 10.7292, 10.7292, 10.7292, 10.7292, 10.7292, 10.7292, 10.7292, 10.7292, 10.7989, 10.7292
17.5167, 11.1534, 10.7469, 10.6761, 3.62676, 0.406518, 10.6761, 0, 10.6761, 10.6761, 10.6761, 10.6761, 10.6761, 10.6761, 10.6761, 10.6761, 10.6761, 10.6761, 10.6761, 10.6761, 10.6761, 10.6761, 10.7469, 10.6761
17.525, 20.9799, 10.6913, 10.6194, 4.79373, 10.2886, 10.6194, 0, 10.6194, 10.6194, 10.6194, 10.6194, 10.6194, 10.6194, 10.6194, 10.6194, 10.6194, 10.6194, 10.6194, 10.6194, 10.6194, 10.6194, 10.6913, 10.6194
17.5333, 18.6542, 10.6359, 10.5629, 4.54469, 8.01825, 10.5629, 0, 10.5629, 10.5629, 10.5629, 10.5629, 10.5629, 10.5629, 10.5629, 10.5629, 10.5629, 10.5629, 10.5629, 10.5629, 10.5629, 10.5629, 10.6359, 10.5629
17.5416, 7.19232, 10.6, 10.5259, 3.03188, -3.40769, 10.5259, 0, 10.5259, 10.5259, 10.5259, 10.5259, 10.5259, 10.5259, 10.5259, 10.5259, 10.5259, 10.5259, 10.5259, 10.5259, 10.5259, 10.5259, 10.6, 10.5259
17.5498, 14.0792, 10.5559, 10.4807, 4.00989, 3.52328, 10.4807, 0, 10.4807, 10.4807, 10.4807, 10.4807, 10.4807, 10.4807, 10.4807, 10.4807, 10.4807, 10.4807, 10.4807, 10.4807, 10.4807, 10.4807, 10.5559, 10.4807
17.5581, 13.8371, 10.5045, 10.4281, 3.97959, 3.33263, 10.4281, 0, 10.4281, 10.4281, 10.4281, 10.4281, 10.4281, 10.4281, 10.4281, 10.4281, 10.4281, 10.4281, 10.4281, 10.4281, 10.4281, 10.4281, 10.5045, 10.4281
17.5664, 17.0697, 10.4495, 10.372, 4.36689, 6.62018, 10.372, 0, 10.372, 10.372, 10.372, 10.372, 10.372, 10.372, 10.372, 10.372, 10.372, 10.372, 10.372, 10.372, 10.372, 10.372, 10.4495, 10.372
17.5747, 15.8544, 10.3947, 10.316, 4.22545, 5.4597, 10.316, 0, 10.316, 10.316, 10.316, 10.316, 10.316, 10.316, 10.316, 10.316, 10.316, 10.316, 10.316, 10.316, 10.316, 10.316, 10.3947, 10.316
17.5829, 9.10543, 10.3594, 10.2795, 3.33248, -1.25395, 10.2795, 0, 10.2795, 10.2795, 10.2795, 10.2795, 10.2795, 10.2795, 10.2795, 10.2795, 10.2795, 10.2795, 10.2795, 10.2795, 10.2795, 10.2795, 10.3594, 10.2795
17.5912, 17.0458, 10.3158, 10.2347, 4.36415, 6.72997, 10.2347, 0, 10.2347, 10.2347, 10.2347, 10.2347, 10.2347, 10.2347, 10.2347, 10.2347, 10.2347, 10.2347, 10.2347, 10.2347, 10.2347, 10.2347, 10.3158, 10.2347
17.5995, 19.8754, 10.265, 10.1826, 4.67712, 9.61043, 10.1826, 0, 10.1826, 10.1826, 10.1826, 10.1826, 10.1826, 10.1826, 10.1826, 10.1826, 10.1826, 10.1826, 10.1826, 10.1826, 10.1826, 10.1826, 10.265, 10.1826
17.6078, 13.8217, 10.2106, 10.127, 3.97764, 3.61103, 10.127, 0, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.127, 10.2106, 10.127
17.616, 8.96328, 10.1564, 10.0716, 3.31108, -1.19315, 10.0716, 0, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.0716, 10.1564, 10.0716
17.6243, 8.04862, 10.1217, 10.0355, 3.16996, -2.0731, 10.0355, 0, 10.0355, 10.0355, 10.0355, 10.0355, 10.0355, 10.0355, 10.0355, 10.0355, 10.0355, 10.0355, 10.0355, 10.0355, 10.0356, 10.0355, 10.1217, 10.0355
17.6326, 9.0168, 10.0788, 9.99134, 3.31916, -1.06204, 9.99134, 0, 9.99134, 9.99134, 9.99134, 9.99134, 9.99134, 9.99134, 9.99134, 9.99134, 9.99134, 9.99134, 9.99134, 9.99134, 9.99135, 9.99134, 10.0788, 9.99134
17.6409, 8.05261, 10.0287, 9.93987, 3.17059, -1.97609, 9.93987, 0, 9.93987, 9.93987, 9.93987, 9.93987, 9.93987, 9.93987, 9.93987, 9.93987, 9.93987, 9.93987, 9.93987, 9.93987, 9.93988, 9.93987, 10.0287, 9.93987
17.6491, 12.9424, 9.97505, 9.88486, 3.86554, 2.96737, 9.88486, 0, 9.88486, 9.88486, 9.88486, 9.88486, 9.88486, 9.88486, 9.88486, 9.88486, 9.88486, 9.88486, 9.88486, 9.88486, 9.88487, 9.88486, 9.97505, 9.88486
17.6574, 10.0025, 9.92158, 9.83001, 3.46446, 0.0808935, 9.83001, 0, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.83001, 9.92158, 9.83001
17.6657, 13.9078, 9.88813, 9.79514, 3.98846, 4.01971, 9.79514, 0, 9.79514, 9.79514, 9.79514, 9.79514, 9.79514, 9.79514, 9.79514, 9.79514, 9.79514, 9.79514, 9.79514, 9.79514, 9.79515, 9.79514, 9.88813, 9.79514
17.674, 7.04508, 9.84617, 9.75175, 3.0075, -2.80109, 9.75175, 0, 9.75175, 9.75175, 9.75175, 9.75175, 9.75175, 9.75175, 9.75175, 9.75175, 9.75175, 9.75175, 9.75175, 9.75175, 9.75175, 9.75175, 9.84617, 9.75175
17.6822, 11.9554, 9.79661, 9.70072, 3.73569, 2.15881, 9.70072, 0, 9.70072, 9.70072, 9.70072, 9.70072, 9.70072, 9.70072, 9.70072, 9.70072, 9.70072, 9.70072, 9.70072, 9.70072, 9.70073, 9.70072, 9.7966, 9.70072
17.6905, 14.001, 9.74335, 9.64598, 4.00012, 4.25762, 9.64598, 0, 9.64598, 9.64598, 9.64598, 9.64598, 9.64598, 9.64598, 9.64598, 9.64598, 9.64598, 9.64598, 9.64598, 9.64598, 9.64598, 9.64598, 9.74335, 9.64598
17.6988, 5.98415, 9.69028, 9.59139, 2.82562, -3.70613, 9.59139, 0, 9.59139, 9.59139, 9.59139, 9.59139, 9.59139, 9.59139, 9.59139, 9.59139, 9.59139, 9.59139, 9.59139, 9.59139, 9.5914, 9.59139, 9.69027, 9.59139
17.7071, 12, 9.66101, 9.56058, 3.74166, 2.33899, 9.56058, 0, 9.56058, 9.56058, 9.56058, 9.56058, 9.56058, 9.56058, 9.56058, 9.56058, 9.56058, 9.56058, 9.56058, 9.56058, 9.56058, 9.56058, 9.661, 9.56058
17.7153, 10.9854, 9.62093, 9.51893, 3.60352, 1.36445, 9.51893, 0, 9.51893, 9.51893, 9.51893, 9.51893, 9.51893, 9.51893, 9.51893, 9.51893, 9.51893, 9.51893, 9.51893, 9.51893, 9.51894, 9.51893, 9.62093, 9.51893
17.7236, 6.99777, 9.57122, 9.46762, 2.99963, -2.57345, 9.46762, 0, 9.46762, 9.46762, 9.46762, 9.46762, 9.46762, 9.46762, 9.46762, 9.46762, 9.46762, 9.46762, 9.46762, 9.46762, 9.46762, 9.46762, 9.57122, 9.46762
17.7319, 14.944, 9.51682, 9.41158, 4.11631, 5.42719, 9.41158, 0, 9.41158, 9.41158, 9.41158, 9.41158, 9.41158, 9.41158, 9.41158, 9.41158, 9.41158, 9.41158, 9.41158, 9.41158, 9.41158, 9.41158, 9.51681, 9.41158
17.7402, 11.9977, 9.46261, 9.35571, 3.74136, 2.53513, 9.35571, 0, 9.35571, 9.35571, 9.35571, 9.35571, 9.35571, 9.35571, 9.35571, 9.35571, 9.35571, 9.35571, 9.35571, 9.35571, 9.35571, 9.35571, 9.4626, 9.35571
17.7484, 10.0037, 9.46134, 9.35274, 3.46464, 0.542406, 9.35274, 0, 9.35274, 9.35274, 9.35274, 9.35274, 9.35274, 9.35274, 9.35274, 9.35274, 9.35274, 9.35274, 9.35274, 9.35274, 9.35274, 9.35274, 9.46134, 9.35274
17.7567, 6.02228, 9.4491, 9.33876, 2.83236, -3.42682, 9.33876, 0, 9.33876, 9.33876, 9.33876, 9.33876, 9.33876, 9.33876, 9.33876, 9.33876, 9.33876, 9.33876, 9.33876, 9.33876, 9.33876, 9.33876, 9.44909, 9.33876
17.765, 6.97772, 9.42649, 9.31438, 2.99628, -2.44877, 9.31438, 0, 9.31438, 9.31438, 9.31438, 9.31438, 9.31438, 9.31438, 9.31438, 9.31438, 9.31438, 9.31438, 9.31438, 9.31438, 9.31438, 9.31438, 9.42649, 9.31438
17.7733, 10.9569, 9.39876, 9.28483, 3.59956, 1.55811, 9.28483, 0, 9.28483, 9.28483, 9.28483, 9.28483, 9.28483, 9.28483, 9.28483, 9.28483, 9.28483, 9.28483, 9.28483, 9.28483, 9.28484, 9.28483, 9.39875, 9.28483
17.7815, 6.04312, 9.37111, 9.25533, 2.83604, -3.32799, 9.25533, 0, 9.25533, 9.25533, 9.25533, 9.25533, 9.25533, 9.25533, 9.25533, 9.25533, 9.25533, 9.25533, 9.25533, 9.25533, 9.25534, 9.25533, 9.3711, 9.25533
17.7898, 13.8841, 9.36108, 9.24341, 3.98548, 4.52298, 9.24341, 0, 9.24341, 9.24341, 9.24341, 9.24341, 9.24341, 9.24341, 9.24341, 9.24341, 9.24341, 9.24341, 9.24341, 9.24341, 9.24341, 9.24341, 9.36107, 9.24341
17.7981, 6.07726, 9.34584, 9.22623, 2.84205, -3.26859, 9.22623, 0, 9.22623, 9.22623, 9.22623, 9.22623, 9.22623, 9.22623, 9.22623, 9.22623, 9.22623, 9.22623, 9.22623, 9.22623, 9.22624, 9.22623, 9.34584, 9.22623
17.8064, 11.9376, 9.32583, 9.20424, 3.73331, 2.61178, 9.20424, 0, 9.20424, 9.20424, 9.20424, 9.20424, 9.20424, 9.20424, 9.20424, 9.20424, 9.20424, 9.20424, 9.20424, 9.20424, 9.20424, 9.20424, 9.32583, 9.20424
17.8146, 7.12907, 9.30348, 9.17986, 3.02144, -2.1744, 9.17986, 0, 9.17986, 9.17986, 9.17986, 9.17986, 9.17986, 9.17986, 9.17986, 9.17986, 9.17986, 9.17986, 9.17986, 9.17986, 9.17986, 9.17986, 9.30347, 9.17986
17.8229, 18.6539, 9.2812, 9.1555, 4.54465, 9.37268, 9.1555, 0, 9.1555, 9.1555, 9.1555, 9.1555, 9.1555, 9.1555, 9.1555, 9.1555, 9.1555, 9.1555, 9.1555, 9.1555, 9.15551, 9.1555, 9.28119, 9.1555
17.8312, 12.1753, 9.26803, 9.1402, 3.76501, 2.90729, 9.1402, 0, 9.1402, 9.1402, 9.1402, 9.1402, 9.1402, 9.1402, 9.1402, 9.1402, 9.1402, 9.1402, 9.1402, 9.1402, 9.14021, 9.1402, 9.26803, 9.1402
17.8395, 12.876, 9.25198, 9.12197, 3.85694, 3.62399, 9.12197, 0, 9.12197, 9.12197, 9.12197, 9.12197, 9.12197, 9.12197, 9.12197, 9.12197, 9.12197, 9.12197, 9.12197, 9.12197, 9.12198, 9.12197, 9.25197, 9.12197
17.8477, 10.0943, 9.2332, 9.10096, 3.47768, 0.861092, 9.10096, 0, 9.10096, 9.10096, 9.10096, 9.10096, 9.10096, 9.10096, 9.10096, 9.10096, 9.10096, 9.10096, 9.10096, 9.10096, 9.10097, 9.10096, 9.23319, 9.10096
17.856, 12.0259, 9.21309, 9.07857, 3.74511, 2.81279, 9.07857, 0, 9.07857, 9.07857, 9.07857, 9.07857, 9.07857, 9.07857, 9.07857, 9.07857, 9.07857, 9.07857, 9.07857, 9.07857, 9.07858, 9.07857, 9.21309, 9.07857
17.8643, 12.8172, 9.19308, 9.05621, 3.84931, 3.62413, 9.05621, 0, 9.05621, 9.05621, 9.05621, 9.05621, 9.05621, 9.05621, 9.05621, 9.05621, 9.05621, 9.05621, 9.05621, 9.05621, 9.05622, 9.05621, 9.19307, 9.05621
17.8726, 18.0213, 9.17541, 9.03614, 4.47451, 8.84585, 9.03614, 0, 9.03614, 9.03614, 9.03614, 9.03614, 9.03614, 9.03614, 9.03614, 9.03614, 9.03614, 9.03614, 9.03614, 9.03614, 9.03615, 9.03614, 9.1754, 9.03614
17.8808, 9.12556, 9.15624, 9.01452, 3.3355, -0.0306807, 9.01452, 0, 9.01452, 9.01452, 9.01452, 9.01452, 9.01452, 9.01452, 9.01452, 9.01452, 9.01452, 9.01452, 9.01452, 9.01452, 9.01452, 9.01452, 9.15624, 9.01452
17.8891, 10.0882, 9.13559, 8.99134, 3.47681, 0.95264, 8.99134, 0, 8.99134, 8.99134, 8.99134, 8.99134, 8.99134, 8.99134, 8.99134, 8.99134, 8.99134, 8.99134, 8.99134, 8.99134, 8.99135, 8.99134, 9.13558, 8.99134
17.8974, 9.99186, 9.11367, 8.96684, 3.46293, 0.878191, 8.96684, 0, 8.96684, 8.96684, 8.96684, 8.96684, 8.96684, 8.96684, 8.96684, 8.96684, 8.96684, 8.96684, 8.96684, 8.96684, 8.96684, 8.96684, 9.11367, 8.96684
17.9057, 11.049, 9.09088, 8.94139, 3.61234, 1.95812, 8.94139, 0, 8.94139, 8.94139, 8.94139, 8.94139, 8.94139, 8.94139, 8.94139, 8.94139, 8.94139, 8.94139, 8.94139, 8.94139, 8.9414, 8.94139, 9.09088, 8.94139
17.9139, 10.9376, 9.06772, 8.9155, 3.59689, 1.8699, 8.9155, 0, 8.9155, 8.9155, 8.9155, 8.9155, 8.9155, 8.9155, 8.9155, 8.9155, 8.9155, 8.9155, 8.9155, 8.9155, 8.91551, 8.9155, 9.06771, 8.9155
17.9222, 8.8725, 9.04466, 8.88965, 3.29735, -0.172165, 8.88965, 0, 8.88965, 8.88965, 8.88965, 8.88965, 8.88965, 8.88965, 8.88965, 8.88965, 8.88965, 8.88965, 8.88965, 8.88965, 8.88966, 8.88965, 9.04466, 8.88965
17.9305, 10.0502, 9.02223, 8.86435, 3.47134, 1.02797, 8.86435, 0, 8.86435, 8.86435, 8.86435, 8.86435, 8.86435, 8.86435, 8.86435, 8.86435, 8.86435, 8.86435, 8.86435, 8.86435, 8.86436, 8.86435, 9.02222, 8.86435
17.9388, 13.7986, 8.99834, 8.83752, 3.97474, 4.80025, 8.83752, 0, 8.83752, 8.83752, 8.83752, 8.83752, 8.83752, 8.83752, 8.83752, 8.83752, 8.83752, 8.83752, 8.83752, 8.83752, 8.83752, 8.83752, 8.99834, 8.83752
17.947, 10.0468, 8.97316, 8.80931, 3.47085, 1.07364, 8.80931, 0, 8.80931, 8.80931, 8.80931, 8.80931, 8.80931, 8.80931, 8.80931, 8.80931, 8.80931, 8.80931, 8.80931, 8.80931, 8.80932, 8.80931, 8.97316, 8.80931
17.9553, 12.0573, 8.94741, 8.78045, 3.74931, 3.1099, 8.78045, 0, 8.78045, 8.78045, 8.78045, 8.78045, 8.78045, 8.78045, 8.78045, 8.78045, 8.78045, 8.78045, 8.78045, 8.78045, 8.78045, 8.78045, 8.9474, 8.78045
17.9636, 11.7722, 8.92179, 8.75163, 3.71109, 2.85043, 8.75163, 0, 8.75163, 8.75163, 8.75163, 8.75163, 8.75163, 8.75163, 8.75163, 8.75163, 8.75163, 8.75163, 8.75163, 8.75163, 8.75163, 8.75163, 8.92178, 8.75163
17.9718, 9.20299, 8.89773, 8.72428, 3.34709, 0.30526, 8.72428, 0, 8.72428, 8.72428, 8.72428, 8.72428, 8.72428, 8.72428, 8.72428, 8.72428, 8.72428, 8.72428, 8.72428, 8.72428, 8.72429, 8.72428, 8.89772, 8.72428
17.9801, 9.91099, 8.87307, 8.69624, 3.45123, 1.03792, 8.69624, 0, 8.69624, 8.69624, 8.69624, 8.69624, 8.69624, 8.69624, 8.69624, 8.69624, 8.69624, 8.69624, 8.69624, 8.69624, 8.69625, 8.69624, 8.87306, 8.69624
17.9884, 20.7514, 8.8476, 8.6673, 4.76984, 11.9038, 8.6673, 0, 8.6673, 8.6673, 8.6673, 8.6673, 8.6673, 8.6673, 8.6673, 8.6673, 8.6673, 8.6673, 8.6673, 8.6673, 8.66731, 8.6673, 8.8476, 8.6673
17.9967, 7.54594, 8.82122, 8.63735, 3.08965, -1.27528, 8.63735, 0, 8.63735, 8.63735, 8.63735, 8.63735, 8.63735, 8.63735, 8.63735, 8.63735, 8.63735, 8.63735, 8.63735, 8.63735, 8.63735, 8.63735, 8.82122, 8.63735
18.0049, 13.7423, 8.79417, 8.60662, 3.96766, 4.94815, 8.60662, 0, 8.60662, 8.60662, 8.60662, 8.60662, 8.60662, 8.60662, 8.60662, 8.60662, 8.60662, 8.60662, 8.60662, 8.60662, 8.60663, 8.60662, 8.79416, 8.60662
18.0132, 5.42121, 8.76659, 8.57526, 2.72419, -3.34538, 8.57526, 0, 8.57526, 8.57526, 8.57526, 8.57526, 8.57526, 8.57526, 8.57526, 8.57526, 8.57526, 8.57526, 8.57526, 8.57526, 8.57527, 8.57526, 8.76659, 8.57526
18.0215, 8.46482, 8.73818, 8.54296, 3.23494, -0.273365, 8.54296, 0, 8.54296, 8.54296, 8.54296, 8.54296, 8.54296, 8.54296, 8.54296, 8.54296, 8.54296, 8.54296, 8.54296, 8.54296, 8.54297, 8.54296, 8.73818, 8.54296
18.0298, 12.1703, 8.70912, 8.50989, 3.76434, 3.46117, 8.50989, 0, 8.50989, 8.50989, 8.50989, 8.50989, 8.50989, 8.50989, 8.50989, 8.50989, 8.50989, 8.50989, 8.50989, 8.50989, 8.5099, 8.50989, 8.70911, 8.50989
18.038, 9.99027, 8.67954, 8.47619, 3.4627, 1.31073, 8.47619, 0, 8.47619, 8.47619, 8.47619, 8.47619, 8.47619, 8.47619, 8.47619, 8.47619, 8.47619, 8.47619, 8.47619, 8.47619, 8.47619, 8.47619, 8.67953, 8.47619
18.0463, 7.89372, 8.64966, 8.44206, 3.14543, -0.755947, 8.44206, 0, 8.44206, 8.44206, 8.44206, 8.44206, 8.44206, 8.44206, 8.44206, 8.44206, 8.44206, 8.44206, 8.44206, 8.44206, 8.44207, 8.44206, 8.64966, 8.44206
18.0546, 9.08646, 8.61974, 8.40777, 3.32963, 0.466724, 8.40777, 0, 8.40777, 8.40777, 8.40777, 8.40777, 8.40777, 8.40777, 8.40777, 8.40777, 8.40777, 8.40777, 8.40777, 8.40777, 8.40777, 8.40777, 8.61973, 8.40777
18.0629, 7.89123, 8.59001, 8.37354, 3.14503, -0.698786, 8.37354, 0, 8.37354, 8.37354, 8.37354, 8.37354, 8.37354, 8.37354, 8.37354, 8.37354, 8.37354, 8.37354, 8.37354, 8.37354, 8.37354, 8.37354, 8.59001, 8.37354
18.0711, 7.98538, 8.56091, 8.3398, 3.15997, -0.57553, 8.3398, 0, 8.3398, 8.3398, 8.3398, 8.3398, 8.3398, 8.3398, 8.3398, 8.3398, 8.3398, 8.3398, 8.3398, 8.3398, 8.3398, 8.3398, 8.56091, 8.3398
18.0794, 14.8842, 8.53138, 8.30548, 4.10904, 6.35284, 8.30548, 0, 8.30548, 8.30548, 8.30548, 8.30548, 8.30548, 8.30548, 8.30548, 8.30548, 8.30548, 8.30548, 8.30548, 8.30548, 8.30549, 8.30548, 8.53138, 8.30548
18.0877, 15.8774, 8.50149, 8.27067, 4.22817, 7.37593, 8.27067, 0, 8.27067, 8.27067, 8.27067, 8.27067, 8.27067, 8.27067, 8.27067, 8.27067, 8.27067, 8.27067, 8.27067, 8.27067, 8.27067, 8.27067, 8.50149, 8.27067
18.096, 12.0928, 8.47144, 8.23554, 3.75404, 3.62139, 8.23554, 0, 8.23554, 8.23554, 8.23554, 8.23554, 8.23554, 8.23554, 8.23554, 8.23554, 8.23554, 8.23554, 8.23554, 8.23554, 8.23555, 8.23554, 8.47144, 8.23554
18.1042, 6.32441, 8.44137, 8.20024, 2.88521, -2.11696, 8.20024, 0, 8.20024, 8.20024, 8.20024, 8.20024, 8.20024, 8.20024, 8.20024, 8.20024, 8.20024, 8.20024, 8.20024, 8.20024, 8.20025, 8.20024, 8.44137, 8.20024
18.1125, 6.10847, 8.41139, 8.16487, 2.84754, -2.30293, 8.16487, 0, 8.16487, 8.16487, 8.16487, 8.16487, 8.16487, 8.16487, 8.16487, 8.16487, 8.16487, 8.16487, 8.16487, 8.16487, 8.16488, 8.16487, 8.41139, 8.16487
18.1208, 12.5227, 8.38157, 8.12949, 3.81086, 4.14111, 8.12949, 0, 8.12949, 8.12949, 8.12949, 8.12949, 8.12949, 8.12949, 8.12949, 8.12949, 8.12949, 8.12949, 8.12949, 8.12949, 8.1295, 8.12949, 8.38156, 8.12949
18.1291, 6.34656, 8.35194, 8.09414, 2.88904, -2.00538, 8.09414, 0, 8.09414, 8.09414, 8.09414, 8.09414, 8.09414, 8.09414, 8.09414, 8.09414, 8.09414, 8.09414, 8.09414, 8.09414, 8.09415, 8.09414, 8.35193, 8.09414
18.1373, 11.6265, 8.32236, 8.05866, 3.69141, 3.30414, 8.05866, 0, 8.05866, 8.05866, 8.05866, 8.05866, 8.05866, 8.05866, 8.05866, 8.05866, 8.05866, 8.05866, 8.05866, 8.05866, 8.05867, 8.05866, 8.32235, 8.05866
18.1456, 9.85889, 8.29274, 8.02297, 3.44367, 1.56614, 8.02297, 0, 8.02297, 8.02297, 8.02297, 8.02297, 8.02297, 8.02297, 8.02297, 8.02297, 8.02297, 8.02297, 8.02297, 8.02297, 8.02298, 8.02297, 8.29274, 8.02297
18.1539, 8.49362, 8.26293, 7.9869, 3.23939, 0.230688, 7.9869, 0, 7.9869, 7.9869, 7.9869, 7.9869, 7.9869, 7.9869, 7.9869, 7.9869, 7.9869, 7.9869, 7.9869, 7.9869, 7.98691, 7.9869, 8.26292, 7.9869
18.1622, 8.86292, 8.233, 7.95052, 3.2959, 0.629928, 7.95052, 0, 7.95052, 7.95052, 7.95052, 7.95052, 7.95052, 7.95052, 7.95052, 7.95052, 7.95052, 7.95052, 7.95052, 7.95052, 7.95053, 7.95052, 8.23299, 7.95052
18.1704, 5.51933, 8.20284, 7.91372, 2.74214, -2.68351, 7.91372, 0, 7.91372, 7.91372, 7.91372, 7.91372, 7.91372, 7.91372, 7.91372, 7.91372, 7.91372, 7.91372, 7.91372, 7.91372, 7.91373, 7.91372, 8.20283, 7.91372
18.1787, 15.3826, 8.17255, 7.87659, 4.16924, 7.21001, 7.87659, 0, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.87659, 7.8766, 7.87659, 8.17254, 7.87659
18.187, 9.0701, 8.14227, 7.83926, 3.32718, 0.927826, 7.83926, 0, 7.83926, 7.83926, 7.83926, 7.83926, 7.83926, 7.83926, 7.83926, 7.83926, 7.83926, 7.83926, 7.83926, 7.83926, 7.83927, 7.83926, 8.14226, 7.83926
18.1953, 11.1524, 8.11211, 7.80183, 3.62662, 3.04029, 7.80183, 0, 7.80183, 7.80183, 7.80183, 7.80183, 7.80183, 7.80183, 7.80183, 7.80183, 7.80183, 7.80183, 7.80183, 7.80183, 7.80185, 7.80183, 8.1121, 7.80183
18.2035, 11.2606, 8.08219, 7.76441, 3.64151, 3.1784, 7.76441, 0, 7.76441, 7.76441, 7.76441, 7.76441, 7.76441, 7.76441, 7.76441, 7.76441, 7.76441, 7.76441, 7.76441, 7.76441, 7.76443, 7.76441, 8.08218, 7.76441
18.2118, 9.98074, 8.05259, 7.72707, 3.46132, 1.92815, 7.72707, 0, 7.72707, 7.72707, 7.72707, 7.72707, 7.72707, 7.72707, 7.72707, 7.72707, 7.72707, 7.72707, 7.72707, 7.72707, 7.72709, 7.72707, 8.05258, 7.72707
18.2201, 7.00711, 8.02415, 7.69065, 3.00119, -1.01704, 7.69065, 0, 7.69065, 7.69065, 7.69065, 7.69065, 7.69065, 7.69065, 7.69065, 7.69065, 7.69065, 7.69065, 7.69065, 7.69065, 7.69067, 7.69065, 8.02413, 7.69065
18.2284, 4.99735, 7.99502, 7.65326, 2.64525, -2.99767, 7.65326, 0, 7.65326, 7.65326, 7.65326, 7.65326, 7.65326, 7.65326, 7.65326, 7.65326, 7.65326, 7.65326, 7.65326, 7.65326, 7.65328, 7.65326, 7.99499, 7.65326
