   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
16.7682, 20.1795, 14.1462, 14.116, 4.70951, 6.03328, 14.116, 0, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.116, 14.1462, 14.116
16.7764, 15.4541, 14.1026, 14.0719, 4.17781, 1.35155, 14.0719, 0, 14.0719, 14.0719, 14.0719, 14.0719, 14.0719, 14.0719, 14.0719, 14.0719, 14.0719, 14.0719, 14.0719, 14.0719, 14.0719, 14.0719, 14.1025, 14.0719
16.7847, 16.689, 14.0576, 14.0264, 4.32307, 2.63141, 14.0264, 0, 14.0264, 14.0264, 14.0264, 14.0264, 14.0264, 14.0264, 14.0264, 14.0264, 14.0264, 14.0264, 14.0264, 14.0264, 14.0265, 14.0264, 14.0575, 14.0264
16.7929, 7.52825, 14.0126, 13.9811, 3.08679, -6.48438, 13.9811, 0, 13.9811, 13.9811, 13.9811, 13.9811, 13.9811, 13.9811, 13.9811, 13.9811, 13.9811, 13.9811, 13.9811, 13.9811, 13.9811, 13.9811, 14.0126, 13.9811
16.8012, 17.9788, 13.9742, 13.9422, 4.46977, 4.00459, 13.9422, 0, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9422, 13.9742, 13.9422
16.8094, 16.4714, 13.9329, 13.9004, 4.29783, 2.53843, 13.9004, 0, 13.9004, 13.9004, 13.9004, 13.9004, 13.9004, 13.9004, 13.9004, 13.9004, 13.9004, 13.9004, 13.9004, 13.9004, 13.9004, 13.9004, 13.9329, 13.9004
16.8177, 10.4851, 13.8891, 13.856, 3.53343, -3.40393, 13.856, 0, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.856, 13.889, 13.856
16.8259, 17.9788, 13.8439, 13.8104, 4.46977, 4.13489, 13.8104, 0, 13.8104, 13.8104, 13.8104, 13.8104, 13.8104, 13.8104, 13.8104, 13.8104, 13.8104, 13.8104, 13.8104, 13.8104, 13.8104, 13.8104, 13.8439, 13.8104
16.8342, 15.7582, 13.7989, 13.7648, 4.21405, 1.95938, 13.7648, 0, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7989, 13.7648
16.8424, 12.1971, 13.7604, 13.7258, 3.76791, -1.56325, 13.7258, 0, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7258, 13.7259, 13.7258, 13.7604, 13.7258
16.8507, 13.0227, 13.7194, 13.6843, 3.87591, -0.696697, 13.6843, 0, 13.6843, 13.6843, 13.6843, 13.6843, 13.6843, 13.6843, 13.6843, 13.6843, 13.6843, 13.6843, 13.6843, 13.6843, 13.6843, 13.6843, 13.7194, 13.6843
16.8589, 14.4607, 13.676, 13.6404, 4.05718, 0.784739, 13.6404, 0, 13.6404, 13.6404, 13.6404, 13.6404, 13.6404, 13.6404, 13.6404, 13.6404, 13.6404, 13.6404, 13.6404, 13.6404, 13.6404, 13.6404, 13.676, 13.6404
16.8672, 14.9844, 13.6314, 13.5953, 4.12121, 1.35295, 13.5953, 0, 13.5953, 13.5953, 13.5953, 13.5953, 13.5953, 13.5953, 13.5953, 13.5953, 13.5953, 13.5953, 13.5953, 13.5953, 13.5953, 13.5953, 13.6314, 13.5953
16.8754, 17.3737, 13.587, 13.5503, 4.40156, 3.78674, 13.5503, 0, 13.5503, 13.5503, 13.5503, 13.5503, 13.5503, 13.5503, 13.5503, 13.5503, 13.5503, 13.5503, 13.5503, 13.5503, 13.5503, 13.5503, 13.587, 13.5503
16.8837, 20.1968, 13.5474, 13.5102, 4.71134, 6.64931, 13.5102, 0, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5102, 13.5474, 13.5102
16.8919, 21.9674, 13.5057, 13.4679, 4.89566, 8.46171, 13.4679, 0, 13.4679, 13.4679, 13.4679, 13.4679, 13.4679, 13.4679, 13.4679, 13.4679, 13.4679, 13.4679, 13.4679, 13.4679, 13.4679, 13.4679, 13.5057, 13.4679
16.9002, 29.6181, 13.462, 13.4236, 5.623, 16.1561, 13.4236, 0, 13.4236, 13.4236, 13.4236, 13.4236, 13.4236, 13.4236, 13.4236, 13.4236, 13.4236, 13.4236, 13.4236, 13.4236, 13.4236, 13.4236, 13.462, 13.4236
16.9084, 11.7581, 13.4173, 13.3783, 3.70919, -1.65917, 13.3783, 0, 13.3783, 13.3783, 13.3783, 13.3783, 13.3783, 13.3783, 13.3783, 13.3783, 13.3783, 13.3783, 13.3783, 13.3783, 13.3783, 13.3783, 13.4173, 13.3783
16.9167, 14.9844, 13.3727, 13.3331, 4.12121, 1.61171, 13.3331, 0, 13.3331, 13.3331, 13.3331, 13.3331, 13.3331, 13.3331, 13.3331, 13.3331, 13.3331, 13.3331, 13.3331, 13.3331, 13.3331, 13.3331, 13.3727, 13.3331
16.925, 16.9827, 13.3327, 13.2925, 4.35691, 3.64999, 13.2925, 0, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.3326, 13.2925
16.9332, 18.7678, 13.291, 13.2503, 4.55717, 5.47674, 13.2503, 0, 13.2503, 13.2503, 13.2503, 13.2503, 13.2503, 13.2503, 13.2503, 13.2503, 13.2503, 13.2503, 13.2503, 13.2503, 13.2503, 13.2503, 13.291, 13.2503
16.9415, 15.8372, 13.2479, 13.2065, 4.22341, 2.58925, 13.2065, 0, 13.2065, 13.2065, 13.2065, 13.2065, 13.2065, 13.2065, 13.2065, 13.2065, 13.2065, 13.2065, 13.2065, 13.2065, 13.2065, 13.2065, 13.2479, 13.2065
16.9497, 17.9243, 13.2041, 13.1621, 4.46366, 4.72019, 13.1621, 0, 13.1621, 13.1621, 13.1621, 13.1621, 13.1621, 13.1621, 13.1621, 13.1621, 13.1621, 13.1621, 13.1621, 13.1621, 13.1621, 13.1621, 13.2041, 13.1621
16.958, 12.3644, 13.1604, 13.1177, 3.79005, -0.795915, 13.1177, 0, 13.1177, 13.1177, 13.1177, 13.1177, 13.1177, 13.1177, 13.1177, 13.1177, 13.1177, 13.1177, 13.1177, 13.1177, 13.1177, 13.1177, 13.1603, 13.1177
16.9662, 12.6115, 13.1187, 13.0754, 3.8225, -0.507189, 13.0754, 0, 13.0754, 13.0754, 13.0754, 13.0754, 13.0754, 13.0754, 13.0754, 13.0754, 13.0754, 13.0754, 13.0754, 13.0754, 13.0754, 13.0754, 13.1187, 13.0754
16.9745, 14.9876, 13.0761, 13.0321, 4.1216, 1.91148, 13.0321, 0, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0321, 13.0761, 13.0321
16.9827, 10.188, 13.0327, 12.988, 3.49113, -2.8447, 12.988, 0, 12.988, 12.988, 12.988, 12.988, 12.988, 12.988, 12.988, 12.988, 12.988, 12.988, 12.988, 12.988, 12.988, 12.988, 13.0327, 12.988
16.991, 17.1941, 12.9889, 12.9435, 4.3811, 4.2052, 12.9435, 0, 12.9435, 12.9435, 12.9435, 12.9435, 12.9435, 12.9435, 12.9435, 12.9435, 12.9435, 12.9435, 12.9435, 12.9435, 12.9435, 12.9435, 12.9888, 12.9435
16.9992, 11.3427, 12.945, 12.8989, 3.65276, -1.60233, 12.8989, 0, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.8989, 12.899, 12.8989, 12.945, 12.8989
17.0075, 24.6133, 12.9012, 12.8544, 5.15881, 11.7122, 12.8544, 0, 12.8544, 12.8544, 12.8544, 12.8544, 12.8544, 12.8544, 12.8544, 12.8544, 12.8544, 12.8544, 12.8544, 12.8544, 12.8544, 12.8544, 12.9011, 12.8544
17.0157, 18.3652, 12.8574, 12.8099, 4.51278, 5.5078, 12.8099, 0, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8099, 12.8574, 12.8099
17.024, 13.2243, 12.8137, 12.7655, 3.90183, 0.410616, 12.7655, 0, 12.7655, 12.7655, 12.7655, 12.7655, 12.7655, 12.7655, 12.7655, 12.7655, 12.7655, 12.7655, 12.7655, 12.7655, 12.7655, 12.7655, 12.8137, 12.7655
17.0322, 10.1042, 12.7698, 12.7209, 3.47911, -2.66562, 12.7209, 0, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7209, 12.7698, 12.7209
17.0405, 21.9741, 12.7257, 12.676, 4.89634, 9.2484, 12.676, 0, 12.676, 12.676, 12.676, 12.676, 12.676, 12.676, 12.676, 12.676, 12.676, 12.676, 12.676, 12.676, 12.676, 12.676, 12.7257, 12.676
17.0487, 17.8857, 12.6812, 12.6308, 4.45934, 5.20453, 12.6308, 0, 12.6308, 12.6308, 12.6308, 12.6308, 12.6308, 12.6308, 12.6308, 12.6308, 12.6308, 12.6308, 12.6308, 12.6308, 12.6308, 12.6308, 12.6812, 12.6308
17.057, 15.7033, 12.6365, 12.5852, 4.20753, 3.06681, 12.5852, 0, 12.5852, 12.5852, 12.5852, 12.5852, 12.5852, 12.5852, 12.5852, 12.5852, 12.5852, 12.5852, 12.5852, 12.5852, 12.5853, 12.5852, 12.6365, 12.5852
17.0652, 15.1542, 12.5913, 12.5393, 4.14177, 2.5629, 12.5393, 0, 12.5393, 12.5393, 12.5393, 12.5393, 12.5393, 12.5393, 12.5393, 12.5393, 12.5393, 12.5393, 12.5393, 12.5393, 12.5393, 12.5393, 12.5913, 12.5393
17.0735, 19.6275, 12.5459, 12.4931, 4.65054, 7.08162, 12.4931, 0, 12.4931, 12.4931, 12.4931, 12.4931, 12.4931, 12.4931, 12.4931, 12.4931, 12.4931, 12.4931, 12.4931, 12.4931, 12.4931, 12.4931, 12.5459, 12.4931
17.0817, 17.2953, 12.5001, 12.4465, 4.39264, 4.79513, 12.4465, 0, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.4465, 12.5001, 12.4465
17.09, 10.6677, 12.4541, 12.3997, 3.55918, -1.78637, 12.3997, 0, 12.3997, 12.3997, 12.3997, 12.3997, 12.3997, 12.3997, 12.3997, 12.3997, 12.3997, 12.3997, 12.3997, 12.3997, 12.3997, 12.3997, 12.4541, 12.3997
17.0983, 16.9789, 12.408, 12.3527, 4.35647, 4.5709, 12.3527, 0, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.3527, 12.4079, 12.3527
17.1065, 16.3254, 12.3614, 12.3053, 4.28082, 3.96402, 12.3053, 0, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3053, 12.3614, 12.3053
17.1148, 10.7988, 12.3144, 12.2575, 3.57754, -1.51565, 12.2575, 0, 12.2575, 12.2575, 12.2575, 12.2575, 12.2575, 12.2575, 12.2575, 12.2575, 12.2575, 12.2575, 12.2575, 12.2575, 12.2575, 12.2575, 12.3144, 12.2575
17.123, 15.341, 12.2671, 12.2092, 4.16425, 3.07387, 12.2092, 0, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2092, 12.2671, 12.2092
17.1313, 16.4595, 12.2194, 12.1607, 4.29645, 4.24005, 12.1607, 0, 12.1607, 12.1607, 12.1607, 12.1607, 12.1607, 12.1607, 12.1607, 12.1607, 12.1607, 12.1607, 12.1607, 12.1607, 12.1607, 12.1607, 12.2194, 12.1607
17.1395, 12.6718, 12.1717, 12.1121, 3.83038, 0.500104, 12.1121, 0, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1121, 12.1717, 12.1121
17.1478, 16.1358, 12.1241, 12.0636, 4.25861, 4.01167, 12.0636, 0, 12.0636, 12.0636, 12.0636, 12.0636, 12.0636, 12.0636, 12.0636, 12.0636, 12.0636, 12.0636, 12.0636, 12.0636, 12.0636, 12.0636, 12.1241, 12.0636
17.156, 18.6837, 12.0777, 12.0162, 4.54794, 6.60603, 12.0162, 0, 12.0162, 12.0162, 12.0162, 12.0162, 12.0162, 12.0162, 12.0162, 12.0162, 12.0162, 12.0162, 12.0162, 12.0162, 12.0162, 12.0162, 12.0777, 12.0162
17.1643, 9.57817, 12.0306, 11.9682, 3.40267, -2.45245, 11.9682, 0, 11.9682, 11.9682, 11.9682, 11.9682, 11.9682, 11.9682, 11.9682, 11.9682, 11.9682, 11.9682, 11.9682, 11.9682, 11.9682, 11.9682, 12.0306, 11.9682
17.1725, 14.6866, 11.983, 11.9197, 4.08492, 2.70354, 11.9197, 0, 11.9197, 11.9197, 11.9197, 11.9197, 11.9197, 11.9197, 11.9197, 11.9197, 11.9197, 11.9197, 11.9197, 11.9197, 11.9197, 11.9197, 11.983, 11.9197
17.1808, 12.1283, 11.9353, 11.8709, 3.75877, 0.193085, 11.8709, 0, 11.8709, 11.8709, 11.8709, 11.8709, 11.8709, 11.8709, 11.8709, 11.8709, 11.8709, 11.8709, 11.8709, 11.8709, 11.8709, 11.8709, 11.9352, 11.8709
17.189, 17.1384, 11.8876, 11.8223, 4.37474, 5.2508, 11.8223, 0, 11.8223, 11.8223, 11.8223, 11.8223, 11.8223, 11.8223, 11.8223, 11.8223, 11.8223, 11.8223, 11.8223, 11.8223, 11.8223, 11.8223, 11.8876, 11.8223
17.1973, 11.5464, 11.8403, 11.774, 3.68055, -0.293831, 11.774, 0, 11.774, 11.774, 11.774, 11.774, 11.774, 11.774, 11.774, 11.774, 11.774, 11.774, 11.774, 11.774, 11.774, 11.774, 11.8403, 11.774
17.2055, 11.9855, 11.7921, 11.7248, 3.73972, 0.19342, 11.7248, 0, 11.7248, 11.7248, 11.7248, 11.7248, 11.7248, 11.7248, 11.7248, 11.7248, 11.7248, 11.7248, 11.7248, 11.7248, 11.7248, 11.7248, 11.7921, 11.7248
17.2138, 14.8532, 11.7433, 11.6749, 4.10526, 3.10991, 11.6749, 0, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.6749, 11.7432, 11.6749
17.222, 16.1171, 11.6941, 11.6247, 4.25642, 4.42299, 11.6247, 0, 11.6247, 11.6247, 11.6247, 11.6247, 11.6247, 11.6247, 11.6247, 11.6247, 11.6247, 11.6247, 11.6247, 11.6247, 11.6247, 11.6247, 11.6941, 11.6247
17.2303, 15.1161, 11.6451, 11.5747, 4.13716, 3.47099, 11.5747, 0, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.5747, 11.6451, 11.5747
17.2385, 13.107, 11.5987, 11.5272, 3.88678, 1.50831, 11.5272, 0, 11.5272, 11.5272, 11.5272, 11.5272, 11.5272, 11.5272, 11.5272, 11.5272, 11.5272, 11.5272, 11.5272, 11.5272, 11.5273, 11.5272, 11.5987, 11.5272
17.2468, 14.6115, 11.5513, 11.4787, 4.07572, 3.06022, 11.4787, 0, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.4787, 11.5513, 11.4787
17.255, 12.1087, 11.5029, 11.4292, 3.75616, 0.60579, 11.4292, 0, 11.4292, 11.4292, 11.4292, 11.4292, 11.4292, 11.4292, 11.4292, 11.4292, 11.4292, 11.4292, 11.4292, 11.4292, 11.4293, 11.4292, 11.5029, 11.4292
17.2633, 13.2221, 11.4542, 11.3794, 3.90155, 1.76789, 11.3794, 0, 11.3794, 11.3794, 11.3794, 11.3794, 11.3794, 11.3794, 11.3794, 11.3794, 11.3794, 11.3794, 11.3794, 11.3794, 11.3794, 11.3794, 11.4542, 11.3794
17.2716, 11.3278, 11.4056, 11.3296, 3.65073, -0.0777445, 11.3296, 0, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3296, 11.3297, 11.3296, 11.4055, 11.3296
17.2798, 19.6328, 11.3583, 11.2813, 4.6511, 8.27444, 11.2813, 0, 11.2813, 11.2813, 11.2813, 11.2813, 11.2813, 11.2813, 11.2813, 11.2813, 11.2813, 11.2813, 11.2813, 11.2813, 11.2813, 11.2813, 11.3583, 11.2813
17.2881, 13.093, 11.3098, 11.2316, 3.88497, 1.78311, 11.2316, 0, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.2316, 11.3098, 11.2316
17.2963, 16.1931, 11.2604, 11.181, 4.26534, 4.93275, 11.181, 0, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.181, 11.2603, 11.181
17.3046, 16.658, 11.2104, 11.1298, 4.31949, 5.44756, 11.1298, 0, 11.1298, 11.1298, 11.1298, 11.1298, 11.1298, 11.1298, 11.1298, 11.1298, 11.1298, 11.1298, 11.1298, 11.1298, 11.1298, 11.1298, 11.2104, 11.1298
17.3128, 14.667, 11.1606, 11.0788, 4.08252, 3.50638, 11.0788, 0, 11.0788, 11.0788, 11.0788, 11.0788, 11.0788, 11.0788, 11.0788, 11.0788, 11.0788, 11.0788, 11.0788, 11.0788, 11.0788, 11.0788, 11.1606, 11.0788
17.3211, 16.2934, 11.1145, 11.0315, 4.27707, 5.17882, 11.0315, 0, 11.0315, 11.0315, 11.0315, 11.0315, 11.0315, 11.0315, 11.0315, 11.0315, 11.0315, 11.0315, 11.0315, 11.0315, 11.0315, 11.0315, 11.1145, 11.0315
17.3293, 15.9806, 11.0669, 10.9826, 4.24035, 4.91371, 10.9826, 0, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 10.9826, 11.0668, 10.9826
17.3376, 12.3723, 11.0179, 10.9323, 3.79108, 1.35437, 10.9323, 0, 10.9323, 10.9323, 10.9323, 10.9323, 10.9323, 10.9323, 10.9323, 10.9323, 10.9323, 10.9323, 10.9323, 10.9323, 10.9324, 10.9323, 11.0179, 10.9323
17.3458, 18.1171, 10.9683, 10.8815, 4.48521, 7.14876, 10.8815, 0, 10.8815, 10.8815, 10.8815, 10.8815, 10.8815, 10.8815, 10.8815, 10.8815, 10.8815, 10.8815, 10.8815, 10.8815, 10.8815, 10.8815, 10.9683, 10.8815
17.3541, 9.27042, 10.9189, 10.8308, 3.35715, -1.64848, 10.8308, 0, 10.8308, 10.8308, 10.8308, 10.8308, 10.8308, 10.8308, 10.8308, 10.8308, 10.8308, 10.8308, 10.8308, 10.8308, 10.8308, 10.8308, 10.9189, 10.8308
17.3623, 14.8059, 10.8723, 10.7828, 4.0995, 3.93367, 10.7828, 0, 10.7828, 10.7828, 10.7828, 10.7828, 10.7828, 10.7828, 10.7828, 10.7828, 10.7828, 10.7828, 10.7828, 10.7828, 10.7828, 10.7828, 10.8722, 10.7828
17.3706, 9.25156, 10.8238, 10.733, 3.35433, -1.57224, 10.733, 0, 10.733, 10.733, 10.733, 10.733, 10.733, 10.733, 10.733, 10.733, 10.733, 10.733, 10.733, 10.733, 10.7331, 10.733, 10.8238, 10.733
17.3788, 11.8979, 10.7738, 10.6817, 3.72799, 1.12411, 10.6817, 0, 10.6817, 10.6817, 10.6817, 10.6817, 10.6817, 10.6817, 10.6817, 10.6817, 10.6817, 10.6817, 10.6817, 10.6817, 10.6817, 10.6817, 10.7738, 10.6817
17.3871, 7.39688, 10.7231, 10.6297, 3.06543, -3.32626, 10.6297, 0, 10.6297, 10.6297, 10.6297, 10.6297, 10.6297, 10.6297, 10.6297, 10.6297, 10.6297, 10.6297, 10.6297, 10.6297, 10.6297, 10.6297, 10.7231, 10.6297
17.3953, 17.4936, 10.6726, 10.5778, 4.41516, 6.82099, 10.5778, 0, 10.5778, 10.5778, 10.5778, 10.5778, 10.5778, 10.5778, 10.5778, 10.5778, 10.5778, 10.5778, 10.5778, 10.5778, 10.5778, 10.5778, 10.6726, 10.5778
17.4036, 15.1425, 10.6274, 10.5311, 4.14035, 4.51513, 10.5311, 0, 10.5311, 10.5311, 10.5311, 10.5311, 10.5311, 10.5311, 10.5311, 10.5311, 10.5311, 10.5311, 10.5311, 10.5311, 10.5311, 10.5311, 10.6273, 10.5311
17.4118, 12.1365, 10.5798, 10.4821, 3.75985, 1.5567, 10.4821, 0, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.4821, 10.5798, 10.4821
17.4201, 13.6116, 10.5303, 10.4312, 3.95116, 3.0813, 10.4312, 0, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.4312, 10.5303, 10.4312
17.4283, 12.2734, 10.48, 10.3794, 3.77801, 1.79339, 10.3794, 0, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.3794, 10.48, 10.3794
17.4366, 14.9125, 10.4298, 10.3277, 4.11248, 4.4827, 10.3277, 0, 10.3277, 10.3277, 10.3277, 10.3277, 10.3277, 10.3277, 10.3277, 10.3277, 10.3277, 10.3277, 10.3277, 10.3277, 10.3277, 10.3277, 10.4298, 10.3277
17.4448, 10.9824, 10.3844, 10.2808, 3.60311, 0.597984, 10.2808, 0, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.3844, 10.2808
17.4531, 14.6681, 10.3364, 10.2312, 4.08265, 4.33166, 10.2312, 0, 10.2312, 10.2312, 10.2312, 10.2312, 10.2312, 10.2312, 10.2312, 10.2312, 10.2312, 10.2312, 10.2312, 10.2312, 10.2312, 10.2312, 10.3364, 10.2312
17.4614, 7.48358, 10.2861, 10.1794, 3.07954, -2.80252, 10.1794, 0, 10.1794, 10.1794, 10.1794, 10.1794, 10.1794, 10.1794, 10.1794, 10.1794, 10.1794, 10.1794, 10.1794, 10.1794, 10.1794, 10.1794, 10.2861, 10.1794
17.4696, 21.7385, 10.2348, 10.1265, 4.87222, 11.5037, 10.1265, 0, 10.1265, 10.1265, 10.1265, 10.1265, 10.1265, 10.1265, 10.1265, 10.1265, 10.1265, 10.1265, 10.1265, 10.1265, 10.1265, 10.1265, 10.2348, 10.1265
17.4779, 12.9879, 10.1836, 10.0737, 3.87143, 2.80431, 10.0737, 0, 10.0737, 10.0737, 10.0737, 10.0737, 10.0737, 10.0737, 10.0737, 10.0737, 10.0737, 10.0737, 10.0737, 10.0737, 10.0737, 10.0737, 10.1836, 10.0737
17.4861, 12.0387, 10.1399, 10.0283, 3.74683, 1.89888, 10.0283, 0, 10.0283, 10.0283, 10.0283, 10.0283, 10.0283, 10.0283, 10.0283, 10.0283, 10.0283, 10.0283, 10.0283, 10.0283, 10.0283, 10.0283, 10.1398, 10.0283
17.4944, 12.7777, 10.0928, 9.97959, 3.84418, 2.68485, 9.97959, 0, 9.97959, 9.97959, 9.97959, 9.97959, 9.97959, 9.97959, 9.97959, 9.97959, 9.97959, 9.97959, 9.97959, 9.97959, 9.9796, 9.97959, 10.0928, 9.97959
17.5026, 12.2846, 10.0431, 9.92815, 3.7795, 2.24155, 9.92815, 0, 9.92815, 9.92815, 9.92815, 9.92815, 9.92815, 9.92815, 9.92815, 9.92815, 9.92815, 9.92815, 9.92815, 9.92815, 9.92817, 9.92815, 10.0431, 9.92815
17.5109, 16.7935, 9.99209, 9.87542, 4.33514, 6.80139, 9.87542, 0, 9.87542, 9.87542, 9.87542, 9.87542, 9.87542, 9.87542, 9.87542, 9.87542, 9.87542, 9.87542, 9.87542, 9.87542, 9.87543, 9.87542, 9.99207, 9.87542
17.5191, 19.1619, 9.94124, 9.82282, 4.60021, 9.22069, 9.82282, 0, 9.82282, 9.82282, 9.82282, 9.82282, 9.82282, 9.82282, 9.82282, 9.82282, 9.82282, 9.82282, 9.82282, 9.82282, 9.82284, 9.82282, 9.94123, 9.82282
17.5274, 14.019, 9.89778, 9.77759, 4.00238, 4.12125, 9.77759, 0, 9.77759, 9.77759, 9.77759, 9.77759, 9.77759, 9.77759, 9.77759, 9.77759, 9.77759, 9.77759, 9.77759, 9.77759, 9.7776, 9.77759, 9.89777, 9.77759
17.5356, 21.8234, 9.85058, 9.72859, 4.88092, 11.9728, 9.72859, 0, 9.72859, 9.72859, 9.72859, 9.72859, 9.72859, 9.72859, 9.72859, 9.72859, 9.72859, 9.72859, 9.72859, 9.72859, 9.7286, 9.72859, 9.85057, 9.72859
17.5439, 9.98227, 9.80023, 9.6764, 3.46154, 0.182036, 9.6764, 0, 9.6764, 9.6764, 9.6764, 9.6764, 9.6764, 9.6764, 9.6764, 9.6764, 9.6764, 9.6764, 9.6764, 9.6764, 9.67642, 9.6764, 9.80022, 9.6764
17.5521, 12.988, 9.7484, 9.62271, 3.87143, 3.2396, 9.62271, 0, 9.62271, 9.62271, 9.62271, 9.62271, 9.62271, 9.62271, 9.62271, 9.62271, 9.62271, 9.62271, 9.62271, 9.62271, 9.62273, 9.62271, 9.74839, 9.62271
17.5604, 13.017, 9.69674, 9.56917, 3.87517, 3.32021, 9.56917, 0, 9.56917, 9.56917, 9.56917, 9.56917, 9.56917, 9.56917, 9.56917, 9.56917, 9.56917, 9.56917, 9.56917, 9.56917, 9.56918, 9.56917, 9.69673, 9.56917
17.5686, 10.8656, 9.65508, 9.52559, 3.58686, 1.21052, 9.52559, 0, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.5256, 9.52559, 9.65507, 9.52559
17.5769, 9.20679, 9.609, 9.47757, 3.34765, -0.402217, 9.47757, 0, 9.47757, 9.47757, 9.47757, 9.47757, 9.47757, 9.47757, 9.47757, 9.47757, 9.47757, 9.47757, 9.47757, 9.47757, 9.47758, 9.47757, 9.60899, 9.47757
