   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.6573, 61.6684, 54.5717, 54.5679, 7.97925, 7.09666, 54.5679, 0, 54.5717, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679, 54.5679
13.6655, 44.0315, 54.3852, 54.3826, 6.78465, -10.3538, 54.3826, 0, 54.3852, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826, 54.3826
13.6737, 67.918, 54.1978, 54.196, 8.3617, 13.7201, 54.196, 0, 54.1978, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196, 54.196
13.6819, 71.2458, 54.011, 54.0098, 8.55837, 17.2348, 54.0098, 0, 54.011, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098, 54.0098
13.6902, 63.3286, 53.8331, 53.8324, 8.08261, 9.49545, 53.8324, 0, 53.8331, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324, 53.8324
13.6984, 64.791, 53.652, 53.6515, 8.17257, 11.139, 53.6515, 0, 53.652, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515, 53.6515
13.7066, 55.225, 53.468, 53.4677, 7.56472, 1.75703, 53.4677, 0, 53.468, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677, 53.4677
13.7149, 51.0867, 53.2828, 53.2826, 7.28606, -2.19608, 53.2826, 0, 53.2828, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826, 53.2826
13.7231, 47.0893, 53.098, 53.0979, 7.00638, -6.00866, 53.0979, 0, 53.098, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979, 53.0979
13.7313, 54.2144, 52.9198, 52.9197, 7.49763, 1.29468, 52.9197, 0, 52.9198, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197, 52.9197
13.7395, 60.602, 52.7383, 52.7383, 7.91214, 7.86372, 52.7383, 0, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383, 52.7383
13.7478, 61.6709, 52.5541, 52.5541, 7.9794, 9.11675, 52.5541, 0, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541, 52.5541
13.756, 59.2169, 52.3688, 52.3687, 7.82412, 6.84809, 52.3687, 0, 52.3688, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687, 52.3687
13.7642, 65.2568, 52.1837, 52.1837, 8.20102, 13.073, 52.1837, 0, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837, 52.1837
13.7725, 45.2012, 52.007, 52.0069, 6.87032, -6.80571, 52.0069, 0, 52.007, 52.0069, 52.0069, 52.0069, 52.0069, 52.0069, 52.0069, 52.0069, 52.0069, 52.0069, 52.0069, 52.0069, 52.007, 52.0069, 52.0069, 52.0069
13.7807, 58.9331, 51.8271, 51.8271, 7.80596, 7.10602, 51.8271, 0, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271, 51.8271
13.7889, 49.7435, 51.6445, 51.6445, 7.1933, -1.90104, 51.6445, 0, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445, 51.6445
13.7971, 39.7788, 51.4608, 51.4608, 6.46365, -11.682, 51.4608, 0, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608, 51.4608
13.8054, 55.5085, 51.2775, 51.2775, 7.58344, 4.23106, 51.2775, 0, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775, 51.2775
13.8136, 52.8165, 51.1002, 51.1002, 7.40382, 1.71624, 51.1002, 0, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002, 51.1002
13.8218, 49.9375, 50.9203, 50.9203, 7.20677, -0.982712, 50.9203, 0, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203, 50.9203
13.8301, 55.1445, 50.7379, 50.7379, 7.5594, 4.40655, 50.7379, 0, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379, 50.7379
13.8383, 58.8658, 50.5546, 50.5546, 7.80165, 8.31117, 50.5546, 0, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546, 50.5546
13.8465, 70.4014, 50.3717, 50.3716, 8.5089, 20.0298, 50.3716, 0, 50.3716, 50.3716, 50.3716, 50.3716, 50.3716, 50.3716, 50.3716, 50.3716, 50.3716, 50.3716, 50.3716, 50.3716, 50.3717, 50.3716, 50.3716, 50.3716
13.8547, 52.5134, 50.1959, 50.1959, 7.38332, 2.31758, 50.1959, 0, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959, 50.1959
13.863, 58.7348, 50.0174, 50.0174, 7.79325, 8.71738, 50.0174, 0, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174, 50.0174
13.8712, 54.4595, 49.8368, 49.8368, 7.51395, 4.6227, 49.8368, 0, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368, 49.8368
13.8794, 48.6825, 49.6552, 49.6552, 7.11917, -0.97266, 49.6552, 0, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552, 49.6552
13.8876, 59.0171, 49.4739, 49.4739, 7.81134, 9.54318, 49.4739, 0, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739, 49.4739
13.8959, 55.3983, 49.2984, 49.2984, 7.57616, 6.09985, 49.2984, 0, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984, 49.2984
13.9041, 44.1913, 49.1205, 49.1205, 6.79642, -4.92915, 49.1205, 0, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205, 49.1205
13.9123, 68.4341, 48.9405, 48.9405, 8.3925, 19.4936, 48.9405, 0, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405, 48.9405
13.9206, 62.0237, 48.7597, 48.7597, 8.00148, 13.2639, 48.7597, 0, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597, 48.7597
13.9288, 53.6287, 48.5793, 48.5793, 7.45847, 5.04945, 48.5793, 0, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793, 48.5793
13.937, 54.0285, 48.4053, 48.4053, 7.48522, 5.62315, 48.4053, 0, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053, 48.4053
13.9452, 52.7561, 48.229, 48.229, 7.39974, 4.5271, 48.229, 0, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229
13.9535, 54.4962, 48.0507, 48.0507, 7.51639, 6.44542, 48.0507, 0, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507, 48.0507
13.9617, 53.0754, 47.8716, 47.8716, 7.42128, 5.20373, 47.8716, 0, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716, 47.8716
13.9699, 47.2605, 47.6928, 47.6928, 7.01858, -0.432381, 47.6928, 0, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928, 47.6928
13.9782, 54.3472, 47.5199, 47.5198, 7.50648, 6.82736, 47.5198, 0, 47.5198, 47.5198, 47.5198, 47.5198, 47.5198, 47.5198, 47.5198, 47.5198, 47.5198, 47.5198, 47.5198, 47.5198, 47.5199, 47.5198, 47.5198, 47.5198
13.9864, 49.0689, 47.3446, 47.3446, 7.14625, 1.72428, 47.3446, 0, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446, 47.3446
13.9946, 51.1118, 47.1675, 47.1675, 7.28778, 3.94426, 47.1675, 0, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675, 47.1675
14.0028, 50.3656, 46.9896, 46.9896, 7.2364, 3.37591, 46.9896, 0, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896, 46.9896
14.0111, 44.0117, 46.8121, 46.8121, 6.78319, -2.80046, 46.8121, 0, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121, 46.8121
14.0193, 34.6927, 46.6407, 46.6407, 6.05745, -11.948, 46.6407, 0, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407, 46.6407
14.0275, 42.944, 46.4671, 46.4671, 6.70403, -3.5231, 46.4671, 0, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671, 46.4671
14.0358, 56.5441, 46.2917, 46.2917, 7.65141, 10.2524, 46.2917, 0, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917, 46.2917
14.044, 47.7561, 46.1155, 46.1155, 7.0538, 1.64067, 46.1155, 0, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155, 46.1155
14.0522, 50.0265, 45.9396, 45.9396, 7.21294, 4.08693, 45.9396, 0, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396, 45.9396
14.0604, 61.5885, 45.7697, 45.7697, 7.97424, 15.8187, 45.7697, 0, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697, 45.7697
14.0687, 38.5161, 45.5977, 45.5977, 6.36523, -7.08163, 45.5977, 0, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977, 45.5977
14.0769, 56.0613, 45.424, 45.424, 7.6198, 10.6373, 45.424, 0, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424, 45.424
14.0851, 53.4989, 45.2495, 45.2495, 7.44976, 8.24945, 45.2495, 0, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495, 45.2495
14.0934, 44.9455, 45.0753, 45.0753, 6.85168, -0.129799, 45.0753, 0, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753, 45.0753
14.1016, 39.1363, 44.9083, 44.9083, 6.41376, -5.77201, 44.9083, 0, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083, 44.9083
14.1098, 48.66, 44.7385, 44.7385, 7.11758, 3.92151, 44.7385, 0, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385, 44.7385
14.118, 37.0907, 44.566, 44.566, 6.25226, -7.4753, 44.566, 0, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566, 44.566
14.1263, 44.0445, 44.3924, 44.3924, 6.78561, -0.347935, 44.3924, 0, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924, 44.3924
14.1345, 48.8247, 44.2192, 44.2192, 7.12914, 4.60548, 44.2192, 0, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192, 44.2192
14.1427, 51.8815, 44.0748, 44.0748, 7.3404, 7.80666, 44.0748, 0, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748, 44.0748
14.151, 47.0689, 43.9307, 43.9307, 7.00492, 3.1382, 43.9307, 0, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307, 43.9307
14.1592, 52.7866, 43.8279, 43.8279, 7.4018, 8.95866, 43.8279, 0, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279, 43.8279
14.1674, 34.9572, 43.7231, 43.7231, 6.07925, -8.76582, 43.7231, 0, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231, 43.7231
14.1756, 37.015, 43.6161, 43.6161, 6.2462, -6.60108, 43.6161, 0, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161, 43.6161
14.1839, 44.9338, 43.5081, 43.5081, 6.85083, 1.42573, 43.5081, 0, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081, 43.5081
14.1921, 35.9751, 43.4003, 43.4003, 6.16239, -7.42518, 43.4003, 0, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003, 43.4003
14.2003, 51.9182, 43.2951, 43.2951, 7.3429, 8.62312, 43.2951, 0, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951, 43.2951
14.2086, 38.9778, 43.1886, 43.1886, 6.40139, -4.21076, 43.1886, 0, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886, 43.1886
14.2168, 50.9465, 43.0807, 43.0807, 7.27643, 7.8658, 43.0807, 0, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807, 43.0807
14.225, 46.9177, 42.9721, 42.9721, 6.99412, 3.94558, 42.9721, 0, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721, 42.9721
14.2332, 54.8989, 42.8638, 42.8637, 7.54314, 12.0351, 42.8637, 0, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8637, 42.8638, 42.8637, 42.8637, 42.8637
14.2415, 53.9579, 42.7574, 42.7574, 7.4805, 11.2005, 42.7574, 0, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574, 42.7574
14.2497, 49.8786, 42.6482, 42.6482, 7.20268, 7.2304, 42.6482, 0, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482, 42.6482
14.2579, 42.1824, 42.536, 42.536, 6.64698, -0.353584, 42.536, 0, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536, 42.536
14.2662, 47.77, 42.4215, 42.4215, 7.05478, 5.34842, 42.4215, 0, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215, 42.4215
14.2744, 50.8978, 42.3056, 42.3056, 7.27309, 8.59226, 42.3056, 0, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056, 42.3056
14.2826, 40.2152, 42.1889, 42.1889, 6.49733, -1.97369, 42.1889, 0, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889, 42.1889
14.2908, 43.9322, 42.0707, 42.0707, 6.77733, 1.86155, 42.0707, 0, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707, 42.0707
14.2991, 44.9621, 41.9502, 41.9501, 6.85289, 3.01193, 41.9501, 0, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9501, 41.9502, 41.9501, 41.9501, 41.9501
14.3073, 42.791, 41.8286, 41.8286, 6.69261, 0.962429, 41.8286, 0, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286, 41.8286
14.3155, 45.8745, 41.7073, 41.7073, 6.91914, 4.16725, 41.7073, 0, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073, 41.7073
14.3238, 48.2855, 41.5876, 41.5876, 7.09123, 6.6979, 41.5876, 0, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876, 41.5876
14.332, 46.5613, 41.4652, 41.4652, 6.9686, 5.09613, 41.4652, 0, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652, 41.4652
14.3402, 47.938, 41.3404, 41.3403, 7.06669, 6.59769, 41.3403, 0, 41.3403, 41.3403, 41.3403, 41.3403, 41.3403, 41.3403, 41.3403, 41.3403, 41.3403, 41.3403, 41.3403, 41.3403, 41.3404, 41.3403, 41.3403, 41.3403
14.3484, 41.3031, 41.2144, 41.2144, 6.58051, 0.0887413, 41.2144, 0, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144, 41.2144
14.3567, 45.5792, 41.0886, 41.0886, 6.89777, 4.49062, 41.0886, 0, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886, 41.0886
14.3649, 48.7886, 40.9639, 40.9639, 7.12661, 7.82473, 40.9639, 0, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639, 40.9639
14.3731, 49.0386, 40.8368, 40.8368, 7.14413, 8.20176, 40.8368, 0, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368, 40.8368
14.3813, 43.6458, 40.7074, 40.7074, 6.75617, 2.93836, 40.7074, 0, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074, 40.7074
14.3896, 47.6274, 40.5753, 40.5753, 7.04467, 7.05211, 40.5753, 0, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753, 40.5753
14.3978, 44.4804, 40.441, 40.441, 6.81766, 4.03946, 40.441, 0, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441, 40.441
14.406, 56.8713, 40.3057, 40.3057, 7.67276, 16.5656, 40.3057, 0, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057, 40.3057
14.4143, 44.9983, 40.1707, 40.1707, 6.85553, 4.8276, 40.1707, 0, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707, 40.1707
14.4225, 42.2666, 40.0428, 40.0428, 6.65332, 2.22381, 40.0428, 0, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428, 40.0428
14.4307, 50.4613, 39.9092, 39.9092, 7.24302, 10.5521, 39.9092, 0, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092, 39.9092
14.4389, 54.7172, 39.77, 39.77, 7.53108, 14.9472, 39.77, 0, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77, 39.77
14.4472, 46.5893, 39.6282, 39.6282, 6.97061, 6.96119, 39.6282, 0, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282, 39.6282
14.4554, 33.5537, 39.4866, 39.4866, 5.96269, -5.93293, 39.4866, 0, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866, 39.4866
14.4636, 36.6499, 39.37, 39.37, 6.21691, -2.72008, 39.37, 0, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37, 39.37
14.4719, 47.7121, 39.2411, 39.2411, 7.05068, 8.47108, 39.2411, 0, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411, 39.2411
