   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.2551, 1, 0.050822, 0.0480187, 1.73205, 0.949178, 0.0480187, 0, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480187, 0.0480195, 0.0480187, 0.0480187, 0.0508211
15.263, 0, 0.0473262, 0.0450694, 1.41421, -0.0473262, 0.0450694, 0, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450694, 0.0450702, 0.0450694, 0.0450694, 0.0473253
15.2708, 0, 0.0440204, 0.0422136, 1.41421, -0.0440204, 0.0422136, 0, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422136, 0.0422145, 0.0422136, 0.0422136, 0.0440196
15.2787, 0, 0.0438169, 0.0423782, 1.41421, -0.0438169, 0.0423782, 0, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.0423782, 0.042379, 0.0423782, 0.0423782, 0.043816
15.2866, 1.50173, 0.0423982, 0.0412588, 1.87129, 1.45934, 0.0412588, 0, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412588, 0.0412596, 0.0412588, 0.0412588, 0.0423973
15.2944, 0.498265, 0.0399137, 0.0390163, 1.58059, 0.458351, 0.0390163, 0, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390163, 0.0390172, 0.0390163, 0.0390163, 0.0399129
15.3023, 1.49696, 0.0369927, 0.0362896, 1.87002, 1.45997, 0.0362896, 0, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362896, 0.0362905, 0.0362896, 0.0362896, 0.0369918
15.3102, 0.997583, 0.0342095, 0.0336617, 1.73135, 0.963374, 0.0336617, 0, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336617, 0.0336626, 0.0336617, 0.0336617, 0.0342087
15.318, 0.505452, 0.0343136, 0.0338891, 1.58286, 0.471139, 0.0338891, 0, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338891, 0.0338899, 0.0338891, 0.0338891, 0.0343128
15.3259, 0, 0.0332157, 0.0328883, 1.41421, -0.0332157, 0.0328883, 0, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328883, 0.0328892, 0.0328883, 0.0328883, 0.0332148
15.3338, 0, 0.0310718, 0.0308208, 1.41421, -0.0310718, 0.0308208, 0, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308208, 0.0308216, 0.0308208, 0.0308208, 0.031071
15.3416, 0, 0.0284957, 0.0283042, 1.41421, -0.0284957, 0.0283042, 0, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.0283042, 0.028305, 0.0283042, 0.0283042, 0.0284948
15.3495, 0, 0.0260401, 0.0258947, 1.41421, -0.0260401, 0.0258947, 0, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258947, 0.0258956, 0.0258947, 0.0258947, 0.0260393
15.3574, 0, 0.0263181, 0.0262082, 1.41421, -0.0263181, 0.0262082, 0, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262082, 0.0262091, 0.0262082, 0.0262082, 0.0263172
15.3652, 0, 0.0254488, 0.0253663, 1.41421, -0.0254488, 0.0253663, 0, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253663, 0.0253671, 0.0253663, 0.0253663, 0.025448
15.3731, 0.475217, 0.0235893, 0.0235276, 1.57328, 0.451628, 0.0235276, 0, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235276, 0.0235284, 0.0235276, 0.0235276, 0.0235885
15.3809, 1.52478, 0.0213259, 0.0212799, 1.87744, 1.50346, 0.0212799, 0, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212799, 0.0212807, 0.0212799, 0.0212799, 0.0213251
15.3888, 0, 0.0191792, 0.019145, 1.41421, -0.0191792, 0.019145, 0, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.019145, 0.0191459, 0.019145, 0.019145, 0.0191784
15.3967, 0, 0.0195138, 0.0194885, 1.41421, -0.0195138, 0.0194885, 0, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194885, 0.0194893, 0.0194885, 0.0194885, 0.0195129
15.4045, 0, 0.0187925, 0.0187738, 1.41421, -0.0187925, 0.0187738, 0, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187738, 0.0187746, 0.0187738, 0.0187738, 0.0187916
15.4124, 1, 0.0171683, 0.0171545, 1.73205, 0.982832, 0.0171545, 0, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171545, 0.0171553, 0.0171545, 0.0171545, 0.0171674
15.4203, 0, 0.0151893, 0.0151791, 1.41421, -0.0151893, 0.0151791, 0, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151791, 0.0151799, 0.0151791, 0.0151791, 0.0151884
15.4281, 1.45849, 0.0133321, 0.0133245, 1.8597, 1.44516, 0.0133245, 0, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133245, 0.0133253, 0.0133245, 0.0133245, 0.0133312
15.436, 1.54151, 0.0137001, 0.0136944, 1.88189, 1.52781, 0.0136944, 0, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136944, 0.0136953, 0.0136944, 0.0136945, 0.0136992
15.4439, 0, 0.0131278, 0.0131234, 1.41421, -0.0131278, 0.0131234, 0, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131234, 0.0131243, 0.0131234, 0.0131235, 0.0131268
15.4517, 0, 0.0117596, 0.0117562, 1.41421, -0.0117596, 0.0117562, 0, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117562, 0.0117571, 0.0117562, 0.0117564, 0.0117586
15.4596, 0, 0.0100953, 0.0100926, 1.41421, -0.0100953, 0.0100926, 0, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100926, 0.0100934, 0.0100926, 0.0100928, 0.0100943
15.4675, 0, 0.0085581, 0.00855583, 1.41421, -0.0085581, 0.00855583, 0, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855583, 0.00855668, 0.00855583, 0.00855606, 0.00855701
15.4753, 0, 0.00891229, 0.00891031, 1.41421, -0.00891229, 0.00891031, 0, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891031, 0.00891117, 0.00891031, 0.00891061, 0.00891114
15.4832, 1, 0.00846676, 0.00846495, 1.73205, 0.991533, 0.00846495, 0, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.00846495, 0.0084658, 0.00846495, 0.00846534, 0.00846552
15.491, 1.43903, 0.00735478, 0.00735304, 1.85446, 1.43168, 0.00735304, 0, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735304, 0.00735389, 0.00735304, 0.00735354, 0.00735344
15.4989, 0.560967, 0.00601755, 0.0060158, 1.6003, 0.554949, 0.0060158, 0, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.0060158, 0.00601665, 0.0060158, 0.00601643, 0.00601607
15.5068, 0, 0.00481449, 0.00481265, 1.41421, -0.00481449, 0.00481265, 0, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481265, 0.00481351, 0.00481265, 0.00481345, 0.00481284
15.5146, 0, 0.00513119, 0.00512921, 1.41421, -0.00513119, 0.00512921, 0, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00512921, 0.00513006, 0.00512921, 0.00513021, 0.00512933
15.5225, 0, 0.00481104, 0.00480884, 1.41421, -0.00481104, 0.00480884, 0, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480884, 0.00480969, 0.00480884, 0.0048101, 0.00480892
15.5304, 0, 0.00397192, 0.00396943, 1.41421, -0.00397192, 0.00396943, 0, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00396943, 0.00397028, 0.00396943, 0.00397101, 0.00396948
15.5382, 0, 0.00298688, 0.00298401, 1.41421, -0.00298688, 0.00298401, 0, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298401, 0.00298487, 0.00298401, 0.00298599, 0.00298405
15.5461, 1, 0.00214228, 0.00213896, 1.73205, 0.997858, 0.00213896, 0, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213896, 0.00213981, 0.00213896, 0.0021414, 0.00213898
15.554, 0.419827, 0.00240002, 0.00239613, 1.55558, 0.417426, 0.00239613, 0, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239613, 0.00239698, 0.00239613, 0.00239915, 0.00239614
15.5618, 0.580173, 0.00219837, 0.00219379, 1.60629, 0.577975, 0.00219379, 0, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219379, 0.00219464, 0.00219379, 0.0021975, 0.0021938
15.5697, 1, 0.00163606, 0.00163066, 1.73205, 0.998364, 0.00163066, 0, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163066, 0.00163152, 0.00163066, 0.0016352, 0.00163067
15.5776, 1, 0.00101463, 0.00100825, 1.73205, 0.998985, 0.00100825, 0, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100825, 0.00100911, 0.00100825, 0.00101378, 0.00100825
15.5854, 0, 0.000542299, 0.000534739, 1.41421, -0.000542299, 0.000534739, 0, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000534739, 0.000535596, 0.000534739, 0.000541442, 0.000534739
15.5933, 0, 0.00073147, 0.000722523, 1.41421, -0.00073147, 0.000722523, 0, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.000722523, 0.00072338, 0.000722523, 0.000730613, 0.000722523
15.6012, 0, 0.000642051, 0.000631473, 1.41421, -0.000642051, 0.000631473, 0, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000631473, 0.000632331, 0.000631473, 0.000641194, 0.000631473
15.609, 0, 0.000351384, 0.000338898, 1.41421, -0.000351384, 0.000338898, 0, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000338898, 0.000339756, 0.000338898, 0.000350526, 0.000338898
15.6169, 0, 9.94323e-05, 8.47245e-05, 1.41421, -9.94323e-05, 8.47245e-05, 0, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.47245e-05, 8.55831e-05, 8.47245e-05, 9.85737e-05, 8.47245e-05
15.6247, 0, 1.72813e-05, 0, 1.41421, -1.72813e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59139e-07, 0, 1.64222e-05, 0
15.6326, 0, 0.000109885, 8.96375e-05, 1.41421, -0.000109885, 8.96375e-05, 0, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 8.96375e-05, 9.04971e-05, 8.96375e-05, 0.000109025, 8.96375e-05
15.6405, 0, 0.000195604, 0.000171954, 1.41421, -0.000195604, 0.000171954, 0, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000171954, 0.000172814, 0.000171954, 0.000194744, 0.000171954
15.6483, 0, 0.000158506, 0.000130971, 1.41421, -0.000158506, 0.000130971, 0, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000130971, 0.000131831, 0.000130971, 0.000157646, 0.000130971
15.6562, 0, 8.26182e-05, 5.06691e-05, 1.41421, -8.26182e-05, 5.06691e-05, 0, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.06691e-05, 5.15301e-05, 5.06691e-05, 8.17571e-05, 5.06691e-05
15.6641, 0, 4.47357e-05, 7.79636e-06, 1.41421, -4.47357e-05, 7.79636e-06, 0, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 7.79636e-06, 8.65789e-06, 7.79636e-06, 4.38742e-05, 7.79636e-06
15.6719, 0.383643, 0.00016435, 0.000121794, 1.54391, 0.383479, 0.000121794, 0, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000121794, 0.000122656, 0.000121794, 0.000163488, 0.000121794
15.6798, 0.616357, 0.000250608, 0.000201764, 1.61752, 0.616106, 0.000201764, 0, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000201764, 0.000202626, 0.000201764, 0.000249746, 0.000201764
15.6877, 0, 0.000220758, 0.000164903, 1.41421, -0.000220758, 0.000164903, 0, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000164903, 0.000165766, 0.000164903, 0.000219895, 0.000164903
15.6955, 0, 0.000148509, 8.48779e-05, 1.41421, -0.000148509, 8.48779e-05, 0, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.48779e-05, 8.57414e-05, 8.48779e-05, 0.000147645, 8.48779e-05
15.7034, 0, 0.000103402, 3.11854e-05, 1.41421, -0.000103402, 3.11854e-05, 0, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.11854e-05, 3.20494e-05, 3.11854e-05, 0.000102538, 3.11854e-05
15.7113, 0, 0.00026231, 0.000180657, 1.41421, -0.00026231, 0.000180657, 0, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000180657, 0.000181522, 0.000180657, 0.000261446, 0.000180657
15.7191, 0, 0.00036184, 0.000269865, 1.41421, -0.00036184, 0.000269865, 0, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.000269865, 0.00027073, 0.000269865, 0.000360975, 0.000269865
15.727, 0, 0.000330665, 0.000227454, 1.41421, -0.000330665, 0.000227454, 0, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000227454, 0.000228319, 0.000227454, 0.0003298, 0.000227454
15.7349, 0, 0.000249238, 0.000133846, 1.41421, -0.000249238, 0.000133846, 0, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000133846, 0.000134712, 0.000133846, 0.000248372, 0.000133846
15.7427, 0, 0.000193442, 6.49123e-05, 1.41421, -0.000193442, 6.49123e-05, 0, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.49123e-05, 6.57789e-05, 6.49123e-05, 0.000192575, 6.49123e-05
15.7506, 0.359603, 0.000388551, 0.000245912, 1.5361, 0.359215, 0.000245912, 0, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000245912, 0.000246779, 0.000245912, 0.000387683, 0.000245912
15.7584, 0.640397, 0.000503233, 0.000345511, 1.62493, 0.639893, 0.000345511, 0, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000345511, 0.000346379, 0.000345511, 0.000502366, 0.000345511
15.7663, 0, 0.000473057, 0.000299284, 1.41421, -0.000473057, 0.000299284, 0, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000299284, 0.000300153, 0.000299284, 0.000472188, 0.000299284
15.7742, 0, 0.00038439, 0.000193614, 1.41421, -0.00038439, 0.000193614, 0, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000193614, 0.000194483, 0.000193614, 0.000383521, 0.000193614
15.782, 0, 0.000319576, 0.000110865, 1.41421, -0.000319576, 0.000110865, 0, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000110865, 0.000111734, 0.000110865, 0.000318706, 0.000110865
15.7899, 0, 0.000545936, 0.000318395, 1.41421, -0.000545936, 0.000318395, 0, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000318395, 0.000319265, 0.000318395, 0.000545066, 0.000318395
15.7978, 1, 0.000670917, 0.000423692, 1.73205, 0.999329, 0.000423692, 0, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000423692, 0.000424563, 0.000423692, 0.000670047, 0.000423692
15.8056, 0, 0.000638761, 0.000371045, 1.41421, -0.000638761, 0.000371045, 0, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371045, 0.000371916, 0.000371045, 0.00063789, 0.000371045
15.8135, 0.340273, 0.000542096, 0.000253146, 1.52979, 0.339731, 0.000253146, 0, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000253146, 0.000254018, 0.000253146, 0.000541224, 0.000253146
15.8214, 0.659727, 0.000468578, 0.000157719, 1.63087, 0.659259, 0.000157719, 0, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000157719, 0.000158591, 0.000157719, 0.000467706, 0.000157719
15.8292, 0, 0.000720177, 0.000386801, 1.41421, -0.000720177, 0.000386801, 0, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000386801, 0.000387673, 0.000386801, 0.000719305, 0.000386801
15.8371, 0.333086, 0.000855358, 0.000498945, 1.52744, 0.33223, 0.000498945, 0, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000498945, 0.000499818, 0.000498945, 0.000854485, 0.000498945
15.845, 0.666915, 0.000823718, 0.000443829, 1.63307, 0.666091, 0.000443829, 0, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000443829, 0.000444703, 0.000443829, 0.000822845, 0.000443829
