   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_632.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.5552, 2.65663, 1.7905, 1.07503, 2.15792, 0.866128, 1.07503, 0, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.07503, 1.7905
12.5631, 3.33337, 1.78396, 1.07533, 2.30941, 1.54941, 1.07533, 0, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.07533, 1.78396
12.571, 1.32821, 1.78646, 1.07562, 1.82434, -0.458248, 1.07562, 0, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.07562, 1.78646
12.5788, 1, 1.79976, 1.0764, 1.73205, -0.799762, 1.0764, 0, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.0764, 1.79976
12.5867, 2.65725, 1.82446, 1.07696, 2.15807, 0.832793, 1.07696, 0, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.07696, 1.82446
12.5945, 2.64833, 1.86185, 1.07733, 2.156, 0.786482, 1.07733, 0, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.07733, 1.86185
12.6024, 5.66617, 1.91323, 1.0776, 2.76879, 3.75294, 1.0776, 0, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.0776, 1.91323
12.6103, 2.67138, 1.97984, 1.07788, 2.16134, 0.691535, 1.07788, 0, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.07788, 1.97984
12.6181, 4.99529, 2.06256, 1.07806, 2.64486, 2.93273, 1.07806, 0, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 1.07806, 2.06256
12.626, 1.36159, 2.16216, 1.07808, 1.83346, -0.800573, 1.07808, 0, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 1.07808, 2.16216
12.6339, 1.257, 2.27928, 1.07796, 1.80472, -1.02228, 1.07796, 0, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 1.07796, 2.27928
12.6417, 3.67869, 2.41434, 1.07777, 2.383, 1.26434, 1.07777, 0, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 1.07777, 2.41434
12.6496, 3.99257, 2.56752, 1.07758, 2.44797, 1.42504, 1.07758, 0, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 1.07758, 2.56752
12.6574, 2.37881, 2.73866, 1.0775, 2.09256, -0.359849, 1.0775, 0, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 1.0775, 2.73866
12.6653, 2.69294, 2.92694, 1.07736, 2.16632, -0.234007, 1.07736, 0, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 1.07736, 2.92694
12.6732, 2.20877, 3.1314, 1.07714, 2.05153, -0.922628, 1.07714, 0, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 1.07714, 3.1314
12.681, 4.39073, 3.35058, 1.07683, 2.52799, 1.04015, 1.07683, 0, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 1.07683, 3.35058
12.6889, 1.4005, 3.58258, 1.07638, 1.84404, -2.18208, 1.07638, 0, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 1.07638, 3.58258
12.6967, 2.4746, 3.82526, 1.0758, 2.11532, -1.35066, 1.0758, 0, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 1.0758, 3.82525
12.7046, 9.98823, 4.07603, 1.07516, 3.4624, 5.9122, 1.07516, 0, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 1.07516, 4.07603
12.7125, 6.82739, 4.3319, 1.07446, 2.97109, 2.49549, 1.07446, 0, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 1.07446, 4.3319
12.7203, 4.70979, 4.58957, 1.07361, 2.59033, 0.120222, 1.07361, 0, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07361, 1.07362, 1.07361, 1.07361, 4.58957
12.7282, 3.571, 4.84556, 1.07269, 2.3603, -1.27456, 1.07269, 0, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 1.07269, 4.84556
12.7361, 5.12693, 5.09627, 1.07177, 2.66963, 0.0306578, 1.07177, 0, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 1.07177, 5.09627
12.7439, 8.14333, 5.33811, 1.07105, 3.18486, 2.80523, 1.07105, 0, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 1.07105, 5.33811
12.7518, 4.71512, 5.5669, 1.07015, 2.59135, -0.851785, 1.07015, 0, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 5.5669
12.7596, 3.82218, 5.77897, 1.06906, 2.41292, -1.95679, 1.06906, 0, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 1.06906, 5.77897
12.7675, 8.71437, 5.97089, 1.06787, 3.27328, 2.74349, 1.06787, 0, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 1.06787, 5.97089
12.7754, 5.71997, 6.13958, 1.06669, 2.77848, -0.419607, 1.06669, 0, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 1.06669, 6.13958
12.7832, 8.0659, 6.28223, 1.06556, 3.17268, 1.78367, 1.06556, 0, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 1.06556, 6.28223
12.7911, 11.9827, 6.39617, 1.06419, 3.73934, 5.58648, 1.06419, 0, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 1.06419, 6.39617
12.799, 10.6659, 6.47955, 1.06261, 3.55892, 4.18637, 1.06261, 0, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 1.06261, 6.47955
12.8068, 7.73383, 6.53116, 1.06093, 3.11991, 1.20267, 1.06093, 0, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 1.06093, 6.53116
12.8147, 5.51499, 6.55037, 1.05925, 2.74135, -1.03538, 1.05925, 0, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 1.05925, 6.55037
12.8225, 7.99331, 6.53774, 1.05822, 3.16122, 1.45557, 1.05822, 0, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 1.05822, 6.53774
12.8304, 6.50062, 6.4928, 1.05689, 2.91558, 0.00782156, 1.05689, 0, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 1.05689, 6.4928
12.8383, 7.48442, 6.41664, 1.05529, 3.07968, 1.06778, 1.05529, 0, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 1.05529, 6.41664
12.8461, 4.74384, 6.31099, 1.05356, 2.59689, -1.56715, 1.05356, 0, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 1.05356, 6.31099
12.854, 4.99504, 6.17806, 1.05183, 2.64481, -1.18302, 1.05183, 0, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 1.05183, 6.17806
12.8619, 5.72838, 6.02059, 1.05034, 2.78, -0.292212, 1.05034, 0, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 1.05034, 6.02059
12.8697, 7.74622, 5.84088, 1.04855, 3.12189, 1.90534, 1.04855, 0, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 1.04855, 5.84088
12.8776, 4.2715, 5.64199, 1.04649, 2.5043, -1.37049, 1.04649, 0, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 1.04649, 5.64199
12.8854, 6.47191, 5.42731, 1.0443, 2.91065, 1.0446, 1.0443, 0, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 1.0443, 5.42731
12.8933, 3.52326, 5.2003, 1.04211, 2.35016, -1.67704, 1.04211, 0, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 1.04211, 5.2003
12.9012, 6.22974, 4.96498, 1.04067, 2.86875, 1.26476, 1.04067, 0, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 1.04067, 4.96498
12.909, 7.99529, 4.7235, 1.03891, 3.16153, 3.27179, 1.03891, 0, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 1.03891, 4.7235
12.9169, 3.99529, 4.47898, 1.03685, 2.44853, -0.483692, 1.03685, 0, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 1.03685, 4.47898
12.9247, 4.44511, 4.23439, 1.03464, 2.53872, 0.210718, 1.03464, 0, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 1.03464, 4.23439
12.9326, 3.32255, 3.99247, 1.03243, 2.30707, -0.669919, 1.03243, 0, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 1.03243, 3.99247
12.9405, 3.77732, 3.75594, 1.03053, 2.40361, 0.0213792, 1.03053, 0, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 1.03053, 3.75594
12.9483, 2, 3.52611, 1.02831, 2, -1.52611, 1.02831, 0, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 1.02831, 3.52611
12.9562, 0, 3.3047, 1.0258, 1.41421, -3.3047, 1.0258, 0, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 1.0258, 3.3047
12.9641, 1.42602, 3.09325, 1.02314, 1.85095, -1.66723, 1.02314, 0, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 1.02314, 3.09325
12.9719, 2.57398, 2.89291, 1.02049, 2.13869, -0.318934, 1.02049, 0, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 1.02049, 2.89291
12.9798, 1.4166, 2.70525, 1.01863, 1.84841, -1.28864, 1.01863, 0, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 1.01863, 2.70525
12.9876, 2.99504, 2.5296, 1.01644, 2.23496, 0.465446, 1.01644, 0, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 1.01644, 2.5296
12.9955, 2.19831, 2.36623, 1.01393, 2.04898, -0.167912, 1.01393, 0, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01393, 1.01394, 1.01393, 1.01393, 2.36623
13.0034, 2.59103, 2.21525, 1.01128, 2.14267, 0.375776, 1.01128, 0, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 1.01128, 2.21525
13.0112, 0.997522, 2.07667, 1.00862, 1.73134, -1.07915, 1.00862, 0, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 1.00862, 2.07667
13.0191, 0.801487, 1.95046, 1.00628, 1.67376, -1.14897, 1.00628, 0, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.00628, 1.95046
13.027, 1.38761, 1.83548, 1.00363, 1.84055, -0.447871, 1.00363, 0, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.00363, 1.83548
13.0348, 2.61239, 1.73121, 1.00069, 2.14765, 0.881184, 1.00069, 0, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.00069, 1.73121
13.0427, 1, 1.63716, 0.997603, 1.73205, -0.637162, 0.997603, 0, 0.997603, 0.997603, 0.997603, 0.997603, 0.997603, 0.997603, 0.997603, 0.997603, 0.997603, 0.997603, 0.997603, 0.997603, 0.997603, 0.997603, 0.997604, 0.997603, 0.997603, 1.63716
13.0505, 0.559851, 1.55279, 0.994522, 1.59995, -0.992935, 0.994522, 0, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 0.994522, 1.55279
13.0584, 2.62426, 1.47817, 0.992225, 2.15041, 1.1461, 0.992225, 0, 0.992225, 0.992225, 0.992225, 0.992225, 0.992225, 0.992225, 0.992225, 0.992225, 0.992225, 0.992225, 0.992225, 0.992225, 0.992225, 0.992225, 0.992226, 0.992225, 0.992225, 1.47817
13.0663, 0.815884, 1.41149, 0.9896, 1.67806, -0.595607, 0.9896, 0, 0.9896, 0.9896, 0.9896, 0.9896, 0.9896, 0.9896, 0.9896, 0.9896, 0.9896, 0.9896, 0.9896, 0.9896, 0.9896, 0.9896, 0.989601, 0.9896, 0.9896, 1.41149
13.0741, 0.179306, 1.35207, 0.986672, 1.47625, -1.17276, 0.986672, 0, 0.986672, 0.986672, 0.986672, 0.986672, 0.986672, 0.986672, 0.986672, 0.986672, 0.986672, 0.986672, 0.986672, 0.986672, 0.986672, 0.986672, 0.986673, 0.986672, 0.986672, 1.35207
13.082, 0.820694, 1.29939, 0.983595, 1.67949, -0.4787, 0.983595, 0, 0.983595, 0.983595, 0.983595, 0.983595, 0.983595, 0.983595, 0.983595, 0.983595, 0.983595, 0.983595, 0.983595, 0.983595, 0.983595, 0.983595, 0.983596, 0.983595, 0.983595, 1.29939
13.0899, 1, 1.25298, 0.980523, 1.73205, -0.25298, 0.980523, 0, 0.980523, 0.980523, 0.980523, 0.980523, 0.980523, 0.980523, 0.980523, 0.980523, 0.980523, 0.980523, 0.980523, 0.980523, 0.980523, 0.980523, 0.980524, 0.980523, 0.980523, 1.25298
13.0977, 0.172119, 1.21252, 0.977736, 1.47381, -1.0404, 0.977736, 0, 0.977736, 0.977736, 0.977736, 0.977736, 0.977736, 0.977736, 0.977736, 0.977736, 0.977736, 0.977736, 0.977736, 0.977736, 0.977736, 0.977736, 0.977737, 0.977736, 0.977736, 1.21252
13.1056, 2.82788, 1.17687, 0.974654, 2.19724, 1.65101, 0.974654, 0, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 0.974654, 1.17687
13.1134, 1.16716, 1.14556, 0.971298, 1.77965, 0.0215997, 0.971298, 0, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 0.971298, 1.14556
13.1213, 0.832838, 1.1183, 0.967809, 1.6831, -0.285464, 0.967809, 0, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 0.967809, 1.1183
13.1292, 0.324659, 1.09484, 0.964326, 1.52468, -0.770179, 0.964326, 0, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 0.964326, 1.09484
13.137, 3.67534, 1.07557, 0.961573, 2.3823, 2.59978, 0.961573, 0, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 0.961573, 1.07556
13.1449, 1.31524, 1.05918, 0.958519, 1.82078, 0.256064, 0.958519, 0, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 0.958519, 1.05918
13.1527, 1.68476, 1.04547, 0.955188, 1.91957, 0.639284, 0.955188, 0, 0.955188, 0.955188, 0.955188, 0.955188, 0.955188, 0.955188, 0.955188, 0.955188, 0.955188, 0.955188, 0.955188, 0.955188, 0.955188, 0.955188, 0.955189, 0.955188, 0.955188, 1.04547
13.1606, 2.15279, 1.03443, 0.951723, 2.03784, 1.11836, 0.951723, 0, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 0.951723, 1.03443
13.1685, 1.14804, 1.02608, 0.948263, 1.77427, 0.121966, 0.948263, 0, 0.948263, 0.948263, 0.948263, 0.948263, 0.948263, 0.948263, 0.948263, 0.948263, 0.948263, 0.948263, 0.948263, 0.948263, 0.948263, 0.948263, 0.948264, 0.948263, 0.948263, 1.02608
13.1763, 2.69917, 1.02054, 0.945012, 2.16776, 1.67863, 0.945012, 0, 0.945012, 0.945012, 0.945012, 0.945012, 0.945012, 0.945012, 0.945012, 0.945012, 0.945012, 0.945012, 0.945012, 0.945012, 0.945012, 0.945012, 0.945013, 0.945012, 0.945012, 1.02054
13.1842, 2, 1.01734, 0.941502, 2, 0.982663, 0.941502, 0, 0.941502, 0.941502, 0.941502, 0.941502, 0.941502, 0.941502, 0.941502, 0.941502, 0.941502, 0.941502, 0.941502, 0.941502, 0.941502, 0.941502, 0.941503, 0.941502, 0.941502, 1.01734
13.1921, 1, 1.01651, 0.937754, 1.73205, -0.0165138, 0.937754, 0, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 0.937754, 1.01651
13.1999, 0, 1.01826, 0.93389, 1.41421, -1.01826, 0.93389, 0, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 0.93389, 1.01826
13.2078, 0.138414, 1.02281, 0.930034, 1.46233, -0.884395, 0.930034, 0, 0.930034, 0.930034, 0.930034, 0.930034, 0.930034, 0.930034, 0.930034, 0.930034, 0.930034, 0.930034, 0.930034, 0.930034, 0.930034, 0.930034, 0.930035, 0.930034, 0.930034, 1.02281
13.2156, 3.13342, 1.03092, 0.926814, 2.26571, 2.1025, 0.926814, 0, 0.926814, 0.926814, 0.926814, 0.926814, 0.926814, 0.926814, 0.926814, 0.926814, 0.926814, 0.926814, 0.926814, 0.926814, 0.926814, 0.926814, 0.926815, 0.926814, 0.926814, 1.03092
13.2235, 1.72816, 1.04188, 0.923338, 1.93085, 0.686286, 0.923338, 0, 0.923338, 0.923338, 0.923338, 0.923338, 0.923338, 0.923338, 0.923338, 0.923338, 0.923338, 0.923338, 0.923338, 0.923338, 0.923338, 0.923338, 0.923339, 0.923338, 0.923338, 1.04188
13.2314, 0, 1.05588, 0.919626, 1.41421, -1.05588, 0.919626, 0, 0.919626, 0.919626, 0.919626, 0.919626, 0.919626, 0.919626, 0.919626, 0.919626, 0.919626, 0.919626, 0.919626, 0.919626, 0.919626, 0.919626, 0.919627, 0.919626, 0.919626, 1.05588
13.2392, 0.128625, 1.07327, 0.9158, 1.45898, -0.94465, 0.9158, 0, 0.9158, 0.9158, 0.9158, 0.9158, 0.9158, 0.9158, 0.9158, 0.9158, 0.9158, 0.9158, 0.9158, 0.9158, 0.9158, 0.9158, 0.915801, 0.9158, 0.9158, 1.07327
13.2471, 2.87138, 1.09438, 0.911982, 2.20712, 1.777, 0.911982, 0, 0.911982, 0.911982, 0.911982, 0.911982, 0.911982, 0.911982, 0.911982, 0.911982, 0.911982, 0.911982, 0.911982, 0.911982, 0.911982, 0.911982, 0.911983, 0.911982, 0.911982, 1.09438
13.255, 0.123916, 1.1195, 0.908263, 1.45737, -0.995583, 0.908263, 0, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 0.908263, 1.1195
13.2628, 1.87608, 1.14853, 0.904336, 1.96878, 0.727558, 0.904336, 0, 0.904336, 0.904336, 0.904336, 0.904336, 0.904336, 0.904336, 0.904336, 0.904336, 0.904336, 0.904336, 0.904336, 0.904336, 0.904336, 0.904336, 0.904337, 0.904336, 0.904336, 1.14853
