   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.511, 30.6506, 32.935, 32.9339, 5.71407, -2.2844, 32.9339, 0, 32.935, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339, 32.9339
11.5189, 32.9242, 32.8415, 32.8402, 5.90967, 0.0826492, 32.8402, 0, 32.8415, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402, 32.8402
11.5267, 37.6166, 32.7728, 32.7711, 6.29417, 4.84378, 32.7711, 0, 32.7728, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711, 32.7711
11.5346, 40.57, 32.6942, 32.692, 6.52457, 7.87584, 32.692, 0, 32.6942, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692, 32.692
11.5425, 44.986, 32.6071, 32.6043, 6.85463, 12.3789, 32.6043, 0, 32.6071, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043, 32.6043
11.5504, 32.7073, 32.5159, 32.5123, 5.89129, 0.191383, 32.5123, 0, 32.5159, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123, 32.5123
11.5582, 27.1385, 32.4252, 32.4205, 5.39801, -5.28663, 32.4205, 0, 32.4252, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205, 32.4205
11.5661, 29.4316, 32.3576, 32.3515, 5.60639, -2.92602, 32.3515, 0, 32.3576, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515, 32.3515
11.574, 28.1108, 32.2806, 32.2728, 5.48733, -4.16987, 32.2728, 0, 32.2806, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728, 32.2728
11.5818, 31.1741, 32.1958, 32.1857, 5.7597, -1.02175, 32.1857, 0, 32.1958, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857, 32.1857
11.5897, 27.9616, 32.1076, 32.0945, 5.47372, -4.14596, 32.0945, 0, 32.1076, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945, 32.0945
11.5976, 35.4261, 32.0203, 32.0034, 6.11769, 3.40582, 32.0034, 0, 32.0203, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034, 32.0034
11.6055, 41.7247, 31.9575, 31.9359, 6.61246, 9.76719, 31.9359, 0, 31.9575, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359, 31.9359
11.6133, 40.3006, 31.8855, 31.858, 6.50389, 8.41511, 31.858, 0, 31.8855, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858, 31.858
11.6212, 34.4067, 31.8061, 31.7713, 6.0338, 2.60062, 31.7713, 0, 31.8061, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713, 31.7713
11.6291, 29.087, 31.724, 31.6801, 5.57557, -2.63699, 31.6801, 0, 31.724, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801, 31.6801
11.6369, 39.7093, 31.6441, 31.5891, 6.45827, 8.06523, 31.5891, 0, 31.6441, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891, 31.5891
11.6448, 30.0959, 31.5901, 31.5216, 5.66533, -1.49423, 31.5216, 0, 31.5901, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216, 31.5216
11.6527, 33.2878, 31.5291, 31.4443, 5.94035, 1.75863, 31.4443, 0, 31.5291, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443, 31.4443
11.6605, 42.7159, 31.4626, 31.3582, 6.687, 11.2533, 31.3582, 0, 31.4626, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582, 31.3582
11.6684, 41.7927, 31.3955, 31.2677, 6.6176, 10.3972, 31.2677, 0, 31.3955, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677, 31.2677
11.6763, 36.446, 31.3327, 31.1774, 6.20048, 5.11324, 31.1774, 0, 31.3327, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774, 31.1774
11.6842, 35.0092, 31.2965, 31.1088, 6.08352, 3.71267, 31.1088, 0, 31.2965, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088, 31.1088
11.692, 36.1371, 31.2568, 31.0316, 6.17552, 4.88023, 31.0316, 0, 31.2568, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316, 31.0316
11.6999, 33.7521, 31.215, 30.9464, 5.97931, 2.53711, 30.9464, 0, 31.215, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464, 30.9464
11.7078, 32.3652, 31.1756, 30.8573, 5.86219, 1.18966, 30.8573, 0, 31.1756, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573, 30.8573
11.7156, 35.7657, 31.143, 30.7684, 6.14538, 4.62268, 30.7684, 0, 31.143, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684, 30.7684
11.7235, 28.9418, 31.1363, 30.6982, 5.56253, -2.19459, 30.6982, 0, 31.1363, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982, 30.6982
11.7314, 37.5445, 31.1299, 30.6209, 6.28844, 6.41458, 30.6209, 0, 31.1299, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209, 30.6209
11.7393, 30.6662, 31.1243, 30.5368, 5.71543, -0.45817, 30.5368, 0, 31.1243, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368, 30.5368
11.7471, 35.6929, 31.1232, 30.4493, 6.13946, 4.56975, 30.4493, 0, 31.1232, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493, 30.4493
11.755, 32.9643, 31.1298, 30.362, 5.91306, 1.83454, 30.362, 0, 31.1298, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362, 30.362
11.7629, 33.7906, 31.1589, 30.2899, 5.98252, 2.63163, 30.2899, 0, 31.1589, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899, 30.2899
11.7707, 32.7099, 31.1895, 30.2123, 5.89151, 1.52048, 30.2123, 0, 31.1895, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123, 30.2123
11.7786, 26.9621, 31.221, 30.1293, 5.38164, -4.25893, 30.1293, 0, 31.221, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293, 30.1293
11.7865, 31.2662, 31.2555, 30.0438, 5.76768, 0.0107021, 30.0438, 0, 31.2555, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438, 30.0438
11.7944, 35.5004, 31.2944, 29.9584, 6.12375, 4.20593, 29.9584, 0, 31.2944, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584, 29.9584
11.8022, 29.6836, 31.3456, 29.8819, 5.62882, -1.66191, 29.8819, 0, 31.3455, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819, 29.8819
11.8101, 35.6636, 31.3959, 29.803, 6.13707, 4.26763, 29.803, 0, 31.3959, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803
11.818, 35.274, 31.4442, 29.7218, 6.10524, 3.82975, 29.7218, 0, 31.4442, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218, 29.7218
11.8258, 26.8454, 31.4898, 29.6396, 5.37079, -4.64447, 29.6396, 0, 31.4898, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396, 29.6396
11.8337, 30.4151, 31.5317, 29.557, 5.69343, -1.11656, 29.557, 0, 31.5317, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557, 29.557
11.8416, 24.2206, 31.5681, 29.4743, 5.1206, -7.34751, 29.4743, 0, 31.5681, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743, 29.4743
11.8494, 30.2047, 31.5973, 29.3916, 5.67492, -1.39257, 29.3916, 0, 31.5973, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916, 29.3916
11.8573, 34.4035, 31.6175, 29.3089, 6.03353, 2.78601, 29.3089, 0, 31.6174, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089, 29.3089
11.8652, 28.8576, 31.6264, 29.2259, 5.55496, -2.76875, 29.2259, 0, 31.6263, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259, 29.2259
11.8731, 29.7231, 31.6221, 29.1422, 5.63232, -1.89906, 29.1422, 0, 31.6221, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422
11.8809, 42.4073, 31.6029, 29.0575, 6.66388, 10.8044, 29.0575, 0, 31.6029, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575, 29.0575
11.8888, 27.5942, 31.5675, 28.9719, 5.44005, -3.97336, 28.9719, 0, 31.5675, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719, 28.9719
11.8967, 30.1523, 31.5149, 28.8851, 5.6703, -1.3626, 28.8851, 0, 31.5149, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851, 28.8851
11.9045, 29.0496, 31.4446, 28.7974, 5.57221, -2.39499, 28.7974, 0, 31.4445, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974, 28.7974
11.9124, 33.9637, 31.3565, 28.7091, 5.99697, 2.60716, 28.7091, 0, 31.3565, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091, 28.7091
11.9203, 29.3556, 31.2511, 28.6205, 5.59961, -1.89541, 28.6205, 0, 31.2511, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205, 28.6205
11.9282, 21.3024, 31.1287, 28.5317, 4.82725, -9.82639, 28.5317, 0, 31.1287, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317, 28.5317
11.936, 28.827, 30.9904, 28.4432, 5.55221, -2.16343, 28.4432, 0, 30.9904, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432, 28.4432
11.9439, 32.2555, 30.8391, 28.3567, 5.85282, 1.41637, 28.3567, 0, 30.8391, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567, 28.3567
11.9518, 24.6575, 30.6713, 28.2678, 5.16309, -6.01383, 28.2678, 0, 30.6713, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678, 28.2678
11.9596, 31.8134, 30.4889, 28.1767, 5.81493, 1.32448, 28.1767, 0, 30.4889, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767, 28.1767
11.9675, 31.1452, 30.2946, 28.0846, 5.75719, 0.850588, 28.0846, 0, 30.2946, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846, 28.0846
11.9754, 32.43, 30.0914, 27.9927, 5.86771, 2.33857, 27.9927, 0, 30.0914, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927, 27.9927
11.9833, 37.4374, 29.8931, 27.9129, 6.27992, 7.54427, 27.9129, 0, 29.8931, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129, 27.9129
11.9911, 24.4432, 29.6831, 27.8267, 5.1423, -5.23988, 27.8267, 0, 29.6831, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267, 27.8267
11.999, 28.4222, 29.464, 27.7348, 5.51563, -1.04178, 27.7348, 0, 29.464, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348, 27.7348
12.0069, 27.9688, 29.2404, 27.6402, 5.47437, -1.27166, 27.6402, 0, 29.2404, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402, 27.6402
12.0147, 25.9797, 29.0172, 27.5458, 5.28958, -3.03747, 27.5458, 0, 29.0171, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458, 27.5458
12.0226, 32.4826, 28.8543, 27.51, 5.87219, 3.6283, 27.51, 0, 28.8543, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51, 27.51
12.0305, 24.4307, 28.6865, 27.4663, 5.14108, -4.25585, 27.4663, 0, 28.6865, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663, 27.4663
12.0383, 19.4704, 28.5156, 27.4151, 4.63361, -9.04517, 27.4151, 0, 28.5156, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151, 27.4151
12.0462, 26.9727, 28.3462, 27.3601, 5.38263, -1.37349, 27.3601, 0, 28.3462, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601, 27.3601
12.0541, 22.9658, 28.1831, 27.3052, 4.99658, -5.21735, 27.3052, 0, 28.1831, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052, 27.3052
12.062, 36.9678, 28.0271, 27.2504, 6.24242, 8.94068, 27.2504, 0, 28.0271, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504, 27.2504
12.0698, 33.4188, 27.8756, 27.1929, 5.95137, 5.54319, 27.1929, 0, 27.8756, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929, 27.1929
12.0777, 33.9599, 27.729, 27.1328, 5.99665, 6.23082, 27.1328, 0, 27.729, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328, 27.1328
12.0856, 33.4689, 27.5859, 27.0686, 5.95557, 5.88294, 27.0686, 0, 27.5859, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686, 27.0686
12.0934, 27.9568, 27.447, 27.0009, 5.47328, 0.509821, 27.0009, 0, 27.447, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009, 27.0009
12.1013, 27.9621, 27.3137, 26.9316, 5.47376, 0.648382, 26.9316, 0, 27.3137, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316, 26.9316
