   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_770.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1579, 1.99523, 0.725727, 0.698957, 1.99881, 1.26951, 0.698957, 0, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698957, 0.698958, 0.698957, 0.698957, 0.725726, 0.698957
11.1658, 0.460223, 0.726886, 0.697875, 1.56851, -0.266663, 0.697875, 0, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.697875, 0.726885, 0.697875
11.1736, 1, 0.728782, 0.696652, 1.73205, 0.271218, 0.696652, 0, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.696652, 0.728781, 0.696652
11.1815, 1, 0.731455, 0.695347, 1.73205, 0.268545, 0.695347, 0, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.695347, 0.731454, 0.695347
11.1894, 0.760347, 0.734929, 0.694001, 1.66143, 0.0254179, 0.694001, 0, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694001, 0.694002, 0.694001, 0.694001, 0.734928, 0.694001
11.1972, 1.99752, 0.739135, 0.692566, 1.99938, 1.25839, 0.692566, 0, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692566, 0.692567, 0.692566, 0.692566, 0.739134, 0.692566
11.2051, 3.99765, 0.743493, 0.690487, 2.44901, 3.25415, 0.690487, 0, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690487, 0.690488, 0.690487, 0.690487, 0.743492, 0.690487
11.2129, 2.75062, 0.747734, 0.687531, 2.17959, 2.00288, 0.687531, 0, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687531, 0.687532, 0.687531, 0.687531, 0.747734, 0.687531
11.2208, 0.493867, 0.751981, 0.683866, 1.5792, -0.258114, 0.683866, 0, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683866, 0.683867, 0.683866, 0.683866, 0.75198, 0.683866
11.2287, 1.7482, 0.756537, 0.679853, 1.93603, 0.991666, 0.679853, 0, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679853, 0.679854, 0.679853, 0.679853, 0.756536, 0.679853
11.2365, 0.997646, 0.761683, 0.675853, 1.73137, 0.235963, 0.675853, 0, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675853, 0.675854, 0.675853, 0.675853, 0.761682, 0.675853
11.2444, 1.74089, 0.771564, 0.676095, 1.93414, 0.969328, 0.676095, 0, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676095, 0.676096, 0.676095, 0.676095, 0.771563, 0.676095
11.2523, 1.2544, 0.779474, 0.673985, 1.804, 0.474925, 0.673985, 0, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673985, 0.673986, 0.673985, 0.673985, 0.779474, 0.673985
11.2601, 0.25886, 0.785531, 0.669762, 1.50295, -0.526671, 0.669762, 0, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669762, 0.669763, 0.669762, 0.669762, 0.78553, 0.669762
11.268, 0, 0.790666, 0.664498, 1.41421, -0.790666, 0.664498, 0, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664498, 0.664499, 0.664498, 0.664498, 0.790666, 0.664498
11.2759, 1.46766, 0.795792, 0.659254, 1.86216, 0.671866, 0.659254, 0, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659254, 0.659255, 0.659254, 0.659254, 0.795791, 0.659254
11.2837, 1.26369, 0.813067, 0.666349, 1.80657, 0.450626, 0.666349, 0, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.666349, 0.66635, 0.666349, 0.666349, 0.813066, 0.666349
11.2916, 0.268649, 0.827036, 0.670498, 1.5062, -0.558387, 0.670498, 0, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.670498, 0.827035, 0.670498
11.2995, 0, 0.83764, 0.671803, 1.41421, -0.83764, 0.671803, 0, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.671803, 0.837639, 0.671803
11.3073, 0, 0.846128, 0.671681, 1.41421, -0.846128, 0.671681, 0, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671681, 0.671682, 0.671681, 0.671681, 0.846127, 0.671681
11.3152, 0, 0.853769, 0.67156, 1.41421, -0.853769, 0.67156, 0, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.67156, 0.671561, 0.67156, 0.67156, 0.853768, 0.67156
11.3231, 2.43873, 0.866261, 0.677277, 2.10683, 1.57247, 0.677277, 0, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677277, 0.677278, 0.677277, 0.677277, 0.86626, 0.677277
11.3309, 2.71183, 0.875555, 0.68091, 2.17067, 1.83627, 0.68091, 0, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.68091, 0.680911, 0.68091, 0.68091, 0.875554, 0.68091
11.3388, 1.84944, 0.881677, 0.682587, 1.962, 0.967765, 0.682587, 0, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682587, 0.682588, 0.682587, 0.682587, 0.881676, 0.682587
11.3466, 0, 0.885525, 0.683283, 1.41421, -0.885525, 0.683283, 0, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683283, 0.683284, 0.683283, 0.683283, 0.885524, 0.683283
11.3545, 0, 0.888031, 0.68398, 1.41421, -0.888031, 0.68398, 0, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.68398, 0.683981, 0.68398, 0.68398, 0.88803, 0.68398
11.3624, 0, 0.893612, 0.689112, 1.41421, -0.893612, 0.689112, 0, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689112, 0.689113, 0.689112, 0.689112, 0.893611, 0.689112
11.3702, 2.40974, 0.896126, 0.692522, 2.09994, 1.51361, 0.692522, 0, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692522, 0.692523, 0.692522, 0.692522, 0.896125, 0.692522
11.3781, 1.99497, 0.895722, 0.694317, 1.99874, 1.09925, 0.694317, 0, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694317, 0.694318, 0.694317, 0.694317, 0.895721, 0.694317
11.386, 0.595291, 0.89328, 0.695303, 1.61099, -0.297988, 0.695303, 0, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695303, 0.695304, 0.695303, 0.695303, 0.893279, 0.695303
11.3938, 2.39529, 0.88971, 0.69629, 2.09649, 1.50558, 0.69629, 0, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.69629, 0.696291, 0.69629, 0.69629, 0.889709, 0.69629
11.4017, 1.99504, 0.888797, 0.700937, 1.99876, 1.10625, 0.700937, 0, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700937, 0.700938, 0.700937, 0.700937, 0.888796, 0.700937
11.4096, 0.609665, 0.885629, 0.704192, 1.61545, -0.275964, 0.704192, 0, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704192, 0.704193, 0.704192, 0.704192, 0.885628, 0.704192
11.4174, 1.38092, 0.880449, 0.706136, 1.83873, 0.500468, 0.706136, 0, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706136, 0.706137, 0.706136, 0.706136, 0.880448, 0.706136
11.4253, 0.619083, 0.874079, 0.707422, 1.61836, -0.254996, 0.707422, 0, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707422, 0.707423, 0.707422, 0.707422, 0.874079, 0.707422
11.4332, 1.37108, 0.867353, 0.70871, 1.83605, 0.503729, 0.70871, 0, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.70871, 0.708711, 0.70871, 0.70871, 0.867352, 0.70871
11.441, 0.628918, 0.86323, 0.712779, 1.62139, -0.234312, 0.712779, 0, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.712779, 0.863229, 0.712779
11.4489, 1.36134, 0.858056, 0.715801, 1.8334, 0.503282, 0.715801, 0, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715801, 0.715802, 0.715801, 0.715801, 0.858055, 0.715801
11.4567, 0.638662, 0.852063, 0.717834, 1.6244, -0.213401, 0.717834, 0, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717834, 0.717835, 0.717834, 0.717834, 0.852062, 0.717834
11.4646, 0, 0.845909, 0.719372, 1.41421, -0.845909, 0.719372, 0, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719372, 0.719373, 0.719372, 0.719372, 0.845908, 0.719372
11.4725, 0, 0.840251, 0.720912, 1.41421, -0.840251, 0.720912, 0, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.720912, 0.84025, 0.720912
11.4803, 1, 0.837435, 0.724643, 1.73205, 0.162565, 0.724643, 0, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724643, 0.724644, 0.724643, 0.724643, 0.837434, 0.724643
11.4882, 1.66865, 0.834616, 0.727569, 1.91537, 0.834034, 0.727569, 0, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.727569, 0.72757, 0.727569, 0.727569, 0.834615, 0.727569
11.4961, 1.66369, 0.831965, 0.729712, 1.91408, 0.831728, 0.729712, 0, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729712, 0.729713, 0.729712, 0.729712, 0.831964, 0.729712
11.5039, 0.667658, 0.830031, 0.731464, 1.6333, -0.162373, 0.731464, 0, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731464, 0.731465, 0.731464, 0.731464, 0.83003, 0.731464
11.5118, 0, 0.829373, 0.733217, 1.41421, -0.829373, 0.733217, 0, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733217, 0.733218, 0.733217, 0.733217, 0.829372, 0.733217
11.5197, 0.658984, 0.831787, 0.736585, 1.63064, -0.172804, 0.736585, 0, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736585, 0.736586, 0.736585, 0.736585, 0.831787, 0.736585
11.5275, 1.65452, 0.835238, 0.739327, 1.91168, 0.819285, 0.739327, 0, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.739327, 0.835237, 0.739327
11.5354, 3.30359, 0.839999, 0.741479, 2.30295, 2.46359, 0.741479, 0, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.741479, 0.74148, 0.741479, 0.741479, 0.839998, 0.741479
11.5433, 3.03462, 0.846637, 0.743338, 2.24379, 2.18798, 0.743338, 0, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743338, 0.743339, 0.743338, 0.743338, 0.846636, 0.743338
11.5511, 3.94605, 0.855763, 0.745199, 2.43845, 3.09029, 0.745199, 0, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.745199, 0.7452, 0.745199, 0.745199, 0.855762, 0.745199
11.559, 2.69616, 0.869004, 0.748326, 2.16706, 1.82715, 0.748326, 0, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748326, 0.748327, 0.748326, 0.748326, 0.869003, 0.748326
11.5669, 1.99504, 0.885042, 0.750992, 1.99876, 1.11, 0.750992, 0, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750992, 0.750993, 0.750992, 0.750992, 0.885041, 0.750992
11.5747, 0.711029, 0.904372, 0.753229, 1.64652, -0.193343, 0.753229, 0, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.753229, 0.75323, 0.753229, 0.753229, 0.904371, 0.753229
11.5826, 2.55911, 0.927722, 0.755252, 2.13521, 1.63139, 0.755252, 0, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755252, 0.755253, 0.755252, 0.755252, 0.927721, 0.755252
11.5904, 4.35255, 0.955639, 0.757065, 2.52043, 3.39691, 0.757065, 0, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757065, 0.757066, 0.757065, 0.757065, 0.955638, 0.757065
11.5983, 1.72329, 0.988546, 0.758492, 1.92958, 0.734739, 0.758492, 0, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758492, 0.758493, 0.758492, 0.758492, 0.988545, 0.758492
11.6062, 1.99752, 1.02723, 0.759725, 1.99938, 0.970288, 0.759725, 0, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759725, 0.759726, 0.759725, 0.759725, 1.02723, 0.759725
11.614, 1.99752, 1.07251, 0.76096, 1.99938, 0.925009, 0.76096, 0, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 0.76096, 1.07251, 0.76096
11.6219, 0.99777, 1.125, 0.762211, 1.73141, -0.127231, 0.762211, 0, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762211, 0.762212, 0.762211, 0.762211, 1.125, 0.762211
11.6298, 1.6228, 1.18493, 0.763169, 1.90337, 0.437868, 0.763169, 0, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.763169, 0.76317, 0.763169, 0.763169, 1.18493, 0.763169
11.6376, 1.99529, 1.2528, 0.76382, 1.99882, 0.742492, 0.76382, 0, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.76382, 0.763821, 0.76382, 0.76382, 1.2528, 0.76382
11.6455, 0.754151, 1.32904, 0.764237, 1.65956, -0.57489, 0.764237, 0, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 0.764237, 1.32904, 0.764237
11.6534, 0, 1.4136, 0.764057, 1.41421, -1.4136, 0.764057, 0, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764057, 0.764058, 0.764057, 0.764057, 1.4136, 0.764057
11.6612, 1.23123, 1.50664, 0.763339, 1.79756, -0.275409, 0.763339, 0, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.763339, 0.76334, 0.763339, 0.763339, 1.50663, 0.763339
11.6691, 1.38203, 1.60831, 0.762353, 1.83903, -0.226276, 0.762353, 0, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762353, 0.762354, 0.762353, 0.762353, 1.60831, 0.762353
11.677, 0.386741, 1.71865, 0.761368, 1.54491, -1.33191, 0.761368, 0, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761368, 0.761369, 0.761368, 0.761368, 1.71865, 0.761368
11.6848, 0.608426, 1.83926, 0.76253, 1.61506, -1.23083, 0.76253, 0, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.76253, 0.762531, 0.76253, 0.76253, 1.83926, 0.76253
11.6927, 2.60372, 1.96598, 0.762462, 2.14563, 0.637739, 0.762462, 0, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762462, 0.762463, 0.762462, 0.762462, 1.96598, 0.762462
11.7006, 1.99489, 2.09793, 0.761302, 1.99872, -0.103032, 0.761302, 0, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761302, 0.761303, 0.761302, 0.761302, 2.09793, 0.761302
11.7084, 4.19742, 2.23438, 0.759597, 2.48946, 1.96305, 0.759597, 0, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759597, 0.759598, 0.759597, 0.759597, 2.23437, 0.759597
11.7163, 2.79306, 2.37429, 0.757894, 2.18931, 0.418766, 0.757894, 0, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757894, 0.757895, 0.757894, 0.757894, 2.37429, 0.757894
11.7241, 3.18761, 2.51959, 0.759853, 2.27763, 0.668015, 0.759853, 0, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759853, 0.759854, 0.759853, 0.759853, 2.51959, 0.759853
11.732, 4.39665, 2.66293, 0.76008, 2.52916, 1.73372, 0.76008, 0, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.76008, 0.760081, 0.76008, 0.76008, 2.66293, 0.76008
11.7399, 2.99294, 2.80227, 0.758722, 2.23449, 0.190663, 0.758722, 0, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758722, 0.758723, 0.758722, 0.758722, 2.80227, 0.758722
11.7477, 2.99257, 2.93625, 0.756574, 2.2344, 0.0563114, 0.756574, 0, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756574, 0.756575, 0.756574, 0.756574, 2.93625, 0.756574
11.7556, 4.58017, 3.06333, 0.754429, 2.56518, 1.51684, 0.754429, 0, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.754429, 0.75443, 0.754429, 0.754429, 3.06333, 0.754429
11.7635, 2.82117, 3.18589, 0.756914, 2.19572, -0.364725, 0.756914, 0, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756914, 0.756915, 0.756914, 0.756914, 3.18589, 0.756914
11.7713, 4.41316, 3.295, 0.757314, 2.53242, 1.11815, 0.757314, 0, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757314, 0.757315, 0.757314, 0.757314, 3.295, 0.757314
11.7792, 3.57732, 3.38879, 0.755786, 2.36164, 0.188536, 0.755786, 0, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755786, 0.755787, 0.755786, 0.755786, 3.38879, 0.755786
11.7871, 2.99504, 3.46638, 0.753297, 2.23496, -0.471339, 0.753297, 0, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753297, 0.753298, 0.753297, 0.753297, 3.46638, 0.753297
11.7949, 6.29343, 3.52716, 0.750812, 2.87983, 2.76627, 0.750812, 0, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750812, 0.750813, 0.750812, 0.750812, 3.52716, 0.750812
11.8028, 6.41425, 3.57536, 0.753798, 2.90073, 2.83889, 0.753798, 0, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 0.753798, 3.57536, 0.753798
11.8107, 4.2778, 3.60222, 0.754379, 2.50555, 0.675583, 0.754379, 0, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.754379, 0.75438, 0.754379, 0.754379, 3.60222, 0.754379
