   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_326.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.9368, 1, 2.67984, 0.587803, 1.73205, -1.67984, 0.587803, 0, 0.706609, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587803, 0.587804, 0.587803, 0.587803, 2.56103
11.9447, 2.05279, 2.49315, 0.590321, 2.01315, -0.440363, 0.590321, 0, 0.70598, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590321, 0.590322, 0.590321, 0.590321, 2.37749
11.9526, 3.51933, 2.30801, 0.586557, 2.34933, 1.21132, 0.586557, 0, 0.698428, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586557, 0.586558, 0.586557, 0.586557, 2.19614
11.9604, 2.42788, 2.12646, 0.577114, 2.10425, 0.301416, 0.577114, 0, 0.684627, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577114, 0.577115, 0.577114, 0.577114, 2.01895
11.9683, 0.519143, 1.95242, 0.564934, 1.58718, -1.43328, 0.564934, 0, 0.667597, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564934, 0.564935, 0.564934, 0.564934, 1.84976
11.9762, 0.997586, 1.78948, 0.552885, 1.73135, -0.791895, 0.552885, 0, 0.650286, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552885, 0.552886, 0.552885, 0.552885, 1.69208
11.984, 1.99765, 1.65291, 0.555731, 1.99941, 0.344735, 0.555731, 0, 0.647549, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555731, 0.555732, 0.555731, 0.555731, 1.56109
11.9919, 0.997522, 1.52157, 0.552218, 1.73134, -0.524046, 0.552218, 0, 0.638218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552218, 0.552219, 0.552218, 0.552218, 1.43557
11.9998, 0.488104, 1.39607, 0.542957, 1.57737, -0.907969, 0.542957, 0, 0.622991, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542957, 0.542958, 0.542957, 0.542957, 1.31604
12.0076, 2, 1.27916, 0.530929, 2, 0.720838, 0.530929, 0, 0.604935, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.530929, 0.53093, 0.530929, 0.530929, 1.20516
12.0155, 2.50465, 1.17336, 0.519036, 2.12242, 1.33129, 0.519036, 0, 0.58703, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519036, 0.519037, 0.519036, 0.519036, 1.10536
12.0234, 1.99771, 1.09343, 0.522549, 1.99943, 0.904274, 0.522549, 0, 0.584619, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.522549, 0.52255, 0.522549, 0.522549, 1.03136
12.0312, 1.49765, 1.01677, 0.519425, 1.8702, 0.480875, 0.519425, 0, 0.575725, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519425, 0.519426, 0.519425, 0.519425, 0.960469
12.0391, 0.497398, 0.943362, 0.510257, 1.58032, -0.445964, 0.510257, 0, 0.560999, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510257, 0.510258, 0.510257, 0.510257, 0.892619
12.047, 2.5026, 0.875682, 0.498184, 2.12193, 1.62692, 0.498184, 0, 0.543623, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498184, 0.498185, 0.498184, 0.498184, 0.830243
12.0548, 0, 0.816149, 0.486256, 1.41421, -0.816149, 0.486256, 0, 0.526686, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486256, 0.486257, 0.486256, 0.486256, 0.775718
12.0627, 0.490211, 0.781419, 0.491726, 1.57804, -0.291208, 0.491726, 0, 0.527471, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491726, 0.491728, 0.491726, 0.491726, 0.745673
12.0706, 0.509789, 0.745721, 0.489417, 1.58423, -0.235932, 0.489417, 0, 0.520816, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489417, 0.489418, 0.489417, 0.489417, 0.71432
12.0784, 0.485442, 0.709225, 0.480007, 1.57653, -0.223783, 0.480007, 0, 0.507414, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480007, 0.480008, 0.480007, 0.480007, 0.681816
12.0863, 0.997458, 0.675153, 0.467189, 1.73132, 0.322305, 0.467189, 0, 0.49096, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467189, 0.467191, 0.467189, 0.467189, 0.651381
12.0942, 0.5171, 0.646671, 0.454545, 1.58654, -0.129571, 0.454545, 0, 0.47503, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454547, 0.454545, 0.454545, 0.626185
12.102, 1.47819, 0.653151, 0.471788, 1.86499, 0.825039, 0.471788, 0, 0.489329, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471788, 0.471789, 0.471788, 0.471788, 0.63561
12.1099, 0.521809, 0.656446, 0.481065, 1.58802, -0.134637, 0.481065, 0, 0.495989, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481065, 0.481066, 0.481065, 0.481065, 0.641521
12.1178, 0, 0.656541, 0.4826, 1.41421, -0.656541, 0.4826, 0, 0.495218, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.4826, 0.482602, 0.4826, 0.4826, 0.643922
12.1256, 0, 0.657083, 0.48024, 1.41421, -0.657083, 0.48024, 0, 0.490839, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.48024, 0.480241, 0.48024, 0.48024, 0.646483
12.1335, 0, 0.661819, 0.477885, 1.41421, -0.661819, 0.477885, 0, 0.486733, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477885, 0.477886, 0.477885, 0.477885, 0.65297
12.1414, 3.46617, 0.687792, 0.492716, 2.33798, 2.77838, 0.492716, 0, 0.500055, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492716, 0.492717, 0.492716, 0.492716, 0.680453
12.1492, 2.46121, 0.711272, 0.501107, 2.11216, 1.74994, 0.501107, 0, 0.507155, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501107, 0.501109, 0.501107, 0.501107, 0.705223
12.1571, 1.53395, 0.73248, 0.503392, 1.87988, 0.801473, 0.503392, 0, 0.508345, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503392, 0.503393, 0.503392, 0.503392, 0.727526
12.165, 2.3746, 0.754342, 0.5026, 2.09155, 1.62026, 0.5026, 0, 0.506631, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.5026, 0.502602, 0.5026, 0.5026, 0.75031
12.1728, 3.07708, 0.779827, 0.501809, 2.25324, 2.29725, 0.501809, 0, 0.505068, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.501809, 0.50181, 0.501809, 0.501809, 0.776567
12.1807, 3.99529, 0.823708, 0.515935, 2.44853, 3.17158, 0.515935, 0, 0.518553, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515935, 0.515936, 0.515935, 0.515935, 0.821088
12.1886, 2.54344, 0.864816, 0.523966, 2.13153, 1.67862, 0.523966, 0, 0.526056, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523966, 0.523967, 0.523966, 0.523966, 0.862724
12.1964, 0.548259, 0.903326, 0.526269, 1.59633, -0.355067, 0.526269, 0, 0.527928, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.526269, 0.52627, 0.526269, 0.526269, 0.901667
12.2043, 2.89368, 0.941854, 0.525689, 2.21217, 1.95183, 0.525689, 0, 0.526996, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.525689, 0.52569, 0.525689, 0.525689, 0.940545
12.2122, 1.99529, 0.983015, 0.525109, 1.99882, 1.01228, 0.525109, 0, 0.526133, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.525109, 0.52511, 0.525109, 0.525109, 0.98199
12.22, 2.55304, 1.04097, 0.538995, 2.13378, 1.51207, 0.538995, 0, 0.539793, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538995, 0.538996, 0.538995, 0.538995, 1.04017
12.2279, 0.99777, 1.09501, 0.547, 1.73141, -0.0972429, 0.547, 0, 0.547617, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547, 0.547001, 0.547, 0.547, 1.09439
12.2358, 2.99747, 1.14513, 0.549495, 2.2355, 1.85234, 0.549495, 0, 0.549969, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549495, 0.549496, 0.549495, 0.549495, 1.14465
12.2436, 1.56276, 1.19363, 0.549216, 1.88753, 0.36913, 0.549216, 0, 0.549578, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549216, 0.549217, 0.549216, 0.549216, 1.19326
12.2515, 1, 1.24284, 0.548937, 1.73205, -0.242842, 0.548937, 0, 0.549212, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548937, 0.548938, 0.548937, 0.548937, 1.24257
12.2594, 0.429988, 1.30592, 0.562288, 1.55884, -0.875928, 0.562288, 0, 0.562495, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562288, 0.562289, 0.562288, 0.562288, 1.30571
12.2672, 1.42503, 1.36302, 0.569927, 1.85068, 0.0620093, 0.569927, 0, 0.570083, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569927, 0.569928, 0.569927, 0.569927, 1.36286
12.2751, 1.14498, 1.41405, 0.572238, 1.77341, -0.269064, 0.572238, 0, 0.572354, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572238, 0.572239, 0.572238, 0.572238, 1.41393
12.283, 2.6912, 1.46114, 0.571867, 2.16592, 1.23006, 0.571867, 0, 0.571953, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571867, 0.571868, 0.571867, 0.571867, 1.46105
12.2908, 2.3088, 1.50651, 0.571496, 2.07576, 0.802288, 0.571496, 0, 0.571559, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571496, 0.571497, 0.571496, 0.571496, 1.50645
12.2987, 1.25412, 1.56326, 0.584698, 1.80392, -0.309142, 0.584698, 0, 0.584745, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584698, 0.584699, 0.584698, 0.584698, 1.56321
12.3066, 1.74588, 1.61184, 0.592344, 1.93543, 0.134043, 0.592344, 0, 0.592378, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592344, 0.592345, 0.592344, 0.592344, 1.6118
12.3144, 0.413011, 1.6522, 0.594805, 1.55339, -1.23919, 0.594805, 0, 0.594829, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594805, 0.594806, 0.594805, 0.594805, 1.65217
12.3223, 0.586989, 1.68657, 0.594656, 1.60841, -1.09958, 0.594656, 0, 0.594674, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594656, 0.594658, 0.594656, 0.594656, 1.68655
12.3302, 2.4083, 1.71726, 0.594508, 2.0996, 0.691046, 0.594508, 0, 0.594521, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594508, 0.594509, 0.594508, 0.594508, 1.71724
12.338, 1.99752, 1.75665, 0.607033, 1.99938, 0.240872, 0.607033, 0, 0.607042, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607033, 0.607034, 0.607033, 0.607033, 1.75664
12.3459, 2.99772, 1.7865, 0.614183, 2.23556, 1.21122, 0.614183, 0, 0.614189, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614183, 0.614184, 0.614183, 0.614183, 1.7865
12.3538, 3.20042, 1.80703, 0.61634, 2.28044, 1.39339, 0.61634, 0, 0.616345, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.61634, 0.616341, 0.61634, 0.61634, 1.80702
12.3616, 3.39603, 1.8206, 0.615987, 2.32294, 1.57544, 0.615987, 0, 0.61599, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615987, 0.615988, 0.615987, 0.615987, 1.82059
12.3695, 1.39628, 1.82965, 0.615633, 1.8429, -0.433365, 0.615633, 0, 0.615636, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615633, 0.615634, 0.615633, 0.615633, 1.82964
12.3773, 1.39133, 1.84686, 0.627976, 1.84156, -0.455539, 0.627976, 0, 0.627978, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627976, 0.627977, 0.627976, 0.627976, 1.84686
12.3852, 2.99529, 1.85437, 0.635111, 2.23501, 1.14092, 0.635111, 0, 0.635112, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635111, 0.635112, 0.635111, 0.635111, 1.85437
12.3931, 3.6062, 1.85259, 0.637405, 2.36774, 1.7536, 0.637405, 0, 0.637406, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637405, 0.637406, 0.637405, 0.637405, 1.85259
12.4009, 2.99752, 1.84405, 0.637266, 2.23551, 1.15347, 0.637266, 0, 0.637267, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637266, 0.637267, 0.637266, 0.637266, 1.84405
12.4088, 2.9976, 1.83133, 0.637127, 2.23553, 1.16627, 0.637127, 0, 0.637128, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637127, 0.637128, 0.637127, 0.637127, 1.83132
12.4167, 2.37935, 1.82626, 0.648649, 2.09269, 0.553094, 0.648649, 0, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.648649, 0.64865, 0.648649, 0.648649, 1.82626
12.4245, 2.99504, 1.8124, 0.655165, 2.23496, 1.18264, 0.655165, 0, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655165, 0.655166, 0.655165, 0.655165, 1.8124
12.4324, 2.61834, 1.79039, 0.65705, 2.14903, 0.827951, 0.65705, 0, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.65705, 0.657051, 0.65705, 0.65705, 1.79039
12.4403, 0.623048, 1.76283, 0.656609, 1.61958, -1.13978, 0.656609, 0, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.656609, 0.65661, 0.656609, 0.656609, 1.76283
12.4481, 3.11636, 1.7324, 0.656168, 2.26194, 1.38396, 0.656168, 0, 0.656169, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656168, 0.656169, 0.656168, 0.656168, 1.73239
12.456, 3.9928, 1.71123, 0.667483, 2.44802, 2.28157, 0.667483, 0, 0.667484, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667483, 0.667484, 0.667483, 0.667483, 1.71123
12.4639, 4.9927, 1.68319, 0.673964, 2.64437, 3.30951, 0.673964, 0, 0.673965, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673964, 0.673966, 0.673964, 0.673964, 1.68319
12.4717, 6.62776, 1.64914, 0.675971, 2.9373, 4.97862, 0.675971, 0, 0.675972, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675971, 0.675973, 0.675971, 0.675971, 1.64913
12.4796, 2.35812, 1.61184, 0.675731, 2.08761, 0.746278, 0.675731, 0, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675731, 0.675732, 0.675731, 0.675731, 1.61184
12.4875, 4.99257, 1.57418, 0.67549, 2.64435, 3.41839, 0.67549, 0, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.67549, 0.675491, 0.67549, 0.67549, 1.57417
12.4953, 2.99256, 1.54745, 0.685867, 2.2344, 1.44512, 0.685867, 0, 0.685868, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685867, 0.685869, 0.685867, 0.685867, 1.54745
12.5032, 1.92714, 1.51716, 0.691625, 1.9817, 0.409978, 0.691625, 0, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691625, 0.691626, 0.691625, 0.691625, 1.51716
12.5111, 1, 1.4845, 0.693129, 1.73205, -0.484504, 0.693129, 0, 0.69313, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.693129, 0.69313, 0.693129, 0.693129, 1.4845
12.5189, 1.35039, 1.45248, 0.692499, 1.83041, -0.102091, 0.692499, 0, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.692499, 0.6925, 0.692499, 0.692499, 1.45248
12.5268, 2.64961, 1.42418, 0.691869, 2.1563, 1.22543, 0.691869, 0, 0.69187, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.691869, 0.69187, 0.691869, 0.691869, 1.42418
12.5347, 2.3456, 1.41138, 0.702024, 2.08461, 0.934216, 0.702024, 0, 0.702025, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702024, 0.702025, 0.702024, 0.702024, 1.41138
12.5425, 2.99752, 1.39993, 0.707733, 2.23551, 1.59759, 0.707733, 0, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707733, 0.707734, 0.707733, 0.707733, 1.39993
12.5504, 0.656877, 1.39128, 0.709341, 1.62999, -0.7344, 0.709341, 0, 0.709342, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709341, 0.709343, 0.709341, 0.709341, 1.39128
12.5583, 2, 1.38859, 0.708893, 2, 0.611407, 0.708893, 0, 0.708894, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708893, 0.708894, 0.708893, 0.708893, 1.38859
12.5661, 3, 1.39509, 0.708445, 2.23607, 1.60491, 0.708445, 0, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708445, 0.708446, 0.708445, 0.708445, 1.39509
