   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.3489, 1, 0.187014, 0.187007, 1.73205, 0.812986, 0.187007, 0, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187007, 0.187014, 0.187007
15.3568, 0, 0.185585, 0.185581, 1.41421, -0.185585, 0.185581, 0, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185581, 0.185585, 0.185581
15.3646, 0, 0.184004, 0.184, 1.41421, -0.184004, 0.184, 0, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184, 0.184001, 0.184, 0.184, 0.184003, 0.184
15.3725, 1, 0.182298, 0.182296, 1.73205, 0.817702, 0.182296, 0, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182296, 0.182298, 0.182296
15.3804, 0.472862, 0.180488, 0.180486, 1.57253, 0.292375, 0.180486, 0, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180486, 0.180487, 0.180486
15.3882, 0.997646, 0.178605, 0.178604, 1.73137, 0.81904, 0.178604, 0, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178604, 0.178605, 0.178604
15.3961, 0.529492, 0.176681, 0.17668, 1.59044, 0.352811, 0.17668, 0, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668, 0.17668
15.404, 0, 0.174735, 0.174734, 1.41421, -0.174735, 0.174734, 0, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734, 0.174734
15.4118, 0, 0.172784, 0.172783, 1.41421, -0.172784, 0.172783, 0, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172783, 0.172784, 0.172783, 0.172783, 0.172784, 0.172783
15.4197, 0, 0.170838, 0.170838, 1.41421, -0.170838, 0.170838, 0, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838
15.4275, 1.45849, 0.168789, 0.168788, 1.8597, 1.2897, 0.168788, 0, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168788, 0.168789, 0.168788, 0.168788, 0.168789, 0.168788
15.4354, 1.54151, 0.166575, 0.166574, 1.88189, 1.37494, 0.166574, 0, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166574, 0.166575, 0.166574, 0.166574, 0.166574, 0.166574
15.4433, 1, 0.164227, 0.164227, 1.73205, 0.835773, 0.164227, 0, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227, 0.164227
15.4511, 0, 0.161823, 0.161823, 1.41421, -0.161823, 0.161823, 0, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823, 0.161823
15.459, 0, 0.159437, 0.159437, 1.41421, -0.159437, 0.159437, 0, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437, 0.159437
15.4669, 0, 0.157576, 0.157576, 1.41421, -0.157576, 0.157576, 0, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576, 0.157576
15.4747, 1, 0.155386, 0.155385, 1.73205, 0.844614, 0.155385, 0, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155385, 0.155386, 0.155385, 0.155385, 0.155385, 0.155385
15.4826, 0, 0.152923, 0.152922, 1.41421, -0.152923, 0.152922, 0, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152922, 0.152923, 0.152922, 0.152922, 0.152922, 0.152922
15.4905, 1, 0.150337, 0.150336, 1.73205, 0.849663, 0.150336, 0, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336, 0.150336
15.4983, 0, 0.147773, 0.147772, 1.41421, -0.147773, 0.147772, 0, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772, 0.147772
15.5062, 0, 0.146199, 0.146199, 1.41421, -0.146199, 0.146199, 0, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199, 0.146199
15.5141, 0, 0.144167, 0.144166, 1.41421, -0.144167, 0.144166, 0, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144166, 0.144167, 0.144166, 0.144167, 0.144166, 0.144166
15.5219, 0, 0.141741, 0.141741, 1.41421, -0.141741, 0.141741, 0, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741, 0.141741
15.5298, 0, 0.139134, 0.139133, 1.41421, -0.139134, 0.139133, 0, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139133, 0.139134, 0.139133, 0.139134, 0.139133, 0.139133
15.5377, 0, 0.136551, 0.136551, 1.41421, -0.136551, 0.136551, 0, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551, 0.136551
15.5455, 2, 0.135048, 0.135047, 2, 1.86495, 0.135047, 0, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047, 0.135047
15.5534, 0, 0.133018, 0.133017, 1.41421, -0.133018, 0.133017, 0, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133017, 0.133018, 0.133017, 0.133017
15.5613, 0, 0.130534, 0.130533, 1.41421, -0.130534, 0.130533, 0, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130533, 0.130534, 0.130533, 0.130533
15.5691, 0, 0.127841, 0.127839, 1.41421, -0.127841, 0.127839, 0, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.127839, 0.12784, 0.127839, 0.127839
15.577, 0, 0.125176, 0.125173, 1.41421, -0.125176, 0.125173, 0, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125173, 0.125174, 0.125173, 0.125175, 0.125173, 0.125173
15.5849, 0, 0.123883, 0.12388, 1.41421, -0.123883, 0.12388, 0, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.12388, 0.123882, 0.12388, 0.12388
15.5927, 1, 0.121989, 0.121985, 1.73205, 0.878011, 0.121985, 0, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121985, 0.121986, 0.121985, 0.121988, 0.121985, 0.121985
15.6006, 0, 0.119575, 0.119571, 1.41421, -0.119575, 0.119571, 0, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119571, 0.119575, 0.119571, 0.119571
15.6085, 0, 0.116921, 0.116916, 1.41421, -0.116921, 0.116916, 0, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116916, 0.116921, 0.116916, 0.116916
15.6163, 1, 0.114298, 0.114291, 1.73205, 0.885702, 0.114291, 0, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114291, 0.114297, 0.114291, 0.114291
15.6242, 0, 0.113081, 0.113073, 1.41421, -0.113081, 0.113073, 0, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.113073, 0.11308, 0.113073, 0.113073
15.6321, 0, 0.111208, 0.111198, 1.41421, -0.111208, 0.111198, 0, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111198, 0.111207, 0.111198, 0.111198
15.6399, 0, 0.108765, 0.108753, 1.41421, -0.108765, 0.108753, 0, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108753, 0.108765, 0.108753, 0.108753
15.6478, 0, 0.106062, 0.106047, 1.41421, -0.106062, 0.106047, 0, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106047, 0.106061, 0.106047, 0.106047
15.6557, 1, 0.103393, 0.103375, 1.73205, 0.896607, 0.103375, 0, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103375, 0.103392, 0.103375, 0.103375
15.6635, 0, 0.10238, 0.102358, 1.41421, -0.10238, 0.102358, 0, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102358, 0.102379, 0.102358, 0.102358
15.6714, 0, 0.100648, 0.100622, 1.41421, -0.100648, 0.100622, 0, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100622, 0.100648, 0.100622, 0.100622
15.6793, 0, 0.0982936, 0.098262, 1.41421, -0.0982936, 0.098262, 0, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.098262, 0.0982623, 0.098262, 0.0982932, 0.098262, 0.098262
15.6871, 1, 0.0956534, 0.0956159, 1.73205, 0.904347, 0.0956159, 0, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956159, 0.0956162, 0.0956159, 0.095653, 0.0956159, 0.0956159
15.695, 1.37633, 0.0930502, 0.0930059, 1.83748, 1.28328, 0.0930059, 0, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930059, 0.0930062, 0.0930059, 0.0930498, 0.0930059, 0.0930059
15.7028, 1.62367, 0.0921227, 0.0920707, 1.90359, 1.53155, 0.0920707, 0, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.0920707, 0.092071, 0.0920707, 0.0921224, 0.0920707, 0.0920707
15.7107, 0, 0.0904347, 0.0903738, 1.41421, -0.0904347, 0.0903738, 0, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903738, 0.0903742, 0.0903738, 0.0904343, 0.0903738, 0.0903738
15.7186, 1, 0.0880869, 0.0880162, 1.73205, 0.911913, 0.0880162, 0, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880162, 0.0880166, 0.0880162, 0.0880866, 0.0880162, 0.0880162
15.7264, 0, 0.0854386, 0.0853569, 1.41421, -0.0854386, 0.0853569, 0, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853569, 0.0853572, 0.0853569, 0.0854383, 0.0853569, 0.0853569
15.7343, 0, 0.0828324, 0.0827384, 1.41421, -0.0828324, 0.0827384, 0, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827384, 0.0827387, 0.0827384, 0.082832, 0.0827384, 0.0827384
15.7422, 0, 0.0820947, 0.0819872, 1.41421, -0.0820947, 0.0819872, 0, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819872, 0.0819875, 0.0819872, 0.0820944, 0.0819872, 0.0819872
15.75, 1, 0.0805525, 0.0804301, 1.73205, 0.919447, 0.0804301, 0, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804301, 0.0804304, 0.0804301, 0.0805522, 0.0804301, 0.0804301
15.7579, 0, 0.0783136, 0.0781749, 1.41421, -0.0783136, 0.0781749, 0, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781749, 0.0781752, 0.0781749, 0.0783132, 0.0781749, 0.0781749
15.7658, 0, 0.0757578, 0.0756015, 1.41421, -0.0757578, 0.0756015, 0, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756015, 0.0756019, 0.0756015, 0.0757575, 0.0756015, 0.0756015
15.7736, 1, 0.0732465, 0.0730712, 1.73205, 0.926753, 0.0730712, 0, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730712, 0.0730716, 0.0730712, 0.0732462, 0.0730712, 0.0730712
15.7815, 0.349938, 0.0725951, 0.0723995, 1.53295, 0.277343, 0.0723995, 0, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723995, 0.0723998, 0.0723995, 0.0725948, 0.0723995, 0.0723995
15.7894, 1.65006, 0.0711166, 0.0708992, 1.91051, 1.57895, 0.0708992, 0, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708992, 0.0708996, 0.0708992, 0.0711162, 0.0708992, 0.0708992
15.7972, 0.345186, 0.0689221, 0.0686818, 1.5314, 0.276264, 0.0686818, 0, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686818, 0.0686821, 0.0686818, 0.0689217, 0.0686818, 0.0686818
15.8051, 0.654814, 0.066405, 0.0661404, 1.62936, 0.588409, 0.0661404, 0, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661404, 0.0661408, 0.0661404, 0.0664046, 0.0661404, 0.0661404
15.813, 0.340273, 0.0639369, 0.063647, 1.52979, 0.276336, 0.063647, 0, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.063647, 0.0636474, 0.063647, 0.0639365, 0.063647, 0.063647
15.8208, 0.659727, 0.0634509, 0.0631347, 1.63087, 0.596277, 0.0631347, 0, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.0631347, 0.063135, 0.0631347, 0.0634505, 0.0631347, 0.0631347
15.8287, 0, 0.0621161, 0.0617726, 1.41421, -0.0621161, 0.0617726, 0, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617726, 0.0617729, 0.0617726, 0.0621157, 0.0617726, 0.0617726
15.8366, 0, 0.0600477, 0.0596761, 1.41421, -0.0600477, 0.0596761, 0, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596761, 0.0596765, 0.0596761, 0.0600473, 0.0596761, 0.0596761
15.8444, 1, 0.0576498, 0.0572495, 1.73205, 0.94235, 0.0572495, 0, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572495, 0.0572498, 0.0572495, 0.0576494, 0.0572495, 0.0572495
15.8523, 1, 0.0553027, 0.0548732, 1.73205, 0.944697, 0.0548732, 0, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548732, 0.0548736, 0.0548732, 0.0553024, 0.0548732, 0.0548732
15.8602, 0, 0.0548957, 0.0544365, 1.41421, -0.0548957, 0.0544365, 0, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544365, 0.0544369, 0.0544365, 0.0548953, 0.0544365, 0.0544365
15.868, 0, 0.0536373, 0.0531484, 1.41421, -0.0536373, 0.0531484, 0, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531484, 0.0531487, 0.0531484, 0.0536369, 0.0531484, 0.0531484
15.8759, 0, 0.0516443, 0.0511256, 1.41421, -0.0516443, 0.0511256, 0, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511256, 0.0511259, 0.0511256, 0.051644, 0.0511256, 0.0511256
15.8838, 1, 0.0493249, 0.0487764, 1.73205, 0.950675, 0.0487764, 0, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487764, 0.0487767, 0.0487764, 0.0493245, 0.0487764, 0.0487764
15.8916, 0, 0.0470604, 0.0464824, 1.41421, -0.0470604, 0.0464824, 0, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464824, 0.0464828, 0.0464824, 0.04706, 0.0464824, 0.0464824
15.8995, 0.313755, 0.0467859, 0.0461789, 1.5211, 0.266969, 0.0461789, 0, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461789, 0.0461793, 0.0461789, 0.0467856, 0.0461789, 0.0461789
15.9074, 0.686245, 0.0456615, 0.045026, 1.63898, 0.640584, 0.045026, 0, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.045026, 0.0450263, 0.045026, 0.0456612, 0.045026, 0.045026
15.9152, 1, 0.0438054, 0.0431419, 1.73205, 0.956195, 0.0431419, 0, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431419, 0.0431423, 0.0431419, 0.043805, 0.0431419, 0.0431419
15.9231, 0, 0.0416264, 0.0409358, 1.41421, -0.0416264, 0.0409358, 0, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409358, 0.0409361, 0.0409358, 0.041626, 0.0409358, 0.0409358
15.931, 0, 0.0395045, 0.0387875, 1.41421, -0.0395045, 0.0387875, 0, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387875, 0.0387878, 0.0387875, 0.0395041, 0.0387875, 0.0387875
15.9388, 0, 0.0392954, 0.038553, 1.41421, -0.0392954, 0.038553, 0, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.038553, 0.0385533, 0.038553, 0.0392951, 0.038553, 0.038553
15.9467, 1, 0.0382557, 0.0374887, 1.73205, 0.961744, 0.0374887, 0, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374887, 0.0374891, 0.0374887, 0.0382553, 0.0374887, 0.0374887
