   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_728.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.6821, 2.60372, 2.62027, 1.12342, 2.14563, -0.0165479, 1.12342, 0, 1.14421, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 1.12342, 2.59947
11.69, 4.99489, 2.779, 1.11651, 2.64479, 2.2159, 1.11651, 0, 1.14139, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 1.11651, 2.75412
11.6979, 4.19742, 2.94499, 1.10962, 2.48946, 1.25243, 1.10962, 0, 1.1392, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10962, 1.10963, 1.10962, 1.10962, 2.91541
11.7057, 8.99058, 3.11684, 1.10304, 3.3152, 5.87374, 1.10304, 0, 1.13799, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10304, 1.10305, 1.10304, 1.10304, 3.0819
11.7136, 10.3938, 3.29201, 1.09613, 3.52048, 7.1018, 1.09613, 0, 1.13715, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 1.09613, 3.25098
11.7215, 7.58686, 3.46832, 1.08894, 3.09627, 4.11855, 1.08894, 0, 1.13679, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 1.08894, 3.42046
11.7293, 6.62429, 3.64354, 1.08162, 2.93671, 2.98075, 1.08162, 0, 1.1371, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 1.08162, 3.58806
11.7372, 4.17819, 3.81529, 1.07433, 2.4856, 0.362899, 1.07433, 0, 1.13823, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 1.07433, 3.75138
11.7451, 3.99554, 3.98201, 1.06819, 2.44858, 0.0135255, 1.06819, 0, 1.14134, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 1.06819, 3.90886
11.7529, 2.41058, 4.1393, 1.0615, 2.10014, -1.72871, 1.0615, 0, 1.14469, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 1.0615, 4.0561
11.7608, 5.16104, 4.28455, 1.05433, 2.67601, 0.876489, 1.05433, 0, 1.14836, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05433, 1.05434, 1.05433, 1.05433, 4.19053
11.7687, 7.15242, 4.41551, 1.04695, 3.0253, 2.73691, 1.04695, 0, 1.15254, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04695, 1.04696, 1.04695, 1.04695, 4.30992
11.7765, 6.25638, 4.53001, 1.0396, 2.87339, 1.72638, 1.0396, 0, 1.15742, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 1.0396, 4.41218
11.7844, 6.14424, 4.62727, 1.0336, 2.85381, 1.51697, 1.0336, 0, 1.16424, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 1.0336, 4.49663
11.7923, 6.99108, 4.7034, 1.02685, 2.99851, 2.28767, 1.02685, 0, 1.17079, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 1.02685, 4.55946
11.8001, 5.28035, 4.75708, 1.01948, 2.69821, 0.52327, 1.01948, 0, 1.17707, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 1.01948, 4.59949
11.808, 2.43018, 4.7876, 1.01181, 2.1048, -2.35741, 1.01181, 0, 1.18326, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 1.01181, 4.61615
11.8159, 3.13011, 4.79469, 1.00418, 2.26498, -1.66458, 1.00418, 0, 1.18953, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 1.00418, 4.60935
11.8237, 5.99504, 4.78028, 0.998616, 2.82755, 1.21477, 0.998616, 0, 1.19772, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998616, 0.998617, 0.998616, 0.998616, 4.58117
11.8316, 6.99504, 4.74165, 0.992096, 2.99917, 2.25339, 0.992096, 0, 1.20464, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992096, 0.992097, 0.992096, 0.992096, 4.52911
11.8395, 6.11128, 4.6797, 0.984767, 2.84803, 1.43157, 0.984767, 0, 1.21022, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984767, 0.984769, 0.984767, 0.984767, 4.45425
11.8473, 3.32392, 4.59605, 0.977053, 2.30736, -1.27213, 0.977053, 0, 1.2147, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977053, 0.977054, 0.977053, 0.977053, 4.35839
11.8552, 8.65598, 4.49264, 0.96937, 3.26435, 4.16334, 0.96937, 0, 1.2183, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.96937, 0.969371, 0.96937, 0.96937, 4.24371
11.8631, 9.4403, 4.37366, 0.964041, 3.38235, 5.06664, 0.964041, 0, 1.22315, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964041, 0.964042, 0.964041, 0.964041, 4.11455
11.8709, 8.73296, 4.23774, 0.957567, 3.27612, 4.49522, 0.957567, 0, 1.22558, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957567, 0.957568, 0.957567, 0.957567, 3.96973
11.8788, 8.25254, 4.08736, 0.950126, 3.20196, 4.16518, 0.950126, 0, 1.22561, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950126, 0.950128, 0.950126, 0.950126, 3.81188
11.8867, 5.44957, 3.92551, 0.942223, 2.72939, 1.52405, 0.942223, 0, 1.22361, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942223, 0.942225, 0.942223, 0.942223, 3.64413
11.8945, 3.99504, 3.75511, 0.934353, 2.44848, 0.239929, 0.934353, 0, 1.21997, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934353, 0.934354, 0.934353, 0.934353, 3.4695
11.9024, 2.99516, 3.58163, 0.92946, 2.23498, -0.586475, 0.92946, 0, 1.21755, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.92946, 0.929461, 0.92946, 0.92946, 3.29354
11.9103, 3.92306, 3.40318, 0.923215, 2.43373, 0.519876, 0.923215, 0, 1.21199, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923215, 0.923216, 0.923215, 0.923215, 3.1144
11.9181, 3, 3.22222, 0.915825, 2.23607, -0.222221, 0.915825, 0, 1.20348, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915825, 0.915826, 0.915825, 0.915825, 2.93457
11.926, 3.06245, 3.0415, 0.907886, 2.24999, 0.0209556, 0.907886, 0, 1.19263, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907886, 0.907887, 0.907886, 0.907886, 2.75675
11.9338, 5.05304, 2.86354, 0.899981, 2.65576, 2.18949, 0.899981, 0, 1.18009, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899981, 0.899982, 0.899981, 0.899981, 2.58343
11.9417, 2.88451, 2.69333, 0.895411, 2.21009, 0.191184, 0.895411, 0, 1.16924, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895411, 0.895412, 0.895411, 0.895411, 2.4195
11.9496, 0, 2.52741, 0.889303, 1.41421, -2.52741, 0.889303, 0, 1.15532, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889303, 0.889304, 0.889303, 0.889303, 2.26139
11.9574, 2.04337, 2.36726, 0.881893, 2.01081, -0.323887, 0.881893, 0, 1.13871, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881893, 0.881894, 0.881893, 0.881893, 2.11044
11.9653, 0.95663, 2.21445, 0.873857, 1.71949, -1.25782, 0.873857, 0, 1.12025, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873857, 0.873858, 0.873857, 0.873857, 1.96806
11.9732, 1.03346, 2.07038, 0.865857, 1.74168, -1.03692, 0.865857, 0, 1.10078, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865857, 0.865859, 0.865857, 0.865857, 1.83546
11.981, 2.48092, 1.93934, 0.861707, 2.11682, 0.541575, 0.861707, 0, 1.0843, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861707, 0.861708, 0.861707, 0.861707, 1.71675
11.9889, 1.99752, 1.816, 0.855824, 1.99938, 0.181517, 0.855824, 0, 1.06542, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855824, 0.855825, 0.855824, 0.855824, 1.6064
11.9968, 1.4881, 1.70071, 0.848473, 1.86765, -0.212602, 0.848473, 0, 1.04461, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848473, 0.848475, 0.848473, 0.848473, 1.50457
12.0046, 3, 1.59415, 0.840414, 2.23607, 1.40585, 0.840414, 0, 1.02281, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840414, 0.840415, 0.840414, 0.840414, 1.41175
12.0125, 0.504646, 1.49689, 0.832394, 1.58261, -0.992249, 0.832394, 0, 1.00096, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832394, 0.832395, 0.832394, 0.832394, 1.32833
12.0204, 0.495354, 1.41285, 0.82864, 1.57967, -0.917494, 0.82864, 0, 0.98346, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.82864, 0.828641, 0.82864, 0.82864, 1.25803
12.0282, 0.999752, 1.33546, 0.822975, 1.73198, -0.335712, 0.822975, 0, 0.964286, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822975, 0.822976, 0.822975, 0.822975, 1.19415
12.0361, 2.00025, 1.26462, 0.815689, 2.00006, 0.735632, 0.815689, 0, 0.943871, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.815689, 0.81569, 0.815689, 0.815689, 1.13643
12.044, 1.49517, 1.20067, 0.807619, 1.86954, 0.294493, 0.807619, 0, 0.923172, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.807619, 0.80762, 0.807619, 0.807619, 1.08512
12.0518, 0.997522, 1.14399, 0.799589, 1.73134, -0.146468, 0.799589, 0, 0.90311, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.799589, 0.79959, 0.799589, 0.799589, 1.04047
12.0597, 0.507311, 1.0999, 0.797388, 1.58345, -0.592592, 0.797388, 0, 0.889558, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797388, 0.797389, 0.797388, 0.797388, 1.00773
12.0676, 1, 1.05931, 0.792368, 1.73205, -0.0593119, 0.792368, 0, 0.873922, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.792368, 0.79237, 0.792368, 0.792368, 0.977757
12.0754, 1, 1.02213, 0.784852, 1.73205, -0.0221283, 0.784852, 0, 0.856567, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784852, 0.784854, 0.784852, 0.784852, 0.950413
12.0833, 0, 0.989258, 0.776124, 1.41421, -0.989258, 0.776124, 0, 0.838797, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776124, 0.776125, 0.776124, 0.776124, 0.926584
12.0912, 0.480669, 0.961616, 0.767444, 1.57501, -0.480946, 0.767444, 0, 0.821876, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767444, 0.767445, 0.767444, 0.767444, 0.907182
12.099, 1.51933, 0.956456, 0.776365, 1.87599, 0.562875, 0.776365, 0, 0.823349, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776365, 0.776366, 0.776365, 0.776365, 0.909471
12.1069, 1, 0.952096, 0.781467, 1.73205, 0.0479044, 0.781467, 0, 0.821771, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781467, 0.781468, 0.781467, 0.781467, 0.91179
12.1148, 0, 0.948554, 0.78299, 1.41421, -0.948554, 0.78299, 0, 0.817351, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.78299, 0.782991, 0.78299, 0.78299, 0.914191
12.1226, 1, 0.947423, 0.782718, 1.73205, 0.0525768, 0.782718, 0, 0.811831, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782718, 0.782719, 0.782718, 0.782718, 0.918309
12.1305, 0.937051, 0.950339, 0.782446, 1.71378, -0.0132878, 0.782446, 0, 0.806961, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782446, 0.782447, 0.782446, 0.782446, 0.925822
12.1384, 4.06295, 0.964492, 0.789507, 2.46231, 3.09846, 0.789507, 0, 0.810023, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789507, 0.789508, 0.789507, 0.789507, 0.943974
12.1462, 2.46369, 0.979783, 0.793925, 2.11275, 1.48391, 0.793925, 0, 0.810988, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793925, 0.793926, 0.793925, 0.793925, 0.962718
12.1541, 0.997646, 0.996339, 0.795948, 1.73137, 0.00130618, 0.795948, 0, 0.810053, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795948, 0.795949, 0.795948, 0.795948, 0.982233
12.162, 2.53866, 1.01524, 0.79677, 2.13041, 1.52342, 0.79677, 0, 0.808358, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.79677, 0.796771, 0.79677, 0.79677, 1.00365
12.1698, 0.456506, 1.03755, 0.797593, 1.56732, -0.581045, 0.797593, 0, 0.807055, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797593, 0.797594, 0.797593, 0.797593, 1.02809
12.1777, 1.99765, 1.06849, 0.80377, 1.99941, 0.929157, 0.80377, 0, 0.811448, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.80377, 0.803771, 0.80377, 0.80377, 1.06081
12.1856, 0.545849, 1.10035, 0.807771, 1.59557, -0.554502, 0.807771, 0, 0.813963, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807771, 0.807772, 0.807771, 0.807771, 1.09416
12.1934, 0, 1.13315, 0.809793, 1.41421, -1.13315, 0.809793, 0, 0.814756, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809793, 0.809794, 0.809793, 0.809793, 1.12818
12.2013, 3, 1.16763, 0.810823, 2.23607, 1.83237, 0.810823, 0, 0.814777, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810823, 0.810824, 0.810823, 0.810823, 1.16368
12.2092, 0, 1.20453, 0.811854, 1.41421, -1.20453, 0.811854, 0, 0.814985, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811854, 0.811855, 0.811854, 0.811854, 1.2014
12.217, 1.44201, 1.24782, 0.81714, 1.85526, 0.194191, 0.81714, 0, 0.819604, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.81714, 0.817141, 0.81714, 0.81714, 1.24535
12.2249, 0.557993, 1.29136, 0.8209, 1.59937, -0.733372, 0.8209, 0, 0.822827, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.8209, 0.820901, 0.8209, 0.8209, 1.28944
12.2327, 2, 1.33485, 0.823175, 2, 0.665152, 0.823175, 0, 0.824674, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823175, 0.823177, 0.823175, 0.823175, 1.33335
12.2406, 2.4347, 1.37859, 0.824689, 2.10587, 1.05611, 0.824689, 0, 0.825847, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.824689, 0.82469, 0.824689, 0.824689, 1.37743
12.2485, 1.8627, 1.42254, 0.825813, 1.96538, 0.440158, 0.825813, 0, 0.826702, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825813, 0.825814, 0.825813, 0.825813, 1.42165
12.2563, 4.7026, 1.46646, 0.826736, 2.58894, 3.23614, 0.826736, 0, 0.827415, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826736, 0.826738, 0.826736, 0.826736, 1.46578
12.2642, 0.427509, 1.50931, 0.826904, 1.55805, -1.0818, 0.826904, 0, 0.827419, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826904, 0.826905, 0.826904, 0.826904, 1.5088
12.2721, 0.572491, 1.55073, 0.826366, 1.6039, -0.978239, 0.826366, 0, 0.826755, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826366, 0.826367, 0.826366, 0.826366, 1.55034
12.2799, 0, 1.59011, 0.824983, 1.41421, -1.59011, 0.824983, 0, 0.825275, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824983, 0.824985, 0.824983, 0.824983, 1.58982
12.2878, 0, 1.62721, 0.822935, 1.41421, -1.62721, 0.822935, 0, 0.823153, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822935, 0.822937, 0.822935, 0.822935, 1.62699
12.2957, 0.41804, 1.66195, 0.820557, 1.555, -1.24391, 0.820557, 0, 0.820718, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820557, 0.820558, 0.820557, 0.820557, 1.66179
12.3035, 0.99745, 1.69431, 0.818182, 1.73131, -0.696862, 0.818182, 0, 0.818301, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818182, 0.818183, 0.818182, 0.818182, 1.69419
12.3114, 2.99752, 1.73073, 0.822593, 2.23551, 1.26679, 0.822593, 0, 0.82268, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822593, 0.822594, 0.822593, 0.822593, 1.73064
