   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_284.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.1591, 0.463693, 1.20336, 1.16905, 1.56962, -0.739669, 1.16905, 0, 1.17501, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.16905, 1.19739, 1.16905
12.167, 2.45898, 1.18854, 1.16113, 2.11163, 1.27044, 1.16113, 0, 1.16558, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.16113, 1.18409, 1.16113
12.1749, 1.07732, 1.17491, 1.15306, 1.75423, -0.0975828, 1.15306, 0, 1.15635, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.17162, 1.15306
12.1828, 1, 1.16237, 1.14492, 1.73205, -0.162374, 1.14492, 0, 1.14733, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.14492, 1.15997, 1.14492
12.1906, 1, 1.15088, 1.13681, 1.73205, -0.15088, 1.13681, 0, 1.13856, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13681, 1.13682, 1.13681, 1.13681, 1.14913, 1.13681
12.1985, 0.451741, 1.14244, 1.13089, 1.5658, -0.690703, 1.13089, 0, 1.13214, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.13089, 1.14119, 1.13089
12.2064, 0.548259, 1.14086, 1.13106, 1.59633, -0.592602, 1.13106, 0, 1.13195, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13106, 1.13997, 1.13106
12.2143, 1, 1.13923, 1.13051, 1.73205, -0.139226, 1.13051, 0, 1.13114, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.13051, 1.1386, 1.13051
12.2221, 2.44449, 1.13738, 1.12916, 2.10819, 1.30711, 1.12916, 0, 1.1296, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.12916, 1.13694, 1.12916
12.23, 0.997522, 1.13566, 1.12741, 1.73134, -0.138142, 1.12741, 0, 1.12772, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.12741, 1.13536, 1.12741
12.2379, 0.99777, 1.13445, 1.12566, 1.73141, -0.13668, 1.12566, 0, 1.12587, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.12566, 1.13424, 1.12566
12.2458, 2.3092, 1.13582, 1.12601, 2.07586, 1.17339, 1.12601, 0, 1.12615, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.12601, 1.13567, 1.12601
12.2537, 2.25102, 1.13682, 1.12553, 2.0618, 1.1142, 1.12553, 0, 1.12563, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.12553, 1.13672, 1.12553
12.2615, 3, 1.13738, 1.12414, 2.23607, 1.86262, 1.12414, 0, 1.12421, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.12414, 1.13731, 1.12414
12.2694, 2.71995, 1.13795, 1.12229, 2.17254, 1.582, 1.12229, 0, 1.12233, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.12229, 1.1379, 1.12229
12.2773, 2.70756, 1.139, 1.12044, 2.16969, 1.56856, 1.12044, 0, 1.12047, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.12044, 1.13897, 1.12044
12.2852, 1.99777, 1.14283, 1.12086, 1.99944, 0.854941, 1.12086, 0, 1.12088, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12086, 1.12087, 1.12086, 1.12086, 1.14281, 1.12086
12.2931, 2.42032, 1.14624, 1.12037, 2.10246, 1.27408, 1.12037, 0, 1.12038, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.12037, 1.14623, 1.12037
12.3009, 2.1544, 1.14914, 1.11885, 2.03823, 1.00525, 1.11885, 0, 1.11886, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11885, 1.11886, 1.11885, 1.11885, 1.14913, 1.11885
12.3088, 0, 1.15205, 1.11683, 1.41421, -1.15205, 1.11683, 0, 1.11684, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.11683, 1.15204, 1.11683
12.3167, 0, 1.15545, 1.11481, 1.41421, -1.15545, 1.11481, 0, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.11481, 1.15545, 1.11481
12.3246, 4.23903, 1.16198, 1.11544, 2.49781, 3.07705, 1.11544, 0, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.11544, 1.16198, 1.11544
12.3325, 1.76097, 1.16791, 1.11502, 1.93932, 0.593061, 1.11502, 0, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.11502, 1.1679, 1.11502
12.3403, 1.4083, 1.17307, 1.11346, 1.84616, 0.235236, 1.11346, 0, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.11346, 1.17306, 1.11346
12.3482, 2.40335, 1.17797, 1.11132, 2.09842, 1.22537, 1.11132, 0, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.11132, 1.17797, 1.11132
12.3561, 2.18835, 1.18311, 1.10919, 2.04655, 1.00524, 1.10919, 0, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.10919, 1.18311, 1.10919
12.364, 0.400991, 1.1912, 1.10987, 1.54951, -0.790213, 1.10987, 0, 1.10988, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.10987, 1.1912, 1.10987
12.3719, 0.599009, 1.19817, 1.10942, 1.61214, -0.599164, 1.10942, 0, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.10942, 1.19817, 1.10942
12.3797, 1, 1.20378, 1.10769, 1.73205, -0.203775, 1.10769, 0, 1.1077, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.10769, 1.20377, 1.10769
12.3876, 0, 1.20851, 1.10534, 1.41421, -1.20851, 1.10534, 0, 1.10535, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.10534, 1.20851, 1.10534
12.3955, 1, 1.21288, 1.103, 1.73205, -0.212875, 1.103, 0, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.103, 1.21287, 1.103
12.4034, 2.77819, 1.22, 1.10392, 2.18591, 1.5582, 1.10392, 0, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.10392, 1.21999, 1.10392
12.4112, 3.60843, 1.22512, 1.10349, 2.36821, 2.38331, 1.10349, 0, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.10349, 1.22512, 1.10349
12.4191, 1.61338, 1.22812, 1.10172, 1.90089, 0.385264, 1.10172, 0, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.10172, 1.22812, 1.10172
12.427, 1.38178, 1.22956, 1.09927, 1.83896, 0.152227, 1.09927, 0, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.09927, 1.22955, 1.09927
12.4349, 2.61822, 1.23002, 1.09682, 2.149, 1.3882, 1.09682, 0, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.09682, 1.23001, 1.09682
12.4428, 0.753903, 1.23256, 1.09752, 1.65949, -0.47866, 1.09752, 0, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.09752, 1.23256, 1.09752
12.4506, 3.62069, 1.2327, 1.09691, 2.3708, 2.38799, 1.09691, 0, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.09691, 1.2327, 1.09691
12.4585, 1.36964, 1.23043, 1.09502, 1.83566, 0.139206, 1.09502, 0, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.09502, 1.23043, 1.09502
12.4664, 1.62548, 1.22641, 1.09248, 1.90407, 0.399075, 1.09248, 0, 1.09249, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.2264, 1.09248
12.4743, 1.36485, 1.2213, 1.08995, 1.83435, 0.143552, 1.08995, 0, 1.08996, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.2213, 1.08995
12.4822, 1.26543, 1.21818, 1.09042, 1.80705, 0.0472466, 1.09042, 0, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.09042, 1.21818, 1.09042
12.49, 1, 1.21297, 1.08972, 1.73205, -0.212972, 1.08972, 0, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.08972, 1.21297, 1.08972
12.4979, 1, 1.20583, 1.08789, 1.73205, -0.205831, 1.08789, 0, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.08789, 1.20583, 1.08789
12.5058, 2, 1.19746, 1.0855, 2, 0.802536, 1.0855, 0, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.0855, 1.19746, 1.0855
12.5137, 1, 1.18859, 1.08311, 1.73205, -0.188586, 1.08311, 0, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.08311, 1.18858, 1.08311
12.5216, 1.70582, 1.18179, 1.08314, 1.92505, 0.524036, 1.08314, 0, 1.08315, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08314, 1.08315, 1.08314, 1.08314, 1.18178, 1.08314
12.5294, 2.64457, 1.17382, 1.08217, 2.15513, 1.47075, 1.08217, 0, 1.08218, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.08217, 1.17382, 1.08217
12.5373, 1.99769, 1.16493, 1.08026, 1.99942, 0.832761, 1.08026, 0, 1.08027, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08026, 1.08027, 1.08026, 1.08026, 1.16493, 1.08026
12.5452, 0.997522, 1.15577, 1.07789, 1.73134, -0.158251, 1.07789, 0, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.07789, 1.15577, 1.07789
12.5531, 1.6544, 1.14701, 1.07551, 1.91165, 0.507391, 1.07551, 0, 1.07552, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.07551, 1.14701, 1.07551
12.561, 1, 1.14095, 1.07527, 1.73205, -0.140948, 1.07527, 0, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.07527, 1.14095, 1.07527
12.5688, 1, 1.13481, 1.0742, 1.73205, -0.134811, 1.0742, 0, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.0742, 1.13481, 1.0742
12.5767, 0.335894, 1.12885, 1.07237, 1.52836, -0.792952, 1.07237, 0, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.07237, 1.12884, 1.07237
12.5846, 0.997687, 1.12361, 1.07015, 1.73138, -0.125923, 1.07015, 0, 1.07016, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.07015, 1.12361, 1.07015
12.5925, 1.66642, 1.11966, 1.06794, 1.91479, 0.546762, 1.06794, 0, 1.06795, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.06794, 1.11965, 1.06794
12.6003, 2.32862, 1.11854, 1.06712, 2.08053, 1.21009, 1.06712, 0, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.06712, 1.11853, 1.06712
12.6082, 2.99777, 1.11848, 1.06574, 2.23557, 1.87929, 1.06574, 0, 1.06575, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.06574, 1.11848, 1.06574
12.6161, 1.67361, 1.11966, 1.06383, 1.91667, 0.553945, 1.06383, 0, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.06383, 1.11966, 1.06383
12.624, 0.321561, 1.12236, 1.06151, 1.52367, -0.800804, 1.06151, 0, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.06151, 1.12236, 1.06151
12.6319, 1.99765, 1.12687, 1.05892, 1.99941, 0.870772, 1.05892, 0, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.05892, 1.12687, 1.05892
12.6397, 0.997482, 1.13343, 1.05618, 1.73132, -0.135948, 1.05618, 0, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.05618, 1.13343, 1.05618
12.6476, 2.68331, 1.14195, 1.05309, 2.1641, 1.54136, 1.05309, 0, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.05309, 1.14195, 1.05309
12.6555, 2.3119, 1.15254, 1.0497, 2.07651, 1.15935, 1.0497, 0, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.0497, 1.15254, 1.0497
12.6634, 0.688104, 1.16505, 1.04579, 1.63954, -0.476943, 1.04579, 0, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.04579, 1.16504, 1.04579
12.6713, 0, 1.17954, 1.04144, 1.41421, -1.17954, 1.04144, 0, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.04144, 1.17953, 1.04144
12.6791, 0.304709, 1.19617, 1.03689, 1.51813, -0.891462, 1.03689, 0, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.03689, 1.19617, 1.03689
12.687, 1.69529, 1.21506, 1.03234, 1.92231, 0.480232, 1.03234, 0, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.03234, 1.21506, 1.03234
12.6949, 2, 1.23764, 1.02943, 2, 0.762363, 1.02943, 0, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.02943, 1.23763, 1.02943
12.7028, 0.297398, 1.26108, 1.02561, 1.51572, -0.963679, 1.02561, 0, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.02561, 1.26107, 1.02561
12.7107, 4.99752, 1.28513, 1.02093, 2.64528, 3.71239, 1.02093, 0, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.02093, 1.28513, 1.02093
12.7185, 1.99765, 1.30981, 1.01584, 1.99941, 0.687833, 1.01584, 0, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.01584, 1.30981, 1.01584
12.7264, 0.707435, 1.33509, 1.01076, 1.64543, -0.627656, 1.01076, 0, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.01076, 1.33509, 1.01076
12.7343, 1, 1.36326, 1.00851, 1.73205, -0.363262, 1.00851, 0, 1.00852, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00851, 1.00852, 1.00851, 1.00851, 1.36326, 1.00851
12.7422, 0.571004, 1.38961, 1.00495, 1.60343, -0.818607, 1.00495, 0, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.00495, 1.38961, 1.00495
12.7501, 1.429, 1.41365, 1.00016, 1.85175, 0.0153478, 1.00016, 0, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.00016, 1.41365, 1.00016
12.7579, 0.560843, 1.4354, 0.994778, 1.60026, -0.874552, 0.994778, 0, 0.99478, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994778, 0.994779, 0.994778, 0.994778, 1.43539, 0.994778
12.7658, 7.71735, 1.4549, 0.989409, 3.11727, 6.26245, 0.989409, 0, 0.989411, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.989409, 0.98941, 0.989409, 0.989409, 1.45489, 0.989409
12.7737, 2.72181, 1.47497, 0.987423, 2.17297, 1.24684, 0.987423, 0, 0.987425, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987423, 0.987424, 0.987423, 0.987423, 1.47497, 0.987423
12.7816, 1, 1.4902, 0.983887, 1.73205, -0.490199, 0.983887, 0, 0.983889, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983887, 0.983888, 0.983887, 0.983887, 1.4902, 0.983887
12.7895, 1, 1.50032, 0.978948, 1.73205, -0.500318, 0.978948, 0, 0.97895, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978948, 0.978949, 0.978948, 0.978948, 1.50032, 0.978948
