   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_831.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2641, 0, 0.149901, 0.149604, 1.41421, -0.149901, 0.149604, 0, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149604, 0.149605, 0.149604, 0.149604, 0.1499, 0.149604
15.2719, 0.506691, 0.147741, 0.147518, 1.58325, 0.35895, 0.147518, 0, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147518, 0.147519, 0.147518, 0.147518, 0.14774, 0.147518
15.2798, 0.493309, 0.14553, 0.145363, 1.57902, 0.347779, 0.145363, 0, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145363, 0.145364, 0.145363, 0.145363, 0.145528, 0.145363
15.2877, 0, 0.143347, 0.143224, 1.41421, -0.143347, 0.143224, 0, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143224, 0.143225, 0.143224, 0.143224, 0.143346, 0.143224
15.2955, 1, 0.141302, 0.141211, 1.73205, 0.858698, 0.141211, 0, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141211, 0.141212, 0.141211, 0.141211, 0.141301, 0.141211
15.3034, 1, 0.13919, 0.139124, 1.73205, 0.86081, 0.139124, 0, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139124, 0.139125, 0.139124, 0.139124, 0.139189, 0.139124
15.3113, 1, 0.137101, 0.137052, 1.73205, 0.862899, 0.137052, 0, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137052, 0.137053, 0.137052, 0.137052, 0.1371, 0.137052
15.3191, 1.49219, 0.135077, 0.135041, 1.86874, 1.35712, 0.135041, 0, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135041, 0.135042, 0.135041, 0.135041, 0.135076, 0.135041
15.327, 1.50781, 0.132983, 0.132958, 1.87291, 1.37482, 0.132958, 0, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132958, 0.132959, 0.132958, 0.132958, 0.132982, 0.132958
15.3349, 1, 0.130834, 0.130816, 1.73205, 0.869166, 0.130816, 0, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130816, 0.130817, 0.130816, 0.130816, 0.130833, 0.130816
15.3427, 0, 0.128667, 0.128654, 1.41421, -0.128667, 0.128654, 0, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128654, 0.128655, 0.128654, 0.128654, 0.128666, 0.128654
15.3506, 0, 0.12652, 0.12651, 1.41421, -0.12652, 0.12651, 0, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.12651, 0.126511, 0.12651, 0.12651, 0.126519, 0.12651
15.3585, 1, 0.124273, 0.124266, 1.73205, 0.875727, 0.124266, 0, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124266, 0.124267, 0.124266, 0.124266, 0.124272, 0.124266
15.3663, 0, 0.121965, 0.12196, 1.41421, -0.121965, 0.12196, 0, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.12196, 0.121961, 0.12196, 0.12196, 0.121964, 0.12196
15.3742, 0, 0.11968, 0.119676, 1.41421, -0.11968, 0.119676, 0, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119676, 0.119677, 0.119676, 0.119676, 0.119679, 0.119676
15.3821, 0, 0.117948, 0.117945, 1.41421, -0.117948, 0.117945, 0, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117945, 0.117946, 0.117945, 0.117945, 0.117947, 0.117945
15.3899, 0, 0.115934, 0.115932, 1.41421, -0.115934, 0.115932, 0, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115932, 0.115933, 0.115932, 0.115932, 0.115933, 0.115932
15.3978, 1.46803, 0.113645, 0.113643, 1.86226, 1.35438, 0.113643, 0, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113643, 0.113644, 0.113643, 0.113643, 0.113644, 0.113643
15.4057, 1.53197, 0.111235, 0.111233, 1.87935, 1.42074, 0.111233, 0, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111233, 0.111234, 0.111233, 0.111233, 0.111234, 0.111233
15.4135, 1.46326, 0.10885, 0.108849, 1.86098, 1.35441, 0.108849, 0, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.108849, 0.10885, 0.108849, 0.108849, 0.108849, 0.108849
15.4214, 0.536736, 0.107303, 0.107302, 1.59271, 0.429433, 0.107302, 0, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107302, 0.107303, 0.107302, 0.107302, 0.107302, 0.107302
15.4293, 0, 0.1054, 0.105399, 1.41421, -0.1054, 0.105399, 0, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.105399, 0.1054, 0.105399, 0.105399, 0.105399, 0.105399
15.4371, 0.45601, 0.103168, 0.103167, 1.56717, 0.352842, 0.103167, 0, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103167, 0.103168, 0.103167, 0.103167, 0.103167, 0.103167
15.445, 1.54399, 0.100787, 0.100786, 1.88255, 1.4432, 0.100786, 0, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100786, 0.100787, 0.100786, 0.100786, 0.100786, 0.100786
15.4529, 0, 0.0984347, 0.0984336, 1.41421, -0.0984347, 0.0984336, 0, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984336, 0.0984346, 0.0984336, 0.0984336, 0.0984336, 0.0984336
15.4607, 0.897646, 0.0970817, 0.0970805, 1.70225, 0.800564, 0.0970805, 0, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970805, 0.0970816, 0.0970805, 0.0970806, 0.0970806, 0.0970805
15.4686, 1.10235, 0.0953101, 0.095309, 1.76135, 1.00704, 0.095309, 0, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.095309, 0.09531, 0.095309, 0.0953091, 0.095309, 0.095309
15.4765, 0.444059, 0.0931587, 0.0931575, 1.56335, 0.3509, 0.0931575, 0, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931575, 0.0931585, 0.0931575, 0.0931576, 0.0931575, 0.0931575
15.4843, 0.555941, 0.0908363, 0.090835, 1.59873, 0.465105, 0.090835, 0, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.090835, 0.0908361, 0.090835, 0.0908352, 0.090835, 0.090835
15.4922, 1, 0.0885432, 0.0885419, 1.73205, 0.911457, 0.0885419, 0, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885419, 0.0885429, 0.0885419, 0.0885421, 0.0885419, 0.0885419
15.5001, 0, 0.0873526, 0.0873512, 1.41421, -0.0873526, 0.0873512, 0, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873512, 0.0873523, 0.0873512, 0.0873516, 0.0873512, 0.0873512
15.508, 0, 0.0856951, 0.0856936, 1.41421, -0.0856951, 0.0856936, 0, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856936, 0.0856946, 0.0856936, 0.085694, 0.0856936, 0.0856936
15.5158, 0, 0.0836214, 0.0836198, 1.41421, -0.0836214, 0.0836198, 0, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836198, 0.0836209, 0.0836198, 0.0836204, 0.0836198, 0.0836198
15.5237, 0, 0.0813603, 0.0813586, 1.41421, -0.0813603, 0.0813586, 0, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813586, 0.0813596, 0.0813586, 0.0813593, 0.0813586, 0.0813586
15.5316, 1, 0.0791303, 0.0791283, 1.73205, 0.92087, 0.0791283, 0, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791283, 0.0791293, 0.0791283, 0.0791292, 0.0791283, 0.0791283
15.5394, 0, 0.0780874, 0.0780851, 1.41421, -0.0780874, 0.0780851, 0, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780851, 0.0780861, 0.0780851, 0.0780864, 0.0780851, 0.0780851
15.5473, 0, 0.0765464, 0.0765438, 1.41421, -0.0765464, 0.0765438, 0, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765438, 0.0765448, 0.0765438, 0.0765454, 0.0765438, 0.0765438
15.5552, 0.419827, 0.0745675, 0.0745645, 1.55558, 0.345259, 0.0745645, 0, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745645, 0.0745655, 0.0745645, 0.0745665, 0.0745645, 0.0745645
15.563, 0.580173, 0.0723915, 0.0723879, 1.60629, 0.507782, 0.0723879, 0, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723879, 0.0723889, 0.0723879, 0.0723905, 0.0723879, 0.0723879
15.5709, 0, 0.0702479, 0.0702436, 1.41421, -0.0702479, 0.0702436, 0, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702436, 0.0702446, 0.0702436, 0.0702468, 0.0702436, 0.0702436
15.5788, 0, 0.0693476, 0.0693426, 1.41421, -0.0693476, 0.0693426, 0, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693426, 0.0693436, 0.0693426, 0.0693466, 0.0693426, 0.0693426
15.5866, 0, 0.0679258, 0.0679197, 1.41421, -0.0679258, 0.0679197, 0, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679197, 0.0679208, 0.0679197, 0.0679248, 0.0679197, 0.0679197
15.5945, 0, 0.0660434, 0.0660361, 1.41421, -0.0660434, 0.0660361, 0, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660361, 0.0660371, 0.0660361, 0.0660423, 0.0660361, 0.0660361
15.6024, 0.405328, 0.0639539, 0.0639451, 1.55091, 0.341374, 0.0639451, 0, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639451, 0.0639462, 0.0639451, 0.0639528, 0.0639451, 0.0639451
15.6102, 0.594672, 0.0618983, 0.0618879, 1.6108, 0.532773, 0.0618879, 0, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618879, 0.0618889, 0.0618879, 0.0618973, 0.0618879, 0.0618879
15.6181, 0, 0.0613105, 0.0612979, 1.41421, -0.0613105, 0.0612979, 0, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612979, 0.0612989, 0.0612979, 0.0613094, 0.0612979, 0.0612979
15.626, 0, 0.0600685, 0.0600535, 1.41421, -0.0600685, 0.0600535, 0, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600535, 0.0600545, 0.0600535, 0.0600675, 0.0600535, 0.0600535
15.6338, 0, 0.0582386, 0.0582207, 1.41421, -0.0582386, 0.0582207, 0, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582207, 0.0582217, 0.0582207, 0.0582376, 0.0582207, 0.0582207
15.6417, 0, 0.0561429, 0.0561216, 1.41421, -0.0561429, 0.0561216, 0, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561216, 0.0561226, 0.0561216, 0.0561419, 0.0561216, 0.0561216
15.6496, 0, 0.0540863, 0.0540611, 1.41421, -0.0540863, 0.0540611, 0, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540611, 0.0540621, 0.0540611, 0.0540853, 0.0540611, 0.0540611
15.6574, 0, 0.0545091, 0.0544792, 1.41421, -0.0545091, 0.0544792, 0, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544792, 0.0544802, 0.0544792, 0.054508, 0.0544792, 0.0544792
15.6653, 0, 0.0546786, 0.0546435, 1.41421, -0.0546786, 0.0546435, 0, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546435, 0.0546445, 0.0546435, 0.0546776, 0.0546435, 0.0546435
15.6732, 0, 0.0546578, 0.0546166, 1.41421, -0.0546578, 0.0546166, 0, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546166, 0.0546176, 0.0546166, 0.0546567, 0.0546166, 0.0546166
15.681, 0, 0.0543821, 0.054334, 1.41421, -0.0543821, 0.054334, 0, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.054334, 0.0543351, 0.054334, 0.054381, 0.054334, 0.054334
15.6889, 0, 0.0539011, 0.0538453, 1.41421, -0.0539011, 0.0538453, 0, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538453, 0.0538464, 0.0538453, 0.0539001, 0.0538453, 0.0538453
15.6968, 1, 0.0531354, 0.0530709, 1.73205, 0.946865, 0.0530709, 0, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530709, 0.0530719, 0.0530709, 0.0531344, 0.0530709, 0.0530709
15.7046, 1, 0.0521421, 0.0520678, 1.73205, 0.947858, 0.0520678, 0, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520678, 0.0520688, 0.0520678, 0.052141, 0.0520678, 0.0520678
15.7125, 0.371623, 0.0510436, 0.0509584, 1.54001, 0.32058, 0.0509584, 0, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509584, 0.0509595, 0.0509584, 0.0510426, 0.0509584, 0.0509584
15.7204, 0.628377, 0.0499583, 0.0498611, 1.62123, 0.578418, 0.0498611, 0, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498611, 0.0498621, 0.0498611, 0.0499572, 0.0498611, 0.0498611
15.7282, 1, 0.0490878, 0.0489773, 1.73205, 0.950912, 0.0489773, 0, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489773, 0.0489783, 0.0489773, 0.0490867, 0.0489773, 0.0489773
15.7361, 0, 0.0479117, 0.0477867, 1.41421, -0.0479117, 0.0477867, 0, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477867, 0.0477878, 0.0477867, 0.0479107, 0.0477867, 0.0477867
15.744, 0, 0.0464805, 0.0463397, 1.41421, -0.0464805, 0.0463397, 0, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463397, 0.0463407, 0.0463397, 0.0464795, 0.0463397, 0.0463397
15.7518, 0, 0.0449397, 0.0447817, 1.41421, -0.0449397, 0.0447817, 0, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447817, 0.0447828, 0.0447817, 0.0449386, 0.0447817, 0.0447817
15.7597, 0, 0.0434268, 0.0432504, 1.41421, -0.0434268, 0.0432504, 0, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432504, 0.0432515, 0.0432504, 0.0434257, 0.0432504, 0.0432504
15.7676, 0, 0.0428307, 0.0426346, 1.41421, -0.0428307, 0.0426346, 0, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426346, 0.0426356, 0.0426346, 0.0428297, 0.0426346, 0.0426346
15.7754, 0, 0.0418197, 0.0416024, 1.41421, -0.0418197, 0.0416024, 0, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416024, 0.0416034, 0.0416024, 0.0418186, 0.0416024, 0.0416024
15.7833, 1, 0.0404423, 0.0402026, 1.73205, 0.959558, 0.0402026, 0, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402026, 0.0402037, 0.0402026, 0.0404413, 0.0402026, 0.0402026
15.7912, 0, 0.038904, 0.0386407, 1.41421, -0.038904, 0.0386407, 0, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386407, 0.0386417, 0.0386407, 0.038903, 0.0386407, 0.0386407
15.799, 0.345186, 0.0373979, 0.0371097, 1.5314, 0.307789, 0.0371097, 0, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371097, 0.0371107, 0.0371097, 0.0373969, 0.0371097, 0.0371097
15.8069, 0.654814, 0.0369332, 0.036619, 1.62936, 0.61788, 0.036619, 0, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.036619, 0.03662, 0.036619, 0.0369321, 0.036619, 0.036619
15.8148, 0, 0.036019, 0.0356778, 1.41421, -0.036019, 0.0356778, 0, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356778, 0.0356788, 0.0356778, 0.036018, 0.0356778, 0.0356778
15.8226, 0, 0.0347045, 0.0343353, 1.41421, -0.0347045, 0.0343353, 0, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343353, 0.0343363, 0.0343353, 0.0347034, 0.0343353, 0.0343353
15.8305, 0, 0.0332147, 0.0328166, 1.41421, -0.0332147, 0.0328166, 0, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328166, 0.0328177, 0.0328166, 0.0332136, 0.0328166, 0.0328166
15.8384, 0, 0.03176, 0.0313324, 1.41421, -0.03176, 0.0313324, 0, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313324, 0.0313334, 0.0313324, 0.0317589, 0.0313324, 0.0313324
15.8462, 0, 0.0313775, 0.0309198, 1.41421, -0.0313775, 0.0309198, 0, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309198, 0.0309208, 0.0309198, 0.0313764, 0.0309198, 0.0309198
15.8541, 1, 0.0305606, 0.0300722, 1.73205, 0.969439, 0.0300722, 0, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300722, 0.0300733, 0.0300722, 0.0305595, 0.0300722, 0.0300722
15.862, 1, 0.0293508, 0.0288315, 1.73205, 0.970649, 0.0288315, 0, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288315, 0.0288326, 0.0288315, 0.0293498, 0.0288315, 0.0288315
15.8698, 1, 0.0279702, 0.0274198, 1.73205, 0.97203, 0.0274198, 0, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274198, 0.0274209, 0.0274198, 0.0279692, 0.0274198, 0.0274198
