   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3764, 33.0693, 35.423, 35.4227, 5.92194, -2.35362, 35.4227, 0, 35.423, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227, 35.4227
11.3843, 45.6576, 35.336, 35.3358, 6.90345, 10.3216, 35.3358, 0, 35.336, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358
11.3921, 37.8623, 35.2476, 35.2473, 6.31366, 2.61472, 35.2473, 0, 35.2476, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2473, 35.2474, 35.2473, 35.2473, 35.2473, 35.2473
11.4, 38.9603, 35.1581, 35.1578, 6.40003, 3.80228, 35.1578, 0, 35.1581, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578, 35.1578
11.4079, 35.7336, 35.0674, 35.0671, 6.14277, 0.66621, 35.0671, 0, 35.0674, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671, 35.0671
11.4157, 45.0957, 34.9758, 34.9755, 6.86263, 10.1198, 34.9755, 0, 34.9758, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755, 34.9755
11.4236, 34.4957, 34.8839, 34.8836, 6.04116, -0.388256, 34.8836, 0, 34.8839, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836
11.4315, 31.4644, 34.792, 34.7916, 5.78485, -3.32754, 34.7916, 0, 34.792, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916, 34.7916
11.4394, 39.8498, 34.6996, 34.6991, 6.46914, 5.15025, 34.6991, 0, 34.6995, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991, 34.6991
11.4472, 36.8936, 34.6069, 34.6065, 6.23647, 2.28663, 34.6065, 0, 34.6069, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065, 34.6065
11.4551, 33.5193, 34.5133, 34.5128, 5.95981, -0.993984, 34.5128, 0, 34.5133, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128, 34.5128
11.463, 38.6128, 34.4185, 34.418, 6.37281, 4.19422, 34.418, 0, 34.4185, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418, 34.418
11.4708, 30.3556, 34.3225, 34.3219, 5.6882, -3.96689, 34.3219, 0, 34.3225, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219, 34.3219
11.4787, 39.6067, 34.2256, 34.2249, 6.45033, 5.3811, 34.2249, 0, 34.2256, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249, 34.2249
11.4866, 34.6231, 34.1284, 34.1275, 6.05171, 0.494785, 34.1275, 0, 34.1283, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275, 34.1275
11.4944, 26.9549, 34.0313, 34.0302, 5.38098, -7.07636, 34.0302, 0, 34.0312, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302, 34.0302
11.5023, 38.2788, 33.9402, 33.9389, 6.34656, 4.33866, 33.9389, 0, 33.9401, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389, 33.9389
11.5102, 46.6069, 33.8459, 33.8444, 6.97187, 12.761, 33.8444, 0, 33.8459, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444, 33.8444
11.5181, 38.284, 33.749, 33.7471, 6.34697, 4.53505, 33.7471, 0, 33.749, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471, 33.7471
11.5259, 32.9807, 33.6508, 33.6485, 5.91445, -0.670116, 33.6485, 0, 33.6508, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485, 33.6485
11.5338, 29.3358, 33.5529, 33.55, 5.59784, -4.2171, 33.55, 0, 33.5529, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55, 33.55
11.5417, 33.2202, 33.4764, 33.4726, 5.93466, -0.256199, 33.4726, 0, 33.4764, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726, 33.4726
11.5495, 33.0062, 33.3958, 33.391, 5.9166, -0.389618, 33.391, 0, 33.3958, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391, 33.391
11.5574, 36.6048, 33.3116, 33.3053, 6.21328, 3.29326, 33.3053, 0, 33.3116, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053, 33.3053
11.5653, 28.0219, 33.2258, 33.2177, 5.47923, -5.20388, 33.2177, 0, 33.2258, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177, 33.2177
11.5731, 25.7553, 33.1407, 33.1302, 5.26833, -7.38545, 33.1302, 0, 33.1407, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302, 33.1302
11.581, 46.0128, 33.064, 33.0503, 6.92912, 12.9488, 33.0503, 0, 33.064, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503, 33.0503
11.5889, 37.0346, 32.9858, 32.968, 6.24777, 4.04887, 32.968, 0, 32.9858, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968, 32.968
11.5968, 35.3241, 32.9065, 32.8837, 6.10934, 2.41756, 32.8837, 0, 32.9065, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837, 32.8837
11.6046, 33.9579, 32.8277, 32.7983, 5.99649, 1.13018, 32.7983, 0, 32.8277, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983, 32.7983
11.6125, 42.1078, 32.7506, 32.713, 6.64137, 9.35716, 32.713, 0, 32.7506, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713, 32.713
11.6204, 41.2064, 32.6803, 32.6323, 6.57316, 8.52619, 32.6323, 0, 32.6802, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323, 32.6323
11.6282, 35.4394, 32.6109, 32.5501, 6.11877, 2.82854, 32.5501, 0, 32.6109, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501, 32.5501
11.6361, 30.2154, 32.5431, 32.4665, 5.67586, -2.32774, 32.4665, 0, 32.5431, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665, 32.4665
11.644, 26.3465, 32.4783, 32.3823, 5.32414, -6.13181, 32.3823, 0, 32.4783, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823, 32.3823
11.6518, 27.5848, 32.4177, 32.2983, 5.43919, -4.83293, 32.2983, 0, 32.4177, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983, 32.2983
11.6597, 29.3508, 32.3652, 32.2174, 5.59918, -3.01444, 32.2174, 0, 32.3652, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174, 32.2174
11.6676, 37.6489, 32.3172, 32.1354, 6.29674, 5.33171, 32.1354, 0, 32.3172, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354, 32.1354
11.6755, 41.3421, 32.2748, 32.0526, 6.58347, 9.06738, 32.0526, 0, 32.2747, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526, 32.0526
11.6833, 31.9576, 32.239, 31.9693, 5.82732, -0.281416, 31.9693, 0, 32.239, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693, 31.9693
11.6912, 38.1698, 32.2107, 31.8854, 6.33796, 5.95903, 31.8854, 0, 32.2107, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854, 31.8854
11.6991, 40.3454, 32.1905, 31.8007, 6.50734, 8.15488, 31.8007, 0, 32.1905, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007, 31.8007
11.7069, 36.7521, 32.1792, 31.7152, 6.22512, 4.57286, 31.7152, 0, 32.1792, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152, 31.7152
11.7148, 37.5587, 32.1778, 31.6291, 6.28957, 5.38089, 31.6291, 0, 32.1778, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291, 31.6291
11.7227, 38.3591, 32.1866, 31.542, 6.35288, 6.17246, 31.542, 0, 32.1866, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542, 31.542
11.7305, 28.96, 32.2064, 31.4541, 5.56417, -3.24642, 31.4541, 0, 32.2064, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541, 31.4541
11.7384, 30.4105, 32.2372, 31.3652, 5.69302, -1.82669, 31.3652, 0, 32.2372, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652, 31.3652
11.7463, 26.9182, 32.2796, 31.2755, 5.37757, -5.36139, 31.2755, 0, 32.2796, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755, 31.2755
11.7542, 33.6169, 32.3338, 31.1854, 5.96799, 1.28306, 31.1854, 0, 32.3338, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854, 31.1854
11.762, 29.8125, 32.3989, 31.0941, 5.64026, -2.58635, 31.0941, 0, 32.3989, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941, 31.0941
11.7699, 41.6897, 32.4744, 31.0018, 6.60982, 9.21526, 31.0018, 0, 32.4744, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018, 31.0018
11.7778, 29.9896, 32.5595, 30.9086, 5.65593, -2.56994, 30.9086, 0, 32.5595, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086, 30.9086
11.7856, 27.4302, 32.6532, 30.8146, 5.42496, -5.22295, 30.8146, 0, 32.6532, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146, 30.8146
11.7935, 39.0799, 32.7542, 30.7204, 6.40936, 6.3257, 30.7204, 0, 32.7542, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204, 30.7204
11.8014, 30.5411, 32.8613, 30.6263, 5.70448, -2.32012, 30.6263, 0, 32.8613, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263, 30.6263
11.8092, 38.3807, 32.9744, 30.5348, 6.35458, 5.40623, 30.5348, 0, 32.9744, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348, 30.5348
11.8171, 31.4085, 33.0869, 30.4416, 5.78001, -1.67837, 30.4416, 0, 33.0869, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416, 30.4416
11.825, 39.0565, 33.1963, 30.3469, 6.40754, 5.86021, 30.3469, 0, 33.1963, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469, 30.3469
11.8329, 33.1945, 33.3004, 30.2517, 5.9325, -0.105862, 30.2517, 0, 33.3004, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517, 30.2517
11.8407, 35.8959, 33.397, 30.1565, 6.15597, 2.49891, 30.1565, 0, 33.397, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565, 30.1565
11.8486, 35.2885, 33.4886, 30.0671, 6.10643, 1.7999, 30.0671, 0, 33.4886, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671, 30.0671
11.8565, 29.2991, 33.5634, 29.9748, 5.59456, -4.26429, 29.9748, 0, 33.5634, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9748, 29.9749, 29.9748, 29.9748, 29.9748, 29.9748
11.8643, 28.289, 33.619, 29.8801, 5.50355, -5.33, 29.8801, 0, 33.619, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801, 29.8801
11.8722, 26.6578, 33.6541, 29.7842, 5.3533, -6.9963, 29.7842, 0, 33.6541, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842, 29.7842
11.8801, 27.0016, 33.6674, 29.6884, 5.38531, -6.66577, 29.6884, 0, 33.6674, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884, 29.6884
11.8879, 36.8568, 33.6651, 29.601, 6.23352, 3.19168, 29.601, 0, 33.6651, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.601, 29.6011, 29.601, 29.601, 29.601, 29.601
11.8958, 38.9529, 33.6335, 29.51, 6.39945, 5.31944, 29.51, 0, 33.6335, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51, 29.51
11.9037, 35.4095, 33.5719, 29.4156, 6.11633, 1.83768, 29.4156, 0, 33.5719, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156, 29.4156
11.9116, 33.7232, 33.4813, 29.3197, 5.97689, 0.241848, 29.3197, 0, 33.4813, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197, 29.3197
11.9194, 27.7211, 33.3635, 29.224, 5.4517, -5.6424, 29.224, 0, 33.3635, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224, 29.224
11.9273, 27.7489, 33.2281, 29.1378, 5.45426, -5.47918, 29.1378, 0, 33.2281, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378, 29.1378
11.9352, 26.4358, 33.0625, 29.0474, 5.33252, -6.62673, 29.0474, 0, 33.0625, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474, 29.0474
11.943, 29.6138, 32.8687, 28.9533, 5.62261, -3.2549, 28.9533, 0, 32.8686, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533, 28.9533
11.9509, 27.797, 32.6503, 28.8574, 5.45867, -4.85329, 28.8574, 0, 32.6503, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574, 28.8574
11.9588, 35.9717, 32.4118, 28.7617, 6.16212, 3.55998, 28.7617, 0, 32.4118, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617, 28.7617
11.9666, 25.1019, 32.1666, 28.677, 5.20594, -7.06473, 28.677, 0, 32.1666, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.677, 28.6771, 28.677, 28.677, 28.677, 28.677
11.9745, 33.9159, 31.9018, 28.5877, 5.99299, 2.01414, 28.5877, 0, 31.9018, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877, 28.5877
