   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_216.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4408, 16.8443, 13.6092, 11.4473, 4.341, 3.23514, 11.4473, 0, 11.5998, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 11.4473, 13.4567, 11.4473
13.4487, 13.117, 13.5852, 11.4113, 3.88806, -0.468161, 11.4113, 0, 11.55, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 11.4113, 13.4465, 11.4113
13.4566, 16.7264, 13.5493, 11.3753, 4.3274, 3.17708, 11.3753, 0, 11.5011, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 11.3753, 13.4235, 11.3753
13.4644, 11.1135, 13.5028, 11.341, 3.62126, -2.38934, 11.341, 0, 11.4548, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 11.341, 13.389, 11.341
13.4723, 16.1613, 13.4438, 11.3062, 4.26161, 2.7175, 11.3062, 0, 11.4091, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 11.3062, 13.341, 11.3062
13.4802, 14.7527, 13.3725, 11.2711, 4.093, 1.38016, 11.2711, 0, 11.3638, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 11.2711, 13.2797, 11.2711
13.488, 14.0429, 13.2896, 11.2358, 4.00536, 0.753304, 11.2358, 0, 11.3193, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 11.2358, 13.206, 11.2358
13.4959, 12.0882, 13.1959, 11.2005, 3.75343, -1.1077, 11.2005, 0, 11.2756, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 11.2005, 13.1208, 11.2005
13.5038, 14.0292, 13.0926, 11.1655, 4.00365, 0.936555, 11.1655, 0, 11.233, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 11.1655, 13.0251, 11.1655
13.5116, 16.8854, 12.9806, 11.1305, 4.34574, 3.90488, 11.1305, 0, 11.1911, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 11.1305, 12.92, 11.1305
13.5195, 12.8942, 12.8609, 11.0956, 3.8593, 0.0332756, 11.0956, 0, 11.1499, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 11.0956, 12.8066, 11.0956
13.5273, 12.9876, 12.7349, 11.0606, 3.87138, 0.252756, 11.0606, 0, 11.1092, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 11.0606, 12.6862, 11.0606
13.5352, 14.0284, 12.6037, 11.0255, 4.00355, 1.42464, 11.0255, 0, 11.069, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 11.0255, 12.5602, 11.0255
13.5431, 11.0963, 12.4689, 10.9903, 3.61888, -1.37259, 10.9903, 0, 11.0292, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 10.9903, 12.43, 10.9903
13.5509, 15.9085, 12.3317, 10.9549, 4.23185, 3.57683, 10.9549, 0, 10.9897, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 10.9549, 12.297, 10.9549
13.5588, 12.8547, 12.1935, 10.9195, 3.85418, 0.661135, 10.9195, 0, 10.9505, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 10.9195, 12.1626, 10.9195
13.5667, 13.052, 12.0557, 10.8841, 3.8797, 0.996306, 10.8841, 0, 10.9116, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 10.8841, 12.0282, 10.8841
13.5745, 7.93309, 11.9195, 10.8486, 3.15168, -3.98643, 10.8486, 0, 10.8731, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 10.8486, 11.8951, 10.8486
13.5824, 10.9683, 11.7859, 10.8132, 3.60115, -0.817631, 10.8132, 0, 10.8348, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 10.8132, 11.7642, 10.8132
13.5903, 6.08525, 11.6559, 10.7778, 2.84346, -5.57061, 10.7778, 0, 10.7969, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 10.7778, 11.6367, 10.7778
13.5981, 12.9657, 11.5302, 10.7424, 3.86855, 1.4355, 10.7424, 0, 10.7593, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 10.7424, 11.5133, 10.7424
13.606, 11.0061, 11.4095, 10.7071, 3.60639, -0.403384, 10.7071, 0, 10.7219, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 10.7071, 11.3946, 10.7071
13.6139, 14.939, 11.2939, 10.6716, 4.11571, 3.64513, 10.6716, 0, 10.6846, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 10.6716, 11.2809, 10.6716
13.6217, 9.99257, 11.1839, 10.6359, 3.46303, -1.19131, 10.6359, 0, 10.6473, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.6359, 10.636, 10.6359, 10.6359, 11.1726, 10.6359
13.6296, 14.014, 11.0797, 10.6002, 4.00175, 2.93431, 10.6002, 0, 10.6101, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 10.6002, 11.0699, 10.6002
13.6375, 8.01177, 10.9815, 10.5646, 3.16414, -2.96974, 10.5646, 0, 10.5731, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.5646, 10.973, 10.5646
13.6453, 12.9755, 10.8903, 10.5299, 3.86981, 2.08518, 10.5299, 0, 10.5373, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.5299, 10.883, 10.5299
13.6532, 11.9902, 10.8043, 10.4948, 3.74035, 1.18594, 10.4948, 0, 10.501, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.4948, 10.798, 10.4948
13.6611, 12.9734, 10.7233, 10.4592, 3.86954, 2.25002, 10.4592, 0, 10.4645, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.4592, 10.718, 10.4592
13.6689, 9.99009, 10.6475, 10.4234, 3.46267, -0.657364, 10.4234, 0, 10.4279, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.4234, 10.6429, 10.4234
13.6768, 9.98662, 10.5765, 10.3876, 3.46217, -0.589925, 10.3876, 0, 10.3915, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.3876, 10.5727, 10.3876
13.6847, 7.97472, 10.5121, 10.3538, 3.15828, -2.53736, 10.3538, 0, 10.357, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.3538, 10.5089, 10.3538
13.6925, 13.0099, 10.4509, 10.3191, 3.87426, 2.55902, 10.3191, 0, 10.3218, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.3191, 10.4482, 10.3191
13.7004, 11.9794, 10.3927, 10.2837, 3.73891, 1.5867, 10.2837, 0, 10.2859, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.2837, 10.3905, 10.2837
13.7083, 16.9467, 10.3376, 10.2479, 4.35278, 6.60912, 10.2479, 0, 10.2497, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.2479, 10.3357, 10.2479
13.7161, 14.9504, 10.2855, 10.2122, 4.11709, 4.66492, 10.2122, 0, 10.2137, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.2122, 10.284, 10.2122
13.724, 13.0119, 10.2387, 10.1791, 3.87452, 2.77324, 10.1791, 0, 10.1803, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.1791, 10.2374, 10.1791
13.7319, 9.06296, 10.1929, 10.1448, 3.3261, -1.12992, 10.1448, 0, 10.1458, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1448, 10.1919, 10.1448
13.7397, 10.9447, 10.1481, 10.1094, 3.59788, 0.796651, 10.1094, 0, 10.1102, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1094, 10.1473, 10.1094
13.7476, 12.9082, 10.1045, 10.0736, 3.86111, 2.8037, 10.0736, 0, 10.0743, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.0736, 10.1038, 10.0736
13.7555, 13.0058, 10.0624, 10.0379, 3.87374, 2.94343, 10.0379, 0, 10.0384, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0379, 10.0619, 10.0379
13.7633, 8.10359, 10.025, 10.0056, 3.17862, -1.92137, 10.0056, 0, 10.006, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0056, 10.0245, 10.0056
13.7712, 13.8248, 9.98702, 9.9717, 3.97804, 3.8378, 9.9717, 0, 9.97203, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.9717, 9.97171, 9.9717, 9.9717, 9.98669, 9.9717
13.7791, 9.04854, 9.94862, 9.93654, 3.32393, -0.900081, 9.93654, 0, 9.9368, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.93654, 9.94836, 9.93654
13.7869, 20.0221, 9.91031, 9.90076, 4.69277, 10.1117, 9.90076, 0, 9.90096, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.90076, 9.9101, 9.90076
13.7948, 11.9851, 9.87266, 9.86504, 3.73967, 2.11247, 9.86504, 0, 9.86519, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.86504, 9.8725, 9.86504
13.8027, 7.15564, 9.83967, 9.83348, 3.02583, -2.68403, 9.83348, 0, 9.8336, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83348, 9.83349, 9.83348, 9.83348, 9.83954, 9.83348
13.8105, 14.861, 9.80521, 9.80005, 4.10621, 5.05575, 9.80005, 0, 9.80014, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80005, 9.80006, 9.80005, 9.80005, 9.80512, 9.80005
13.8184, 6.12962, 9.76952, 9.76503, 2.85125, -3.63991, 9.76503, 0, 9.7651, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76503, 9.76945, 9.76503
13.8263, 9.79579, 9.73338, 9.72925, 3.4345, 0.0624113, 9.72925, 0, 9.7293, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.72925, 9.73332, 9.72925
13.8341, 8.09024, 9.69757, 9.69353, 3.17651, -1.60733, 9.69353, 0, 9.69357, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69353, 9.69753, 9.69353
13.842, 15.8261, 9.66697, 9.66276, 4.2221, 6.15915, 9.66276, 0, 9.66279, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66276, 9.66277, 9.66276, 9.66276, 9.66694, 9.66276
13.8499, 6.21152, 9.63441, 9.62979, 2.86558, -3.42289, 9.62979, 0, 9.62982, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.62979, 9.6298, 9.62979, 9.62979, 9.63438, 9.62979
13.8577, 5.99294, 9.60021, 9.59495, 2.82718, -3.60727, 9.59495, 0, 9.59496, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.59495, 9.60019, 9.59495
13.8656, 10.8689, 9.56535, 9.5592, 3.58732, 1.30355, 9.5592, 0, 9.55921, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.5592, 9.55921, 9.5592, 9.5592, 9.56533, 9.5592
13.8735, 15.1166, 9.53081, 9.52352, 4.13722, 5.58579, 9.52352, 0, 9.52353, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.52352, 9.5308, 9.52352
13.8813, 15.8593, 9.50225, 9.49354, 4.22602, 6.35702, 9.49354, 0, 9.49355, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.49354, 9.50224, 9.49354
13.8892, 11.9876, 9.47144, 9.46103, 3.74, 2.51612, 9.46103, 0, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.46103, 9.47143, 9.46103
13.8971, 8.05973, 9.4388, 9.42636, 3.17171, -1.37907, 9.42636, 0, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.42636, 9.43879, 9.42636
13.9049, 9.91673, 9.40546, 9.39065, 3.45206, 0.511268, 9.39065, 0, 9.39066, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39065, 9.39066, 9.39065, 9.39065, 9.40545, 9.39065
13.9128, 8.06394, 9.37256, 9.35502, 3.17237, -1.30862, 9.35502, 0, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.35502, 9.37255, 9.35502
13.9207, 8.9119, 9.34683, 9.32616, 3.30332, -0.434935, 9.32616, 0, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.32616, 9.34682, 9.32616
13.9285, 7.90719, 9.31846, 9.29424, 3.14757, -1.41127, 9.29424, 0, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.29424, 9.31845, 9.29424
13.9364, 12.9851, 9.28787, 9.25966, 3.87106, 3.69726, 9.25966, 0, 9.25967, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25966, 9.25967, 9.25966, 9.25966, 9.28786, 9.25966
13.9443, 9.81322, 9.25645, 9.22381, 3.43704, 0.556774, 9.22381, 0, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.22381, 9.25644, 9.22381
13.9521, 9.42284, 9.22556, 9.18802, 3.37977, 0.197281, 9.18802, 0, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.18802, 9.22555, 9.18802
13.96, 8.99257, 9.20743, 9.16453, 3.3155, -0.214869, 9.16453, 0, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.16453, 9.20743, 9.16453
13.9679, 6.90025, 9.18561, 9.13688, 2.98333, -2.28536, 9.13688, 0, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13688, 9.13689, 9.13688, 9.13688, 9.1856, 9.13688
13.9757, 13.5124, 9.16071, 9.10572, 3.93858, 4.35168, 9.10572, 0, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10572, 9.10573, 9.10572, 9.10572, 9.16071, 9.10572
13.9836, 8.36976, 9.13451, 9.07284, 3.22021, -0.764741, 9.07284, 0, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.07284, 9.1345, 9.07284
13.9915, 6.18901, 9.10873, 9.04001, 2.86164, -2.91972, 9.04001, 0, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04001, 9.04002, 9.04001, 9.04001, 9.10873, 9.04001
13.9993, 13.3754, 9.09391, 9.01782, 3.92115, 4.28151, 9.01782, 0, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01782, 9.01783, 9.01782, 9.01782, 9.09391, 9.01782
14.0072, 14.1884, 9.07451, 8.99078, 4.02348, 5.11385, 8.99078, 0, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 8.99078, 9.0745, 8.99078
