   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_373.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.4098, 2, 1.22686, 0.883773, 2, 0.773142, 0.883773, 0, 0.883773, 0.883773, 0.883773, 0.883773, 0.883773, 0.883773, 0.883773, 0.883773, 0.883773, 0.883773, 0.883773, 0.883773, 0.883773, 0.883773, 0.883774, 0.883773, 0.883773, 1.22686
11.4177, 1.68798, 1.21844, 0.890226, 1.92041, 0.469544, 0.890226, 0, 0.890226, 0.890226, 0.890226, 0.890226, 0.890226, 0.890226, 0.890226, 0.890226, 0.890226, 0.890226, 0.890226, 0.890226, 0.890226, 0.890226, 0.890227, 0.890226, 0.890226, 1.21844
11.4255, 1.31202, 1.20417, 0.891411, 1.8199, 0.107854, 0.891411, 0, 0.891411, 0.891411, 0.891411, 0.891411, 0.891411, 0.891411, 0.891411, 0.891411, 0.891411, 0.891411, 0.891411, 0.891411, 0.891411, 0.891411, 0.891412, 0.891411, 0.891411, 1.20416
11.4334, 0.683147, 1.18697, 0.889957, 1.63803, -0.503823, 0.889957, 0, 0.889957, 0.889957, 0.889957, 0.889957, 0.889957, 0.889957, 0.889957, 0.889957, 0.889957, 0.889957, 0.889957, 0.889957, 0.889957, 0.889957, 0.889958, 0.889957, 0.889957, 1.18697
11.4413, 1.31685, 1.16978, 0.888503, 1.82122, 0.14707, 0.888503, 0, 0.888503, 0.888503, 0.888503, 0.888503, 0.888503, 0.888503, 0.888503, 0.888503, 0.888503, 0.888503, 0.888503, 0.888503, 0.888503, 0.888503, 0.888504, 0.888503, 0.888503, 1.16978
11.4491, 1.67831, 1.16548, 0.899649, 1.91789, 0.512833, 0.899649, 0, 0.899649, 0.899649, 0.899649, 0.899649, 0.899649, 0.899649, 0.899649, 0.899649, 0.899649, 0.899649, 0.899649, 0.899649, 0.899649, 0.899649, 0.89965, 0.899649, 0.899649, 1.16548
11.457, 1.99765, 1.15663, 0.905676, 1.99941, 0.84102, 0.905676, 0, 0.905676, 0.905676, 0.905676, 0.905676, 0.905676, 0.905676, 0.905676, 0.905676, 0.905676, 0.905676, 0.905676, 0.905676, 0.905676, 0.905676, 0.905677, 0.905676, 0.905676, 1.15663
11.4649, 1.671, 1.14409, 0.907205, 1.91599, 0.52691, 0.907205, 0, 0.907205, 0.907205, 0.907205, 0.907205, 0.907205, 0.907205, 0.907205, 0.907205, 0.907205, 0.907205, 0.907205, 0.907205, 0.907205, 0.907205, 0.907206, 0.907205, 0.907205, 1.14409
11.4727, 0.653036, 1.13038, 0.906478, 1.62881, -0.47734, 0.906478, 0, 0.906478, 0.906478, 0.906478, 0.906478, 0.906478, 0.906478, 0.906478, 0.906478, 0.906478, 0.906478, 0.906478, 0.906478, 0.906478, 0.906478, 0.906479, 0.906478, 0.906478, 1.13038
11.4806, 2.00595, 1.11797, 0.905752, 2.00149, 0.887978, 0.905752, 0, 0.905752, 0.905752, 0.905752, 0.905752, 0.905752, 0.905752, 0.905752, 0.905752, 0.905752, 0.905752, 0.905752, 0.905752, 0.905752, 0.905752, 0.905753, 0.905752, 0.905752, 1.11797
11.4885, 2.32639, 1.11849, 0.916406, 2.08, 1.20791, 0.916406, 0, 0.916406, 0.916406, 0.916406, 0.916406, 0.916406, 0.916406, 0.916406, 0.916406, 0.916406, 0.916406, 0.916406, 0.916406, 0.916406, 0.916406, 0.916407, 0.916406, 0.916406, 1.11849
11.4963, 1.66766, 1.11593, 0.922209, 1.91511, 0.551731, 0.922209, 0, 0.922209, 0.922209, 0.922209, 0.922209, 0.922209, 0.922209, 0.922209, 0.922209, 0.922209, 0.922209, 0.922209, 0.922209, 0.922209, 0.922209, 0.92221, 0.922209, 0.922209, 1.11593
11.5042, 1.32292, 1.11115, 0.923777, 1.82289, 0.211778, 0.923777, 0, 0.923777, 0.923777, 0.923777, 0.923777, 0.923777, 0.923777, 0.923777, 0.923777, 0.923777, 0.923777, 0.923777, 0.923777, 0.923777, 0.923777, 0.923778, 0.923777, 0.923777, 1.11115
11.5121, 0.677076, 1.10651, 0.923221, 1.63618, -0.429432, 0.923221, 0, 0.923221, 0.923221, 0.923221, 0.923221, 0.923221, 0.923221, 0.923221, 0.923221, 0.923221, 0.923221, 0.923221, 0.923221, 0.923221, 0.923221, 0.923222, 0.923221, 0.923221, 1.10651
11.5199, 0, 1.10441, 0.922666, 1.41421, -1.10441, 0.922666, 0, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922666, 0.922667, 0.922666, 0.922666, 1.1044
11.5278, 3.65428, 1.11614, 0.933107, 2.37787, 2.53814, 0.933107, 0, 0.933107, 0.933107, 0.933107, 0.933107, 0.933107, 0.933107, 0.933107, 0.933107, 0.933107, 0.933107, 0.933107, 0.933107, 0.933107, 0.933107, 0.933108, 0.933107, 0.933107, 1.11614
11.5357, 2.99744, 1.12636, 0.93886, 2.2355, 1.87108, 0.93886, 0, 0.93886, 0.93886, 0.93886, 0.93886, 0.93886, 0.93886, 0.93886, 0.93886, 0.93886, 0.93886, 0.93886, 0.93886, 0.93886, 0.93886, 0.938861, 0.93886, 0.93886, 1.12636
11.5435, 1.99773, 1.13606, 0.94052, 1.99943, 0.861665, 0.94052, 0, 0.94052, 0.94052, 0.94052, 0.94052, 0.94052, 0.94052, 0.94052, 0.94052, 0.94052, 0.94052, 0.94052, 0.94052, 0.94052, 0.94052, 0.940521, 0.94052, 0.94052, 1.13606
11.5514, 0.350558, 1.14771, 0.940128, 1.53315, -0.79715, 0.940128, 0, 0.940128, 0.940128, 0.940128, 0.940128, 0.940128, 0.940128, 0.940128, 0.940128, 0.940128, 0.940128, 0.940128, 0.940128, 0.940128, 0.940128, 0.940129, 0.940128, 0.940128, 1.14771
11.5593, 3.28897, 1.16384, 0.939736, 2.29978, 2.12513, 0.939736, 0, 0.939736, 0.939736, 0.939736, 0.939736, 0.939736, 0.939736, 0.939736, 0.939736, 0.939736, 0.939736, 0.939736, 0.939736, 0.939736, 0.939736, 0.939737, 0.939736, 0.939736, 1.16384
11.5671, 0.711029, 1.19548, 0.949818, 1.64652, -0.484455, 0.949818, 0, 0.949818, 0.949818, 0.949818, 0.949818, 0.949818, 0.949818, 0.949818, 0.949818, 0.949818, 0.949818, 0.949818, 0.949818, 0.949818, 0.949818, 0.949819, 0.949818, 0.949818, 1.19548
11.575, 1.63978, 1.22823, 0.95537, 1.90782, 0.411546, 0.95537, 0, 0.95537, 0.95537, 0.95537, 0.95537, 0.95537, 0.95537, 0.95537, 0.95537, 0.95537, 0.95537, 0.95537, 0.95537, 0.95537, 0.95537, 0.955371, 0.95537, 0.95537, 1.22823
11.5829, 2.27188, 1.2633, 0.956966, 2.06685, 1.00858, 0.956966, 0, 0.956966, 0.956966, 0.956966, 0.956966, 0.956966, 0.956966, 0.956966, 0.956966, 0.956966, 0.956966, 0.956966, 0.956966, 0.956966, 0.956966, 0.956967, 0.956966, 0.956966, 1.2633
11.5907, 2.99317, 1.30335, 0.95658, 2.23454, 1.68982, 0.95658, 0, 0.95658, 0.95658, 0.95658, 0.95658, 0.95658, 0.95658, 0.95658, 0.95658, 0.95658, 0.95658, 0.95658, 0.95658, 0.95658, 0.95658, 0.956581, 0.95658, 0.95658, 1.30335
11.5986, 2.09517, 1.35108, 0.956195, 2.02365, 0.744089, 0.956195, 0, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 0.956195, 1.35108
11.6065, 1, 1.41745, 0.966072, 1.73205, -0.417451, 0.966072, 0, 0.966072, 0.966072, 0.966072, 0.966072, 0.966072, 0.966072, 0.966072, 0.966072, 0.966072, 0.966072, 0.966072, 0.966072, 0.966072, 0.966072, 0.966073, 0.966072, 0.966072, 1.41745
11.6143, 3, 1.48854, 0.97158, 2.23607, 1.51146, 0.97158, 0, 0.97158, 0.97158, 0.97158, 0.97158, 0.97158, 0.97158, 0.97158, 0.97158, 0.97158, 0.97158, 0.97158, 0.97158, 0.97158, 0.97158, 0.971581, 0.97158, 0.97158, 1.48854
11.6222, 0.625279, 1.56556, 0.973264, 1.62027, -0.940277, 0.973264, 0, 0.973264, 0.973264, 0.973264, 0.973264, 0.973264, 0.973264, 0.973264, 0.973264, 0.973264, 0.973264, 0.973264, 0.973264, 0.973264, 0.973264, 0.973265, 0.973264, 0.973264, 1.56555
11.6301, 5.24349, 1.65098, 0.97303, 2.69137, 3.59251, 0.97303, 0, 0.97303, 0.97303, 0.97303, 0.97303, 0.97303, 0.97303, 0.97303, 0.97303, 0.97303, 0.97303, 0.97303, 0.97303, 0.97303, 0.97303, 0.973031, 0.97303, 0.97303, 1.65098
11.6379, 2.7518, 1.74718, 0.972796, 2.17986, 1.00461, 0.972796, 0, 0.972796, 0.972796, 0.972796, 0.972796, 0.972796, 0.972796, 0.972796, 0.972796, 0.972796, 0.972796, 0.972796, 0.972796, 0.972796, 0.972796, 0.972797, 0.972796, 0.972796, 1.74718
11.6458, 3.37943, 1.86421, 0.982218, 2.31936, 1.51522, 0.982218, 0, 0.982218, 0.982218, 0.982218, 0.982218, 0.982218, 0.982218, 0.982218, 0.982218, 0.982218, 0.982218, 0.982218, 0.982218, 0.982218, 0.982218, 0.982219, 0.982218, 0.982218, 1.86421
11.6537, 0, 1.98837, 0.987455, 1.41421, -1.98837, 0.987455, 0, 0.987455, 0.987455, 0.987455, 0.987455, 0.987455, 0.987455, 0.987455, 0.987455, 0.987455, 0.987455, 0.987455, 0.987455, 0.987455, 0.987455, 0.987456, 0.987455, 0.987455, 1.98837
11.6616, 1.22652, 2.12009, 0.989026, 1.79625, -0.893575, 0.989026, 0, 0.989026, 0.989026, 0.989026, 0.989026, 0.989026, 0.989026, 0.989026, 0.989026, 0.989026, 0.989026, 0.989026, 0.989026, 0.989026, 0.989026, 0.989027, 0.989026, 0.989026, 2.12009
11.6694, 2.99504, 2.261, 0.988761, 2.23496, 0.734039, 0.988761, 0, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 0.988761, 2.261
11.6773, 3.21214, 2.41237, 0.988495, 2.28301, 0.799777, 0.988495, 0, 0.988495, 0.988495, 0.988495, 0.988495, 0.988495, 0.988495, 0.988495, 0.988495, 0.988495, 0.988495, 0.988495, 0.988495, 0.988495, 0.988495, 0.988496, 0.988495, 0.988495, 2.41237
11.6852, 4.99058, 2.58278, 0.99769, 2.64397, 2.40781, 0.99769, 0, 0.99769, 0.99769, 0.99769, 0.99769, 0.99769, 0.99769, 0.99769, 0.99769, 0.99769, 0.99769, 0.99769, 0.99769, 0.99769, 0.99769, 0.997691, 0.99769, 0.99769, 2.58278
11.693, 3.38627, 2.75772, 1.00287, 2.32083, 0.628552, 1.00287, 0, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 1.00287, 2.75772
11.7009, 3.79056, 2.93621, 1.00453, 2.40636, 0.854344, 1.00453, 0, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 1.00453, 2.93621
11.7088, 5.19517, 3.11827, 1.00443, 2.68238, 2.0769, 1.00443, 0, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 1.00443, 3.11827
11.7166, 2.39628, 3.30374, 1.00432, 2.09673, -0.907454, 1.00432, 0, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 1.00432, 3.30374
11.7245, 7.77708, 3.4991, 1.01298, 3.12683, 4.27797, 1.01298, 0, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 1.01298, 3.4991
11.7324, 3.62193, 3.6893, 1.01782, 2.37106, -0.067363, 1.01782, 0, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 1.01782, 3.6893
11.7402, 4.17571, 3.87225, 1.01932, 2.4851, 0.303459, 1.01932, 0, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 1.01932, 3.87225
11.7481, 6.16704, 4.04689, 1.01913, 2.8578, 2.12015, 1.01913, 0, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 1.01913, 4.04689
11.756, 8.81862, 4.21215, 1.01894, 3.28917, 4.60647, 1.01894, 0, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 1.01894, 4.21215
11.7638, 5.31955, 4.37388, 1.02736, 2.70547, 0.945664, 1.02736, 0, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 1.02736, 4.37388
11.7717, 4.50706, 4.51733, 1.03214, 2.55089, -0.0102715, 1.03214, 0, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 1.03214, 4.51733
11.7796, 4.5746, 4.64047, 1.03372, 2.5641, -0.0658765, 1.03372, 0, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 1.03372, 4.64047
11.7874, 3.42045, 4.74272, 1.03369, 2.32819, -1.32227, 1.03369, 0, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 1.03369, 4.74272
11.7953, 4.1425, 4.82388, 1.03367, 2.47841, -0.68138, 1.03367, 0, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 1.03367, 4.82388
11.8032, 8.42253, 4.89029, 1.04147, 3.22839, 3.53224, 1.04147, 0, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 1.04147, 4.89029
11.811, 5.99494, 4.92965, 1.04584, 2.82753, 1.06529, 1.04584, 0, 1.04584, 1.04584, 1.04584, 1.04584, 1.04584, 1.04584, 1.04584, 1.04584, 1.04584, 1.04584, 1.04584, 1.04584, 1.04584, 1.04584, 1.04585, 1.04584, 1.04584, 4.92965
11.8189, 4.56059, 4.94176, 1.0472, 2.56137, -0.381162, 1.0472, 0, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 1.0472, 4.94176
11.8268, 4.99257, 4.92799, 1.04704, 2.64435, 0.0645795, 1.04704, 0, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 1.04704, 4.92798
11.8346, 2.87237, 4.89019, 1.04689, 2.20734, -2.01783, 1.04689, 0, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 1.04689, 4.89019
11.8425, 5.99777, 4.83686, 1.05443, 2.82803, 1.16091, 1.05443, 0, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 1.05443, 4.83686
11.8504, 4.21908, 4.75826, 1.05874, 2.49381, -0.539172, 1.05874, 0, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 1.05874, 4.75825
11.8582, 7.98727, 4.65639, 1.06018, 3.16026, 3.33087, 1.06018, 0, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 4.65639
11.8661, 4.23578, 4.5346, 1.06018, 2.49715, -0.298814, 1.06018, 0, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06018, 1.06019, 1.06018, 1.06018, 4.5346
11.874, 6.09616, 4.39654, 1.06019, 2.84538, 1.69961, 1.06019, 0, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 4.39654
11.8818, 8.44957, 4.25154, 1.06704, 3.23258, 4.19802, 1.06704, 0, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 1.06704, 4.25154
11.8897, 1.99765, 4.09226, 1.07088, 1.99941, -2.09462, 1.07088, 0, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 1.07088, 4.09226
11.8976, 2.99752, 3.92167, 1.07204, 2.23551, -0.924145, 1.07204, 0, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 1.07204, 3.92167
11.9054, 3.99758, 3.74377, 1.07186, 2.449, 0.253813, 1.07186, 0, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 1.07186, 3.74376
11.9133, 1.46153, 3.56244, 1.07168, 1.86052, -2.10091, 1.07168, 0, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 1.07168, 3.56244
11.9212, 2, 3.38689, 1.07828, 2, -1.38689, 1.07828, 0, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 1.07828, 3.38689
11.929, 2, 3.20982, 1.08204, 2, -1.20982, 1.08204, 0, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 1.08204, 3.20982
11.9369, 3, 3.03356, 1.08328, 2.23607, -0.033561, 1.08328, 0, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 1.08328, 3.03356
11.9448, 0, 2.86116, 1.08326, 1.41421, -2.86116, 1.08326, 0, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 1.08326, 2.86116
11.9527, 0, 2.69547, 1.08324, 1.41421, -2.69547, 1.08324, 0, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 1.08324, 2.69547
11.9605, 2.04337, 2.54358, 1.08907, 2.01081, -0.500211, 1.08907, 0, 1.08907, 1.08907, 1.08907, 1.08907, 1.08907, 1.08907, 1.08907, 1.08907, 1.08907, 1.08907, 1.08907, 1.08907, 1.08907, 1.08907, 1.08908, 1.08907, 1.08907, 2.54358
11.9684, 3.47577, 2.39801, 1.0923, 2.34004, 1.07776, 1.0923, 0, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 1.0923, 2.39801
11.9763, 2.99759, 2.25979, 1.09321, 2.23553, 0.737798, 1.09321, 0, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 1.09321, 2.25979
11.9841, 2.48327, 2.13058, 1.09296, 2.11737, 0.35269, 1.09296, 0, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 1.09296, 2.13058
11.992, 1.5119, 2.01173, 1.09271, 1.87401, -0.499837, 1.09271, 0, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 1.09271, 2.01173
11.9999, 0.997769, 1.90914, 1.09826, 1.73141, -0.911366, 1.09826, 0, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.09826, 1.90913
12.0077, 1.49033, 1.81445, 1.10141, 1.86824, -0.32412, 1.10141, 0, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.10141, 1.81445
12.0156, 0, 1.72766, 1.1024, 1.41421, -1.72766, 1.1024, 0, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.1024, 1.72766
12.0235, 1.50235, 1.64944, 1.10231, 1.87146, -0.147084, 1.10231, 0, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.10231, 1.64944
12.0313, 0.497646, 1.58043, 1.10221, 1.58039, -1.08279, 1.10221, 0, 1.10221, 1.10221, 1.10221, 1.10221, 1.10221, 1.10221, 1.10221, 1.10221, 1.10221, 1.10221, 1.10221, 1.10221, 1.10221, 1.10221, 1.10222, 1.10221, 1.10221, 1.58043
12.0392, 2.4974, 1.52491, 1.10691, 2.12071, 0.972487, 1.10691, 0, 1.10691, 1.10691, 1.10691, 1.10691, 1.10691, 1.10691, 1.10691, 1.10691, 1.10691, 1.10691, 1.10691, 1.10691, 1.10691, 1.10691, 1.10692, 1.10691, 1.10691, 1.52491
12.0471, 1.5026, 1.47537, 1.10946, 1.87152, 0.027233, 1.10946, 0, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.10946, 1.47537
12.0549, 0.492689, 1.43151, 1.11007, 1.57883, -0.938818, 1.11007, 0, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.11007, 1.43151
12.0628, 3.99752, 1.39374, 1.10973, 2.44898, 2.60378, 1.10973, 0, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.10973, 1.39374
12.0707, 0.99777, 1.36251, 1.10938, 1.73141, -0.364741, 1.10938, 0, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.10938, 1.36251
12.0785, 2.51202, 1.34209, 1.11378, 2.12415, 1.16993, 1.11378, 0, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.11378, 1.34209
12.0864, 1, 1.32535, 1.11622, 1.73205, -0.325347, 1.11622, 0, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.11622, 1.32535
12.0943, 0.480669, 1.3121, 1.11692, 1.57501, -0.831435, 1.11692, 0, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.11692, 1.3121
12.1021, 0.519331, 1.3029, 1.11675, 1.58724, -0.783566, 1.11675, 0, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.11675, 1.3029
12.11, 0, 1.29831, 1.11658, 1.41421, -1.29831, 1.11658, 0, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.11658, 1.2983
12.1179, 0.473482, 1.30176, 1.12008, 1.57273, -0.828278, 1.12008, 0, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.12008, 1.30176
