   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.3015, 0, 0.318883, 0.271528, 1.41421, -0.318883, 0.271528, 0, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271528, 0.271529, 0.271528, 0.271528, 0.318882
14.3094, 2.6062, 0.319131, 0.271141, 2.1462, 2.28706, 0.271141, 0, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271141, 0.271142, 0.271141, 0.271141, 0.31913
14.3173, 0.393804, 0.319824, 0.270481, 1.54719, 0.07398, 0.270481, 0, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270481, 0.270482, 0.270481, 0.270481, 0.319823
14.3251, 0, 0.32127, 0.269822, 1.41421, -0.32127, 0.269822, 0, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269822, 0.269823, 0.269822, 0.269822, 0.321269
14.333, 1.79591, 0.324822, 0.270487, 1.94831, 1.47109, 0.270487, 0, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270487, 0.270488, 0.270487, 0.270487, 0.324821
14.3409, 0.997646, 0.328593, 0.27056, 1.73137, 0.669053, 0.27056, 0, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.27056, 0.270561, 0.27056, 0.27056, 0.328591
14.3487, 0.206444, 0.332612, 0.27005, 1.48541, -0.126168, 0.27005, 0, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.27005, 0.270051, 0.27005, 0.27005, 0.332611
14.3566, 1.57745, 0.337186, 0.269249, 1.89141, 1.24026, 0.269249, 0, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.269249, 0.26925, 0.269249, 0.269249, 0.337185
14.3645, 0.422553, 0.342614, 0.26845, 1.55646, 0.0799385, 0.26845, 0, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.26845, 0.268451, 0.26845, 0.26845, 0.342613
14.3723, 1.78389, 0.350319, 0.269076, 1.94522, 1.43357, 0.269076, 0, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269076, 0.269077, 0.269076, 0.269076, 0.350318
14.3802, 1.21611, 0.358291, 0.269126, 1.79335, 0.857818, 0.269126, 0, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269126, 0.269127, 0.269126, 0.269126, 0.35829
14.3881, 1.77909, 0.366532, 0.268627, 1.94399, 1.41255, 0.268627, 0, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268627, 0.268628, 0.268627, 0.268627, 0.366531
14.396, 1.22091, 0.375291, 0.267854, 1.79469, 0.845623, 0.267854, 0, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267854, 0.267855, 0.267854, 0.267854, 0.37529
14.4038, 1.54845, 0.384802, 0.267081, 1.88373, 1.16365, 0.267081, 0, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267081, 0.267083, 0.267081, 0.267081, 0.384801
14.4117, 1.45155, 0.396181, 0.267478, 1.85783, 1.05537, 0.267478, 0, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267478, 0.267479, 0.267478, 0.267478, 0.39618
14.4196, 0.769393, 0.407682, 0.267358, 1.66415, 0.361711, 0.267358, 0, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267358, 0.267359, 0.267358, 0.267358, 0.407681
14.4274, 1.23061, 0.419279, 0.266767, 1.79739, 0.811328, 0.266767, 0, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266767, 0.266768, 0.266767, 0.266767, 0.419278
14.4353, 0, 0.431127, 0.265941, 1.41421, -0.431127, 0.265941, 0, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265941, 0.265942, 0.265941, 0.265941, 0.431126
14.4432, 1, 0.443375, 0.265116, 1.73205, 0.556625, 0.265116, 0, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265116, 0.265117, 0.265116, 0.265116, 0.443374
14.451, 0, 0.456952, 0.265316, 1.41421, -0.456952, 0.265316, 0, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265316, 0.265317, 0.265316, 0.265316, 0.456951
14.4589, 1, 0.470348, 0.265133, 1.73205, 0.529652, 0.265133, 0, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265133, 0.265134, 0.265133, 0.265133, 0.470347
14.4668, 0, 0.483481, 0.264592, 1.41421, -0.483481, 0.264592, 0, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264592, 0.264594, 0.264592, 0.264592, 0.483479
14.4746, 1, 0.496424, 0.263875, 1.73205, 0.503576, 0.263875, 0, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263875, 0.263876, 0.263875, 0.263875, 0.496423
14.4825, 0.750186, 0.509246, 0.263158, 1.65837, 0.24094, 0.263158, 0, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263158, 0.263159, 0.263158, 0.263158, 0.509245
14.4904, 0.997522, 0.52207, 0.262681, 1.73134, 0.475452, 0.262681, 0, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262681, 0.262682, 0.262681, 0.262681, 0.522069
14.4982, 0.252292, 0.534453, 0.262101, 1.50076, -0.282161, 0.262101, 0, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262101, 0.262103, 0.262101, 0.262101, 0.534452
14.5061, 0, 0.546109, 0.261243, 1.41421, -0.546109, 0.261243, 0, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261243, 0.261244, 0.261243, 0.261243, 0.546108
14.514, 0, 0.556963, 0.260133, 1.41421, -0.556963, 0.260133, 0, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260133, 0.260134, 0.260133, 0.260133, 0.556962
14.5218, 0.738166, 0.566954, 0.258804, 1.65474, 0.171212, 0.258804, 0, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258804, 0.258806, 0.258804, 0.258804, 0.566953
14.5297, 0.261834, 0.576055, 0.257322, 1.50394, -0.314221, 0.257322, 0, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257322, 0.257323, 0.257322, 0.257322, 0.576054
14.5376, 0, 0.584251, 0.255752, 1.41421, -0.584251, 0.255752, 0, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255752, 0.255753, 0.255752, 0.255752, 0.58425
14.5454, 1.46178, 0.591356, 0.253982, 1.86059, 0.870421, 0.253982, 0, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253982, 0.253983, 0.253982, 0.253982, 0.591355
14.5533, 0.538223, 0.597325, 0.252037, 1.59318, -0.0591017, 0.252037, 0, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252037, 0.252038, 0.252037, 0.252037, 0.597324
14.5612, 0, 0.602191, 0.250009, 1.41421, -0.602191, 0.250009, 0, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.250009, 0.25001, 0.250009, 0.250009, 0.60219
14.569, 1, 0.605997, 0.247989, 1.73205, 0.394003, 0.247989, 0, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.247989, 0.24799, 0.247989, 0.247989, 0.605996
14.5769, 0, 0.608659, 0.245937, 1.41421, -0.608659, 0.245937, 0, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245937, 0.245938, 0.245937, 0.245937, 0.608658
14.5848, 1, 0.609919, 0.243628, 1.73205, 0.390081, 0.243628, 0, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243628, 0.243629, 0.243628, 0.243628, 0.609918
14.5926, 0, 0.609813, 0.24112, 1.41421, -0.609813, 0.24112, 0, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.24112, 0.241121, 0.24112, 0.24112, 0.609812
14.6005, 0, 0.608433, 0.238521, 1.41421, -0.608433, 0.238521, 0, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238521, 0.238523, 0.238521, 0.238521, 0.608432
14.6084, 0.71156, 0.605878, 0.235937, 1.64668, 0.105682, 0.235937, 0, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235937, 0.235938, 0.235937, 0.235937, 0.605877
14.6162, 0.99761, 0.60297, 0.234183, 1.73136, 0.39464, 0.234183, 0, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234183, 0.234184, 0.234183, 0.234183, 0.602969
14.6241, 1.99752, 0.598377, 0.231914, 1.99938, 1.39915, 0.231914, 0, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231914, 0.231915, 0.231914, 0.231914, 0.598375
14.632, 1.99765, 0.592207, 0.229217, 1.99941, 1.40544, 0.229217, 0, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229217, 0.229218, 0.229217, 0.229217, 0.592206
14.6398, 0.295663, 0.584725, 0.226316, 1.51514, -0.289062, 0.226316, 0, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226316, 0.226317, 0.226316, 0.226316, 0.584724
14.6477, 1.39901, 0.576194, 0.223434, 1.84364, 0.822815, 0.223434, 0, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223434, 0.223435, 0.223434, 0.223434, 0.576193
14.6556, 1.29805, 0.568142, 0.222039, 1.81605, 0.729913, 0.222039, 0, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.222039, 0.22204, 0.222039, 0.222039, 0.568141
14.6635, 0.302936, 0.55844, 0.219932, 1.51754, -0.255504, 0.219932, 0, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219932, 0.219933, 0.219932, 0.219932, 0.558439
14.6713, 1.69219, 0.547278, 0.217228, 1.92151, 1.14492, 0.217228, 0, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217228, 0.217229, 0.217228, 0.217228, 0.547277
14.6792, 1.99765, 0.535061, 0.214239, 1.99941, 1.46259, 0.214239, 0, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214239, 0.214241, 0.214239, 0.214239, 0.535059
14.6871, 0.997646, 0.522194, 0.211271, 1.73137, 0.475451, 0.211271, 0, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211271, 0.211273, 0.211271, 0.211271, 0.522193
14.6949, 1.68253, 0.510458, 0.209996, 1.91899, 1.17207, 0.209996, 0, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209996, 0.209997, 0.209996, 0.209996, 0.510457
14.7028, 0.629988, 0.497442, 0.207884, 1.62172, 0.132546, 0.207884, 0, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207884, 0.207885, 0.207884, 0.207884, 0.497441
14.7107, 1, 0.483395, 0.205059, 1.73205, 0.516605, 0.205059, 0, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.205059, 0.20506, 0.205059, 0.205059, 0.483394
14.7185, 0, 0.468819, 0.201895, 1.41421, -0.468819, 0.201895, 0, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201895, 0.201896, 0.201895, 0.201895, 0.468818
14.7264, 0, 0.454207, 0.198756, 1.41421, -0.454207, 0.198756, 0, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198756, 0.198757, 0.198756, 0.198756, 0.454206
14.7343, 1.34597, 0.441771, 0.197718, 1.8292, 0.904202, 0.197718, 0, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197718, 0.197719, 0.197718, 0.197718, 0.441769
14.7421, 0.654027, 0.428595, 0.195736, 1.62912, 0.225433, 0.195736, 0, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195736, 0.195737, 0.195736, 0.195736, 0.428594
14.75, 0, 0.414939, 0.192946, 1.41421, -0.414939, 0.192946, 0, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192946, 0.192947, 0.192946, 0.192946, 0.414938
14.7579, 0, 0.401348, 0.189771, 1.41421, -0.401348, 0.189771, 0, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189771, 0.189773, 0.189771, 0.189771, 0.401347
14.7657, 0.663197, 0.38834, 0.186623, 1.63193, 0.274858, 0.186623, 0, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186623, 0.186624, 0.186623, 0.186623, 0.388338
14.7736, 0.997769, 0.378167, 0.185656, 1.73141, 0.619603, 0.185656, 0, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185656, 0.185657, 0.185656, 0.185656, 0.378166
14.7815, 1.33903, 0.367711, 0.183668, 1.8273, 0.971323, 0.183668, 0, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183668, 0.183669, 0.183668, 0.183668, 0.367709
14.7893, 0.65601, 0.357183, 0.180802, 1.62973, 0.298827, 0.180802, 0, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180802, 0.180803, 0.180802, 0.180802, 0.357182
14.7972, 0.34399, 0.347094, 0.177518, 1.53101, -0.00310403, 0.177518, 0, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177518, 0.177519, 0.177518, 0.177518, 0.347093
14.8051, 0, 0.337923, 0.174264, 1.41421, -0.337923, 0.174264, 0, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174264, 0.174265, 0.174264, 0.174264, 0.337922
14.8129, 0.648823, 0.332142, 0.173498, 1.62752, 0.316681, 0.173498, 0, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173498, 0.173499, 0.173498, 0.173498, 0.33214
14.8208, 0.997689, 0.326156, 0.171632, 1.73138, 0.671534, 0.171632, 0, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171632, 0.171633, 0.171632, 0.171632, 0.326155
14.8287, 0.353488, 0.320095, 0.16882, 1.53411, 0.0333928, 0.16882, 0, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.16882, 0.168822, 0.16882, 0.16882, 0.320094
14.8365, 0.641636, 0.314412, 0.165559, 1.62531, 0.327223, 0.165559, 0, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.165559, 0.16556, 0.165559, 0.165559, 0.314411
14.8444, 0.358364, 0.309531, 0.162329, 1.5357, 0.0488338, 0.162329, 0, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.162329, 0.16233, 0.162329, 0.162329, 0.309529
14.8523, 0, 0.307873, 0.16163, 1.41421, -0.307873, 0.16163, 0, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.16163, 0.161631, 0.16163, 0.16163, 0.307872
14.8601, 0, 0.305665, 0.159775, 1.41421, -0.305665, 0.159775, 0, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159775, 0.159776, 0.159775, 0.159775, 0.305664
14.868, 0.632016, 0.302968, 0.156924, 1.62235, 0.329048, 0.156924, 0, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156924, 0.156925, 0.156924, 0.156924, 0.302967
14.8759, 0.367984, 0.300198, 0.153601, 1.53883, 0.0677864, 0.153601, 0, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153601, 0.153602, 0.153601, 0.153601, 0.300197
14.8837, 0, 0.29775, 0.150314, 1.41421, -0.29775, 0.150314, 0, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150314, 0.150315, 0.150314, 0.150314, 0.297749
14.8916, 0, 0.298246, 0.149797, 1.41421, -0.298246, 0.149797, 0, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149797, 0.149798, 0.149797, 0.149797, 0.298245
14.8995, 1.24461, 0.297581, 0.148064, 1.80128, 0.947028, 0.148064, 0, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148064, 0.148066, 0.148064, 0.148064, 0.29758
14.9074, 1.37534, 0.295813, 0.145282, 1.83721, 1.07953, 0.145282, 0, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145282, 0.145283, 0.145282, 0.145282, 0.295812
14.9152, 0.997646, 0.293386, 0.142003, 1.73137, 0.70426, 0.142003, 0, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142003, 0.142004, 0.142003, 0.142003, 0.293385
14.9231, 0.997522, 0.290738, 0.138761, 1.73134, 0.706784, 0.138761, 0, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138761, 0.138762, 0.138761, 0.138761, 0.290737
14.931, 1.99757, 0.290543, 0.138318, 1.99939, 1.70703, 0.138318, 0, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.138318, 0.13832, 0.138318, 0.138318, 0.290542
14.9388, 1.9976, 0.288669, 0.136619, 1.9994, 1.70893, 0.136619, 0, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.136619, 0.13662, 0.136619, 0.136619, 0.288668
14.9467, 0.389715, 0.285226, 0.133834, 1.54587, 0.104489, 0.133834, 0, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133834, 0.133835, 0.133834, 0.133834, 0.285225
14.9546, 1.81673, 0.280741, 0.130537, 1.95364, 1.53599, 0.130537, 0, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130537, 0.130538, 0.130537, 0.130537, 0.28074
14.9624, 1.18327, 0.275735, 0.127281, 1.78417, 0.907536, 0.127281, 0, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127281, 0.127282, 0.127281, 0.127281, 0.275734
14.9703, 1.20124, 0.273126, 0.126999, 1.7892, 0.928113, 0.126999, 0, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.126999, 0.127, 0.126999, 0.126999, 0.273125
14.9782, 0.798761, 0.268639, 0.125419, 1.67295, 0.530121, 0.125419, 0, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.125419, 0.12542, 0.125419, 0.125419, 0.268638
