   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_377.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.8252, 10.4409, 5.63827, 1.04353, 3.52716, 4.80263, 1.04353, 0, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 1.04353, 5.63827
12.833, 6.73854, 5.55391, 1.04102, 2.9561, 1.18463, 1.04102, 0, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 1.04102, 5.55391
12.8409, 3.49195, 5.44598, 1.0384, 2.34349, -1.95404, 1.0384, 0, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 1.0384, 5.44598
12.8488, 1.24919, 5.31645, 1.03569, 1.80255, -4.06726, 1.03569, 0, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 1.03569, 5.31645
12.8566, 5.24424, 5.16757, 1.03289, 2.69151, 0.0766659, 1.03289, 0, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 1.03289, 5.16757
12.8645, 3.48401, 5.00185, 1.03002, 2.3418, -1.51784, 1.03002, 0, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 1.03002, 5.00185
12.8724, 5.50657, 4.82189, 1.027, 2.73981, 0.684675, 1.027, 0, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 1.027, 4.82189
12.8802, 6.51599, 4.63046, 1.02385, 2.91822, 1.88553, 1.02385, 0, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 1.02385, 4.63046
12.8881, 4.23715, 4.43039, 1.02065, 2.49743, -0.193244, 1.02065, 0, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 1.02065, 4.43039
12.896, 3.46694, 4.22451, 1.01746, 2.33815, -0.757568, 1.01746, 0, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 1.01746, 4.22451
12.9038, 2.52813, 4.01573, 1.01459, 2.12794, -1.4876, 1.01459, 0, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 1.01459, 4.01573
12.9117, 5.99765, 3.806, 1.01149, 2.82801, 2.19164, 1.01149, 0, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 1.01149, 3.806
12.9196, 1.99765, 3.59764, 1.00819, 1.99941, -1.6, 1.00819, 0, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 1.00819, 3.59764
12.9274, 3.99752, 3.39278, 1.00477, 2.44898, 0.60474, 1.00477, 0, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 1.00477, 3.39278
12.9353, 1.443, 3.19333, 1.00137, 1.85553, -1.75033, 1.00137, 0, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 1.00137, 3.19333
12.9432, 4.77261, 3.00121, 0.998272, 2.60242, 1.7714, 0.998272, 0, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 0.998272, 3.00121
12.951, 1.55936, 2.817, 0.994867, 1.88663, -1.25764, 0.994867, 0, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 0.994867, 2.817
12.9589, 1.43073, 2.64173, 0.991169, 1.85222, -1.211, 0.991169, 0, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 0.991169, 2.64173
12.9668, 2.78228, 2.47632, 0.98733, 2.18684, 0.305964, 0.98733, 0, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 0.98733, 2.47632
12.9746, 0.786989, 2.32136, 0.983497, 1.66943, -1.53437, 0.983497, 0, 0.983497, 0.983497, 0.983497, 0.983497, 0.983497, 0.983497, 0.983497, 0.983497, 0.983497, 0.983497, 0.983497, 0.983497, 0.983497, 0.983497, 0.983498, 0.983497, 0.983497, 2.32136
12.9825, 2, 2.17807, 0.980601, 2, -0.178071, 0.980601, 0, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 0.980601, 2.17807
12.9904, 1.41165, 2.04515, 0.977283, 1.84706, -0.633503, 0.977283, 0, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 0.977283, 2.04515
12.9982, 1.58835, 1.92257, 0.973576, 1.89429, -0.334217, 0.973576, 0, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 0.973576, 1.92257
13.0061, 5.20099, 1.81022, 0.969678, 2.68347, 3.39077, 0.969678, 0, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 0.969678, 1.81022
13.014, 2.99752, 1.70793, 0.965787, 2.23551, 1.28959, 0.965787, 0, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 0.965787, 1.70793
13.0218, 1.80149, 1.61604, 0.962686, 1.94974, 0.185452, 0.962686, 0, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 0.962686, 1.61604
13.0297, 0.193804, 1.53268, 0.959101, 1.48115, -1.33888, 0.959101, 0, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 0.959101, 1.53268
13.0376, 1.99752, 1.45733, 0.955065, 1.99938, 0.54019, 0.955065, 0, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 0.955065, 1.45733
13.0454, 1.99752, 1.3896, 0.95081, 1.99938, 0.607922, 0.95081, 0, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 0.95081, 1.3896
13.0533, 1.81115, 1.32907, 0.946564, 1.95222, 0.482086, 0.946564, 0, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 0.946564, 1.32907
13.0612, 2, 1.27644, 0.943631, 2, 0.723565, 0.943631, 0, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 0.943631, 1.27643
13.069, 1, 1.22922, 0.940127, 1.73205, -0.229218, 0.940127, 0, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 0.940127, 1.22922
13.0769, 0.179306, 1.18688, 0.936098, 1.47625, -1.00757, 0.936098, 0, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 0.936098, 1.18688
13.0848, 0.820694, 1.14914, 0.931811, 1.67949, -0.328449, 0.931811, 0, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 0.931811, 1.14914
13.0926, 0, 1.11579, 0.927535, 1.41421, -1.11579, 0.927535, 0, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 0.927535, 1.11579
13.1005, 0.172119, 1.08753, 0.924419, 1.47381, -0.915413, 0.924419, 0, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 0.924419, 1.08753
13.1084, 3.82788, 1.06218, 0.920692, 2.4141, 2.7657, 0.920692, 0, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 0.920692, 1.06218
13.1162, 0, 1.03943, 0.9164, 1.41421, -1.03943, 0.9164, 0, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 0.9164, 1.03943
13.1241, 0, 1.01928, 0.911831, 1.41421, -1.01928, 0.911831, 0, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 0.911831, 1.01928
13.132, 1.16233, 1.00177, 0.907274, 1.77829, 0.16056, 0.907274, 0, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 0.907274, 1.00177
13.1398, 2.99765, 0.98825, 0.904292, 2.23554, 2.0094, 0.904292, 0, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.904292, 0.98825
13.1477, 2.15527, 0.976327, 0.900639, 2.03845, 1.17894, 0.900639, 0, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.900639, 0.976327
13.1556, 2.68476, 0.965944, 0.896369, 2.16443, 1.71881, 0.896369, 0, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.896369, 0.965944
13.1634, 0.305576, 0.957353, 0.891797, 1.51841, -0.651777, 0.891797, 0, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.891797, 0.957353
13.1713, 2.69442, 0.950845, 0.887238, 2.16666, 1.74358, 0.887238, 0, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.887238, 0.950845
13.1792, 0, 0.947811, 0.884064, 1.41421, -0.947811, 0.884064, 0, 0.884064, 0.884064, 0.884064, 0.884064, 0.884064, 0.884064, 0.884064, 0.884064, 0.884064, 0.884064, 0.884064, 0.884064, 0.884064, 0.884064, 0.884065, 0.884064, 0.884064, 0.94781
13.187, 0.290954, 0.946247, 0.880221, 1.51359, -0.655293, 0.880221, 0, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.880221, 0.946247
13.1949, 1.70905, 0.946297, 0.875761, 1.92589, 0.762748, 0.875761, 0, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.875761, 0.946297
13.2028, 1, 0.948397, 0.871002, 1.73205, 0.0516034, 0.871002, 0, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.871002, 0.948396
13.2107, 0.138414, 0.953002, 0.866256, 1.46233, -0.814588, 0.866256, 0, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.866256, 0.953002
13.2185, 0.861586, 0.961873, 0.863116, 1.69162, -0.100287, 0.863116, 0, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.863116, 0.961873
13.2264, 1.13333, 0.972921, 0.859312, 1.77012, 0.160412, 0.859312, 0, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.859312, 0.972921
13.2343, 1.99777, 0.9864, 0.854907, 1.99944, 1.01137, 0.854907, 0, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.854907, 0.9864
13.2421, 0.997522, 1.00281, 0.850209, 1.73134, -0.00528944, 0.850209, 0, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 0.850209, 1.00281
13.25, 0.997522, 1.02264, 0.845525, 1.73134, -0.0251194, 0.845525, 0, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 0.845525, 1.02264
13.2579, 1.99777, 1.0474, 0.842192, 1.99944, 0.950366, 0.842192, 0, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 0.842192, 1.0474
13.2657, 0.997522, 1.07526, 0.838232, 1.73134, -0.0777343, 0.838232, 0, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 0.838232, 1.07526
13.2736, 2.23544, 1.10636, 0.833708, 2.05802, 1.12908, 0.833708, 0, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 0.833708, 1.10636
13.2815, 2.75984, 1.14108, 0.82891, 2.1817, 1.61876, 0.82891, 0, 0.82891, 0.82891, 0.82891, 0.82891, 0.82891, 0.82891, 0.82891, 0.82891, 0.82891, 0.82891, 0.82891, 0.82891, 0.82891, 0.82891, 0.828911, 0.82891, 0.82891, 1.14108
13.2893, 0.883286, 1.17969, 0.824127, 1.69802, -0.296401, 0.824127, 0, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 0.824127, 1.17969
13.2972, 1.11165, 1.22349, 0.820745, 1.76399, -0.11184, 0.820745, 0, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 0.820745, 1.22349
13.3051, 1.10719, 1.27039, 0.816805, 1.76272, -0.163201, 0.816805, 0, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 0.816805, 1.27039
13.3129, 1.99504, 1.3202, 0.812362, 1.99876, 0.674842, 0.812362, 0, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 0.812362, 1.3202
13.3208, 4.0995, 1.37286, 0.807676, 2.46972, 2.72665, 0.807676, 0, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 0.807676, 1.37286
13.3287, 2.68662, 1.4282, 0.803004, 2.16486, 1.25842, 0.803004, 0, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 0.803004, 1.4282
13.3365, 3.19926, 1.4867, 0.799327, 2.28019, 1.71256, 0.799327, 0, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 0.799327, 1.4867
13.3444, 2.89802, 1.54634, 0.795226, 2.21315, 1.35168, 0.795226, 0, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 0.795226, 1.54634
13.3523, 0.997646, 1.60646, 0.790758, 1.73137, -0.608817, 0.790758, 0, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 0.790758, 1.60646
13.3601, 2.08996, 1.66653, 0.786114, 2.02237, 0.423437, 0.786114, 0, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 0.786114, 1.66653
13.368, 3.9052, 1.72589, 0.781483, 2.43006, 2.17932, 0.781483, 0, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 0.781483, 1.72589
13.3759, 2.08538, 1.78376, 0.776946, 2.02123, 0.301623, 0.776946, 0, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 0.776946, 1.78376
13.3837, 2.82454, 1.83883, 0.772085, 2.19648, 0.985701, 0.772085, 0, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 0.772085, 1.83883
13.3916, 1.24867, 1.89027, 0.766952, 1.80241, -0.641606, 0.766952, 0, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 0.766952, 1.89027
13.3995, 5.83175, 1.93734, 0.761692, 2.79853, 3.89442, 0.761692, 0, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 0.761692, 1.93734
13.4073, 2.07546, 1.97935, 0.756451, 2.01878, 0.0961176, 0.756451, 0, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 0.756451, 1.97935
13.4152, 2.9197, 2.0162, 0.751907, 2.21804, 0.903503, 0.751907, 0, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 0.751907, 2.0162
13.4231, 1.14411, 2.04625, 0.7471, 1.77316, -0.902135, 0.7471, 0, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 0.7471, 2.04625
13.4309, 4.85105, 2.06897, 0.742066, 2.61745, 2.78209, 0.742066, 0, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 0.742066, 2.06897
13.4388, 0.997637, 2.08396, 0.736876, 1.73137, -1.08633, 0.736876, 0, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 0.736876, 2.08396
13.4467, 2.06345, 2.09082, 0.73142, 2.0158, -0.0273662, 0.73142, 0, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 0.73142, 2.09082
13.4545, 2.99504, 2.08942, 0.725744, 2.23496, 0.905627, 0.725744, 0, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 0.725744, 2.08942
13.4624, 5.05675, 2.07968, 0.71979, 2.65646, 2.97707, 0.71979, 0, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 0.71979, 2.07968
13.4703, 3.81636, 2.06183, 0.713622, 2.41171, 1.75453, 0.713622, 0, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 0.713622, 2.06183
13.4781, 2, 2.03628, 0.707361, 2, -0.0362763, 0.707361, 0, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 0.707361, 2.03628
13.486, 0.0540273, 2.00357, 0.701128, 1.43319, -1.94954, 0.701128, 0, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 0.701128, 2.00357
13.4939, 0.945973, 1.96511, 0.695746, 1.71638, -1.01914, 0.695746, 0, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 0.695746, 1.96511
13.5017, 4, 1.9203, 0.689934, 2.44949, 2.0797, 0.689934, 0, 0.689934, 0.689934, 0.689934, 0.689934, 0.689934, 0.689934, 0.689934, 0.689934, 0.689934, 0.689934, 0.689934, 0.689934, 0.689934, 0.689934, 0.689935, 0.689934, 0.689934, 1.9203
13.5096, 1.04672, 1.86996, 0.683754, 1.74548, -0.823239, 0.683754, 0, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 0.683754, 1.86996
13.5175, 1.086, 1.81514, 0.677406, 1.7567, -0.729142, 0.677406, 0, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 0.677406, 1.81514
13.5253, 3.86729, 1.75695, 0.671087, 2.42225, 2.11034, 0.671087, 0, 0.671087, 0.671087, 0.671087, 0.671087, 0.671087, 0.671087, 0.671087, 0.671087, 0.671087, 0.671087, 0.671087, 0.671087, 0.671087, 0.671087, 0.671088, 0.671087, 0.671087, 1.75695
13.5332, 2.03953, 1.69717, 0.665664, 2.00986, 0.34236, 0.665664, 0, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 0.665664, 1.69717
