   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_351.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.4838, 2.34696, 1.91092, 1.61667, 2.08494, 0.436045, 0, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.61667, 1.91092, 1.61667
11.4917, 6.33721, 1.91077, 1.61057, 2.88742, 4.42644, 0, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.61057, 1.91077, 1.61057
11.4996, 4.65312, 1.91454, 1.60707, 2.57936, 2.73858, 0, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.60707, 1.91454, 1.60707
11.5075, 2.99504, 1.91792, 1.60234, 2.23496, 1.07713, 0, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.60234, 1.91792, 1.60234
11.5154, 3.99554, 1.92057, 1.59657, 2.44858, 2.07496, 0, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.59657, 1.92057, 1.59657
11.5233, 4.65651, 1.92251, 1.59029, 2.58002, 2.734, 0, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.59029, 1.92251, 1.59029
11.5312, 3.01561, 1.92372, 1.58402, 2.23956, 1.09189, 0, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.58402, 1.92372, 1.58402
11.5391, 4.31351, 1.92676, 1.58078, 2.51267, 2.38674, 0, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.58078, 1.92676, 1.58078
11.547, 3.34077, 1.92677, 1.57608, 2.31101, 1.41399, 0, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.57608, 1.92677, 1.57608
11.5549, 3.64916, 1.92367, 1.57016, 2.3768, 1.72548, 0, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.57016, 1.92367, 1.57016
11.5627, 3.6449, 1.9179, 1.56364, 2.3759, 1.727, 0, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.56364, 1.9179, 1.56364
11.5706, 3.05167, 1.91001, 1.55713, 2.24759, 1.14166, 0, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.55713, 1.91001, 1.55713
11.5785, 4, 1.90366, 1.5542, 2.44949, 2.09634, 0, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.5542, 1.90366, 1.5542
11.5864, 2.64226, 1.89384, 1.54965, 2.15459, 0.748419, 0, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.54965, 1.89384, 1.54965
11.5943, 1.99752, 1.88111, 1.54371, 1.99938, 0.116416, 0, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.54371, 1.8811, 1.54371
11.6022, 0.997443, 1.86663, 1.53708, 1.73131, -0.869186, 0, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.53708, 1.86663, 1.53708
11.6101, 0.36278, 1.85166, 1.53046, 1.53713, -1.48888, 0, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.53046, 1.85166, 1.53046
11.618, 2.26493, 1.84066, 1.5277, 2.06517, 0.424267, 0, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.5277, 1.84066, 1.5277
11.6259, 0.735068, 1.82872, 1.52318, 1.6538, -1.09365, 0, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.52318, 1.82871, 1.52318
11.6338, 1.88327, 1.81676, 1.51713, 1.9706, 0.0665122, 0, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.51713, 1.81676, 1.51713
11.6417, 3.74201, 1.80628, 1.51033, 2.39625, 1.93573, 0, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.51033, 1.80628, 1.51033
11.6495, 1.99765, 1.79871, 1.50354, 1.99941, 0.198932, 0, 1.50354, 1.50354, 1.50354, 1.50354, 1.50354, 1.50354, 1.50354, 1.50354, 1.50354, 1.50354, 1.50354, 1.50354, 1.50354, 1.50354, 1.50355, 1.50354, 1.50354, 1.79871, 1.50354
11.6574, 4.23879, 1.7989, 1.50099, 2.49776, 2.43989, 0, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.50099, 1.7989, 1.50099
11.6653, 4.7563, 1.80125, 1.49657, 2.59929, 2.95505, 0, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.49657, 1.80125, 1.49657
11.6732, 1.9976, 1.80642, 1.49053, 1.9994, 0.191178, 0, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.49053, 1.80642, 1.49053
11.6811, 0.997646, 1.81548, 1.48369, 1.73137, -0.817839, 0, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.48369, 1.81548, 1.48369
11.689, 0.997522, 1.82937, 1.47687, 1.73134, -0.831845, 0, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.47687, 1.82937, 1.47687
11.6969, 1.38922, 1.85231, 1.47438, 1.84098, -0.463086, 0, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.47438, 1.8523, 1.47438
11.7048, 1.81822, 1.87779, 1.46997, 1.95403, -0.0595742, 0, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.46997, 1.87779, 1.46997
11.7127, 3.18178, 1.90564, 1.46388, 2.27635, 1.27615, 0, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.46388, 1.90564, 1.46388
11.7206, 4.80335, 1.93608, 1.45697, 2.60832, 2.86726, 0, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.45697, 1.93608, 1.45697
11.7285, 2.19665, 1.9692, 1.45007, 2.04857, 0.227455, 0, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.45007, 1.9692, 1.45007
11.7363, 2.78885, 2.0086, 1.4477, 2.18834, 0.780247, 0, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 1.4477, 2.0086, 1.4477
11.7442, 2.21115, 2.0468, 1.44337, 2.05211, 0.164351, 0, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 1.44337, 2.0468, 1.44337
11.7521, 2.59157, 2.08294, 1.43731, 2.1428, 0.508631, 0, 1.43731, 1.43731, 1.43731, 1.43731, 1.43731, 1.43731, 1.43731, 1.43731, 1.43731, 1.43731, 1.43731, 1.43731, 1.43731, 1.43731, 1.43732, 1.43731, 1.43731, 2.08294, 1.43731
11.76, 2.99752, 2.11683, 1.43041, 2.23551, 0.880695, 0, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 2.11683, 1.43041
11.7679, 0.99777, 2.14824, 1.42351, 1.73141, -1.15047, 0, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 1.42351, 2.14824, 1.42351
11.7758, 3.75039, 2.1807, 1.42116, 2.398, 1.56969, 0, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 1.42116, 2.1807, 1.42116
11.7837, 5.82631, 2.20682, 1.41684, 2.79755, 3.61949, 0, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 1.41684, 2.20682, 1.41684
11.7916, 1.41599, 2.22609, 1.41078, 1.84824, -0.810107, 0, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 1.41078, 2.22609, 1.41078
11.7995, 2.5746, 2.23885, 1.40386, 2.13883, 0.335743, 0, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 1.40386, 2.23885, 1.40386
11.8074, 4.14424, 2.24566, 1.39696, 2.47876, 1.89858, 0, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 1.39696, 2.24566, 1.39696
11.8153, 3.70161, 2.251, 1.39467, 2.3878, 1.45062, 0, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 1.39467, 2.25099, 1.39467
11.8231, 0, 2.24843, 1.39041, 1.41421, -2.24843, 0, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 1.39041, 2.24843, 1.39041
11.831, 0.567286, 2.23851, 1.3844, 1.60228, -1.67123, 0, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 1.3844, 2.23851, 1.3844
11.8389, 3.56283, 2.22268, 1.37752, 2.35856, 1.34015, 0, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 1.37752, 2.22268, 1.37752
11.8468, 4.43247, 2.20252, 1.37066, 2.53623, 2.22995, 0, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 1.37066, 2.20251, 1.37066
11.8547, 0.437423, 2.18342, 1.36837, 1.56122, -1.74599, 0, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 1.36837, 2.18341, 1.36837
11.8626, 2.55787, 2.15975, 1.36414, 2.13492, 0.398118, 0, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 1.36414, 2.15975, 1.36414
11.8705, 1.99752, 2.13262, 1.35816, 1.99938, -0.135101, 0, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 1.35816, 2.13262, 1.35816
11.8784, 1.44461, 2.1038, 1.35131, 1.85597, -0.65919, 0, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 2.1038, 1.35131
11.8863, 2.10112, 2.07496, 1.34448, 2.02512, 0.0261536, 0, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 1.34448, 2.07496, 1.34448
11.8942, 1.44696, 2.0513, 1.34219, 1.8566, -0.604336, 0, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 1.34219, 2.0513, 1.34219
11.9021, 2.54337, 2.02691, 1.338, 2.13152, 0.516458, 0, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 1.338, 2.02691, 1.338
11.9099, 3.45192, 2.00232, 1.33208, 2.33493, 1.44961, 0, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 1.33208, 2.00231, 1.33208
11.9178, 3.6202, 1.97855, 1.32531, 2.3707, 1.64165, 0, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.32531, 1.97855, 1.32531
11.9257, 3.91337, 1.95647, 1.31856, 2.43174, 1.95691, 0, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.31856, 1.95647, 1.31856
11.9336, 2.45912, 1.94038, 1.31631, 2.11166, 0.518737, 0, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.31631, 1.94038, 1.31631
11.9415, 6.5311, 1.92358, 1.31217, 2.92081, 4.60753, 0, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.31217, 1.92358, 1.31217
11.9494, 2.46406, 1.9058, 1.3063, 2.11283, 0.558266, 0, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.3063, 1.9058, 1.3063
11.9573, 1.52652, 1.88743, 1.29959, 1.8779, -0.360916, 0, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.29959, 1.88743, 1.29959
11.9652, 0.942255, 1.86882, 1.29289, 1.7153, -0.926565, 0, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.29289, 1.86882, 1.29289
11.9731, 0, 1.85419, 1.29095, 1.41421, -1.85419, 0, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.29095, 1.85419, 1.29095
11.981, 0, 1.83626, 1.28696, 1.41421, -1.83626, 0, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.28696, 1.83626, 1.28696
11.9888, 1, 1.81481, 1.28108, 1.73205, -0.81481, 0, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.28108, 1.81481, 1.28108
11.9967, 4.51673, 1.79052, 1.27427, 2.55279, 2.72621, 0, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.27427, 1.79051, 1.27427
12.0046, 0.997646, 1.76415, 1.26748, 1.73137, -0.766509, 0, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.26748, 1.76415, 1.26748
12.0125, 1.50942, 1.74268, 1.26771, 1.87334, -0.233259, 0, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.26771, 1.74268, 1.26771
12.0204, 2.48587, 1.71719, 1.266, 2.11799, 0.768681, 0, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.266, 1.71719, 1.266
12.0283, 0.997522, 1.68799, 1.26244, 1.73134, -0.690473, 0, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.26244, 1.68799, 1.26244
12.0362, 0.997459, 1.65631, 1.25796, 1.73132, -0.658848, 0, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.25796, 1.65631, 1.25796
12.0441, 0.495354, 1.62341, 1.2535, 1.57967, -1.12805, 0, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.62341, 1.2535
12.052, 1.99975, 1.59352, 1.25284, 1.99994, 0.406229, 0, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.25284, 1.59352, 1.25284
12.0599, 2.00025, 1.56193, 1.2508, 2.00006, 0.438318, 0, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.2508, 1.56193, 1.2508
12.0678, 2, 1.52918, 1.24749, 2, 0.470824, 0, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.24749, 1.52918, 1.24749
12.0756, 0.492689, 1.49636, 1.24354, 1.57883, -1.00367, 0, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.24354, 1.49636, 1.24354
12.0835, 0.997522, 1.46454, 1.2396, 1.73134, -0.467014, 0, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.2396, 1.46453, 1.2396
12.0914, 0.509789, 1.43699, 1.23859, 1.58423, -0.9272, 0, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.23859, 1.43699, 1.23859
12.0993, 2.45633, 1.4099, 1.23638, 2.111, 1.04643, 0, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.23638, 1.4099, 1.23638
12.1072, 2.54367, 1.38361, 1.23308, 2.13159, 1.16006, 0, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.23308, 1.38361, 1.23308
12.1151, 1.48067, 1.35886, 1.22924, 1.86566, 0.121814, 0, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.22924, 1.35885, 1.22924
12.123, 2.51933, 1.3363, 1.2254, 2.12587, 1.18303, 0, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.2254, 1.3363, 1.2254
12.1309, 1.95167, 1.31864, 1.22421, 1.98788, 0.633034, 0, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.22421, 1.31864, 1.22421
12.1388, 3.04833, 1.30217, 1.22195, 2.24685, 1.74616, 0, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.22195, 1.30217, 1.22195
12.1467, 2.47095, 1.28694, 1.21872, 2.11446, 1.18401, 0, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.21872, 1.28694, 1.21872
12.1546, 0.529055, 1.27339, 1.21499, 1.5903, -0.744332, 0, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.21499, 1.27339, 1.21499
12.1624, 2.46617, 1.26191, 1.21128, 2.11333, 1.20426, 0, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.21128, 1.26191, 1.21128
12.1703, 2.53383, 1.25473, 1.20988, 2.12928, 1.2791, 0, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.20988, 1.25473, 1.20988
12.1782, 0.461338, 1.24842, 1.20749, 1.56887, -0.787082, 0, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.20749, 1.24842, 1.20749
12.1861, 0.538662, 1.24296, 1.2042, 1.59332, -0.704299, 0, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.2042, 1.24296, 1.2042
12.194, 0.456506, 1.2387, 1.20045, 1.56732, -0.782198, 0, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.20045, 1.2387, 1.20045
