   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.4304, 1.68315, 1.402, 1.10369, 1.91915, 0.281147, 1.10369, 0, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.10369, 1.402
11.4383, 0.316853, 1.37633, 1.09775, 1.52212, -1.05948, 1.09775, 0, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.09775, 1.37633
11.4461, 0, 1.35125, 1.09183, 1.41421, -1.35125, 1.09183, 0, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.09183, 1.35125
11.454, 4.35192, 1.33457, 1.09342, 2.5203, 3.01735, 1.09342, 0, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.09342, 1.33457
11.4619, 3.64808, 1.31584, 1.09182, 2.37657, 2.33224, 1.09182, 0, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.09182, 1.31584
11.4697, 0.671044, 1.29558, 1.08732, 1.63433, -0.624534, 1.08732, 0, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.08732, 1.29558
11.4776, 3.66625, 1.27545, 1.08137, 2.38039, 2.3908, 1.08137, 0, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.08137, 1.27545
11.4854, 1.99504, 1.2571, 1.07544, 1.99876, 0.73794, 1.07544, 0, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.07544, 1.2571
11.4933, 1.99554, 1.24796, 1.07679, 1.99888, 0.747578, 1.07679, 0, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.07679, 1.24796
11.5012, 1.67212, 1.23772, 1.07495, 1.91628, 0.434401, 1.07495, 0, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.07495, 1.23772
11.509, 2, 1.22682, 1.07021, 2, 0.773177, 1.07021, 0, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.07021, 1.22682
11.5169, 2.31351, 1.21693, 1.06403, 2.0769, 1.09658, 1.06403, 0, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.06403, 1.21693
11.5248, 0.686493, 1.20972, 1.05787, 1.63905, -0.52323, 1.05787, 0, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.05787, 1.20972
11.5326, 2, 1.21303, 1.05928, 2, 0.786966, 1.05928, 0, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.05928, 1.21303
11.5405, 0.649442, 1.2164, 1.05749, 1.62771, -0.566958, 1.05749, 0, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.05749, 1.2164
11.5483, 0.997522, 1.22052, 1.05276, 1.73134, -0.222999, 1.05276, 0, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.05276, 1.22052
11.5562, 1.99752, 1.22736, 1.04659, 1.99938, 0.770161, 1.04659, 0, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.04659, 1.22736
11.5641, 0.997769, 1.23897, 1.04044, 1.73141, -0.241205, 1.04044, 0, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.04044, 1.23897
11.5719, 4.6373, 1.26337, 1.04164, 2.5763, 3.37393, 1.04164, 0, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.04164, 1.26337
11.5798, 3.63211, 1.29077, 1.03964, 2.37321, 2.34134, 1.03964, 0, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.03964, 1.29077
11.5877, 3.35823, 1.32232, 1.03474, 2.31479, 2.03591, 1.03474, 0, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.03474, 1.32232
11.5955, 3.36258, 1.36041, 1.02841, 2.31572, 2.00217, 1.02841, 0, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.02841, 1.36041
11.6034, 2.62751, 1.40747, 1.02209, 2.15116, 1.22004, 1.02209, 0, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.02209, 1.40747
11.6112, 1.74002, 1.47205, 1.02331, 1.93391, 0.267976, 1.02331, 0, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.02331, 1.47205
11.6191, 2.87584, 1.54439, 1.02134, 2.20813, 1.33145, 1.02134, 0, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.02134, 1.54439
11.627, 2.99294, 1.62575, 1.01648, 2.23449, 1.36718, 1.01648, 0, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.01648, 1.62575
11.6348, 4.37237, 1.71844, 1.01018, 2.52435, 2.65393, 1.01018, 0, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.01018, 1.71844
11.6427, 4.99489, 1.82464, 1.0039, 2.64479, 3.17025, 1.0039, 0, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.0039, 1.82463
11.6506, 3.61081, 1.95215, 1.00494, 2.36871, 1.65866, 1.00494, 0, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.00494, 1.95215
11.6584, 3.15316, 2.09075, 1.00281, 2.27006, 1.06241, 1.00281, 0, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 1.00281, 2.09075
11.6663, 3.22156, 2.24074, 0.997826, 2.28507, 0.980819, 0.997826, 0, 0.997826, 0.997826, 0.997826, 0.997826, 0.997826, 0.997826, 0.997826, 0.997826, 0.997826, 0.997826, 0.997826, 0.997826, 0.997826, 0.997826, 0.997827, 0.997826, 0.997826, 2.24074
11.6741, 6.60372, 2.40318, 0.991426, 2.93321, 4.20054, 0.991426, 0, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 0.991426, 2.40318
11.682, 2.38687, 2.5787, 0.985045, 2.09448, -0.191837, 0.985045, 0, 0.985045, 0.985045, 0.985045, 0.985045, 0.985045, 0.985045, 0.985045, 0.985045, 0.985045, 0.985045, 0.985045, 0.985045, 0.985045, 0.985045, 0.985046, 0.985045, 0.985045, 2.5787
11.6899, 2.39138, 2.77357, 0.986093, 2.09556, -0.382197, 0.986093, 0, 0.986093, 0.986093, 0.986093, 0.986093, 0.986093, 0.986093, 0.986093, 0.986093, 0.986093, 0.986093, 0.986093, 0.986093, 0.986093, 0.986093, 0.986094, 0.986093, 0.986093, 2.77357
11.6977, 3.9976, 2.97557, 0.983987, 2.449, 1.02203, 0.983987, 0, 0.983987, 0.983987, 0.983987, 0.983987, 0.983987, 0.983987, 0.983987, 0.983987, 0.983987, 0.983987, 0.983987, 0.983987, 0.983987, 0.983987, 0.983988, 0.983987, 0.983987, 2.97557
11.7056, 2.39888, 3.18291, 0.979042, 2.09735, -0.784024, 0.979042, 0, 0.979042, 0.979042, 0.979042, 0.979042, 0.979042, 0.979042, 0.979042, 0.979042, 0.979042, 0.979042, 0.979042, 0.979042, 0.979042, 0.979042, 0.979043, 0.979042, 0.979042, 3.18291
11.7134, 4.78885, 3.39461, 0.972694, 2.60554, 1.39424, 0.972694, 0, 0.972694, 0.972694, 0.972694, 0.972694, 0.972694, 0.972694, 0.972694, 0.972694, 0.972694, 0.972694, 0.972694, 0.972694, 0.972694, 0.972694, 0.972695, 0.972694, 0.972694, 3.39461
11.7213, 5.99294, 3.60919, 0.966367, 2.82718, 2.38375, 0.966367, 0, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 0.966367, 3.60919
11.7292, 3.40136, 3.83062, 0.967263, 2.32408, -0.429254, 0.967263, 0, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 0.967263, 3.83062
11.737, 6.17323, 4.04514, 0.965043, 2.85889, 2.1281, 0.965043, 0, 0.965043, 0.965043, 0.965043, 0.965043, 0.965043, 0.965043, 0.965043, 0.965043, 0.965043, 0.965043, 0.965043, 0.965043, 0.965043, 0.965043, 0.965044, 0.965043, 0.965043, 4.04514
11.7449, 9.16481, 4.24939, 0.960027, 3.34138, 4.91542, 0.960027, 0, 0.960027, 0.960027, 0.960027, 0.960027, 0.960027, 0.960027, 0.960027, 0.960027, 0.960027, 0.960027, 0.960027, 0.960027, 0.960027, 0.960027, 0.960028, 0.960027, 0.960027, 4.24939
11.7528, 4.64744, 4.44105, 0.95363, 2.57826, 0.206385, 0.95363, 0, 0.95363, 0.95363, 0.95363, 0.95363, 0.95363, 0.95363, 0.95363, 0.95363, 0.95363, 0.95363, 0.95363, 0.95363, 0.95363, 0.95363, 0.953631, 0.95363, 0.95363, 4.44105
11.7606, 4.74029, 4.61781, 0.947254, 2.59621, 0.122488, 0.947254, 0, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947254, 0.947255, 0.947254, 0.947254, 4.61781
11.7685, 6.09108, 4.78337, 0.948138, 2.84448, 1.30771, 0.948138, 0, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948139, 0.948138, 0.948138, 4.78337
11.7763, 2.15415, 4.92407, 0.945936, 2.03817, -2.76992, 0.945936, 0, 0.945936, 0.945936, 0.945936, 0.945936, 0.945936, 0.945936, 0.945936, 0.945936, 0.945936, 0.945936, 0.945936, 0.945936, 0.945936, 0.945936, 0.945937, 0.945936, 0.945936, 4.92407
11.7842, 7.56964, 5.03729, 0.940971, 3.09348, 2.53235, 0.940971, 0, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 0.940971, 5.03728
11.7921, 10.138, 5.12198, 0.934641, 3.48397, 5.01606, 0.934641, 0, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 0.934641, 5.12198
11.7999, 8.84762, 5.17763, 0.928332, 3.29357, 3.66999, 0.928332, 0, 0.928332, 0.928332, 0.928332, 0.928332, 0.928332, 0.928332, 0.928332, 0.928332, 0.928332, 0.928332, 0.928332, 0.928332, 0.928332, 0.928332, 0.928333, 0.928332, 0.928332, 5.17762
11.8078, 5.29055, 5.20997, 0.929083, 2.7001, 0.0805807, 0.929083, 0, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 0.929083, 5.20996
11.8157, 2.82528, 5.20831, 0.926804, 2.19665, -2.38303, 0.926804, 0, 0.926804, 0.926804, 0.926804, 0.926804, 0.926804, 0.926804, 0.926804, 0.926804, 0.926804, 0.926804, 0.926804, 0.926804, 0.926804, 0.926804, 0.926805, 0.926804, 0.926804, 5.2083
11.8235, 8.7373, 5.17303, 0.92182, 3.27678, 3.56426, 0.92182, 0, 0.92182, 0.92182, 0.92182, 0.92182, 0.92182, 0.92182, 0.92182, 0.92182, 0.92182, 0.92182, 0.92182, 0.92182, 0.92182, 0.92182, 0.921821, 0.92182, 0.92182, 5.17303
11.8314, 4.11772, 5.10629, 0.9155, 2.4734, -0.988566, 0.9155, 0, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 0.9155, 5.10629
11.8392, 9.66691, 5.01081, 0.909201, 3.41569, 4.65611, 0.909201, 0, 0.909201, 0.909201, 0.909201, 0.909201, 0.909201, 0.909201, 0.909201, 0.909201, 0.909201, 0.909201, 0.909201, 0.909201, 0.909201, 0.909201, 0.909202, 0.909201, 0.909201, 5.01081
11.8471, 5.65279, 4.89559, 0.909902, 2.76637, 0.757197, 0.909902, 0, 0.909902, 0.909902, 0.909902, 0.909902, 0.909902, 0.909902, 0.909902, 0.909902, 0.909902, 0.909902, 0.909902, 0.909902, 0.909902, 0.909902, 0.909903, 0.909902, 0.909902, 4.89559
11.855, 1.10569, 4.75321, 0.907633, 1.7623, -3.64752, 0.907633, 0, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 0.907633, 4.75321
11.8628, 2.89431, 4.58691, 0.902711, 2.21231, -1.6926, 0.902711, 0, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 0.902711, 4.58691
11.8707, 4, 4.40135, 0.896479, 2.44949, -0.40135, 0.896479, 0, 0.896479, 0.896479, 0.896479, 0.896479, 0.896479, 0.896479, 0.896479, 0.896479, 0.896479, 0.896479, 0.896479, 0.896479, 0.896479, 0.896479, 0.89648, 0.896479, 0.896479, 4.40135
11.8785, 4.1829, 4.20136, 0.890269, 2.48654, -0.0184584, 0.890269, 0, 0.890269, 0.890269, 0.890269, 0.890269, 0.890269, 0.890269, 0.890269, 0.890269, 0.890269, 0.890269, 0.890269, 0.890269, 0.890269, 0.890269, 0.89027, 0.890269, 0.890269, 4.20136
11.8864, 4.8171, 3.99739, 0.890859, 2.61096, 0.819715, 0.890859, 0, 0.890859, 0.890859, 0.890859, 0.890859, 0.890859, 0.890859, 0.890859, 0.890859, 0.890859, 0.890859, 0.890859, 0.890859, 0.890859, 0.890859, 0.89086, 0.890859, 0.890859, 3.99739
11.8943, 2.08178, 3.78324, 0.888549, 2.02034, -1.70146, 0.888549, 0, 0.888549, 0.888549, 0.888549, 0.888549, 0.888549, 0.888549, 0.888549, 0.888549, 0.888549, 0.888549, 0.888549, 0.888549, 0.888549, 0.888549, 0.88855, 0.888549, 0.888549, 3.78324
11.9021, 4.45669, 3.5628, 0.883656, 2.541, 0.89389, 0.883656, 0, 0.883656, 0.883656, 0.883656, 0.883656, 0.883656, 0.883656, 0.883656, 0.883656, 0.883656, 0.883656, 0.883656, 0.883656, 0.883656, 0.883656, 0.883657, 0.883656, 0.883656, 3.5628
11.91, 2.99759, 3.34069, 0.877488, 2.23553, -0.343102, 0.877488, 0, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 0.877488, 3.34069
11.9179, 0.997522, 3.1212, 0.871341, 1.73134, -2.12367, 0.871341, 0, 0.871341, 0.871341, 0.871341, 0.871341, 0.871341, 0.871341, 0.871341, 0.871341, 0.871341, 0.871341, 0.871341, 0.871341, 0.871341, 0.871341, 0.871342, 0.871341, 0.871341, 3.12119
11.9257, 1.46642, 2.91368, 0.87187, 1.86183, -1.44726, 0.87187, 0, 0.87187, 0.87187, 0.87187, 0.87187, 0.87187, 0.87187, 0.87187, 0.87187, 0.87187, 0.87187, 0.87187, 0.87187, 0.87187, 0.87187, 0.871871, 0.87187, 0.87187, 2.91368
11.9336, 3.05774, 2.71098, 0.869565, 2.24894, 0.346762, 0.869565, 0, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 0.869565, 2.71098
11.9414, 4.52144, 2.51526, 0.864737, 2.55371, 2.00617, 0.864737, 0, 0.864737, 0.864737, 0.864737, 0.864737, 0.864737, 0.864737, 0.864737, 0.864737, 0.864737, 0.864737, 0.864737, 0.864737, 0.864737, 0.864737, 0.864738, 0.864737, 0.864737, 2.51526
11.9493, 2.94486, 2.32933, 0.858666, 2.2237, 0.615532, 0.858666, 0, 0.858666, 0.858666, 0.858666, 0.858666, 0.858666, 0.858666, 0.858666, 0.858666, 0.858666, 0.858666, 0.858666, 0.858666, 0.858666, 0.858666, 0.858667, 0.858666, 0.858666, 2.32933
11.9572, 0.997646, 2.15554, 0.852616, 1.73137, -1.1579, 0.852616, 0, 0.852616, 0.852616, 0.852616, 0.852616, 0.852616, 0.852616, 0.852616, 0.852616, 0.852616, 0.852616, 0.852616, 0.852616, 0.852616, 0.852616, 0.852617, 0.852616, 0.852616, 2.15554
11.965, 0.478315, 2.00114, 0.853146, 1.57427, -1.52282, 0.853146, 0, 0.853146, 0.853146, 0.853146, 0.853146, 0.853146, 0.853146, 0.853146, 0.853146, 0.853146, 0.853146, 0.853146, 0.853146, 0.853146, 0.853146, 0.853147, 0.853146, 0.853146, 2.00114
11.9729, 2.51673, 1.85709, 0.850869, 2.12526, 0.659636, 0.850869, 0, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 0.850869, 1.85709
11.9808, 1.48327, 1.72377, 0.846092, 1.86635, -0.240503, 0.846092, 0, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.846092, 0.846093, 0.846092, 0.846092, 1.72377
11.9886, 1.5119, 1.60219, 0.840083, 1.87401, -0.0902929, 0.840083, 0, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 0.840083, 1.60219
11.9965, 1.4881, 1.49316, 0.834095, 1.86765, -0.00505662, 0.834095, 0, 0.834095, 0.834095, 0.834095, 0.834095, 0.834095, 0.834095, 0.834095, 0.834095, 0.834095, 0.834095, 0.834095, 0.834095, 0.834095, 0.834095, 0.834096, 0.834095, 0.834095, 1.49316
12.0043, 0, 1.40393, 0.835984, 1.41421, -1.40393, 0.835984, 0, 0.835984, 0.835984, 0.835984, 0.835984, 0.835984, 0.835984, 0.835984, 0.835984, 0.835984, 0.835984, 0.835984, 0.835984, 0.835984, 0.835984, 0.835985, 0.835984, 0.835984, 1.40393
12.0122, 1.00929, 1.3223, 0.834271, 1.73473, -0.313005, 0.834271, 0, 0.834271, 0.834271, 0.834271, 0.834271, 0.834271, 0.834271, 0.834271, 0.834271, 0.834271, 0.834271, 0.834271, 0.834271, 0.834271, 0.834271, 0.834272, 0.834271, 0.834271, 1.3223
12.0201, 0.990707, 1.24767, 0.829201, 1.72937, -0.256966, 0.829201, 0, 0.829201, 0.829201, 0.829201, 0.829201, 0.829201, 0.829201, 0.829201, 0.829201, 0.829201, 0.829201, 0.829201, 0.829201, 0.829201, 0.829201, 0.829202, 0.829201, 0.829201, 1.24767
12.0279, 0.499876, 1.18092, 0.822475, 1.5811, -0.681046, 0.822475, 0, 0.822475, 0.822475, 0.822475, 0.822475, 0.822475, 0.822475, 0.822475, 0.822475, 0.822475, 0.822475, 0.822475, 0.822475, 0.822475, 0.822475, 0.822476, 0.822475, 0.822475, 1.18092
12.0358, 0.500124, 1.12289, 0.815777, 1.58118, -0.622763, 0.815777, 0, 0.815777, 0.815777, 0.815777, 0.815777, 0.815777, 0.815777, 0.815777, 0.815777, 0.815777, 0.815777, 0.815777, 0.815777, 0.815777, 0.815777, 0.815778, 0.815777, 0.815777, 1.12289
12.0437, 0.495167, 1.09158, 0.827955, 1.57961, -0.596413, 0.827955, 0, 0.827955, 0.827955, 0.827955, 0.827955, 0.827955, 0.827955, 0.827955, 0.827955, 0.827955, 0.827955, 0.827955, 0.827955, 0.827955, 0.827955, 0.827956, 0.827955, 0.827955, 1.09158
12.0515, 0.997522, 1.06346, 0.836234, 1.73134, -0.0659429, 0.836234, 0, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 0.836234, 1.06346
12.0594, 0.997522, 1.038, 0.840778, 1.73134, -0.0404829, 0.840778, 0, 0.840778, 0.840778, 0.840778, 0.840778, 0.840778, 0.840778, 0.840778, 0.840778, 0.840778, 0.840778, 0.840778, 0.840778, 0.840778, 0.840778, 0.840779, 0.840778, 0.840778, 1.038
12.0672, 1.50979, 1.01643, 0.843446, 1.87344, 0.493363, 0.843446, 0, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 0.843446, 1.01643
12.0751, 0.485442, 1.00008, 0.846117, 1.57653, -0.514634, 0.846117, 0, 0.846117, 0.846117, 0.846117, 0.846117, 0.846117, 0.846117, 0.846117, 0.846117, 0.846117, 0.846117, 0.846117, 0.846117, 0.846117, 0.846117, 0.846118, 0.846117, 0.846117, 1.00008
12.083, 2.51456, 0.995887, 0.856176, 2.12475, 1.51867, 0.856176, 0, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.856176, 0.995887
12.0908, 1.48067, 0.993554, 0.86368, 1.86566, 0.487115, 0.86368, 0, 0.86368, 0.86368, 0.86368, 0.86368, 0.86368, 0.86368, 0.86368, 0.86368, 0.86368, 0.86368, 0.86368, 0.86368, 0.86368, 0.86368, 0.863681, 0.86368, 0.86368, 0.993553
12.0987, 1.51933, 0.993055, 0.868888, 1.87599, 0.526276, 0.868888, 0, 0.868888, 0.868888, 0.868888, 0.868888, 0.868888, 0.868888, 0.868888, 0.868888, 0.868888, 0.868888, 0.868888, 0.868888, 0.868888, 0.868888, 0.868889, 0.868888, 0.868888, 0.993054
12.1065, 0, 0.995328, 0.872945, 1.41421, -0.995328, 0.872945, 0, 0.872945, 0.872945, 0.872945, 0.872945, 0.872945, 0.872945, 0.872945, 0.872945, 0.872945, 0.872945, 0.872945, 0.872945, 0.872945, 0.872945, 0.872946, 0.872945, 0.872945, 0.995327
12.1144, 1, 1.0014, 0.877012, 1.73205, -0.00139546, 0.877012, 0, 0.877012, 0.877012, 0.877012, 0.877012, 0.877012, 0.877012, 0.877012, 0.877012, 0.877012, 0.877012, 0.877012, 0.877012, 0.877012, 0.877012, 0.877013, 0.877012, 0.877012, 1.00139
12.1223, 0.470945, 1.01656, 0.886473, 1.57192, -0.545614, 0.886473, 0, 0.886473, 0.886473, 0.886473, 0.886473, 0.886473, 0.886473, 0.886473, 0.886473, 0.886473, 0.886473, 0.886473, 0.886473, 0.886473, 0.886473, 0.886474, 0.886473, 0.886473, 1.01656
12.1301, 1.52905, 1.0331, 0.893646, 1.87858, 0.495958, 0.893646, 0, 0.893646, 0.893646, 0.893646, 0.893646, 0.893646, 0.893646, 0.893646, 0.893646, 0.893646, 0.893646, 0.893646, 0.893646, 0.893646, 0.893646, 0.893647, 0.893646, 0.893646, 1.0331
12.138, 0.466171, 1.05125, 0.898785, 1.5704, -0.585081, 0.898785, 0, 0.898785, 0.898785, 0.898785, 0.898785, 0.898785, 0.898785, 0.898785, 0.898785, 0.898785, 0.898785, 0.898785, 0.898785, 0.898785, 0.898785, 0.898786, 0.898785, 0.898785, 1.05125
