   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_426.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.7166, 0.997634, 1.57756, 1.14289, 1.73137, -0.579922, 1.14289, 0, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.14289, 1.57755
10.7245, 0.997646, 1.62003, 1.13864, 1.73137, -0.622384, 1.13864, 0, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.13864, 1.62003
10.7324, 5.89517, 1.66545, 1.13595, 2.80983, 4.22972, 1.13595, 0, 1.13596, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.13595, 1.66544
10.7403, 2.1, 1.71098, 1.13256, 2.02485, 0.389016, 1.13256, 0, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.13256, 1.71098
10.7481, 2.10471, 1.75614, 1.12856, 2.02601, 0.348566, 1.12856, 0, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.12856, 1.75614
10.756, 0.890458, 1.80059, 1.12427, 1.70013, -0.910129, 1.12427, 0, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.12427, 1.80058
10.7639, 2.99777, 1.84392, 1.11998, 2.23557, 1.15385, 1.11998, 0, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.11998, 1.84391
10.7717, 0.997412, 1.88669, 1.11696, 1.7313, -0.889278, 1.11696, 0, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.11696, 1.88669
10.7796, 2.88066, 1.92621, 1.11321, 2.20922, 0.954449, 1.11321, 0, 1.11322, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.11321, 1.9262
10.7875, 4.11462, 1.9619, 1.10886, 2.47278, 2.15272, 1.10886, 0, 1.10887, 1.10886, 1.10886, 1.10886, 1.10886, 1.10886, 1.10886, 1.10886, 1.10886, 1.10886, 1.10886, 1.10886, 1.10886, 1.10886, 1.10886, 1.10887, 1.10886, 1.10886, 1.9619
10.7954, 3.7544, 1.99343, 1.10422, 2.39883, 1.76097, 1.10422, 0, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.10422, 1.99343
10.8032, 2.24064, 2.02049, 1.09959, 2.05928, 0.22015, 1.09959, 0, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 1.09959, 2.02049
10.8111, 1.8715, 2.04426, 1.09665, 1.96761, -0.172763, 1.09665, 0, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 2.04426
10.819, 4.12368, 2.06183, 1.09295, 2.47461, 2.06185, 1.09295, 0, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 1.09295, 2.06183
10.8268, 5.86616, 2.073, 1.08863, 2.80467, 3.79315, 1.08863, 0, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 1.08863, 2.073
10.8347, 1.2627, 2.07786, 1.084, 1.80629, -0.815156, 1.084, 0, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 1.084, 2.07785
10.8426, 1.86394, 2.07659, 1.07938, 1.96569, -0.212651, 1.07938, 0, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 1.07938, 2.07659
10.8504, 0.997522, 2.07062, 1.07618, 1.73134, -1.07309, 1.07618, 0, 1.07619, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 1.07618, 2.07061
10.8583, 0.138538, 2.05785, 1.07224, 1.46237, -1.91931, 1.07224, 0, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 1.07224, 2.05785
10.8662, 2, 2.03865, 1.06767, 2, -0.038645, 1.06767, 0, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 1.06767, 2.03864
10.8741, 2, 2.01363, 1.06279, 2, -0.0136278, 1.06279, 0, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 1.06279, 2.01362
10.8819, 2.85194, 1.98351, 1.05793, 2.20271, 0.868431, 1.05793, 0, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.05793, 1.9835
10.8898, 0.148061, 1.95049, 1.0548, 1.46563, -1.80243, 1.0548, 0, 1.05481, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.0548, 1.95048
10.8977, 0.847088, 1.91259, 1.0509, 1.68733, -1.0655, 1.0509, 0, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.0509, 1.91258
10.9055, 0.997646, 1.87054, 1.04637, 1.73137, -0.872893, 1.04637, 0, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.04637, 1.87054
10.9134, 0.997522, 1.82527, 1.04153, 1.73134, -0.827748, 1.04153, 0, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.04153, 1.82527
10.9213, 2.67713, 1.77772, 1.0367, 2.16267, 0.899419, 1.0367, 0, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.0367, 1.77771
10.9292, 2.48061, 1.73005, 1.03342, 2.11675, 0.750561, 1.03342, 0, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.03342, 1.73005
10.937, 2, 1.68055, 1.02937, 2, 0.319455, 1.02937, 0, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.68054
10.9449, 1.83259, 1.62994, 1.02469, 1.9577, 0.202653, 1.02469, 0, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.02469, 1.62993
10.9528, 2.16741, 1.57909, 1.01971, 2.04142, 0.588315, 1.01971, 0, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.01971, 1.57909
10.9606, 1, 1.52883, 1.01474, 1.73205, -0.52883, 1.01474, 0, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.01474, 1.52883
10.9685, 0, 1.48132, 1.01151, 1.41421, -1.48132, 1.01151, 0, 1.01152, 1.01151, 1.01151, 1.01151, 1.01151, 1.01151, 1.01151, 1.01151, 1.01151, 1.01151, 1.01151, 1.01151, 1.01151, 1.01151, 1.01151, 1.01152, 1.01151, 1.01151, 1.48132
10.9764, 1, 1.43444, 1.00751, 1.73205, -0.434443, 1.00751, 0, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.00751, 1.43444
10.9842, 2.46141, 1.38867, 1.00288, 2.1122, 1.07274, 1.00288, 0, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.00288, 1.38867
10.9921, 3.35669, 1.3446, 0.997938, 2.31445, 2.01209, 0.997938, 0, 0.997941, 0.997938, 0.997938, 0.997938, 0.997938, 0.997938, 0.997938, 0.997938, 0.997938, 0.997938, 0.997938, 0.997938, 0.997938, 0.997938, 0.997938, 0.997939, 0.997938, 0.997938, 1.3446
11, 1.99765, 1.30278, 0.993011, 1.99941, 0.69487, 0.993011, 0, 0.993014, 0.993011, 0.993011, 0.993011, 0.993011, 0.993011, 0.993011, 0.993011, 0.993011, 0.993011, 0.993011, 0.993011, 0.993011, 0.993011, 0.993011, 0.993012, 0.993011, 0.993011, 1.30277
11.0079, 0.184263, 1.26498, 0.989735, 1.47793, -1.08072, 0.989735, 0, 0.989738, 0.989735, 0.989735, 0.989735, 0.989735, 0.989735, 0.989735, 0.989735, 0.989735, 0.989735, 0.989735, 0.989735, 0.989735, 0.989735, 0.989735, 0.989736, 0.989735, 0.989735, 1.26498
11.0157, 2.62206, 1.22891, 0.985684, 2.1499, 1.39315, 0.985684, 0, 0.985686, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 0.985684, 1.2289
11.0236, 0.377943, 1.19475, 0.981008, 1.54206, -0.816805, 0.981008, 0, 0.98101, 0.981008, 0.981008, 0.981008, 0.981008, 0.981008, 0.981008, 0.981008, 0.981008, 0.981008, 0.981008, 0.981008, 0.981008, 0.981008, 0.981008, 0.981009, 0.981008, 0.981008, 1.19474
11.0315, 2, 1.16285, 0.976028, 2, 0.837152, 0.976028, 0, 0.97603, 0.976028, 0.976028, 0.976028, 0.976028, 0.976028, 0.976028, 0.976028, 0.976028, 0.976028, 0.976028, 0.976028, 0.976028, 0.976028, 0.976028, 0.976029, 0.976028, 0.976028, 1.16284
11.0393, 1, 1.13349, 0.971061, 1.73205, -0.13349, 0.971061, 0, 0.971063, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 0.971061, 1.13349
11.0472, 1.80124, 1.10835, 0.96783, 1.94968, 0.692894, 0.96783, 0, 0.967832, 0.96783, 0.96783, 0.96783, 0.96783, 0.96783, 0.96783, 0.96783, 0.96783, 0.96783, 0.96783, 0.96783, 0.96783, 0.96783, 0.96783, 0.967831, 0.96783, 0.96783, 1.10834
11.0551, 0.997522, 1.08482, 0.963824, 1.73134, -0.087299, 0.963824, 0, 0.963826, 0.963824, 0.963824, 0.963824, 0.963824, 0.963824, 0.963824, 0.963824, 0.963824, 0.963824, 0.963824, 0.963824, 0.963824, 0.963824, 0.963824, 0.963825, 0.963824, 0.963824, 1.08482
11.063, 0.201239, 1.06297, 0.959198, 1.48366, -0.861728, 0.959198, 0, 0.9592, 0.959198, 0.959198, 0.959198, 0.959198, 0.959198, 0.959198, 0.959198, 0.959198, 0.959198, 0.959198, 0.959198, 0.959198, 0.959198, 0.959198, 0.959199, 0.959198, 0.959198, 1.06296
11.0708, 1.5881, 1.04298, 0.95427, 1.89423, 0.54512, 0.95427, 0, 0.954273, 0.95427, 0.95427, 0.95427, 0.95427, 0.95427, 0.95427, 0.95427, 0.95427, 0.95427, 0.95427, 0.95427, 0.95427, 0.95427, 0.95427, 0.954271, 0.95427, 0.95427, 1.04298
11.0787, 1.20347, 1.02507, 0.949355, 1.78982, 0.178403, 0.949355, 0, 0.949358, 0.949355, 0.949355, 0.949355, 0.949355, 0.949355, 0.949355, 0.949355, 0.949355, 0.949355, 0.949355, 0.949355, 0.949355, 0.949355, 0.949355, 0.949356, 0.949355, 0.949355, 1.02506
11.0866, 0.208426, 1.01079, 0.946163, 1.48608, -0.802367, 0.946163, 0, 0.946166, 0.946163, 0.946163, 0.946163, 0.946163, 0.946163, 0.946163, 0.946163, 0.946163, 0.946163, 0.946163, 0.946163, 0.946163, 0.946163, 0.946163, 0.946164, 0.946163, 0.946163, 1.01079
11.0944, 2, 0.997548, 0.942203, 2, 1.00245, 0.942203, 0, 0.942206, 0.942203, 0.942203, 0.942203, 0.942203, 0.942203, 0.942203, 0.942203, 0.942203, 0.942203, 0.942203, 0.942203, 0.942203, 0.942203, 0.942203, 0.942204, 0.942203, 0.942203, 0.997544
11.1023, 1, 0.985364, 0.937629, 1.73205, 0.0146361, 0.937629, 0, 0.937631, 0.937629, 0.937629, 0.937629, 0.937629, 0.937629, 0.937629, 0.937629, 0.937629, 0.937629, 0.937629, 0.937629, 0.937629, 0.937629, 0.937629, 0.93763, 0.937629, 0.937629, 0.98536
11.1102, 2.78203, 0.974442, 0.932755, 2.18679, 1.80759, 0.932755, 0, 0.932758, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932755, 0.932756, 0.932755, 0.932755, 0.974439
11.118, 1.21797, 0.964991, 0.927895, 1.79387, 0.252977, 0.927895, 0, 0.927898, 0.927895, 0.927895, 0.927895, 0.927895, 0.927895, 0.927895, 0.927895, 0.927895, 0.927895, 0.927895, 0.927895, 0.927895, 0.927895, 0.927895, 0.927896, 0.927895, 0.927895, 0.964987
11.1259, 0, 0.958607, 0.924735, 1.41421, -0.958607, 0.924735, 0, 0.924738, 0.924735, 0.924735, 0.924735, 0.924735, 0.924735, 0.924735, 0.924735, 0.924735, 0.924735, 0.924735, 0.924735, 0.924735, 0.924735, 0.924735, 0.924736, 0.924735, 0.924735, 0.958604
11.1338, 2.54969, 0.952755, 0.920817, 2.133, 1.59693, 0.920817, 0, 0.92082, 0.920817, 0.920817, 0.920817, 0.920817, 0.920817, 0.920817, 0.920817, 0.920817, 0.920817, 0.920817, 0.920817, 0.920817, 0.920817, 0.920817, 0.920818, 0.920817, 0.920817, 0.952752
11.1417, 1.45031, 0.947523, 0.916297, 1.8575, 0.502786, 0.916297, 0, 0.916299, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.916297, 0.94752
11.1495, 1, 0.943167, 0.911482, 1.73205, 0.0568328, 0.911482, 0, 0.911485, 0.911482, 0.911482, 0.911482, 0.911482, 0.911482, 0.911482, 0.911482, 0.911482, 0.911482, 0.911482, 0.911482, 0.911482, 0.911482, 0.911482, 0.911483, 0.911482, 0.911482, 0.943164
11.1574, 0, 0.93995, 0.90668, 1.41421, -0.93995, 0.90668, 0, 0.906683, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.90668, 0.906681, 0.90668, 0.90668, 0.939946
11.1653, 1.76506, 0.940999, 0.905052, 1.94038, 0.824057, 0.905052, 0, 0.905054, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.905052, 0.940995
11.1731, 0.234944, 0.942793, 0.903103, 1.49497, -0.707848, 0.903103, 0, 0.903106, 0.903103, 0.903103, 0.903103, 0.903103, 0.903103, 0.903103, 0.903103, 0.903103, 0.903103, 0.903103, 0.903103, 0.903103, 0.903103, 0.903103, 0.903104, 0.903103, 0.903103, 0.942789
11.181, 0, 0.945628, 0.901157, 1.41421, -0.945628, 0.901157, 0, 0.90116, 0.901157, 0.901157, 0.901157, 0.901157, 0.901157, 0.901157, 0.901157, 0.901157, 0.901157, 0.901157, 0.901157, 0.901157, 0.901157, 0.901157, 0.901158, 0.901157, 0.901157, 0.945624
11.1889, 0, 0.949602, 0.899334, 1.41421, -0.949602, 0.899334, 0, 0.899336, 0.899334, 0.899334, 0.899334, 0.899334, 0.899334, 0.899334, 0.899334, 0.899334, 0.899334, 0.899334, 0.899334, 0.899334, 0.899334, 0.899334, 0.899335, 0.899334, 0.899334, 0.949598
11.1968, 1.75551, 0.954315, 0.897262, 1.93791, 0.8012, 0.897262, 0, 0.897265, 0.897262, 0.897262, 0.897262, 0.897262, 0.897262, 0.897262, 0.897262, 0.897262, 0.897262, 0.897262, 0.897262, 0.897262, 0.897262, 0.897262, 0.897263, 0.897262, 0.897262, 0.954311
11.2046, 1.24449, 0.959741, 0.894954, 1.80125, 0.284744, 0.894954, 0, 0.894957, 0.894954, 0.894954, 0.894954, 0.894954, 0.894954, 0.894954, 0.894954, 0.894954, 0.894954, 0.894954, 0.894954, 0.894954, 0.894954, 0.894954, 0.894955, 0.894954, 0.894954, 0.959738
11.2125, 0.750558, 0.965958, 0.892529, 1.65848, -0.215401, 0.892529, 0, 0.892532, 0.892529, 0.892529, 0.892529, 0.892529, 0.892529, 0.892529, 0.892529, 0.892529, 0.892529, 0.892529, 0.892529, 0.892529, 0.892529, 0.892529, 0.89253, 0.892529, 0.892529, 0.965955
11.2204, 2.74585, 0.973028, 0.890107, 2.1785, 1.77282, 0.890107, 0, 0.89011, 0.890107, 0.890107, 0.890107, 0.890107, 0.890107, 0.890107, 0.890107, 0.890107, 0.890107, 0.890107, 0.890107, 0.890107, 0.890107, 0.890107, 0.890108, 0.890107, 0.890107, 0.973024
11.2282, 4.99529, 0.980825, 0.88764, 2.64486, 4.01447, 0.88764, 0, 0.887643, 0.88764, 0.88764, 0.88764, 0.88764, 0.88764, 0.88764, 0.88764, 0.88764, 0.88764, 0.88764, 0.88764, 0.88764, 0.88764, 0.88764, 0.887641, 0.88764, 0.88764, 0.980821
11.2361, 1.25167, 0.989106, 0.884973, 1.80324, 0.262567, 0.884973, 0, 0.884976, 0.884973, 0.884973, 0.884973, 0.884973, 0.884973, 0.884973, 0.884973, 0.884973, 0.884973, 0.884973, 0.884973, 0.884973, 0.884973, 0.884973, 0.884974, 0.884973, 0.884973, 0.989102
11.244, 1.25663, 0.997963, 0.88231, 1.80461, 0.258667, 0.88231, 0, 0.882313, 0.88231, 0.88231, 0.88231, 0.88231, 0.88231, 0.88231, 0.88231, 0.88231, 0.88231, 0.88231, 0.88231, 0.88231, 0.88231, 0.88231, 0.882311, 0.88231, 0.88231, 0.997959
11.2518, 1, 1.00821, 0.880595, 1.73205, -0.00820911, 0.880595, 0, 0.880598, 0.880595, 0.880595, 0.880595, 0.880595, 0.880595, 0.880595, 0.880595, 0.880595, 0.880595, 0.880595, 0.880595, 0.880595, 0.880595, 0.880595, 0.880596, 0.880595, 0.880595, 1.00821
11.2597, 1, 1.01822, 0.878354, 1.73205, -0.0182204, 0.878354, 0, 0.878357, 0.878354, 0.878354, 0.878354, 0.878354, 0.878354, 0.878354, 0.878354, 0.878354, 0.878354, 0.878354, 0.878354, 0.878354, 0.878354, 0.878354, 0.878355, 0.878354, 0.878354, 1.01822
11.2676, 2, 1.0276, 0.875347, 2, 0.972403, 0.875347, 0, 0.87535, 0.875347, 0.875347, 0.875347, 0.875347, 0.875347, 0.875347, 0.875347, 0.875347, 0.875347, 0.875347, 0.875347, 0.875347, 0.875347, 0.875347, 0.875348, 0.875347, 0.875347, 1.02759
11.2755, 2.4627, 1.03654, 0.871962, 2.11251, 1.42616, 0.871962, 0, 0.871965, 0.871962, 0.871962, 0.871962, 0.871962, 0.871962, 0.871962, 0.871962, 0.871962, 0.871962, 0.871962, 0.871962, 0.871962, 0.871962, 0.871962, 0.871963, 0.871962, 0.871962, 1.03654
11.2833, 2.26617, 1.04526, 0.868584, 2.06547, 1.22091, 0.868584, 0, 0.868587, 0.868584, 0.868584, 0.868584, 0.868584, 0.868584, 0.868584, 0.868584, 0.868584, 0.868584, 0.868584, 0.868584, 0.868584, 0.868584, 0.868584, 0.868585, 0.868584, 0.868584, 1.04525
11.2912, 0.99777, 1.05588, 0.867554, 1.73141, -0.0581101, 0.867554, 0, 0.867557, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 0.867554, 1.05588
11.2991, 2.27336, 1.06479, 0.865449, 2.06721, 1.20857, 0.865449, 0, 0.865452, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 0.865449, 1.06479
11.3069, 0, 1.07183, 0.862296, 1.41421, -1.07183, 0.862296, 0, 0.8623, 0.862296, 0.862296, 0.862296, 0.862296, 0.862296, 0.862296, 0.862296, 0.862296, 0.862296, 0.862296, 0.862296, 0.862296, 0.862296, 0.862296, 0.862297, 0.862296, 0.862296, 1.07182
11.3148, 1.43873, 1.07734, 0.858627, 1.85438, 0.361395, 0.858627, 0, 0.85863, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 0.858627, 1.07733
11.3227, 1.27812, 1.08167, 0.854965, 1.81056, 0.196449, 0.854965, 0, 0.854968, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 0.854965, 1.08167
11.3306, 1.7119, 1.08749, 0.854113, 1.92663, 0.624402, 0.854113, 0, 0.854116, 0.854113, 0.854113, 0.854113, 0.854113, 0.854113, 0.854113, 0.854113, 0.854113, 0.854113, 0.854113, 0.854113, 0.854113, 0.854113, 0.854113, 0.854114, 0.854113, 0.854113, 1.08749
11.3384, 3.2834, 1.0906, 0.851985, 2.29856, 2.1928, 0.851985, 0, 0.851989, 0.851985, 0.851985, 0.851985, 0.851985, 0.851985, 0.851985, 0.851985, 0.851985, 0.851985, 0.851985, 0.851985, 0.851985, 0.851985, 0.851985, 0.851986, 0.851985, 0.851985, 1.09059
11.3463, 3.41685, 1.09096, 0.848651, 2.32741, 2.32589, 0.848651, 0, 0.848655, 0.848651, 0.848651, 0.848651, 0.848651, 0.848651, 0.848651, 0.848651, 0.848651, 0.848651, 0.848651, 0.848651, 0.848651, 0.848651, 0.848651, 0.848652, 0.848651, 0.848651, 1.09096
11.3542, 5.28538, 1.08914, 0.84472, 2.69914, 4.19624, 0.84472, 0, 0.844724, 0.84472, 0.84472, 0.84472, 0.84472, 0.84472, 0.84472, 0.84472, 0.84472, 0.84472, 0.84472, 0.84472, 0.84472, 0.84472, 0.84472, 0.844721, 0.84472, 0.84472, 1.08914
11.362, 1.99536, 1.08572, 0.840799, 1.99884, 0.909641, 0.840799, 0, 0.840803, 0.840799, 0.840799, 0.840799, 0.840799, 0.840799, 0.840799, 0.840799, 0.840799, 0.840799, 0.840799, 0.840799, 0.840799, 0.840799, 0.840799, 0.8408, 0.840799, 0.840799, 1.08572
11.3699, 2.59026, 1.08412, 0.84028, 2.14249, 1.50614, 0.84028, 0, 0.840284, 0.84028, 0.84028, 0.84028, 0.84028, 0.84028, 0.84028, 0.84028, 0.84028, 0.84028, 0.84028, 0.84028, 0.84028, 0.84028, 0.84028, 0.840281, 0.84028, 0.84028, 1.08411
11.3778, 2, 1.07949, 0.838271, 2, 0.920509, 0.838271, 0, 0.838275, 0.838271, 0.838271, 0.838271, 0.838271, 0.838271, 0.838271, 0.838271, 0.838271, 0.838271, 0.838271, 0.838271, 0.838271, 0.838271, 0.838271, 0.838272, 0.838271, 0.838271, 1.07949
11.3856, 5, 1.07204, 0.834882, 2.64575, 3.92796, 0.834882, 0, 0.834888, 0.834882, 0.834882, 0.834882, 0.834882, 0.834882, 0.834882, 0.834882, 0.834882, 0.834882, 0.834882, 0.834882, 0.834882, 0.834882, 0.834882, 0.834883, 0.834882, 0.834882, 1.07203
11.3935, 1, 1.06258, 0.830812, 1.73205, -0.0625755, 0.830812, 0, 0.830818, 0.830812, 0.830812, 0.830812, 0.830812, 0.830812, 0.830812, 0.830812, 0.830812, 0.830812, 0.830812, 0.830812, 0.830812, 0.830812, 0.830812, 0.830813, 0.830812, 0.830812, 1.06257
11.4014, 0.692813, 1.05194, 0.826752, 1.64098, -0.359131, 0.826752, 0, 0.826758, 0.826752, 0.826752, 0.826752, 0.826752, 0.826752, 0.826752, 0.826752, 0.826752, 0.826752, 0.826752, 0.826752, 0.826752, 0.826752, 0.826752, 0.826753, 0.826752, 0.826752, 1.05194
