   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_533.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.563, 1.99752, 0.190497, 0.185556, 1.99938, 1.80702, 0, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.185556, 0.190497, 0.185556
15.5708, 0.575465, 0.191991, 0.186125, 1.60483, 0.383474, 0, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.186125, 0.19199, 0.186125
15.5787, 0, 0.19475, 0.187868, 1.41421, -0.19475, 0, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187868, 0.187869, 0.194749, 0.187868
15.5866, 1, 0.197016, 0.189038, 1.73205, 0.802984, 0, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189038, 0.189039, 0.197015, 0.189038
15.5945, 0.415118, 0.198814, 0.189674, 1.55406, 0.216304, 0, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189674, 0.189675, 0.198813, 0.189674
15.6024, 0.997522, 0.20039, 0.190041, 1.73134, 0.797131, 0, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190041, 0.190042, 0.200389, 0.190041
15.6103, 0.587361, 0.201989, 0.190409, 1.60853, 0.385372, 0, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190409, 0.190411, 0.201987, 0.190409
15.6182, 0.407807, 0.204887, 0.192081, 1.55171, 0.20292, 0, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192081, 0.192083, 0.204884, 0.192081
15.626, 1.99752, 0.207229, 0.193234, 1.99938, 1.79029, 0, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193234, 0.193237, 0.207225, 0.193234
15.6339, 0.594672, 0.209014, 0.193899, 1.6108, 0.385658, 0, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.193899, 0.1939, 0.193899, 0.193904, 0.209009, 0.193899
15.6418, 1, 0.210453, 0.19432, 1.73205, 0.789547, 0, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.19432, 0.194321, 0.19432, 0.194326, 0.210447, 0.19432
15.6497, 0, 0.211759, 0.194742, 1.41421, -0.211759, 0, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194742, 0.194749, 0.211751, 0.194742
15.6576, 1, 0.21372, 0.195979, 1.73205, 0.78628, 0, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.195979, 0.19598, 0.195979, 0.195989, 0.21371, 0.195979
15.6655, 1, 0.215051, 0.196773, 1.73205, 0.784949, 0, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196773, 0.196786, 0.215039, 0.196773
15.6734, 0, 0.215767, 0.197155, 1.41421, -0.215767, 0, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197155, 0.197171, 0.215751, 0.197155
15.6812, 0.776952, 0.216061, 0.197331, 1.66642, 0.56089, 0, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197331, 0.197351, 0.216041, 0.197331
15.6891, 2.22305, 0.216137, 0.197507, 2.05501, 2.00691, 0, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197507, 0.197532, 0.216112, 0.197507
15.697, 0, 0.216976, 0.198663, 1.41421, -0.216976, 0, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198663, 0.198693, 0.216945, 0.198663
15.7049, 0.381413, 0.217226, 0.199432, 1.54318, 0.164186, 0, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.199432, 0.19947, 0.217188, 0.199432
15.7128, 1.61859, 0.216929, 0.19984, 1.90226, 1.40166, 0, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.19984, 0.199886, 0.216882, 0.19984
15.7207, 2.129, 0.216288, 0.200066, 2.03199, 1.91271, 0, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200066, 0.200121, 0.216232, 0.200066
15.7285, 2.871, 0.215514, 0.200292, 2.20704, 2.65549, 0, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200292, 0.200358, 0.215448, 0.200292
15.7364, 0.371623, 0.215094, 0.200973, 1.54001, 0.156529, 0, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.200973, 0.201052, 0.215015, 0.200973
15.7443, 0.628377, 0.214296, 0.201344, 1.62123, 0.414081, 0, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201344, 0.201437, 0.214202, 0.201344
15.7522, 0.366915, 0.213177, 0.201432, 1.53848, 0.153738, 0, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.201432, 0.20154, 0.213068, 0.201432
15.7601, 0.633085, 0.211911, 0.201377, 1.62268, 0.421175, 0, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201377, 0.201503, 0.211784, 0.201377
15.768, 0, 0.210667, 0.201322, 1.41421, -0.210667, 0, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201322, 0.201468, 0.210521, 0.201322
15.7759, 0, 0.210112, 0.201907, 1.41421, -0.210112, 0, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201907, 0.201908, 0.201907, 0.202075, 0.209944, 0.201907
15.7837, 2.07138, 0.20938, 0.20225, 2.01777, 1.862, 0, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.20225, 0.202441, 0.209189, 0.20225
15.7916, 2.28327, 0.208499, 0.202362, 2.06961, 2.07477, 0, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202362, 0.202578, 0.208283, 0.202362
15.7995, 1.99777, 0.207595, 0.202358, 1.99944, 1.79017, 0, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202358, 0.202601, 0.207351, 0.202358
15.8074, 1.64758, 0.206788, 0.202354, 1.90986, 1.4408, 0, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202354, 0.202626, 0.206516, 0.202354
15.8153, 1, 0.206143, 0.202412, 1.73205, 0.793857, 0, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202412, 0.202714, 0.20584, 0.202412
15.8232, 0, 0.205446, 0.20232, 1.41421, -0.205446, 0, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.20232, 0.202654, 0.205111, 0.20232
15.8311, 1.71314, 0.204709, 0.202095, 1.92695, 1.50843, 0, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202095, 0.202463, 0.204341, 0.202095
15.8389, 4.30768, 0.203993, 0.201804, 2.51151, 4.10369, 0, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.201804, 0.202207, 0.203591, 0.201804
15.8468, 1.97918, 0.203356, 0.201513, 1.99479, 1.77583, 0, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201513, 0.201514, 0.201513, 0.201951, 0.202918, 0.201513
15.8547, 2.00632, 0.202826, 0.201261, 2.00158, 1.80349, 0, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201261, 0.201735, 0.202352, 0.201261
15.8626, 2.32677, 0.202241, 0.200892, 2.08009, 2.12452, 0, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.200892, 0.201403, 0.20173, 0.200892
15.8705, 1.65898, 0.2016, 0.200416, 1.91285, 1.45739, 0, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200416, 0.200964, 0.201051, 0.200416
15.8784, 3.33606, 0.200948, 0.199886, 2.30999, 3.13511, 0, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199886, 0.199887, 0.199886, 0.200472, 0.200363, 0.199886
15.8863, 2.32342, 0.200333, 0.199358, 2.07928, 2.12309, 0, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.199358, 0.19998, 0.199711, 0.199358
15.8941, 2.99529, 0.199767, 0.19885, 2.23501, 2.79552, 0, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.19885, 0.199508, 0.199109, 0.19885
15.902, 1.35316, 0.199125, 0.198243, 1.83116, 1.15404, 0, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198243, 0.198937, 0.19843, 0.198243
15.9099, 1.31859, 0.198412, 0.197549, 1.8217, 1.12018, 0, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.197549, 0.198278, 0.197683, 0.197549
15.9178, 1.99765, 0.197639, 0.196781, 1.99941, 1.80001, 0, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.196781, 0.197544, 0.196876, 0.196781
15.9257, 1.99752, 0.196785, 0.195924, 1.99938, 1.80074, 0, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.195924, 0.196718, 0.19599, 0.195924
15.9336, 1.68625, 0.195868, 0.194996, 1.91996, 1.49038, 0, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.194996, 0.195822, 0.195042, 0.194996
15.9415, 0, 0.194871, 0.193984, 1.41421, -0.194871, 0, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.193984, 0.194839, 0.194015, 0.193984
15.9493, 1.30644, 0.19381, 0.192905, 1.81836, 1.11263, 0, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192905, 0.192906, 0.192905, 0.193789, 0.192927, 0.192905
15.9572, 2.69356, 0.19272, 0.191796, 2.16646, 2.50084, 0, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.191796, 0.192706, 0.19181, 0.191796
15.9651, 0, 0.191634, 0.190689, 1.41421, -0.191634, 0, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.190689, 0.19069, 0.190689, 0.191625, 0.190699, 0.190689
15.973, 0, 0.1905, 0.189535, 1.41421, -0.1905, 0, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.189535, 0.190494, 0.189541, 0.189535
15.9809, 1, 0.18931, 0.188324, 1.73205, 0.81069, 0, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188324, 0.188325, 0.188324, 0.189306, 0.188328, 0.188324
15.9888, 1, 0.188077, 0.187071, 1.73205, 0.811923, 0, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.187071, 0.188074, 0.187073, 0.187071
15.9967, 0, 0.18682, 0.185795, 1.41421, -0.18682, 0, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.185795, 0.186818, 0.185796, 0.185795
16.0045, 0, 0.185489, 0.184445, 1.41421, -0.185489, 0, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184445, 0.184446, 0.184445, 0.185488, 0.184446, 0.184445
16.0124, 0, 0.184092, 0.183031, 1.41421, -0.184092, 0, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.183031, 0.184091, 0.183031, 0.183031
16.0203, 0.284758, 0.182615, 0.181537, 1.51154, 0.102143, 0, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.181537, 0.182615, 0.181537, 0.181537
16.0282, 2.71524, 0.181077, 0.179981, 2.17146, 2.53416, 0, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179981, 0.179982, 0.179981, 0.181077, 0.179982, 0.179981
16.0361, 1, 0.179512, 0.1784, 1.73205, 0.820488, 0, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.1784, 0.179511, 0.1784, 0.1784
16.044, 1, 0.177953, 0.176825, 1.73205, 0.822047, 0, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.176825, 0.177952, 0.176825, 0.176825
16.0519, 0, 0.176587, 0.175443, 1.41421, -0.176587, 0, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.175443, 0.176587, 0.175443, 0.175443
16.0597, 0, 0.175132, 0.173973, 1.41421, -0.175132, 0, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.173973, 0.175132, 0.173973, 0.173973
16.0676, 1, 0.173604, 0.172429, 1.73205, 0.826396, 0, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.172429, 0.173603, 0.172429, 0.172429
16.0755, 0, 0.172042, 0.170852, 1.41421, -0.172042, 0, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170852, 0.170853, 0.170852, 0.172042, 0.170852, 0.170852
16.0834, 1.26555, 0.170469, 0.169264, 1.80708, 1.09508, 0, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.169264, 0.170469, 0.169264, 0.169264
16.0913, 0.734449, 0.168852, 0.167631, 1.65362, 0.565597, 0, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.167631, 0.168851, 0.167631, 0.167631
16.0992, 1.52144, 0.16715, 0.165914, 1.87655, 1.35429, 0, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165914, 0.165915, 0.165914, 0.16715, 0.165914, 0.165914
16.1071, 1.7368, 0.165381, 0.164129, 1.93308, 1.57142, 0, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.164129, 0.16538, 0.164129, 0.164129
16.1149, 0.997646, 0.163582, 0.162315, 1.73137, 0.834064, 0, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.162315, 0.163582, 0.162315, 0.162315
16.1228, 0.997646, 0.161793, 0.16051, 1.73137, 0.835852, 0, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.16051, 0.161793, 0.16051, 0.16051
16.1307, 0.997522, 0.160244, 0.158945, 1.73134, 0.837278, 0, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.158945, 0.160244, 0.158945, 0.158945
16.1386, 0.748947, 0.158594, 0.157279, 1.65799, 0.590353, 0, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.157279, 0.158594, 0.157279, 0.157279
16.1465, 1.24634, 0.156861, 0.15553, 1.80176, 1.08948, 0, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.15553, 0.156861, 0.15553, 0.15553
16.1544, 0.753655, 0.155093, 0.153745, 1.65941, 0.598562, 0, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.153745, 0.155093, 0.153745, 0.153745
16.1623, 1, 0.153335, 0.151971, 1.73205, 0.846665, 0, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.151971, 0.153335, 0.151971, 0.151971
16.1701, 0, 0.151567, 0.150186, 1.41421, -0.151567, 0, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.150186, 0.151567, 0.150186, 0.150186
