   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.1496, 8.44758, 8.4564, 8.4564, 3.23227, -0.00881672, 8.4564, 0, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564, 8.4564
15.1575, 4.08778, 8.43304, 8.43304, 2.46734, -4.34526, 8.43304, 0, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304, 8.43304
15.1654, 11.792, 8.40762, 8.40762, 3.71376, 3.38441, 8.40762, 0, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762, 8.40762
15.1732, 10.3553, 8.38224, 8.38223, 3.51501, 1.97303, 8.38223, 0, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38223, 8.38224, 8.38223, 8.38223, 8.38223, 8.38223
15.1811, 13.5206, 8.36743, 8.36742, 3.93962, 5.15314, 8.36742, 0, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36742, 8.36743, 8.36742, 8.36742, 8.36742, 8.36742
15.189, 14.5178, 8.34826, 8.34826, 4.06422, 6.16958, 8.34826, 0, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826, 8.34826
15.1968, 12.8449, 8.32513, 8.32513, 3.8529, 4.51972, 8.32513, 0, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513, 8.32513
15.2047, 11.0486, 8.30005, 8.30004, 3.61229, 2.74856, 8.30004, 0, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30004, 8.30005, 8.30004, 8.30004, 8.30004, 8.30004
15.2126, 10.5124, 8.275, 8.27499, 3.53728, 2.23736, 8.27499, 0, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.27499, 8.275, 8.27499, 8.27499, 8.27499, 8.27499
15.2205, 9.35068, 8.25851, 8.2585, 3.36908, 1.09217, 8.2585, 0, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.2585, 8.25851, 8.2585, 8.2585, 8.2585, 8.2585
15.2283, 10.1331, 8.238, 8.238, 3.48326, 1.89508, 8.238, 0, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238, 8.238
15.2362, 12.5011, 8.21388, 8.21387, 3.80803, 4.28724, 8.21387, 0, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21387, 8.21388, 8.21387, 8.21387, 8.21387, 8.21387
15.2441, 14.3442, 8.18797, 8.18797, 4.0428, 6.15627, 8.18797, 0, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797, 8.18797
15.2519, 8.02503, 8.16211, 8.1621, 3.16623, -0.137075, 8.1621, 0, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.1621, 8.16211, 8.1621, 8.1621, 8.1621, 8.1621
15.2598, 7.47484, 8.14544, 8.14543, 3.07812, -0.670592, 8.14543, 0, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14543, 8.14544, 8.14543, 8.14543, 8.14543, 8.14543
15.2677, 6.50129, 8.12498, 8.12498, 2.9157, -1.62369, 8.12498, 0, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498, 8.12498
15.2756, 5.95162, 8.1011, 8.10109, 2.81986, -2.14948, 8.10109, 0, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.10109, 8.1011, 8.10109, 8.10109, 8.10109, 8.10109
15.2834, 10.0112, 8.07552, 8.07552, 3.46571, 1.93563, 8.07552, 0, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552, 8.07552
15.2913, 5.49678, 8.04999, 8.04999, 2.73802, -2.55321, 8.04999, 0, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999, 8.04999
15.2992, 5.99009, 8.0317, 8.0317, 2.82667, -2.04161, 8.0317, 0, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317, 8.0317
15.3071, 8.99009, 8.00996, 8.00995, 3.31513, 0.98013, 8.00995, 0, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00995, 8.00996, 8.00995, 8.00995, 8.00995, 8.00995
15.3149, 8.4878, 7.98511, 7.9851, 3.23849, 0.502689, 7.9851, 0, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.9851, 7.98511, 7.9851, 7.9851, 7.9851, 7.9851
15.3228, 11.9879, 7.95873, 7.95873, 3.74004, 4.02918, 7.95873, 0, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873, 7.95873
15.3307, 13.9882, 7.9324, 7.9324, 3.99853, 6.05582, 7.9324, 0, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324, 7.9324
15.3385, 9.47732, 7.91398, 7.91398, 3.38782, 1.56334, 7.91398, 0, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398, 7.91398
15.3464, 15.0112, 7.89232, 7.89231, 4.12446, 7.11884, 7.89231, 0, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89231, 7.89232, 7.89231, 7.89231, 7.89231, 7.89231
15.3543, 5.50558, 7.86772, 7.86771, 2.73963, -2.36214, 7.86771, 0, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86771, 7.86772, 7.86771, 7.86771, 7.86771, 7.86771
15.3622, 6.51004, 7.84168, 7.84168, 2.9172, -1.33164, 7.84168, 0, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168, 7.84168
15.37, 4.51512, 7.81568, 7.81568, 2.55247, -3.30057, 7.81568, 0, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568, 7.81568
15.3779, 8.38639, 7.79569, 7.79568, 3.22279, 0.590697, 7.79568, 0, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79568, 7.79569, 7.79568, 7.79568, 7.79568, 7.79568
15.3858, 12.5095, 7.77279, 7.77278, 3.80914, 4.73674, 7.77278, 0, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77278, 7.77279, 7.77278, 7.77278, 7.77278, 7.77278
15.3936, 14.0425, 7.74729, 7.74729, 4.00531, 6.29521, 7.74729, 0, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729, 7.74729
15.4015, 8.99294, 7.72054, 7.72053, 3.31556, 1.2724, 7.72053, 0, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72053, 7.72054, 7.72053, 7.72053, 7.72053, 7.72053
15.4094, 5.99257, 7.69382, 7.69382, 2.82711, -1.70126, 7.69382, 0, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382, 7.69382
15.4173, 11.4586, 7.67348, 7.67348, 3.6686, 3.78513, 7.67348, 0, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348, 7.67348
15.4251, 8.91688, 7.65062, 7.65061, 3.30407, 1.26626, 7.65061, 0, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65061, 7.65062, 7.65061, 7.65061, 7.65061, 7.65061
15.433, 11.9847, 7.62545, 7.62545, 3.73962, 4.35928, 7.62545, 0, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545, 7.62545
15.4409, 11.6112, 7.59917, 7.59916, 3.68933, 4.01199, 7.59916, 0, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916, 7.59916
15.4487, 10.7286, 7.57292, 7.57292, 3.56772, 3.1557, 7.57292, 0, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292, 7.57292
15.4566, 12.1636, 7.55086, 7.55085, 3.76345, 4.61271, 7.55085, 0, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55085, 7.55086, 7.55085, 7.55086, 7.55085, 7.55085
15.4645, 11.9888, 7.52678, 7.52678, 3.74017, 4.46207, 7.52678, 0, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678, 7.52678
15.4724, 6.64114, 7.50088, 7.50087, 2.93958, -0.859737, 7.50087, 0, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50087, 7.50088, 7.50087, 7.50087, 7.50087, 7.50087
15.4802, 9.44139, 7.47409, 7.47408, 3.38251, 1.9673, 7.47408, 0, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47408, 7.47409, 7.47408, 7.47408, 7.47408, 7.47408
15.4881, 10.3253, 7.44735, 7.44734, 3.51074, 2.87797, 7.44734, 0, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734, 7.44734
15.496, 10.1017, 7.42481, 7.4248, 3.47875, 2.67689, 7.4248, 0, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248, 7.4248
15.5039, 6.99009, 7.40073, 7.40072, 2.99835, -0.410646, 7.40072, 0, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40072, 7.40073, 7.40072, 7.40073, 7.40072, 7.40072
15.5117, 11.4279, 7.37521, 7.3752, 3.66441, 4.05267, 7.3752, 0, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.3752, 7.37521, 7.3752, 7.37521, 7.3752, 7.3752
15.5196, 8.85626, 7.349, 7.34899, 3.29488, 1.50726, 7.34899, 0, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899, 7.34899
15.5275, 11.5508, 7.32283, 7.32281, 3.68114, 4.22798, 7.32281, 0, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32281, 7.32282, 7.32281, 7.32282, 7.32281, 7.32281
15.5353, 7.55674, 7.29832, 7.29831, 3.0914, 0.258415, 7.29831, 0, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29831, 7.29832, 7.29831, 7.29831
15.5432, 11.8413, 7.273, 7.27299, 3.72039, 4.56828, 7.27299, 0, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.27299, 7.273, 7.27299, 7.27299
15.5511, 8.85997, 7.24696, 7.24694, 3.29545, 1.61302, 7.24694, 0, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24694, 7.24695, 7.24694, 7.24694
15.559, 7.41784, 7.22057, 7.22054, 3.06885, 0.197278, 7.22054, 0, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22054, 7.22055, 7.22054, 7.22056, 7.22054, 7.22054
15.5668, 7.99257, 7.19413, 7.1941, 3.1611, 0.798434, 7.1941, 0, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.1941, 7.19411, 7.1941, 7.19413, 7.1941, 7.1941
15.5747, 5.82788, 7.16757, 7.16754, 2.79784, -1.33969, 7.16754, 0, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16754, 7.16757, 7.16754, 7.16754
15.5826, 7.91264, 7.14041, 7.14037, 3.14843, 0.772227, 7.14037, 0, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14037, 7.14041, 7.14037, 7.14037
15.5904, 5.65056, 7.1127, 7.11265, 2.76596, -1.46215, 7.11265, 0, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11265, 7.11266, 7.11265, 7.1127, 7.11265, 7.11265
15.5983, 8.58014, 7.08475, 7.08469, 3.25271, 1.4954, 7.08469, 0, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08469, 7.08474, 7.08469, 7.08469
15.6062, 7.21614, 7.05685, 7.05678, 3.03581, 0.159289, 7.05678, 0, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05678, 7.05685, 7.05678, 7.05678
15.6141, 7.76915, 7.02954, 7.02946, 3.12556, 0.739605, 7.02946, 0, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02946, 7.02954, 7.02946, 7.02946
15.6219, 7.58996, 7.00177, 7.00167, 3.09677, 0.588193, 7.00167, 0, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00167, 7.00168, 7.00167, 7.00177, 7.00167, 7.00167
15.6298, 10.1971, 6.97359, 6.97348, 3.49244, 3.22356, 6.97348, 0, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97348, 6.97359, 6.97348, 6.97348
15.6377, 8.98736, 6.94491, 6.94477, 3.31472, 2.04245, 6.94477, 0, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94477, 6.94478, 6.94477, 6.94491, 6.94477, 6.94477
15.6456, 12.1965, 6.91584, 6.91568, 3.76783, 5.28069, 6.91568, 0, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91568, 6.91583, 6.91568, 6.91568
15.6534, 4.38625, 6.8866, 6.88642, 2.5271, -2.50036, 6.88642, 0, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.88642, 6.8866, 6.88642, 6.88642
15.6613, 12.5534, 6.85703, 6.85682, 3.81489, 5.69637, 6.85682, 0, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85682, 6.85703, 6.85682, 6.85682
15.6692, 13.5927, 6.82702, 6.82677, 3.94876, 6.76567, 6.82677, 0, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82677, 6.82678, 6.82677, 6.82702, 6.82677, 6.82677
15.677, 17.0529, 6.79683, 6.79654, 4.36496, 10.2561, 6.79654, 0, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79654, 6.79655, 6.79654, 6.79682, 6.79654, 6.79654
15.6849, 7.99504, 6.7667, 6.76638, 3.16149, 1.22834, 6.76638, 0, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.76638, 6.7667, 6.76638, 6.76638
15.6928, 10.1398, 6.73719, 6.73682, 3.48422, 3.40259, 6.73682, 0, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73682, 6.73719, 6.73682, 6.73682
15.7007, 11.5029, 6.70704, 6.70661, 3.67463, 4.79589, 6.70661, 0, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70661, 6.70703, 6.70661, 6.70661
15.7085, 9.84801, 6.67631, 6.67582, 3.44209, 3.1717, 6.67582, 0, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67582, 6.67583, 6.67582, 6.6763, 6.67582, 6.67582
15.7164, 12.3607, 6.64533, 6.64478, 3.78955, 5.71539, 6.64478, 0, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64478, 6.64532, 6.64478, 6.64478
15.7243, 7.98265, 6.61442, 6.61381, 3.15953, 1.36823, 6.61381, 0, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61381, 6.61442, 6.61381, 6.61381
15.7321, 14.3518, 6.5848, 6.58411, 4.04374, 7.767, 6.58411, 0, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58411, 6.58479, 6.58411, 6.58411
