   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_379.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.0072, 1.59336, 1.6224, 0.842962, 1.89562, -0.029042, 0.842962, 0, 0.843329, 0.842962, 0.842962, 0.842962, 0.842962, 0.842962, 0.842962, 0.842962, 0.842962, 0.842962, 0.842962, 0.842962, 0.842962, 0.842962, 0.842962, 0.842963, 0.842962, 0.842962, 1.62203
13.0151, 1, 1.532, 0.843753, 1.73205, -0.532, 0.843753, 0, 0.844215, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 0.843753, 1.53154
13.023, 1, 1.44958, 0.843722, 1.73205, -0.449584, 0.843722, 0, 0.844302, 0.843722, 0.843722, 0.843722, 0.843722, 0.843722, 0.843722, 0.843722, 0.843722, 0.843722, 0.843722, 0.843722, 0.843722, 0.843722, 0.843722, 0.843723, 0.843722, 0.843722, 1.449
13.0308, 0.193804, 1.37472, 0.842954, 1.48115, -1.18092, 0.842954, 0, 0.843676, 0.842954, 0.842954, 0.842954, 0.842954, 0.842954, 0.842954, 0.842954, 0.842954, 0.842954, 0.842954, 0.842954, 0.842954, 0.842954, 0.842954, 0.842955, 0.842954, 0.842954, 1.374
13.0387, 0.806196, 1.30725, 0.841817, 1.67517, -0.501059, 0.841817, 0, 0.84271, 0.841817, 0.841817, 0.841817, 0.841817, 0.841817, 0.841817, 0.841817, 0.841817, 0.841817, 0.841817, 0.841817, 0.841817, 0.841817, 0.841817, 0.841818, 0.841817, 0.841817, 1.30636
13.0466, 2.3777, 1.24703, 0.840681, 2.09229, 1.13066, 0.840681, 0, 0.841778, 0.840681, 0.840681, 0.840681, 0.840681, 0.840681, 0.840681, 0.840681, 0.840681, 0.840681, 0.840681, 0.840681, 0.840681, 0.840681, 0.840681, 0.840682, 0.840681, 0.840681, 1.24594
13.0544, 2.80892, 1.19539, 0.841458, 2.19293, 1.61353, 0.841458, 0, 0.842796, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 0.841458, 1.19405
13.0623, 0.997499, 1.14901, 0.841366, 1.73133, -0.151511, 0.841366, 0, 0.842988, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 0.841366, 1.14739
13.0702, 1.81588, 1.10745, 0.840494, 1.95343, 0.708435, 0.840494, 0, 0.842448, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 0.840494, 1.10549
13.078, 1.17931, 1.07059, 0.839233, 1.78306, 0.108714, 0.839233, 0, 0.84157, 0.839233, 0.839233, 0.839233, 0.839233, 0.839233, 0.839233, 0.839233, 0.839233, 0.839233, 0.839233, 0.839233, 0.839233, 0.839233, 0.839233, 0.839234, 0.839233, 0.839233, 1.06825
13.0859, 1.82069, 1.03836, 0.837973, 1.95466, 0.782338, 0.837973, 0, 0.84075, 0.837973, 0.837973, 0.837973, 0.837973, 0.837973, 0.837973, 0.837973, 0.837973, 0.837973, 0.837973, 0.837973, 0.837973, 0.837973, 0.837973, 0.837974, 0.837973, 0.837973, 1.03558
13.0938, 1, 1.01242, 0.838833, 1.73205, -0.0124195, 0.838833, 0, 0.842111, 0.838833, 0.838833, 0.838833, 0.838833, 0.838833, 0.838833, 0.838833, 0.838833, 0.838833, 0.838833, 0.838833, 0.838833, 0.838833, 0.838833, 0.838834, 0.838833, 0.838833, 1.00914
13.1016, 1.17212, 0.989349, 0.83877, 1.78104, 0.18277, 0.83877, 0, 0.842613, 0.83877, 0.83877, 0.83877, 0.83877, 0.83877, 0.83877, 0.83877, 0.83877, 0.83877, 0.83877, 0.83877, 0.83877, 0.83877, 0.83877, 0.838771, 0.83877, 0.83877, 0.985505
13.1095, 2.9975, 0.968871, 0.837878, 2.23551, 2.02863, 0.837878, 0, 0.842355, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837878, 0.837879, 0.837878, 0.837878, 0.964394
13.1174, 0.83038, 0.951093, 0.836573, 1.68237, -0.120713, 0.836573, 0, 0.841753, 0.836573, 0.836573, 0.836573, 0.836573, 0.836573, 0.836573, 0.836573, 0.836573, 0.836573, 0.836573, 0.836573, 0.836573, 0.836573, 0.836573, 0.836574, 0.836573, 0.836573, 0.945913
13.1252, 0.164808, 0.936155, 0.835269, 1.47133, -0.771347, 0.835269, 0, 0.841223, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.83527, 0.835269, 0.835269, 0.930201
13.1331, 0.997522, 0.926042, 0.836185, 1.73134, 0.0714794, 0.836185, 0, 0.842983, 0.836185, 0.836185, 0.836185, 0.836185, 0.836185, 0.836185, 0.836185, 0.836185, 0.836185, 0.836185, 0.836185, 0.836185, 0.836185, 0.836185, 0.836186, 0.836185, 0.836185, 0.919244
13.141, 0.997646, 0.917385, 0.83614, 1.73137, 0.0802604, 0.83614, 0, 0.843851, 0.83614, 0.83614, 0.83614, 0.83614, 0.83614, 0.83614, 0.83614, 0.83614, 0.83614, 0.83614, 0.83614, 0.83614, 0.83614, 0.83614, 0.836141, 0.83614, 0.83614, 0.909674
13.1488, 1.15527, 0.910134, 0.835236, 1.77631, 0.245133, 0.835236, 0, 0.843925, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.835236, 0.901444
13.1567, 2.68476, 0.904607, 0.833902, 2.16443, 1.78015, 0.833902, 0, 0.84363, 0.833902, 0.833902, 0.833902, 0.833902, 0.833902, 0.833902, 0.833902, 0.833902, 0.833902, 0.833902, 0.833902, 0.833902, 0.833902, 0.833902, 0.833903, 0.833902, 0.833902, 0.894879
13.1646, 0.152788, 0.901162, 0.83257, 1.46724, -0.748374, 0.83257, 0, 0.843389, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.83257, 0.890343
13.1724, 0.997627, 0.90211, 0.833588, 1.73137, 0.0955172, 0.833588, 0, 0.845541, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.833588, 0.890156
13.1803, 0.849585, 0.90407, 0.833579, 1.68807, -0.0544853, 0.833579, 0, 0.8467, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.833579, 0.890948
13.1882, 2, 0.90718, 0.83265, 2, 1.09282, 0.83265, 0, 0.846959, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.83265, 0.89287
13.1961, 1, 0.911958, 0.831262, 1.73205, 0.088042, 0.831262, 0, 0.846765, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.831262, 0.896454
13.2039, 0.281289, 0.918956, 0.829875, 1.51039, -0.637667, 0.829875, 0, 0.846564, 0.829875, 0.829875, 0.829875, 0.829875, 0.829875, 0.829875, 0.829875, 0.829875, 0.829875, 0.829875, 0.829875, 0.829875, 0.829875, 0.829875, 0.829876, 0.829875, 0.829875, 0.902266
13.2118, 1.71871, 0.931194, 0.831402, 1.9284, 0.787517, 0.831402, 0, 0.849251, 0.831402, 0.831402, 0.831402, 0.831402, 0.831402, 0.831402, 0.831402, 0.831402, 0.831402, 0.831402, 0.831402, 0.831402, 0.831402, 0.831402, 0.831403, 0.831402, 0.831402, 0.913346
13.2197, 0, 0.94488, 0.831914, 1.41421, -0.94488, 0.831914, 0, 0.85088, 0.831914, 0.831914, 0.831914, 0.831914, 0.831914, 0.831914, 0.831914, 0.831914, 0.831914, 0.831914, 0.831914, 0.831914, 0.831914, 0.831914, 0.831915, 0.831914, 0.831914, 0.925913
13.2275, 1, 0.96025, 0.831508, 1.73205, 0.0397496, 0.831508, 0, 0.851531, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.831508, 0.940227
13.2354, 0, 0.977931, 0.830642, 1.41421, -0.977931, 0.830642, 0, 0.851647, 0.830642, 0.830642, 0.830642, 0.830642, 0.830642, 0.830642, 0.830642, 0.830642, 0.830642, 0.830642, 0.830642, 0.830642, 0.830642, 0.830642, 0.830643, 0.830642, 0.830642, 0.956926
13.2433, 1.12862, 0.998535, 0.829777, 1.76879, 0.13009, 0.829777, 0, 0.851671, 0.829777, 0.829777, 0.829777, 0.829777, 0.829777, 0.829777, 0.829777, 0.829777, 0.829777, 0.829777, 0.829777, 0.829777, 0.829777, 0.829777, 0.829778, 0.829777, 0.829777, 0.976641
13.2511, 0.871375, 1.02439, 0.831088, 1.69451, -0.153015, 0.831088, 0, 0.853763, 0.831088, 0.831088, 0.831088, 0.831088, 0.831088, 0.831088, 0.831088, 0.831088, 0.831088, 0.831088, 0.831088, 0.831088, 0.831088, 0.831088, 0.831089, 0.831088, 0.831088, 1.00171
13.259, 3, 1.05259, 0.831518, 2.23607, 1.94741, 0.831518, 0, 0.854854, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831518, 0.831519, 0.831518, 0.831518, 1.02926
13.2669, 0.121437, 1.08335, 0.831166, 1.45652, -0.961916, 0.831166, 0, 0.855031, 0.831166, 0.831166, 0.831166, 0.831166, 0.831166, 0.831166, 0.831166, 0.831166, 0.831166, 0.831166, 0.831166, 0.831166, 0.831166, 0.831166, 0.831167, 0.831166, 0.831166, 1.05949
13.2747, 0.878563, 1.11715, 0.830423, 1.69663, -0.23859, 0.830423, 0, 0.854676, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 0.830423, 1.0929
13.2826, 1, 1.15443, 0.82968, 1.73205, -0.154426, 0.82968, 0, 0.854175, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 0.82968, 1.12993
13.2905, 0.228253, 1.19697, 0.830739, 1.49273, -0.968722, 0.830739, 0, 0.855325, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 0.830739, 1.17239
13.2983, 3.77175, 1.24211, 0.83099, 2.40245, 2.52964, 0.83099, 0, 0.855517, 0.83099, 0.83099, 0.83099, 0.83099, 0.83099, 0.83099, 0.83099, 0.83099, 0.83099, 0.83099, 0.83099, 0.83099, 0.83099, 0.83099, 0.830991, 0.83099, 0.83099, 1.21758
13.3062, 1.21884, 1.28979, 0.830527, 1.79411, -0.0709553, 0.830527, 0, 0.854847, 0.830527, 0.830527, 0.830527, 0.830527, 0.830527, 0.830527, 0.830527, 0.830527, 0.830527, 0.830527, 0.830527, 0.830527, 0.830527, 0.830527, 0.830528, 0.830527, 0.830527, 1.26547
13.3141, 1.8881, 1.34017, 0.829707, 1.97183, 0.547934, 0.829707, 0, 0.853677, 0.829707, 0.829707, 0.829707, 0.829707, 0.829707, 0.829707, 0.829707, 0.829707, 0.829707, 0.829707, 0.829707, 0.829707, 0.829707, 0.829707, 0.829708, 0.829707, 0.829707, 1.3162
13.3219, 2.20644, 1.39328, 0.828888, 2.05096, 0.813162, 0.828888, 0, 0.852372, 0.828888, 0.828888, 0.828888, 0.828888, 0.828888, 0.828888, 0.828888, 0.828888, 0.828888, 0.828888, 0.828888, 0.828888, 0.828888, 0.828888, 0.828889, 0.828888, 0.828888, 1.3698
13.3298, 4.68662, 1.45055, 0.829856, 2.58585, 3.23606, 0.829856, 0, 0.85273, 0.829856, 0.829856, 0.829856, 0.829856, 0.829856, 0.829856, 0.829856, 0.829856, 0.829856, 0.829856, 0.829856, 0.829856, 0.829856, 0.829856, 0.829857, 0.829856, 0.829856, 1.42768
13.3377, 0.0996283, 1.50896, 0.830078, 1.44901, -1.40933, 0.830078, 0, 0.85223, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 0.830078, 1.4868
13.3456, 1.90037, 1.56803, 0.829638, 1.97494, 0.332346, 0.829638, 0, 0.85097, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 0.829638, 1.54669
13.3534, 1, 1.62745, 0.828867, 1.73205, -0.62745, 0.828867, 0, 0.849295, 0.828867, 0.828867, 0.828867, 0.828867, 0.828867, 0.828867, 0.828867, 0.828867, 0.828867, 0.828867, 0.828867, 0.828867, 0.828867, 0.828867, 0.828868, 0.828867, 0.828867, 1.60702
13.3613, 0, 1.68685, 0.828096, 1.41421, -1.68685, 0.828096, 0, 0.847554, 0.828096, 0.828096, 0.828096, 0.828096, 0.828096, 0.828096, 0.828096, 0.828096, 0.828096, 0.828096, 0.828096, 0.828096, 0.828096, 0.828096, 0.828097, 0.828096, 0.828096, 1.6674
13.3692, 1.09009, 1.7469, 0.828747, 1.75786, -0.656811, 0.828747, 0, 0.847182, 0.828747, 0.828747, 0.828747, 0.828747, 0.828747, 0.828747, 0.828747, 0.828747, 0.828747, 0.828747, 0.828747, 0.828747, 0.828747, 0.828747, 0.828748, 0.828747, 0.828747, 1.72846
13.377, 2.17311, 1.80466, 0.828729, 2.04282, 0.368454, 0.828729, 0, 0.846106, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 0.828729, 1.78728
13.3849, 3.90731, 1.8594, 0.82812, 2.4305, 2.04791, 0.82812, 0, 0.84442, 0.82812, 0.82812, 0.82812, 0.82812, 0.82812, 0.82812, 0.82812, 0.82812, 0.82812, 0.82812, 0.82812, 0.82812, 0.82812, 0.82812, 0.828121, 0.82812, 0.82812, 1.8431
13.3928, 3.07816, 1.91056, 0.827217, 2.25348, 1.1676, 0.827217, 0, 0.842434, 0.827217, 0.827217, 0.827217, 0.827217, 0.827217, 0.827217, 0.827217, 0.827217, 0.827217, 0.827217, 0.827217, 0.827217, 0.827217, 0.827217, 0.827218, 0.827217, 0.827217, 1.89534
13.4006, 2.75133, 1.95761, 0.826314, 2.17975, 0.793723, 0.826314, 0, 0.840457, 0.826314, 0.826314, 0.826314, 0.826314, 0.826314, 0.826314, 0.826314, 0.826314, 0.826314, 0.826314, 0.826314, 0.826314, 0.826314, 0.826314, 0.826315, 0.826314, 0.826314, 1.94347
13.4085, 0.077943, 2.00124, 0.826876, 1.44151, -1.92329, 0.826876, 0, 0.839964, 0.826876, 0.826876, 0.826876, 0.826876, 0.826876, 0.826876, 0.826876, 0.826876, 0.826876, 0.826876, 0.826876, 0.826876, 0.826876, 0.826876, 0.826877, 0.826876, 0.826876, 1.98815
13.4164, 0.922057, 2.03862, 0.82683, 1.7094, -1.11657, 0.82683, 0, 0.838893, 0.82683, 0.82683, 0.82683, 0.82683, 0.82683, 0.82683, 0.82683, 0.82683, 0.82683, 0.82683, 0.82683, 0.82683, 0.82683, 0.82683, 0.826831, 0.82683, 0.82683, 2.02656
13.4242, 0.146468, 2.0692, 0.826244, 1.46508, -1.92273, 0.826244, 0, 0.837321, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 0.826244, 2.05813
13.4321, 1.99504, 2.0927, 0.825389, 1.99876, -0.0976557, 0.825389, 0, 0.835525, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 0.825389, 2.08256
13.44, 2.99527, 2.10896, 0.824534, 2.23501, 0.886313, 0.824534, 0, 0.83378, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 2.09971
13.4478, 1.86321, 2.11874, 0.824725, 1.96551, -0.255524, 0.824725, 0, 0.833135, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 0.824725, 2.11033
13.4557, 1, 2.12031, 0.824386, 1.73205, -1.12031, 0.824386, 0, 0.832016, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 0.824386, 2.11268
13.4636, 3.12243, 2.11375, 0.823582, 2.26328, 1.00868, 0.823582, 0, 0.83049, 0.823582, 0.823582, 0.823582, 0.823582, 0.823582, 0.823582, 0.823582, 0.823582, 0.823582, 0.823582, 0.823582, 0.823582, 0.823582, 0.823582, 0.823583, 0.823582, 0.823582, 2.10684
13.4714, 3.93631, 2.09942, 0.822547, 2.43645, 1.83688, 0.822547, 0, 0.828788, 0.822547, 0.822547, 0.822547, 0.822547, 0.822547, 0.822547, 0.822547, 0.822547, 0.822547, 0.822547, 0.822547, 0.822547, 0.822547, 0.822547, 0.822548, 0.822547, 0.822547, 2.09318
13.4793, 1.94126, 2.07787, 0.821513, 1.98526, -0.136608, 0.821513, 0, 0.827142, 0.821513, 0.821513, 0.821513, 0.821513, 0.821513, 0.821513, 0.821513, 0.821513, 0.821513, 0.821513, 0.821513, 0.821513, 0.821513, 0.821513, 0.821514, 0.821513, 0.821513, 2.07224
13.4872, 1.05403, 2.05067, 0.821625, 1.74758, -0.996642, 0.821625, 0, 0.826695, 0.821625, 0.821625, 0.821625, 0.821625, 0.821625, 0.821625, 0.821625, 0.821625, 0.821625, 0.821625, 0.821625, 0.821625, 0.821625, 0.821625, 0.821626, 0.821625, 0.821625, 2.0456
13.495, 1.99752, 2.01675, 0.821263, 1.99938, -0.0192261, 0.821263, 0, 0.825823, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 0.821263, 2.01219
13.5029, 0.948451, 1.97684, 0.820481, 1.71711, -1.02839, 0.820481, 0, 0.824578, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 0.820481, 1.97274
13.5108, 2, 1.9319, 0.819489, 2, 0.0681007, 0.819489, 0, 0.823168, 0.819489, 0.819489, 0.819489, 0.819489, 0.819489, 0.819489, 0.819489, 0.819489, 0.819489, 0.819489, 0.819489, 0.819489, 0.819489, 0.819489, 0.81949, 0.819489, 0.819489, 1.92822
13.5187, 1.04424, 1.88296, 0.818498, 1.74477, -0.838718, 0.818498, 0, 0.821797, 0.818498, 0.818498, 0.818498, 0.818498, 0.818498, 0.818498, 0.818498, 0.818498, 0.818498, 0.818498, 0.818498, 0.818498, 0.818498, 0.818498, 0.818499, 0.818498, 0.818498, 1.87966
13.5265, 1.03928, 1.8316, 0.818203, 1.74335, -0.792315, 0.818203, 0, 0.82116, 0.818203, 0.818203, 0.818203, 0.818203, 0.818203, 0.818203, 0.818203, 0.818203, 0.818203, 0.818203, 0.818203, 0.818203, 0.818203, 0.818203, 0.818204, 0.818203, 0.818203, 1.82864
13.5344, 1.91648, 1.77759, 0.81751, 1.97901, 0.138886, 0.81751, 0, 0.820157, 0.81751, 0.81751, 0.81751, 0.81751, 0.81751, 0.81751, 0.81751, 0.81751, 0.81751, 0.81751, 0.81751, 0.81751, 0.81751, 0.81751, 0.817511, 0.81751, 0.81751, 1.77495
13.5423, 0, 1.72192, 0.816471, 1.41421, -1.72192, 0.816471, 0, 0.818837, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 0.816471, 1.71955
13.5501, 1.03457, 1.66563, 0.815259, 1.742, -0.631059, 0.815259, 0, 0.817372, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 0.815259, 1.66351
13.558, 1.99765, 1.60973, 0.814048, 1.99941, 0.387919, 0.814048, 0, 0.815933, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 0.814048, 1.60785
13.5659, 1.96778, 1.55588, 0.81369, 1.99193, 0.411899, 0.81369, 0, 0.815368, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 0.81369, 1.5542
13.5737, 1.02726, 1.50361, 0.81298, 1.7399, -0.476353, 0.81298, 0, 0.81447, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 0.81298, 1.50212
13.5816, 4.97274, 1.45364, 0.811959, 2.64059, 3.5191, 0.811959, 0, 0.813281, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.811959, 0.81196, 0.811959, 0.811959, 1.45231
13.5895, 0.0451053, 1.40669, 0.810784, 1.43007, -1.36158, 0.810784, 0, 0.811953, 0.810784, 0.810784, 0.810784, 0.810784, 0.810784, 0.810784, 0.810784, 0.810784, 0.810784, 0.810784, 0.810784, 0.810784, 0.810784, 0.810784, 0.810785, 0.810784, 0.810784, 1.40552
13.5973, 3.95489, 1.36346, 0.80961, 2.44027, 2.59144, 0.80961, 0, 0.81064, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 0.80961, 1.36243
13.6052, 0, 1.32477, 0.808828, 1.41421, -1.32477, 0.808828, 0, 0.809733, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 0.808828, 1.32386
13.6131, 1, 1.29032, 0.807763, 1.73205, -0.290319, 0.807763, 0, 0.808556, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 0.807763, 1.28953
13.6209, 2, 1.26045, 0.806455, 2, 0.739548, 0.806455, 0, 0.807147, 0.806455, 0.806455, 0.806455, 0.806455, 0.806455, 0.806455, 0.806455, 0.806455, 0.806455, 0.806455, 0.806455, 0.806455, 0.806455, 0.806455, 0.806456, 0.806455, 0.806455, 1.25976
13.6288, 1.02107, 1.23554, 0.805027, 1.73812, -0.214472, 0.805027, 0, 0.805629, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 0.805027, 1.23494
13.6367, 1.97893, 1.21589, 0.8036, 1.99473, 0.76304, 0.8036, 0, 0.804121, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 0.8036, 1.21537
13.6445, 0, 1.20227, 0.802774, 1.41421, -1.20227, 0.802774, 0, 0.803223, 0.802774, 0.802774, 0.802774, 0.802774, 0.802774, 0.802774, 0.802774, 0.802774, 0.802774, 0.802774, 0.802774, 0.802774, 0.802774, 0.802774, 0.802775, 0.802774, 0.802774, 1.20182
13.6524, 1, 1.19394, 0.801701, 1.73205, -0.193943, 0.801701, 0, 0.802086, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 0.801701, 1.19356
13.6603, 0.000867303, 1.19102, 0.80041, 1.41452, -1.19015, 0.80041, 0, 0.800739, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 0.80041, 1.19069
13.6682, 1.99752, 1.19366, 0.799011, 1.99938, 0.803857, 0.799011, 0, 0.79929, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 0.799011, 1.19338
13.676, 1.99368, 1.20202, 0.797613, 1.99842, 0.791658, 0.797613, 0, 0.797849, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 0.797613, 1.20179
13.6839, 0.00793061, 1.21625, 0.796362, 1.41701, -1.20831, 0.796362, 0, 0.79656, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 0.796362, 1.21605
