   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_651.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.8832, 6.63247, 3.92418, 1.20998, 2.93811, 2.70829, 1.20998, 0, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 1.20998, 3.92418
11.891, 4.81475, 3.73804, 1.20712, 2.61051, 1.0767, 1.20712, 0, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 1.20712, 3.73804
11.8989, 0.456629, 3.54923, 1.20421, 1.56736, -3.0926, 1.20421, 0, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 1.20421, 3.54922
11.9068, 3.53847, 3.36049, 1.20128, 2.3534, 0.177984, 1.20128, 0, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 1.20128, 3.36049
11.9146, 3.99759, 3.17412, 1.19819, 2.449, 0.82347, 1.19819, 0, 1.19819, 1.19819, 1.19819, 1.19819, 1.19819, 1.19819, 1.19819, 1.19819, 1.19819, 1.19819, 1.19819, 1.19819, 1.19819, 1.19819, 1.1982, 1.19819, 1.19819, 3.17412
11.9225, 4.99752, 2.99225, 1.1949, 2.64528, 2.00528, 1.1949, 0, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.1949, 1.19491, 1.1949, 1.1949, 2.99224
11.9304, 2.52887, 2.81675, 1.19145, 2.12811, -0.287879, 1.19145, 0, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 1.19145, 2.81675
11.9382, 2.52416, 2.6493, 1.18792, 2.12701, -0.125133, 1.18792, 0, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 1.18792, 2.6493
11.9461, 2.93978, 2.49115, 1.18439, 2.22256, 0.448631, 1.18439, 0, 1.18439, 1.18439, 1.18439, 1.18439, 1.18439, 1.18439, 1.18439, 1.18439, 1.18439, 1.18439, 1.18439, 1.18439, 1.18439, 1.18439, 1.1844, 1.18439, 1.18439, 2.49115
11.954, 1.47361, 2.34394, 1.18165, 1.86376, -0.870331, 1.18165, 0, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 1.18165, 2.34394
11.9618, 2, 2.20709, 1.17849, 2, -0.207089, 1.17849, 0, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 1.17849, 2.20709
11.9697, 2.51914, 2.08089, 1.17497, 2.12583, 0.438254, 1.17497, 0, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17497, 1.17498, 1.17497, 1.17497, 2.08089
11.9776, 0.480857, 1.96559, 1.17129, 1.57507, -1.48473, 1.17129, 0, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.17129, 1.96559
11.9854, 1.51437, 1.86121, 1.1676, 1.87467, -0.346837, 1.1676, 0, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.1676, 1.86121
11.9933, 0.485626, 1.76882, 1.16539, 1.57659, -1.2832, 1.16539, 0, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.16539, 1.76882
12.0012, 0, 1.68572, 1.16241, 1.41421, -1.68572, 1.16241, 0, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.68572
12.0091, 2.53594, 1.61146, 1.15879, 2.12977, 0.924471, 1.15879, 0, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.15879, 1.61146
12.0169, 2.46406, 1.54571, 1.15486, 2.11283, 0.918356, 1.15486, 0, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.15486, 1.54571
12.0248, 1, 1.48809, 1.15093, 1.73205, -0.488093, 1.15093, 0, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.15093, 1.48809
12.0327, 1, 1.44084, 1.14993, 1.73205, -0.440836, 1.14993, 0, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.14993, 1.44083
12.0405, 0.497398, 1.39883, 1.14739, 1.58032, -0.901436, 1.14739, 0, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.14739, 1.39883
12.0484, 1.99777, 1.36162, 1.1435, 1.99944, 0.636152, 1.1435, 0, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.1435, 1.36162
12.0563, 0.997522, 1.32928, 1.13894, 1.73134, -0.331763, 1.13894, 0, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.13894, 1.32928
12.0641, 1.50731, 1.302, 1.13438, 1.87278, 0.205308, 1.13438, 0, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.13438, 1.302
12.072, 1.48798, 1.28808, 1.1386, 1.86761, 0.199903, 1.1386, 0, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.1386, 1.28808
12.0799, 1.51202, 1.27623, 1.14071, 1.87404, 0.23579, 1.14071, 0, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.14071, 1.27623
12.0877, 1.4829, 1.26635, 1.14091, 1.86625, 0.216554, 1.14091, 0, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.14091, 1.26634
12.0956, 0.5171, 1.25912, 1.14015, 1.58654, -0.742016, 1.14015, 0, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.14015, 1.25912
12.1035, 0.478191, 1.25531, 1.13939, 1.57423, -0.777114, 1.13939, 0, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.13939, 1.2553
12.1113, 1.52181, 1.25898, 1.14285, 1.87665, 0.262824, 1.14285, 0, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.14285, 1.25898
12.1192, 3, 1.26419, 1.14466, 2.23607, 1.73581, 1.14466, 0, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.14466, 1.26419
12.1271, 1.94189, 1.27109, 1.14505, 1.98542, 0.6708, 1.14505, 0, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.14505, 1.27109
12.135, 1.05811, 1.28035, 1.14473, 1.74875, -0.222242, 1.14473, 0, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.14473, 1.28035
12.1428, 1.46617, 1.29268, 1.1444, 1.86177, 0.173495, 1.1444, 0, 1.1444, 1.1444, 1.1444, 1.1444, 1.1444, 1.1444, 1.1444, 1.1444, 1.1444, 1.1444, 1.1444, 1.1444, 1.1444, 1.1444, 1.14441, 1.1444, 1.1444, 1.29267
12.1507, 2.53383, 1.31142, 1.14745, 2.12928, 1.2224, 1.14745, 0, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.14745, 1.31142
12.1586, 1.92268, 1.33173, 1.14899, 1.98057, 0.590949, 1.14899, 0, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.14899, 1.33173
12.1664, 4.53631, 1.35378, 1.14924, 2.55662, 3.18253, 1.14924, 0, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.14924, 1.35378
12.1743, 1.99752, 1.37819, 1.14884, 1.99938, 0.619328, 1.14884, 0, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.14884, 1.37819
12.1822, 1.54349, 1.40557, 1.14845, 1.88242, 0.137924, 1.14845, 0, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.14845, 1.40557
12.19, 2, 1.43928, 1.15151, 2, 0.560724, 1.15151, 0, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.15151, 1.43927
12.1979, 0.898389, 1.47422, 1.15306, 1.70247, -0.575834, 1.15306, 0, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.15306, 1.47422
12.2058, 1.54845, 1.51046, 1.15331, 1.88373, 0.03799, 1.15331, 0, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.15331, 1.51046
12.2136, 1.55316, 1.54842, 1.1529, 1.88498, 0.0047363, 1.1529, 0, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.1529, 1.54842
12.2215, 2, 1.58854, 1.1525, 2, 0.411464, 1.1525, 0, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.1525, 1.58853
12.2294, 0.439777, 1.63365, 1.15524, 1.56198, -1.19387, 1.15524, 0, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.15524, 1.63365
12.2372, 1.99747, 1.67879, 1.1565, 1.99937, 0.318681, 1.1565, 0, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.1565, 1.67879
12.2451, 1.99745, 1.72379, 1.15648, 1.99936, 0.273666, 1.15648, 0, 1.15648, 1.15648, 1.15648, 1.15648, 1.15648, 1.15648, 1.15648, 1.15648, 1.15648, 1.15648, 1.15648, 1.15648, 1.15648, 1.15648, 1.15649, 1.15648, 1.15648, 1.72378
12.253, 2.5653, 1.76888, 1.15582, 2.13666, 0.796422, 1.15582, 0, 1.15582, 1.15582, 1.15582, 1.15582, 1.15582, 1.15582, 1.15582, 1.15582, 1.15582, 1.15582, 1.15582, 1.15582, 1.15582, 1.15582, 1.15583, 1.15582, 1.15582, 1.76888
12.2608, 0.429988, 1.81429, 1.15517, 1.55884, -1.3843, 1.15517, 0, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.15517, 1.81429
12.2687, 2.28005, 1.86291, 1.15786, 2.06883, 0.417144, 1.15786, 0, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.15786, 1.8629
12.2766, 2.28996, 1.90947, 1.15911, 2.07122, 0.38049, 1.15911, 0, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.15911, 1.90947
12.2845, 0.845601, 1.95373, 1.1591, 1.68689, -1.10813, 1.1591, 0, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.1591, 1.95373
12.2923, 3.41537, 1.99584, 1.15847, 2.32709, 1.41953, 1.15847, 0, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.15847, 1.99583
12.3002, 3.15707, 2.03599, 1.15784, 2.27092, 1.12108, 1.15784, 0, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 1.15784, 2.03599
12.3081, 2.41294, 2.07667, 1.16008, 2.1007, 0.336272, 1.16008, 0, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 1.16008, 2.07667
12.3159, 2.58203, 2.11321, 1.16095, 2.14057, 0.468817, 1.16095, 0, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 1.16095, 2.11321
12.3238, 2.58699, 2.1455, 1.16063, 2.14173, 0.441487, 1.16063, 0, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 1.16063, 2.1455
12.3317, 1.63321, 2.17381, 1.15972, 1.9061, -0.540604, 1.15972, 0, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 1.15972, 2.17381
12.3395, 5.17844, 2.19848, 1.15881, 2.67926, 2.97995, 1.15881, 0, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 1.15881, 2.19848
12.3474, 4.20607, 2.22241, 1.16098, 2.4912, 1.98366, 1.16098, 0, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16098, 1.16099, 1.16098, 1.16098, 2.22241
12.3553, 3.38327, 2.24101, 1.16184, 2.32019, 1.14226, 1.16184, 0, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 1.16184, 2.24101
12.3631, 1.59901, 2.25435, 1.16154, 1.89711, -0.655346, 1.16154, 0, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 1.16154, 2.25435
12.371, 2, 2.26296, 1.16066, 2, -0.262956, 1.16066, 0, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 1.16066, 2.26295
12.3789, 1, 2.26737, 1.15979, 1.73205, -1.26737, 1.15979, 0, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 1.15979, 2.26737
12.3867, 2, 2.27014, 1.16144, 2, -0.270143, 1.16144, 0, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 1.16144, 2.27014
12.3946, 0.389095, 2.26757, 1.16186, 1.54567, -1.87847, 1.16186, 0, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 1.16186, 2.26757
12.4025, 1.99752, 2.25991, 1.16121, 1.99938, -0.262389, 1.16121, 0, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 1.16121, 2.25991
12.4103, 2.9976, 2.24783, 1.16003, 2.23553, 0.74977, 1.16003, 0, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 1.16003, 2.24783
12.4182, 1.61578, 2.23202, 1.15884, 1.90152, -0.61623, 1.15884, 0, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 1.15884, 2.23201
12.4261, 2, 2.21541, 1.16041, 2, -0.215406, 1.16041, 0, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 1.16041, 2.21541
12.434, 1.37695, 2.19431, 1.1608, 1.83765, -0.817358, 1.1608, 0, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 1.1608, 2.19431
12.4418, 0.997646, 2.16914, 1.16018, 1.73137, -1.17149, 1.16018, 0, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 2.16914
12.4497, 1.36964, 2.1407, 1.15904, 1.83566, -0.771055, 1.15904, 0, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 1.15904, 2.14069
12.4576, 1.25576, 2.10983, 1.1579, 1.80437, -0.854066, 1.1579, 0, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 1.1579, 2.10983
12.4654, 0, 2.07905, 1.15889, 1.41421, -2.07905, 1.15889, 0, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 1.15889, 2.07905
12.4733, 1, 2.0456, 1.15882, 1.73205, -1.0456, 1.15882, 0, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 1.15882, 2.0456
12.4812, 2.72515, 2.01011, 1.15783, 2.17374, 0.715044, 1.15783, 0, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 1.15783, 2.01011
12.489, 2.63494, 1.97358, 1.15639, 2.15289, 0.66136, 1.15639, 0, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.15639, 1.97358
12.4969, 0.997522, 1.93708, 1.15494, 1.73134, -0.939558, 1.15494, 0, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.15494, 1.93708
12.5048, 4.99777, 1.90347, 1.1557, 2.64533, 3.0943, 1.1557, 0, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.1557, 1.90347
12.5126, 0.64461, 1.87036, 1.15555, 1.62623, -1.22575, 1.15555, 0, 1.15555, 1.15555, 1.15555, 1.15555, 1.15555, 1.15555, 1.15555, 1.15555, 1.15555, 1.15555, 1.15555, 1.15555, 1.15555, 1.15555, 1.15556, 1.15555, 1.15555, 1.87036
12.5205, 2.35039, 1.83868, 1.15462, 2.08576, 0.511705, 1.15462, 0, 1.15462, 1.15462, 1.15462, 1.15462, 1.15462, 1.15462, 1.15462, 1.15462, 1.15462, 1.15462, 1.15462, 1.15462, 1.15462, 1.15462, 1.15463, 1.15462, 1.15462, 1.83868
12.5284, 1.99769, 1.80969, 1.1533, 1.99942, 0.187997, 1.1533, 0, 1.1533, 1.1533, 1.1533, 1.1533, 1.1533, 1.1533, 1.1533, 1.1533, 1.1533, 1.1533, 1.1533, 1.1533, 1.1533, 1.1533, 1.15331, 1.1533, 1.1533, 1.80969
12.5362, 1.99752, 1.78469, 1.15198, 1.99938, 0.212834, 1.15198, 0, 1.15198, 1.15198, 1.15198, 1.15198, 1.15198, 1.15198, 1.15198, 1.15198, 1.15198, 1.15198, 1.15198, 1.15198, 1.15198, 1.15198, 1.15199, 1.15198, 1.15198, 1.78469
12.5441, 1.6544, 1.76555, 1.15157, 1.91165, -0.111154, 1.15157, 0, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.15157, 1.76555
12.552, 0, 1.75198, 1.15072, 1.41421, -1.75198, 1.15072, 0, 1.15072, 1.15072, 1.15072, 1.15072, 1.15072, 1.15072, 1.15072, 1.15072, 1.15072, 1.15072, 1.15072, 1.15072, 1.15072, 1.15072, 1.15073, 1.15072, 1.15072, 1.75198
12.5598, 2.33841, 1.74517, 1.14959, 2.08289, 0.593247, 1.14959, 0, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.14959, 1.74517
12.5677, 0.661586, 1.74634, 1.1483, 1.63144, -1.08475, 1.1483, 0, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.1483, 1.74634
12.5756, 2.66716, 1.75674, 1.14701, 2.16036, 0.910419, 1.14701, 0, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.14701, 1.75674
12.5835, 2.33284, 1.77739, 1.14566, 2.08155, 0.555444, 1.14566, 0, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.14566, 1.77739
12.5913, 2, 1.80922, 1.14412, 2, 0.190777, 1.14412, 0, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.14412, 1.80922
