   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0143, 25.9822, 29.2846, 27.1378, 5.28982, -3.30243, 27.1378, 0, 29.2846, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378, 27.1378
12.0222, 29.934, 29.0108, 27.0477, 5.65102, 0.923176, 27.0477, 0, 29.0108, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477, 27.0477
12.0301, 25.0029, 28.74, 26.9564, 5.19643, -3.73712, 26.9564, 0, 28.74, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564, 26.9564
12.0379, 27.9542, 28.4741, 26.8639, 5.47304, -0.519987, 26.8639, 0, 28.4741, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639, 26.8639
12.0458, 25.9725, 28.2153, 26.7709, 5.2889, -2.24282, 26.7709, 0, 28.2153, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709, 26.7709
12.0537, 29.9465, 27.9654, 26.678, 5.65212, 1.98105, 26.678, 0, 27.9654, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678, 26.678
12.0615, 24.5237, 27.7294, 26.5893, 5.15011, -3.2057, 26.5893, 0, 27.7294, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893, 26.5893
12.0694, 24.4116, 27.5021, 26.4989, 5.13923, -3.09047, 26.4989, 0, 27.5021, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989, 26.4989
12.0773, 36.0146, 27.2842, 26.4071, 6.1656, 8.73045, 26.4071, 0, 27.2842, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071, 26.4071
12.0851, 27.4866, 27.0765, 26.3145, 5.43016, 0.410109, 26.3145, 0, 27.0765, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145, 26.3145
12.093, 23.4233, 26.8799, 26.2222, 5.04215, -3.45666, 26.2222, 0, 26.8799, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222, 26.2222
12.1009, 25.8937, 26.6995, 26.1354, 5.28145, -0.805864, 26.1354, 0, 26.6995, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354, 26.1354
12.1088, 27.1323, 26.5271, 26.0463, 5.39744, 0.605286, 26.0463, 0, 26.5271, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463, 26.0463
12.1166, 21.213, 26.362, 25.9549, 4.81799, -5.14902, 25.9549, 0, 26.362, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549, 25.9549
12.1245, 32.059, 26.2051, 25.8625, 5.83601, 5.85392, 25.8625, 0, 26.2051, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625, 25.8625
12.1324, 23.0756, 26.0567, 25.7703, 5.00756, -2.98104, 25.7703, 0, 26.0567, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703, 25.7703
12.1402, 23.4395, 25.9252, 25.6873, 5.04376, -2.48569, 25.6873, 0, 25.9252, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873, 25.6873
12.1481, 31.4356, 25.7965, 25.6001, 5.78235, 5.63909, 25.6001, 0, 25.7965, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001, 25.6001
12.156, 29.2838, 25.6698, 25.5087, 5.59319, 3.61394, 25.5087, 0, 25.6698, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087, 25.5087
12.1639, 32.5713, 25.5467, 25.4154, 5.87973, 7.02454, 25.4154, 0, 25.5467, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154, 25.4154
12.1717, 32.1264, 25.4286, 25.3223, 5.84178, 6.6978, 25.3223, 0, 25.4286, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223, 25.3223
12.1796, 24.1442, 25.3306, 25.2451, 5.11314, -1.1864, 25.2451, 0, 25.3306, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451, 25.2451
12.1875, 28.7061, 25.2288, 25.1604, 5.54131, 3.47726, 25.1604, 0, 25.2288, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604, 25.1604
12.1953, 31.225, 25.1229, 25.0686, 5.76411, 6.10202, 25.0686, 0, 25.1229, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686, 25.0686
12.2032, 35.4008, 25.0162, 24.9733, 6.11562, 10.3846, 24.9733, 0, 25.0162, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733, 24.9733
12.2111, 29.3998, 24.9119, 24.8782, 5.60355, 4.48786, 24.8782, 0, 24.9119, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782, 24.8782
12.2189, 32.0616, 24.8339, 24.8076, 5.83623, 7.22772, 24.8076, 0, 24.8339, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076, 24.8076
12.2268, 34.3009, 24.7461, 24.7257, 6.02502, 9.55481, 24.7257, 0, 24.7461, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257, 24.7257
12.2347, 32.4108, 24.6489, 24.6332, 5.86607, 7.76189, 24.6332, 0, 24.6489, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332, 24.6332
12.2426, 31.3411, 24.5475, 24.5356, 5.77417, 6.79353, 24.5356, 0, 24.5475, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356, 24.5356
12.2504, 16.9796, 24.4472, 24.4381, 4.35656, -7.46758, 24.4381, 0, 24.4472, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381, 24.4381
12.2583, 32.0094, 24.3851, 24.3782, 5.83176, 7.62433, 24.3782, 0, 24.3851, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782, 24.3782
12.2662, 22.6729, 24.3056, 24.3004, 4.96718, -1.63272, 24.3004, 0, 24.3056, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004, 24.3004
12.274, 29.3978, 24.2101, 24.2062, 5.60337, 5.1877, 24.2062, 0, 24.2101, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062, 24.2062
12.2819, 25.8216, 24.1068, 24.1039, 5.27461, 1.71476, 24.1039, 0, 24.1068, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039, 24.1039
12.2898, 28.3856, 24.004, 24.0019, 5.51232, 4.38163, 24.0019, 0, 24.004, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019, 24.0019
12.2976, 23.6994, 24.0003, 23.9988, 5.06946, -0.300938, 23.9988, 0, 24.0003, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988, 23.9988
12.3055, 29.8064, 23.9767, 23.9755, 5.63972, 5.82973, 23.9755, 0, 23.9767, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755, 23.9755
12.3134, 22.9759, 23.9342, 23.9334, 4.99759, -0.958357, 23.9334, 0, 23.9342, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334, 23.9334
12.3213, 17.8186, 23.8824, 23.8818, 4.45181, -6.06385, 23.8818, 0, 23.8824, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818, 23.8818
12.3291, 14.4535, 23.8308, 23.8303, 4.0563, -9.37724, 23.8303, 0, 23.8308, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303, 23.8303
12.337, 26.0143, 23.8123, 23.812, 5.29285, 2.20198, 23.812, 0, 23.8123, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812, 23.812
12.3449, 27.7138, 23.7834, 23.7832, 5.45103, 3.93033, 23.7832, 0, 23.7834, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832, 23.7832
12.3527, 24.5959, 23.7452, 23.745, 5.15712, 0.850733, 23.745, 0, 23.7452, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745, 23.745
12.3606, 28.3753, 23.7023, 23.7022, 5.51138, 4.67299, 23.7022, 0, 23.7023, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022, 23.7022
12.3685, 35.3699, 23.6595, 23.6594, 6.11309, 11.7104, 23.6594, 0, 23.6595, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594, 23.6594
12.3764, 30.1491, 23.635, 23.6349, 5.67001, 6.51406, 23.6349, 0, 23.635, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.6349, 23.635, 23.6349, 23.6349, 23.6349, 23.6349
12.3842, 31.5641, 23.6035, 23.6035, 5.79345, 7.96054, 23.6035, 0, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035, 23.6035
12.3921, 24.788, 23.5657, 23.5656, 5.17571, 1.22229, 23.5656, 0, 23.5657, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5656, 23.5657, 23.5656, 23.5656, 23.5656, 23.5656
12.4, 17.8021, 23.5247, 23.5247, 4.44996, -5.72259, 23.5247, 0, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247, 23.5247
12.4078, 23.7485, 23.4837, 23.4837, 5.07429, 0.264708, 23.4837, 0, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837, 23.4837
12.4157, 22.9712, 23.4556, 23.4556, 4.99712, -0.484421, 23.4556, 0, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556, 23.4556
12.4236, 24.7344, 23.423, 23.423, 5.17053, 1.3114, 23.423, 0, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423, 23.423
12.4314, 26.1722, 23.3863, 23.3862, 5.30775, 2.78599, 23.3862, 0, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862, 23.3862
12.4393, 23.3831, 23.3475, 23.3474, 5.03817, 0.0356941, 23.3474, 0, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474, 23.3474
12.4472, 24.9694, 23.3087, 23.3087, 5.19321, 1.6607, 23.3087, 0, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087, 23.3087
12.4551, 31.0841, 23.2749, 23.2749, 5.75188, 7.80919, 23.2749, 0, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749, 23.2749
12.4629, 29.8524, 23.239, 23.2389, 5.6438, 6.61347, 23.2389, 0, 23.239, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.239, 23.2389, 23.2389, 23.239, 23.2389
12.4708, 24.2338, 23.2008, 23.2008, 5.12189, 1.03301, 23.2008, 0, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008, 23.2008
12.4787, 23.3375, 23.161, 23.1609, 5.03364, 0.176569, 23.1609, 0, 23.161, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.1609, 23.161, 23.1609, 23.1609, 23.161, 23.1609
12.4865, 25.9732, 23.1201, 23.12, 5.28897, 2.85315, 23.12, 0, 23.1201, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.12, 23.1201, 23.12, 23.12, 23.1201, 23.12
12.4944, 31.7708, 23.0787, 23.0786, 5.81126, 8.69209, 23.0786, 0, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786, 23.0786
12.5023, 33.885, 23.0373, 23.0372, 5.99041, 10.8477, 23.0372, 0, 23.0373, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0372, 23.0373, 23.0372, 23.0372, 23.0373, 23.0372
12.5102, 26.481, 22.9977, 22.9977, 5.33676, 3.4833, 22.9977, 0, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977, 22.9977
12.518, 18.6885, 22.9564, 22.9563, 4.54846, -4.26791, 22.9563, 0, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9563, 22.9564, 22.9563
12.5259, 26.9773, 22.9134, 22.9133, 5.38306, 4.06394, 22.9133, 0, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133, 22.9133
12.5338, 16.3273, 22.8695, 22.8694, 4.28104, -6.54225, 22.8694, 0, 22.8695, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8694, 22.8695, 22.8694
12.5416, 24.012, 22.8257, 22.8256, 5.1002, 1.18628, 22.8256, 0, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8257, 22.8256
12.5495, 26.9678, 22.7853, 22.7852, 5.38217, 4.18249, 22.7852, 0, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7852, 22.7853, 22.7852
12.5574, 24.6301, 22.7438, 22.7436, 5.16044, 1.88635, 22.7436, 0, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7436, 22.7437, 22.7436
12.5652, 21.6471, 22.7012, 22.7011, 4.86283, -1.05414, 22.7011, 0, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7011, 22.7012, 22.7011
12.5731, 27.6211, 22.6578, 22.6576, 5.44253, 4.96334, 22.6576, 0, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6576, 22.6578, 22.6576
12.581, 18.3097, 22.6138, 22.6135, 4.50663, -4.30405, 22.6135, 0, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6135, 22.6137, 22.6135
12.5889, 23.9668, 22.5693, 22.569, 5.09576, 1.39746, 22.569, 0, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.569, 22.5693, 22.569
12.5967, 21.2939, 22.5242, 22.5238, 4.82638, -1.23027, 22.5238, 0, 22.5239, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5238, 22.5242, 22.5238
12.6046, 24.2929, 22.4785, 22.478, 5.12766, 1.81447, 22.478, 0, 22.4781, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.478, 22.4784, 22.478
