   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_750.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.0795, 3.99777, 1.03117, 0.996249, 2.44903, 2.9666, 0.996249, 0, 0.996307, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996249, 0.996251, 0.996249, 0.996249, 1.03111
10.0874, 3.09294, 1.01886, 0.989252, 2.25675, 2.07408, 0.989252, 0, 0.989314, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989252, 0.989254, 0.989252, 0.989252, 1.0188
10.0953, 1.90211, 1.0072, 0.98228, 1.97538, 0.894902, 0.98228, 0, 0.982346, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.98228, 0.982281, 0.98228, 0.98228, 1.00714
10.1031, 2.90706, 1.00136, 0.980522, 2.21519, 1.90571, 0.980522, 0, 0.980592, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980522, 0.980523, 0.980522, 0.980522, 1.00129
10.111, 0, 0.993643, 0.976341, 1.41421, -0.993643, 0.976341, 0, 0.976415, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976341, 0.976343, 0.976341, 0.976341, 0.993568
10.1189, 1, 0.984311, 0.970031, 1.73205, 0.0156885, 0.970031, 0, 0.970109, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970031, 0.970033, 0.970031, 0.970031, 0.984233
10.1267, 0, 0.974401, 0.962677, 1.41421, -0.974401, 0.962677, 0, 0.962757, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962677, 0.962678, 0.962677, 0.962677, 0.974319
10.1346, 1, 0.964938, 0.95535, 1.73205, 0.0350624, 0.95535, 0, 0.955432, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.95535, 0.955351, 0.95535, 0.95535, 0.964854
10.1425, 1, 0.962268, 0.954442, 1.73205, 0.0377319, 0.954442, 0, 0.954527, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954442, 0.954444, 0.954442, 0.954442, 0.962182
10.1503, 2.0762, 0.956988, 0.950591, 2.01896, 1.11921, 0.950591, 0, 0.950677, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950591, 0.950592, 0.950591, 0.950591, 0.9569
10.1582, 1.99741, 0.94942, 0.944159, 1.99935, 1.04799, 0.944159, 0, 0.944246, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944159, 0.944161, 0.944159, 0.944159, 0.949331
10.1661, 1.99765, 0.940843, 0.936461, 1.99941, 1.0568, 0.936461, 0, 0.936548, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936461, 0.936463, 0.936461, 0.936461, 0.940755
10.1739, 1.06654, 0.932526, 0.928795, 1.75115, 0.134016, 0.928795, 0, 0.928882, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928795, 0.928796, 0.928795, 0.928795, 0.932438
10.1818, 2.92862, 0.933195, 0.929911, 2.22005, 1.99543, 0.929911, 0, 0.929998, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929911, 0.929913, 0.929911, 0.929911, 0.933107
10.1897, 0.933581, 0.929803, 0.926788, 1.71277, 0.00377768, 0.926788, 0, 0.926873, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926788, 0.926789, 0.926788, 0.926788, 0.929717
10.1975, 0, 0.922849, 0.919937, 1.41421, -0.922849, 0.919937, 0, 0.92002, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919937, 0.919938, 0.919937, 0.919937, 0.922765
10.2054, 1, 0.914216, 0.911255, 1.73205, 0.0857838, 0.911255, 0, 0.911336, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911255, 0.911256, 0.911255, 0.911255, 0.914134
10.2133, 0, 0.905768, 0.902614, 1.41421, -0.905768, 0.902614, 0, 0.902692, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902614, 0.902615, 0.902614, 0.902614, 0.905689
10.2211, 0.108798, 0.918873, 0.915386, 1.45217, -0.810075, 0.915386, 0, 0.915461, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915386, 0.915388, 0.915386, 0.915386, 0.918796
10.229, 2.8912, 0.927168, 0.923213, 2.21161, 1.96403, 0.923213, 0, 0.923284, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923213, 0.923214, 0.923213, 0.923213, 0.927095
10.2369, 0, 0.931048, 0.926488, 1.41421, -0.931048, 0.926488, 0, 0.926556, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926488, 0.926489, 0.926488, 0.926488, 0.930979
10.2447, 1, 0.93278, 0.927476, 1.73205, 0.0672199, 0.927476, 0, 0.92754, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927476, 0.927478, 0.927476, 0.927476, 0.932715
10.2526, 0, 0.934653, 0.928466, 1.41421, -0.934653, 0.928466, 0, 0.928525, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928466, 0.928467, 0.928466, 0.928466, 0.934592
10.2605, 3, 0.946368, 0.939154, 2.23607, 2.05363, 0.939154, 0, 0.939209, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939154, 0.939155, 0.939154, 0.939154, 0.946311
10.2683, 2.0798, 0.954611, 0.946225, 2.01985, 1.12519, 0.946225, 0, 0.946276, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946225, 0.946227, 0.946225, 0.946225, 0.954558
10.2762, 4.95762, 0.959813, 0.95011, 2.63773, 3.99781, 0.95011, 0, 0.950157, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.95011, 0.950111, 0.95011, 0.95011, 0.959765
10.2841, 2.10335, 0.96356, 0.952395, 2.02567, 1.13979, 0.952395, 0, 0.952438, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952395, 0.952396, 0.952395, 0.952395, 0.963515
10.2919, 4.92466, 0.96745, 0.954683, 2.63147, 3.95721, 0.954683, 0, 0.954722, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954683, 0.954684, 0.954683, 0.954683, 0.96741
10.2998, 2.96481, 0.979424, 0.964921, 2.22818, 1.98538, 0.964921, 0, 0.964956, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964921, 0.964922, 0.964921, 0.964921, 0.979388
10.3077, 0.997769, 0.988136, 0.971772, 1.73141, 0.009633, 0.971772, 0, 0.971804, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971772, 0.971774, 0.971772, 0.971772, 0.988103
10.3155, 3.04857, 0.993986, 0.975652, 2.2469, 2.05459, 0.975652, 0, 0.97568, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975652, 0.975653, 0.975652, 0.975652, 0.993956
10.3234, 2.94647, 0.998436, 0.978039, 2.22407, 1.94803, 0.978039, 0, 0.978064, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978039, 0.978041, 0.978039, 0.978039, 0.998409
10.3313, 4.01834, 1.00296, 0.98043, 2.45323, 3.01538, 0.98043, 0, 0.980452, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.98043, 0.980431, 0.98043, 0.98043, 1.00294
10.3391, 3.97683, 1.01517, 0.990467, 2.44476, 2.96165, 0.990467, 0, 0.990486, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990467, 0.990468, 0.990467, 0.990467, 1.01515
10.347, 1.99752, 1.0242, 0.997297, 1.99938, 0.973325, 0.997297, 0, 0.997314, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997297, 0.997298, 0.997297, 0.997297, 1.02418
10.3549, 1.98426, 1.03039, 1.00131, 1.99606, 0.953874, 1.00131, 0, 1.00133, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.00131, 1.03037
10.3627, 2.03309, 1.03512, 1.00391, 2.00825, 0.997967, 1.00391, 0, 1.00393, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00391, 1.00392, 1.00391, 1.00391, 1.0351
10.3706, 3.99256, 1.03977, 1.00652, 2.44797, 2.9528, 1.00652, 0, 1.00653, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.00652, 1.03975
10.3785, 3.99294, 1.05125, 1.01609, 2.44805, 2.94169, 1.01609, 0, 1.0161, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.05124
10.3863, 4.98513, 1.05957, 1.02264, 2.64294, 3.92556, 1.02264, 0, 1.02265, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.02264, 1.05956
10.3942, 2.99765, 1.06506, 1.02655, 2.23554, 1.93259, 1.02655, 0, 1.02656, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.02655, 1.06505
10.4021, 2.99765, 1.06899, 1.02913, 2.23554, 1.92866, 1.02913, 0, 1.02914, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.02913, 1.06898
10.4099, 1.99752, 1.07268, 1.03172, 1.99938, 0.924843, 1.03172, 0, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.03172, 1.07267
10.4178, 1.99765, 1.08286, 1.04106, 1.99941, 0.914788, 1.04106, 0, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.04106, 1.08285
10.4257, 3.00582, 1.08993, 1.04758, 2.23737, 1.91589, 1.04758, 0, 1.04759, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.04758, 1.08992
10.4335, 3.97869, 1.09423, 1.05162, 2.44514, 2.88445, 1.05162, 0, 1.05163, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.05162, 1.09423
10.4414, 1.99505, 1.09699, 1.05442, 1.99876, 0.898053, 1.05442, 0, 1.05443, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.05442, 1.09699
10.4493, 5.99529, 1.09947, 1.05723, 2.82759, 4.89582, 1.05723, 0, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.05723, 1.09947
10.4571, 2.99504, 1.10763, 1.06599, 2.23496, 1.88741, 1.06599, 0, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.06599, 1.10763
10.465, 4.01561, 1.11293, 1.07215, 2.45267, 2.90268, 1.07215, 0, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.07215, 1.11293
10.4729, 3.97497, 1.11572, 1.07601, 2.44438, 2.85925, 1.07601, 0, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.07601, 1.11572
10.4807, 3.0202, 1.11718, 1.07872, 2.24058, 1.90302, 1.07872, 0, 1.07873, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.07872, 1.11717
10.4886, 3.94227, 1.1185, 1.08144, 2.43768, 2.82376, 1.08144, 0, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.08144, 1.1185
10.4965, 2.0529, 1.12552, 1.08993, 2.01318, 0.927379, 1.08993, 0, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.08993, 1.12552
10.5043, 3.02999, 1.13014, 1.09604, 2.24276, 1.89984, 1.09604, 0, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.09604, 1.13014
10.5122, 0, 1.13271, 1.10004, 1.41421, -1.13271, 1.10004, 0, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.10004, 1.13271
10.5201, 3.92565, 1.13437, 1.10298, 2.43427, 2.79128, 1.10298, 0, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.10298, 1.13436
10.5279, 1.0347, 1.13626, 1.10593, 1.74204, -0.101561, 1.10593, 0, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.10593, 1.13625
10.5358, 2.95589, 1.1433, 1.11369, 2.22618, 1.81259, 1.11369, 0, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.14329
10.5437, 1.99504, 1.14866, 1.11933, 1.99876, 0.846385, 1.11933, 0, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.11933, 1.14865
10.5515, 3.08872, 1.15272, 1.12309, 2.25582, 1.93601, 1.12309, 0, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.12309, 1.15271
10.5594, 3.95081, 1.15655, 1.12592, 2.43943, 2.79425, 1.12592, 0, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.12592, 1.15655
10.5673, 2.99752, 1.16125, 1.12874, 2.23551, 1.83627, 1.12874, 0, 1.12875, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.12874, 1.16125
10.5751, 3.99752, 1.17156, 1.13614, 2.44898, 2.82596, 1.13614, 0, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.13614, 1.17155
10.583, 5.88501, 1.18126, 1.1417, 2.80803, 4.70375, 1.1417, 0, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.1417, 1.18125
10.5908, 2.05142, 1.19073, 1.14561, 2.01282, 0.8607, 1.14561, 0, 1.14562, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14562, 1.14561, 1.14561, 1.19072
10.5987, 1.11772, 1.20101, 1.1487, 1.76571, -0.0832869, 1.1487, 0, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.1487, 1.201
10.6066, 0.936307, 1.21316, 1.15179, 1.71357, -0.276853, 1.15179, 0, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.15179, 1.21316
10.6144, 1.06369, 1.23069, 1.15815, 1.75034, -0.166999, 1.15815, 0, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.15815, 1.23069
10.6223, 1, 1.24916, 1.1631, 1.73205, -0.249161, 1.1631, 0, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.1631, 1.24916
10.6302, 6.6456, 1.26895, 1.16677, 2.94034, 5.37665, 1.16677, 0, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.16677, 1.26895
10.638, 7.06097, 1.29094, 1.1698, 3.01014, 5.77003, 1.1698, 0, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.1698, 1.29094
10.6459, 4.21772, 1.316, 1.17283, 2.49354, 2.90172, 1.17283, 0, 1.17284, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.17283, 1.31599
10.6538, 2.91958, 1.34699, 1.17854, 2.21801, 1.57259, 1.17854, 0, 1.17855, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17854, 1.17855, 1.17854, 1.17854, 1.34698
10.6616, 2.15613, 1.38047, 1.18331, 2.03866, 0.775664, 1.18331, 0, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.18331, 1.38047
10.6695, 2.83395, 1.41662, 1.18719, 2.19863, 1.41734, 1.18719, 0, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.18719, 1.41661
10.6774, 2.16605, 1.45593, 1.19063, 2.04109, 0.710115, 1.19063, 0, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.19063, 1.45593
10.6852, 1.91214, 1.49888, 1.19407, 1.97791, 0.41326, 1.19407, 0, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.49888
10.6931, 0.997646, 1.54631, 1.19843, 1.73137, -0.548661, 1.19843, 0, 1.19844, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19843, 1.19844, 1.19843, 1.19843, 1.5463
10.701, 0.997646, 1.59662, 1.20231, 1.73137, -0.598977, 1.20231, 0, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.20231, 1.59662
10.7088, 2.99741, 1.64958, 1.20568, 2.23549, 1.34782, 1.20568, 0, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.20568, 1.64958
