   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_207.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0849, 8.42581, 5.59098, 5.59098, 3.2289, 2.83483, 5.59098, 0, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098, 5.59098
15.0928, 6.43069, 5.57848, 5.57848, 2.90357, 0.852209, 5.57848, 0, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848, 5.57848
15.1007, 9.67385, 5.56577, 5.56577, 3.4167, 4.10808, 5.56577, 0, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577, 5.56577
15.1085, 4.75923, 5.55249, 5.55249, 2.59985, -0.793262, 5.55249, 0, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249, 5.55249
15.1164, 5.21722, 5.53853, 5.53852, 2.68649, -0.321306, 5.53852, 0, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53852, 5.53853, 5.53852, 5.53852, 5.53852, 5.53852
15.1243, 9.33036, 5.52392, 5.52391, 3.36606, 3.80644, 5.52391, 0, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52391, 5.52392, 5.52391, 5.52391, 5.52391, 5.52391
15.1321, 3.54535, 5.50884, 5.50884, 2.35486, -1.96349, 5.50884, 0, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884, 5.50884
15.14, 4.54064, 5.49354, 5.49354, 2.55747, -0.952899, 5.49354, 0, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354, 5.49354
15.1479, 4.35433, 5.47826, 5.47826, 2.52078, -1.12393, 5.47826, 0, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826, 5.47826
15.1557, 7.16859, 5.4644, 5.4644, 3.02797, 1.70419, 5.4644, 0, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644, 5.4644
15.1636, 6.98823, 5.44973, 5.44972, 2.99804, 1.5385, 5.44972, 0, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44972, 5.44973, 5.44972, 5.44972, 5.44972, 5.44972
15.1715, 10.4497, 5.43427, 5.43426, 3.52841, 5.01542, 5.43426, 0, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43426, 5.43427, 5.43426, 5.43426, 5.43426, 5.43426
15.1793, 7.52677, 5.41839, 5.41839, 3.08655, 2.10837, 5.41839, 0, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839, 5.41839
15.1872, 11.9876, 5.4023, 5.4023, 3.74, 6.5853, 5.4023, 0, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023, 5.4023
15.1951, 4.86462, 5.38612, 5.38611, 2.62004, -0.521497, 5.38611, 0, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38611, 5.38612, 5.38611, 5.38611, 5.38611, 5.38611
15.2029, 2.05446, 5.36931, 5.36931, 2.01357, -3.31485, 5.36931, 0, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931, 5.36931
15.2108, 6.99257, 5.35193, 5.35193, 2.99876, 1.64063, 5.35193, 0, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193, 5.35193
15.2187, 4.03941, 5.33368, 5.33368, 2.45752, -1.29428, 5.33368, 0, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368, 5.33368
15.2265, 8.94647, 5.31473, 5.31472, 3.30854, 3.63174, 5.31472, 0, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31472, 5.31473, 5.31472, 5.31472, 5.31472, 5.31472
15.2344, 5.47385, 5.29544, 5.29543, 2.73383, 0.178416, 5.29543, 0, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29543, 5.29544, 5.29543, 5.29543, 5.29543, 5.29543
15.2423, 5.51128, 5.27618, 5.27618, 2.74067, 0.235095, 5.27618, 0, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618, 5.27618
15.2501, 6.50731, 5.25929, 5.25928, 2.91673, 1.24802, 5.25928, 0, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25928, 5.25929, 5.25928, 5.25928, 5.25928, 5.25928
15.258, 8.03568, 5.24086, 5.24086, 3.16791, 2.79482, 5.24086, 0, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086, 5.24086
15.2658, 8.92616, 5.221, 5.22099, 3.30547, 3.70516, 5.22099, 0, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.22099, 5.221, 5.22099, 5.22099, 5.22099, 5.22099
15.2737, 5.48885, 5.20044, 5.20044, 2.73658, 0.288404, 5.20044, 0, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044, 5.20044
15.2816, 4.50173, 5.17993, 5.17992, 2.54985, -0.678194, 5.17992, 0, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17992, 5.17993, 5.17992, 5.17992, 5.17992, 5.17992
15.2894, 6.50025, 5.16426, 5.16425, 2.91552, 1.33599, 5.16425, 0, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16425, 5.16426, 5.16425, 5.16425, 5.16425, 5.16425
15.2973, 8.98984, 5.14634, 5.14634, 3.31509, 3.84349, 5.14634, 0, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634, 5.14634
15.3052, 3.49542, 5.12636, 5.12635, 2.34423, -1.63094, 5.12635, 0, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12635, 5.12636, 5.12635, 5.12635, 5.12635, 5.12635
15.313, 5.50062, 5.10537, 5.10536, 2.73873, 0.395254, 5.10536, 0, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10536, 5.10537, 5.10536, 5.10536, 5.10536, 5.10536
15.3209, 5.98203, 5.08441, 5.08441, 2.82525, 0.897617, 5.08441, 0, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441, 5.08441
15.3288, 8.972, 5.06996, 5.06995, 3.3124, 3.90204, 5.06995, 0, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06995, 5.06996, 5.06995, 5.06995, 5.06995, 5.06995
15.3366, 10.0135, 5.05258, 5.05257, 3.46605, 4.96093, 5.05257, 0, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05257, 5.05258, 5.05257, 5.05257, 5.05257, 5.05257
15.3445, 5.99294, 5.03251, 5.03251, 2.82718, 0.960426, 5.03251, 0, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251, 5.03251
15.3524, 6.02751, 5.01113, 5.01112, 2.83329, 1.01638, 5.01112, 0, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01112, 5.01113, 5.01112, 5.01112, 5.01112, 5.01112
15.3602, 5.91834, 4.98979, 4.98978, 2.81395, 0.92855, 4.98978, 0, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98978, 4.98979, 4.98978, 4.98978, 4.98978, 4.98978
15.3681, 7.98793, 4.97658, 4.97658, 3.16037, 3.01135, 4.97658, 0, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658, 4.97658
15.376, 6.03685, 4.95975, 4.95975, 2.83493, 1.0771, 4.95975, 0, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975, 4.95975
15.3838, 6.52007, 4.93959, 4.93959, 2.91892, 1.58048, 4.93959, 0, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959, 4.93959
15.3917, 9.99529, 4.9178, 4.91779, 3.46342, 5.07749, 4.91779, 0, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.91779, 4.9178, 4.91779, 4.91779, 4.91779, 4.91779
15.3996, 2.52701, 4.89605, 4.89605, 2.12768, -2.36904, 4.89605, 0, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605, 4.89605
15.4074, 3.46332, 4.88459, 4.88458, 2.33737, -1.42127, 4.88458, 0, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88458, 4.88459, 4.88458, 4.88458, 4.88458, 4.88458
15.4153, 2.53191, 4.86848, 4.86847, 2.12883, -2.33656, 4.86847, 0, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86847, 4.86848, 4.86847, 4.86847, 4.86847, 4.86847
15.4232, 5.76177, 4.8481, 4.84809, 2.78599, 0.913667, 4.84809, 0, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.84809, 4.8481, 4.84809, 4.84809, 4.84809, 4.84809
15.431, 9.15043, 4.82563, 4.82562, 3.33923, 4.32481, 4.82562, 0, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82562, 4.82563, 4.82562, 4.82562, 4.82562, 4.82562
15.4389, 3.44858, 4.80321, 4.8032, 2.33422, -1.35463, 4.8032, 0, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.8032, 4.80321, 4.8032, 4.8032, 4.8032, 4.8032
15.4468, 6.62949, 4.79747, 4.79747, 2.9376, 1.83202, 4.79747, 0, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747, 4.79747
15.4546, 6.44907, 4.78642, 4.78642, 2.90673, 1.66265, 4.78642, 0, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642, 4.78642
15.4625, 3.54622, 4.77048, 4.77047, 2.35504, -1.22426, 4.77047, 0, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77047, 4.77048, 4.77047, 4.77047, 4.77047, 4.77047
15.4704, 4.99752, 4.75212, 4.75211, 2.64528, 0.245405, 4.75211, 0, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211, 4.75211
15.4782, 4.32989, 4.73379, 4.73378, 2.51593, -0.403898, 4.73378, 0, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73378, 4.73379, 4.73378, 4.73378, 4.73378, 4.73378
15.4861, 4.66528, 4.72758, 4.72757, 2.58172, -0.0623035, 4.72757, 0, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72757, 4.72758, 4.72757, 4.72757, 4.72757, 4.72757
15.494, 6.31462, 4.71641, 4.7164, 2.88351, 1.59822, 4.7164, 0, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164, 4.7164
15.5018, 7.11747, 4.70071, 4.7007, 3.01952, 2.41676, 4.7007, 0, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007, 4.7007
15.5097, 6.42937, 4.68278, 4.68277, 2.90334, 1.74659, 4.68277, 0, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277, 4.68277
15.5176, 5.42441, 4.66488, 4.66487, 2.72478, 0.759531, 4.66487, 0, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66487, 4.66488, 4.66487, 4.66487
15.5254, 6.5613, 4.65866, 4.65864, 2.92597, 1.90264, 4.65864, 0, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65864, 4.65865, 4.65864, 4.65865, 4.65864, 4.65864
15.5333, 3.41937, 4.64747, 4.64745, 2.32795, -1.2281, 4.64745, 0, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64745, 4.64746, 4.64745, 4.64746, 4.64745, 4.64745
15.5412, 5.41462, 4.63176, 4.63174, 2.72298, 0.782858, 4.63174, 0, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63174, 4.63175, 4.63174, 4.63176, 4.63174, 4.63174
15.549, 8.14424, 4.61382, 4.6138, 3.185, 3.53041, 4.6138, 0, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.6138, 4.61382, 4.6138, 4.6138
15.5569, 4.15291, 4.59592, 4.59589, 2.48051, -0.443007, 4.59589, 0, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.59589, 4.5959, 4.59589, 4.59591, 4.59589, 4.59589
15.5648, 7.83259, 4.58982, 4.58978, 3.1357, 3.24277, 4.58978, 0, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58978, 4.58979, 4.58978, 4.58981, 4.58978, 4.58978
15.5726, 4.1627, 4.57875, 4.5787, 2.48248, -0.416044, 4.5787, 0, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.5787, 4.57871, 4.5787, 4.57874, 4.5787, 4.5787
15.5805, 2.8228, 4.56314, 4.56309, 2.19609, -1.74034, 4.56309, 0, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.56309, 4.5631, 4.56309, 4.56314, 4.56309, 4.56309
15.5884, 4.99278, 4.5453, 4.54524, 2.64439, 0.447482, 4.54524, 0, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54524, 4.54525, 4.54524, 4.5453, 4.54524, 4.54524
15.5962, 6.21614, 4.5275, 4.52743, 2.86638, 1.68864, 4.52743, 0, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52743, 4.52749, 4.52743, 4.52743
15.6041, 5.76915, 4.52127, 4.52119, 2.78732, 1.24788, 4.52119, 0, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52119, 4.52126, 4.52119, 4.52119
15.612, 7.79888, 4.51013, 4.51003, 3.13032, 3.28876, 4.51003, 0, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51003, 4.51012, 4.51003, 4.51003
15.6198, 6.38575, 4.4945, 4.49438, 2.89582, 1.89125, 4.49438, 0, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49438, 4.49439, 4.49438, 4.49449, 4.49438, 4.49438
15.6277, 6.39556, 4.47665, 4.47651, 2.89751, 1.91891, 4.47651, 0, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47651, 4.47652, 4.47651, 4.47665, 4.47651, 4.47651
15.6356, 3.78647, 4.45884, 4.45868, 2.40551, -0.672376, 4.45868, 0, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45868, 4.45869, 4.45868, 4.45884, 4.45868, 4.45868
15.6434, 3.20397, 4.45264, 4.45245, 2.28122, -1.24868, 4.45245, 0, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45245, 4.45246, 4.45245, 4.45264, 4.45245, 4.45245
15.6513, 2.60421, 4.44159, 4.44137, 2.14574, -1.83738, 4.44137, 0, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44137, 4.44138, 4.44137, 4.44159, 4.44137, 4.44137
