   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_752.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.5859, 0, 0.0582404, 0.0393263, 1.41421, -0.0582404, 0.0393263, 0, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393263, 0.0393271, 0.0393263, 0.0393336, 0.0582324
15.5938, 0, 0.0585956, 0.038028, 1.41421, -0.0585956, 0.038028, 0, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.038028, 0.0380288, 0.038028, 0.0380368, 0.058586
15.6016, 1.40533, 0.0596235, 0.0372494, 1.84535, 1.3457, 0.0372494, 0, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372494, 0.0372502, 0.0372494, 0.03726, 0.0596121
15.6095, 0.594672, 0.0605892, 0.0362761, 1.6108, 0.534082, 0.0362761, 0, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362761, 0.0362769, 0.0362761, 0.0362889, 0.0605756
15.6174, 0, 0.0614922, 0.0351304, 1.41421, -0.0614922, 0.0351304, 0, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351304, 0.0351312, 0.0351304, 0.0351458, 0.0614761
15.6252, 0, 0.0624071, 0.0339121, 1.41421, -0.0624071, 0.0339121, 0, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339121, 0.0339129, 0.0339121, 0.0339304, 0.062388
15.6331, 0, 0.0634003, 0.0327153, 1.41421, -0.0634003, 0.0327153, 0, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327153, 0.0327161, 0.0327153, 0.0327371, 0.0633777
15.641, 0, 0.0648462, 0.0319449, 1.41421, -0.0648462, 0.0319449, 0, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319449, 0.0319457, 0.0319449, 0.0319706, 0.0648197
15.6488, 0.39083, 0.0661225, 0.0310091, 1.54623, 0.324708, 0.0310091, 0, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310091, 0.0310099, 0.0310091, 0.0310394, 0.0660914
15.6567, 0.60917, 0.0672162, 0.0299282, 1.61529, 0.541954, 0.0299282, 0, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.0299282, 0.029929, 0.0299282, 0.0299637, 0.0671799
15.6646, 0, 0.0681807, 0.0287886, 1.41421, -0.0681807, 0.0287886, 0, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287886, 0.0287894, 0.0287886, 0.02883, 0.0681386
15.6724, 0, 0.0690639, 0.0276711, 1.41421, -0.0690639, 0.0276711, 0, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276711, 0.0276719, 0.0276711, 0.0277191, 0.0690151
15.6803, 0, 0.0702063, 0.0269483, 1.41421, -0.0702063, 0.0269483, 0, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269483, 0.0269491, 0.0269483, 0.0270038, 0.07015
15.6882, 0, 0.0710409, 0.0260845, 1.41421, -0.0710409, 0.0260845, 0, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260845, 0.0260853, 0.0260845, 0.0261484, 0.0709761
15.696, 0, 0.0715571, 0.0250975, 1.41421, -0.0715571, 0.0250975, 0, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250975, 0.0250983, 0.0250975, 0.0251708, 0.071483
15.7039, 0.374102, 0.0718044, 0.0240623, 1.54081, 0.302297, 0.0240623, 0, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240623, 0.0240631, 0.0240623, 0.024146, 0.0717199
15.7118, 0.625898, 0.0718306, 0.023049, 1.62046, 0.554068, 0.023049, 0, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.023049, 0.0230498, 0.023049, 0.0231441, 0.0717346
15.7196, 0, 0.0719124, 0.0223528, 1.41421, -0.0719124, 0.0223528, 0, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223528, 0.0223536, 0.0223528, 0.0224605, 0.0718039
15.7275, 0, 0.0716043, 0.0215415, 1.41421, -0.0716043, 0.0215415, 0, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215415, 0.0215423, 0.0215415, 0.021663, 0.071482
15.7354, 0, 0.0709132, 0.0206311, 1.41421, -0.0709132, 0.0206311, 0, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206311, 0.0206319, 0.0206311, 0.0207674, 0.070776
15.7432, 0, 0.0698985, 0.0196845, 1.41421, -0.0698985, 0.0196845, 0, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196845, 0.0196853, 0.0196845, 0.019837, 0.0697452
15.7511, 0, 0.0686198, 0.0187602, 1.41421, -0.0686198, 0.0187602, 0, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.0187602, 0.018761, 0.0187602, 0.0189301, 0.0684491
15.759, 0.357125, 0.067345, 0.0181197, 1.53529, 0.28978, 0.0181197, 0, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181197, 0.0181205, 0.0181197, 0.0183083, 0.0671557
15.7668, 0.642875, 0.0657083, 0.0173857, 1.62569, 0.577167, 0.0173857, 0, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173857, 0.0173865, 0.0173857, 0.0175941, 0.0654991
15.7747, 0, 0.0637386, 0.0165719, 1.41421, -0.0637386, 0.0165719, 0, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165719, 0.0165727, 0.0165719, 0.0168014, 0.0635082
15.7826, 0, 0.061509, 0.0157313, 1.41421, -0.061509, 0.0157313, 0, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157313, 0.0157321, 0.0157313, 0.0159831, 0.0612564
15.7904, 0, 0.0590913, 0.0149125, 1.41421, -0.0590913, 0.0149125, 0, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149125, 0.0149133, 0.0149125, 0.0151878, 0.0588152
15.7983, 1, 0.0567085, 0.0143128, 1.73205, 0.943292, 0.0143128, 0, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143128, 0.0143136, 0.0143128, 0.0146126, 0.0564078
15.8062, 0, 0.0541004, 0.013644, 1.41421, -0.0541004, 0.013644, 0, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.013644, 0.0136448, 0.013644, 0.0139694, 0.0537741
15.814, 0, 0.0513079, 0.012917, 1.41421, -0.0513079, 0.012917, 0, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.012917, 0.0129178, 0.012917, 0.0132691, 0.050955
15.8219, 0, 0.0484028, 0.012174, 1.41421, -0.0484028, 0.012174, 0, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.012174, 0.0121748, 0.012174, 0.0125535, 0.0480225
15.8298, 0, 0.0454534, 0.011453, 1.41421, -0.0454534, 0.011453, 0, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.011453, 0.0114538, 0.011453, 0.0118607, 0.0450449
15.8376, 0, 0.0426469, 0.0109123, 1.41421, -0.0426469, 0.0109123, 0, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109123, 0.0109131, 0.0109123, 0.0113489, 0.0422095
15.8455, 0, 0.0397847, 0.0103245, 1.41421, -0.0397847, 0.0103245, 0, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103245, 0.0103253, 0.0103245, 0.0107905, 0.0393178
15.8534, 0, 0.0368994, 0.00969712, 1.41421, -0.0368994, 0.00969712, 0, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969712, 0.00969792, 0.00969712, 0.0101931, 0.0364026
15.8612, 0.325774, 0.0340477, 0.0090625, 1.52505, 0.291727, 0.0090625, 0, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090625, 0.0090633, 0.0090625, 0.00958869, 0.0335207
15.8691, 0.674226, 0.0312795, 0.00844935, 1.63531, 0.642946, 0.00844935, 0, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00844935, 0.00845016, 0.00844935, 0.00900598, 0.030722
15.877, 0, 0.0287175, 0.00796244, 1.41421, -0.0287175, 0.00796244, 0, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796244, 0.00796325, 0.00796244, 0.00854959, 0.0281296
15.8848, 0, 0.026225, 0.00744992, 1.41421, -0.026225, 0.00744992, 0, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00744992, 0.00745073, 0.00744992, 0.00806754, 0.0256066
15.8927, 0, 0.0238202, 0.00691704, 1.41421, -0.0238202, 0.00691704, 0, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691704, 0.00691785, 0.00691704, 0.00756498, 0.0231714
15.9006, 0, 0.0215335, 0.00638597, 1.41421, -0.0215335, 0.00638597, 0, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638597, 0.00638678, 0.00638597, 0.00706397, 0.0208547
15.9084, 0, 0.0193908, 0.0058761, 1.41421, -0.0193908, 0.0058761, 0, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.0058761, 0.00587692, 0.0058761, 0.0065838, 0.0186822
15.9163, 0, 0.0174568, 0.00544825, 1.41421, -0.0174568, 0.00544825, 0, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544825, 0.00544906, 0.00544825, 0.00618517, 0.0167191
15.9242, 0, 0.0156473, 0.00501756, 1.41421, -0.0156473, 0.00501756, 0, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501756, 0.00501838, 0.00501756, 0.00578317, 0.0148808
15.932, 0.304213, 0.0139647, 0.00458728, 1.51796, 0.290248, 0.00458728, 0, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.00458728, 0.0045881, 0.00458728, 0.00538095, 0.0131702
15.9399, 0.695787, 0.0124164, 0.00416803, 1.64189, 0.68337, 0.00416803, 0, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416803, 0.00416885, 0.00416803, 0.00498907, 0.0115946
15.9478, 0, 0.0110073, 0.00376887, 1.41421, -0.0110073, 0.00376887, 0, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376887, 0.00376969, 0.00376887, 0.00461654, 0.0101589
15.9556, 0, 0.00974046, 0.00339915, 1.41421, -0.00974046, 0.00339915, 0, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339915, 0.00339996, 0.00339915, 0.00427267, 0.00886612
15.9635, 0.294424, 0.00859899, 0.00304851, 1.51474, 0.285825, 0.00304851, 0, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304851, 0.00304932, 0.00304851, 0.00394708, 0.0076996
15.9714, 0.997522, 0.00757532, 0.00271695, 1.73134, 0.989946, 0.00271695, 0, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271695, 0.00271776, 0.00271695, 0.00363975, 0.00665171
15.9792, 0.99777, 0.00665783, 0.00240074, 1.73141, 0.991112, 0.00240074, 0, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240074, 0.00240155, 0.00240074, 0.00334693, 0.00571082
15.9871, 0.997522, 0.00583687, 0.00209837, 1.73134, 0.991685, 0.00209837, 0, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209837, 0.00209918, 0.00209837, 0.00306714, 0.00486728
15.995, 0.712763, 0.00510656, 0.00181184, 1.64705, 0.707657, 0.00181184, 0, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181184, 0.00181266, 0.00181184, 0.00280238, 0.00411521
16.0028, 0, 0.00446104, 0.00154342, 1.41421, -0.00446104, 0.00154342, 0, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154342, 0.00154423, 0.00154342, 0.00255493, 0.00344871
16.0107, 0, 0.00389496, 0.00129516, 1.41421, -0.00389496, 0.00129516, 0, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129516, 0.00129598, 0.00129516, 0.00232689, 0.00286241
16.0186, 0, 0.0034027, 0.00106865, 1.41421, -0.0034027, 0.00106865, 0, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106865, 0.00106947, 0.00106865, 0.00211988, 0.00235066
16.0264, 0, 0.0029915, 0.000877803, 1.41421, -0.0029915, 0.000877803, 0, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000877803, 0.000878622, 0.000877803, 0.00194785, 0.00192063
16.0343, 0.272739, 0.00263096, 0.000698364, 1.50756, 0.270108, 0.000698364, 0, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000698364, 0.000699184, 0.000698364, 0.0017866, 0.0015419
16.0422, 1.72726, 0.00231912, 0.000533884, 1.93061, 1.72494, 0.000533884, 0, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000533884, 0.000534705, 0.000533884, 0.00163972, 0.00121247
16.05, 1, 0.00205566, 0.000389097, 1.73205, 0.997944, 0.000389097, 0, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389097, 0.000389918, 0.000389097, 0.001512, 0.000931935
16.0579, 0, 0.00183935, 0.000267164, 1.41421, -0.00183935, 0.000267164, 0, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267164, 0.000267986, 0.000267164, 0.00140665, 0.000699035
16.0658, 0, 0.00167728, 0.000179109, 1.41421, -0.00167728, 0.000179109, 0, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179109, 0.000179931, 0.000179109, 0.00133475, 0.000520815
16.0736, 0, 0.00154558, 0.000104412, 1.41421, -0.00154558, 0.000104412, 0, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000104412, 0.000105236, 0.000104412, 0.00127583, 0.000373339
16.0815, 0, 0.00144544, 4.72305e-05, 1.41421, -0.00144544, 4.72305e-05, 0, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.72305e-05, 4.80543e-05, 4.72305e-05, 0.00123409, 0.000257758
16.0894, 0, 0.00137864, 1.18076e-05, 1.41421, -0.00137864, 1.18076e-05, 0, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.18076e-05, 1.2632e-05, 1.18076e-05, 0.00121382, 0.000175797
16.0972, 0, 0.00134491, 0, 1.41421, -0.00134491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25007e-07, 0, 0.00121694, 0.000127151
16.1051, 0, 0.00133069, 0, 1.41421, -0.00133069, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25617e-07, 0, 0.00123166, 9.82063e-05
16.113, 0, 0.00132271, 0, 1.41421, -0.00132271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2623e-07, 0, 0.00124623, 7.56505e-05
16.1208, 0, 0.00131976, 0, 1.41421, -0.00131976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26844e-07, 0, 0.00126068, 5.82558e-05
16.1287, 0, 0.00132088, 0, 1.41421, -0.00132088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27462e-07, 0, 0.00127505, 4.50094e-05
16.1366, 0, 0.0013253, 8.69579e-11, 1.41421, -0.0013253, 8.69579e-11, 0, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.69579e-11, 8.28168e-07, 8.69579e-11, 0.00128935, 3.51123e-05
16.1444, 0, 0.00133239, 3.05711e-10, 1.41421, -0.00133239, 3.05711e-10, 0, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 3.05711e-10, 8.29009e-07, 3.05711e-10, 0.00130364, 2.7929e-05
16.1523, 0, 0.00134172, 5.99194e-10, 1.41421, -0.00134172, 5.99194e-10, 0, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 5.99194e-10, 8.29927e-07, 5.99194e-10, 0.00131791, 2.29718e-05
16.1602, 0, 0.00135292, 9.54159e-10, 1.41421, -0.00135292, 9.54159e-10, 0, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 9.54159e-10, 8.30909e-07, 9.54159e-10, 0.00133221, 1.98784e-05
16.168, 0, 0.00136577, 1.39133e-09, 1.41421, -0.00136577, 1.39133e-09, 0, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 1.39133e-09, 8.31975e-07, 1.39133e-09, 0.00134655, 1.83954e-05
16.1759, 1, 0.00138013, 2.19924e-09, 1.73205, 0.99862, 2.19924e-09, 0, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 2.19924e-09, 8.33415e-07, 2.19924e-09, 0.00136093, 1.83625e-05
16.1838, 0, 0.00139592, 3.04195e-09, 1.41421, -0.00139592, 3.04195e-09, 0, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 3.04195e-09, 8.34892e-07, 3.04195e-09, 0.00137539, 1.97019e-05
