   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_275.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.0798, 0, 0.454298, 0.202285, 1.41421, -0.454298, 0.202285, 0, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202285, 0.202286, 0.202285, 0.202285, 0.454298
14.0876, 0, 0.42644, 0.197789, 1.41421, -0.42644, 0.197789, 0, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.197789, 0.19779, 0.197789, 0.197789, 0.426439
14.0955, 0, 0.400728, 0.192629, 1.41421, -0.400728, 0.192629, 0, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.192629, 0.19263, 0.192629, 0.192629, 0.400727
14.1034, 0, 0.377245, 0.187184, 1.41421, -0.377245, 0.187184, 0, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187184, 0.187185, 0.187184, 0.187184, 0.377244
14.1112, 0.860967, 0.356053, 0.181818, 1.69144, 0.504913, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.356053
14.1191, 0.997646, 0.343804, 0.183471, 1.73137, 0.653841, 0.183471, 0, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183471, 0.183472, 0.183471, 0.183471, 0.343804
14.127, 0.141388, 0.33214, 0.184054, 1.46335, -0.190752, 0.184054, 0, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184054, 0.184055, 0.184054, 0.184054, 0.332139
14.1348, 0, 0.320842, 0.183607, 1.41421, -0.320842, 0.183607, 0, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183607, 0.183608, 0.183607, 0.183607, 0.320841
14.1427, 0, 0.3102, 0.182647, 1.41421, -0.3102, 0.182647, 0, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182647, 0.182648, 0.182647, 0.182647, 0.310199
14.1505, 0, 0.300531, 0.181689, 1.41421, -0.300531, 0.181689, 0, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.181689, 0.18169, 0.181689, 0.181689, 0.30053
14.1584, 0.846487, 0.293535, 0.182611, 1.68715, 0.552953, 0.182611, 0, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182611, 0.182612, 0.182611, 0.182611, 0.293534
14.1663, 0.153513, 0.286559, 0.182905, 1.46749, -0.133046, 0.182905, 0, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182905, 0.182906, 0.182905, 0.182905, 0.286558
14.1741, 1, 0.279555, 0.182642, 1.73205, 0.720445, 0.182642, 0, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182642, 0.182643, 0.182642, 0.182642, 0.279554
14.182, 0, 0.27271, 0.182101, 1.41421, -0.27271, 0.182101, 0, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182101, 0.182102, 0.182101, 0.182101, 0.272709
14.1899, 0, 0.266236, 0.18156, 1.41421, -0.266236, 0.18156, 0, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.18156, 0.181561, 0.18156, 0.18156, 0.266235
14.1977, 0, 0.261378, 0.182312, 1.41421, -0.261378, 0.182312, 0, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182312, 0.182313, 0.182312, 0.182312, 0.261377
14.2056, 0, 0.25629, 0.182535, 1.41421, -0.25629, 0.182535, 0, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.182535, 0.25629
14.2134, 1, 0.25103, 0.182297, 1.73205, 0.74897, 0.182297, 0, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182297, 0.182298, 0.182297, 0.182297, 0.251029
14.2213, 0.827261, 0.245833, 0.18183, 1.68145, 0.581428, 0.18183, 0, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.18183, 0.181831, 0.18183, 0.18183, 0.245833
14.2292, 0.172739, 0.240948, 0.181364, 1.47402, -0.06821, 0.181364, 0, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181364, 0.181365, 0.181364, 0.181364, 0.240948
14.237, 0.822553, 0.237564, 0.182062, 1.68005, 0.584989, 0.182062, 0, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182062, 0.182063, 0.182062, 0.182062, 0.237563
14.2449, 0.177447, 0.234057, 0.182268, 1.47562, -0.0566101, 0.182268, 0, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182268, 0.182269, 0.182268, 0.182268, 0.234057
14.2528, 0, 0.23053, 0.182044, 1.41421, -0.23053, 0.182044, 0, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182044, 0.182045, 0.182044, 0.182044, 0.230529
14.2606, 2, 0.22724, 0.181606, 2, 1.77276, 0.181606, 0, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181606, 0.181607, 0.181606, 0.181606, 0.227239
14.2685, 1.81279, 0.224445, 0.181168, 1.95264, 1.58834, 0.181168, 0, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181168, 0.181169, 0.181168, 0.181168, 0.224444
14.2763, 2.80778, 0.223228, 0.181768, 2.19267, 2.58456, 0.181768, 0, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181768, 0.181769, 0.181768, 0.181768, 0.223228
14.2842, 0.37943, 0.222163, 0.181933, 1.54254, 0.157267, 0.181933, 0, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181933, 0.181934, 0.181933, 0.181933, 0.222162
14.2921, 0, 0.221334, 0.181708, 1.41421, -0.221334, 0.181708, 0, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.181708, 0.221334
14.2999, 0.803098, 0.220981, 0.181286, 1.67425, 0.582117, 0.181286, 0, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181286, 0.181287, 0.181286, 0.181286, 0.22098
14.3078, 0.196902, 0.221335, 0.180866, 1.4822, -0.0244331, 0.180866, 0, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180866, 0.180867, 0.180866, 0.180866, 0.221334
14.3157, 0, 0.223016, 0.18103, 1.41421, -0.223016, 0.18103, 0, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.18103, 0.181031, 0.18103, 0.18103, 0.223015
14.3235, 0, 0.225288, 0.181016, 1.41421, -0.225288, 0.181016, 0, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181016, 0.181017, 0.181016, 0.181016, 0.225287
14.3314, 0.793556, 0.228114, 0.180765, 1.67139, 0.565442, 0.180765, 0, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180765, 0.180766, 0.180765, 0.180765, 0.228113
14.3392, 0.206444, 0.231556, 0.180323, 1.48541, -0.0251124, 0.180323, 0, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180323, 0.180324, 0.180323, 0.180323, 0.231555
14.3471, 0, 0.235679, 0.179749, 1.41421, -0.235679, 0.179749, 0, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.179749, 0.17975, 0.179749, 0.179749, 0.235678
14.355, 0, 0.2405, 0.179066, 1.41421, -0.2405, 0.179066, 0, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179066, 0.179067, 0.179066, 0.179066, 0.240499
14.3628, 1, 0.246023, 0.178287, 1.73205, 0.753977, 0.178287, 0, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178287, 0.178288, 0.178287, 0.178287, 0.246022
14.3707, 0.781537, 0.252126, 0.177319, 1.66779, 0.52941, 0.177319, 0, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.177319, 0.17732, 0.177319, 0.177319, 0.252125
14.3786, 0.218463, 0.258796, 0.176187, 1.48945, -0.0403322, 0.176187, 0, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176187, 0.176188, 0.176187, 0.176187, 0.258795
14.3864, 0, 0.26602, 0.174932, 1.41421, -0.26602, 0.174932, 0, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.174932, 0.266019
14.3943, 0.774226, 0.273693, 0.173512, 1.6656, 0.500532, 0.173512, 0, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173512, 0.173513, 0.173512, 0.173512, 0.273693
14.4022, 0.997646, 0.281766, 0.171962, 1.73137, 0.71588, 0.171962, 0, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171962, 0.171963, 0.171962, 0.171962, 0.281765
14.41, 0.228129, 0.290059, 0.170194, 1.49269, -0.0619297, 0.170194, 0, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170194, 0.170195, 0.170194, 0.170194, 0.290058
14.4179, 0, 0.298498, 0.168245, 1.41421, -0.298498, 0.168245, 0, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168245, 0.168246, 0.168245, 0.168245, 0.298497
14.4257, 0.764589, 0.30706, 0.166213, 1.66271, 0.45753, 0.166213, 0, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166213, 0.166214, 0.166213, 0.166213, 0.307059
14.4336, 0.235411, 0.31571, 0.164193, 1.49513, -0.080299, 0.164193, 0, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.164193, 0.315709
14.4415, 0, 0.324804, 0.162683, 1.41421, -0.324804, 0.162683, 0, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162683, 0.162684, 0.162683, 0.162683, 0.324803
14.4493, 0, 0.333318, 0.160808, 1.41421, -0.333318, 0.160808, 0, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160808, 0.160809, 0.160808, 0.160808, 0.333317
14.4572, 0, 0.341126, 0.158592, 1.41421, -0.341126, 0.158592, 0, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158592, 0.158593, 0.158592, 0.158592, 0.341125
14.4651, 1, 0.348258, 0.156217, 1.73205, 0.651742, 0.156217, 0, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156217, 0.156218, 0.156217, 0.156217, 0.348258
14.4729, 0, 0.354743, 0.15386, 1.41421, -0.354743, 0.15386, 0, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.15386, 0.153861, 0.15386, 0.15386, 0.354742
14.4808, 0, 0.361606, 0.152692, 1.41421, -0.361606, 0.152692, 0, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152692, 0.152693, 0.152692, 0.152692, 0.361605
14.4886, 1, 0.366984, 0.15098, 1.73205, 0.633016, 0.15098, 0, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.15098, 0.150981, 0.15098, 0.15098, 0.366983
14.4965, 1.74287, 0.370792, 0.148761, 1.93465, 1.37208, 0.148761, 0, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148761, 0.148762, 0.148761, 0.148761, 0.370791
14.5044, 2.73792, 0.373196, 0.146302, 2.17668, 2.36472, 0.146302, 0, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146302, 0.146303, 0.146302, 0.146302, 0.373195
14.5122, 0.519207, 0.374372, 0.143864, 1.5872, 0.144834, 0.143864, 0, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143864, 0.143865, 0.143864, 0.143864, 0.374372
14.5201, 0, 0.375799, 0.142987, 1.41421, -0.375799, 0.142987, 0, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142987, 0.142988, 0.142987, 0.142987, 0.375798
14.528, 0.733209, 0.375179, 0.141417, 1.65324, 0.35803, 0.141417, 0, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141417, 0.141418, 0.141417, 0.141417, 0.375179
14.5358, 0.266791, 0.372552, 0.139206, 1.50559, -0.105762, 0.139206, 0, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139206, 0.139207, 0.139206, 0.139206, 0.372552
14.5437, 2.72838, 0.368264, 0.136691, 2.17448, 2.36011, 0.136691, 0, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136691, 0.136692, 0.136691, 0.136691, 0.368263
14.5515, 0.271623, 0.362674, 0.134199, 1.50719, -0.0910505, 0.134199, 0, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.134199, 0.1342, 0.134199, 0.134199, 0.362673
14.5594, 0, 0.357704, 0.133595, 1.41421, -0.357704, 0.133595, 0, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.133595, 0.357703
14.5673, 0, 0.350717, 0.132162, 1.41421, -0.350717, 0.132162, 0, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132162, 0.132163, 0.132162, 0.132162, 0.350716
14.5751, 1, 0.341876, 0.129965, 1.73205, 0.658124, 0.129965, 0, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129965, 0.129966, 0.129965, 0.129965, 0.341875
14.583, 0, 0.331696, 0.127405, 1.41421, -0.331696, 0.127405, 0, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127405, 0.127406, 0.127405, 0.127405, 0.331696
14.5909, 0.714002, 0.320696, 0.12487, 1.64742, 0.393306, 0.12487, 0, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.12487, 0.124871, 0.12487, 0.12487, 0.320696
14.5987, 1.286, 0.311132, 0.124479, 1.81273, 0.974866, 0.124479, 0, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.124479, 0.311131
14.6066, 3.70917, 0.300081, 0.12316, 2.38939, 3.40909, 0.12316, 0, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.12316, 0.123161, 0.12316, 0.12316, 0.30008
14.6144, 1.70421, 0.287771, 0.120992, 1.92463, 1.41644, 0.120992, 0, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120992, 0.120993, 0.120992, 0.120992, 0.28777
14.6223, 0.586617, 0.2748, 0.11842, 1.6083, 0.311818, 0.11842, 0, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.11842, 0.118421, 0.11842, 0.11842, 0.274799
14.6302, 0.701983, 0.261748, 0.115876, 1.64377, 0.440235, 0.115876, 0, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115876, 0.115877, 0.115876, 0.115876, 0.261747
14.638, 0.298017, 0.251072, 0.115673, 1.51592, 0.0469451, 0.115673, 0, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.115673, 0.251071
14.6459, 0, 0.239557, 0.114461, 1.41421, -0.239557, 0.114461, 0, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.114461, 0.239556
14.6538, 2.38934, 0.22742, 0.112328, 2.09508, 2.16192, 0.112328, 0, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112328, 0.112329, 0.112328, 0.112328, 0.227419
14.6616, 3.30285, 0.215257, 0.109758, 2.30279, 3.08759, 0.109758, 0, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109758, 0.109759, 0.109758, 0.109758, 0.215256
14.6695, 1.99765, 0.20364, 0.107217, 1.99941, 1.79401, 0.107217, 0, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107217, 0.107218, 0.107217, 0.107217, 0.203639
14.6774, 0.310161, 0.195181, 0.107228, 1.51992, 0.11498, 0.107228, 0, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107228, 0.107229, 0.107228, 0.107228, 0.19518
14.6852, 0, 0.1863, 0.106134, 1.41421, -0.1863, 0.106134, 0, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106134, 0.106135, 0.106134, 0.106134, 0.186299
14.6931, 0, 0.177158, 0.10403, 1.41421, -0.177158, 0.10403, 0, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.10403, 0.104031, 0.10403, 0.10403, 0.177157
14.7009, 1, 0.168336, 0.101446, 1.73205, 0.831663, 0.101446, 0, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101446, 0.101447, 0.101446, 0.101446, 0.168336
14.7088, 0, 0.160389, 0.0988951, 1.41421, -0.160389, 0.0988951, 0, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.0988951, 0.098896, 0.0988951, 0.0988951, 0.160388
14.7167, 0, 0.156278, 0.0993115, 1.41421, -0.156278, 0.0993115, 0, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993115, 0.0993124, 0.0993115, 0.0993115, 0.156277
14.7245, 1, 0.151724, 0.0983972, 1.73205, 0.848276, 0.0983972, 0, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.0983972, 0.098398, 0.0983972, 0.0983972, 0.151724
14.7324, 0, 0.146857, 0.0962716, 1.41421, -0.146857, 0.0962716, 0, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962716, 0.0962725, 0.0962716, 0.0962716, 0.146857
14.7403, 0, 0.142312, 0.0935711, 1.41421, -0.142312, 0.0935711, 0, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.0935711, 0.093572, 0.0935711, 0.0935711, 0.142311
14.7481, 0, 0.138694, 0.0909091, 1.41421, -0.138694, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.09091, 0.0909091, 0.0909091, 0.138693
14.756, 0, 0.140942, 0.0932401, 1.41421, -0.140942, 0.0932401, 0, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.0932401, 0.093241, 0.0932401, 0.0932401, 0.140941
