   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_843.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.3055, 3.77224, 1.17269, 0.631458, 2.40255, 2.59955, 0.631458, 0, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 0.631458, 1.17269
13.3134, 2.78116, 1.23165, 0.629998, 2.18659, 1.54951, 0.629998, 0, 0.629998, 0.629998, 0.629998, 0.629998, 0.629998, 0.629998, 0.629998, 0.629998, 0.629998, 0.629998, 0.629998, 0.629998, 0.629998, 0.629998, 0.629999, 0.629998, 0.629998, 1.23165
13.3212, 0.417844, 1.29286, 0.62778, 1.55494, -0.875016, 0.62778, 0, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 0.62778, 1.29286
13.3291, 4.58216, 1.35662, 0.625565, 2.56557, 3.22554, 0.625565, 0, 0.625565, 0.625565, 0.625565, 0.625565, 0.625565, 0.625565, 0.625565, 0.625565, 0.625565, 0.625565, 0.625565, 0.625565, 0.625565, 0.625565, 0.625566, 0.625565, 0.625565, 1.35662
13.337, 0.199257, 1.42631, 0.627326, 1.48299, -1.22705, 0.627326, 0, 0.627326, 0.627326, 0.627326, 0.627326, 0.627326, 0.627326, 0.627326, 0.627326, 0.627326, 0.627326, 0.627326, 0.627326, 0.627326, 0.627326, 0.627327, 0.627326, 0.627326, 1.42631
13.3449, 3.89802, 1.49557, 0.62737, 2.42858, 2.40245, 0.62737, 0, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 0.62737, 1.49557
13.3527, 1.99765, 1.56389, 0.625931, 1.99941, 0.433759, 0.625931, 0, 0.625931, 0.625931, 0.625931, 0.625931, 0.625931, 0.625931, 0.625931, 0.625931, 0.625931, 0.625931, 0.625931, 0.625931, 0.625931, 0.625931, 0.625932, 0.625931, 0.625931, 1.56389
13.3606, 0.997522, 1.6312, 0.623754, 1.73134, -0.633682, 0.623754, 0, 0.623754, 0.623754, 0.623754, 0.623754, 0.623754, 0.623754, 0.623754, 0.623754, 0.623754, 0.623754, 0.623754, 0.623754, 0.623754, 0.623754, 0.623755, 0.623754, 0.623754, 1.6312
13.3685, 1.90756, 1.69739, 0.621581, 1.97675, 0.210167, 0.621581, 0, 0.621581, 0.621581, 0.621581, 0.621581, 0.621581, 0.621581, 0.621581, 0.621581, 0.621581, 0.621581, 0.621581, 0.621581, 0.621581, 0.621581, 0.621582, 0.621581, 0.621581, 1.69739
13.3763, 2, 1.76522, 0.623115, 2, 0.234781, 0.623115, 0, 0.623115, 0.623115, 0.623115, 0.623115, 0.623115, 0.623115, 0.623115, 0.623115, 0.623115, 0.623115, 0.623115, 0.623115, 0.623115, 0.623115, 0.623116, 0.623115, 0.623115, 1.76522
13.3842, 1.25576, 1.82839, 0.622967, 1.80437, -0.572632, 0.622967, 0, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 0.622967, 1.82839
13.3921, 5.74424, 1.88622, 0.621371, 2.78285, 3.85802, 0.621371, 0, 0.621371, 0.621371, 0.621371, 0.621371, 0.621371, 0.621371, 0.621371, 0.621371, 0.621371, 0.621371, 0.621371, 0.621371, 0.621371, 0.621371, 0.621372, 0.621371, 0.621371, 1.88622
13.3999, 1.08042, 1.93852, 0.619056, 1.75511, -0.858097, 0.619056, 0, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 0.619056, 1.93852
13.4078, 3.15341, 1.98518, 0.616744, 2.27011, 1.16823, 0.616744, 0, 0.616744, 0.616744, 0.616744, 0.616744, 0.616744, 0.616744, 0.616744, 0.616744, 0.616744, 0.616744, 0.616744, 0.616744, 0.616744, 0.616744, 0.616745, 0.616744, 0.616744, 1.98518
13.4157, 3.76617, 2.02924, 0.618261, 2.40129, 1.73693, 0.618261, 0, 0.618261, 0.618261, 0.618261, 0.618261, 0.618261, 0.618261, 0.618261, 0.618261, 0.618261, 0.618261, 0.618261, 0.618261, 0.618261, 0.618261, 0.618262, 0.618261, 0.618261, 2.02924
13.4235, 3.14647, 2.06453, 0.618112, 2.26858, 1.08194, 0.618112, 0, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 0.618112, 2.06453
13.4314, 4.99504, 2.09071, 0.616525, 2.64481, 2.90434, 0.616525, 0, 0.616525, 0.616525, 0.616525, 0.616525, 0.616525, 0.616525, 0.616525, 0.616525, 0.616525, 0.616525, 0.616525, 0.616525, 0.616525, 0.616525, 0.616526, 0.616525, 0.616525, 2.09071
13.4393, 1.85849, 2.10805, 0.614223, 1.9643, -0.249561, 0.614223, 0, 0.614223, 0.614223, 0.614223, 0.614223, 0.614223, 0.614223, 0.614223, 0.614223, 0.614223, 0.614223, 0.614223, 0.614223, 0.614223, 0.614223, 0.614224, 0.614223, 0.614223, 2.10805
13.4471, 4.06592, 2.11698, 0.611926, 2.46291, 1.94894, 0.611926, 0, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 0.611926, 2.11698
13.455, 2.99752, 2.12091, 0.613177, 2.23551, 0.87661, 0.613177, 0, 0.613177, 0.613177, 0.613177, 0.613177, 0.613177, 0.613177, 0.613177, 0.613177, 0.613177, 0.613177, 0.613177, 0.613177, 0.613177, 0.613177, 0.613178, 0.613177, 0.613177, 2.12091
13.4629, 4.05898, 2.11467, 0.612795, 2.4615, 1.94432, 0.612795, 0, 0.612795, 0.612795, 0.612795, 0.612795, 0.612795, 0.612795, 0.612795, 0.612795, 0.612795, 0.612795, 0.612795, 0.612795, 0.612795, 0.612795, 0.612796, 0.612795, 0.612795, 2.11467
13.4707, 1.87757, 2.09865, 0.611008, 1.96915, -0.221083, 0.611008, 0, 0.611008, 0.611008, 0.611008, 0.611008, 0.611008, 0.611008, 0.611008, 0.611008, 0.611008, 0.611008, 0.611008, 0.611008, 0.611008, 0.611008, 0.611009, 0.611008, 0.611008, 2.09865
13.4786, 0.0562577, 2.07391, 0.608523, 1.43397, -2.01765, 0.608523, 0, 0.608523, 0.608523, 0.608523, 0.608523, 0.608523, 0.608523, 0.608523, 0.608523, 0.608523, 0.608523, 0.608523, 0.608523, 0.608523, 0.608523, 0.608524, 0.608523, 0.608523, 2.07391
13.4865, 0.943742, 2.04159, 0.606044, 1.71573, -1.09785, 0.606044, 0, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 0.606044, 2.04159
13.4943, 2.15465, 2.00603, 0.607276, 2.0383, 0.148621, 0.607276, 0, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 0.607276, 2.00603
13.5022, 3.84535, 1.96261, 0.606893, 2.41772, 1.88275, 0.606893, 0, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606893, 0.606894, 0.606893, 0.606893, 1.96261
13.5101, 0.0467162, 1.91236, 0.605118, 1.43063, -1.86564, 0.605118, 0, 0.605118, 0.605118, 0.605118, 0.605118, 0.605118, 0.605118, 0.605118, 0.605118, 0.605118, 0.605118, 0.605118, 0.605118, 0.605118, 0.605118, 0.605119, 0.605118, 0.605118, 1.91236
13.5179, 3.95328, 1.85688, 0.602651, 2.43994, 2.0964, 0.602651, 0, 0.602651, 0.602651, 0.602651, 0.602651, 0.602651, 0.602651, 0.602651, 0.602651, 0.602651, 0.602651, 0.602651, 0.602651, 0.602651, 0.602651, 0.602652, 0.602651, 0.602651, 1.85688
13.5258, 3.04176, 1.79782, 0.60019, 2.24539, 1.24394, 0.60019, 0, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 0.60019, 1.79782
13.5337, 3.99777, 1.73952, 0.601112, 2.44903, 2.25825, 0.601112, 0, 0.601112, 0.601112, 0.601112, 0.601112, 0.601112, 0.601112, 0.601112, 0.601112, 0.601112, 0.601112, 0.601112, 0.601112, 0.601112, 0.601112, 0.601113, 0.601112, 0.601112, 1.73952
13.5416, 0.997522, 1.678, 0.60046, 1.73134, -0.680479, 0.60046, 0, 0.60046, 0.60046, 0.60046, 0.60046, 0.60046, 0.60046, 0.60046, 0.60046, 0.60046, 0.60046, 0.60046, 0.60046, 0.60046, 0.60046, 0.600461, 0.60046, 0.60046, 1.678
13.5494, 3.99752, 1.61447, 0.598456, 2.44898, 2.38305, 0.598456, 0, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 0.598456, 1.61447
13.5573, 1.96543, 1.55053, 0.59578, 1.99134, 0.414905, 0.59578, 0, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 0.59578, 1.55053
13.5652, 1, 1.48777, 0.59311, 1.73205, -0.487765, 0.59311, 0, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 0.59311, 1.48776
13.573, 1.05452, 1.43059, 0.594009, 1.74772, -0.376063, 0.594009, 0, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 0.594009, 1.43058
13.5809, 3.99554, 1.37462, 0.593357, 2.44858, 2.62092, 0.593357, 0, 0.593357, 0.593357, 0.593357, 0.593357, 0.593357, 0.593357, 0.593357, 0.593357, 0.593357, 0.593357, 0.593357, 0.593357, 0.593357, 0.593357, 0.593358, 0.593357, 0.593357, 1.37462
13.5888, 2.94994, 1.32079, 0.591369, 2.22485, 1.62915, 0.591369, 0, 0.591369, 0.591369, 0.591369, 0.591369, 0.591369, 0.591369, 0.591369, 0.591369, 0.591369, 0.591369, 0.591369, 0.591369, 0.591369, 0.591369, 0.59137, 0.591369, 0.591369, 1.32079
13.5966, 0, 1.27038, 0.588718, 1.41421, -1.27038, 0.588718, 0, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 0.588718, 1.27038
13.6045, 0.0356877, 1.2246, 0.586072, 1.42678, -1.18892, 0.586072, 0, 0.586072, 0.586072, 0.586072, 0.586072, 0.586072, 0.586072, 0.586072, 0.586072, 0.586072, 0.586072, 0.586072, 0.586072, 0.586072, 0.586072, 0.586073, 0.586072, 0.586072, 1.2246
13.6124, 1.96431, 1.18711, 0.586624, 1.99106, 0.777206, 0.586624, 0, 0.586624, 0.586624, 0.586624, 0.586624, 0.586624, 0.586624, 0.586624, 0.586624, 0.586624, 0.586624, 0.586624, 0.586624, 0.586624, 0.586624, 0.586625, 0.586624, 0.586624, 1.18711
13.6202, 0.0128872, 1.15358, 0.585676, 1.41876, -1.14069, 0.585676, 0, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 0.585676, 1.15358
13.6281, 0.997646, 1.12457, 0.583439, 1.73137, -0.126926, 0.583439, 0, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 0.583439, 1.12457
13.636, 4.98947, 1.10098, 0.580564, 2.64376, 3.88848, 0.580564, 0, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 0.580564, 1.10098
13.6438, 0.0171004, 1.08367, 0.577696, 1.42025, -1.06657, 0.577696, 0, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 0.577696, 1.08367
13.6517, 2.98625, 1.07607, 0.578117, 2.23299, 1.91017, 0.578117, 0, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 0.578117, 1.07607
13.6596, 2.99752, 1.07362, 0.577143, 2.23551, 1.9239, 0.577143, 0, 0.577143, 0.577143, 0.577143, 0.577143, 0.577143, 0.577143, 0.577143, 0.577143, 0.577143, 0.577143, 0.577143, 0.577143, 0.577143, 0.577143, 0.577144, 0.577143, 0.577143, 1.07362
13.6674, 0.997522, 1.07655, 0.574955, 1.73134, -0.0790313, 0.574955, 0, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 0.574955, 1.07655
13.6753, 0.997645, 1.08551, 0.572164, 1.73137, -0.087868, 0.572164, 0, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 0.572164, 1.08551
13.6832, 0.0039653, 1.1011, 0.56938, 1.41561, -1.09713, 0.56938, 0, 0.56938, 0.56938, 0.56938, 0.56938, 0.56938, 0.56938, 0.56938, 0.56938, 0.56938, 0.56938, 0.56938, 0.56938, 0.56938, 0.56938, 0.569381, 0.56938, 0.56938, 1.1011
13.691, 0.991202, 1.12588, 0.569252, 1.72951, -0.134678, 0.569252, 0, 0.569252, 0.569252, 0.569252, 0.569252, 0.569252, 0.569252, 0.569252, 0.569252, 0.569252, 0.569252, 0.569252, 0.569252, 0.569252, 0.569252, 0.569253, 0.569252, 0.569252, 1.12588
13.6989, 0.997646, 1.15588, 0.567912, 1.73137, -0.158233, 0.567912, 0, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 0.567912, 1.15588
13.7068, 0.997522, 1.19108, 0.56551, 1.73134, -0.193556, 0.56551, 0, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 0.56551, 1.19108
13.7146, 0.0136307, 1.23177, 0.562583, 1.41902, -1.21814, 0.562583, 0, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 0.562583, 1.23177
13.7225, 0, 1.27818, 0.559663, 1.41421, -1.27818, 0.559663, 0, 0.559663, 0.559663, 0.559663, 0.559663, 0.559663, 0.559663, 0.559663, 0.559663, 0.559663, 0.559663, 0.559663, 0.559663, 0.559663, 0.559663, 0.559664, 0.559663, 0.559663, 1.27818
13.7304, 2.97906, 1.33243, 0.559263, 2.23138, 1.64664, 0.559263, 0, 0.559263, 0.559263, 0.559263, 0.559263, 0.559263, 0.559263, 0.559263, 0.559263, 0.559263, 0.559263, 0.559263, 0.559263, 0.559263, 0.559263, 0.559264, 0.559263, 0.559263, 1.33242
13.7382, 0.0209392, 1.39051, 0.557855, 1.4216, -1.36957, 0.557855, 0, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 0.557855, 1.39051
13.7461, 2.9487, 1.45197, 0.555542, 2.22457, 1.49672, 0.555542, 0, 0.555542, 0.555542, 0.555542, 0.555542, 0.555542, 0.555542, 0.555542, 0.555542, 0.555542, 0.555542, 0.555542, 0.555542, 0.555542, 0.555542, 0.555543, 0.555542, 0.555542, 1.45197
13.754, 4.02317, 1.51659, 0.552783, 2.45422, 2.50658, 0.552783, 0, 0.552783, 0.552783, 0.552783, 0.552783, 0.552783, 0.552783, 0.552783, 0.552783, 0.552783, 0.552783, 0.552783, 0.552783, 0.552783, 0.552783, 0.552784, 0.552783, 0.552783, 1.51659
13.7619, 0.99777, 1.58409, 0.550031, 1.73141, -0.586317, 0.550031, 0, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 0.550031, 1.58409
13.7697, 2.03036, 1.65531, 0.548988, 2.00758, 0.37505, 0.548988, 0, 0.548988, 0.548988, 0.548988, 0.548988, 0.548988, 0.548988, 0.548988, 0.548988, 0.548988, 0.548988, 0.548988, 0.548988, 0.548988, 0.548988, 0.548989, 0.548988, 0.548988, 1.65531
13.7776, 2, 1.72685, 0.547175, 2, 0.273155, 0.547175, 0, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 0.547175, 1.72684
13.7855, 0.96233, 1.79779, 0.544669, 1.72114, -0.835464, 0.544669, 0, 0.544669, 0.544669, 0.544669, 0.544669, 0.544669, 0.544669, 0.544669, 0.544669, 0.544669, 0.544669, 0.544669, 0.544669, 0.544669, 0.544669, 0.54467, 0.544669, 0.544669, 1.79779
13.7933, 0.0376704, 1.86744, 0.541822, 1.42747, -1.82977, 0.541822, 0, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 0.541822, 1.86744
13.8012, 1.95737, 1.93505, 0.538982, 1.98931, 0.0223252, 0.538982, 0, 0.538982, 0.538982, 0.538982, 0.538982, 0.538982, 0.538982, 0.538982, 0.538982, 0.538982, 0.538982, 0.538982, 0.538982, 0.538982, 0.538982, 0.538983, 0.538982, 0.538982, 1.93505
13.8091, 3.04263, 2.00102, 0.53765, 2.24558, 1.04161, 0.53765, 0, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 0.53765, 2.00102
13.8169, 1, 2.06218, 0.535763, 1.73205, -1.06218, 0.535763, 0, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 0.535763, 2.06218
13.8248, 2.90037, 2.11749, 0.533358, 2.21368, 0.782879, 0.533358, 0, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 0.533358, 2.11749
13.8327, 3.04747, 2.16624, 0.530699, 2.24666, 0.881231, 0.530699, 0, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 0.530699, 2.16623
13.8405, 2.99752, 2.20774, 0.528046, 2.23551, 0.789776, 0.528046, 0, 0.528046, 0.528046, 0.528046, 0.528046, 0.528046, 0.528046, 0.528046, 0.528046, 0.528046, 0.528046, 0.528046, 0.528046, 0.528046, 0.528046, 0.528047, 0.528046, 0.528046, 2.20774
13.8484, 2.99765, 2.2418, 0.526011, 2.23554, 0.755841, 0.526011, 0, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 0.526011, 2.2418
13.8563, 3.057, 2.26685, 0.52369, 2.24878, 0.790155, 0.52369, 0, 0.52369, 0.52369, 0.52369, 0.52369, 0.52369, 0.52369, 0.52369, 0.52369, 0.52369, 0.52369, 0.52369, 0.52369, 0.52369, 0.52369, 0.523691, 0.52369, 0.52369, 2.26685
13.8641, 0, 2.28238, 0.521114, 1.41421, -2.28238, 0.521114, 0, 0.521114, 0.521114, 0.521114, 0.521114, 0.521114, 0.521114, 0.521114, 0.521114, 0.521114, 0.521114, 0.521114, 0.521114, 0.521114, 0.521114, 0.521115, 0.521114, 0.521114, 2.28238
13.872, 3.87162, 2.28817, 0.518416, 2.42314, 1.58346, 0.518416, 0, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 0.518416, 2.28817
13.8799, 1.12838, 2.28416, 0.515724, 1.76872, -1.15578, 0.515724, 0, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 0.515724, 2.28416
13.8877, 1.93086, 2.27036, 0.513038, 1.98264, -0.339504, 0.513038, 0, 0.513038, 0.513038, 0.513038, 0.513038, 0.513038, 0.513038, 0.513038, 0.513038, 0.513038, 0.513038, 0.513038, 0.513038, 0.513038, 0.513038, 0.513039, 0.513038, 0.513038, 2.27036
13.8956, 1.06914, 2.2469, 0.510313, 1.7519, -1.17775, 0.510313, 0, 0.510313, 0.510313, 0.510313, 0.510313, 0.510313, 0.510313, 0.510313, 0.510313, 0.510313, 0.510313, 0.510313, 0.510313, 0.510313, 0.510313, 0.510314, 0.510313, 0.510313, 2.2469
13.9035, 0, 2.21404, 0.507445, 1.41421, -2.21404, 0.507445, 0, 0.507445, 0.507445, 0.507445, 0.507445, 0.507445, 0.507445, 0.507445, 0.507445, 0.507445, 0.507445, 0.507445, 0.507445, 0.507445, 0.507445, 0.507446, 0.507445, 0.507445, 2.21404
13.9113, 2, 2.17231, 0.504447, 2, -0.172305, 0.504447, 0, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 0.504447, 2.1723
13.9192, 0, 2.12241, 0.501347, 1.41421, -2.12241, 0.501347, 0, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 0.501347, 2.12241
13.9271, 1, 2.06519, 0.498181, 1.73205, -1.06519, 0.498181, 0, 0.498181, 0.498181, 0.498181, 0.498181, 0.498181, 0.498181, 0.498181, 0.498181, 0.498181, 0.498181, 0.498181, 0.498181, 0.498181, 0.498181, 0.498182, 0.498181, 0.498181, 2.06518
13.9349, 3.74944, 2.00154, 0.494964, 2.3978, 1.7479, 0.494964, 0, 0.494964, 0.494964, 0.494964, 0.494964, 0.494964, 0.494964, 0.494964, 0.494964, 0.494964, 0.494964, 0.494964, 0.494964, 0.494964, 0.494964, 0.494965, 0.494964, 0.494964, 2.00154
13.9428, 4.16457, 1.93242, 0.491619, 2.48286, 2.23215, 0.491619, 0, 0.491619, 0.491619, 0.491619, 0.491619, 0.491619, 0.491619, 0.491619, 0.491619, 0.491619, 0.491619, 0.491619, 0.491619, 0.491619, 0.491619, 0.49162, 0.491619, 0.491619, 1.93242
13.9507, 4.08599, 1.85887, 0.488163, 2.46698, 2.22712, 0.488163, 0, 0.488163, 0.488163, 0.488163, 0.488163, 0.488163, 0.488163, 0.488163, 0.488163, 0.488163, 0.488163, 0.488163, 0.488163, 0.488163, 0.488163, 0.488164, 0.488163, 0.488163, 1.85887
13.9586, 2, 1.78194, 0.484589, 2, 0.21806, 0.484589, 0, 0.484589, 0.484589, 0.484589, 0.484589, 0.484589, 0.484589, 0.484589, 0.484589, 0.484589, 0.484589, 0.484589, 0.484589, 0.484589, 0.484589, 0.48459, 0.484589, 0.484589, 1.78194
13.9664, 4.90694, 1.70274, 0.480929, 2.62811, 3.2042, 0.480929, 0, 0.480929, 0.480929, 0.480929, 0.480929, 0.480929, 0.480929, 0.480929, 0.480929, 0.480929, 0.480929, 0.480929, 0.480929, 0.480929, 0.480929, 0.48093, 0.480929, 0.480929, 1.70274
13.9743, 0.0930607, 1.62232, 0.477188, 1.44674, -1.52926, 0.477188, 0, 0.477188, 0.477188, 0.477188, 0.477188, 0.477188, 0.477188, 0.477188, 0.477188, 0.477188, 0.477188, 0.477188, 0.477188, 0.477188, 0.477188, 0.477189, 0.477188, 0.477188, 1.62232
13.9822, 2, 1.54169, 0.473392, 2, 0.458307, 0.473392, 0, 0.473392, 0.473392, 0.473392, 0.473392, 0.473392, 0.473392, 0.473392, 0.473392, 0.473392, 0.473392, 0.473392, 0.473392, 0.473392, 0.473392, 0.473393, 0.473392, 0.473392, 1.54169
13.99, 1, 1.4618, 0.469565, 1.73205, -0.461798, 0.469565, 0, 0.469565, 0.469565, 0.469565, 0.469565, 0.469565, 0.469565, 0.469565, 0.469565, 0.469565, 0.469565, 0.469565, 0.469565, 0.469565, 0.469565, 0.469566, 0.469565, 0.469565, 1.4618
13.9979, 2.89715, 1.38348, 0.465725, 2.21295, 1.51367, 0.465725, 0, 0.465725, 0.465725, 0.465725, 0.465725, 0.465725, 0.465725, 0.465725, 0.465725, 0.465725, 0.465725, 0.465725, 0.465725, 0.465725, 0.465725, 0.465726, 0.465725, 0.465725, 1.38348
14.0058, 3.99752, 1.30752, 0.461887, 2.44898, 2.69, 0.461887, 0, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 0.461887, 1.30752
14.0136, 4.78265, 1.23452, 0.458064, 2.60435, 3.54813, 0.458064, 0, 0.458064, 0.458064, 0.458064, 0.458064, 0.458064, 0.458064, 0.458064, 0.458064, 0.458064, 0.458064, 0.458064, 0.458064, 0.458064, 0.458064, 0.458065, 0.458064, 0.458064, 1.23452
