   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_753.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.4105, 0, 0.0387248, 0.00865275, 1.41421, -0.0387248, 0.00865275, 0, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865275, 0.00865324, 0.00865275, 0.00865277, 0.0387243
15.4183, 0, 0.0374774, 0.00930484, 1.41421, -0.0374774, 0.00930484, 0, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930484, 0.00930533, 0.00930484, 0.00930487, 0.0374768
15.4262, 0, 0.036004, 0.00975139, 1.41421, -0.036004, 0.00975139, 0, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975139, 0.00975188, 0.00975139, 0.00975143, 0.0360034
15.4341, 0, 0.0343309, 0.00998883, 1.41421, -0.0343309, 0.00998883, 0, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998883, 0.00998932, 0.00998883, 0.00998888, 0.0343303
15.4419, 3, 0.0325879, 0.0101189, 2.23607, 2.96741, 0.0101189, 0, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101189, 0.0101194, 0.0101189, 0.010119, 0.0325873
15.4498, 0, 0.0309092, 0.0102499, 1.41421, -0.0309092, 0.0102499, 0, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102499, 0.0102504, 0.0102499, 0.01025, 0.0309086
15.4577, 0, 0.0298568, 0.0109188, 1.41421, -0.0298568, 0.0109188, 0, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109188, 0.0109193, 0.0109188, 0.0109189, 0.0298562
15.4655, 0, 0.0286792, 0.0113517, 1.41421, -0.0286792, 0.0113517, 0, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113517, 0.0113522, 0.0113517, 0.0113519, 0.0286785
15.4734, 0, 0.0273953, 0.0115477, 1.41421, -0.0273953, 0.0115477, 0, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115477, 0.0115482, 0.0115477, 0.0115479, 0.0273946
15.4812, 0, 0.0261389, 0.0116226, 1.41421, -0.0261389, 0.0116226, 0, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116226, 0.0116231, 0.0116226, 0.0116229, 0.0261382
15.4891, 1, 0.0250477, 0.0116978, 1.73205, 0.974952, 0.0116978, 0, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116978, 0.0116983, 0.0116978, 0.0116981, 0.0250468
15.497, 1.4368, 0.0247951, 0.0124337, 1.85386, 1.41201, 0.0124337, 0, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124337, 0.0124342, 0.0124337, 0.0124341, 0.0247942
15.5048, 0.997522, 0.024464, 0.0129013, 1.73134, 0.973058, 0.0129013, 0, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129013, 0.0129018, 0.0129013, 0.0129019, 0.024463
15.5127, 0.565675, 0.0240682, 0.0131045, 1.60177, 0.541607, 0.0131045, 0, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.0131045, 0.013105, 0.0131045, 0.0131053, 0.0240669
15.5206, 0, 0.0237448, 0.0131728, 1.41421, -0.0237448, 0.0131728, 0, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131728, 0.0131733, 0.0131728, 0.0131738, 0.0237433
15.5284, 0, 0.0236356, 0.0132413, 1.41421, -0.0236356, 0.0132413, 0, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132413, 0.0132418, 0.0132413, 0.0132426, 0.0236338
15.5363, 0, 0.0244118, 0.0139766, 1.41421, -0.0244118, 0.0139766, 0, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139766, 0.0139771, 0.0139766, 0.0139782, 0.0244097
15.5442, 1, 0.0251088, 0.0144109, 1.73205, 0.974891, 0.0144109, 0, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144109, 0.0144114, 0.0144109, 0.0144129, 0.0251063
15.552, 0, 0.0257353, 0.0145512, 1.41421, -0.0257353, 0.0145512, 0, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145512, 0.0145517, 0.0145512, 0.0145537, 0.0257323
15.5599, 0, 0.026436, 0.0145423, 1.41421, -0.026436, 0.0145423, 0, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145423, 0.0145428, 0.0145423, 0.0145455, 0.0264323
15.5678, 0, 0.0273578, 0.0145334, 1.41421, -0.0273578, 0.0145334, 0, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145334, 0.0145339, 0.0145334, 0.0145374, 0.0273534
15.5756, 0, 0.0293048, 0.0153324, 1.41421, -0.0293048, 0.0153324, 0, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153324, 0.0153329, 0.0153324, 0.0153373, 0.0292995
15.5835, 0.410234, 0.0311266, 0.0157952, 1.55249, 0.379108, 0.0157952, 0, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157952, 0.0157957, 0.0157952, 0.0158012, 0.0311201
15.5913, 0.589766, 0.032827, 0.0159347, 1.60927, 0.556939, 0.0159347, 0, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159347, 0.0159352, 0.0159347, 0.0159421, 0.0328191
15.5992, 1, 0.0345539, 0.0159102, 1.73205, 0.965446, 0.0159102, 0, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159102, 0.0159107, 0.0159102, 0.0159192, 0.0345444
15.6071, 0, 0.0364565, 0.0158857, 1.41421, -0.0364565, 0.0158857, 0, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158857, 0.0158862, 0.0158857, 0.0158967, 0.036445
15.6149, 1, 0.039318, 0.0166624, 1.73205, 0.960682, 0.0166624, 0, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166624, 0.0166629, 0.0166624, 0.0166756, 0.0393042
15.6228, 0, 0.0419498, 0.0170722, 1.41421, -0.0419498, 0.0170722, 0, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170722, 0.0170727, 0.0170722, 0.0170882, 0.0419333
15.6307, 0, 0.0443446, 0.0171323, 1.41421, -0.0443446, 0.0171323, 0, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171323, 0.0171328, 0.0171323, 0.0171514, 0.044325
15.6385, 0, 0.0466483, 0.0170162, 1.41421, -0.0466483, 0.0170162, 0, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170162, 0.0170167, 0.0170162, 0.017039, 0.046625
15.6464, 0, 0.049008, 0.0169005, 1.41421, -0.049008, 0.0169005, 0, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.0169005, 0.016901, 0.0169005, 0.0169275, 0.0489805
15.6543, 1, 0.0523332, 0.0177284, 1.73205, 0.947667, 0.0177284, 0, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177284, 0.0177289, 0.0177284, 0.0177602, 0.0523008
15.6621, 0, 0.0552489, 0.01816, 1.41421, -0.0552489, 0.01816, 0, 0.01816, 0.01816, 0.01816, 0.01816, 0.01816, 0.01816, 0.01816, 0.01816, 0.01816, 0.01816, 0.01816, 0.01816, 0.01816, 0.01816, 0.0181605, 0.01816, 0.0181974, 0.055211
15.67, 0, 0.0577391, 0.0182151, 1.41421, -0.0577391, 0.0182151, 0, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182151, 0.0182156, 0.0182151, 0.0182588, 0.0576949
15.6779, 2, 0.0599531, 0.0180806, 2, 1.94005, 0.0180806, 0, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180806, 0.0180811, 0.0180806, 0.0181315, 0.0599018
15.6857, 0, 0.0620436, 0.0179467, 1.41421, -0.0620436, 0.0179467, 0, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179467, 0.0179472, 0.0179467, 0.0180056, 0.0619842
15.6936, 0, 0.064881, 0.0187205, 1.41421, -0.064881, 0.0187205, 0, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.0187205, 0.018721, 0.0187205, 0.0187885, 0.0648125
15.7014, 0, 0.0671085, 0.0190795, 1.41421, -0.0671085, 0.0190795, 0, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.0190795, 0.01908, 0.0190795, 0.0191575, 0.06703
15.7093, 0, 0.0687165, 0.0190471, 1.41421, -0.0687165, 0.0190471, 0, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190471, 0.0190476, 0.0190471, 0.0191363, 0.0686268
15.7172, 0.369145, 0.0698719, 0.0188191, 1.5392, 0.299273, 0.0188191, 0, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188191, 0.0188196, 0.0188191, 0.0189206, 0.0697699
15.725, 0.630855, 0.0707472, 0.0185924, 1.62199, 0.560108, 0.0185924, 0, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185924, 0.0185929, 0.0185924, 0.0187074, 0.0706317
15.7329, 0, 0.072356, 0.0194006, 1.41421, -0.072356, 0.0194006, 0, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194006, 0.0194011, 0.0194006, 0.0195303, 0.0722257
15.7408, 0, 0.0732126, 0.0197725, 1.41421, -0.0732126, 0.0197725, 0, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.0197725, 0.019773, 0.0197725, 0.0199182, 0.0730663
15.7486, 0, 0.0733346, 0.0197343, 1.41421, -0.0733346, 0.0197343, 0, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197343, 0.0197348, 0.0197343, 0.0198974, 0.0731711
15.7565, 0, 0.0729245, 0.0194912, 1.41421, -0.0729245, 0.0194912, 0, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194912, 0.0194917, 0.0194912, 0.0196728, 0.0727424
15.7644, 0, 0.0721924, 0.0192495, 1.41421, -0.0721924, 0.0192495, 0, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.0192495, 0.01925, 0.0192495, 0.0194511, 0.0719904
15.7722, 0, 0.0721259, 0.0199875, 1.41421, -0.0721259, 0.0199875, 0, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.0199875, 0.019988, 0.0199875, 0.0202102, 0.0719026
15.7801, 2, 0.0713116, 0.0202767, 2, 1.92869, 0.0202767, 0, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202767, 0.0202772, 0.0202767, 0.0205219, 0.0710659
15.7879, 0, 0.0697991, 0.020146, 1.41421, -0.0697991, 0.020146, 0, 0.020146, 0.020146, 0.020146, 0.020146, 0.020146, 0.020146, 0.020146, 0.020146, 0.020146, 0.020146, 0.020146, 0.020146, 0.020146, 0.020146, 0.0201465, 0.020146, 0.0204149, 0.0695297
15.7958, 0, 0.0678245, 0.019807, 1.41421, -0.0678245, 0.019807, 0, 0.019807, 0.019807, 0.019807, 0.019807, 0.019807, 0.019807, 0.019807, 0.019807, 0.019807, 0.019807, 0.019807, 0.019807, 0.019807, 0.019807, 0.0198076, 0.019807, 0.0201008, 0.0675303
15.8037, 0, 0.0656278, 0.019471, 1.41421, -0.0656278, 0.019471, 0, 0.019471, 0.019471, 0.019471, 0.019471, 0.019471, 0.019471, 0.019471, 0.019471, 0.019471, 0.019471, 0.019471, 0.019471, 0.019471, 0.019471, 0.0194715, 0.019471, 0.0197906, 0.0653076
15.8115, 0, 0.0643383, 0.0202353, 1.41421, -0.0643383, 0.0202353, 0, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202353, 0.0202358, 0.0202353, 0.0205819, 0.0639911
15.8194, 0, 0.0624226, 0.020533, 1.41421, -0.0624226, 0.020533, 0, 0.020533, 0.020533, 0.020533, 0.020533, 0.020533, 0.020533, 0.020533, 0.020533, 0.020533, 0.020533, 0.020533, 0.020533, 0.020533, 0.020533, 0.0205335, 0.020533, 0.0209075, 0.0620475
15.8273, 0.33544, 0.0599476, 0.0203959, 1.52821, 0.275492, 0.0203959, 0, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203959, 0.0203964, 0.0203959, 0.0207991, 0.0595439
15.8351, 0.66456, 0.0571679, 0.0200432, 1.63235, 0.607392, 0.0200432, 0, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200432, 0.0200438, 0.0200432, 0.0204759, 0.0567347
15.843, 0, 0.0543371, 0.0196937, 1.41421, -0.0543371, 0.0196937, 0, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196937, 0.0196942, 0.0196937, 0.0201564, 0.0538739
15.8509, 0, 0.0525234, 0.0203828, 1.41421, -0.0525234, 0.0203828, 0, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203828, 0.0203833, 0.0203828, 0.020876, 0.0520298
15.8587, 0, 0.050243, 0.020595, 1.41421, -0.050243, 0.020595, 0, 0.020595, 0.020595, 0.020595, 0.020595, 0.020595, 0.020595, 0.020595, 0.020595, 0.020595, 0.020595, 0.020595, 0.020595, 0.020595, 0.020595, 0.0205955, 0.020595, 0.021119, 0.0497185
15.8666, 0, 0.0475595, 0.020365, 1.41421, -0.0475595, 0.020365, 0, 0.020365, 0.020365, 0.020365, 0.020365, 0.020365, 0.020365, 0.020365, 0.020365, 0.020365, 0.020365, 0.020365, 0.020365, 0.020365, 0.020365, 0.0203655, 0.020365, 0.02092, 0.047004
15.8745, 0, 0.0447224, 0.0199177, 1.41421, -0.0447224, 0.0199177, 0, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199177, 0.0199183, 0.0199177, 0.0205038, 0.0441358
15.8823, 0, 0.0419772, 0.0194754, 1.41421, -0.0419772, 0.0194754, 0, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.0194754, 0.019476, 0.0194754, 0.0200926, 0.0413596
15.8902, 0, 0.0404918, 0.0201876, 1.41421, -0.0404918, 0.0201876, 0, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201876, 0.0201881, 0.0201876, 0.0208355, 0.0398433
15.898, 0.313755, 0.0386333, 0.020407, 1.5211, 0.275121, 0.020407, 0, 0.020407, 0.020407, 0.020407, 0.020407, 0.020407, 0.020407, 0.020407, 0.020407, 0.020407, 0.020407, 0.020407, 0.020407, 0.020407, 0.020407, 0.0204075, 0.020407, 0.0210855, 0.0379543
15.9059, 0.686245, 0.036451, 0.0201713, 1.63898, 0.649794, 0.0201713, 0, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201713, 0.0201719, 0.0201713, 0.02088, 0.0357418
15.9138, 0, 0.0341842, 0.0197122, 1.41421, -0.0341842, 0.0197122, 0, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197122, 0.0197127, 0.0197122, 0.0204505, 0.0334454
15.9216, 0, 0.0320657, 0.0192584, 1.41421, -0.0320657, 0.0192584, 0, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192584, 0.0192589, 0.0192584, 0.0200257, 0.0312979
15.9295, 0, 0.0311691, 0.019882, 1.41421, -0.0311691, 0.019882, 0, 0.019882, 0.019882, 0.019882, 0.019882, 0.019882, 0.019882, 0.019882, 0.019882, 0.019882, 0.019882, 0.019882, 0.019882, 0.019882, 0.019882, 0.0198825, 0.019882, 0.0206776, 0.0303729
15.9374, 0, 0.0299238, 0.0200134, 1.41421, -0.0299238, 0.0200134, 0, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200134, 0.0200139, 0.0200134, 0.0208366, 0.0291001
15.9452, 0, 0.0283679, 0.0196941, 1.41421, -0.0283679, 0.0196941, 0, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196941, 0.0196946, 0.0196941, 0.0205441, 0.0275173
15.9531, 0, 0.0267269, 0.0191555, 1.41421, -0.0267269, 0.0191555, 0, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.0191555, 0.019156, 0.0191555, 0.0200315, 0.0258505
15.961, 0.294424, 0.025221, 0.0186244, 1.51474, 0.269203, 0.0186244, 0, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186244, 0.0186249, 0.0186244, 0.0195254, 0.0243194
15.9688, 0.705576, 0.0249925, 0.0192513, 1.64486, 0.680584, 0.0192513, 0, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192513, 0.0192518, 0.0192513, 0.0201765, 0.0240667
15.9767, 0, 0.0243796, 0.0193832, 1.41421, -0.0243796, 0.0193832, 0, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193832, 0.0193838, 0.0193832, 0.0203318, 0.0234305
15.9846, 0, 0.0234184, 0.0190656, 1.41421, -0.0234184, 0.0190656, 0, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190656, 0.0190662, 0.0190656, 0.0200366, 0.0224469
15.9924, 0, 0.0223306, 0.0185295, 1.41421, -0.0223306, 0.0185295, 0, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.0185295, 0.01853, 0.0185295, 0.0195221, 0.0213376
16.0003, 0, 0.0213329, 0.018001, 1.41421, -0.0213329, 0.018001, 0, 0.018001, 0.018001, 0.018001, 0.018001, 0.018001, 0.018001, 0.018001, 0.018001, 0.018001, 0.018001, 0.018001, 0.018001, 0.018001, 0.018001, 0.0180015, 0.018001, 0.0190143, 0.0203191
16.0081, 0.28005, 0.0214778, 0.0185419, 1.50998, 0.258572, 0.0185419, 0, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185419, 0.0185424, 0.0185419, 0.0195752, 0.020444
16.016, 0.71995, 0.0211977, 0.0185931, 1.64923, 0.698753, 0.0185931, 0, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185931, 0.0185936, 0.0185931, 0.0196456, 0.0201447
16.0239, 0, 0.0205332, 0.0182036, 1.41421, -0.0205332, 0.0182036, 0, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182036, 0.0182041, 0.0182036, 0.0192746, 0.0194617
16.0317, 0, 0.0197055, 0.0176021, 1.41421, -0.0197055, 0.0176021, 0, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176021, 0.0176026, 0.0176021, 0.018691, 0.0186161
16.0396, 0, 0.0189299, 0.0170107, 1.41421, -0.0189299, 0.0170107, 0, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170107, 0.0170112, 0.0170107, 0.0181169, 0.0178232
