   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6521, 11.4901, 9.6583, 9.6583, 3.67289, 1.83178, 9.6583, 0, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583, 9.6583
14.6599, 10.1922, 9.63765, 9.63764, 3.49174, 0.55457, 9.63764, 0, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63764, 9.63765, 9.63764, 9.63764, 9.63764, 9.63764
14.6678, 9.99043, 9.6119, 9.61189, 3.46272, 0.378533, 9.61189, 0, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.61189, 9.6119, 9.61189, 9.61189, 9.61189, 9.61189
14.6757, 14.4511, 9.58363, 9.58362, 4.05599, 4.86742, 9.58362, 0, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58362, 9.58363, 9.58362, 9.58362, 9.58362, 9.58362
14.6835, 12.9093, 9.5554, 9.55539, 3.86126, 3.35389, 9.55539, 0, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.55539, 9.5554, 9.55539, 9.55539, 9.55539, 9.55539
14.6914, 11.6109, 9.54032, 9.54031, 3.6893, 2.07059, 9.54031, 0, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54031, 9.54032, 9.54031, 9.54031, 9.54031, 9.54031
14.6993, 10.6751, 9.51964, 9.51963, 3.56021, 1.15546, 9.51963, 0, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51963, 9.51964, 9.51963, 9.51963, 9.51963, 9.51963
14.7072, 8.30607, 9.49378, 9.49378, 3.21031, -1.18771, 9.49378, 0, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378, 9.49378
14.715, 8.2689, 9.46537, 9.46537, 3.20451, -1.19648, 9.46537, 0, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537, 9.46537
14.7229, 6.38848, 9.43701, 9.437, 2.89629, -3.04853, 9.437, 0, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.437, 9.43701, 9.437, 9.437, 9.437, 9.437
14.7308, 13.6907, 9.42217, 9.42216, 3.96115, 4.26854, 9.42216, 0, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42216, 9.42217, 9.42216, 9.42216, 9.42216, 9.42216
14.7386, 13.6317, 9.40167, 9.40166, 3.9537, 4.23005, 9.40166, 0, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40166, 9.40167, 9.40166, 9.40166, 9.40166, 9.40166
14.7465, 14.3237, 9.37594, 9.37593, 4.04026, 4.94773, 9.37593, 0, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37593, 9.37594, 9.37593, 9.37593, 9.37593, 9.37593
14.7544, 10.6385, 9.34762, 9.34761, 3.55507, 1.29092, 9.34761, 0, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34761, 9.34762, 9.34761, 9.34761, 9.34761, 9.34761
14.7623, 12.3212, 9.31935, 9.31934, 3.78433, 3.00184, 9.31934, 0, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31934, 9.31935, 9.31934, 9.31934, 9.31934, 9.31934
14.7701, 10.3217, 9.30421, 9.3042, 3.51023, 1.01747, 9.3042, 0, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.3042, 9.30421, 9.3042, 9.3042, 9.3042, 9.3042
14.778, 11.6669, 9.28352, 9.28351, 3.69688, 2.3834, 9.28351, 0, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28351, 9.28352, 9.28351, 9.28351, 9.28351, 9.28351
14.7859, 9.96803, 9.25772, 9.25771, 3.45948, 0.710314, 9.25771, 0, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25771, 9.25772, 9.25771, 9.25771, 9.25771, 9.25771
14.7937, 7.67311, 9.22939, 9.22938, 3.11016, -1.55628, 9.22938, 0, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22938, 9.22939, 9.22938, 9.22938, 9.22938, 9.22938
14.8016, 10.3373, 9.2011, 9.2011, 3.51245, 1.13619, 9.2011, 0, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011, 9.2011
14.8095, 14.203, 9.18584, 9.18583, 4.02529, 5.01713, 9.18583, 0, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18583, 9.18584, 9.18583, 9.18583, 9.18583, 9.18583
14.8174, 20.3239, 9.16519, 9.16518, 4.72482, 11.1587, 9.16518, 0, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16518, 9.16519, 9.16518, 9.16518, 9.16518, 9.16518
14.8252, 10.3908, 9.1396, 9.1396, 3.52006, 1.25124, 9.1396, 0, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396, 9.1396
14.8331, 16.8488, 9.11159, 9.11158, 4.34152, 7.73722, 9.11158, 0, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11158, 9.11159, 9.11158, 9.11158, 9.11158, 9.11158
14.841, 15.1219, 9.08361, 9.08361, 4.13787, 6.03832, 9.08361, 0, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361, 9.08361
14.8488, 19.1823, 9.06769, 9.06768, 4.60242, 10.1146, 9.06768, 0, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06768, 9.06769, 9.06768, 9.06768, 9.06768, 9.06768
14.8567, 15.0623, 9.0467, 9.04669, 4.13066, 6.01563, 9.04669, 0, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.04669, 9.0467, 9.04669, 9.04669, 9.04669, 9.04669
14.8646, 14.7123, 9.02109, 9.02108, 4.08806, 5.69118, 9.02108, 0, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02108, 9.02109, 9.02108, 9.02108, 9.02108, 9.02108
14.8725, 16.6174, 8.99319, 8.99318, 4.31479, 7.62423, 8.99318, 0, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99318, 8.99319, 8.99318, 8.99318, 8.99318, 8.99318
14.8803, 16.8708, 8.96533, 8.96533, 4.34405, 7.90547, 8.96533, 0, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533, 8.96533
14.8882, 12.4679, 8.94902, 8.94901, 3.80367, 3.51889, 8.94901, 0, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94901, 8.94902, 8.94901, 8.94901, 8.94901, 8.94901
14.8961, 16.6107, 8.928, 8.92799, 4.31401, 7.68266, 8.92799, 0, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.92799, 8.928, 8.92799, 8.92799, 8.92799, 8.92799
14.9039, 9.98265, 8.90268, 8.90267, 3.4616, 1.07998, 8.90267, 0, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90267, 8.90268, 8.90267, 8.90267, 8.90267, 8.90267
14.9118, 15.9835, 8.87523, 8.87522, 4.2407, 7.10829, 8.87522, 0, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87522, 8.87523, 8.87522, 8.87522, 8.87522, 8.87522
14.9197, 22.4539, 8.84783, 8.84782, 4.94509, 13.6061, 8.84782, 0, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84782, 8.84783, 8.84782, 8.84782, 8.84782, 8.84782
14.9275, 16.1274, 8.83068, 8.83067, 4.25763, 7.29671, 8.83067, 0, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83067, 8.83068, 8.83067, 8.83067, 8.83067, 8.83067
14.9354, 15.7552, 8.80924, 8.80923, 4.21369, 6.94594, 8.80923, 0, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80923, 8.80924, 8.80923, 8.80923, 8.80923, 8.80923
14.9433, 13.9856, 8.78389, 8.78388, 3.9982, 5.20169, 8.78388, 0, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78388, 8.78389, 8.78388, 8.78388, 8.78388, 8.78388
14.9512, 7.76952, 8.75661, 8.7566, 3.12562, -0.987094, 8.7566, 0, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.7566, 8.75661, 8.7566, 8.7566, 8.7566, 8.7566
14.959, 20.019, 8.72937, 8.72936, 4.69244, 11.2896, 8.72936, 0, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72936, 8.72937, 8.72936, 8.72936, 8.72936, 8.72936
14.9669, 16.3746, 8.71179, 8.71178, 4.28656, 7.66281, 8.71178, 0, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71178, 8.71179, 8.71178, 8.71178, 8.71178, 8.71178
14.9748, 19.782, 8.69031, 8.6903, 4.66712, 11.0917, 8.6903, 0, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.6903, 8.69031, 8.6903, 8.6903, 8.6903, 8.6903
14.9826, 14.1881, 8.66527, 8.66526, 4.02345, 5.52286, 8.66526, 0, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66526, 8.66527, 8.66526, 8.66526, 8.66526, 8.66526
14.9905, 12.5671, 8.63847, 8.63846, 3.81669, 3.92867, 8.63846, 0, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63846, 8.63847, 8.63846, 8.63846, 8.63846, 8.63846
14.9984, 13.1978, 8.61171, 8.61171, 3.89843, 4.58606, 8.61171, 0, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171, 8.61171
15.0063, 14.1688, 8.59323, 8.59322, 4.02104, 5.57555, 8.59322, 0, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59322, 8.59323, 8.59322, 8.59322, 8.59322, 8.59322
15.0141, 15.2144, 8.57129, 8.57128, 4.14902, 6.64309, 8.57128, 0, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57128, 8.57129, 8.57128, 8.57128, 8.57128, 8.57128
15.022, 15.4015, 8.5462, 8.5462, 4.17151, 6.85528, 8.5462, 0, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462, 8.5462
15.0299, 16.3266, 8.51957, 8.51956, 4.28096, 7.80707, 8.51956, 0, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51956, 8.51957, 8.51956, 8.51956, 8.51956, 8.51956
15.0377, 9.39876, 8.49297, 8.49297, 3.37621, 0.905787, 8.49297, 0, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297, 8.49297
15.0456, 17.561, 8.47403, 8.47402, 4.42278, 9.08698, 8.47402, 0, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47402, 8.47403, 8.47402, 8.47402, 8.47402, 8.47402
15.0535, 17.6754, 8.45205, 8.45204, 4.4357, 9.22337, 8.45204, 0, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45204, 8.45205, 8.45204, 8.45204, 8.45204, 8.45204
15.0614, 15.8606, 8.42728, 8.42727, 4.22618, 7.43331, 8.42727, 0, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42727, 8.42728, 8.42727, 8.42727, 8.42727, 8.42727
15.0692, 14.8344, 8.40115, 8.40114, 4.10298, 6.4333, 8.40114, 0, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40114, 8.40115, 8.40114, 8.40114, 8.40114, 8.40114
15.0771, 7.8456, 8.37506, 8.37505, 3.13777, -0.529458, 8.37505, 0, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37505, 8.37506, 8.37505, 8.37505, 8.37505, 8.37505
15.085, 10.5545, 8.35516, 8.35515, 3.54324, 2.19936, 8.35515, 0, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35515, 8.35516, 8.35515, 8.35515, 8.35515, 8.35515
15.0928, 13.5499, 8.33269, 8.33268, 3.94334, 5.21726, 8.33268, 0, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33268, 8.33269, 8.33268, 8.33268, 8.33268, 8.33268
15.1007, 15.9831, 8.30787, 8.30786, 4.24065, 7.67528, 8.30786, 0, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30786, 8.30787, 8.30786, 8.30786, 8.30786, 8.30786
15.1086, 11.423, 8.2819, 8.28189, 3.66375, 3.14115, 8.28189, 0, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.28189, 8.2819, 8.28189, 8.28189, 8.28189, 8.28189
15.1165, 13.4286, 8.25597, 8.25596, 3.92793, 5.17266, 8.25596, 0, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25596, 8.25597, 8.25596, 8.25596, 8.25596, 8.25596
15.1243, 9.54312, 8.23543, 8.23542, 3.39752, 1.3077, 8.23542, 0, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23542, 8.23543, 8.23542, 8.23542, 8.23542, 8.23542
15.1322, 10.4327, 8.21284, 8.21284, 3.52601, 2.21987, 8.21284, 0, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284, 8.21284
15.1401, 6.8881, 8.1884, 8.18839, 2.98129, -1.30029, 8.18839, 0, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.18839, 8.1884, 8.18839, 8.18839, 8.18839, 8.18839
15.1479, 9.08835, 8.16304, 8.16303, 3.32992, 0.92531, 8.16303, 0, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16303, 8.16304, 8.16303, 8.16303, 8.16303, 8.16303
15.1558, 8.07759, 8.13773, 8.13772, 3.17452, -0.060133, 8.13772, 0, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13772, 8.13773, 8.13772, 8.13772, 8.13772, 8.13772
15.1637, 11.0686, 8.11564, 8.11563, 3.61506, 2.95299, 8.11563, 0, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11563, 8.11564, 8.11563, 8.11563, 8.11563, 8.11563
15.1716, 8.27683, 8.09234, 8.09233, 3.20575, 0.184485, 8.09233, 0, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09233, 8.09234, 8.09233, 8.09233, 8.09233, 8.09233
15.1794, 4.99009, 8.06797, 8.06797, 2.64388, -3.07789, 8.06797, 0, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797, 8.06797
15.1873, 10.5981, 8.04309, 8.04308, 3.54939, 2.55505, 8.04308, 0, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04308, 8.04309, 8.04308, 8.04308, 8.04308, 8.04308
15.1952, 9.51586, 8.01817, 8.01816, 3.3935, 1.49769, 8.01816, 0, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01816, 8.01817, 8.01816, 8.01816, 8.01816, 8.01816
15.203, 7.85699, 7.99288, 7.99287, 3.13958, -0.135893, 7.99287, 0, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99288, 7.99287, 7.99287, 7.99287, 7.99287
15.2109, 11.9908, 7.96723, 7.96722, 3.74043, 4.02362, 7.96722, 0, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96722, 7.96723, 7.96722, 7.96722, 7.96722, 7.96722
15.2188, 12.9901, 7.94112, 7.94111, 3.8717, 5.04897, 7.94111, 0, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94111, 7.94112, 7.94111, 7.94111, 7.94111, 7.94111
15.2267, 6.99009, 7.91466, 7.91465, 2.99835, -0.92457, 7.91465, 0, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91465, 7.91466, 7.91465, 7.91465, 7.91465, 7.91465
15.2345, 10.5123, 7.88788, 7.88787, 3.53727, 2.62439, 7.88787, 0, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88787, 7.88788, 7.88787, 7.88787, 7.88787, 7.88787
