   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_191.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3926, 33.0553, 33.9828, 33.943, 5.92075, -0.927532, 33.943, 0, 33.9433, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.943, 33.9825, 33.943
11.4005, 30.2577, 33.9103, 33.8713, 5.67959, -3.65257, 33.8713, 0, 33.8716, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.8713, 33.91, 33.8713
11.4083, 37.1864, 33.8327, 33.7939, 6.2599, 3.35364, 33.7939, 0, 33.7943, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.7939, 33.8324, 33.7939
11.4162, 31.4907, 33.7556, 33.7167, 5.78712, -2.26491, 33.7167, 0, 33.717, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7167, 33.7553, 33.7167
11.4241, 34.1936, 33.7001, 33.6607, 6.01611, 0.493454, 33.6607, 0, 33.6611, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6607, 33.6997, 33.6607
11.4319, 41.585, 33.6379, 33.5978, 6.60189, 7.94712, 33.5978, 0, 33.5983, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.5978, 33.6375, 33.5978
11.4398, 33.0111, 33.5692, 33.5284, 5.91702, -0.558098, 33.5284, 0, 33.5289, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5284, 33.5688, 33.5284
11.4477, 36.5916, 33.4974, 33.4558, 6.21221, 3.09416, 33.4558, 0, 33.4563, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4558, 33.4969, 33.4558
11.4556, 28.8551, 33.4257, 33.3832, 5.55474, -4.57052, 33.3832, 0, 33.3837, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.3832, 33.4251, 33.3832
11.4634, 35.0369, 33.367, 33.3238, 6.0858, 1.66993, 33.3238, 0, 33.3244, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3238, 33.3664, 33.3238
11.4713, 33.9653, 33.3036, 33.2597, 5.99711, 0.661694, 33.2597, 0, 33.2605, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.2597, 33.3029, 33.2597
11.4792, 30.3342, 33.2359, 33.1915, 5.68632, -2.90166, 33.1915, 0, 33.1924, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.1915, 33.2351, 33.1915
11.487, 30.2668, 33.1659, 33.1213, 5.68038, -2.89915, 33.1213, 0, 33.1222, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.1213, 33.165, 33.1213
11.4949, 41.9613, 33.0958, 33.0511, 6.63033, 8.86551, 33.0511, 0, 33.0522, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0511, 33.0947, 33.0511
11.5028, 41.968, 33.0275, 32.9829, 6.63084, 8.94051, 32.9829, 0, 32.9843, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 32.9829, 33.0261, 32.9829
11.5106, 28.9784, 32.9583, 32.9139, 5.56583, -3.97981, 32.9139, 0, 32.9156, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9139, 32.9566, 32.9139
11.5185, 37.5831, 32.8883, 32.8444, 6.29151, 4.69487, 32.8444, 0, 32.8465, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8444, 32.8862, 32.8444
11.5264, 31.3009, 32.8169, 32.7737, 5.77069, -1.51604, 32.7737, 0, 32.7763, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.7737, 32.8143, 32.7737
11.5343, 28.4126, 32.7439, 32.7013, 5.51477, -4.33125, 32.7013, 0, 32.7046, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7013, 32.7406, 32.7013
11.5421, 37.7104, 32.6685, 32.6265, 6.30162, 5.04192, 32.6265, 0, 32.6308, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6265, 32.6642, 32.6265
11.55, 36.3948, 32.5912, 32.5498, 6.19635, 3.80355, 32.5498, 0, 32.5553, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5498, 32.5858, 32.5498
11.5579, 34.7181, 32.5126, 32.4715, 6.05955, 2.20549, 32.4715, 0, 32.4785, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.4715, 32.5055, 32.4715
11.5657, 29.2543, 32.4332, 32.392, 5.59055, -3.17894, 32.392, 0, 32.4012, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.392, 32.424, 32.392
11.5736, 37.9643, 32.3537, 32.3119, 6.32173, 5.61061, 32.3119, 0, 32.3238, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3119, 32.3418, 32.3119
11.5815, 42.4388, 32.2746, 32.2313, 6.66624, 10.1642, 32.2313, 0, 32.2468, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2313, 32.2591, 32.2313
11.5894, 30.9318, 32.1963, 32.1507, 5.73862, -1.26448, 32.1507, 0, 32.1707, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1507, 32.1762, 32.1507
11.5972, 27.6076, 32.1173, 32.0681, 5.44129, -4.50961, 32.0681, 0, 32.0939, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0681, 32.0914, 32.0681
11.6051, 36.8652, 32.0378, 31.9834, 6.23419, 4.82737, 31.9834, 0, 32.0166, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 31.9834, 32.0046, 31.9834
11.613, 28.9603, 31.9581, 31.8965, 5.5642, -2.99774, 31.8965, 0, 31.939, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.8965, 31.9156, 31.8965
11.6208, 30.3366, 31.8791, 31.8079, 5.68652, -1.5425, 31.8079, 0, 31.8619, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.8079, 31.825, 31.8079
11.6287, 34.8409, 31.8021, 31.7185, 6.06967, 3.03876, 31.7185, 0, 31.7869, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7185, 31.7337, 31.7185
11.6366, 33.5783, 31.7288, 31.6292, 5.96476, 1.84954, 31.6292, 0, 31.7153, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6292, 31.6426, 31.6292
11.6444, 23.129, 31.6644, 31.5448, 5.01288, -8.53536, 31.5448, 0, 31.6526, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5448, 31.5566, 31.5448
11.6523, 37.8336, 31.6027, 31.4583, 6.31139, 6.23094, 31.4583, 0, 31.5924, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4583, 31.4686, 31.4583
11.6602, 38.7453, 31.5445, 31.3699, 6.38321, 7.20078, 31.3699, 0, 31.5357, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3699, 31.3787, 31.3699
11.6681, 35.1747, 31.4919, 31.2805, 6.09711, 3.68287, 31.2805, 0, 31.4842, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2805, 31.2882, 31.2805
11.6759, 37.1082, 31.4465, 31.1913, 6.25365, 5.66169, 31.1913, 0, 31.44, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1913, 31.1978, 31.1913
11.6838, 26.9084, 31.4102, 31.1031, 5.37666, -4.50173, 31.1031, 0, 31.4046, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1031, 31.1086, 31.1031
11.6917, 37.1745, 31.383, 31.0149, 6.25895, 5.79152, 31.0149, 0, 31.3783, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0196, 31.0149
11.6995, 26.9365, 31.3658, 30.9269, 5.37926, -4.42936, 30.9269, 0, 31.3619, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9269, 30.9308, 30.9269
11.7074, 42.5754, 31.3596, 30.839, 6.67648, 11.2159, 30.839, 0, 31.3563, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.839, 30.8422, 30.839
11.7153, 43.5478, 31.3637, 30.7498, 6.74891, 12.1842, 30.7498, 0, 31.361, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7498, 30.7525, 30.7498
11.7232, 40.5715, 31.3789, 30.6594, 6.52468, 9.19261, 30.6594, 0, 31.3767, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6594, 30.6616, 30.6594
11.731, 33.1502, 31.4062, 30.5681, 5.92876, 1.74402, 30.5681, 0, 31.4043, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5681, 30.5699, 30.5681
11.7389, 35.9998, 31.4464, 30.4764, 6.16439, 4.55336, 30.4764, 0, 31.4449, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4764, 30.4779, 30.4764
11.7468, 26.7351, 31.5003, 30.3849, 5.36051, -4.76521, 30.3849, 0, 31.499, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3849, 30.3862, 30.3849
11.7546, 41.138, 31.5739, 30.2998, 6.56796, 9.56411, 30.2998, 0, 31.5729, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.2998, 30.3008, 30.2998
11.7625, 31.7855, 31.6572, 30.2111, 5.81253, 0.128237, 30.2111, 0, 31.6563, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.2111, 30.212, 30.2111
11.7704, 33.7049, 31.7501, 30.1196, 5.97536, 1.9548, 30.1196, 0, 31.7493, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1196, 30.1197, 30.1196, 30.1196, 30.1204, 30.1196
11.7782, 42.8554, 31.853, 30.0269, 6.69742, 11.0024, 30.0269, 0, 31.8523, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0269, 30.0276, 30.0269
11.7861, 34.2844, 31.966, 29.9342, 6.02365, 2.31839, 29.9342, 0, 31.9653, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9342, 29.9349, 29.9342
11.794, 26.5523, 32.0979, 29.8523, 5.34343, -5.54564, 29.8523, 0, 32.0973, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.8523, 29.853, 29.8523
11.8019, 27.4053, 32.2308, 29.7652, 5.42267, -4.82545, 29.7652, 0, 32.2301, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7652, 29.7659, 29.7652
11.8097, 33.1167, 32.3629, 29.6738, 5.92593, 0.753777, 29.6738, 0, 32.3622, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6738, 29.6745, 29.6738
11.8176, 34.3759, 32.4938, 29.5803, 6.03124, 1.88206, 29.5803, 0, 32.493, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.5803, 29.581, 29.5803
11.8255, 26.0922, 32.6227, 29.4869, 5.30021, -6.53048, 29.4869, 0, 32.6218, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4869, 29.4877, 29.4869
11.8333, 38.2652, 32.7609, 29.4082, 6.34548, 5.50432, 29.4082, 0, 32.7599, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4082, 29.4091, 29.4082
11.8412, 21.8401, 32.8834, 29.3226, 4.88264, -11.0433, 29.3226, 0, 32.8824, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3226, 29.3237, 29.3226
11.8491, 32.4317, 32.9881, 29.2312, 5.86786, -0.556393, 29.2312, 0, 32.9869, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2312, 29.2324, 29.2312
11.857, 37.947, 33.0746, 29.137, 6.32036, 4.87236, 29.137, 0, 33.0733, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.137, 29.1383, 29.137
11.8648, 23.6498, 33.1426, 29.0429, 5.06457, -9.49281, 29.0429, 0, 33.1412, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0429, 29.0444, 29.0429
11.8727, 25.4896, 33.2078, 28.9674, 5.24305, -7.7182, 28.9674, 0, 33.2062, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.9674, 28.969, 28.9674
11.8806, 35.4098, 33.2402, 28.8833, 6.11635, 2.16955, 28.8833, 0, 33.2385, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8833, 28.8851, 28.8833
11.8884, 37.8739, 33.2391, 28.792, 6.31457, 4.63475, 28.792, 0, 33.2371, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.792, 28.7939, 28.792
11.8963, 40.311, 33.2064, 28.6971, 6.50469, 7.10467, 28.6971, 0, 33.2042, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6971, 28.6992, 28.6971
11.9042, 37.3228, 33.1445, 28.6023, 6.27079, 4.17826, 28.6023, 0, 33.1422, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6023, 28.6046, 28.6023
11.912, 40.8001, 33.075, 28.5298, 6.54218, 7.7251, 28.5298, 0, 33.0725, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5298, 28.5322, 28.5298
11.9199, 33.4999, 32.9655, 28.4471, 5.95818, 0.534409, 28.4471, 0, 32.9628, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4471, 28.4497, 28.4471
11.9278, 33.2924, 32.818, 28.3558, 5.94074, 0.474487, 28.3558, 0, 32.8152, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3558, 28.3559, 28.3558, 28.3558, 28.3586, 28.3558
11.9357, 33.1615, 32.638, 28.2604, 5.92971, 0.523499, 28.2604, 0, 32.635, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2604, 28.2633, 28.2604
11.9435, 32.729, 32.4315, 28.1651, 5.89313, 0.297485, 28.1651, 0, 32.4284, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1651, 28.1682, 28.1651
11.9514, 25.2416, 32.2264, 28.0956, 5.21935, -6.98474, 28.0956, 0, 32.2232, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0956, 28.0988, 28.0956
11.9593, 24.3351, 31.9876, 28.0145, 5.13177, -7.65253, 28.0145, 0, 31.9843, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0145, 28.0177, 28.0145
11.9671, 21.8369, 31.7198, 27.9233, 4.88231, -9.88284, 27.9233, 0, 31.7164, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9233, 27.9266, 27.9233
11.975, 19.6519, 31.431, 27.8272, 4.65316, -11.7791, 27.8272, 0, 31.4276, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8272, 27.8306, 27.8272
11.9829, 34.892, 31.1298, 27.7312, 6.07388, 3.76228, 27.7312, 0, 31.1263, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7312, 27.7347, 27.7312
