   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.8666, 4.27906, 1.87348, 0.860854, 2.50581, 2.40558, 0.860854, 0, 0.860854, 0.860854, 0.860854, 0.860854, 0.860854, 0.860854, 0.860854, 0.860854, 0.860854, 0.860854, 0.860854, 0.860854, 0.860854, 0.860855, 0.860854, 0.860854, 1.87348
10.8745, 1.14325, 1.85452, 0.859988, 1.77292, -0.71127, 0.859988, 0, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 0.859988, 1.85452
10.8823, 2.70388, 1.82991, 0.858864, 2.16884, 0.873968, 0.858864, 0, 0.858864, 0.858864, 0.858864, 0.858864, 0.858864, 0.858864, 0.858864, 0.858864, 0.858864, 0.858864, 0.858864, 0.858864, 0.858864, 0.858865, 0.858864, 0.858864, 1.82991
10.8902, 4.69389, 1.80016, 0.857532, 2.58726, 2.89373, 0.857532, 0, 0.857532, 0.857532, 0.857532, 0.857532, 0.857532, 0.857532, 0.857532, 0.857532, 0.857532, 0.857532, 0.857532, 0.857532, 0.857532, 0.857533, 0.857532, 0.857532, 1.80016
10.8981, 2.44932, 1.76587, 0.856098, 2.10934, 0.68345, 0.856098, 0, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 0.856098, 1.76587
10.9059, 0.997646, 1.72764, 0.854589, 1.73137, -0.729999, 0.854589, 0, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 0.854589, 1.72764
10.9138, 1.99752, 1.68592, 0.852851, 1.99938, 0.311606, 0.852851, 0, 0.852851, 0.852851, 0.852851, 0.852851, 0.852851, 0.852851, 0.852851, 0.852851, 0.852851, 0.852851, 0.852851, 0.852851, 0.852851, 0.852852, 0.852851, 0.852851, 1.68591
10.9216, 1.99754, 1.64142, 0.851001, 1.99939, 0.356121, 0.851001, 0, 0.851001, 0.851001, 0.851001, 0.851001, 0.851001, 0.851001, 0.851001, 0.851001, 0.851001, 0.851001, 0.851001, 0.851001, 0.851001, 0.851002, 0.851001, 0.851001, 1.64142
10.9295, 3.67247, 1.5949, 0.849153, 2.3817, 2.07757, 0.849153, 0, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 0.849153, 1.5949
10.9374, 2.15762, 1.54721, 0.847547, 2.03902, 0.610407, 0.847547, 0, 0.847547, 0.847547, 0.847547, 0.847547, 0.847547, 0.847547, 0.847547, 0.847547, 0.847547, 0.847547, 0.847547, 0.847547, 0.847547, 0.847548, 0.847547, 0.847547, 1.54721
10.9452, 1.99529, 1.4983, 0.84553, 1.99882, 0.49699, 0.84553, 0, 0.84553, 0.84553, 0.84553, 0.84553, 0.84553, 0.84553, 0.84553, 0.84553, 0.84553, 0.84553, 0.84553, 0.84553, 0.84553, 0.845531, 0.84553, 0.84553, 1.4983
10.9531, 2.16506, 1.44877, 0.84313, 2.04085, 0.716287, 0.84313, 0, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 0.84313, 1.44877
10.9609, 2.65304, 1.39933, 0.84054, 2.15709, 1.25371, 0.84054, 0, 0.84054, 0.84054, 0.84054, 0.84054, 0.84054, 0.84054, 0.84054, 0.84054, 0.84054, 0.84054, 0.84054, 0.84054, 0.84054, 0.840541, 0.84054, 0.84054, 1.39933
10.9688, 1.51673, 1.35065, 0.837955, 1.87529, 0.166075, 0.837955, 0, 0.837955, 0.837955, 0.837955, 0.837955, 0.837955, 0.837955, 0.837955, 0.837955, 0.837955, 0.837955, 0.837955, 0.837955, 0.837955, 0.837956, 0.837955, 0.837955, 1.35065
10.9767, 1, 1.30463, 0.836822, 1.73205, -0.304635, 0.836822, 0, 0.836822, 0.836822, 0.836822, 0.836822, 0.836822, 0.836822, 0.836822, 0.836822, 0.836822, 0.836822, 0.836822, 0.836822, 0.836822, 0.836823, 0.836822, 0.836822, 1.30463
10.9845, 0, 1.25948, 0.834987, 1.41421, -1.25948, 0.834987, 0, 0.834987, 0.834987, 0.834987, 0.834987, 0.834987, 0.834987, 0.834987, 0.834987, 0.834987, 0.834987, 0.834987, 0.834987, 0.834987, 0.834988, 0.834987, 0.834987, 1.25947
10.9924, 1.81809, 1.21553, 0.832487, 1.95399, 0.602562, 0.832487, 0, 0.832487, 0.832487, 0.832487, 0.832487, 0.832487, 0.832487, 0.832487, 0.832487, 0.832487, 0.832487, 0.832487, 0.832487, 0.832487, 0.832488, 0.832487, 0.832487, 1.21553
11.0003, 1.99765, 1.17339, 0.829657, 1.99941, 0.824257, 0.829657, 0, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 0.829657, 1.17339
11.0081, 0.184263, 1.13358, 0.826831, 1.47793, -0.949321, 0.826831, 0, 0.826831, 0.826831, 0.826831, 0.826831, 0.826831, 0.826831, 0.826831, 0.826831, 0.826831, 0.826831, 0.826831, 0.826831, 0.826831, 0.826832, 0.826831, 0.826831, 1.13358
11.016, 1, 1.09867, 0.826428, 1.73205, -0.0986733, 0.826428, 0, 0.826428, 0.826428, 0.826428, 0.826428, 0.826428, 0.826428, 0.826428, 0.826428, 0.826428, 0.826428, 0.826428, 0.826428, 0.826428, 0.826429, 0.826428, 0.826428, 1.09867
11.0238, 0, 1.06516, 0.824856, 1.41421, -1.06516, 0.824856, 0, 0.824856, 0.824856, 0.824856, 0.824856, 0.824856, 0.824856, 0.824856, 0.824856, 0.824856, 0.824856, 0.824856, 0.824856, 0.824856, 0.824857, 0.824856, 0.824856, 1.06516
11.0317, 0, 1.03316, 0.822191, 1.41421, -1.03316, 0.822191, 0, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 0.822191, 1.03316
11.0396, 1.60743, 1.00322, 0.818983, 1.89932, 0.604216, 0.818983, 0, 0.818983, 0.818983, 0.818983, 0.818983, 0.818983, 0.818983, 0.818983, 0.818983, 0.818983, 0.818983, 0.818983, 0.818983, 0.818983, 0.818984, 0.818983, 0.818983, 1.00322
11.0474, 0.392565, 0.97586, 0.815782, 1.54679, -0.583295, 0.815782, 0, 0.815782, 0.815782, 0.815782, 0.815782, 0.815782, 0.815782, 0.815782, 0.815782, 0.815782, 0.815782, 0.815782, 0.815782, 0.815782, 0.815783, 0.815782, 0.815782, 0.97586
11.0553, 2, 0.957268, 0.818837, 2, 1.04273, 0.818837, 0, 0.818837, 0.818837, 0.818837, 0.818837, 0.818837, 0.818837, 0.818837, 0.818837, 0.818837, 0.818837, 0.818837, 0.818837, 0.818837, 0.818838, 0.818837, 0.818837, 0.957268
11.0631, 0.79653, 0.939735, 0.820532, 1.67228, -0.143204, 0.820532, 0, 0.820532, 0.820532, 0.820532, 0.820532, 0.820532, 0.820532, 0.820532, 0.820532, 0.820532, 0.820532, 0.820532, 0.820532, 0.820532, 0.820533, 0.820532, 0.820532, 0.939734
11.071, 1.20347, 0.923198, 0.820911, 1.78982, 0.280271, 0.820911, 0, 0.820911, 0.820911, 0.820911, 0.820911, 0.820911, 0.820911, 0.820911, 0.820911, 0.820911, 0.820911, 0.820911, 0.820911, 0.820911, 0.820912, 0.820911, 0.820911, 0.923198
11.0789, 0.791574, 0.9082, 0.82063, 1.6708, -0.116626, 0.82063, 0, 0.82063, 0.82063, 0.82063, 0.82063, 0.82063, 0.82063, 0.82063, 0.82063, 0.82063, 0.82063, 0.82063, 0.82063, 0.82063, 0.820631, 0.82063, 0.82063, 0.908199
11.0867, 0.997769, 0.89527, 0.82035, 1.73141, 0.102499, 0.82035, 0, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.82035, 0.895269
11.0946, 1.78419, 0.886861, 0.822646, 1.9453, 0.897331, 0.822646, 0, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822646, 0.822647, 0.822646, 0.822646, 0.88686
11.1024, 1.21073, 0.87938, 0.824053, 1.79185, 0.331348, 0.824053, 0, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.824053, 0.879379
11.1103, 0.215737, 0.872763, 0.824624, 1.48854, -0.657026, 0.824624, 0, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.824624, 0.872762
11.1182, 0, 0.867318, 0.824777, 1.41421, -0.867318, 0.824777, 0, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.824777, 0.867317
11.126, 1, 0.863362, 0.82493, 1.73205, 0.136638, 0.82493, 0, 0.82493, 0.82493, 0.82493, 0.82493, 0.82493, 0.82493, 0.82493, 0.82493, 0.82493, 0.82493, 0.82493, 0.82493, 0.82493, 0.824931, 0.82493, 0.82493, 0.863362
11.1339, 1.54969, 0.862511, 0.826786, 1.88406, 0.687179, 0.826786, 0, 0.826786, 0.826786, 0.826786, 0.826786, 0.826786, 0.826786, 0.826786, 0.826786, 0.826786, 0.826786, 0.826786, 0.826786, 0.826786, 0.826787, 0.826786, 0.826786, 0.862511
11.1418, 2.45031, 0.862261, 0.827916, 2.10958, 1.58805, 0.827916, 0, 0.827916, 0.827916, 0.827916, 0.827916, 0.827916, 0.827916, 0.827916, 0.827916, 0.827916, 0.827916, 0.827916, 0.827916, 0.827916, 0.827917, 0.827916, 0.827916, 0.86226
11.1496, 0.769888, 0.862593, 0.828368, 1.6643, -0.0927049, 0.828368, 0, 0.828368, 0.828368, 0.828368, 0.828368, 0.828368, 0.828368, 0.828368, 0.828368, 0.828368, 0.828368, 0.828368, 0.828368, 0.828368, 0.828369, 0.828368, 0.828368, 0.862593
11.1575, 1.99765, 0.863796, 0.82848, 1.99941, 1.13385, 0.82848, 0, 0.82848, 0.82848, 0.82848, 0.82848, 0.82848, 0.82848, 0.82848, 0.82848, 0.82848, 0.82848, 0.82848, 0.82848, 0.82848, 0.828481, 0.82848, 0.82848, 0.863795
11.1653, 2.23247, 0.866164, 0.828592, 2.0573, 1.3663, 0.828592, 0, 0.828592, 0.828592, 0.828592, 0.828592, 0.828592, 0.828592, 0.828592, 0.828592, 0.828592, 0.828592, 0.828592, 0.828592, 0.828592, 0.828593, 0.828592, 0.828592, 0.866163
11.1732, 1.7627, 0.871175, 0.83022, 1.93977, 0.891527, 0.83022, 0, 0.83022, 0.83022, 0.83022, 0.83022, 0.83022, 0.83022, 0.83022, 0.83022, 0.83022, 0.83022, 0.83022, 0.83022, 0.83022, 0.830221, 0.83022, 0.83022, 0.871174
11.1811, 1.99765, 0.876705, 0.831273, 1.99941, 1.12094, 0.831273, 0, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.831273, 0.876704
11.1889, 1.23965, 0.882756, 0.831783, 1.7999, 0.356897, 0.831783, 0, 0.831783, 0.831783, 0.831783, 0.831783, 0.831783, 0.831783, 0.831783, 0.831783, 0.831783, 0.831783, 0.831783, 0.831783, 0.831783, 0.831784, 0.831783, 0.831783, 0.882755
11.1968, 3.26654, 0.889562, 0.832023, 2.29489, 2.37698, 0.832023, 0, 0.832023, 0.832023, 0.832023, 0.832023, 0.832023, 0.832023, 0.832023, 0.832023, 0.832023, 0.832023, 0.832023, 0.832023, 0.832023, 0.832024, 0.832023, 0.832023, 0.889561
11.2046, 1.48652, 0.897353, 0.832263, 1.86722, 0.589171, 0.832263, 0, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.832263, 0.897353
11.2125, 0.246933, 0.906968, 0.833392, 1.49898, -0.660035, 0.833392, 0, 0.833392, 0.833392, 0.833392, 0.833392, 0.833392, 0.833392, 0.833392, 0.833392, 0.833392, 0.833392, 0.833392, 0.833392, 0.833392, 0.833393, 0.833392, 0.833392, 0.906968
11.2204, 1.49641, 0.917033, 0.8341, 1.86987, 0.579373, 0.8341, 0, 0.8341, 0.8341, 0.8341, 0.8341, 0.8341, 0.8341, 0.8341, 0.8341, 0.8341, 0.8341, 0.8341, 0.8341, 0.8341, 0.834101, 0.8341, 0.8341, 0.917032
11.2282, 1.24944, 0.927495, 0.834414, 1.80262, 0.321948, 0.834414, 0, 0.834414, 0.834414, 0.834414, 0.834414, 0.834414, 0.834414, 0.834414, 0.834414, 0.834414, 0.834414, 0.834414, 0.834414, 0.834414, 0.834415, 0.834414, 0.834414, 0.927494
11.2361, 0.254151, 0.938457, 0.834531, 1.50138, -0.684306, 0.834531, 0, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.834531, 0.938457
11.2439, 1, 0.950004, 0.834647, 1.73205, 0.0499961, 0.834647, 0, 0.834647, 0.834647, 0.834647, 0.834647, 0.834647, 0.834647, 0.834647, 0.834647, 0.834647, 0.834647, 0.834647, 0.834647, 0.834647, 0.834648, 0.834647, 0.834647, 0.950003
11.2518, 1.73857, 0.962804, 0.835566, 1.93354, 0.775766, 0.835566, 0, 0.835566, 0.835566, 0.835566, 0.835566, 0.835566, 0.835566, 0.835566, 0.835566, 0.835566, 0.835566, 0.835566, 0.835566, 0.835566, 0.835567, 0.835566, 0.835566, 0.962804
11.2597, 1.99749, 0.97562, 0.8362, 1.99937, 1.02187, 0.8362, 0, 0.8362, 0.8362, 0.8362, 0.8362, 0.8362, 0.8362, 0.8362, 0.8362, 0.8362, 0.8362, 0.8362, 0.8362, 0.8362, 0.836201, 0.8362, 0.8362, 0.975619
11.2675, 4.19926, 0.988305, 0.836567, 2.48983, 3.21095, 0.836567, 0, 0.836567, 0.836567, 0.836567, 0.836567, 0.836567, 0.836567, 0.836567, 0.836567, 0.836567, 0.836567, 0.836567, 0.836567, 0.836567, 0.836568, 0.836567, 0.836567, 0.988304
11.2754, 3.52739, 1.00081, 0.836801, 2.35104, 2.52657, 0.836801, 0, 0.836801, 0.836801, 0.836801, 0.836801, 0.836801, 0.836801, 0.836801, 0.836801, 0.836801, 0.836801, 0.836801, 0.836801, 0.836801, 0.836802, 0.836801, 0.836801, 1.00081
11.2833, 1.26617, 1.01308, 0.837035, 1.80726, 0.253091, 0.837035, 0, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 0.837035, 1.01308
11.2911, 1.99777, 1.0251, 0.837451, 1.99944, 0.972669, 0.837451, 0, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 0.837451, 1.0251
11.299, 0.273358, 1.03633, 0.837705, 1.50777, -0.762972, 0.837705, 0, 0.837705, 0.837705, 0.837705, 0.837705, 0.837705, 0.837705, 0.837705, 0.837705, 0.837705, 0.837705, 0.837705, 0.837705, 0.837705, 0.837706, 0.837705, 0.837705, 1.03633
11.3068, 0, 1.04658, 0.837808, 1.41421, -1.04658, 0.837808, 0, 0.837808, 0.837808, 0.837808, 0.837808, 0.837808, 0.837808, 0.837808, 0.837808, 0.837808, 0.837808, 0.837808, 0.837808, 0.837808, 0.837809, 0.837808, 0.837808, 1.04658
11.3147, 0, 1.05576, 0.837835, 1.41421, -1.05576, 0.837835, 0, 0.837835, 0.837835, 0.837835, 0.837835, 0.837835, 0.837835, 0.837835, 0.837835, 0.837835, 0.837835, 0.837835, 0.837835, 0.837835, 0.837836, 0.837835, 0.837835, 1.05576
11.3226, 0, 1.06377, 0.837863, 1.41421, -1.06377, 0.837863, 0, 0.837863, 0.837863, 0.837863, 0.837863, 0.837863, 0.837863, 0.837863, 0.837863, 0.837863, 0.837863, 0.837863, 0.837863, 0.837863, 0.837864, 0.837863, 0.837863, 1.06377
11.3304, 0.714374, 1.0705, 0.837928, 1.64754, -0.356121, 0.837928, 0, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 0.837928, 1.0705
11.3383, 1.99777, 1.07576, 0.83796, 1.99944, 0.922009, 0.83796, 0, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 0.83796, 1.07576
11.3461, 1.99752, 1.07939, 0.837879, 1.99938, 0.918127, 0.837879, 0, 0.837879, 0.837879, 0.837879, 0.837879, 0.837879, 0.837879, 0.837879, 0.837879, 0.837879, 0.837879, 0.837879, 0.837879, 0.837879, 0.83788, 0.837879, 0.837879, 1.07939
11.354, 0.290335, 1.08135, 0.837694, 1.51339, -0.791018, 0.837694, 0, 0.837694, 0.837694, 0.837694, 0.837694, 0.837694, 0.837694, 0.837694, 0.837694, 0.837694, 0.837694, 0.837694, 0.837694, 0.837694, 0.837695, 0.837694, 0.837694, 1.08135
11.3619, 1.40974, 1.08165, 0.837432, 1.84655, 0.328093, 0.837432, 0, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837432, 0.837433, 0.837432, 0.837432, 1.08164
11.3697, 0.590261, 1.08027, 0.837074, 1.60943, -0.490012, 0.837074, 0, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 0.837074, 1.08027
11.3776, 2.7, 1.07731, 0.836637, 2.16795, 1.62269, 0.836637, 0, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 0.836637, 1.07731
11.3854, 0.997646, 1.07283, 0.836105, 1.73137, -0.0751834, 0.836105, 0, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 0.836105, 1.07283
11.3933, 2.69269, 1.06697, 0.835497, 2.16626, 1.62572, 0.835497, 0, 0.835497, 0.835497, 0.835497, 0.835497, 0.835497, 0.835497, 0.835497, 0.835497, 0.835497, 0.835497, 0.835497, 0.835497, 0.835497, 0.835498, 0.835497, 0.835497, 1.06697
11.4012, 1.30248, 1.05992, 0.834852, 1.81727, 0.242558, 0.834852, 0, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 0.834852, 1.05992
11.409, 1.30719, 1.05185, 0.834172, 1.81857, 0.255333, 0.834172, 0, 0.834172, 0.834172, 0.834172, 0.834172, 0.834172, 0.834172, 0.834172, 0.834172, 0.834172, 0.834172, 0.834172, 0.834172, 0.834172, 0.834173, 0.834172, 0.834172, 1.05185
11.4169, 2.68798, 1.04293, 0.833432, 2.16517, 1.64505, 0.833432, 0, 0.833432, 0.833432, 0.833432, 0.833432, 0.833432, 0.833432, 0.833432, 0.833432, 0.833432, 0.833432, 0.833432, 0.833432, 0.833432, 0.833433, 0.833432, 0.833432, 1.04293
11.4248, 1.99756, 1.03332, 0.832595, 1.99939, 0.964241, 0.832595, 0, 0.832595, 0.832595, 0.832595, 0.832595, 0.832595, 0.832595, 0.832595, 0.832595, 0.832595, 0.832595, 0.832595, 0.832595, 0.832595, 0.832596, 0.832595, 0.832595, 1.03332
11.4326, 1.99761, 1.02324, 0.831677, 1.9994, 0.974367, 0.831677, 0, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 0.831677, 1.02324
11.4405, 1.31685, 1.01291, 0.830687, 1.82122, 0.303942, 0.830687, 0, 0.830687, 0.830687, 0.830687, 0.830687, 0.830687, 0.830687, 0.830687, 0.830687, 0.830687, 0.830687, 0.830687, 0.830687, 0.830687, 0.830688, 0.830687, 0.830687, 1.01291
11.4483, 0.678315, 1.00256, 0.829648, 1.63656, -0.324245, 0.829648, 0, 0.829648, 0.829648, 0.829648, 0.829648, 0.829648, 0.829648, 0.829648, 0.829648, 0.829648, 0.829648, 0.829648, 0.829648, 0.829648, 0.829649, 0.829648, 0.829648, 1.00256
11.4562, 1.99765, 0.99241, 0.828576, 1.99941, 1.00524, 0.828576, 0, 0.828576, 0.828576, 0.828576, 0.828576, 0.828576, 0.828576, 0.828576, 0.828576, 0.828576, 0.828576, 0.828576, 0.828576, 0.828576, 0.828577, 0.828576, 0.828576, 0.992409
11.4641, 0.32404, 0.982569, 0.827387, 1.52448, -0.658529, 0.827387, 0, 0.827387, 0.827387, 0.827387, 0.827387, 0.827387, 0.827387, 0.827387, 0.827387, 0.827387, 0.827387, 0.827387, 0.827387, 0.827387, 0.827388, 0.827387, 0.827387, 0.982568
11.4719, 1.67104, 0.973144, 0.825999, 1.916, 0.697901, 0.825999, 0, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.825999, 0.973143
11.4798, 2.32896, 0.964349, 0.824441, 2.08061, 1.36461, 0.824441, 0, 0.824441, 0.824441, 0.824441, 0.824441, 0.824441, 0.824441, 0.824441, 0.824441, 0.824441, 0.824441, 0.824441, 0.824441, 0.824441, 0.824442, 0.824441, 0.824441, 0.964348
11.4876, 1.66617, 0.956364, 0.822715, 1.91472, 0.709807, 0.822715, 0, 0.822715, 0.822715, 0.822715, 0.822715, 0.822715, 0.822715, 0.822715, 0.822715, 0.822715, 0.822715, 0.822715, 0.822715, 0.822715, 0.822716, 0.822715, 0.822715, 0.956363
11.4955, 2.32565, 0.949327, 0.820777, 2.07982, 1.37632, 0.820777, 0, 0.820777, 0.820777, 0.820777, 0.820777, 0.820777, 0.820777, 0.820777, 0.820777, 0.820777, 0.820777, 0.820777, 0.820777, 0.820777, 0.820778, 0.820777, 0.820777, 0.949326
11.5034, 2.66964, 0.94347, 0.818672, 2.16094, 1.72617, 0.818672, 0, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.818672, 0.94347
11.5112, 0.338538, 0.938961, 0.816363, 1.52923, -0.600424, 0.816363, 0, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.816363, 0.938961
11.5191, 0, 0.936067, 0.813894, 1.41421, -0.936067, 0.813894, 0, 0.813894, 0.813894, 0.813894, 0.813894, 0.813894, 0.813894, 0.813894, 0.813894, 0.813894, 0.813894, 0.813894, 0.813894, 0.813894, 0.813895, 0.813894, 0.813894, 0.936066
11.5269, 1.65428, 0.935121, 0.811348, 1.91162, 0.719154, 0.811348, 0, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.811348, 0.935121
11.5348, 1.99744, 0.936436, 0.808744, 1.99936, 1.061, 0.808744, 0, 0.808744, 0.808744, 0.808744, 0.808744, 0.808744, 0.808744, 0.808744, 0.808744, 0.808744, 0.808744, 0.808744, 0.808744, 0.808744, 0.808745, 0.808744, 0.808744, 0.936435
11.5427, 4.29661, 0.940153, 0.805889, 2.5093, 3.35646, 0.805889, 0, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.805889, 0.940152
11.5505, 1.69864, 0.946589, 0.80271, 1.92318, 0.752048, 0.80271, 0, 0.80271, 0.80271, 0.80271, 0.80271, 0.80271, 0.80271, 0.80271, 0.80271, 0.80271, 0.80271, 0.80271, 0.80271, 0.80271, 0.802711, 0.80271, 0.80271, 0.946589
11.5584, 0.997522, 0.956254, 0.799274, 1.73134, 0.041268, 0.799274, 0, 0.799274, 0.799274, 0.799274, 0.799274, 0.799274, 0.799274, 0.799274, 0.799274, 0.799274, 0.799274, 0.799274, 0.799274, 0.799274, 0.799275, 0.799274, 0.799274, 0.956253
11.5663, 0.355514, 0.969789, 0.795715, 1.53477, -0.614275, 0.795715, 0, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.795715, 0.969788
11.5741, 0.639777, 0.987892, 0.792163, 1.62474, -0.348115, 0.792163, 0, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.792163, 0.987891
11.582, 2.36022, 1.0124, 0.789834, 2.08811, 1.34783, 0.789834, 0, 0.789834, 0.789834, 0.789834, 0.789834, 0.789834, 0.789834, 0.789834, 0.789834, 0.789834, 0.789834, 0.789834, 0.789834, 0.789834, 0.789835, 0.789834, 0.789834, 1.0124
11.5898, 0.634944, 1.0421, 0.786845, 1.62325, -0.407155, 0.786845, 0, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 0.786845, 1.0421
11.5977, 3.89492, 1.07782, 0.783304, 2.42795, 2.8171, 0.783304, 0, 0.783304, 0.783304, 0.783304, 0.783304, 0.783304, 0.783304, 0.783304, 0.783304, 0.783304, 0.783304, 0.783304, 0.783304, 0.783304, 0.783305, 0.783304, 0.783304, 1.07782
11.6056, 1.47014, 1.12056, 0.779494, 1.86283, 0.349576, 0.779494, 0, 0.779494, 0.779494, 0.779494, 0.779494, 0.779494, 0.779494, 0.779494, 0.779494, 0.779494, 0.779494, 0.779494, 0.779494, 0.779494, 0.779495, 0.779494, 0.779494, 1.12056
