   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.91231, 5.29418, 5.32351, 4.29545, 2.70077, -0.0293388, 0, 4.29546, 4.29562, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 4.29545, 5.32333, 4.29545
9.92019, 6.39442, 5.29922, 4.25705, 2.89731, 1.0952, 0, 4.25707, 4.25715, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25705, 4.25706, 4.25705, 4.25705, 5.2991, 4.25705
9.92807, 4.99765, 5.26155, 4.21881, 2.64531, -0.263905, 0, 4.21883, 4.21887, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21881, 4.21882, 4.21881, 4.21881, 5.26148, 4.21881
9.93595, 1.8539, 5.21046, 4.18075, 1.96314, -3.35656, 0, 4.18076, 4.18078, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 4.18075, 5.21041, 4.18075
9.94383, 1, 5.14648, 4.14289, 1.73205, -4.14648, 0, 4.14291, 4.14292, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.14289, 4.1429, 4.14289, 4.14289, 5.14644, 4.14289
9.9517, 2.13879, 5.07049, 4.10516, 2.0344, -2.93171, 0, 4.10518, 4.10517, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 4.10516, 5.07046, 4.10516
9.95958, 5.13383, 4.98397, 4.0676, 2.67092, 0.149859, 0, 4.06762, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.0676, 4.98394, 4.0676
9.96746, 6.86134, 4.89101, 4.03251, 2.9768, 1.97033, 0, 4.03254, 4.03252, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.03251, 4.89098, 4.03251
9.97534, 3.86605, 4.79131, 3.99758, 2.42199, -0.925258, 0, 3.99761, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 3.99758, 4.79127, 3.99758
9.98322, 4.25824, 4.69008, 3.96587, 2.50165, -0.431836, 0, 3.96591, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 3.96587, 4.69003, 3.96587
9.9911, 5.86853, 4.58618, 3.93411, 2.80509, 1.28234, 0, 3.93415, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 3.93411, 4.58613, 3.93411
9.99897, 2.37082, 4.48172, 3.90228, 2.09065, -2.1109, 0, 3.90234, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 3.90228, 4.48166, 3.90228
10.0069, 6.74603, 4.37817, 3.87007, 2.95737, 2.36787, 0, 3.87014, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 3.87007, 4.3781, 3.87007
10.0147, 3.87584, 4.27721, 3.83753, 2.42401, -0.401372, 0, 3.83761, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 3.83753, 4.27713, 3.83753
10.0226, 2.23185, 4.18036, 3.80489, 2.05715, -1.94852, 0, 3.80498, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 3.80489, 4.18026, 3.80489
10.0305, 7.87794, 4.08841, 3.77198, 3.14292, 3.78953, 0, 3.77209, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 3.77198, 4.0883, 3.77198
10.0384, 3.77076, 4.00168, 3.73851, 2.40224, -0.230924, 0, 3.73864, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 3.73851, 4.00154, 3.73851
10.0462, 2.3297, 3.92056, 3.70455, 2.08079, -1.59086, 0, 3.70471, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.70455, 3.9204, 3.70455
10.0541, 3.88492, 3.8441, 3.66912, 2.42589, 0.0408261, 0, 3.6693, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.66912, 3.84392, 3.66912
10.062, 6.89046, 3.7723, 3.63239, 2.98169, 3.11816, 0, 3.6326, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.63239, 3.6324, 3.63239, 3.63239, 3.77209, 3.63239
10.0699, 2.30533, 3.70432, 3.5939, 2.07493, -1.39899, 0, 3.59413, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.5939, 3.70409, 3.5939
10.0778, 4.88996, 3.64008, 3.55402, 2.62487, 1.24988, 0, 3.55428, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55402, 3.55403, 3.55402, 3.55402, 3.63982, 3.55402
10.0856, 4.79752, 3.57983, 3.51359, 2.60721, 1.21769, 0, 3.51387, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.51359, 3.57954, 3.51359
10.0935, 3.4746, 3.5238, 3.47338, 2.33979, -0.0492001, 0, 3.4737, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.47338, 3.52348, 3.47338
10.1014, 6.52045, 3.47695, 3.43896, 2.91898, 3.04349, 0, 3.4393, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.43896, 3.4766, 3.43896
10.1093, 1.90706, 3.42975, 3.40131, 1.97663, -1.52268, 0, 3.40169, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40131, 3.40132, 3.40131, 3.40131, 3.42937, 3.40131
10.1171, 6.35242, 3.38194, 3.36071, 2.89005, 2.97047, 0, 3.36111, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.36071, 3.38154, 3.36071
10.125, 5.90446, 3.33475, 3.31876, 2.81149, 2.56971, 0, 3.31919, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.31876, 3.33432, 3.31876
10.1329, 5.82652, 3.28941, 3.27708, 2.79759, 2.53711, 0, 3.27753, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.27708, 3.28896, 3.27708
10.1408, 0.997522, 3.2558, 3.24583, 1.73134, -2.25828, 0, 3.2463, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24583, 3.24584, 3.24583, 3.24583, 3.25533, 3.24583
10.1487, 3.91908, 3.21874, 3.21004, 2.43292, 0.700346, 0, 3.21052, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21004, 3.21826, 3.21004
10.1565, 0.152397, 3.17842, 3.17005, 1.46711, -3.02602, 0, 3.17054, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17005, 3.17793, 3.17005
10.1644, 2.8476, 3.13702, 3.12813, 2.20173, -0.289421, 0, 3.12863, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12813, 3.12814, 3.12813, 3.12813, 3.13653, 3.12813
10.1723, 1.07125, 3.09671, 3.0865, 1.7525, -2.02545, 0, 3.08699, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.0865, 3.09621, 3.0865
10.1802, 5.13544, 3.07144, 3.05911, 2.67122, 2.064, 0, 3.05959, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.05911, 3.07095, 3.05911
10.188, 5.92615, 3.04071, 3.02543, 2.81534, 2.88544, 0, 3.02591, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.02543, 3.04023, 3.02543
10.1959, 3.99529, 3.00499, 2.98589, 2.44853, 0.9903, 0, 2.98635, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 2.98589, 3.00453, 2.98589
10.2038, 7.99529, 2.96747, 2.9436, 3.16153, 5.02782, 0, 2.94404, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.9436, 2.96703, 2.9436
10.2117, 2.93581, 2.93125, 2.90162, 2.22167, 0.00455737, 0, 2.90204, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.90162, 2.93083, 2.90162
10.2196, 2.94077, 2.91774, 2.88128, 2.22278, 0.0230298, 0, 2.88167, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.88128, 2.91735, 2.88128
10.2274, 1.0544, 2.89505, 2.85067, 1.74768, -1.84065, 0, 2.85103, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.85067, 2.89468, 2.85067
10.2353, 2.15328, 2.86415, 2.81075, 2.03796, -0.710866, 0, 2.81109, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81075, 2.81076, 2.81075, 2.81075, 2.86381, 2.81075
10.2432, 3.89145, 2.82991, 2.76643, 2.42723, 1.06154, 0, 2.76673, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.76643, 2.82961, 2.76643
10.2511, 2.94808, 2.79703, 2.72245, 2.22443, 0.151047, 0, 2.72272, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.72245, 2.79676, 2.72245
10.259, 1.99752, 2.82483, 2.73827, 1.99938, -0.827307, 0, 2.73851, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.73827, 2.82458, 2.73827
10.2668, 3.99776, 2.84043, 2.74116, 2.44903, 1.15733, 0, 2.74138, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74116, 2.74117, 2.74116, 2.74116, 2.84022, 2.74116
10.2747, 1.9974, 2.84421, 2.73171, 1.99935, -0.846809, 0, 2.7319, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.73171, 2.84402, 2.73171
10.2826, 2.99752, 2.84213, 2.71612, 2.23551, 0.155387, 0, 2.71628, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.71612, 2.84197, 2.71612
10.2905, 3.03296, 2.84013, 2.70057, 2.24343, 0.192832, 0, 2.70071, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.70057, 2.83999, 2.70057
10.2983, 7.02776, 2.86299, 2.71014, 3.00462, 4.16477, 0, 2.71025, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.71014, 2.86287, 2.71014
10.3062, 3.93209, 2.87627, 2.71064, 2.43559, 1.05582, 0, 2.71074, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.71064, 2.87617, 2.71064
10.3141, 3.96976, 2.88044, 2.70278, 2.44331, 1.08932, 0, 2.70286, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.70278, 2.88036, 2.70278
10.322, 5.05105, 2.87949, 2.69077, 2.65538, 2.17156, 0, 2.69084, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.69077, 2.87942, 2.69077
10.3299, 2.99504, 2.87743, 2.67878, 2.23496, 0.117608, 0, 2.67884, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.67878, 2.87737, 2.67878
10.3377, 3.9746, 2.89428, 2.68695, 2.4443, 1.08032, 0, 2.687, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.68695, 2.89423, 2.68695
10.3456, 2.01574, 2.90156, 2.68684, 2.00393, -0.885823, 0, 2.68688, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.68684, 2.90152, 2.68684
10.3535, 8.02652, 2.9, 2.67918, 3.16647, 5.12652, 0, 2.67921, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.67918, 2.89997, 2.67918
10.3614, 3.96406, 2.89345, 2.66777, 2.44214, 1.07062, 0, 2.6678, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.66777, 2.89342, 2.66777
10.3692, 2.98401, 2.88576, 2.65639, 2.23249, 0.0982561, 0, 2.65641, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.65639, 2.88573, 2.65639
10.3771, 4.01462, 2.89587, 2.66386, 2.45247, 1.11875, 0, 2.66388, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.66386, 2.89585, 2.66386
10.385, 3.98674, 2.8972, 2.6635, 2.44678, 1.08954, 0, 2.66352, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.6635, 2.89718, 2.6635
10.3929, 2.99504, 2.89058, 2.65604, 2.23496, 0.104464, 0, 2.65606, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.65604, 2.89056, 2.65604
10.4008, 3.99802, 2.87964, 2.64505, 2.44908, 1.11838, 0, 2.64507, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.64505, 2.87962, 2.64505
10.4086, 4.99058, 2.86797, 2.63408, 2.64397, 2.12261, 0, 2.6341, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.63408, 2.86796, 2.63408
10.4165, 8.98662, 2.87325, 2.64081, 3.31461, 6.11337, 0, 2.64083, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64081, 2.64082, 2.64081, 2.64081, 2.87324, 2.64081
10.4244, 6.99405, 2.87027, 2.64007, 2.99901, 4.12379, 0, 2.64009, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64007, 2.64008, 2.64007, 2.64007, 2.87025, 2.64007
10.4323, 6.99058, 2.85967, 2.63259, 2.99843, 4.13091, 0, 2.6326, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.63259, 2.85966, 2.63259
10.4401, 3.02206, 2.84477, 2.62175, 2.24099, 0.177284, 0, 2.62176, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.62175, 2.84476, 2.62175
10.448, 3.98439, 2.82885, 2.61093, 2.4463, 1.15554, 0, 2.61094, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.61093, 2.82884, 2.61093
10.4559, 6.93333, 2.82885, 2.61716, 2.98887, 4.10448, 0, 2.61717, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.61716, 2.82884, 2.61716
10.4638, 2.07497, 2.82054, 2.61625, 2.01866, -0.745573, 0, 2.61626, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.61625, 2.82053, 2.61625
10.4717, 5.93668, 2.80462, 2.60892, 2.81721, 3.13206, 0, 2.60893, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.60892, 2.80461, 2.60892
10.4795, 1.05861, 2.78435, 2.59839, 1.74889, -1.72574, 0, 2.5984, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.59839, 2.78434, 2.59839
10.4874, 4.99752, 2.76305, 2.58788, 2.64528, 2.23447, 0, 2.58789, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.58788, 2.76303, 2.58788
10.4953, 3.94227, 2.75682, 2.59336, 2.43768, 1.18545, 0, 2.59338, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59337, 2.59336, 2.59336, 2.7568, 2.59336
10.5032, 6.99293, 2.74307, 2.59205, 2.99882, 4.24986, 0, 2.59207, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59205, 2.59206, 2.59205, 2.59205, 2.74305, 2.59205
10.5111, 2.0575, 2.72272, 2.58466, 2.01432, -0.665223, 0, 2.58467, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.58466, 2.72271, 2.58466
10.5189, 1.99777, 2.69909, 2.57423, 1.99944, -0.701324, 0, 2.57424, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.57423, 2.69908, 2.57423
