   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.1751, 0.462082, 0.202994, 0.171074, 1.5691, 0.259088, 0.171074, 0, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.171074, 0.202994
15.183, 0, 0.200743, 0.169926, 1.41421, -0.200743, 0.169926, 0, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.169926, 0.200743
15.1908, 0, 0.198894, 0.168781, 1.41421, -0.198894, 0.168781, 0, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.168781, 0.198894
15.1987, 1.52838, 0.197264, 0.167493, 1.8784, 1.33111, 0.167493, 0, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.167493, 0.197264
15.2066, 1.47162, 0.195881, 0.166128, 1.86323, 1.27574, 0.166128, 0, 0.166128, 0.166128, 0.166128, 0.166128, 0.166128, 0.166128, 0.166128, 0.166128, 0.166128, 0.166128, 0.166128, 0.166128, 0.166128, 0.166129, 0.166128, 0.166128, 0.195881
15.2144, 0, 0.194788, 0.164769, 1.41421, -0.194788, 0.164769, 0, 0.164769, 0.164769, 0.164769, 0.164769, 0.164769, 0.164769, 0.164769, 0.164769, 0.164769, 0.164769, 0.164769, 0.164769, 0.164769, 0.16477, 0.164769, 0.164769, 0.194787
15.2223, 0, 0.194116, 0.163591, 1.41421, -0.194116, 0.163591, 0, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.163591, 0.194116
15.2302, 0, 0.193343, 0.16211, 1.41421, -0.193343, 0.16211, 0, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.16211, 0.193342
15.238, 0, 0.19246, 0.160366, 1.41421, -0.19246, 0.160366, 0, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.160366, 0.19246
15.2459, 0, 0.191566, 0.158496, 1.41421, -0.191566, 0.158496, 0, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.158496, 0.191566
15.2538, 0, 0.190754, 0.156637, 1.41421, -0.190754, 0.156637, 0, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.156637, 0.190753
15.2616, 0, 0.190856, 0.155663, 1.41421, -0.190856, 0.155663, 0, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.155663, 0.190855
15.2695, 0, 0.190546, 0.154286, 1.41421, -0.190546, 0.154286, 0, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.154286, 0.190546
15.2773, 1, 0.189824, 0.152541, 1.73205, 0.810176, 0.152541, 0, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.152541, 0.189824
15.2852, 0, 0.188847, 0.15062, 1.41421, -0.188847, 0.15062, 0, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.15062, 0.188847
15.2931, 1, 0.187775, 0.148711, 1.73205, 0.812225, 0.148711, 0, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.148711, 0.187774
15.3009, 0, 0.187498, 0.147732, 1.41421, -0.187498, 0.147732, 0, 0.147732, 0.147732, 0.147732, 0.147732, 0.147732, 0.147732, 0.147732, 0.147732, 0.147732, 0.147732, 0.147732, 0.147732, 0.147732, 0.147733, 0.147732, 0.147732, 0.187497
15.3088, 0, 0.186668, 0.146358, 1.41421, -0.186668, 0.146358, 0, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.146358, 0.186668
15.3167, 0.984387, 0.185303, 0.144623, 1.72754, 0.799084, 0.144623, 0, 0.144623, 0.144623, 0.144623, 0.144623, 0.144623, 0.144623, 0.144623, 0.144623, 0.144623, 0.144623, 0.144623, 0.144623, 0.144623, 0.144624, 0.144623, 0.144623, 0.185303
15.3245, 1.01561, 0.183578, 0.142717, 1.73655, 0.832035, 0.142717, 0, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.142717, 0.183578
15.3324, 0, 0.181668, 0.140823, 1.41421, -0.181668, 0.140823, 0, 0.140823, 0.140823, 0.140823, 0.140823, 0.140823, 0.140823, 0.140823, 0.140823, 0.140823, 0.140823, 0.140823, 0.140823, 0.140823, 0.140824, 0.140823, 0.140823, 0.181668
15.3403, 0, 0.180486, 0.139858, 1.41421, -0.180486, 0.139858, 0, 0.139858, 0.139858, 0.139858, 0.139858, 0.139858, 0.139858, 0.139858, 0.139858, 0.139858, 0.139858, 0.139858, 0.139858, 0.139858, 0.139859, 0.139858, 0.139858, 0.180486
15.3481, 0, 0.178724, 0.138514, 1.41421, -0.178724, 0.138514, 0, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.138514, 0.178723
15.356, 1, 0.176425, 0.13683, 1.73205, 0.823575, 0.13683, 0, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.13683, 0.176424
15.3639, 0, 0.173777, 0.134984, 1.41421, -0.173777, 0.134984, 0, 0.134984, 0.134984, 0.134984, 0.134984, 0.134984, 0.134984, 0.134984, 0.134984, 0.134984, 0.134984, 0.134984, 0.134984, 0.134984, 0.134985, 0.134984, 0.134984, 0.173777
15.3717, 0.950434, 0.170967, 0.133151, 1.71768, 0.779467, 0.133151, 0, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.133151, 0.170967
15.3796, 2.04957, 0.168845, 0.132165, 2.01235, 1.88072, 0.132165, 0, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.132165, 0.168844
15.3874, 0, 0.166229, 0.130825, 1.41421, -0.166229, 0.130825, 0, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.130825, 0.166229
15.3953, 0, 0.163183, 0.129174, 1.41421, -0.163183, 0.129174, 0, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.129174, 0.163183
15.4032, 0, 0.159895, 0.127374, 1.41421, -0.159895, 0.127374, 0, 0.127374, 0.127374, 0.127374, 0.127374, 0.127374, 0.127374, 0.127374, 0.127374, 0.127374, 0.127374, 0.127374, 0.127374, 0.127374, 0.127375, 0.127374, 0.127375, 0.159894
15.411, 0, 0.156549, 0.125588, 1.41421, -0.156549, 0.125588, 0, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.125588, 0.156549
15.4189, 1.46072, 0.153966, 0.124608, 1.8603, 1.30675, 0.124608, 0, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.124608, 0.153965
15.4268, 0.539281, 0.151034, 0.123296, 1.59351, 0.388248, 0.123296, 0, 0.123296, 0.123296, 0.123296, 0.123296, 0.123296, 0.123296, 0.123296, 0.123296, 0.123296, 0.123296, 0.123296, 0.123296, 0.123296, 0.123297, 0.123296, 0.123296, 0.151033
15.4346, 1, 0.147825, 0.121699, 1.73205, 0.852175, 0.121699, 0, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.121699, 0.147824
15.4425, 0, 0.144515, 0.119966, 1.41421, -0.144515, 0.119966, 0, 0.119966, 0.119966, 0.119966, 0.119966, 0.119966, 0.119966, 0.119966, 0.119966, 0.119966, 0.119966, 0.119966, 0.119966, 0.119966, 0.119967, 0.119966, 0.119966, 0.144515
15.4504, 0, 0.141279, 0.118246, 1.41421, -0.141279, 0.118246, 0, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.118246, 0.141278
15.4582, 0, 0.138843, 0.117242, 1.41421, -0.138843, 0.117242, 0, 0.117242, 0.117242, 0.117242, 0.117242, 0.117242, 0.117242, 0.117242, 0.117242, 0.117242, 0.117242, 0.117242, 0.117242, 0.117242, 0.117243, 0.117242, 0.117243, 0.138842
15.4661, 0.446344, 0.136222, 0.115946, 1.56408, 0.310122, 0.115946, 0, 0.115946, 0.115946, 0.115946, 0.115946, 0.115946, 0.115946, 0.115946, 0.115946, 0.115946, 0.115946, 0.115946, 0.115946, 0.115946, 0.115947, 0.115946, 0.115947, 0.136221
15.474, 0.553656, 0.133477, 0.114397, 1.59802, 0.420179, 0.114397, 0, 0.114397, 0.114397, 0.114397, 0.114397, 0.114397, 0.114397, 0.114397, 0.114397, 0.114397, 0.114397, 0.114397, 0.114397, 0.114397, 0.114398, 0.114397, 0.114398, 0.133476
15.4818, 0, 0.13076, 0.11273, 1.41421, -0.13076, 0.11273, 0, 0.11273, 0.11273, 0.11273, 0.11273, 0.11273, 0.11273, 0.11273, 0.11273, 0.11273, 0.11273, 0.11273, 0.11273, 0.11273, 0.112731, 0.11273, 0.112731, 0.130759
15.4897, 0.439033, 0.128221, 0.111075, 1.56174, 0.310813, 0.111075, 0, 0.111075, 0.111075, 0.111075, 0.111075, 0.111075, 0.111075, 0.111075, 0.111075, 0.111075, 0.111075, 0.111075, 0.111075, 0.111075, 0.111076, 0.111075, 0.111076, 0.128219
15.4975, 1.56097, 0.126485, 0.110045, 1.88705, 1.43448, 0.110045, 0, 0.110045, 0.110045, 0.110045, 0.110045, 0.110045, 0.110045, 0.110045, 0.110045, 0.110045, 0.110045, 0.110045, 0.110045, 0.110045, 0.110046, 0.110045, 0.110046, 0.126484
15.5054, 0, 0.1247, 0.108772, 1.41421, -0.1247, 0.108772, 0, 0.108772, 0.108772, 0.108772, 0.108772, 0.108772, 0.108772, 0.108772, 0.108772, 0.108772, 0.108772, 0.108772, 0.108772, 0.108772, 0.108773, 0.108772, 0.108774, 0.124698
15.5133, 0, 0.122905, 0.107286, 1.41421, -0.122905, 0.107286, 0, 0.107286, 0.107286, 0.107286, 0.107286, 0.107286, 0.107286, 0.107286, 0.107286, 0.107286, 0.107286, 0.107286, 0.107286, 0.107286, 0.107287, 0.107286, 0.107288, 0.122903
15.5211, 1, 0.121222, 0.105702, 1.73205, 0.878778, 0.105702, 0, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105702, 0.105704, 0.121219
15.529, 0, 0.119768, 0.104129, 1.41421, -0.119768, 0.104129, 0, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104129, 0.104132, 0.119765
15.5369, 0, 0.119016, 0.103039, 1.41421, -0.119016, 0.103039, 0, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103039, 0.103043, 0.119012
15.5447, 0, 0.118314, 0.101777, 1.41421, -0.118314, 0.101777, 0, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101777, 0.101782, 0.118309
15.5526, 0, 0.117677, 0.100363, 1.41421, -0.117677, 0.100363, 0, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100363, 0.100369, 0.117671
15.5605, 1, 0.117184, 0.0988795, 1.73205, 0.882816, 0.0988795, 0, 0.0988795, 0.0988795, 0.0988795, 0.0988795, 0.0988795, 0.0988795, 0.0988795, 0.0988795, 0.0988795, 0.0988795, 0.0988795, 0.0988795, 0.0988795, 0.0988798, 0.0988795, 0.0988863, 0.117177
15.5683, 0, 0.116908, 0.0974069, 1.41421, -0.116908, 0.0974069, 0, 0.0974069, 0.0974069, 0.0974069, 0.0974069, 0.0974069, 0.0974069, 0.0974069, 0.0974069, 0.0974069, 0.0974069, 0.0974069, 0.0974069, 0.0974069, 0.0974073, 0.0974069, 0.0974152, 0.116899
15.5762, 0, 0.117165, 0.0962736, 1.41421, -0.117165, 0.0962736, 0, 0.0962736, 0.0962736, 0.0962736, 0.0962736, 0.0962736, 0.0962736, 0.0962736, 0.0962736, 0.0962736, 0.0962736, 0.0962736, 0.0962736, 0.0962736, 0.096274, 0.0962736, 0.0962836, 0.117155
15.5841, 0, 0.117489, 0.0950248, 1.41421, -0.117489, 0.0950248, 0, 0.0950248, 0.0950248, 0.0950248, 0.0950248, 0.0950248, 0.0950248, 0.0950248, 0.0950248, 0.0950248, 0.0950248, 0.0950248, 0.0950248, 0.0950248, 0.0950252, 0.0950248, 0.0950369, 0.117476
15.5919, 0, 0.117879, 0.0936781, 1.41421, -0.117879, 0.0936781, 0, 0.0936781, 0.0936781, 0.0936781, 0.0936781, 0.0936781, 0.0936781, 0.0936781, 0.0936781, 0.0936781, 0.0936781, 0.0936781, 0.0936781, 0.0936781, 0.0936785, 0.0936781, 0.0936927, 0.117864
15.5998, 0, 0.118372, 0.0922884, 1.41421, -0.118372, 0.0922884, 0, 0.0922884, 0.0922884, 0.0922884, 0.0922884, 0.0922884, 0.0922884, 0.0922884, 0.0922884, 0.0922884, 0.0922884, 0.0922884, 0.0922884, 0.0922884, 0.0922888, 0.0922884, 0.0923059, 0.118354
15.6077, 0.402974, 0.118999, 0.0909091, 1.55015, 0.283975, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909095, 0.0909091, 0.0909299, 0.118978
15.6155, 0.597026, 0.120625, 0.0904298, 1.61153, 0.476401, 0.0904298, 0, 0.0904298, 0.0904298, 0.0904298, 0.0904298, 0.0904298, 0.0904298, 0.0904298, 0.0904298, 0.0904298, 0.0904298, 0.0904298, 0.0904298, 0.0904298, 0.0904301, 0.0904298, 0.0904545, 0.1206
15.6234, 0, 0.122233, 0.0898605, 1.41421, -0.122233, 0.0898605, 0, 0.0898605, 0.0898605, 0.0898605, 0.0898605, 0.0898605, 0.0898605, 0.0898605, 0.0898605, 0.0898605, 0.0898605, 0.0898605, 0.0898605, 0.0898605, 0.0898608, 0.0898605, 0.0898896, 0.122203
15.6312, 0, 0.123816, 0.089223, 1.41421, -0.123816, 0.089223, 0, 0.089223, 0.089223, 0.089223, 0.089223, 0.089223, 0.089223, 0.089223, 0.089223, 0.089223, 0.089223, 0.089223, 0.089223, 0.089223, 0.0892234, 0.089223, 0.0892573, 0.123782
15.6391, 0, 0.12538, 0.088553, 1.41421, -0.12538, 0.088553, 0, 0.088553, 0.088553, 0.088553, 0.088553, 0.088553, 0.088553, 0.088553, 0.088553, 0.088553, 0.088553, 0.088553, 0.088553, 0.088553, 0.0885533, 0.088553, 0.0885932, 0.125339
15.647, 0, 0.126928, 0.0878855, 1.41421, -0.126928, 0.0878855, 0, 0.0878855, 0.0878855, 0.0878855, 0.0878855, 0.0878855, 0.0878855, 0.0878855, 0.0878855, 0.0878855, 0.0878855, 0.0878855, 0.0878855, 0.0878855, 0.0878858, 0.0878855, 0.0879324, 0.12688
15.6548, 0, 0.128621, 0.0874142, 1.41421, -0.128621, 0.0874142, 0, 0.0874142, 0.0874142, 0.0874142, 0.0874142, 0.0874142, 0.0874142, 0.0874142, 0.0874142, 0.0874142, 0.0874142, 0.0874142, 0.0874142, 0.0874142, 0.0874146, 0.0874142, 0.0874688, 0.128566
15.6627, 0, 0.130141, 0.0868545, 1.41421, -0.130141, 0.0868545, 0, 0.0868545, 0.0868545, 0.0868545, 0.0868545, 0.0868545, 0.0868545, 0.0868545, 0.0868545, 0.0868545, 0.0868545, 0.0868545, 0.0868545, 0.0868545, 0.0868548, 0.0868545, 0.0869176, 0.130078
15.6706, 0, 0.13148, 0.0862278, 1.41421, -0.13148, 0.0862278, 0, 0.0862278, 0.0862278, 0.0862278, 0.0862278, 0.0862278, 0.0862278, 0.0862278, 0.0862278, 0.0862278, 0.0862278, 0.0862278, 0.0862278, 0.0862278, 0.0862281, 0.0862278, 0.0863005, 0.131407
15.6784, 0, 0.132641, 0.0855691, 1.41421, -0.132641, 0.0855691, 0, 0.0855691, 0.0855691, 0.0855691, 0.0855691, 0.0855691, 0.0855691, 0.0855691, 0.0855691, 0.0855691, 0.0855691, 0.0855691, 0.0855691, 0.0855691, 0.0855695, 0.0855691, 0.0856526, 0.132557
15.6863, 1, 0.133629, 0.084913, 1.73205, 0.866372, 0.084913, 0, 0.084913, 0.084913, 0.084913, 0.084913, 0.084913, 0.084913, 0.084913, 0.084913, 0.084913, 0.084913, 0.084913, 0.084913, 0.084913, 0.0849133, 0.084913, 0.0850084, 0.133533
15.6942, 0, 0.134711, 0.0845526, 1.41421, -0.134711, 0.0845526, 0, 0.0845526, 0.0845526, 0.0845526, 0.0845526, 0.0845526, 0.0845526, 0.0845526, 0.0845526, 0.0845526, 0.0845526, 0.0845526, 0.0845526, 0.0845526, 0.0845529, 0.0845526, 0.0846612, 0.134602
15.702, 1.3741, 0.13539, 0.0840153, 1.83687, 1.23871, 0.0840153, 0, 0.0840153, 0.0840153, 0.0840153, 0.0840153, 0.0840153, 0.0840153, 0.0840153, 0.0840153, 0.0840153, 0.0840153, 0.0840153, 0.0840153, 0.0840153, 0.0840156, 0.0840153, 0.0841385, 0.135267
15.7099, 0.625898, 0.135674, 0.0833274, 1.62046, 0.490224, 0.0833274, 0, 0.0833274, 0.0833274, 0.0833274, 0.0833274, 0.0833274, 0.0833274, 0.0833274, 0.0833274, 0.0833274, 0.0833274, 0.0833274, 0.0833274, 0.0833274, 0.0833278, 0.0833274, 0.0834666, 0.135535
15.7177, 0, 0.135623, 0.0825667, 1.41421, -0.135623, 0.0825667, 0, 0.0825667, 0.0825667, 0.0825667, 0.0825667, 0.0825667, 0.0825667, 0.0825667, 0.0825667, 0.0825667, 0.0825667, 0.0825667, 0.0825667, 0.0825667, 0.082567, 0.0825667, 0.0827233, 0.135466
15.7256, 0, 0.135302, 0.0818094, 1.41421, -0.135302, 0.0818094, 0, 0.0818094, 0.0818094, 0.0818094, 0.0818094, 0.0818094, 0.0818094, 0.0818094, 0.0818094, 0.0818094, 0.0818094, 0.0818094, 0.0818094, 0.0818094, 0.0818097, 0.0818094, 0.081985, 0.135126
15.7335, 0, 0.13518, 0.0815317, 1.41421, -0.13518, 0.0815317, 0, 0.0815317, 0.0815317, 0.0815317, 0.0815317, 0.0815317, 0.0815317, 0.0815317, 0.0815317, 0.0815317, 0.0815317, 0.0815317, 0.0815317, 0.0815317, 0.081532, 0.0815317, 0.0817278, 0.134983
15.7413, 0, 0.134553, 0.0810329, 1.41421, -0.134553, 0.0810329, 0, 0.0810329, 0.0810329, 0.0810329, 0.0810329, 0.0810329, 0.0810329, 0.0810329, 0.0810329, 0.0810329, 0.0810329, 0.0810329, 0.0810329, 0.0810329, 0.0810333, 0.0810329, 0.0812511, 0.134334
15.7492, 1, 0.133449, 0.0803385, 1.73205, 0.866551, 0.0803385, 0, 0.0803385, 0.0803385, 0.0803385, 0.0803385, 0.0803385, 0.0803385, 0.0803385, 0.0803385, 0.0803385, 0.0803385, 0.0803385, 0.0803385, 0.0803385, 0.0803389, 0.0803385, 0.0805805, 0.133207
15.7571, 0, 0.131975, 0.0795491, 1.41421, -0.131975, 0.0795491, 0, 0.0795491, 0.0795491, 0.0795491, 0.0795491, 0.0795491, 0.0795491, 0.0795491, 0.0795491, 0.0795491, 0.0795491, 0.0795491, 0.0795491, 0.0795491, 0.0795495, 0.0795491, 0.0798163, 0.131708
15.7649, 0, 0.130242, 0.0787635, 1.41421, -0.130242, 0.0787635, 0, 0.0787635, 0.0787635, 0.0787635, 0.0787635, 0.0787635, 0.0787635, 0.0787635, 0.0787635, 0.0787635, 0.0787635, 0.0787635, 0.0787635, 0.0787635, 0.0787639, 0.0787635, 0.0790576, 0.129948
15.7728, 0.352416, 0.128773, 0.0784902, 1.53376, 0.223644, 0.0784902, 0, 0.0784902, 0.0784902, 0.0784902, 0.0784902, 0.0784902, 0.0784902, 0.0784902, 0.0784902, 0.0784902, 0.0784902, 0.0784902, 0.0784902, 0.0784902, 0.0784906, 0.0784902, 0.0788127, 0.12845
15.7807, 0.647584, 0.126828, 0.0779703, 1.62714, 0.520756, 0.0779703, 0, 0.0779703, 0.0779703, 0.0779703, 0.0779703, 0.0779703, 0.0779703, 0.0779703, 0.0779703, 0.0779703, 0.0779703, 0.0779703, 0.0779703, 0.0779703, 0.0779707, 0.0779703, 0.0783228, 0.126475
15.7885, 0.34746, 0.124453, 0.0772274, 1.53214, 0.223007, 0.0772274, 0, 0.0772274, 0.0772274, 0.0772274, 0.0772274, 0.0772274, 0.0772274, 0.0772274, 0.0772274, 0.0772274, 0.0772274, 0.0772274, 0.0772274, 0.0772274, 0.0772278, 0.0772274, 0.0776113, 0.124069
15.7964, 0.65254, 0.121787, 0.0763763, 1.62866, 0.530753, 0.0763763, 0, 0.0763763, 0.0763763, 0.0763763, 0.0763763, 0.0763763, 0.0763763, 0.0763763, 0.0763763, 0.0763763, 0.0763763, 0.0763763, 0.0763763, 0.0763763, 0.0763767, 0.0763763, 0.0767931, 0.12137
15.8043, 0, 0.11897, 0.07553, 1.41421, -0.11897, 0.07553, 0, 0.07553, 0.07553, 0.07553, 0.07553, 0.07553, 0.07553, 0.07553, 0.07553, 0.07553, 0.07553, 0.07553, 0.07553, 0.07553, 0.0755304, 0.07553, 0.0759809, 0.118519
15.8121, 0, 0.116653, 0.0753116, 1.41421, -0.116653, 0.0753116, 0, 0.0753116, 0.0753116, 0.0753116, 0.0753116, 0.0753116, 0.0753116, 0.0753116, 0.0753116, 0.0753116, 0.0753116, 0.0753116, 0.0753116, 0.0753116, 0.075312, 0.0753116, 0.0757979, 0.116167
15.82, 1, 0.113964, 0.0748196, 1.73205, 0.886036, 0.0748196, 0, 0.0748196, 0.0748196, 0.0748196, 0.0748196, 0.0748196, 0.0748196, 0.0748196, 0.0748196, 0.0748196, 0.0748196, 0.0748196, 0.0748196, 0.0748196, 0.07482, 0.0748196, 0.0753423, 0.113441
15.8279, 1, 0.110956, 0.0740797, 1.73205, 0.889044, 0.0740797, 0, 0.0740797, 0.0740797, 0.0740797, 0.0740797, 0.0740797, 0.0740797, 0.0740797, 0.0740797, 0.0740797, 0.0740797, 0.0740797, 0.0740797, 0.0740797, 0.0740801, 0.0740797, 0.0746398, 0.110395
15.8357, 0, 0.107785, 0.0732194, 1.41421, -0.107785, 0.0732194, 0, 0.0732194, 0.0732194, 0.0732194, 0.0732194, 0.0732194, 0.0732194, 0.0732194, 0.0732194, 0.0732194, 0.0732194, 0.0732194, 0.0732194, 0.0732194, 0.0732198, 0.0732194, 0.0738179, 0.107186
15.8436, 0, 0.104603, 0.0723642, 1.41421, -0.104603, 0.0723642, 0, 0.0723642, 0.0723642, 0.0723642, 0.0723642, 0.0723642, 0.0723642, 0.0723642, 0.0723642, 0.0723642, 0.0723642, 0.0723642, 0.0723642, 0.0723642, 0.0723646, 0.0723642, 0.0730017, 0.103966
15.8514, 0, 0.102051, 0.0721281, 1.41421, -0.102051, 0.0721281, 0, 0.0721281, 0.0721281, 0.0721281, 0.0721281, 0.0721281, 0.0721281, 0.0721281, 0.0721281, 0.0721281, 0.0721281, 0.0721281, 0.0721281, 0.0721281, 0.0721285, 0.0721281, 0.0728052, 0.101373
15.8593, 1, 0.099242, 0.071603, 1.73205, 0.900758, 0.071603, 0, 0.071603, 0.071603, 0.071603, 0.071603, 0.071603, 0.071603, 0.071603, 0.071603, 0.071603, 0.071603, 0.071603, 0.071603, 0.071603, 0.0716034, 0.071603, 0.0723201, 0.0985245
15.8672, 1.32342, 0.096222, 0.0708121, 1.82302, 1.2272, 0.0708121, 0, 0.0708121, 0.0708121, 0.0708121, 0.0708121, 0.0708121, 0.0708121, 0.0708121, 0.0708121, 0.0708121, 0.0708121, 0.0708121, 0.0708121, 0.0708121, 0.0708125, 0.0708121, 0.0715695, 0.0954643
15.875, 0.67658, 0.0931457, 0.0698927, 1.63603, 0.583434, 0.0698927, 0, 0.0698927, 0.0698927, 0.0698927, 0.0698927, 0.0698927, 0.0698927, 0.0698927, 0.0698927, 0.0698927, 0.0698927, 0.0698927, 0.0698927, 0.0698927, 0.069893, 0.0698927, 0.0706905, 0.0923475
15.8829, 0.318587, 0.0901631, 0.0689792, 1.52269, 0.228424, 0.0689792, 0, 0.0689792, 0.0689792, 0.0689792, 0.0689792, 0.0689792, 0.0689792, 0.0689792, 0.0689792, 0.0689792, 0.0689792, 0.0689792, 0.0689792, 0.0689792, 0.0689796, 0.0689792, 0.0698174, 0.0893246
