   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_586.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.8475, 4.4347, 4.97164, 0.693409, 2.53667, -0.536942, 0.693409, 0, 0.693409, 0.693409, 0.693409, 0.693409, 0.693409, 0.693409, 0.693409, 0.693409, 0.693409, 0.693409, 0.693409, 0.693409, 0.693409, 0.69341, 0.693409, 0.693409, 4.97164
11.8553, 3.43952, 4.82546, 0.685552, 2.33228, -1.38594, 0.685552, 0, 0.685552, 0.685552, 0.685552, 0.685552, 0.685552, 0.685552, 0.685552, 0.685552, 0.685552, 0.685552, 0.685552, 0.685552, 0.685552, 0.685553, 0.685552, 0.685552, 4.82546
11.8632, 5.54599, 4.65738, 0.677525, 2.747, 0.888604, 0.677525, 0, 0.677525, 0.677525, 0.677525, 0.677525, 0.677525, 0.677525, 0.677525, 0.677525, 0.677525, 0.677525, 0.677525, 0.677525, 0.677525, 0.677526, 0.677525, 0.677525, 4.65738
11.8711, 6.44449, 4.47067, 0.669546, 2.90594, 1.97381, 0.669546, 0, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 0.669546, 4.47067
11.8789, 8.44957, 4.26931, 0.662344, 3.23258, 4.18025, 0.662344, 0, 0.662344, 0.662344, 0.662344, 0.662344, 0.662344, 0.662344, 0.662344, 0.662344, 0.662344, 0.662344, 0.662344, 0.662344, 0.662344, 0.662345, 0.662344, 0.662344, 4.26931
11.8868, 2.99765, 4.05572, 0.654858, 2.23554, -1.05807, 0.654858, 0, 0.654858, 0.654858, 0.654858, 0.654858, 0.654858, 0.654858, 0.654858, 0.654858, 0.654858, 0.654858, 0.654858, 0.654858, 0.654858, 0.654859, 0.654858, 0.654858, 4.05572
11.8946, 2.53841, 3.83324, 0.647109, 2.13036, -1.29482, 0.647109, 0, 0.647109, 0.647109, 0.647109, 0.647109, 0.647109, 0.647109, 0.647109, 0.647109, 0.647109, 0.647109, 0.647109, 0.647109, 0.647109, 0.64711, 0.647109, 0.647109, 3.83324
11.9025, 3.99516, 3.60548, 0.639255, 2.4485, 0.389675, 0.639255, 0, 0.639255, 0.639255, 0.639255, 0.639255, 0.639255, 0.639255, 0.639255, 0.639255, 0.639255, 0.639255, 0.639255, 0.639255, 0.639255, 0.639256, 0.639255, 0.639255, 3.60548
11.9104, 1.45912, 3.37581, 0.631449, 1.85987, -1.91669, 0.631449, 0, 0.631449, 0.631449, 0.631449, 0.631449, 0.631449, 0.631449, 0.631449, 0.631449, 0.631449, 0.631449, 0.631449, 0.631449, 0.631449, 0.63145, 0.631449, 0.631449, 3.37581
11.9182, 2.46394, 3.14762, 0.62408, 2.1128, -0.68368, 0.62408, 0, 0.62408, 0.62408, 0.62408, 0.62408, 0.62408, 0.62408, 0.62408, 0.62408, 0.62408, 0.62408, 0.62408, 0.62408, 0.62408, 0.624081, 0.62408, 0.62408, 3.14762
11.9261, 0.531227, 2.92316, 0.616674, 1.59098, -2.39194, 0.616674, 0, 0.616674, 0.616674, 0.616674, 0.616674, 0.616674, 0.616674, 0.616674, 0.616674, 0.616674, 0.616674, 0.616674, 0.616674, 0.616674, 0.616675, 0.616674, 0.616674, 2.92316
11.934, 1.99765, 2.70487, 0.609248, 1.99941, -0.707222, 0.609248, 0, 0.609248, 0.609248, 0.609248, 0.609248, 0.609248, 0.609248, 0.609248, 0.609248, 0.609248, 0.609248, 0.609248, 0.609248, 0.609248, 0.609249, 0.609248, 0.609248, 2.70487
11.9418, 1.47113, 2.4947, 0.60172, 1.8631, -1.02357, 0.60172, 0, 0.60172, 0.60172, 0.60172, 0.60172, 0.60172, 0.60172, 0.60172, 0.60172, 0.60172, 0.60172, 0.60172, 0.60172, 0.60172, 0.601721, 0.60172, 0.60172, 2.4947
11.9497, 1, 2.29433, 0.59411, 1.73205, -1.29433, 0.59411, 0, 0.59411, 0.59411, 0.59411, 0.59411, 0.59411, 0.59411, 0.59411, 0.59411, 0.59411, 0.59411, 0.59411, 0.59411, 0.59411, 0.594111, 0.59411, 0.59411, 2.29433
11.9575, 0, 2.10518, 0.586455, 1.41421, -2.10518, 0.586455, 0, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 0.586455, 2.10518
11.9654, 2.51914, 1.92815, 0.578789, 2.12583, 0.590989, 0.578789, 0, 0.578789, 0.578789, 0.578789, 0.578789, 0.578789, 0.578789, 0.578789, 0.578789, 0.578789, 0.578789, 0.578789, 0.578789, 0.578789, 0.57879, 0.578789, 0.578789, 1.92815
11.9733, 0.480857, 1.76389, 0.571144, 1.57507, -1.28303, 0.571144, 0, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 0.571144, 1.76389
11.9811, 3.02875, 1.61277, 0.563549, 2.24249, 1.41598, 0.563549, 0, 0.563549, 0.563549, 0.563549, 0.563549, 0.563549, 0.563549, 0.563549, 0.563549, 0.563549, 0.563549, 0.563549, 0.563549, 0.563549, 0.56355, 0.563549, 0.563549, 1.61277
11.989, 3.50694, 1.47493, 0.556205, 2.34669, 2.03201, 0.556205, 0, 0.556205, 0.556205, 0.556205, 0.556205, 0.556205, 0.556205, 0.556205, 0.556205, 0.556205, 0.556205, 0.556205, 0.556205, 0.556205, 0.556206, 0.556205, 0.556205, 1.47493
11.9969, 3.97398, 1.34982, 0.548718, 2.44417, 2.62416, 0.548718, 0, 0.548718, 0.548718, 0.548718, 0.548718, 0.548718, 0.548718, 0.548718, 0.548718, 0.548718, 0.548718, 0.548718, 0.548718, 0.548718, 0.548719, 0.548718, 0.548718, 1.34982
12.0047, 2.49033, 1.23702, 0.541118, 2.11904, 1.25331, 0.541118, 0, 0.541118, 0.541118, 0.541118, 0.541118, 0.541118, 0.541118, 0.541118, 0.541118, 0.541118, 0.541118, 0.541118, 0.541118, 0.541118, 0.541119, 0.541118, 0.541118, 1.23702
12.0126, 1, 1.1361, 0.533489, 1.73205, -0.136101, 0.533489, 0, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.533489, 0.53349, 0.533489, 0.533489, 1.1361
12.0204, 0.502354, 1.04643, 0.525914, 1.58188, -0.544078, 0.525914, 0, 0.525914, 0.525914, 0.525914, 0.525914, 0.525914, 0.525914, 0.525914, 0.525914, 0.525914, 0.525914, 0.525914, 0.525914, 0.525914, 0.525915, 0.525914, 0.525914, 1.04643
12.0283, 0.497646, 0.967852, 0.518959, 1.58039, -0.470206, 0.518959, 0, 0.518959, 0.518959, 0.518959, 0.518959, 0.518959, 0.518959, 0.518959, 0.518959, 0.518959, 0.518959, 0.518959, 0.518959, 0.518959, 0.51896, 0.518959, 0.518959, 0.967851
12.0362, 0.497398, 0.898762, 0.511771, 1.58032, -0.401364, 0.511771, 0, 0.511771, 0.511771, 0.511771, 0.511771, 0.511771, 0.511771, 0.511771, 0.511771, 0.511771, 0.511771, 0.511771, 0.511771, 0.511771, 0.511772, 0.511771, 0.511771, 0.898761
12.044, 3.99777, 0.838404, 0.504398, 2.44903, 3.15936, 0.504398, 0, 0.504398, 0.504398, 0.504398, 0.504398, 0.504398, 0.504398, 0.504398, 0.504398, 0.504398, 0.504398, 0.504398, 0.504398, 0.504398, 0.504399, 0.504398, 0.504398, 0.838404
12.0519, 0.504833, 0.786172, 0.496961, 1.58267, -0.28134, 0.496961, 0, 0.496961, 0.496961, 0.496961, 0.496961, 0.496961, 0.496961, 0.496961, 0.496961, 0.496961, 0.496961, 0.496961, 0.496961, 0.496961, 0.496962, 0.496961, 0.496961, 0.786172
12.0598, 0.980421, 0.741472, 0.48958, 1.72639, 0.23895, 0.48958, 0, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.48958, 0.741471
12.0676, 1.50756, 0.704539, 0.483155, 1.87285, 0.80302, 0.483155, 0, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.483155, 0.704538
12.0755, 0.51202, 0.673443, 0.476326, 1.58494, -0.161423, 0.476326, 0, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.476326, 0.673442
12.0833, 0, 0.647721, 0.469143, 1.41421, -0.647721, 0.469143, 0, 0.469143, 0.469143, 0.469143, 0.469143, 0.469143, 0.469143, 0.469143, 0.469143, 0.469143, 0.469143, 0.469143, 0.469143, 0.469143, 0.469144, 0.469143, 0.469143, 0.64772
12.0912, 0, 0.627148, 0.461815, 1.41421, -0.627148, 0.461815, 0, 0.461815, 0.461815, 0.461815, 0.461815, 0.461815, 0.461815, 0.461815, 0.461815, 0.461815, 0.461815, 0.461815, 0.461815, 0.461815, 0.461816, 0.461815, 0.461815, 0.627147
12.0991, 0, 0.611568, 0.454545, 1.41421, -0.611568, 0.454545, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454546, 0.454545, 0.454545, 0.611567
12.1069, 0, 0.606697, 0.453334, 1.41421, -0.606697, 0.453334, 0, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.453334, 0.606696
12.1148, 1, 0.606253, 0.452123, 1.73205, 0.393747, 0.452123, 0, 0.452123, 0.452123, 0.452123, 0.452123, 0.452123, 0.452123, 0.452123, 0.452123, 0.452123, 0.452123, 0.452123, 0.452123, 0.452123, 0.452124, 0.452123, 0.452123, 0.606253
12.1227, 0, 0.613702, 0.454545, 1.41421, -0.613702, 0.454545, 0, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454545, 0.454546, 0.454545, 0.454545, 0.613701
12.1305, 1, 0.627928, 0.459609, 1.73205, 0.372072, 0.459609, 0, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.459609, 0.627928
12.1384, 0, 0.645948, 0.464417, 1.41421, -0.645948, 0.464417, 0, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.464417, 0.645948
12.1462, 1, 0.667697, 0.46897, 1.73205, 0.332303, 0.46897, 0, 0.46897, 0.46897, 0.46897, 0.46897, 0.46897, 0.46897, 0.46897, 0.46897, 0.46897, 0.46897, 0.46897, 0.46897, 0.46897, 0.468971, 0.46897, 0.46897, 0.667696
12.1541, 1.46134, 0.693255, 0.473405, 1.86047, 0.768083, 0.473405, 0, 0.473405, 0.473405, 0.473405, 0.473405, 0.473405, 0.473405, 0.473405, 0.473405, 0.473405, 0.473405, 0.473405, 0.473405, 0.473405, 0.473406, 0.473405, 0.473405, 0.693254
12.162, 0.538662, 0.722704, 0.477861, 1.59332, -0.184042, 0.477861, 0, 0.477861, 0.477861, 0.477861, 0.477861, 0.477861, 0.477861, 0.477861, 0.477861, 0.477861, 0.477861, 0.477861, 0.477861, 0.477861, 0.477862, 0.477861, 0.477861, 0.722703
12.1698, 0.456506, 0.756678, 0.483044, 1.56732, -0.300172, 0.483044, 0, 0.483044, 0.483044, 0.483044, 0.483044, 0.483044, 0.483044, 0.483044, 0.483044, 0.483044, 0.483044, 0.483044, 0.483044, 0.483044, 0.483045, 0.483044, 0.483044, 0.756677
12.1777, 2.4518, 0.794094, 0.487961, 2.10993, 1.6577, 0.487961, 0, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.487961, 0.794093
12.1856, 1.54344, 0.83483, 0.49263, 1.8824, 0.708609, 0.49263, 0, 0.49263, 0.49263, 0.49263, 0.49263, 0.49263, 0.49263, 0.49263, 0.49263, 0.49263, 0.49263, 0.49263, 0.49263, 0.49263, 0.492631, 0.49263, 0.49263, 0.834829
12.1934, 1.54826, 0.878866, 0.497185, 1.88368, 0.669393, 0.497185, 0, 0.497185, 0.497185, 0.497185, 0.497185, 0.497185, 0.497185, 0.497185, 0.497185, 0.497185, 0.497185, 0.497185, 0.497185, 0.497185, 0.497186, 0.497185, 0.497185, 0.878865
12.2013, 1.44684, 0.926106, 0.501761, 1.85657, 0.520735, 0.501761, 0, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.501761, 0.926105
12.2091, 3.55316, 0.976691, 0.506771, 2.35651, 2.57647, 0.506771, 0, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.506771, 0.97669
12.217, 0.442007, 1.0296, 0.5115, 1.56269, -0.587594, 0.5115, 0, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.5115, 0.511501, 0.5115, 0.5115, 1.0296
12.2249, 1.43755, 1.08448, 0.515984, 1.85406, 0.353071, 0.515984, 0, 0.515984, 0.515984, 0.515984, 0.515984, 0.515984, 0.515984, 0.515984, 0.515984, 0.515984, 0.515984, 0.515984, 0.515984, 0.515984, 0.515985, 0.515984, 0.515984, 1.08447
12.2327, 1.99494, 1.14103, 0.520353, 1.99873, 0.853907, 0.520353, 0, 0.520353, 0.520353, 0.520353, 0.520353, 0.520353, 0.520353, 0.520353, 0.520353, 0.520353, 0.520353, 0.520353, 0.520353, 0.520353, 0.520354, 0.520353, 0.520353, 1.14103
12.2406, 3.9949, 1.1989, 0.524741, 2.44845, 2.79601, 0.524741, 0, 0.524741, 0.524741, 0.524741, 0.524741, 0.524741, 0.524741, 0.524741, 0.524741, 0.524741, 0.524741, 0.524741, 0.524741, 0.524741, 0.524742, 0.524741, 0.524741, 1.1989
12.2485, 3.13061, 1.2583, 0.529852, 2.26508, 1.87231, 0.529852, 0, 0.529852, 0.529852, 0.529852, 0.529852, 0.529852, 0.529852, 0.529852, 0.529852, 0.529852, 0.529852, 0.529852, 0.529852, 0.529852, 0.529853, 0.529852, 0.529852, 1.2583
12.2563, 1, 1.31768, 0.534685, 1.73205, -0.317682, 0.534685, 0, 0.534685, 0.534685, 0.534685, 0.534685, 0.534685, 0.534685, 0.534685, 0.534685, 0.534685, 0.534685, 0.534685, 0.534685, 0.534685, 0.534686, 0.534685, 0.534685, 1.31768
12.2642, 1.85502, 1.3765, 0.539272, 1.96342, 0.478519, 0.539272, 0, 0.539272, 0.539272, 0.539272, 0.539272, 0.539272, 0.539272, 0.539272, 0.539272, 0.539272, 0.539272, 0.539272, 0.539272, 0.539272, 0.539273, 0.539272, 0.539272, 1.3765
12.272, 1.57026, 1.43434, 0.543745, 1.88951, 0.13592, 0.543745, 0, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 0.543745, 1.43434
12.2799, 1.57472, 1.49075, 0.548235, 1.89069, 0.0839689, 0.548235, 0, 0.548235, 0.548235, 0.548235, 0.548235, 0.548235, 0.548235, 0.548235, 0.548235, 0.548235, 0.548235, 0.548235, 0.548235, 0.548235, 0.548236, 0.548235, 0.548235, 1.49075
12.2878, 0.840644, 1.54536, 0.552916, 1.68542, -0.704719, 0.552916, 0, 0.552916, 0.552916, 0.552916, 0.552916, 0.552916, 0.552916, 0.552916, 0.552916, 0.552916, 0.552916, 0.552916, 0.552916, 0.552916, 0.552917, 0.552916, 0.552916, 1.54536
12.2956, 1.5774, 1.59726, 0.557378, 1.8914, -0.0198687, 0.557378, 0, 0.557378, 0.557378, 0.557378, 0.557378, 0.557378, 0.557378, 0.557378, 0.557378, 0.557378, 0.557378, 0.557378, 0.557378, 0.557378, 0.557379, 0.557378, 0.557378, 1.59726
12.3035, 1.58196, 1.64599, 0.561655, 1.89261, -0.0640336, 0.561655, 0, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 0.561655, 1.64599
12.3114, 2.23903, 1.69123, 0.565844, 2.05889, 0.547801, 0.565844, 0, 0.565844, 0.565844, 0.565844, 0.565844, 0.565844, 0.565844, 0.565844, 0.565844, 0.565844, 0.565844, 0.565844, 0.565844, 0.565844, 0.565845, 0.565844, 0.565844, 1.69123
12.3192, 3.17175, 1.73271, 0.57005, 2.27415, 1.43904, 0.57005, 0, 0.57005, 0.57005, 0.57005, 0.57005, 0.57005, 0.57005, 0.57005, 0.57005, 0.57005, 0.57005, 0.57005, 0.57005, 0.57005, 0.570051, 0.57005, 0.57005, 1.73271
12.3271, 4.58922, 1.77058, 0.574723, 2.56695, 2.81864, 0.574723, 0, 0.574723, 0.574723, 0.574723, 0.574723, 0.574723, 0.574723, 0.574723, 0.574723, 0.574723, 0.574723, 0.574723, 0.574723, 0.574723, 0.574724, 0.574723, 0.574723, 1.77058
12.3349, 1, 1.80397, 0.579242, 1.73205, -0.803969, 0.579242, 0, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 0.579242, 1.80397
12.3428, 0, 1.83273, 0.583626, 1.41421, -1.83273, 0.583626, 0, 0.583626, 0.583626, 0.583626, 0.583626, 0.583626, 0.583626, 0.583626, 0.583626, 0.583626, 0.583626, 0.583626, 0.583626, 0.583626, 0.583627, 0.583626, 0.583626, 1.83273
12.3507, 3, 1.85683, 0.58795, 2.23607, 1.14317, 0.58795, 0, 0.58795, 0.58795, 0.58795, 0.58795, 0.58795, 0.58795, 0.58795, 0.58795, 0.58795, 0.58795, 0.58795, 0.58795, 0.58795, 0.587951, 0.58795, 0.58795, 1.85683
12.3585, 1.79727, 1.87619, 0.592197, 1.94866, -0.0789182, 0.592197, 0, 0.592197, 0.592197, 0.592197, 0.592197, 0.592197, 0.592197, 0.592197, 0.592197, 0.592197, 0.592197, 0.592197, 0.592197, 0.592197, 0.592198, 0.592197, 0.592197, 1.87619
12.3664, 2.20273, 1.8908, 0.59634, 2.05006, 0.311922, 0.59634, 0, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 0.59634, 1.8908
12.3743, 0.787608, 1.90071, 0.600373, 1.66961, -1.11311, 0.600373, 0, 0.600373, 0.600373, 0.600373, 0.600373, 0.600373, 0.600373, 0.600373, 0.600373, 0.600373, 0.600373, 0.600373, 0.600373, 0.600373, 0.600374, 0.600373, 0.600373, 1.90071
12.3821, 2.99529, 1.90605, 0.604326, 2.23501, 1.08924, 0.604326, 0, 0.604326, 0.604326, 0.604326, 0.604326, 0.604326, 0.604326, 0.604326, 0.604326, 0.604326, 0.604326, 0.604326, 0.604326, 0.604326, 0.604327, 0.604326, 0.604326, 1.90605
12.39, 1.6062, 1.90698, 0.608241, 1.899, -0.300785, 0.608241, 0, 0.608241, 0.608241, 0.608241, 0.608241, 0.608241, 0.608241, 0.608241, 0.608241, 0.608241, 0.608241, 0.608241, 0.608241, 0.608241, 0.608242, 0.608241, 0.608241, 1.90698
12.3978, 1.38414, 1.9037, 0.612143, 1.8396, -0.51956, 0.612143, 0, 0.612143, 0.612143, 0.612143, 0.612143, 0.612143, 0.612143, 0.612143, 0.612143, 0.612143, 0.612143, 0.612143, 0.612143, 0.612143, 0.612144, 0.612143, 0.612143, 1.9037
12.4057, 1.9952, 1.89636, 0.616006, 1.9988, 0.0988369, 0.616006, 0, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 0.616006, 1.89636
12.4136, 3.61335, 1.88517, 0.619836, 2.36925, 1.72818, 0.619836, 0, 0.619836, 0.619836, 0.619836, 0.619836, 0.619836, 0.619836, 0.619836, 0.619836, 0.619836, 0.619836, 0.619836, 0.619836, 0.619836, 0.619837, 0.619836, 0.619836, 1.88517
12.4214, 1.75613, 1.87031, 0.623587, 1.93807, -0.114176, 0.623587, 0, 0.623587, 0.623587, 0.623587, 0.623587, 0.623587, 0.623587, 0.623587, 0.623587, 0.623587, 0.623587, 0.623587, 0.623587, 0.623587, 0.623588, 0.623587, 0.623587, 1.87031
12.4293, 2.61599, 1.85196, 0.627207, 2.14848, 0.76403, 0.627207, 0, 0.627207, 0.627207, 0.627207, 0.627207, 0.627207, 0.627207, 0.627207, 0.627207, 0.627207, 0.627207, 0.627207, 0.627207, 0.627207, 0.627208, 0.627207, 0.627207, 1.85195
12.4372, 3.36989, 1.83039, 0.630718, 2.3173, 1.5395, 0.630718, 0, 0.630718, 0.630718, 0.630718, 0.630718, 0.630718, 0.630718, 0.630718, 0.630718, 0.630718, 0.630718, 0.630718, 0.630718, 0.630718, 0.630719, 0.630718, 0.630718, 1.83039
12.445, 3.87621, 1.80586, 0.634113, 2.42409, 2.07034, 0.634113, 0, 0.634113, 0.634113, 0.634113, 0.634113, 0.634113, 0.634113, 0.634113, 0.634113, 0.634113, 0.634113, 0.634113, 0.634113, 0.634113, 0.634114, 0.634113, 0.634113, 1.80586
12.4529, 3.10916, 1.77873, 0.637421, 2.26034, 1.33043, 0.637421, 0, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 0.637421, 1.77872
12.4607, 3.25813, 1.74926, 0.640599, 2.29306, 1.50887, 0.640599, 0, 0.640599, 0.640599, 0.640599, 0.640599, 0.640599, 0.640599, 0.640599, 0.640599, 0.640599, 0.640599, 0.640599, 0.640599, 0.640599, 0.6406, 0.640599, 0.640599, 1.74926
12.4686, 2.99752, 1.71786, 0.643671, 2.23551, 1.27966, 0.643671, 0, 0.643671, 0.643671, 0.643671, 0.643671, 0.643671, 0.643671, 0.643671, 0.643671, 0.643671, 0.643671, 0.643671, 0.643671, 0.643671, 0.643672, 0.643671, 0.643671, 1.71786
12.4765, 3.72292, 1.685, 0.646671, 2.39226, 2.03793, 0.646671, 0, 0.646671, 0.646671, 0.646671, 0.646671, 0.646671, 0.646671, 0.646671, 0.646671, 0.646671, 0.646671, 0.646671, 0.646671, 0.646671, 0.646672, 0.646671, 0.646671, 1.68499
12.4843, 1.91227, 1.65103, 0.649501, 1.97795, 0.261233, 0.649501, 0, 0.649501, 0.649501, 0.649501, 0.649501, 0.649501, 0.649501, 0.649501, 0.649501, 0.649501, 0.649501, 0.649501, 0.649501, 0.649501, 0.649502, 0.649501, 0.649501, 1.65103
12.4922, 4.35762, 1.61656, 0.65218, 2.52143, 2.74106, 0.65218, 0, 0.65218, 0.65218, 0.65218, 0.65218, 0.65218, 0.65218, 0.65218, 0.65218, 0.65218, 0.65218, 0.65218, 0.65218, 0.65218, 0.652181, 0.65218, 0.65218, 1.61656
12.5001, 2.64238, 1.58218, 0.654711, 2.15462, 1.0602, 0.654711, 0, 0.654711, 0.654711, 0.654711, 0.654711, 0.654711, 0.654711, 0.654711, 0.654711, 0.654711, 0.654711, 0.654711, 0.654711, 0.654711, 0.654712, 0.654711, 0.654711, 1.58218
12.5079, 1.35291, 1.54864, 0.657134, 1.8311, -0.195725, 0.657134, 0, 0.657134, 0.657134, 0.657134, 0.657134, 0.657134, 0.657134, 0.657134, 0.657134, 0.657134, 0.657134, 0.657134, 0.657134, 0.657134, 0.657135, 0.657134, 0.657134, 1.54864
12.5158, 2.64709, 1.51677, 0.659505, 2.15571, 1.13032, 0.659505, 0, 0.659505, 0.659505, 0.659505, 0.659505, 0.659505, 0.659505, 0.659505, 0.659505, 0.659505, 0.659505, 0.659505, 0.659505, 0.659505, 0.659506, 0.659505, 0.659505, 1.51677
12.5236, 0, 1.4875, 0.66188, 1.41421, -1.4875, 0.66188, 0, 0.66188, 0.66188, 0.66188, 0.66188, 0.66188, 0.66188, 0.66188, 0.66188, 0.66188, 0.66188, 0.66188, 0.66188, 0.66188, 0.661881, 0.66188, 0.66188, 1.4875
12.5315, 2, 1.4618, 0.664282, 2, 0.538204, 0.664282, 0, 0.664282, 0.664282, 0.664282, 0.664282, 0.664282, 0.664282, 0.664282, 0.664282, 0.664282, 0.664282, 0.664282, 0.664282, 0.664282, 0.664283, 0.664282, 0.664282, 1.4618
12.5394, 1.34312, 1.44051, 0.666522, 1.82842, -0.0973845, 0.666522, 0, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 0.666522, 1.44051
12.5472, 2.33866, 1.42477, 0.668629, 2.08295, 0.913891, 0.668629, 0, 0.668629, 0.668629, 0.668629, 0.668629, 0.668629, 0.668629, 0.668629, 0.668629, 0.668629, 0.668629, 0.668629, 0.668629, 0.668629, 0.66863, 0.668629, 0.668629, 1.42477
12.5551, 1.31822, 1.41583, 0.670672, 1.8216, -0.0976115, 0.670672, 0, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 0.670672, 1.41583
12.563, 1, 1.41498, 0.672717, 1.73205, -0.414979, 0.672717, 0, 0.672717, 0.672717, 0.672717, 0.672717, 0.672717, 0.672717, 0.672717, 0.672717, 0.672717, 0.672717, 0.672717, 0.672717, 0.672717, 0.672718, 0.672717, 0.672717, 1.41498
12.5708, 0, 1.42355, 0.674823, 1.41421, -1.42355, 0.674823, 0, 0.674823, 0.674823, 0.674823, 0.674823, 0.674823, 0.674823, 0.674823, 0.674823, 0.674823, 0.674823, 0.674823, 0.674823, 0.674823, 0.674824, 0.674823, 0.674823, 1.42354
12.5787, 2, 1.44252, 0.676691, 2, 0.55748, 0.676691, 0, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 0.676691, 1.44252
12.5865, 1.32862, 1.47321, 0.678355, 1.82445, -0.144582, 0.678355, 0, 0.678355, 0.678355, 0.678355, 0.678355, 0.678355, 0.678355, 0.678355, 0.678355, 0.678355, 0.678355, 0.678355, 0.678355, 0.678355, 0.678356, 0.678355, 0.678355, 1.47321
