   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_800.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.732, 1, 0.273996, 0.0184007, 1.73205, 0.726004, 0.0184007, 0, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.0184007, 0.018401, 0.0184007, 0.0184007, 0.273996
14.7398, 0, 0.258927, 0.0167673, 1.41421, -0.258927, 0.0167673, 0, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167673, 0.0167676, 0.0167673, 0.0167673, 0.258926
14.7477, 0, 0.24431, 0.0151069, 1.41421, -0.24431, 0.0151069, 0, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151069, 0.0151072, 0.0151069, 0.0151069, 0.244309
14.7556, 0, 0.230333, 0.0134496, 1.41421, -0.230333, 0.0134496, 0, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134496, 0.0134498, 0.0134496, 0.0134496, 0.230333
14.7634, 0, 0.217201, 0.0118493, 1.41421, -0.217201, 0.0118493, 0, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118493, 0.0118496, 0.0118493, 0.0118493, 0.217201
14.7713, 1, 0.205081, 0.0103504, 1.73205, 0.794919, 0.0103504, 0, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103504, 0.0103507, 0.0103504, 0.0103504, 0.205081
14.7792, 2, 0.194267, 0.0091364, 2, 1.80573, 0.0091364, 0, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.0091364, 0.00913667, 0.0091364, 0.0091364, 0.194267
14.787, 0, 0.184564, 0.00792259, 1.41421, -0.184564, 0.00792259, 0, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792259, 0.00792286, 0.00792259, 0.00792259, 0.184564
14.7949, 1, 0.176058, 0.00673532, 1.73205, 0.823942, 0.00673532, 0, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673532, 0.00673559, 0.00673532, 0.00673532, 0.176058
14.8028, 2, 0.16883, 0.00561702, 2, 1.83117, 0.00561702, 0, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561702, 0.00561729, 0.00561702, 0.00561702, 0.16883
14.8106, 1.64882, 0.162922, 0.00460018, 1.91019, 1.4859, 0.00460018, 0, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460018, 0.00460045, 0.00460018, 0.00460018, 0.162922
14.8185, 1.35118, 0.158435, 0.00380346, 1.83062, 1.19274, 0.00380346, 0, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380346, 0.00380373, 0.00380346, 0.00380346, 0.158435
14.8264, 0.64399, 0.155135, 0.00303566, 1.62604, 0.488855, 0.00303566, 0, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303566, 0.00303593, 0.00303566, 0.00303566, 0.155135
14.8343, 1.35601, 0.152976, 0.00231908, 1.83194, 1.20303, 0.00231908, 0, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231908, 0.00231935, 0.00231908, 0.00231908, 0.152976
14.8421, 1, 0.151895, 0.00168384, 1.73205, 0.848105, 0.00168384, 0, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168384, 0.00168411, 0.00168384, 0.00168384, 0.151895
14.85, 0, 0.151801, 0.00115004, 1.41421, -0.151801, 0.00115004, 0, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115004, 0.00115031, 0.00115004, 0.00115004, 0.151801
14.8579, 0, 0.152619, 0.000774823, 1.41421, -0.152619, 0.000774823, 0, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000774823, 0.000775092, 0.000774823, 0.000774823, 0.152619
14.8657, 0, 0.154101, 0.000453287, 1.41421, -0.154101, 0.000453287, 0, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453287, 0.000453556, 0.000453287, 0.000453287, 0.154101
14.8736, 0, 0.156111, 0.000205395, 1.41421, -0.156111, 0.000205395, 0, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205395, 0.000205665, 0.000205395, 0.000205395, 0.15611
14.8815, 0, 0.158508, 5.13489e-05, 1.41421, -0.158508, 5.13489e-05, 0, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.13489e-05, 5.16185e-05, 5.13489e-05, 5.13489e-05, 0.158508
14.8893, 0, 0.161138, 0, 1.41421, -0.161138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69675e-07, 0, 0, 0.161138
14.8972, 0, 0.16379, 0, 1.41421, -0.16379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69676e-07, 0, 0, 0.163789
14.9051, 0, 0.166256, 0, 1.41421, -0.166256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69676e-07, 0, 0, 0.166256
14.9129, 0, 0.168392, 0, 1.41421, -0.168392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69677e-07, 0, 0, 0.168392
14.9208, 0, 0.170081, 1.30789e-05, 1.41421, -0.170081, 1.30789e-05, 0, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.30789e-05, 1.33486e-05, 1.30789e-05, 1.30789e-05, 0.17008
14.9287, 0, 0.171216, 4.78941e-05, 1.41421, -0.171216, 4.78941e-05, 0, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.78941e-05, 4.81638e-05, 4.78941e-05, 4.78941e-05, 0.171216
14.9366, 0, 0.171697, 9.85147e-05, 1.41421, -0.171697, 9.85147e-05, 0, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.85147e-05, 9.87844e-05, 9.85147e-05, 9.85147e-05, 0.171697
14.9444, 0, 0.171448, 0.000163348, 1.41421, -0.171448, 0.000163348, 0, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163348, 0.000163618, 0.000163348, 0.000163348, 0.171448
14.9523, 0, 0.170418, 0.000244487, 1.41421, -0.170418, 0.000244487, 0, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244487, 0.000244757, 0.000244487, 0.000244487, 0.170418
14.9602, 1, 0.168605, 0.000367665, 1.73205, 0.831395, 0.000367665, 0, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367665, 0.000367935, 0.000367665, 0.000367665, 0.168604
14.968, 0, 0.165971, 0.000503922, 1.41421, -0.165971, 0.000503922, 0, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000503922, 0.000504192, 0.000503922, 0.000503922, 0.165971
14.9759, 0.598315, 0.162527, 0.000648853, 1.61193, 0.435788, 0.000648853, 0, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000648853, 0.000649123, 0.000648853, 0.000648853, 0.162526
14.9838, 1.40168, 0.15831, 0.000804992, 1.84437, 1.24337, 0.000804992, 0, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000804992, 0.000805261, 0.000804992, 0.000804992, 0.15831
14.9916, 0, 0.153381, 0.000977947, 1.41421, -0.153381, 0.000977947, 0, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000977947, 0.000978217, 0.000977947, 0.000977947, 0.15338
14.9995, 1, 0.147842, 0.00120262, 1.73205, 0.852158, 0.00120262, 0, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120262, 0.00120289, 0.00120262, 0.00120262, 0.147841
15.0074, 0.5886, 0.141728, 0.00143121, 1.60891, 0.446871, 0.00143121, 0, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143121, 0.00143147, 0.00143121, 0.00143121, 0.141728
15.0152, 0.4114, 0.13513, 0.00165992, 1.55287, 0.27627, 0.00165992, 0, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00165992, 0.00166019, 0.00165992, 0.00165992, 0.13513
15.0231, 0.583891, 0.128154, 0.00189505, 1.60745, 0.455737, 0.00189505, 0, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189505, 0.00189532, 0.00189505, 0.00189505, 0.128154
15.031, 0.416109, 0.120914, 0.00214574, 1.55438, 0.295195, 0.00214574, 0, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214574, 0.00214601, 0.00214574, 0.00214574, 0.120914
15.0389, 0.578863, 0.113578, 0.00247339, 1.60588, 0.465284, 0.00247339, 0, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247339, 0.00247366, 0.00247339, 0.00247339, 0.113578
15.0467, 0.421137, 0.106171, 0.0027972, 1.556, 0.314967, 0.0027972, 0, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.0027972, 0.00279747, 0.0027972, 0.0027972, 0.10617
15.0546, 0, 0.0987896, 0.00311345, 1.41421, -0.0987896, 0.00311345, 0, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311345, 0.00311372, 0.00311345, 0.00311345, 0.0987893
15.0625, 0, 0.0915403, 0.00343223, 1.41421, -0.0915403, 0.00343223, 0, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.00343223, 0.0034325, 0.00343223, 0.00343223, 0.09154
15.0703, 0, 0.0845237, 0.00376655, 1.41421, -0.0845237, 0.00376655, 0, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376655, 0.00376682, 0.00376655, 0.00376655, 0.0845234
15.0782, 0, 0.0778715, 0.00417023, 1.41421, -0.0778715, 0.00417023, 0, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.00417023, 0.0041705, 0.00417023, 0.00417023, 0.0778712
15.0861, 0, 0.071574, 0.00456308, 1.41421, -0.071574, 0.00456308, 0, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456308, 0.00456335, 0.00456308, 0.00456308, 0.0715737
15.0939, 0.562082, 0.0656855, 0.00494184, 1.60065, 0.496396, 0.00494184, 0, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494184, 0.00494211, 0.00494184, 0.00494184, 0.0656852
15.1018, 0.437918, 0.0602635, 0.00531922, 1.56138, 0.377655, 0.00531922, 0, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531922, 0.00531949, 0.00531922, 0.00531922, 0.0602632
15.1097, 0, 0.0553613, 0.00571049, 1.41421, -0.0553613, 0.00571049, 0, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571049, 0.00571076, 0.00571049, 0.00571049, 0.055361
15.1175, 1.55489, 0.0510872, 0.00619901, 1.88544, 1.50381, 0.00619901, 0, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619901, 0.00619928, 0.00619901, 0.00619901, 0.051087
15.1254, 0.445105, 0.0473432, 0.00667322, 1.56368, 0.397762, 0.00667322, 0, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667322, 0.00667349, 0.00667322, 0.00667322, 0.0473429
15.1333, 0, 0.0441346, 0.00713132, 1.41421, -0.0441346, 0.00713132, 0, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713132, 0.00713159, 0.00713132, 0.00713132, 0.0441343
15.1412, 1, 0.0414721, 0.00758732, 1.73205, 0.958528, 0.00758732, 0, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758732, 0.00758759, 0.00758732, 0.00758732, 0.0414718
15.149, 0, 0.0393599, 0.00805745, 1.41421, -0.0393599, 0.00805745, 0, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805745, 0.00805772, 0.00805745, 0.00805745, 0.0393596
15.1569, 0, 0.0378218, 0.00858222, 1.41421, -0.0378218, 0.00858222, 0, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858222, 0.00858249, 0.00858222, 0.00858222, 0.0378215
15.1648, 1, 0.0367649, 0.0090928, 1.73205, 0.963235, 0.0090928, 0, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.0090928, 0.00909307, 0.0090928, 0.0090928, 0.0367646
15.1726, 0, 0.0361569, 0.00958657, 1.41421, -0.0361569, 0.00958657, 0, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958657, 0.00958684, 0.00958657, 0.00958657, 0.0361567
15.1805, 0.535688, 0.0359788, 0.0100772, 1.59238, 0.499709, 0.0100772, 0, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100772, 0.0100775, 0.0100772, 0.0100772, 0.0359785
15.1884, 0.464312, 0.0362086, 0.0105801, 1.56981, 0.428104, 0.0105801, 0, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105801, 0.0105804, 0.0105801, 0.0105801, 0.0362083
15.1962, 0, 0.0368644, 0.0111532, 1.41421, -0.0368644, 0.0111532, 0, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111532, 0.0111535, 0.0111532, 0.0111532, 0.0368641
15.2041, 0, 0.0378306, 0.0117233, 1.41421, -0.0378306, 0.0117233, 0, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117233, 0.0117235, 0.0117233, 0.0117233, 0.0378303
15.212, 2, 0.0390633, 0.0122901, 2, 1.96094, 0.0122901, 0, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122901, 0.0122904, 0.0122901, 0.0122901, 0.039063
15.2198, 0, 0.0405125, 0.0128491, 1.41421, -0.0405125, 0.0128491, 0, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128491, 0.0128494, 0.0128491, 0.0128491, 0.0405122
15.2277, 0, 0.042136, 0.0134035, 1.41421, -0.042136, 0.0134035, 0, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134035, 0.0134038, 0.0134035, 0.0134035, 0.0421358
15.2356, 0, 0.0438928, 0.0139576, 1.41421, -0.0438928, 0.0139576, 0, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139576, 0.0139578, 0.0139576, 0.0139576, 0.0438925
15.2435, 0.516233, 0.0457409, 0.0145152, 1.58626, 0.470492, 0.0145152, 0, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145152, 0.0145154, 0.0145152, 0.0145152, 0.0457406
15.2513, 1.48377, 0.04764, 0.0150797, 1.86649, 1.43613, 0.0150797, 0, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.0150797, 0.01508, 0.0150797, 0.0150797, 0.0476398
15.2592, 0, 0.0495516, 0.0156551, 1.41421, -0.0495516, 0.0156551, 0, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156551, 0.0156553, 0.0156551, 0.0156551, 0.0495513
15.2671, 0, 0.0514342, 0.0162408, 1.41421, -0.0514342, 0.0162408, 0, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162408, 0.0162411, 0.0162408, 0.0162408, 0.051434
15.2749, 0, 0.0532357, 0.0168218, 1.41421, -0.0532357, 0.0168218, 0, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168218, 0.0168221, 0.0168218, 0.0168218, 0.0532354
15.2828, 0, 0.0549241, 0.0174012, 1.41421, -0.0549241, 0.0174012, 0, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174012, 0.0174015, 0.0174012, 0.0174012, 0.0549238
15.2907, 0.501735, 0.0564739, 0.0179845, 1.58169, 0.445261, 0.0179845, 0, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179845, 0.0179848, 0.0179845, 0.0179845, 0.0564736
15.2985, 0.498265, 0.0578602, 0.0185731, 1.58059, 0.440405, 0.0185731, 0, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185731, 0.0185734, 0.0185731, 0.0185731, 0.0578599
15.3064, 0.496964, 0.0590392, 0.0191459, 1.58018, 0.437925, 0.0191459, 0, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191459, 0.0191462, 0.0191459, 0.0191459, 0.0590389
15.3143, 0.503036, 0.0599817, 0.0196911, 1.5821, 0.443054, 0.0196911, 0, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196911, 0.0196913, 0.0196911, 0.0196911, 0.0599814
15.3221, 0, 0.0606802, 0.0202135, 1.41421, -0.0606802, 0.0202135, 0, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202135, 0.0202138, 0.0202135, 0.0202135, 0.06068
15.33, 0, 0.0611417, 0.0207275, 1.41421, -0.0611417, 0.0207275, 0, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207275, 0.0207278, 0.0207275, 0.0207275, 0.0611414
15.3379, 0, 0.0613789, 0.021248, 1.41421, -0.0613789, 0.021248, 0, 0.021248, 0.021248, 0.021248, 0.021248, 0.021248, 0.021248, 0.021248, 0.021248, 0.021248, 0.021248, 0.021248, 0.021248, 0.021248, 0.021248, 0.0212482, 0.021248, 0.021248, 0.0613787
15.3458, 0, 0.0615046, 0.0218847, 1.41421, -0.0615046, 0.0218847, 0, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.0218847, 0.021885, 0.0218847, 0.0218847, 0.0615043
15.3536, 0, 0.061363, 0.0224744, 1.41421, -0.061363, 0.0224744, 0, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224744, 0.0224747, 0.0224744, 0.0224744, 0.0613627
15.3615, 1, 0.0609741, 0.0230249, 1.73205, 0.939026, 0.0230249, 0, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230249, 0.0230252, 0.0230249, 0.0230249, 0.0609739
15.3694, 0, 0.0603762, 0.0235584, 1.41421, -0.0603762, 0.0235584, 0, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235584, 0.0235586, 0.0235584, 0.0235584, 0.060376
