   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_238.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.5889, 53.7393, 53.7267, 53.7104, 7.46587, 0.0125351, 53.7104, 0, 53.7267, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104, 53.7104
13.5971, 56.3108, 53.5735, 53.5608, 7.63615, 2.73729, 53.5608, 0, 53.5735, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608, 53.5608
13.6054, 65.657, 53.4195, 53.4098, 8.22539, 12.2375, 53.4098, 0, 53.4195, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098, 53.4098
13.6136, 54.2639, 53.2646, 53.2574, 7.50093, 0.99929, 53.2574, 0, 53.2646, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574, 53.2574
13.6219, 58.4873, 53.1094, 53.104, 7.77736, 5.37796, 53.104, 0, 53.1094, 53.104, 53.104, 53.104, 53.104, 53.104, 53.104, 53.104, 53.104, 53.104, 53.104, 53.104, 53.104, 53.104, 53.104, 53.104
13.6302, 60.6513, 52.9541, 52.9502, 7.91526, 7.69722, 52.9502, 0, 52.9541, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502, 52.9502
13.6384, 62.0299, 52.7995, 52.7967, 8.00187, 9.2304, 52.7967, 0, 52.7995, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967, 52.7967
13.6467, 49.577, 52.6472, 52.6453, 7.18171, -3.07028, 52.6453, 0, 52.6472, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453, 52.6453
13.6549, 53.2877, 52.4926, 52.4913, 7.43557, 0.795101, 52.4913, 0, 52.4926, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913, 52.4913
13.6632, 54.1062, 52.3358, 52.3348, 7.49041, 1.77044, 52.3348, 0, 52.3358, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348, 52.3348
13.6715, 58.9452, 52.1779, 52.1773, 7.80674, 6.76733, 52.1773, 0, 52.1779, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773, 52.1773
13.6797, 67.4095, 52.0204, 52.02, 8.33124, 15.3892, 52.02, 0, 52.0204, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02, 52.02
13.688, 51.2572, 51.8729, 51.8726, 7.29776, -0.615612, 51.8726, 0, 51.8729, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726, 51.8726
13.6962, 62.0781, 51.721, 51.7208, 8.00488, 10.3571, 51.7208, 0, 51.7209, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208, 51.7208
13.7045, 57.4778, 51.5649, 51.5648, 7.71219, 5.91296, 51.5648, 0, 51.5649, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648, 51.5648
13.7128, 50.0964, 51.4068, 51.4068, 7.21778, -1.31043, 51.4068, 0, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068, 51.4068
13.721, 42.7088, 51.2491, 51.249, 6.68646, -8.54026, 51.249, 0, 51.2491, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249, 51.249
13.7293, 57.6191, 51.1051, 51.1051, 7.72134, 6.51399, 51.1051, 0, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051, 51.1051
13.7375, 58.8313, 50.955, 50.955, 7.79944, 7.87632, 50.955, 0, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955, 50.955
13.7458, 70.907, 50.7991, 50.7991, 8.53856, 20.1079, 50.7991, 0, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991, 50.7991
13.754, 62.9152, 50.6405, 50.6405, 8.057, 12.2748, 50.6405, 0, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405, 50.6405
13.7623, 54.1996, 50.4821, 50.4821, 7.49664, 3.71754, 50.4821, 0, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821, 50.4821
13.7706, 59.9077, 50.3419, 50.3419, 7.86814, 9.56578, 50.3419, 0, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419, 50.3419
13.7788, 63.6695, 50.1939, 50.1939, 8.10367, 13.4757, 50.1939, 0, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939, 50.1939
13.7871, 57.384, 50.0385, 50.0385, 7.7061, 7.34547, 50.0385, 0, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385
13.7953, 52.0687, 49.8796, 49.8796, 7.35314, 2.18912, 49.8796, 0, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796, 49.8796
13.8036, 47.6798, 49.7209, 49.7209, 7.04839, -2.04111, 49.7209, 0, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209, 49.7209
13.8119, 58.5546, 49.584, 49.584, 7.78169, 8.97061, 49.584, 0, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584, 49.584
13.8201, 50.5787, 49.4377, 49.4377, 7.25112, 1.14102, 49.4377, 0, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377, 49.4377
13.8284, 57.6855, 49.2824, 49.2824, 7.72564, 8.40308, 49.2824, 0, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824, 49.2824
13.8366, 56.5564, 49.1229, 49.1229, 7.65221, 7.43349, 49.1229, 0, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229, 49.1229
13.8449, 55.0471, 48.9636, 48.9636, 7.55295, 6.08347, 48.9636, 0, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636, 48.9636
13.8532, 52.9327, 48.8304, 48.8304, 7.41166, 4.10221, 48.8304, 0, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304, 48.8304
13.8614, 55.2376, 48.6861, 48.6861, 7.56555, 6.5515, 48.6861, 0, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861, 48.6861
13.8697, 54.4988, 48.5314, 48.5314, 7.51657, 5.96738, 48.5314, 0, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314, 48.5314
13.8779, 52.4976, 48.3716, 48.3716, 7.38225, 4.12602, 48.3716, 0, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716, 48.3716
13.8862, 52.8311, 48.2121, 48.2121, 7.4048, 4.61898, 48.2121, 0, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121, 48.2121
13.8945, 41.1494, 48.082, 48.082, 6.56882, -6.93256, 48.082, 0, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082, 48.082
13.9027, 49.4306, 47.9392, 47.9392, 7.17151, 1.49135, 47.9392, 0, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392, 47.9392
13.911, 46.643, 47.7847, 47.7847, 6.97445, -1.14171, 47.7847, 0, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847, 47.7847
13.9192, 54.9341, 47.6245, 47.6245, 7.54547, 7.30957, 47.6245, 0, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245, 47.6245
13.9275, 53.1239, 47.4646, 47.4646, 7.42455, 5.65936, 47.4646, 0, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646, 47.4646
13.9357, 58.203, 47.3379, 47.3379, 7.75906, 10.8651, 47.3379, 0, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379, 47.3379
13.944, 66.7421, 47.197, 47.197, 8.29109, 19.5451, 47.197, 0, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197, 47.197
13.9523, 50.1902, 47.0431, 47.0431, 7.22428, 3.14708, 47.0431, 0, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431, 47.0431
13.9605, 57.1485, 46.8828, 46.8828, 7.6908, 10.2656, 46.8828, 0, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828, 46.8828
13.9688, 61.604, 46.7228, 46.7228, 7.97521, 14.8812, 46.7228, 0, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228, 46.7228
13.977, 62.5969, 46.5989, 46.5989, 8.03722, 15.998, 46.5989, 0, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989, 46.5989
13.9853, 52.2399, 46.4595, 46.4595, 7.36477, 5.78036, 46.4595, 0, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595, 46.4595
13.9936, 57.7711, 46.306, 46.306, 7.73118, 11.4651, 46.306, 0, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306, 46.306
14.0018, 61.4144, 46.1455, 46.1455, 7.96331, 15.2689, 46.1455, 0, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455, 46.1455
14.0101, 45.5066, 45.9852, 45.9852, 6.8925, -0.478668, 45.9852, 0, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852, 45.9852
14.0183, 58.5824, 45.8644, 45.8644, 7.78347, 12.718, 45.8644, 0, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644, 45.8644
14.0266, 51.5378, 45.7268, 45.7268, 7.31695, 5.81093, 45.7268, 0, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268, 45.7268
14.0349, 45.3286, 45.574, 45.574, 6.87958, -0.24535, 45.574, 0, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574, 45.574
14.0431, 44.3683, 45.4136, 45.4136, 6.80943, -1.04533, 45.4136, 0, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136, 45.4136
14.0514, 56.4458, 45.2535, 45.2535, 7.64499, 11.1923, 45.2535, 0, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535, 45.2535
14.0596, 43.3856, 45.1353, 45.1353, 6.73689, -1.74966, 45.1353, 0, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353, 45.1353
14.0679, 56.546, 44.9992, 44.9992, 7.65153, 11.5467, 44.9992, 0, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992, 44.9992
14.0761, 48.397, 44.8468, 44.8468, 7.09909, 3.55018, 44.8468, 0, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468, 44.8468
14.0844, 58.2727, 44.6864, 44.6864, 7.76355, 13.5863, 44.6864, 0, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864, 44.6864
14.0927, 50.946, 44.5263, 44.5263, 7.2764, 6.41965, 44.5263, 0, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263, 44.5263
14.1009, 57.9872, 44.411, 44.411, 7.74514, 13.5762, 44.411, 0, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411, 44.411
14.1092, 50.1076, 44.2767, 44.2767, 7.21856, 5.83087, 44.2767, 0, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767, 44.2767
14.1174, 46.9375, 44.125, 44.125, 6.99554, 2.81251, 44.125, 0, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125, 44.125
14.1257, 58.1159, 43.9649, 43.9649, 7.75344, 14.151, 43.9649, 0, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649, 43.9649
14.134, 52.3304, 43.805, 43.805, 7.37092, 8.52538, 43.805, 0, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805, 43.805
14.1422, 52.1879, 43.6922, 43.6922, 7.36125, 8.49569, 43.6922, 0, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922
14.1505, 57.0322, 43.5594, 43.5594, 7.68324, 13.4728, 43.5594, 0, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594, 43.5594
14.1587, 52.1809, 43.4084, 43.4084, 7.36077, 8.77253, 43.4084, 0, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084, 43.4084
14.167, 60.9219, 43.2484, 43.2484, 7.93233, 17.6735, 43.2484, 0, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484, 43.2484
14.1753, 54.7328, 43.0887, 43.0887, 7.53212, 11.6441, 43.0887, 0, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887, 43.0887
14.1835, 53.8556, 42.9786, 42.9786, 7.47366, 10.877, 42.9786, 0, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786, 42.9786
14.1918, 40.0529, 42.8475, 42.8475, 6.48482, -2.79459, 42.8475, 0, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475, 42.8475
14.2, 55.8359, 42.6973, 42.6973, 7.60499, 13.1386, 42.6973, 0, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973, 42.6973
14.2083, 39.8657, 42.5376, 42.5376, 6.47037, -2.6719, 42.5376, 0, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376, 42.5376
14.2166, 43.0337, 42.3783, 42.3783, 6.71072, 0.655415, 42.3783, 0, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783, 42.3783
14.2248, 46.8761, 42.2708, 42.2708, 6.99114, 4.60532, 42.2708, 0, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708, 42.2708
14.2331, 44.0478, 42.1412, 42.1412, 6.78586, 1.90662, 42.1412, 0, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412, 42.1412
14.2413, 68.927, 41.9917, 41.9917, 8.42182, 26.9353, 41.9917, 0, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917, 41.9917
14.2496, 48.924, 41.8324, 41.8324, 7.13611, 7.09168, 41.8324, 0, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324, 41.8324
14.2578, 52.9207, 41.6733, 41.6733, 7.41085, 11.2474, 41.6733, 0, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733, 41.6733
14.2661, 45.9564, 41.5685, 41.5685, 6.92505, 4.38792, 41.5685, 0, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685, 41.5685
14.2744, 46.947, 41.4406, 41.4406, 6.99621, 5.5064, 41.4406, 0, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406, 41.4406
14.2826, 40.9986, 41.2919, 41.2918, 6.55733, -0.293217, 41.2918, 0, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2918, 41.2919, 41.2918, 41.2918, 41.2918
14.2909, 48.8708, 41.1329, 41.1329, 7.13237, 7.73784, 41.1329, 0, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329, 41.1329
14.2991, 38.0471, 40.9743, 40.9743, 6.32828, -2.9272, 40.9743, 0, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743, 40.9743
14.3074, 44.9462, 40.8731, 40.8731, 6.85173, 4.07315, 40.8731, 0, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731, 40.8731
14.3157, 51.882, 40.7472, 40.7472, 7.34044, 11.1348, 40.7472, 0, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472, 40.7472
14.3239, 48.88, 40.5991, 40.5991, 7.13302, 8.2809, 40.5991, 0, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991, 40.5991
14.3322, 52.9442, 40.44, 40.44, 7.41243, 12.5042, 40.44, 0, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44, 40.44
14.3404, 31.2202, 40.2812, 40.2812, 5.7637, -9.06096, 40.2812, 0, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812, 40.2812
14.3487, 27.8247, 40.1888, 40.1888, 5.4612, -12.3642, 40.1888, 0, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888, 40.1888
14.357, 44.6237, 40.0671, 40.0671, 6.82815, 4.55661, 40.0671, 0, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671, 40.0671
14.3652, 39.2187, 39.9181, 39.9181, 6.42018, -0.699463, 39.9181, 0, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181, 39.9181
14.3735, 40.0187, 39.7559, 39.7559, 6.48219, 0.262878, 39.7559, 0, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559, 39.7559
14.3817, 41.6563, 39.5939, 39.5939, 6.60729, 2.06232, 39.5939, 0, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939, 39.5939
14.39, 34.3346, 39.5457, 39.5457, 6.02782, -5.21108, 39.5457, 0, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457, 39.5457
14.3982, 46.83, 39.4663, 39.4663, 6.98785, 7.36369, 39.4663, 0, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663, 39.4663
14.4065, 38.9105, 39.3579, 39.3579, 6.39613, -0.447392, 39.3579, 0, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579, 39.3579
