   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.7159, 0, 2.65904, 0.570337, 1.41421, -2.65904, 0.570337, 0, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 0.570337, 2.65904, 0.570337
11.7237, 3.59393, 2.83398, 0.564552, 2.36515, 0.759948, 0.564552, 0, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564552, 0.564553, 0.564552, 0.564552, 2.83398, 0.564552
11.7316, 7.18079, 3.00745, 0.558013, 3.02998, 4.17334, 0.558013, 0, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 0.558013, 3.00745, 0.558013
11.7395, 2.81437, 3.17767, 0.551511, 2.19417, -0.363293, 0.551511, 0, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551511, 0.551512, 0.551511, 0.551511, 3.17767, 0.551511
11.7473, 6.58463, 3.3455, 0.548769, 2.92995, 3.23914, 0.548769, 0, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.548769, 0.54877, 0.548769, 0.548769, 3.3455, 0.548769
11.7552, 5.57921, 3.50276, 0.544398, 2.75304, 2.07645, 0.544398, 0, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544398, 0.544399, 0.544398, 0.544398, 3.50276, 0.544398
11.7631, 5.99241, 3.64686, 0.538616, 2.82709, 2.34555, 0.538616, 0, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538616, 0.538617, 0.538616, 0.538616, 3.64686, 0.538616
11.771, 4.25465, 3.77584, 0.532154, 2.50093, 0.478808, 0.532154, 0, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 0.532154, 3.77584, 0.532154
11.7788, 1.57708, 3.8879, 0.52573, 1.89132, -2.31083, 0.52573, 0, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.52573, 0.525731, 0.52573, 0.52573, 3.8879, 0.52573
11.7867, 3.99752, 3.98406, 0.522602, 2.44898, 0.013458, 0.522602, 0, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522602, 0.522603, 0.522602, 0.522602, 3.98406, 0.522602
11.7946, 2.4254, 4.05785, 0.518211, 2.10366, -1.63245, 0.518211, 0, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518211, 0.518212, 0.518211, 0.518211, 4.05785, 0.518211
11.8024, 3.13964, 4.10787, 0.512681, 2.26708, -0.96823, 0.512681, 0, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512681, 0.512682, 0.512681, 0.512681, 4.10787, 0.512681
11.8103, 4.86036, 4.13364, 0.506606, 2.61923, 0.726723, 0.506606, 0, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506606, 0.506607, 0.506606, 0.506606, 4.13364, 0.506606
11.8182, 3, 4.13517, 0.500567, 2.23607, -1.13517, 0.500567, 0, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 0.500567, 4.13516, 0.500567
11.8261, 5, 4.11432, 0.496536, 2.64575, 0.885683, 0.496536, 0, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 0.496536, 4.11432, 0.496536
11.8339, 2.1202, 4.06881, 0.491822, 2.02983, -1.94862, 0.491822, 0, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491822, 0.491823, 0.491822, 0.491822, 4.06881, 0.491822
11.8418, 6.99554, 3.99963, 0.486511, 2.99926, 2.99591, 0.486511, 0, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 0.486511, 3.99963, 0.486511
11.8497, 2.43965, 3.90843, 0.48092, 2.10705, -1.46878, 0.48092, 0, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.48092, 0.480921, 0.48092, 0.48092, 3.90843, 0.48092
11.8575, 3.44461, 3.79729, 0.475361, 2.33337, -0.352682, 0.475361, 0, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475361, 0.475362, 0.475361, 0.475361, 3.79729, 0.475361
11.8654, 3.65167, 3.66832, 0.4699, 2.37732, -0.0166461, 0.4699, 0, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.4699, 0.469901, 0.4699, 0.4699, 3.66832, 0.4699
11.8733, 5.89641, 3.52385, 0.464456, 2.81005, 2.37255, 0.464456, 0, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464456, 0.464457, 0.464456, 0.464456, 3.52385, 0.464456
11.8812, 7.45192, 3.36645, 0.459034, 3.0744, 4.08547, 0.459034, 0, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459034, 0.459035, 0.459034, 0.459034, 3.36645, 0.459034
11.889, 2.08674, 3.19848, 0.453308, 2.02157, -1.11174, 0.453308, 0, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 0.453308, 3.19848, 0.453308
11.8969, 1.45415, 3.0227, 0.447286, 1.85853, -1.56855, 0.447286, 0, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447286, 0.447287, 0.447286, 0.447286, 3.0227, 0.447286
11.9048, 4.45911, 2.84173, 0.440888, 2.54148, 1.61737, 0.440888, 0, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 0.440888, 2.84173, 0.440888
11.9126, 4.53606, 2.65828, 0.434203, 2.55657, 1.87778, 0.434203, 0, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434203, 0.434204, 0.434203, 0.434203, 2.65828, 0.434203
11.9205, 2.46394, 2.47496, 0.427406, 2.1128, -0.0110197, 0.427406, 0, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 0.427406, 2.47496, 0.427406
11.9284, 3, 2.29418, 0.420662, 2.23607, 0.705818, 0.420662, 0, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 0.420662, 2.29418, 0.420662
11.9362, 1, 2.11914, 0.415181, 1.73205, -1.11914, 0.415181, 0, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415181, 0.415182, 0.415181, 0.415181, 2.11914, 0.415181
11.9441, 1, 1.94965, 0.409072, 1.73205, -0.949653, 0.409072, 0, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409072, 0.409073, 0.409072, 0.409072, 1.94965, 0.409072
11.952, 2, 1.78725, 0.402449, 2, 0.212754, 0.402449, 0, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.402449, 0.40245, 0.402449, 0.402449, 1.78725, 0.402449
11.9599, 3.52169, 1.63333, 0.395603, 2.34983, 1.88836, 0.395603, 0, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395603, 0.395604, 0.395603, 0.395603, 1.63332, 0.395603
11.9677, 3.47831, 1.48899, 0.388816, 2.34058, 1.98932, 0.388816, 0, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388816, 0.388817, 0.388816, 0.388816, 1.48899, 0.388816
11.9756, 2, 1.35651, 0.383812, 2, 0.643489, 0.383812, 0, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383812, 0.383813, 0.383812, 0.383812, 1.35651, 0.383812
11.9835, 0, 1.23357, 0.377993, 1.41421, -1.23357, 0.377993, 0, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377993, 0.377994, 0.377993, 0.377993, 1.23357, 0.377993
11.9913, 2, 1.12033, 0.371473, 2, 0.879667, 0.371473, 0, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 0.371473, 1.12033, 0.371473
11.9992, 0, 1.01704, 0.364639, 1.41421, -1.01704, 0.364639, 0, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.364639, 0.36464, 0.364639, 0.364639, 1.01704, 0.364639
12.0071, 2, 0.923761, 0.357869, 2, 1.07624, 0.357869, 0, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.357869, 0.35787, 0.357869, 0.357869, 0.92376, 0.357869
12.015, 0.504646, 0.842188, 0.35328, 1.58261, -0.337542, 0.35328, 0, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.35328, 0.353281, 0.35328, 0.35328, 0.842188, 0.35328
12.0228, 2.49535, 0.768658, 0.347774, 2.12022, 1.7267, 0.347774, 0, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347774, 0.347775, 0.347774, 0.347774, 0.768657, 0.347774
12.0307, 1, 0.702686, 0.341469, 1.73205, 0.297314, 0.341469, 0, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.341469, 0.702685, 0.341469
12.0386, 0, 0.644089, 0.334804, 1.41421, -0.644089, 0.334804, 0, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334804, 0.334805, 0.334804, 0.334804, 0.644088, 0.334804
12.0464, 2.49517, 0.592614, 0.328205, 2.12018, 1.90255, 0.328205, 0, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328205, 0.328206, 0.328205, 0.328205, 0.592613, 0.328205
12.0543, 0.504833, 0.550067, 0.324125, 1.58267, -0.0452348, 0.324125, 0, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324125, 0.324126, 0.324125, 0.324125, 0.550067, 0.324125
12.0622, 0, 0.512248, 0.318969, 1.41421, -0.512248, 0.318969, 0, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.318969, 0.512247, 0.318969
12.0701, 0.97596, 0.478678, 0.312854, 1.7251, 0.497282, 0.312854, 0, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312854, 0.312855, 0.312854, 0.312854, 0.478677, 0.312854
12.0779, 1.02404, 0.449355, 0.306305, 1.73898, 0.574685, 0.306305, 0, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306305, 0.306306, 0.306305, 0.306305, 0.449354, 0.306305
12.0858, 0, 0.424308, 0.299825, 1.41421, -0.424308, 0.299825, 0, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299825, 0.299826, 0.299825, 0.299825, 0.424308, 0.299825
12.0937, 1, 0.406928, 0.297216, 1.73205, 0.593072, 0.297216, 0, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297216, 0.297217, 0.297216, 0.297216, 0.406927, 0.297216
12.1015, 0, 0.391103, 0.292718, 1.41421, -0.391103, 0.292718, 0, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292718, 0.292719, 0.292718, 0.292718, 0.391103, 0.292718
12.1094, 0, 0.376758, 0.286544, 1.41421, -0.376758, 0.286544, 0, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286544, 0.286545, 0.286544, 0.286544, 0.376757, 0.286544
12.1173, 0, 0.36456, 0.279593, 1.41421, -0.36456, 0.279593, 0, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279593, 0.279594, 0.279593, 0.279593, 0.364559, 0.279593
12.1252, 0, 0.355194, 0.272727, 1.41421, -0.355194, 0.272727, 0, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272727, 0.272728, 0.272727, 0.272727, 0.355193, 0.272727
12.133, 0.468525, 0.362763, 0.280178, 1.57115, 0.105762, 0.280178, 0, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280178, 0.280179, 0.280178, 0.280178, 0.362763, 0.280178
12.1409, 0.531475, 0.370395, 0.285159, 1.59106, 0.161079, 0.285159, 0, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.285159, 0.28516, 0.285159, 0.285159, 0.370395, 0.285159
12.1488, 1, 0.378079, 0.287709, 1.73205, 0.621921, 0.287709, 0, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.287709, 0.28771, 0.287709, 0.287709, 0.378078, 0.287709
12.1566, 0, 0.386995, 0.289033, 1.41421, -0.386995, 0.289033, 0, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.289033, 0.386994, 0.289033
12.1645, 0, 0.398366, 0.290359, 1.41421, -0.398366, 0.290359, 0, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.290359, 0.29036, 0.290359, 0.290359, 0.398365, 0.290359
12.1724, 0.456506, 0.416762, 0.296244, 1.56732, 0.0397437, 0.296244, 0, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296244, 0.296245, 0.296244, 0.296244, 0.416761, 0.296244
12.1803, 1.54349, 0.436168, 0.300661, 1.88242, 1.10733, 0.300661, 0, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300661, 0.300662, 0.300661, 0.300661, 0.436168, 0.300661
12.1881, 0.451741, 0.456716, 0.303735, 1.5658, -0.00497496, 0.303735, 0, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303735, 0.303736, 0.303735, 0.303735, 0.456715, 0.303735
12.196, 1.54826, 0.479078, 0.306134, 1.88368, 1.06918, 0.306134, 0, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306134, 0.306135, 0.306134, 0.306134, 0.479078, 0.306134
12.2039, 2.44684, 0.503924, 0.308543, 2.10875, 1.94292, 0.308543, 0, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308544, 0.308543, 0.308543, 0.503924, 0.308543
12.2117, 1.88662, 0.53446, 0.314216, 1.97145, 1.35216, 0.314216, 0, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314216, 0.314217, 0.314216, 0.314216, 0.534459, 0.314216
12.2196, 4.99257, 0.565988, 0.318516, 2.64435, 4.42658, 0.318516, 0, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318516, 0.318517, 0.318516, 0.318516, 0.565987, 0.318516
12.2275, 3.67398, 0.598535, 0.321568, 2.38201, 3.07544, 0.321568, 0, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321568, 0.321569, 0.321568, 0.321568, 0.598534, 0.321568
12.2354, 2, 0.632578, 0.323994, 2, 1.36742, 0.323994, 0, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323994, 0.323995, 0.323994, 0.323994, 0.632577, 0.323994
12.2432, 1, 0.668579, 0.32643, 1.73205, 0.331421, 0.32643, 0, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.32643, 0.668578, 0.32643
12.2511, 0, 0.709559, 0.332096, 1.41421, -0.709559, 0.332096, 0, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.332096, 0.709558, 0.332096
12.259, 1.42999, 0.750725, 0.336461, 1.85202, 0.679263, 0.336461, 0, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.336461, 0.750724, 0.336461
12.2668, 0.997522, 0.791907, 0.33964, 1.73134, 0.205615, 0.33964, 0, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.33964, 0.339641, 0.33964, 0.33964, 0.791906, 0.33964
12.2747, 4.57249, 0.833393, 0.342225, 2.56369, 3.7391, 0.342225, 0, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342225, 0.342226, 0.342225, 0.342225, 0.833392, 0.342225
12.2826, 0.845601, 0.875426, 0.34482, 1.68689, -0.0298251, 0.34482, 0, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.34482, 0.344821, 0.34482, 0.34482, 0.875425, 0.34482
12.2904, 2.1544, 0.92039, 0.350177, 2.03823, 1.23401, 0.350177, 0, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350177, 0.350178, 0.350177, 0.350177, 0.920389, 0.350177
12.2983, 2, 0.963954, 0.354336, 2, 1.03605, 0.354336, 0, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354336, 0.354337, 0.354336, 0.354336, 0.963953, 0.354336
12.3062, 3, 1.00581, 0.357403, 2.23607, 1.99419, 0.357403, 0, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357403, 0.357404, 0.357403, 0.357403, 1.00581, 0.357403
12.3141, 2, 1.04611, 0.359923, 2, 0.95389, 0.359923, 0, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359923, 0.359924, 0.359923, 0.359923, 1.04611, 0.359923
12.3219, 1.41078, 1.08501, 0.362453, 1.84683, 0.325766, 0.362453, 0, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 0.362453, 1.08501, 0.362453
12.3298, 2.58922, 1.12489, 0.367745, 2.14225, 1.46433, 0.367745, 0, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367745, 0.367746, 0.367745, 0.367745, 1.12489, 0.367745
12.3377, 2, 1.1615, 0.371944, 2, 0.838496, 0.371944, 0, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 0.371944, 1.1615, 0.371944
12.3455, 3.40354, 1.1946, 0.375136, 2.32455, 2.20894, 0.375136, 0, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375136, 0.375137, 0.375136, 0.375136, 1.1946, 0.375136
12.3534, 1.59646, 1.22436, 0.377826, 1.89643, 0.372097, 0.377826, 0, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 0.377826, 1.22436, 0.377826
12.3613, 0.398637, 1.251, 0.380525, 1.54875, -0.852366, 0.380525, 0, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 0.380525, 1.251, 0.380525
12.3692, 2.60136, 1.27642, 0.38538, 2.14508, 1.32494, 0.38538, 0, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.38538, 0.385381, 0.38538, 0.38538, 1.27642, 0.38538
