   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_830.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.2263, 1.99775, 0.497616, 0.485742, 1.99944, 1.50013, 0.485742, 0, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485742, 0.485743, 0.485742, 0.485742, 0.497615, 0.485742
14.2342, 0.997522, 0.4946, 0.484007, 1.73134, 0.502922, 0.484007, 0, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484007, 0.484008, 0.484007, 0.484007, 0.494599, 0.484007
14.242, 1.17274, 0.491582, 0.482188, 1.78122, 0.681156, 0.482188, 0, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482188, 0.482189, 0.482188, 0.482188, 0.491582, 0.482188
14.2499, 1.82255, 0.488664, 0.480373, 1.95513, 1.33389, 0.480373, 0, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480373, 0.480374, 0.480373, 0.480373, 0.488663, 0.480373
14.2578, 2.17745, 0.48619, 0.478896, 2.04388, 1.69126, 0.478896, 0, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478896, 0.478897, 0.478896, 0.478896, 0.486189, 0.478896
14.2656, 0.817596, 0.483593, 0.47718, 1.67857, 0.334003, 0.47718, 0, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.47718, 0.477181, 0.47718, 0.47718, 0.483592, 0.47718
14.2735, 1.1824, 0.4809, 0.475246, 1.78393, 0.701504, 0.475246, 0, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475246, 0.475247, 0.475246, 0.475246, 0.480899, 0.475246
14.2814, 0, 0.47823, 0.473206, 1.41421, -0.47823, 0.473206, 0, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473206, 0.473207, 0.473206, 0.473206, 0.478229, 0.473206
14.2893, 1, 0.4757, 0.47117, 1.73205, 0.5243, 0.47117, 0, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.47117, 0.471171, 0.47117, 0.47117, 0.475699, 0.47117
14.2971, 1, 0.473497, 0.46932, 1.73205, 0.526503, 0.46932, 0, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.46932, 0.469321, 0.46932, 0.46932, 0.473496, 0.46932
14.305, 0.805576, 0.471216, 0.467246, 1.67499, 0.334361, 0.467246, 0, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467246, 0.467247, 0.467246, 0.467246, 0.471215, 0.467246
14.3129, 5.80062, 0.468865, 0.464948, 2.79296, 5.33175, 0.464948, 0, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464948, 0.464949, 0.464948, 0.464948, 0.468864, 0.464948
14.3208, 0.393804, 0.466493, 0.462468, 1.54719, -0.0726887, 0.462468, 0, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462468, 0.462469, 0.462468, 0.462468, 0.466492, 0.462468
14.3286, 2, 0.464166, 0.459865, 2, 1.53583, 0.459865, 0, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459865, 0.459866, 0.459865, 0.459865, 0.464165, 0.459865
14.3365, 0.795911, 0.461961, 0.457204, 1.6721, 0.33395, 0.457204, 0, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457204, 0.457205, 0.457204, 0.457204, 0.46196, 0.457204
14.3444, 0.204089, 0.459944, 0.454543, 1.48462, -0.255855, 0.454543, 0, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454543, 0.454544, 0.454543, 0.454543, 0.459943, 0.454543
14.3523, 1, 0.458083, 0.451839, 1.73205, 0.541917, 0.451839, 0, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.451839, 0.458082, 0.451839
14.3601, 0, 0.456166, 0.448868, 1.41421, -0.456166, 0.448868, 0, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448868, 0.448869, 0.448868, 0.448868, 0.456165, 0.448868
14.368, 2.57274, 0.454219, 0.445647, 2.1384, 2.11852, 0.445647, 0, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445647, 0.445648, 0.445647, 0.445647, 0.454218, 0.445647
14.3759, 2.21115, 0.452383, 0.442309, 2.05211, 1.75877, 0.442309, 0, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.442309, 0.44231, 0.442309, 0.442309, 0.452382, 0.442309
14.3838, 0.216109, 0.450794, 0.438983, 1.48866, -0.234685, 0.438983, 0, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438983, 0.438984, 0.438983, 0.438983, 0.450793, 0.438983
14.3916, 0.779086, 0.450358, 0.436572, 1.66706, 0.328727, 0.436572, 0, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436572, 0.436573, 0.436572, 0.436572, 0.450357, 0.436572
14.3995, 3.22091, 0.449734, 0.433735, 2.28493, 2.77118, 0.433735, 0, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433735, 0.433736, 0.433735, 0.433735, 0.449734, 0.433735
14.4074, 2.77423, 0.448949, 0.430507, 2.185, 2.32528, 0.430507, 0, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430507, 0.430508, 0.430507, 0.430507, 0.448948, 0.430507
14.4153, 0.225774, 0.448195, 0.42709, 1.4919, -0.22242, 0.42709, 0, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.42709, 0.427091, 0.42709, 0.42709, 0.448194, 0.42709
14.4231, 0, 0.447654, 0.423688, 1.41421, -0.447654, 0.423688, 0, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423688, 0.423689, 0.423688, 0.423688, 0.447653, 0.423688
14.431, 2.53408, 0.448371, 0.42137, 2.12934, 2.08571, 0.42137, 0, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.42137, 0.421371, 0.42137, 0.42137, 0.44837, 0.42137
14.4389, 3.23051, 0.448723, 0.418548, 2.28703, 2.78179, 0.418548, 0, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418548, 0.418549, 0.418548, 0.418548, 0.448722, 0.418548
14.4468, 0.235411, 0.448721, 0.415273, 1.49513, -0.213311, 0.415273, 0, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415273, 0.415274, 0.415273, 0.415273, 0.448721, 0.415273
14.4546, 0.759851, 0.448553, 0.411781, 1.66128, 0.311298, 0.411781, 0, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411781, 0.411782, 0.411781, 0.411781, 0.448552, 0.411781
14.4625, 0.240149, 0.448397, 0.408304, 1.49671, -0.208248, 0.408304, 0, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408304, 0.408305, 0.408304, 0.408304, 0.448396, 0.408304
14.4704, 3, 0.449476, 0.406123, 2.23607, 2.55052, 0.406123, 0, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406123, 0.406124, 0.406123, 0.406123, 0.449475, 0.406123
14.4783, 0, 0.44988, 0.403389, 1.41421, -0.44988, 0.403389, 0, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.403389, 0.40339, 0.403389, 0.403389, 0.449879, 0.403389
14.4861, 1, 0.449593, 0.400151, 1.73205, 0.550407, 0.400151, 0, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400151, 0.400152, 0.400151, 0.400151, 0.449592, 0.400151
14.494, 0, 0.448815, 0.39667, 1.41421, -0.448815, 0.39667, 0, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.39667, 0.396671, 0.39667, 0.39667, 0.448814, 0.39667
14.5019, 1, 0.447745, 0.393204, 1.73205, 0.552255, 0.393204, 0, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393204, 0.393205, 0.393204, 0.393204, 0.447744, 0.393204
14.5098, 0, 0.447602, 0.391028, 1.41421, -0.447602, 0.391028, 0, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391028, 0.391029, 0.391028, 0.391028, 0.447601, 0.391028
14.5176, 0.740397, 0.446508, 0.388311, 1.65541, 0.293888, 0.388311, 0, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388311, 0.388312, 0.388311, 0.388311, 0.446507, 0.388311
14.5255, 1.73594, 0.444472, 0.385099, 1.93286, 1.29146, 0.385099, 0, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.385099, 0.3851, 0.385099, 0.385099, 0.444471, 0.385099
14.5334, 1.99504, 0.44172, 0.38165, 1.99876, 1.55332, 0.38165, 0, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.38165, 0.381651, 0.38165, 0.38165, 0.441719, 0.38165
14.5413, 0.528625, 0.43849, 0.378217, 1.59016, 0.0901343, 0.378217, 0, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378217, 0.378218, 0.378217, 0.378217, 0.438489, 0.378217
14.5491, 0, 0.436047, 0.376068, 1.41421, -0.436047, 0.376068, 0, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376068, 0.376069, 0.376068, 0.376068, 0.436046, 0.376068
14.557, 1, 0.432591, 0.373399, 1.73205, 0.567409, 0.373399, 0, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.373399, 0.3734, 0.373399, 0.373399, 0.43259, 0.373399
14.5649, 2.90359, 0.428188, 0.370253, 2.21441, 2.47541, 0.370253, 0, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370253, 0.370254, 0.370253, 0.370253, 0.428187, 0.370253
14.5728, 2.09641, 0.423116, 0.366879, 2.02396, 1.67329, 0.366879, 0, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.366879, 0.36688, 0.366879, 0.366879, 0.423115, 0.366879
14.5806, 1, 0.417659, 0.36352, 1.73205, 0.582341, 0.36352, 0, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.36352, 0.363521, 0.36352, 0.36352, 0.417658, 0.36352
14.5885, 1, 0.412965, 0.361274, 1.73205, 0.587035, 0.361274, 0, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361274, 0.361275, 0.361274, 0.361274, 0.412964, 0.361274
14.5964, 0, 0.407564, 0.358615, 1.41421, -0.407564, 0.358615, 0, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358615, 0.358616, 0.358615, 0.358615, 0.407563, 0.358615
14.6043, 0.714002, 0.40154, 0.355567, 1.64742, 0.312462, 0.355567, 0, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355567, 0.355568, 0.355567, 0.355567, 0.401539, 0.355567
14.6121, 1.286, 0.395159, 0.352333, 1.81273, 0.890838, 0.352333, 0, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352333, 0.352334, 0.352333, 0.352333, 0.395158, 0.352333
14.62, 0, 0.388685, 0.349115, 1.41421, -0.388685, 0.349115, 0, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349115, 0.349116, 0.349115, 0.349115, 0.388684, 0.349115
14.6279, 0.706691, 0.382806, 0.346539, 1.6452, 0.323885, 0.346539, 0, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.346539, 0.34654, 0.346539, 0.346539, 0.382806, 0.346539
14.6357, 0.997646, 0.376777, 0.343803, 1.73137, 0.620868, 0.343803, 0, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343803, 0.343804, 0.343803, 0.343803, 0.376776, 0.343803
14.6436, 0.295663, 0.370657, 0.340912, 1.51514, -0.0749941, 0.340912, 0, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.340912, 0.370656, 0.340912
14.6515, 0, 0.364443, 0.337817, 1.41421, -0.364443, 0.337817, 0, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337817, 0.337818, 0.337817, 0.337817, 0.364443, 0.337817
14.6594, 1, 0.358222, 0.334563, 1.73205, 0.641778, 0.334563, 0, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334563, 0.334564, 0.334563, 0.334563, 0.358221, 0.334563
14.6672, 0, 0.352082, 0.331206, 1.41421, -0.352082, 0.331206, 0, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331206, 0.331207, 0.331206, 0.331206, 0.352081, 0.331206
14.6751, 0, 0.346094, 0.327791, 1.41421, -0.346094, 0.327791, 0, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327791, 0.327792, 0.327791, 0.327791, 0.346094, 0.327791
14.683, 0, 0.34031, 0.324347, 1.41421, -0.34031, 0.324347, 0, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324347, 0.324348, 0.324347, 0.324347, 0.340309, 0.324347
14.6909, 0, 0.334761, 0.320895, 1.41421, -0.334761, 0.320895, 0, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320895, 0.320896, 0.320895, 0.320895, 0.33476, 0.320895
14.6987, 0.685006, 0.329469, 0.317446, 1.6386, 0.355537, 0.317446, 0, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317446, 0.317447, 0.317446, 0.317446, 0.329468, 0.317446
14.7066, 1.31499, 0.324444, 0.314007, 1.82071, 0.99055, 0.314007, 0, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314007, 0.314008, 0.314007, 0.314007, 0.324443, 0.314007
14.7145, 0.680213, 0.31969, 0.310583, 1.63714, 0.360523, 0.310583, 0, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310583, 0.310584, 0.310583, 0.310583, 0.319689, 0.310583
14.7224, 0.319787, 0.315209, 0.307177, 1.52308, 0.00457788, 0.307177, 0, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307177, 0.307178, 0.307177, 0.307177, 0.315208, 0.307177
14.7302, 0.675465, 0.310904, 0.303697, 1.63568, 0.364561, 0.303697, 0, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303697, 0.303698, 0.303697, 0.303697, 0.310903, 0.303697
14.7381, 0.324535, 0.306336, 0.29971, 1.52464, 0.0181994, 0.29971, 0, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.29971, 0.299711, 0.29971, 0.29971, 0.306335, 0.29971
14.746, 0.670508, 0.301597, 0.295315, 1.63417, 0.368911, 0.295315, 0, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295315, 0.295316, 0.295315, 0.295315, 0.301596, 0.295315
14.7539, 0.329492, 0.296905, 0.290735, 1.52627, 0.0325869, 0.290735, 0, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290735, 0.290736, 0.290735, 0.290735, 0.296904, 0.290735
14.7617, 0, 0.292474, 0.286192, 1.41421, -0.292474, 0.286192, 0, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286192, 0.286193, 0.286192, 0.286192, 0.292473, 0.286192
14.7696, 2, 0.290034, 0.283422, 2, 1.70997, 0.283422, 0, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283422, 0.283423, 0.283422, 0.283422, 0.290033, 0.283422
14.7775, 0, 0.286786, 0.279633, 1.41421, -0.286786, 0.279633, 0, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.279633, 0.286785, 0.279633
14.7854, 0, 0.282848, 0.274949, 1.41421, -0.282848, 0.274949, 0, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.274949, 0.27495, 0.274949, 0.274949, 0.282848, 0.274949
14.7932, 0, 0.278691, 0.269849, 1.41421, -0.278691, 0.269849, 0, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.269849, 0.27869, 0.269849
14.8011, 0.653779, 0.274769, 0.264796, 1.62904, 0.37901, 0.264796, 0, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264796, 0.264797, 0.264796, 0.264796, 0.274769, 0.264796
14.809, 1.34622, 0.274027, 0.262746, 1.82927, 1.07219, 0.262746, 0, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262746, 0.262747, 0.262746, 0.262746, 0.274026, 0.262746
14.8169, 0, 0.272071, 0.259321, 1.41421, -0.272071, 0.259321, 0, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.259321, 0.27207, 0.259321
14.8247, 1, 0.269028, 0.254659, 1.73205, 0.730972, 0.254659, 0, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.254659, 0.25466, 0.254659, 0.254659, 0.269027, 0.254659
14.8326, 0.64399, 0.265532, 0.249418, 1.62604, 0.378458, 0.249418, 0, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249418, 0.249419, 0.249418, 0.249418, 0.265531, 0.249418
