   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.6746, 2.2198, 2.68033, 2.59859, 2.05421, -0.460532, 2.59859, 0, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.59859, 2.68032, 2.59859, 2.59859
17.6824, 1.99428, 2.67709, 2.5941, 1.99857, -0.682814, 2.5941, 0, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.5941, 2.59411, 2.5941, 2.67709, 2.5941, 2.5941
17.6903, 3.99581, 2.67388, 2.58963, 2.44863, 1.32192, 2.58963, 0, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.58963, 2.67388, 2.58963, 2.58963
17.6982, 3.22867, 2.67437, 2.58882, 2.28663, 0.554302, 2.58882, 0, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.58882, 2.67436, 2.58882, 2.58882
17.706, 2.99741, 2.67393, 2.58706, 2.23549, 0.323471, 2.58706, 0, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58706, 2.58707, 2.58706, 2.67393, 2.58706, 2.58706
17.7139, 2.75928, 2.67291, 2.58469, 2.18158, 0.0863721, 2.58469, 0, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.58469, 2.67291, 2.58469, 2.58469
17.7218, 1.23625, 2.67161, 2.58201, 1.79896, -1.43536, 2.58201, 0, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58201, 2.58202, 2.58201, 2.67161, 2.58201, 2.58201
17.7297, 4.51053, 2.66957, 2.57857, 2.55157, 1.84095, 2.57857, 0, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.57857, 2.66957, 2.57857, 2.57857
17.7375, 5.48452, 2.6665, 2.57406, 2.73578, 2.81802, 2.57406, 0, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.57406, 2.66649, 2.57406, 2.57406
17.7454, 1.74987, 2.66292, 2.56902, 1.93646, -0.913049, 2.56902, 0, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.56902, 2.66292, 2.56902, 2.56902
17.7533, 7.49108, 2.65938, 2.56398, 3.08076, 4.83169, 2.56398, 0, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56398, 2.56399, 2.56398, 2.65938, 2.56398, 2.56398
17.7611, 3.75167, 2.65618, 2.55925, 2.39826, 1.09549, 2.55925, 0, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.55925, 2.65617, 2.55925, 2.55925
17.769, 3.25279, 2.65245, 2.55396, 2.2919, 0.600335, 2.55396, 0, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.55396, 2.65245, 2.55396, 2.55396
17.7769, 3.48438, 2.64877, 2.54867, 2.34188, 0.835616, 2.54867, 0, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54867, 2.54868, 2.54867, 2.64876, 2.54867, 2.54867
17.7848, 1.51562, 2.64646, 2.54473, 1.875, -1.13084, 2.54473, 0, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54473, 2.54474, 2.54473, 2.64645, 2.54473, 2.54473
17.7926, 4, 2.64248, 2.53909, 2.44949, 1.35752, 2.53909, 0, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.53909, 2.64248, 2.53909, 2.53909
17.8005, 1, 2.63687, 2.53176, 1.73205, -1.63687, 2.53176, 0, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53176, 2.53177, 2.53176, 2.63686, 2.53176, 2.53176
17.8084, 4.46554, 2.63047, 2.52361, 2.54274, 1.83507, 2.52361, 0, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52361, 2.52362, 2.52361, 2.63046, 2.52361, 2.52361
17.8162, 3.72574, 2.62412, 2.51547, 2.39285, 1.10161, 2.51547, 0, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51547, 2.51548, 2.51547, 2.62412, 2.51547, 2.51547
17.8241, 2.80872, 2.62287, 2.51239, 2.19288, 0.185853, 2.51239, 0, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.51239, 2.62286, 2.51239, 2.51239
17.832, 4.90188, 2.61935, 2.50699, 2.62714, 2.28253, 2.50699, 0, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.50699, 2.507, 2.50699, 2.61934, 2.50699, 2.50699
17.8399, 4.54482, 2.61379, 2.49951, 2.55828, 1.93103, 2.49951, 0, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.49951, 2.61378, 2.49951, 2.49951
17.8477, 2.99482, 2.60724, 2.49099, 2.23491, 0.387579, 2.49099, 0, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.49099, 2.491, 2.49099, 2.60724, 2.49099, 2.49099
17.8556, 3.27687, 2.60076, 2.48249, 2.29714, 0.676105, 2.48249, 0, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.48249, 2.4825, 2.48249, 2.60076, 2.48249, 2.48249
17.8635, 3.28161, 2.60074, 2.4804, 2.29817, 0.680864, 2.4804, 0, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.4804, 2.48041, 2.4804, 2.60074, 2.4804, 2.4804
17.8713, 6, 2.59786, 2.4754, 2.82843, 3.40214, 2.4754, 0, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.4754, 2.47541, 2.4754, 2.59786, 2.4754, 2.4754
17.8792, 1.71096, 2.59236, 2.46772, 1.92638, -0.881403, 2.46772, 0, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46772, 2.46773, 2.46772, 2.59235, 2.46772, 2.46772
17.8871, 0.289043, 2.58558, 2.45872, 1.51296, -2.29654, 2.45872, 0, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.45872, 2.58558, 2.45872, 2.45872
17.895, 2, 2.57888, 2.44973, 2, -0.578881, 2.44973, 0, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.44973, 2.57887, 2.44973, 2.44973
17.9028, 1.70367, 2.5838, 2.4523, 1.92449, -0.880138, 2.4523, 0, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.4523, 2.45231, 2.4523, 2.5838, 2.4523, 2.4523
17.9107, 0.99787, 2.58613, 2.45222, 1.73144, -1.58826, 2.45222, 0, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45222, 2.45223, 2.45222, 2.58613, 2.45222, 2.45222
17.9186, 3.99742, 2.58599, 2.4496, 2.44896, 1.41143, 2.4496, 0, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.4496, 2.44961, 2.4496, 2.58598, 2.4496, 2.4496
17.9264, 1.6942, 2.58465, 2.44572, 1.92203, -0.890448, 2.44572, 0, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44572, 2.44573, 2.44572, 2.58464, 2.44572, 2.44572
17.9343, 1.99535, 2.58338, 2.44185, 1.99884, -0.58803, 2.44185, 0, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.44185, 2.58337, 2.44185, 2.44185
17.9422, 6.6871, 2.58679, 2.44259, 2.94739, 4.10031, 2.44259, 0, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.44259, 2.58679, 2.44259, 2.44259
17.9501, 5.61369, 2.58879, 2.44184, 2.75929, 3.0249, 2.44184, 0, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44184, 2.44185, 2.44184, 2.58879, 2.44184, 2.44184
17.9579, 2.99786, 2.58946, 2.43969, 2.23559, 0.4084, 2.43969, 0, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.43969, 2.58946, 2.43969, 2.43969
17.9658, 0.99743, 2.58951, 2.43683, 1.73131, -1.59208, 2.43683, 0, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43683, 2.43684, 2.43683, 2.5895, 2.43683, 2.43683
17.9737, 4.67948, 2.58963, 2.43398, 2.58447, 2.08984, 2.43398, 0, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43398, 2.43399, 2.43398, 2.58963, 2.43398, 2.43398
17.9815, 0.635936, 2.59067, 2.43195, 1.62356, -1.95473, 2.43195, 0, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43195, 2.43196, 2.43195, 2.59066, 2.43195, 2.43195
17.9894, 1, 2.59167, 2.42981, 1.73205, -1.59167, 2.42981, 0, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.42981, 2.59166, 2.42981, 2.42981
17.9973, 0.674765, 2.5919, 2.42681, 1.63547, -1.91714, 2.42681, 0, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42681, 2.42682, 2.42681, 2.59189, 2.42681, 2.42681
18.0052, 3.67013, 2.59135, 2.42293, 2.3812, 1.07878, 2.42293, 0, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42293, 2.42294, 2.42293, 2.59134, 2.42293, 2.42293
18.013, 2.32516, 2.59007, 2.41824, 2.0797, -0.264915, 2.41824, 0, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41824, 2.41825, 2.41824, 2.59007, 2.41824, 2.41824
18.0209, 2.99744, 2.5883, 2.41296, 2.2355, 0.409134, 2.41296, 0, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41296, 2.41297, 2.41296, 2.5883, 2.41296, 2.41296
18.0288, 4.32854, 2.58633, 2.40738, 2.51566, 1.74221, 2.40738, 0, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40738, 2.40739, 2.40738, 2.58632, 2.40738, 2.40738
18.0366, 5.66675, 2.5836, 2.40093, 2.76889, 3.08315, 2.40093, 0, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40093, 2.40094, 2.40093, 2.58359, 2.40093, 2.40093
18.0445, 2.33721, 2.58019, 2.3937, 2.0826, -0.242973, 2.3937, 0, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.3937, 2.39371, 2.3937, 2.58018, 2.3937, 2.3937
18.0524, 7.29039, 2.5765, 2.38609, 3.04801, 4.71389, 2.38609, 0, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.38609, 2.3861, 2.38609, 2.57649, 2.38609, 2.38609
18.0602, 2.36529, 2.57294, 2.37849, 2.08933, -0.207645, 2.37849, 0, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.37849, 2.3785, 2.37849, 2.57293, 2.37849, 2.37849
18.0681, 3.99745, 2.5704, 2.3718, 2.44897, 1.42704, 2.3718, 0, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.3718, 2.37181, 2.3718, 2.57039, 2.3718, 2.3718
18.076, 3.64849, 2.56673, 2.36385, 2.37666, 1.08176, 2.36385, 0, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36385, 2.36386, 2.36385, 2.56672, 2.36385, 2.36385
18.0839, 2.99504, 2.56216, 2.3549, 2.23496, 0.432882, 2.3549, 0, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.3549, 2.35491, 2.3549, 2.56215, 2.3549, 2.3549
18.0917, 2.70335, 2.55723, 2.34544, 2.16872, 0.146114, 2.34544, 0, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34544, 2.34546, 2.34544, 2.55722, 2.34544, 2.34544
18.0996, 2.28706, 2.55245, 2.33601, 2.07052, -0.26539, 2.33601, 0, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33601, 2.33602, 2.33601, 2.55244, 2.33601, 2.33601
18.1075, 3.35417, 2.55188, 2.33066, 2.31391, 0.802284, 2.33066, 0, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33066, 2.33067, 2.33066, 2.55187, 2.33066, 2.33066
18.1153, 3.63592, 2.54928, 2.32313, 2.37401, 1.08664, 2.32313, 0, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32313, 2.32315, 2.32313, 2.54926, 2.32313, 2.32313
18.1232, 5.63168, 2.54497, 2.31375, 2.76255, 3.08671, 2.31375, 0, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31377, 2.31375, 2.54495, 2.31375, 2.31375
18.1311, 4.72529, 2.5399, 2.30346, 2.59332, 2.18539, 2.30346, 0, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30346, 2.30348, 2.30346, 2.53988, 2.30346, 2.30346
18.139, 0.36589, 2.535, 2.2932, 1.53814, -2.16911, 2.2932, 0, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.2932, 2.29321, 2.2932, 2.53498, 2.2932, 2.2932
18.1468, 2.2583, 2.53615, 2.28882, 2.06357, -0.277841, 2.28882, 0, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28882, 2.28884, 2.28882, 2.53613, 2.28882, 2.28882
18.1547, 2.99541, 2.53471, 2.28169, 2.23504, 0.460699, 2.28169, 0, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28169, 2.28172, 2.28169, 2.53469, 2.28169, 2.28169
18.1626, 3.37048, 2.53105, 2.27217, 2.31743, 0.839432, 2.27217, 0, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27217, 2.27219, 2.27217, 2.53102, 2.27217, 2.27217
18.1704, 2.37581, 2.52637, 2.26146, 2.09184, -0.150563, 2.26146, 0, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26146, 2.26149, 2.26146, 2.52634, 2.26146, 2.26146
18.1783, 1.23946, 2.5219, 2.25078, 1.79985, -1.28244, 2.25078, 0, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.25078, 2.2508, 2.25078, 2.52187, 2.25078, 2.25078
18.1862, 2.76054, 2.52444, 2.24691, 2.18186, 0.236099, 2.24691, 0, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24691, 2.24694, 2.24691, 2.52441, 2.24691, 2.24691
18.1941, 3.22894, 2.5241, 2.23998, 2.28669, 0.704839, 2.23998, 0, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.23998, 2.24002, 2.23998, 2.52407, 2.23998, 2.23998
18.2019, 4.99565, 2.52125, 2.23034, 2.64493, 2.4744, 2.23034, 0, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23034, 2.23037, 2.23034, 2.52122, 2.23034, 2.23034
18.2098, 2.99444, 2.51726, 2.21935, 2.23482, 0.477174, 2.21935, 0, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21935, 2.21939, 2.21935, 2.51723, 2.21935, 2.21935
18.2177, 2.38831, 2.51352, 2.2084, 2.09483, -0.125208, 2.2084, 0, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.2084, 2.20844, 2.2084, 2.51348, 2.2084, 2.2084
18.2255, 2.60277, 2.51764, 2.20508, 2.14541, 0.0851312, 2.20508, 0, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20508, 2.20513, 2.20508, 2.5176, 2.20508, 2.20508
18.2334, 3.59703, 2.51863, 2.19841, 2.3658, 1.0784, 2.19841, 0, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19841, 2.19845, 2.19841, 2.51858, 2.19841, 2.19841
18.2413, 2.19286, 2.51684, 2.18873, 2.04765, -0.323983, 2.18873, 0, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18873, 2.18877, 2.18873, 2.5168, 2.18873, 2.18873
18.2492, 1, 2.51382, 2.17756, 1.73205, -1.51382, 2.17756, 0, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17756, 2.17761, 2.17756, 2.51377, 2.17756, 2.17756
18.257, 3, 2.51108, 2.16642, 2.23607, 0.488921, 2.16642, 0, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16642, 2.16648, 2.16642, 2.51102, 2.16642, 2.16642
