   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_643.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.2282, 0, 0.2884, 0.190321, 1.41421, -0.2884, 0.190321, 0, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190321, 0.190322, 0.190321, 0.190321, 0.288399
14.236, 0, 0.283779, 0.191437, 1.41421, -0.283779, 0.191437, 0, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.191437, 0.283778
14.2439, 0.820074, 0.279302, 0.192231, 1.67931, 0.540772, 0.192231, 0, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192231, 0.192232, 0.192231, 0.192231, 0.279301
14.2517, 0.179926, 0.274929, 0.192628, 1.47646, -0.0950031, 0.192628, 0, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192628, 0.192629, 0.192628, 0.192628, 0.274928
14.2596, 0, 0.270901, 0.192825, 1.41421, -0.270901, 0.192825, 0, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192825, 0.192826, 0.192825, 0.192825, 0.2709
14.2675, 1, 0.26747, 0.193023, 1.73205, 0.73253, 0.193023, 0, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.193023, 0.267469
14.2753, 0.810285, 0.265675, 0.1942, 1.67639, 0.54461, 0.1942, 0, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.1942, 0.194201, 0.1942, 0.1942, 0.265674
14.2832, 0.189715, 0.264191, 0.194973, 1.47977, -0.0744758, 0.194973, 0, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194973, 0.194974, 0.194973, 0.194973, 0.26419
14.2911, 1, 0.263001, 0.195262, 1.73205, 0.736999, 0.195262, 0, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195262, 0.195263, 0.195262, 0.195262, 0.263
14.2989, 3, 0.26241, 0.195309, 2.23607, 2.73759, 0.195309, 0, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.195309, 0.19531, 0.195309, 0.195309, 0.262409
14.3068, 0, 0.262721, 0.195355, 1.41421, -0.262721, 0.195355, 0, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195355, 0.195356, 0.195355, 0.195355, 0.26272
14.3146, 0, 0.26528, 0.196688, 1.41421, -0.26528, 0.196688, 0, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196688, 0.196689, 0.196688, 0.196688, 0.265279
14.3225, 1, 0.268316, 0.197483, 1.73205, 0.731684, 0.197483, 0, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197483, 0.197484, 0.197483, 0.197483, 0.268315
14.3304, 1, 0.271873, 0.197737, 1.73205, 0.728127, 0.197737, 0, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197737, 0.197738, 0.197737, 0.197737, 0.271872
14.3382, 0, 0.276265, 0.197719, 1.41421, -0.276265, 0.197719, 0, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.197719, 0.19772, 0.197719, 0.197719, 0.276264
14.3461, 0, 0.281794, 0.197701, 1.41421, -0.281794, 0.197701, 0, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197702, 0.197701, 0.197701, 0.281793
14.354, 0, 0.289722, 0.198922, 1.41421, -0.289722, 0.198922, 0, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198922, 0.198923, 0.198922, 0.198922, 0.289721
14.3618, 0, 0.298288, 0.19961, 1.41421, -0.298288, 0.19961, 0, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.19961, 0.298288
14.3697, 0.781537, 0.3075, 0.199768, 1.66779, 0.474037, 0.199768, 0, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199768, 0.199769, 0.199768, 0.199768, 0.307499
14.3776, 0.218463, 0.317603, 0.199662, 1.48945, -0.09914, 0.199662, 0, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199662, 0.199663, 0.199662, 0.199662, 0.317603
14.3854, 1.77658, 0.32884, 0.199556, 1.94334, 1.44774, 0.199556, 0, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199556, 0.199557, 0.199556, 0.199556, 0.328839
14.3933, 0.22342, 0.342488, 0.200774, 1.49111, -0.119068, 0.200774, 0, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200774, 0.200775, 0.200774, 0.200774, 0.342487
14.4011, 1.77187, 0.356629, 0.201457, 1.94213, 1.41524, 0.201457, 0, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201457, 0.201458, 0.201457, 0.201457, 0.356628
14.409, 0.997522, 0.37121, 0.201619, 1.73134, 0.626311, 0.201619, 0, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.201619, 0.371209
14.4169, 1.99765, 0.386401, 0.201519, 1.99941, 1.61124, 0.201519, 0, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.201519, 0.20152, 0.201519, 0.201519, 0.386401
14.4247, 0.232962, 0.402361, 0.201419, 1.49431, -0.169399, 0.201419, 0, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.201419, 0.20142, 0.201419, 0.201419, 0.40236
14.4326, 0.762082, 0.420148, 0.20249, 1.66195, 0.341933, 0.20249, 0, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.20249, 0.202491, 0.20249, 0.20249, 0.420147
14.4405, 1.23792, 0.437946, 0.203038, 1.79942, 0.799973, 0.203038, 0, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203038, 0.203039, 0.203038, 0.203038, 0.437945
14.4483, 0.757373, 0.455639, 0.203085, 1.66053, 0.301734, 0.203085, 0, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.203085, 0.455638
14.4562, 0.242627, 0.473333, 0.20288, 1.49754, -0.230706, 0.20288, 0, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.20288, 0.202881, 0.20288, 0.20288, 0.473332
14.464, 0, 0.491134, 0.202676, 1.41421, -0.491134, 0.202676, 0, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202676, 0.202677, 0.202676, 0.202676, 0.491133
14.4719, 0.750186, 0.510169, 0.203748, 1.65837, 0.240017, 0.203748, 0, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203748, 0.203749, 0.203748, 0.203748, 0.510168
14.4798, 0.249814, 0.528478, 0.204292, 1.49994, -0.278664, 0.204292, 0, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204292, 0.204293, 0.204292, 0.204292, 0.528477
14.4876, 0, 0.545945, 0.204339, 1.41421, -0.545945, 0.204339, 0, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.204339, 0.20434, 0.204339, 0.204339, 0.545944
14.4955, 1, 0.562669, 0.204138, 1.73205, 0.437331, 0.204138, 0, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204138, 0.204139, 0.204138, 0.204138, 0.562668
14.5034, 0, 0.578753, 0.203937, 1.41421, -0.578753, 0.203937, 0, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203937, 0.203938, 0.203937, 0.203937, 0.578752
14.5112, 0, 0.595093, 0.204759, 1.41421, -0.595093, 0.204759, 0, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.204759, 0.595092
14.5191, 1, 0.610069, 0.205114, 1.73205, 0.389931, 0.205114, 0, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205114, 0.205115, 0.205114, 0.205114, 0.610068
14.5269, 0.733209, 0.623605, 0.205046, 1.65324, 0.109604, 0.205046, 0, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205046, 0.205047, 0.205046, 0.205046, 0.623604
14.5348, 0.266791, 0.635809, 0.204768, 1.50559, -0.369019, 0.204768, 0, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204768, 0.204769, 0.204768, 0.204768, 0.635809
14.5427, 0.728377, 0.646799, 0.20449, 1.65178, 0.0815781, 0.20449, 0, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.20449, 0.646798
14.5505, 2.72342, 0.657439, 0.205166, 2.17334, 2.06598, 0.205166, 0, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205166, 0.205167, 0.205166, 0.205166, 0.657438
14.5584, 0.548203, 0.666342, 0.205477, 1.59631, -0.118138, 0.205477, 0, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205477, 0.205478, 0.205477, 0.205477, 0.666341
14.5663, 1, 0.673464, 0.205446, 1.73205, 0.326536, 0.205446, 0, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205446, 0.205447, 0.205446, 0.205446, 0.673464
14.5741, 0, 0.67893, 0.205245, 1.41421, -0.67893, 0.205245, 0, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.205245, 0.67893
14.582, 2, 0.68287, 0.205043, 2, 1.31713, 0.205043, 0, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205043, 0.205044, 0.205043, 0.205043, 0.682869
14.5898, 2, 0.685648, 0.205234, 2, 1.31435, 0.205234, 0, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205234, 0.205235, 0.205234, 0.205234, 0.685647
14.5977, 1.42312, 0.68662, 0.205188, 1.85017, 0.7365, 0.205188, 0, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205188, 0.205189, 0.205188, 0.205188, 0.686619
14.6056, 1.28605, 0.685781, 0.204906, 1.81275, 0.600269, 0.204906, 0, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204906, 0.204907, 0.204906, 0.204906, 0.68578
14.6134, 2.70421, 0.683194, 0.204444, 2.16892, 2.02102, 0.204444, 0, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204444, 0.204445, 0.204444, 0.204444, 0.683194
14.6213, 0.586617, 0.678941, 0.203861, 1.6083, -0.0923243, 0.203861, 0, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203861, 0.203862, 0.203861, 0.203861, 0.678941
14.6292, 0, 0.673117, 0.203219, 1.41421, -0.673117, 0.203219, 0, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.203219, 0.20322, 0.203219, 0.203219, 0.673116
14.637, 0.699504, 0.665817, 0.202564, 1.64302, 0.0336872, 0.202564, 0, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202564, 0.202565, 0.202564, 0.202564, 0.665816
14.6449, 0.300496, 0.657047, 0.201842, 1.51674, -0.356551, 0.201842, 0, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201842, 0.201843, 0.201842, 0.201842, 0.657046
14.6527, 2, 0.646735, 0.2009, 2, 1.35327, 0.2009, 0, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.2009, 0.200901, 0.2009, 0.2009, 0.646734
14.6606, 0, 0.63499, 0.199758, 1.41421, -0.63499, 0.199758, 0, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199758, 0.199759, 0.199758, 0.199758, 0.63499
14.6685, 1, 0.622025, 0.198518, 1.73205, 0.377975, 0.198518, 0, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198518, 0.198519, 0.198518, 0.198518, 0.622024
14.6763, 0.687485, 0.608068, 0.197282, 1.63935, 0.0794166, 0.197282, 0, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197282, 0.197283, 0.197282, 0.197282, 0.608067
14.6842, 0.312515, 0.593984, 0.196784, 1.5207, -0.281469, 0.196784, 0, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196784, 0.196785, 0.196784, 0.196784, 0.593983
14.6921, 0, 0.578834, 0.195931, 1.41421, -0.578834, 0.195931, 0, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195931, 0.195932, 0.195931, 0.195931, 0.578833
14.6999, 0.680213, 0.562803, 0.194747, 1.63714, 0.11741, 0.194747, 0, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.194747, 0.562802
14.7078, 0.319787, 0.546236, 0.1934, 1.52308, -0.226449, 0.1934, 0, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.1934, 0.193401, 0.1934, 0.1934, 0.546235
14.7156, 0, 0.529469, 0.192057, 1.41421, -0.529469, 0.192057, 0, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192057, 0.192058, 0.192057, 0.192057, 0.529468
14.7235, 0, 0.513662, 0.191695, 1.41421, -0.513662, 0.191695, 0, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191695, 0.191696, 0.191695, 0.191695, 0.513661
14.7314, 1, 0.497582, 0.190896, 1.73205, 0.502418, 0.190896, 0, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.190896, 0.497581
14.7392, 0, 0.48144, 0.189694, 1.41421, -0.48144, 0.189694, 0, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189694, 0.189695, 0.189694, 0.189694, 0.481439
14.7471, 1, 0.46561, 0.188296, 1.73205, 0.53439, 0.188296, 0, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188296, 0.188297, 0.188296, 0.188296, 0.465609
14.755, 0, 0.450459, 0.186903, 1.41421, -0.450459, 0.186903, 0, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186903, 0.186904, 0.186903, 0.186903, 0.450458
14.7628, 0, 0.437273, 0.186656, 1.41421, -0.437273, 0.186656, 0, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186656, 0.186657, 0.186656, 0.186656, 0.437272
14.7707, 1, 0.424532, 0.185908, 1.73205, 0.575468, 0.185908, 0, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185908, 0.185909, 0.185908, 0.185908, 0.424531
14.7786, 0, 0.412387, 0.184695, 1.41421, -0.412387, 0.184695, 0, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184695, 0.184696, 0.184695, 0.184695, 0.412387
14.7864, 0, 0.401156, 0.183254, 1.41421, -0.401156, 0.183254, 0, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183254, 0.183255, 0.183254, 0.183254, 0.401155
14.7943, 0, 0.391137, 0.181818, 1.41421, -0.391137, 0.181818, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181818, 0.391136
14.8021, 0, 0.383698, 0.181721, 1.41421, -0.383698, 0.181721, 0, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181721, 0.181722, 0.181721, 0.181721, 0.383697
14.81, 0.646512, 0.376971, 0.181085, 1.62681, 0.269541, 0.181085, 0, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.181085, 0.37697
14.8179, 0.353488, 0.37098, 0.179952, 1.53411, -0.0174924, 0.179952, 0, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179952, 0.179953, 0.179952, 0.179952, 0.370979
14.8257, 0, 0.365934, 0.178576, 1.41421, -0.365934, 0.178576, 0, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.178576, 0.365933
14.8336, 0, 0.362014, 0.177204, 1.41421, -0.362014, 0.177204, 0, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177204, 0.177205, 0.177204, 0.177204, 0.362013
14.8415, 0.636803, 0.360409, 0.177121, 1.62382, 0.276394, 0.177121, 0, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177121, 0.177122, 0.177121, 0.177121, 0.360408
14.8493, 0.997646, 0.35918, 0.176498, 1.73137, 0.638465, 0.176498, 0, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176498, 0.176499, 0.176498, 0.176498, 0.359179
14.8572, 1.62958, 0.35824, 0.175377, 1.90515, 1.27134, 0.175377, 0, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.175377, 0.358239
14.865, 2.73597, 0.357698, 0.174011, 2.17623, 2.37827, 0.174011, 0, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.174011, 0.357697
14.8729, 0, 0.357651, 0.17265, 1.41421, -0.357651, 0.17265, 0, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.17265, 0.172651, 0.17265, 0.17265, 0.35765
14.8808, 0.624783, 0.359159, 0.172515, 1.62012, 0.265624, 0.172515, 0, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172515, 0.172516, 0.172515, 0.172515, 0.359159
14.8886, 1.37522, 0.360299, 0.171842, 1.83718, 1.01492, 0.171842, 0, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171842, 0.171843, 0.171842, 0.171842, 0.360298
14.8965, 0, 0.360952, 0.170674, 1.41421, -0.360952, 0.170674, 0, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170674, 0.170675, 0.170674, 0.170674, 0.360951
14.9044, 1, 0.361216, 0.169262, 1.73205, 0.638784, 0.169262, 0, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.169262, 0.361215
14.9122, 0, 0.361199, 0.167855, 1.41421, -0.361199, 0.167855, 0, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167855, 0.167856, 0.167855, 0.167855, 0.361198
