   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_190.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.3191, 4.76406, 3.21388, 3.1433, 2.60078, 1.55018, 3.1433, 0, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.1433, 3.21387, 3.1433, 3.1433
17.327, 6.11552, 3.19673, 3.12513, 2.84878, 2.91879, 3.12513, 0, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12513, 3.12514, 3.12513, 3.19673, 3.12513, 3.12513
17.3349, 7.99796, 3.17848, 3.10584, 3.16195, 4.81948, 3.10584, 0, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10584, 3.10585, 3.10584, 3.17847, 3.10584, 3.10584
17.3428, 3.99734, 3.16029, 3.08661, 2.44895, 0.837042, 3.08661, 0, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08661, 3.08662, 3.08661, 3.16029, 3.08661, 3.08661
17.3506, 4.74287, 3.1483, 3.07356, 2.5967, 1.59457, 3.07356, 0, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.07356, 3.14829, 3.07356, 3.07356
17.3585, 2.25242, 3.13343, 3.05761, 2.06214, -0.881008, 3.05761, 0, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.13342, 3.05761, 3.05761
17.3664, 9.4692, 3.11599, 3.03908, 3.38662, 6.3532, 3.03908, 0, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03908, 3.03909, 3.03908, 3.11599, 3.03908, 3.03908
17.3742, 2.52585, 3.09732, 3.0193, 2.1274, -0.571474, 3.0193, 0, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.0193, 3.01931, 3.0193, 3.09731, 3.0193, 3.0193
17.3821, 2.86111, 3.07873, 2.99959, 2.20479, -0.217618, 2.99959, 0, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.99959, 2.9996, 2.99959, 3.07872, 2.99959, 2.99959
17.39, 3.13418, 3.06749, 2.98721, 2.26587, 0.0666924, 2.98721, 0, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 2.98721, 3.06748, 2.98721, 2.98721
17.3979, 5.85591, 3.05307, 2.97163, 2.80284, 2.80284, 2.97163, 0, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97163, 2.97164, 2.97163, 3.05306, 2.97163, 2.97163
17.4057, 8.13939, 3.03585, 2.95325, 3.18424, 5.10354, 2.95325, 0, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 2.95325, 3.03585, 2.95325, 2.95325
17.4136, 2.85119, 3.01729, 2.9335, 2.20254, -0.166095, 2.9335, 0, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 2.9335, 3.01728, 2.9335, 2.9335
17.4215, 4.99469, 2.99881, 2.91381, 2.64475, 1.99589, 2.91381, 0, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91381, 2.91382, 2.91381, 2.9988, 2.91381, 2.91381
17.4293, 2.99504, 2.98771, 2.9015, 2.23496, 0.00733304, 2.9015, 0, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.9015, 2.98771, 2.9015, 2.9015
17.4372, 3.99539, 2.97331, 2.88586, 2.44855, 1.02208, 2.88586, 0, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.88586, 2.97331, 2.88586, 2.88586
17.4451, 8.36834, 2.95598, 2.86727, 3.21999, 5.41236, 2.86727, 0, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.86727, 2.95597, 2.86727, 2.86727
17.4529, 8.98763, 2.93723, 2.84724, 3.31476, 6.0504, 2.84724, 0, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84724, 2.84725, 2.84724, 2.93723, 2.84724, 2.84724
17.4608, 5.62931, 2.91857, 2.82729, 2.76212, 2.71074, 2.82729, 0, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.82729, 2.8273, 2.82729, 2.91857, 2.82729, 2.82729
17.4687, 5.15899, 2.90798, 2.81539, 2.67563, 2.25101, 2.81539, 0, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.81539, 2.90798, 2.81539, 2.81539
17.4766, 5.66559, 2.89399, 2.80006, 2.76868, 2.7716, 2.80006, 0, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.80006, 2.89398, 2.80006, 2.80006
17.4844, 10.6564, 2.87697, 2.78169, 3.55759, 7.77945, 2.78169, 0, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.78169, 2.7817, 2.78169, 2.87696, 2.78169, 2.78169
17.4923, 2.67064, 2.8585, 2.76185, 2.16117, -0.187867, 2.76185, 0, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.76185, 2.8585, 2.76185, 2.76185
17.5002, 1.99793, 2.84013, 2.74207, 1.99948, -0.842193, 2.74207, 0, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74207, 2.74208, 2.74207, 2.84012, 2.74207, 2.74207
17.508, 3.99736, 2.82968, 2.73021, 2.44895, 1.16768, 2.73021, 0, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73021, 2.73022, 2.73021, 2.82967, 2.73021, 2.73021
17.5159, 1.17567, 2.81577, 2.71486, 1.78204, -1.6401, 2.71486, 0, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71486, 2.71487, 2.71486, 2.81576, 2.71486, 2.71486
17.5238, 6.81962, 2.79878, 2.69642, 2.96979, 4.02084, 2.69642, 0, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.69642, 2.79878, 2.69642, 2.69642
17.5317, 3.81458, 2.78032, 2.67646, 2.41134, 1.03426, 2.67646, 0, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67646, 2.67647, 2.67646, 2.78031, 2.67646, 2.67646
17.5395, 3.99504, 2.76195, 2.65659, 2.44848, 1.2331, 2.65659, 0, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.65659, 2.76194, 2.65659, 2.65659
17.5474, 6.18295, 2.75202, 2.64512, 2.86058, 3.43093, 2.64512, 0, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64512, 2.64513, 2.64512, 2.75201, 2.64512, 2.64512
17.5553, 2.99768, 2.73854, 2.63009, 2.23555, 0.259136, 2.63009, 0, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.63009, 2.6301, 2.63009, 2.73853, 2.63009, 2.63009
17.5631, 4.8046, 2.72191, 2.61188, 2.60856, 2.08269, 2.61188, 0, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61188, 2.61189, 2.61188, 2.72191, 2.61188, 2.61188
17.571, 2.38553, 2.70377, 2.59213, 2.09417, -0.318241, 2.59213, 0, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59213, 2.59214, 2.59213, 2.70376, 2.59213, 2.59213
17.5789, 3.40758, 2.68573, 2.57245, 2.32542, 0.72185, 2.57245, 0, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57245, 2.57246, 2.57245, 2.68573, 2.57245, 2.57245
17.5867, 2.59242, 2.67605, 2.56111, 2.14299, -0.0836337, 2.56111, 0, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56111, 2.56112, 2.56111, 2.67605, 2.56111, 2.56111
17.5946, 2.79782, 2.66278, 2.54614, 2.19039, 0.135043, 2.54614, 0, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54614, 2.54615, 2.54614, 2.66277, 2.54614, 2.54614
17.6025, 1.20218, 2.64631, 2.52795, 1.78946, -1.44413, 2.52795, 0, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52795, 2.52796, 2.52795, 2.6463, 2.52795, 2.52795
17.6104, 1.79286, 2.6283, 2.5082, 1.94753, -0.835439, 2.5082, 0, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.5082, 2.6283, 2.5082, 2.5082
17.6182, 5.37025, 2.61041, 2.48852, 2.71482, 2.75984, 2.48852, 0, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48852, 2.48853, 2.48852, 2.6104, 2.48852, 2.48852
17.6261, 3.62529, 2.60128, 2.47758, 2.37177, 1.02401, 2.47758, 0, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.47758, 2.60127, 2.47758, 2.47758
17.634, 2.78324, 2.58848, 2.46293, 2.18706, 0.194759, 2.46293, 0, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.46293, 2.58847, 2.46293, 2.46293
17.6418, 7.99526, 2.57241, 2.44498, 3.16153, 5.42284, 2.44498, 0, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44498, 2.44499, 2.44498, 2.57241, 2.44498, 2.44498
17.6497, 4.99504, 2.55479, 2.42544, 2.64481, 2.44026, 2.42544, 0, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42544, 2.42545, 2.42544, 2.55478, 2.42544, 2.42544
17.6576, 6.21644, 2.53727, 2.40598, 2.86643, 3.67917, 2.40598, 0, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.40598, 2.53727, 2.40598, 2.40598
17.6655, 4.32568, 2.52854, 2.39525, 2.51509, 1.79714, 2.39525, 0, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39525, 2.39526, 2.39525, 2.52853, 2.39525, 2.39525
17.6733, 4.2177, 2.51607, 2.38076, 2.49353, 1.70163, 2.38076, 0, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38076, 2.38077, 2.38076, 2.51607, 2.38076, 2.38076
17.6812, 3.99142, 2.5003, 2.36292, 2.44774, 1.49112, 2.36292, 0, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36292, 2.36293, 2.36292, 2.50029, 2.36292, 2.36292
17.6891, 3.99371, 2.48294, 2.34346, 2.44821, 1.51077, 2.34346, 0, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.34346, 2.48293, 2.34346, 2.34346
17.6969, 3.75951, 2.46571, 2.32407, 2.3999, 1.2938, 2.32407, 0, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32407, 2.32408, 2.32407, 2.4657, 2.32407, 2.32407
17.7048, 5.22562, 2.45757, 2.31375, 2.68805, 2.76804, 2.31375, 0, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31375, 2.31376, 2.31375, 2.45756, 2.31375, 2.31375
17.7127, 3.23127, 2.44564, 2.29958, 2.2872, 0.785637, 2.29958, 0, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29958, 2.29959, 2.29958, 2.44563, 2.29958, 2.29958
17.7205, 4.23625, 2.43033, 2.28199, 2.49725, 1.80592, 2.28199, 0, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.28199, 2.282, 2.28199, 2.43033, 2.28199, 2.28199
17.7284, 2.24046, 2.41342, 2.26275, 2.05924, -0.172963, 2.26275, 0, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26275, 2.26276, 2.26275, 2.41341, 2.26275, 2.26275
17.7363, 3.50917, 2.39664, 2.24359, 2.34716, 1.11254, 2.24359, 0, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.24359, 2.2436, 2.24359, 2.39663, 2.24359, 2.24359
17.7442, 6.99529, 2.38904, 2.23357, 2.99921, 4.60625, 2.23357, 0, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.23357, 2.38903, 2.23357, 2.23357
17.752, 2.49554, 2.37759, 2.21964, 2.12027, 0.117947, 2.21964, 0, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21964, 2.21965, 2.21964, 2.37759, 2.21964, 2.21964
17.7599, 3.74721, 2.36273, 2.20224, 2.39733, 1.38448, 2.20224, 0, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20224, 2.20225, 2.20224, 2.36272, 2.20224, 2.20224
17.7678, 1.25279, 2.34624, 2.18316, 1.80355, -1.09345, 2.18316, 0, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18316, 2.18317, 2.18316, 2.34623, 2.18316, 2.18316
17.7756, 5.22657, 2.32989, 2.16417, 2.68823, 2.89668, 2.16417, 0, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.16417, 2.32989, 2.16417, 2.16417
17.7835, 3.25311, 2.32296, 2.15453, 2.29197, 0.930144, 2.15453, 0, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15453, 2.15454, 2.15453, 2.32296, 2.15453, 2.15453
17.7914, 7.47123, 2.31213, 2.14092, 3.07754, 5.15911, 2.14092, 0, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14092, 2.14093, 2.14092, 2.31212, 2.14092, 2.14092
17.7992, 4.78397, 2.29782, 2.12378, 2.60461, 2.48615, 2.12378, 0, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12378, 2.12379, 2.12378, 2.29781, 2.12378, 2.12378
17.8071, 4.73066, 2.28187, 2.10494, 2.59435, 2.44878, 2.10494, 0, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.10494, 2.28187, 2.10494, 2.10494
17.815, 1.99531, 2.26608, 2.08617, 1.99883, -0.270766, 2.08617, 0, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08617, 2.08618, 2.08617, 2.26607, 2.08617, 2.08617
17.8229, 2.26696, 2.26023, 2.07729, 2.06566, 0.0067327, 2.07729, 0, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.07729, 2.26022, 2.07729, 2.07729
17.8307, 1.99766, 2.2502, 2.06414, 1.99941, -0.252539, 2.06414, 0, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06414, 2.06415, 2.06414, 2.25019, 2.06414, 2.06414
17.8386, 4.16794, 2.23641, 2.04717, 2.48353, 1.93152, 2.04717, 0, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04717, 2.04718, 2.04717, 2.2364, 2.04717, 2.04717
17.8465, 2.82736, 2.22085, 2.02835, 2.19712, 0.606507, 2.02835, 0, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.02835, 2.22084, 2.02835, 2.02835
17.8543, 2.71602, 2.20546, 2.00961, 2.17164, 0.510569, 2.00961, 0, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00961, 2.00962, 2.00961, 2.20545, 2.00961, 2.00961
17.8622, 1.56321, 2.20238, 2.00311, 1.88765, -0.63917, 2.00311, 0, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00311, 2.00312, 2.00311, 2.20238, 2.00311, 2.00311
17.8701, 3.71333, 2.19375, 1.99096, 2.39026, 1.51958, 1.99096, 0, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99096, 1.99097, 1.99096, 2.19374, 1.99096, 1.99096
17.878, 1.99763, 2.18013, 1.97374, 1.99941, -0.182506, 1.97374, 0, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97374, 1.97375, 1.97374, 2.18013, 1.97374, 1.97374
17.8858, 0.997666, 2.16415, 1.95406, 1.73138, -1.16648, 1.95406, 0, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95406, 1.95407, 1.95406, 2.16414, 1.95406, 1.95406
17.8937, 0.291378, 2.14835, 1.93448, 1.51373, -1.85697, 1.93448, 0, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 1.93448, 2.14834, 1.93448, 1.93448
17.9016, 2.70367, 2.16208, 1.94432, 2.16879, 0.541587, 1.94432, 0, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 1.94432, 2.16207, 1.94432, 1.94432
