   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3549, 51.3797, 35.4822, 35.4288, 7.30614, 15.8975, 35.4288, 0, 35.4289, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4288, 35.4821, 35.4288
11.3628, 40.8338, 35.3623, 35.3122, 6.54476, 5.47152, 35.3122, 0, 35.3123, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3122, 35.3622, 35.3122
11.3707, 36.4237, 35.2461, 35.1985, 6.19868, 1.17756, 35.1985, 0, 35.1986, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.1985, 35.246, 35.1985
11.3785, 38.3133, 35.1304, 35.0844, 6.34927, 3.18282, 35.0844, 0, 35.0846, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.0844, 35.1303, 35.0844
11.3864, 38.1553, 35.0152, 34.9702, 6.33682, 3.14005, 34.9702, 0, 34.9703, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 34.9702, 35.0151, 34.9702
11.3943, 31.9647, 34.8998, 34.8552, 5.82792, -2.93516, 34.8552, 0, 34.8554, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8552, 34.8997, 34.8552
11.4021, 38.4387, 34.7843, 34.7396, 6.35914, 3.65432, 34.7396, 0, 34.7398, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7396, 34.7842, 34.7396
11.41, 37.796, 34.6688, 34.6237, 6.30841, 3.12719, 34.6237, 0, 34.6239, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6237, 34.6687, 34.6237
11.4179, 31.4193, 34.5534, 34.5076, 5.78095, -3.13409, 34.5076, 0, 34.5078, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5076, 34.5532, 34.5076
11.4258, 36.2649, 34.4381, 34.3914, 6.18587, 1.82679, 34.3914, 0, 34.3916, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.3914, 34.4379, 34.3914
11.4336, 36.2706, 34.323, 34.2753, 6.18632, 1.94756, 34.2753, 0, 34.2756, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.2753, 34.3228, 34.2753
11.4415, 37.593, 34.208, 34.1593, 6.2923, 3.38506, 34.1593, 0, 34.1596, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1593, 34.1594, 34.1593, 34.1593, 34.2077, 34.1593
11.4494, 44.5342, 34.093, 34.0435, 6.8216, 10.4412, 34.0435, 0, 34.0438, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0435, 34.0927, 34.0435
11.4572, 44.4981, 33.9781, 33.9279, 6.81895, 10.5201, 33.9279, 0, 33.9282, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9279, 33.9777, 33.9279
11.4651, 39.1839, 33.8622, 33.8115, 6.41747, 5.32165, 33.8115, 0, 33.8119, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8115, 33.8619, 33.8115
11.473, 38.6592, 33.7454, 33.6944, 6.37646, 4.91381, 33.6944, 0, 33.6948, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.6944, 33.745, 33.6944
11.4809, 38.2851, 33.6278, 33.5768, 6.34705, 4.65731, 33.5768, 0, 33.5772, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.5768, 33.6273, 33.5768
11.4887, 32.6398, 33.5095, 33.4588, 5.88556, -0.86969, 33.4588, 0, 33.4593, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.4588, 33.509, 33.4588
11.4966, 32.2773, 33.3909, 33.3407, 5.85468, -1.11361, 33.3407, 0, 33.3414, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3407, 33.3903, 33.3407
11.5045, 31.626, 33.2723, 33.2228, 5.79879, -1.64625, 33.2228, 0, 33.2236, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2228, 33.2229, 33.2228, 33.2228, 33.2715, 33.2228
11.5124, 34.2627, 33.162, 33.1136, 6.02185, 1.10073, 33.1136, 0, 33.1146, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.1136, 33.161, 33.1136
11.5202, 33.0582, 33.0492, 33.0021, 5.921, 0.00902176, 33.0021, 0, 33.0033, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.0021, 33.048, 33.0021
11.5281, 26.2957, 32.9344, 32.8887, 5.31937, -6.63871, 32.8887, 0, 32.8903, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.8887, 32.9328, 32.8887
11.536, 26.3209, 32.8186, 32.7745, 5.32174, -6.49762, 32.7745, 0, 32.7764, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.7745, 32.8166, 32.7745
11.5438, 32.8424, 32.7029, 32.6604, 5.90275, 0.139515, 32.6604, 0, 32.663, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.6604, 32.7004, 32.6604
11.5517, 42.5568, 32.5955, 32.5546, 6.67509, 9.96135, 32.5546, 0, 32.5579, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5546, 32.5922, 32.5546
11.5596, 33.4758, 32.4842, 32.4448, 5.95616, 0.991657, 32.4448, 0, 32.449, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.4448, 32.48, 32.4448
11.5675, 40.1927, 32.3699, 32.3317, 6.49559, 7.82282, 32.3317, 0, 32.3372, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3317, 32.3644, 32.3317
11.5753, 39.2466, 32.2544, 32.2172, 6.42235, 6.99219, 32.2172, 0, 32.2243, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2172, 32.2473, 32.2172
11.5832, 30.0336, 32.1396, 32.1028, 5.65982, -2.10603, 32.1028, 0, 32.112, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1028, 32.1304, 32.1028
11.5911, 36.7824, 32.0401, 32.0031, 6.22755, 4.74229, 32.0031, 0, 32.015, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0031, 32.0282, 32.0031
11.5989, 38.4102, 31.9342, 31.8963, 6.3569, 6.47593, 31.8963, 0, 31.9116, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.8963, 31.9189, 31.8963
11.6068, 35.058, 31.8228, 31.7829, 6.08753, 3.23515, 31.7829, 0, 31.8026, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.7829, 31.8032, 31.7829
11.6147, 38.3727, 31.7095, 31.6663, 6.35395, 6.6632, 31.6663, 0, 31.6915, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6663, 31.6844, 31.6663
11.6226, 37.3232, 31.5979, 31.55, 6.27082, 5.72524, 31.55, 0, 31.582, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.55, 31.566, 31.55
11.6304, 27.9457, 31.5059, 31.4515, 5.47227, -3.56019, 31.4515, 0, 31.4919, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4515, 31.4655, 31.4515
11.6383, 39.4611, 31.4087, 31.3457, 6.43903, 8.05242, 31.3457, 0, 31.3964, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3457, 31.3579, 31.3457
11.6462, 22.9954, 31.3072, 31.2332, 4.99954, -8.31175, 31.2332, 0, 31.2966, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2332, 31.2438, 31.2332
11.654, 38.1013, 31.2053, 31.1175, 6.33256, 6.89602, 31.1175, 0, 31.1962, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1175, 31.1266, 31.1175
11.6619, 48.0102, 31.1068, 31.002, 7.07179, 16.9035, 31.002, 0, 31.099, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.002, 31.0098, 31.002
11.6698, 35.5685, 31.029, 30.9035, 6.12932, 4.53949, 30.9035, 0, 31.0225, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9035, 30.9101, 30.9035
11.6777, 33.2858, 30.9488, 30.7984, 5.94018, 2.33698, 30.7984, 0, 30.9432, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.7984, 30.8039, 30.7984
11.6855, 28.7502, 30.867, 30.6871, 5.54529, -2.11682, 30.6871, 0, 30.8624, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6871, 30.6917, 30.6871
11.6934, 30.6082, 30.7874, 30.5728, 5.71036, -0.179247, 30.5728, 0, 30.7836, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5728, 30.5767, 30.5728
11.7013, 34.1259, 30.7137, 30.4588, 6.01048, 3.41221, 30.4588, 0, 30.7105, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.4588, 30.462, 30.4588
11.7092, 33.1838, 30.6614, 30.3601, 5.93159, 2.52239, 30.3601, 0, 30.6588, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3601, 30.3627, 30.3601
11.717, 32.7625, 30.6097, 30.2555, 5.89597, 2.15279, 30.2555, 0, 30.6076, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2555, 30.2576, 30.2555
11.7249, 32.3665, 30.5594, 30.1455, 5.8623, 1.80715, 30.1455, 0, 30.5577, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1455, 30.1472, 30.1455
11.7328, 24.7792, 30.5137, 30.0328, 5.17486, -5.73447, 30.0328, 0, 30.5123, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0328, 30.0329, 30.0328, 30.0328, 30.0342, 30.0328
11.7406, 40.6201, 30.4754, 29.9204, 6.52841, 10.1446, 29.9204, 0, 30.4743, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9204, 29.9215, 29.9204
11.7485, 33.0892, 30.458, 29.8214, 5.92362, 2.63118, 29.8214, 0, 30.4572, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8214, 29.8222, 29.8214
11.7564, 30.2059, 30.4429, 29.7173, 5.67503, -0.236923, 29.7173, 0, 30.4422, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.7173, 29.718, 29.7173
11.7643, 28.3066, 30.4301, 29.6085, 5.50515, -2.12343, 29.6085, 0, 30.4295, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6085, 29.6091, 29.6085
11.7721, 26.9595, 30.4216, 29.4976, 5.38141, -3.4621, 29.4976, 0, 30.4212, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.4976, 29.498, 29.4976
11.78, 35.8621, 30.4194, 29.3868, 6.15322, 5.44273, 29.3868, 0, 30.419, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3868, 29.3871, 29.3868
11.7879, 35.9084, 30.4336, 29.2874, 6.15698, 5.47486, 29.2874, 0, 30.4333, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2874, 29.2876, 29.2874
11.7957, 33.6891, 30.4477, 29.1838, 5.97404, 3.24142, 29.1838, 0, 30.4475, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.1838, 29.184, 29.1838
11.8036, 32.8173, 30.4608, 29.0763, 5.90062, 2.35656, 29.0763, 0, 30.4606, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0763, 29.0765, 29.0763
11.8115, 29.9618, 30.4735, 28.9671, 5.65347, -0.511784, 28.9671, 0, 30.4734, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9671, 28.9672, 28.9671
11.8194, 27.5583, 30.4864, 28.858, 5.43676, -2.92809, 28.858, 0, 30.4863, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.858, 28.8581, 28.858
11.8272, 32.8907, 30.5081, 28.7595, 5.90684, 2.38265, 28.7595, 0, 30.508, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7595, 28.7596, 28.7595
11.8351, 35.1921, 30.522, 28.6569, 6.09853, 4.67006, 28.6569, 0, 30.522, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569, 28.6569
11.843, 23.4126, 30.5267, 28.5504, 5.0411, -7.11404, 28.5504, 0, 30.5266, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504, 28.5504
11.8508, 36.9985, 30.5223, 28.4421, 6.24488, 6.47619, 28.4421, 0, 30.5223, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421, 28.4421
11.8587, 27.0652, 30.5092, 28.334, 5.39121, -3.44398, 28.334, 0, 30.5091, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334, 28.334
11.8666, 30.5223, 30.4966, 28.2372, 5.70283, 0.0257244, 28.2372, 0, 30.4965, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372, 28.2372
11.8745, 32.0714, 30.467, 28.1356, 5.83707, 1.60444, 28.1356, 0, 30.4669, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356, 28.1356
11.8823, 34.5109, 30.4196, 28.0299, 6.04243, 4.09129, 28.0299, 0, 30.4196, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299, 28.0299
11.8902, 31.2337, 30.3556, 27.9222, 5.76487, 0.878113, 27.9222, 0, 30.3556, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222, 27.9222
11.8981, 26.6042, 30.2762, 27.8148, 5.34829, -3.672, 27.8148, 0, 30.2762, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148, 27.8148
11.906, 22.8835, 30.1927, 27.7193, 4.98834, -7.30919, 27.7193, 0, 30.1927, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193, 27.7193
11.9138, 24.4325, 30.0901, 27.6211, 5.14125, -5.65761, 27.6211, 0, 30.0901, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211, 27.6211
11.9217, 29.3341, 29.9714, 27.523, 5.59768, -0.637335, 27.523, 0, 29.9714, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523
11.9296, 23.4778, 29.8405, 27.4285, 5.04756, -6.36267, 27.4285, 0, 29.8405, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285, 27.4285
11.9374, 23.827, 29.6909, 27.3305, 5.08203, -5.86389, 27.3305, 0, 29.6909, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3305, 27.3306, 27.3305, 27.3305, 27.3305, 27.3305
11.9453, 31.371, 29.5274, 27.2327, 5.77676, 1.84361, 27.2327, 0, 29.5274, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327, 27.2327
