   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_367.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1055, 1, 0.0363399, 0.0350229, 1.73205, 0.96366, 0.0350229, 0, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350229, 0.0350236, 0.0350229, 0.0362687, 0.0350934, 0.0350229
16.1133, 0, 0.0355905, 0.0342755, 1.41421, -0.0355905, 0.0342755, 0, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342755, 0.0342762, 0.0342755, 0.0355362, 0.0343292, 0.0342755
16.1212, 1, 0.0347755, 0.0334584, 1.73205, 0.965225, 0.0334584, 0, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334584, 0.0334591, 0.0334584, 0.0347339, 0.0334993, 0.0334584
16.1291, 0, 0.0339734, 0.0326512, 1.41421, -0.0339734, 0.0326512, 0, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326512, 0.0326519, 0.0326512, 0.0339415, 0.0326824, 0.0326512
16.137, 0.243836, 0.0335771, 0.0322474, 1.49794, 0.210259, 0.0322474, 0, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322474, 0.0322481, 0.0322474, 0.0335524, 0.0322715, 0.0322474
16.1448, 0.756164, 0.0330183, 0.031679, 1.66017, 0.723146, 0.031679, 0, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.031679, 0.0316797, 0.031679, 0.0329987, 0.031698, 0.031679
16.1527, 1, 0.0323208, 0.0309703, 1.73205, 0.967679, 0.0309703, 0, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.0309703, 0.030971, 0.0309703, 0.0323047, 0.0309858, 0.0309703
16.1606, 0, 0.031561, 0.0301978, 1.41421, -0.031561, 0.0301978, 0, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301978, 0.0301985, 0.0301978, 0.031547, 0.0302112, 0.0301978
16.1685, 0, 0.0308121, 0.0294351, 1.41421, -0.0308121, 0.0294351, 0, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294351, 0.0294358, 0.0294351, 0.0307991, 0.0294475, 0.0294351
16.1763, 0.231846, 0.0303962, 0.0290042, 1.49394, 0.20145, 0.0290042, 0, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290042, 0.0290049, 0.0290042, 0.0303831, 0.0290167, 0.0290042
16.1842, 0.768154, 0.0298353, 0.0284272, 1.66378, 0.738318, 0.0284272, 0, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284272, 0.0284279, 0.0284272, 0.029821, 0.0284408, 0.0284272
16.1921, 1, 0.029152, 0.0277268, 1.73205, 0.970848, 0.0277268, 0, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277268, 0.0277275, 0.0277268, 0.0291356, 0.0277424, 0.0277268
16.1999, 0, 0.0284149, 0.0269713, 1.41421, -0.0284149, 0.0269713, 0, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.0269713, 0.026972, 0.0269713, 0.0283954, 0.0269902, 0.0269713
16.2078, 0, 0.0276896, 0.0262263, 1.41421, -0.0276896, 0.0262263, 0, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.0262263, 0.026227, 0.0262263, 0.0276656, 0.0262496, 0.0262263
16.2157, 0, 0.0272971, 0.0258126, 1.41421, -0.0272971, 0.0258126, 0, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258126, 0.0258133, 0.0258126, 0.0272674, 0.0258416, 0.0258126
16.2236, 1, 0.0267739, 0.0252666, 1.73205, 0.973226, 0.0252666, 0, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252666, 0.0252673, 0.0252666, 0.0267369, 0.0253029, 0.0252666
16.2314, 1, 0.0261403, 0.0246081, 1.73205, 0.97386, 0.0246081, 0, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246081, 0.0246088, 0.0246081, 0.0260941, 0.0246536, 0.0246081
16.2393, 0, 0.0254596, 0.0239002, 1.41421, -0.0254596, 0.0239002, 0, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239002, 0.0239009, 0.0239002, 0.025402, 0.023957, 0.0239002
16.2472, 0, 0.0247918, 0.0232026, 1.41421, -0.0247918, 0.0232026, 0, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232026, 0.0232033, 0.0232026, 0.0247204, 0.0232733, 0.0232026
16.255, 0, 0.0243961, 0.022774, 1.41421, -0.0243961, 0.022774, 0, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.022774, 0.0227747, 0.022774, 0.024308, 0.0228615, 0.022774
16.2629, 0, 0.0238887, 0.0222301, 1.41421, -0.0238887, 0.0222301, 0, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222301, 0.0222308, 0.0222301, 0.0237803, 0.0223378, 0.0222301
16.2708, 0.20285, 0.0232885, 0.0215894, 1.4842, 0.179562, 0.0215894, 0, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215894, 0.0215901, 0.0215894, 0.0231561, 0.0217212, 0.0215894
16.2787, 0.79715, 0.0226515, 0.0209073, 1.67247, 0.774498, 0.0209073, 0, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.0209073, 0.020908, 0.0209073, 0.0224905, 0.0210675, 0.0209073
16.2865, 0, 0.0220306, 0.0202361, 1.41421, -0.0220306, 0.0202361, 0, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202361, 0.0202368, 0.0202361, 0.0218361, 0.0204299, 0.0202361
16.2944, 0, 0.02168, 0.0198293, 1.41421, -0.02168, 0.0198293, 0, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198293, 0.0198299, 0.0198293, 0.0214462, 0.0200623, 0.0198293
16.3023, 0, 0.0212334, 0.0193201, 1.41421, -0.0212334, 0.0193201, 0, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193201, 0.0193208, 0.0193201, 0.0209541, 0.0195986, 0.0193201
16.3102, 0, 0.0207076, 0.0187247, 1.41421, -0.0207076, 0.0187247, 0, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187247, 0.0187254, 0.0187247, 0.0203761, 0.0190556, 0.0187247
16.318, 0, 0.0201533, 0.0180931, 1.41421, -0.0201533, 0.0180931, 0, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180931, 0.0180938, 0.0180931, 0.0197619, 0.0184838, 0.0180931
16.3259, 0, 0.019618, 0.0174723, 1.41421, -0.019618, 0.0174723, 0, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.0174723, 0.017473, 0.0174723, 0.0191587, 0.017931, 0.0174723
16.3338, 0, 0.0192986, 0.0170586, 1.41421, -0.0192986, 0.0170586, 0, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170586, 0.0170593, 0.0170586, 0.0187627, 0.0175937, 0.0170586
16.3416, 0, 0.0189043, 0.0165608, 1.41421, -0.0189043, 0.0165608, 0, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165608, 0.0165615, 0.0165608, 0.0182829, 0.0171815, 0.0165608
16.3495, 0, 0.0184504, 0.0159937, 1.41421, -0.0184504, 0.0159937, 0, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159937, 0.0159944, 0.0159937, 0.017734, 0.0167094, 0.0159937
16.3574, 0.176332, 0.0179786, 0.015399, 1.47524, 0.158354, 0.015399, 0, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.015399, 0.0153997, 0.015399, 0.0171576, 0.0162192, 0.015399
16.3653, 0.823668, 0.0175279, 0.0148155, 1.68038, 0.80614, 0.0148155, 0, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148155, 0.0148162, 0.0148155, 0.0165927, 0.01575, 0.0148155
16.3731, 0, 0.0172774, 0.0144224, 1.41421, -0.0172774, 0.0144224, 0, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144224, 0.0144231, 0.0144224, 0.0162183, 0.0154808, 0.0144224
16.381, 0, 0.0169682, 0.0139612, 1.41421, -0.0169682, 0.0139612, 0, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139612, 0.0139619, 0.0139612, 0.0157759, 0.0151527, 0.0139612
16.3889, 2, 0.0166121, 0.0134439, 2, 1.98339, 0.0134439, 0, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134439, 0.0134446, 0.0134439, 0.0152778, 0.0147775, 0.0134439
16.3967, 0, 0.0162429, 0.0129053, 1.41421, -0.0162429, 0.0129053, 0, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.0129053, 0.012906, 0.0129053, 0.0147584, 0.014389, 0.0129053
16.4046, 0, 0.015892, 0.0123777, 1.41421, -0.015892, 0.0123777, 0, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123777, 0.0123784, 0.0123777, 0.0142503, 0.0140187, 0.0123777
16.4125, 1.15956, 0.015685, 0.0119878, 1.77752, 1.14388, 0.0119878, 0, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119878, 0.0119885, 0.0119878, 0.0138801, 0.013792, 0.0119878
16.4204, 0.840436, 0.015433, 0.0115482, 1.68536, 0.825003, 0.0115482, 0, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115482, 0.0115489, 0.0115482, 0.0134604, 0.0135201, 0.0115482
16.4282, 1, 0.0151439, 0.0110685, 1.73205, 0.984856, 0.0110685, 0, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110685, 0.0110692, 0.0110685, 0.0130007, 0.0132109, 0.0110685
16.4361, 0, 0.0148426, 0.0105752, 1.41421, -0.0148426, 0.0105752, 0, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105752, 0.0105759, 0.0105752, 0.0125278, 0.0128894, 0.0105752
16.444, 0, 0.0145519, 0.0100933, 1.41421, -0.0145519, 0.0100933, 0, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.0100933, 0.010094, 0.0100933, 0.0120663, 0.0125781, 0.0100933
16.4519, 0, 0.0143731, 0.00972618, 1.41421, -0.0143731, 0.00972618, 0, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972618, 0.00972689, 0.00972618, 0.0117199, 0.0123786, 0.00972618
16.4597, 1.14477, 0.0141561, 0.00932597, 1.77335, 1.13061, 0.00932597, 0, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932597, 0.00932668, 0.00932597, 0.0113407, 0.0121407, 0.00932597
16.4676, 0.855231, 0.013905, 0.008899, 1.68974, 0.841326, 0.008899, 0, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.008899, 0.00889971, 0.008899, 0.0109348, 0.0118684, 0.008899
16.4755, 0, 0.0136371, 0.00846489, 1.41421, -0.0136371, 0.00846489, 0, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.00846489, 0.0084656, 0.00846489, 0.0105221, 0.0115792, 0.00846489
16.4833, 0, 0.0133682, 0.00804163, 1.41421, -0.0133682, 0.00804163, 0, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804163, 0.00804234, 0.00804163, 0.0101204, 0.0112887, 0.00804163
16.4912, 1, 0.0131568, 0.00768983, 1.73205, 0.986843, 0.00768983, 0, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00768983, 0.00769055, 0.00768983, 0.0097904, 0.0110556, 0.00768983
16.4991, 0, 0.0129124, 0.00732073, 1.41421, -0.0129124, 0.00732073, 0, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732073, 0.00732145, 0.00732073, 0.00944333, 0.0107891, 0.00732073
16.507, 0, 0.0126372, 0.0069384, 1.41421, -0.0126372, 0.0069384, 0, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.0069384, 0.00693911, 0.0069384, 0.00908325, 0.0104916, 0.0069384
16.5148, 1, 0.0123424, 0.00655547, 1.73205, 0.987658, 0.00655547, 0, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655547, 0.00655618, 0.00655547, 0.00872281, 0.0101743, 0.00655547
16.5227, 0, 0.0120385, 0.00618341, 1.41421, -0.0120385, 0.00618341, 0, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618341, 0.00618412, 0.00618341, 0.00837348, 0.00984769, 0.00618341
16.5306, 0, 0.0117651, 0.00586267, 1.41421, -0.0117651, 0.00586267, 0, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586267, 0.00586339, 0.00586267, 0.00807572, 0.00955136, 0.00586267
16.5385, 0, 0.0114656, 0.00553703, 1.41421, -0.0114656, 0.00553703, 0, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553703, 0.00553775, 0.00553703, 0.00777328, 0.00922866, 0.00553703
16.5463, 0, 0.0111417, 0.00520818, 1.41421, -0.0111417, 0.00520818, 0, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.00520818, 0.0052089, 0.00520818, 0.00746788, 0.0088813, 0.00520818
16.5542, 0, 0.0108009, 0.00488335, 1.41421, -0.0108009, 0.00488335, 0, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488335, 0.00488406, 0.00488335, 0.00716675, 0.00851682, 0.00488335
16.5621, 0, 0.0104504, 0.00456897, 1.41421, -0.0104504, 0.00456897, 0, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456897, 0.00456969, 0.00456897, 0.00687632, 0.00814237, 0.00456897
16.5699, 0, 0.010093, 0.00426674, 1.41421, -0.010093, 0.00426674, 0, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426674, 0.00426745, 0.00426674, 0.00659829, 0.00776072, 0.00426674
16.5778, 0, 0.00972264, 0.00396937, 1.41421, -0.00972264, 0.00396937, 0, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00396937, 0.00397009, 0.00396937, 0.00632539, 0.00736589, 0.00396937
16.5857, 0, 0.00934166, 0.00367748, 1.41421, -0.00934166, 0.00367748, 0, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.00367748, 0.0036782, 0.00367748, 0.00605823, 0.0069602, 0.00367748
16.5936, 0, 0.00895124, 0.00339043, 1.41421, -0.00895124, 0.00339043, 0, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339043, 0.00339115, 0.00339043, 0.00579616, 0.00654478, 0.00339043
16.6014, 0.101586, 0.00855543, 0.00311021, 1.44968, 0.0930303, 0.00311021, 0, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311021, 0.00311093, 0.00311021, 0.0055412, 0.00612372, 0.00311021
16.6093, 0.898414, 0.00815939, 0.00283976, 1.70247, 0.890255, 0.00283976, 0, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00283976, 0.00284048, 0.00283976, 0.00529628, 0.00570215, 0.00283976
16.6172, 0, 0.00776776, 0.00258161, 1.41421, -0.00776776, 0.00258161, 0, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258161, 0.00258233, 0.00258161, 0.00506394, 0.00528471, 0.00258161
16.625, 0, 0.00738558, 0.00233839, 1.41421, -0.00738558, 0.00233839, 0, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233839, 0.00233911, 0.00233839, 0.0048468, 0.00487645, 0.00233839
16.6329, 0, 0.00700671, 0.00210183, 1.41421, -0.00700671, 0.00210183, 0, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210183, 0.00210255, 0.00210183, 0.0046366, 0.00447121, 0.00210183
16.6408, 0, 0.00663477, 0.00187344, 1.41421, -0.00663477, 0.00187344, 0, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187344, 0.00187416, 0.00187344, 0.00443487, 0.00407261, 0.00187344
16.6487, 0.0872151, 0.00627468, 0.0016561, 1.44472, 0.0809404, 0.0016561, 0, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.0016561, 0.00165682, 0.0016561, 0.00424448, 0.00368557, 0.0016561
16.6565, 1.99752, 0.00593066, 0.00145216, 1.99938, 1.99159, 0.00145216, 0, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145216, 0.00145288, 0.00145216, 0.00406777, 0.00331432, 0.00145216
16.6644, 0.915263, 0.00561729, 0.00127458, 1.70741, 0.909645, 0.00127458, 0, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127458, 0.00127531, 0.00127458, 0.00391774, 0.0029734, 0.00127458
16.6723, 0, 0.00531527, 0.00110258, 1.41421, -0.00531527, 0.00110258, 0, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.00110258, 0.0011033, 0.00110258, 0.00377358, 0.00264354, 0.00110258
16.6802, 0, 0.00502789, 0.000938255, 1.41421, -0.00502789, 0.000938255, 0, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938255, 0.000938983, 0.000938255, 0.00363741, 0.00232801, 0.000938255
16.688, 0, 0.00475957, 0.000785, 1.41421, -0.00475957, 0.000785, 0, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785, 0.000785728, 0.000785, 0.00351262, 0.00203122, 0.000785
