   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.8168, 7.2513, 5.4746, 1.0317, 3.0416, 1.7767, 1.0317, 0, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.0317, 1.03171, 1.0317, 1.0317, 5.4746
12.8247, 6.22156, 5.46313, 1.02711, 2.86733, 0.758433, 1.02711, 0, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 1.02711, 5.46313
12.8326, 3.50558, 5.42476, 1.02186, 2.3464, -1.91919, 1.02186, 0, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 1.02186, 5.42476
12.8404, 7.99247, 5.3606, 1.01629, 3.16109, 2.63188, 1.01629, 0, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 1.01629, 5.36059
12.8483, 4.74384, 5.27217, 1.01074, 2.59689, -0.528335, 1.01074, 0, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 1.01074, 5.27217
12.8562, 7.48848, 5.16281, 1.00691, 3.08034, 2.32567, 1.00691, 0, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 1.00691, 5.16281
12.864, 9.47931, 5.03203, 1.00237, 3.38811, 4.44728, 1.00237, 0, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 1.00237, 5.03203
12.8719, 8.01784, 4.88221, 0.997184, 3.1651, 3.13563, 0.997184, 0, 0.997184, 0.997184, 0.997184, 0.997184, 0.997184, 0.997184, 0.997184, 0.997184, 0.997184, 0.997184, 0.997184, 0.997184, 0.997184, 0.997184, 0.997185, 0.997184, 0.997184, 4.88221
12.8798, 3.71363, 4.71611, 0.991679, 2.39032, -1.00248, 0.991679, 0, 0.991679, 0.991679, 0.991679, 0.991679, 0.991679, 0.991679, 0.991679, 0.991679, 0.991679, 0.991679, 0.991679, 0.991679, 0.991679, 0.991679, 0.99168, 0.991679, 0.991679, 4.71611
12.8876, 8.27665, 4.53677, 0.98619, 3.20572, 3.73988, 0.98619, 0, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.98619, 0.986191, 0.98619, 0.98619, 4.53676
12.8955, 3.9951, 4.34854, 0.982336, 2.44849, -0.353442, 0.982336, 0, 0.982336, 0.982336, 0.982336, 0.982336, 0.982336, 0.982336, 0.982336, 0.982336, 0.982336, 0.982336, 0.982336, 0.982336, 0.982336, 0.982336, 0.982337, 0.982336, 0.982336, 4.34854
12.9033, 1.99504, 4.15181, 0.977801, 1.99876, -2.15677, 0.977801, 0, 0.977801, 0.977801, 0.977801, 0.977801, 0.977801, 0.977801, 0.977801, 0.977801, 0.977801, 0.977801, 0.977801, 0.977801, 0.977801, 0.977801, 0.977802, 0.977801, 0.977801, 4.15181
12.9112, 2.99529, 3.9494, 0.972638, 2.23501, -0.954104, 0.972638, 0, 0.972638, 0.972638, 0.972638, 0.972638, 0.972638, 0.972638, 0.972638, 0.972638, 0.972638, 0.972638, 0.972638, 0.972638, 0.972638, 0.972638, 0.972639, 0.972638, 0.972638, 3.94939
12.9191, 4.2228, 3.74419, 0.967171, 2.49455, 0.478607, 0.967171, 0, 0.967171, 0.967171, 0.967171, 0.967171, 0.967171, 0.967171, 0.967171, 0.967171, 0.967171, 0.967171, 0.967171, 0.967171, 0.967171, 0.967171, 0.967172, 0.967171, 0.967171, 3.74419
12.9269, 4.99257, 3.53896, 0.961718, 2.64435, 1.45361, 0.961718, 0, 0.961718, 0.961718, 0.961718, 0.961718, 0.961718, 0.961718, 0.961718, 0.961718, 0.961718, 0.961718, 0.961718, 0.961718, 0.961718, 0.961718, 0.961719, 0.961718, 0.961718, 3.53896
12.9348, 3.77026, 3.33753, 0.957888, 2.40214, 0.432728, 0.957888, 0, 0.957888, 0.957888, 0.957888, 0.957888, 0.957888, 0.957888, 0.957888, 0.957888, 0.957888, 0.957888, 0.957888, 0.957888, 0.957888, 0.957888, 0.957889, 0.957888, 0.957888, 3.33753
12.9427, 6.65626, 3.13963, 0.953403, 2.94215, 3.51663, 0.953403, 0, 0.953403, 0.953403, 0.953403, 0.953403, 0.953403, 0.953403, 0.953403, 0.953403, 0.953403, 0.953403, 0.953403, 0.953403, 0.953403, 0.953403, 0.953404, 0.953403, 0.953403, 3.13963
12.9505, 4.89839, 2.94703, 0.948311, 2.62648, 1.95136, 0.948311, 0, 0.948311, 0.948311, 0.948311, 0.948311, 0.948311, 0.948311, 0.948311, 0.948311, 0.948311, 0.948311, 0.948311, 0.948311, 0.948311, 0.948311, 0.948312, 0.948311, 0.948311, 2.94703
12.9584, 2, 2.7615, 0.942925, 2, -0.761495, 0.942925, 0, 0.942925, 0.942925, 0.942925, 0.942925, 0.942925, 0.942925, 0.942925, 0.942925, 0.942925, 0.942925, 0.942925, 0.942925, 0.942925, 0.942925, 0.942926, 0.942925, 0.942925, 2.76149
12.9663, 2, 2.58457, 0.937555, 2, -0.584575, 0.937555, 0, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 0.937555, 2.58457
12.9741, 2.42107, 2.41858, 0.933667, 2.10263, 0.00248194, 0.933667, 0, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 0.933667, 2.41858
12.982, 2.57893, 2.26211, 0.929193, 2.13984, 0.316828, 0.929193, 0, 0.929193, 0.929193, 0.929193, 0.929193, 0.929193, 0.929193, 0.929193, 0.929193, 0.929193, 0.929193, 0.929193, 0.929193, 0.929193, 0.929193, 0.929194, 0.929193, 0.929193, 2.26211
12.9899, 0, 2.11562, 0.924165, 1.41421, -2.11562, 0.924165, 0, 0.924165, 0.924165, 0.924165, 0.924165, 0.924165, 0.924165, 0.924165, 0.924165, 0.924165, 0.924165, 0.924165, 0.924165, 0.924165, 0.924165, 0.924166, 0.924165, 0.924165, 2.11561
12.9977, 0, 1.97956, 0.918869, 1.41421, -1.97956, 0.918869, 0, 0.918869, 0.918869, 0.918869, 0.918869, 0.918869, 0.918869, 0.918869, 0.918869, 0.918869, 0.918869, 0.918869, 0.918869, 0.918869, 0.918869, 0.91887, 0.918869, 0.918869, 1.97956
13.0056, 3, 1.85421, 0.913588, 2.23607, 1.14579, 0.913588, 0, 0.913588, 0.913588, 0.913588, 0.913588, 0.913588, 0.913588, 0.913588, 0.913588, 0.913588, 0.913588, 0.913588, 0.913588, 0.913588, 0.913588, 0.913589, 0.913588, 0.913588, 1.85421
13.0135, 0, 1.74069, 0.909645, 1.41421, -1.74069, 0.909645, 0, 0.909645, 0.909645, 0.909645, 0.909645, 0.909645, 0.909645, 0.909645, 0.909645, 0.909645, 0.909645, 0.909645, 0.909645, 0.909645, 0.909645, 0.909646, 0.909645, 0.909645, 1.74069
13.0213, 0.392069, 1.63687, 0.905197, 1.54663, -1.2448, 0.905197, 0, 0.905197, 0.905197, 0.905197, 0.905197, 0.905197, 0.905197, 0.905197, 0.905197, 0.905197, 0.905197, 0.905197, 0.905197, 0.905197, 0.905197, 0.905198, 0.905197, 0.905197, 1.63687
13.0292, 3.60793, 1.5423, 0.900261, 2.36811, 2.06563, 0.900261, 0, 0.900261, 0.900261, 0.900261, 0.900261, 0.900261, 0.900261, 0.900261, 0.900261, 0.900261, 0.900261, 0.900261, 0.900261, 0.900261, 0.900261, 0.900262, 0.900261, 0.900261, 1.5423
13.0371, 1.19133, 1.45671, 0.895089, 1.78643, -0.265388, 0.895089, 0, 0.895089, 0.895089, 0.895089, 0.895089, 0.895089, 0.895089, 0.895089, 0.895089, 0.895089, 0.895089, 0.895089, 0.895089, 0.895089, 0.895089, 0.89509, 0.895089, 0.895089, 1.45671
13.0449, 1.99752, 1.37981, 0.889932, 1.99938, 0.617712, 0.889932, 0, 0.889932, 0.889932, 0.889932, 0.889932, 0.889932, 0.889932, 0.889932, 0.889932, 0.889932, 0.889932, 0.889932, 0.889932, 0.889932, 0.889932, 0.889933, 0.889932, 0.889932, 1.37981
13.0528, 0.811152, 1.31195, 0.885803, 1.67665, -0.500797, 0.885803, 0, 0.885803, 0.885803, 0.885803, 0.885803, 0.885803, 0.885803, 0.885803, 0.885803, 0.885803, 0.885803, 0.885803, 0.885803, 0.885803, 0.885803, 0.885804, 0.885803, 0.885803, 1.31195
13.0607, 1.18412, 1.25115, 0.881325, 1.78441, -0.0670359, 0.881325, 0, 0.881325, 0.881325, 0.881325, 0.881325, 0.881325, 0.881325, 0.881325, 0.881325, 0.881325, 0.881325, 0.881325, 0.881325, 0.881325, 0.881325, 0.881326, 0.881325, 0.881325, 1.25115
13.0685, 0.815884, 1.1968, 0.876514, 1.67806, -0.380914, 0.876514, 0, 0.876514, 0.876514, 0.876514, 0.876514, 0.876514, 0.876514, 0.876514, 0.876514, 0.876514, 0.876514, 0.876514, 0.876514, 0.876514, 0.876514, 0.876515, 0.876514, 0.876514, 1.1968
13.0764, 1.17931, 1.14843, 0.871543, 1.78306, 0.030876, 0.871543, 0, 0.871543, 0.871543, 0.871543, 0.871543, 0.871543, 0.871543, 0.871543, 0.871543, 0.871543, 0.871543, 0.871543, 0.871543, 0.871543, 0.871543, 0.871544, 0.871543, 0.871543, 1.14843
13.0843, 0.820694, 1.10565, 0.866586, 1.67949, -0.28496, 0.866586, 0, 0.866586, 0.866586, 0.866586, 0.866586, 0.866586, 0.866586, 0.866586, 0.866586, 0.866586, 0.866586, 0.866586, 0.866586, 0.866586, 0.866586, 0.866587, 0.866586, 0.866586, 1.10565
13.0921, 2, 1.06841, 0.862149, 2, 0.931586, 0.862149, 0, 0.862149, 0.862149, 0.862149, 0.862149, 0.862149, 0.862149, 0.862149, 0.862149, 0.862149, 0.862149, 0.862149, 0.862149, 0.862149, 0.862149, 0.86215, 0.862149, 0.862149, 1.06841
13.1, 1, 1.03559, 0.857602, 1.73205, -0.0355891, 0.857602, 0, 0.857602, 0.857602, 0.857602, 0.857602, 0.857602, 0.857602, 0.857602, 0.857602, 0.857602, 0.857602, 0.857602, 0.857602, 0.857602, 0.857602, 0.857603, 0.857602, 0.857602, 1.03559
13.1078, 0, 1.00671, 0.852946, 1.41421, -1.00671, 0.852946, 0, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 0.852946, 1.00671
13.1157, 1, 0.981434, 0.848242, 1.73205, 0.018566, 0.848242, 0, 0.848242, 0.848242, 0.848242, 0.848242, 0.848242, 0.848242, 0.848242, 0.848242, 0.848242, 0.848242, 0.848242, 0.848242, 0.848242, 0.848242, 0.848243, 0.848242, 0.848242, 0.981433
13.1236, 0.164808, 0.959476, 0.843551, 1.47133, -0.794668, 0.843551, 0, 0.843551, 0.843551, 0.843551, 0.843551, 0.843551, 0.843551, 0.843551, 0.843551, 0.843551, 0.843551, 0.843551, 0.843551, 0.843551, 0.843551, 0.843552, 0.843551, 0.843551, 0.959475
13.1314, 1.99752, 0.941187, 0.839533, 1.99938, 1.05633, 0.839533, 0, 0.839533, 0.839533, 0.839533, 0.839533, 0.839533, 0.839533, 0.839533, 0.839533, 0.839533, 0.839533, 0.839533, 0.839533, 0.839533, 0.839533, 0.839534, 0.839533, 0.839533, 0.941187
13.1393, 1.83767, 0.925604, 0.835465, 1.959, 0.912066, 0.835465, 0, 0.835465, 0.835465, 0.835465, 0.835465, 0.835465, 0.835465, 0.835465, 0.835465, 0.835465, 0.835465, 0.835465, 0.835465, 0.835465, 0.835465, 0.835466, 0.835465, 0.835465, 0.925603
13.1472, 0, 0.912589, 0.831407, 1.41421, -0.912589, 0.831407, 0, 0.831407, 0.831407, 0.831407, 0.831407, 0.831407, 0.831407, 0.831407, 0.831407, 0.831407, 0.831407, 0.831407, 0.831407, 0.831407, 0.831407, 0.831408, 0.831407, 0.831407, 0.912588
13.155, 0, 0.904913, 0.830278, 1.41421, -0.904913, 0.830278, 0, 0.830278, 0.830278, 0.830278, 0.830278, 0.830278, 0.830278, 0.830278, 0.830278, 0.830278, 0.830278, 0.830278, 0.830278, 0.830278, 0.830278, 0.830279, 0.830278, 0.830278, 0.904912
13.1629, 0.458364, 0.899329, 0.828928, 1.56792, -0.440965, 0.828928, 0, 0.828928, 0.828928, 0.828928, 0.828928, 0.828928, 0.828928, 0.828928, 0.828928, 0.828928, 0.828928, 0.828928, 0.828928, 0.828928, 0.828928, 0.828929, 0.828928, 0.828928, 0.899328
13.1708, 2.69205, 0.895784, 0.827358, 2.16611, 1.79627, 0.827358, 0, 0.827358, 0.827358, 0.827358, 0.827358, 0.827358, 0.827358, 0.827358, 0.827358, 0.827358, 0.827358, 0.827358, 0.827358, 0.827358, 0.827358, 0.827359, 0.827358, 0.827358, 0.895783
13.1786, 0.849585, 0.894323, 0.825624, 1.68807, -0.0447379, 0.825624, 0, 0.825624, 0.825624, 0.825624, 0.825624, 0.825624, 0.825624, 0.825624, 0.825624, 0.825624, 0.825624, 0.825624, 0.825624, 0.825624, 0.825624, 0.825625, 0.825624, 0.825624, 0.894322
13.1865, 0.145477, 0.895027, 0.823782, 1.46474, -0.74955, 0.823782, 0, 0.823782, 0.823782, 0.823782, 0.823782, 0.823782, 0.823782, 0.823782, 0.823782, 0.823782, 0.823782, 0.823782, 0.823782, 0.823782, 0.823782, 0.823783, 0.823782, 0.823782, 0.895027
13.1944, 0.997646, 0.898015, 0.821887, 1.73137, 0.0996305, 0.821887, 0, 0.821887, 0.821887, 0.821887, 0.821887, 0.821887, 0.821887, 0.821887, 0.821887, 0.821887, 0.821887, 0.821887, 0.821887, 0.821887, 0.821887, 0.821888, 0.821887, 0.821887, 0.898014
13.2022, 1.5601, 0.903398, 0.819958, 1.88682, 0.656701, 0.819958, 0, 0.819958, 0.819958, 0.819958, 0.819958, 0.819958, 0.819958, 0.819958, 0.819958, 0.819958, 0.819958, 0.819958, 0.819958, 0.819958, 0.819958, 0.819959, 0.819958, 0.819958, 0.903397
13.2101, 4.29678, 0.911278, 0.817975, 2.50934, 3.3855, 0.817975, 0, 0.817975, 0.817975, 0.817975, 0.817975, 0.817975, 0.817975, 0.817975, 0.817975, 0.817975, 0.817975, 0.817975, 0.817975, 0.817975, 0.817975, 0.817976, 0.817975, 0.817975, 0.911277
13.218, 1, 0.9216, 0.815747, 1.73205, 0.0784004, 0.815747, 0, 0.815747, 0.815747, 0.815747, 0.815747, 0.815747, 0.815747, 0.815747, 0.815747, 0.815747, 0.815747, 0.815747, 0.815747, 0.815747, 0.815747, 0.815748, 0.815747, 0.815747, 0.921599
13.2258, 0, 0.934532, 0.813287, 1.41421, -0.934532, 0.813287, 0, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.813287, 0.934531
13.2337, 1, 0.950362, 0.810713, 1.73205, 0.0496384, 0.810713, 0, 0.810713, 0.810713, 0.810713, 0.810713, 0.810713, 0.810713, 0.810713, 0.810713, 0.810713, 0.810713, 0.810713, 0.810713, 0.810713, 0.810713, 0.810714, 0.810713, 0.810713, 0.950361
13.2416, 0.128625, 0.969364, 0.808144, 1.45898, -0.840739, 0.808144, 0, 0.808144, 0.808144, 0.808144, 0.808144, 0.808144, 0.808144, 0.808144, 0.808144, 0.808144, 0.808144, 0.808144, 0.808144, 0.808144, 0.808144, 0.808145, 0.808144, 0.808144, 0.969363
13.2494, 3.12367, 0.992642, 0.806525, 2.26355, 2.13103, 0.806525, 0, 0.806525, 0.806525, 0.806525, 0.806525, 0.806525, 0.806525, 0.806525, 0.806525, 0.806525, 0.806525, 0.806525, 0.806525, 0.806525, 0.806525, 0.806526, 0.806525, 0.806525, 0.992641
13.2573, 3.87162, 1.01891, 0.804435, 2.42314, 2.85271, 0.804435, 0, 0.804435, 0.804435, 0.804435, 0.804435, 0.804435, 0.804435, 0.804435, 0.804435, 0.804435, 0.804435, 0.804435, 0.804435, 0.804435, 0.804435, 0.804436, 0.804435, 0.804435, 1.01891
13.2652, 0.997522, 1.0483, 0.801896, 1.73134, -0.0507783, 0.801896, 0, 0.801896, 0.801896, 0.801896, 0.801896, 0.801896, 0.801896, 0.801896, 0.801896, 0.801896, 0.801896, 0.801896, 0.801896, 0.801896, 0.801896, 0.801897, 0.801896, 0.801896, 1.0483
13.273, 0.997522, 1.08111, 0.799136, 1.73134, -0.0835902, 0.799136, 0, 0.799136, 0.799136, 0.799136, 0.799136, 0.799136, 0.799136, 0.799136, 0.799136, 0.799136, 0.799136, 0.799136, 0.799136, 0.799136, 0.799136, 0.799137, 0.799136, 0.799136, 1.08111
13.2809, 0.881041, 1.1176, 0.79638, 1.69736, -0.236556, 0.79638, 0, 0.79638, 0.79638, 0.79638, 0.79638, 0.79638, 0.79638, 0.79638, 0.79638, 0.79638, 0.79638, 0.79638, 0.79638, 0.79638, 0.79638, 0.796381, 0.79638, 0.79638, 1.1176
13.2887, 0.342379, 1.15899, 0.794895, 1.53048, -0.816612, 0.794895, 0, 0.794895, 0.794895, 0.794895, 0.794895, 0.794895, 0.794895, 0.794895, 0.794895, 0.794895, 0.794895, 0.794895, 0.794895, 0.794895, 0.794895, 0.794896, 0.794895, 0.794895, 1.15899
13.2966, 4.88092, 1.20332, 0.792822, 2.62315, 3.67759, 0.792822, 0, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 0.792822, 1.20332
13.3045, 2.10496, 1.25048, 0.790202, 2.02607, 0.854476, 0.790202, 0, 0.790202, 0.790202, 0.790202, 0.790202, 0.790202, 0.790202, 0.790202, 0.790202, 0.790202, 0.790202, 0.790202, 0.790202, 0.790202, 0.790202, 0.790203, 0.790202, 0.790202, 1.25048
13.3123, 2.88563, 1.30047, 0.787312, 2.21035, 1.58516, 0.787312, 0, 0.787312, 0.787312, 0.787312, 0.787312, 0.787312, 0.787312, 0.787312, 0.787312, 0.787312, 0.787312, 0.787312, 0.787312, 0.787312, 0.787312, 0.787313, 0.787312, 0.787312, 1.30047
13.3202, 1.89058, 1.35322, 0.784428, 1.97246, 0.537363, 0.784428, 0, 0.784428, 0.784428, 0.784428, 0.784428, 0.784428, 0.784428, 0.784428, 0.784428, 0.784428, 0.784428, 0.784428, 0.784428, 0.784428, 0.784428, 0.784429, 0.784428, 0.784428, 1.35322
13.3281, 3.89554, 1.40985, 0.783071, 2.42807, 2.48569, 0.783071, 0, 0.783071, 0.783071, 0.783071, 0.783071, 0.783071, 0.783071, 0.783071, 0.783071, 0.783071, 0.783071, 0.783071, 0.783071, 0.783071, 0.783071, 0.783072, 0.783071, 0.783071, 1.40985
13.3359, 1.39851, 1.46763, 0.781051, 1.84351, -0.0691195, 0.781051, 0, 0.781051, 0.781051, 0.781051, 0.781051, 0.781051, 0.781051, 0.781051, 0.781051, 0.781051, 0.781051, 0.781051, 0.781051, 0.781051, 0.781051, 0.781052, 0.781051, 0.781051, 1.46763
13.3438, 5.60149, 1.52604, 0.778422, 2.75708, 4.07545, 0.778422, 0, 0.778422, 0.778422, 0.778422, 0.778422, 0.778422, 0.778422, 0.778422, 0.778422, 0.778422, 0.778422, 0.778422, 0.778422, 0.778422, 0.778422, 0.778423, 0.778422, 0.778422, 1.52604
13.3517, 2.09492, 1.58468, 0.775491, 2.02359, 0.510239, 0.775491, 0, 0.775491, 0.775491, 0.775491, 0.775491, 0.775491, 0.775491, 0.775491, 0.775491, 0.775491, 0.775491, 0.775491, 0.775491, 0.775491, 0.775491, 0.775492, 0.775491, 0.775491, 1.58468
13.3595, 1.08996, 1.64315, 0.772566, 1.75783, -0.553184, 0.772566, 0, 0.772566, 0.772566, 0.772566, 0.772566, 0.772566, 0.772566, 0.772566, 0.772566, 0.772566, 0.772566, 0.772566, 0.772566, 0.772566, 0.772566, 0.772567, 0.772566, 0.772566, 1.64315
13.3674, 5.08538, 1.70205, 0.771051, 2.66184, 3.38333, 0.771051, 0, 0.771051, 0.771051, 0.771051, 0.771051, 0.771051, 0.771051, 0.771051, 0.771051, 0.771051, 0.771051, 0.771051, 0.771051, 0.771051, 0.771051, 0.771052, 0.771051, 0.771051, 1.70205
13.3753, 4.72974, 1.75853, 0.768935, 2.59417, 2.97121, 0.768935, 0, 0.768935, 0.768935, 0.768935, 0.768935, 0.768935, 0.768935, 0.768935, 0.768935, 0.768935, 0.768935, 0.768935, 0.768935, 0.768935, 0.768935, 0.768936, 0.768935, 0.768935, 1.75853
13.3831, 0.170508, 1.81183, 0.766284, 1.47326, -1.64132, 0.766284, 0, 0.766284, 0.766284, 0.766284, 0.766284, 0.766284, 0.766284, 0.766284, 0.766284, 0.766284, 0.766284, 0.766284, 0.766284, 0.766284, 0.766284, 0.766285, 0.766284, 0.766284, 1.81183
13.391, 2.91238, 1.86135, 0.763369, 2.21639, 1.05103, 0.763369, 0, 0.763369, 0.763369, 0.763369, 0.763369, 0.763369, 0.763369, 0.763369, 0.763369, 0.763369, 0.763369, 0.763369, 0.763369, 0.763369, 0.763369, 0.76337, 0.763369, 0.763369, 1.86135
13.3989, 0.997532, 1.90655, 0.76046, 1.73134, -0.909019, 0.76046, 0, 0.76046, 0.76046, 0.76046, 0.76046, 0.76046, 0.76046, 0.76046, 0.76046, 0.76046, 0.76046, 0.76046, 0.76046, 0.76046, 0.76046, 0.760461, 0.76046, 0.76046, 1.90655
13.4067, 2.07546, 1.94785, 0.758743, 2.01878, 0.127611, 0.758743, 0, 0.758743, 0.758743, 0.758743, 0.758743, 0.758743, 0.758743, 0.758743, 0.758743, 0.758743, 0.758743, 0.758743, 0.758743, 0.758743, 0.758743, 0.758744, 0.758743, 0.758743, 1.94785
13.4146, 3.9197, 1.9829, 0.756584, 2.43304, 1.93681, 0.756584, 0, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 0.756584, 1.9829
13.4225, 2.21735, 2.01109, 0.754007, 2.05362, 0.206254, 0.754007, 0, 0.754007, 0.754007, 0.754007, 0.754007, 0.754007, 0.754007, 0.754007, 0.754007, 0.754007, 0.754007, 0.754007, 0.754007, 0.754007, 0.754007, 0.754008, 0.754007, 0.754007, 2.01109
13.4303, 6.77782, 2.03214, 0.751226, 2.96274, 4.74568, 0.751226, 0, 0.751226, 0.751226, 0.751226, 0.751226, 0.751226, 0.751226, 0.751226, 0.751226, 0.751226, 0.751226, 0.751226, 0.751226, 0.751226, 0.751226, 0.751227, 0.751226, 0.751226, 2.03214
13.4382, 2.99764, 2.04586, 0.748449, 2.23554, 0.95178, 0.748449, 0, 0.748449, 0.748449, 0.748449, 0.748449, 0.748449, 0.748449, 0.748449, 0.748449, 0.748449, 0.748449, 0.748449, 0.748449, 0.748449, 0.748449, 0.74845, 0.748449, 0.748449, 2.04586
13.4461, 3.06345, 2.05236, 0.746052, 2.25021, 1.01109, 0.746052, 0, 0.746052, 0.746052, 0.746052, 0.746052, 0.746052, 0.746052, 0.746052, 0.746052, 0.746052, 0.746052, 0.746052, 0.746052, 0.746052, 0.746052, 0.746053, 0.746052, 0.746052, 2.05236
13.4539, 3.99504, 2.0509, 0.743402, 2.44848, 1.94414, 0.743402, 0, 0.743402, 0.743402, 0.743402, 0.743402, 0.743402, 0.743402, 0.743402, 0.743402, 0.743402, 0.743402, 0.743402, 0.743402, 0.743402, 0.743402, 0.743403, 0.743402, 0.743402, 2.0509
13.4618, 3.87311, 2.04152, 0.740502, 2.42345, 1.83159, 0.740502, 0, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740502, 0.740503, 0.740502, 0.740502, 2.04152
13.4697, 1, 2.0244, 0.737361, 1.73205, -1.0244, 0.737361, 0, 0.737361, 0.737361, 0.737361, 0.737361, 0.737361, 0.737361, 0.737361, 0.737361, 0.737361, 0.737361, 0.737361, 0.737361, 0.737361, 0.737361, 0.737362, 0.737361, 0.737361, 2.0244
13.4775, 1.05626, 1.99994, 0.734044, 1.74822, -0.943685, 0.734044, 0, 0.734044, 0.734044, 0.734044, 0.734044, 0.734044, 0.734044, 0.734044, 0.734044, 0.734044, 0.734044, 0.734044, 0.734044, 0.734044, 0.734044, 0.734045, 0.734044, 0.734044, 1.99994
13.4854, 0.99777, 1.96868, 0.730643, 1.73141, -0.970908, 0.730643, 0, 0.730643, 0.730643, 0.730643, 0.730643, 0.730643, 0.730643, 0.730643, 0.730643, 0.730643, 0.730643, 0.730643, 0.730643, 0.730643, 0.730643, 0.730644, 0.730643, 0.730643, 1.96868
13.4932, 1.10062, 1.93128, 0.727251, 1.76086, -0.830662, 0.727251, 0, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 0.727251, 1.93128
13.5011, 2.84535, 1.88863, 0.724066, 2.20122, 0.956722, 0.724066, 0, 0.724066, 0.724066, 0.724066, 0.724066, 0.724066, 0.724066, 0.724066, 0.724066, 0.724066, 0.724066, 0.724066, 0.724066, 0.724066, 0.724066, 0.724067, 0.724066, 0.724066, 1.88863
13.509, 0, 1.84093, 0.720526, 1.41421, -1.84093, 0.720526, 0, 0.720526, 0.720526, 0.720526, 0.720526, 0.720526, 0.720526, 0.720526, 0.720526, 0.720526, 0.720526, 0.720526, 0.720526, 0.720526, 0.720526, 0.720527, 0.720526, 0.720526, 1.84092
13.5168, 1, 1.78902, 0.716657, 1.73205, -0.789016, 0.716657, 0, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 1.78902
13.5247, 0.0417596, 1.73395, 0.712628, 1.4289, -1.69219, 0.712628, 0, 0.712628, 0.712628, 0.712628, 0.712628, 0.712628, 0.712628, 0.712628, 0.712628, 0.712628, 0.712628, 0.712628, 0.712628, 0.712628, 0.712628, 0.712629, 0.712628, 0.712628, 1.73395
