   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.8851, 4.63482, 3.88704, 1.2664, 2.57581, 0.747785, 1.2664, 0, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 1.2664, 3.88704
11.893, 2.36047, 3.71228, 1.26537, 2.08817, -1.35181, 1.26537, 0, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 1.26537, 3.71228
11.9008, 2.53841, 3.53403, 1.26364, 2.13036, -0.99562, 1.26364, 0, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 1.26364, 3.53403
11.9087, 3.45669, 3.3548, 1.26098, 2.33596, 0.101891, 1.26098, 0, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 1.26098, 3.3548
11.9166, 1.46153, 3.17703, 1.25745, 1.86052, -1.7155, 1.25745, 0, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 1.25745, 3.17703
11.9245, 5.53358, 3.00304, 1.2533, 2.74474, 2.53054, 1.2533, 0, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 1.2533, 3.00304
11.9323, 3.52887, 2.83502, 1.24883, 2.35136, 0.693849, 1.24883, 0, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 1.24883, 2.83502
11.9402, 1.99529, 2.67475, 1.24437, 1.99882, -0.679463, 1.24437, 0, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 1.24437, 2.67475
11.9481, 5.52144, 2.52659, 1.24313, 2.74252, 2.99484, 1.24313, 0, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 1.24313, 2.52659
11.9559, 4.94486, 2.3862, 1.23994, 2.63531, 2.55866, 1.23994, 0, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 1.23994, 2.3862
11.9638, 0.997646, 2.2543, 1.23501, 1.73137, -1.25665, 1.23501, 0, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 1.23501, 2.2543
11.9717, 0.997457, 2.13201, 1.22923, 1.73132, -1.13455, 1.22923, 0, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 1.22923, 2.13201
11.9795, 2.51431, 2.0202, 1.22346, 2.12469, 0.494119, 1.22346, 0, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 1.22346, 2.02019
11.9874, 2.48092, 1.92442, 1.22347, 2.11682, 0.556501, 1.22347, 0, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.22347, 1.92442
11.9953, 2.99752, 1.8358, 1.22077, 2.23551, 1.16172, 1.22077, 0, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.22077, 1.8358
12.0032, 1.4881, 1.75408, 1.21557, 1.86765, -0.265971, 1.21557, 0, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.21557, 1.75407
12.011, 1.01437, 1.6799, 1.20914, 1.7362, -0.665525, 1.20914, 0, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.20914, 1.6799
12.0189, 0.985626, 1.61391, 1.20273, 1.7279, -0.628286, 1.20273, 0, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.20273, 1.61391
12.0268, 0.502354, 1.56246, 1.20335, 1.58188, -1.0601, 1.20335, 0, 1.20335, 1.20335, 1.20335, 1.20335, 1.20335, 1.20335, 1.20335, 1.20335, 1.20335, 1.20335, 1.20335, 1.20335, 1.20335, 1.20335, 1.20336, 1.20335, 1.20335, 1.56246
12.0346, 0.997522, 1.51467, 1.2008, 1.73134, -0.517147, 1.2008, 0, 1.2008, 1.2008, 1.2008, 1.2008, 1.2008, 1.2008, 1.2008, 1.2008, 1.2008, 1.2008, 1.2008, 1.2008, 1.2008, 1.2008, 1.20081, 1.2008, 1.2008, 1.51467
12.0425, 1.99232, 1.47017, 1.19531, 1.99808, 0.522144, 1.19531, 0, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.19531, 1.47017
12.0504, 4.49814, 1.42986, 1.18836, 2.54915, 3.06828, 1.18836, 0, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.18836, 1.42986
12.0583, 1.50235, 1.39471, 1.18144, 1.87146, 0.107644, 1.18144, 0, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.18144, 1.39471
12.0661, 0.997522, 1.37244, 1.18271, 1.73134, -0.374916, 1.18271, 0, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.18271, 1.37244
12.074, 3.48575, 1.35087, 1.18042, 2.34217, 2.13488, 1.18042, 0, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.18042, 1.35087
12.0819, 3.02404, 1.32997, 1.17481, 2.24144, 1.69407, 1.17481, 0, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.17481, 1.32997
12.0897, 1.9658, 1.31114, 1.16756, 1.99143, 0.654655, 1.16756, 0, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.16756, 1.31114
12.0976, 1.0342, 1.29587, 1.16033, 1.7419, -0.261666, 1.16033, 0, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.16033, 1.29587
12.1055, 0.478191, 1.2929, 1.16203, 1.57423, -0.814714, 1.16203, 0, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.16203, 1.2929
12.1133, 0.521809, 1.28938, 1.15985, 1.58802, -0.76757, 1.15985, 0, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.15985, 1.28938
12.1212, 0.946964, 1.28553, 1.1541, 1.71667, -0.338564, 1.1541, 0, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.1541, 1.28553
12.1291, 1.52398, 1.28314, 1.14657, 1.87723, 0.240837, 1.14657, 0, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.14657, 1.28314
12.137, 1.99758, 1.28402, 1.13906, 1.99939, 0.713555, 1.13906, 0, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.13906, 1.28402
12.1448, 1.99765, 1.29782, 1.14122, 1.99941, 0.699822, 1.14122, 0, 1.14122, 1.14122, 1.14122, 1.14122, 1.14122, 1.14122, 1.14122, 1.14122, 1.14122, 1.14122, 1.14122, 1.14122, 1.14122, 1.14122, 1.14123, 1.14122, 1.14122, 1.29782
12.1527, 2.53383, 1.31073, 1.13924, 2.12928, 1.2231, 1.13924, 0, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.13924, 1.31073
12.1606, 1.46134, 1.32305, 1.13341, 1.86047, 0.138289, 1.13341, 0, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.13341, 1.32305
12.1684, 1.99765, 1.33671, 1.12568, 1.99941, 0.66094, 1.12568, 0, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.12568, 1.3367
12.1763, 0.997522, 1.35358, 1.11798, 1.73134, -0.356054, 1.11798, 0, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11799, 1.11798, 1.11798, 1.35357
12.1842, 1.4518, 1.38398, 1.12072, 1.8579, 0.0678128, 1.12072, 0, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.12072, 1.38398
12.192, 1.0917, 1.41286, 1.11896, 1.75832, -0.321162, 1.11896, 0, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.11896, 1.41286
12.1999, 2.89839, 1.44037, 1.11304, 2.21323, 1.45802, 1.11304, 0, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.11304, 1.44037
12.2078, 3.10161, 1.4684, 1.10506, 2.25867, 1.63321, 1.10506, 0, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.10506, 1.4684
12.2157, 0, 1.49874, 1.0971, 1.41421, -1.49874, 1.0971, 0, 1.0971, 1.0971, 1.0971, 1.0971, 1.0971, 1.0971, 1.0971, 1.0971, 1.0971, 1.0971, 1.0971, 1.0971, 1.0971, 1.0971, 1.09711, 1.0971, 1.0971, 1.49874
12.2235, 0.884015, 1.54294, 1.10104, 1.69824, -0.658921, 1.10104, 0, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10104, 1.10105, 1.10104, 1.10104, 1.54293
12.2314, 1.55576, 1.58346, 1.09972, 1.88567, -0.0276989, 1.09972, 0, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.09972, 1.58346
12.2393, 0.997468, 1.62029, 1.09354, 1.73132, -0.62282, 1.09354, 0, 1.09354, 1.09354, 1.09354, 1.09354, 1.09354, 1.09354, 1.09354, 1.09354, 1.09354, 1.09354, 1.09354, 1.09354, 1.09354, 1.09354, 1.09355, 1.09354, 1.09354, 1.62029
12.2471, 1.43215, 1.65542, 1.08497, 1.85261, -0.223269, 1.08497, 0, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.08497, 1.65542
12.255, 2.56307, 1.69081, 1.07642, 2.13614, 0.872259, 1.07642, 0, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.07642, 1.69081
12.2629, 1.99752, 1.7443, 1.08625, 1.99938, 0.253221, 1.08625, 0, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.08625, 1.7443
12.2707, 0.997522, 1.79156, 1.09063, 1.73134, -0.794039, 1.09063, 0, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.79156
12.2786, 0.572491, 1.83242, 1.08989, 1.6039, -1.25993, 1.08989, 0, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.08989, 1.83242
12.2865, 0, 1.86897, 1.08659, 1.41421, -1.86897, 1.08659, 0, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.08659, 1.86897
12.2944, 0.840644, 1.90333, 1.0833, 1.68542, -1.06268, 1.0833, 0, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.0833, 1.90333
12.3022, 2.5774, 1.94663, 1.09156, 2.13948, 0.630764, 1.09156, 0, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.09156, 1.94663
12.3101, 3.41294, 1.98249, 1.09534, 2.32657, 1.43045, 1.09534, 0, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.09534, 1.98249
12.318, 1.16902, 2.01097, 1.09499, 1.78017, -0.841948, 1.09499, 0, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 1.09499, 2.01097
12.3258, 2.41078, 2.0339, 1.09259, 2.10019, 0.37688, 1.09259, 0, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 1.09259, 2.0339
12.3337, 1.58922, 2.05317, 1.09019, 1.89452, -0.463951, 1.09019, 0, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 2.05317
12.3416, 2.81165, 2.07873, 1.09786, 2.19355, 0.732914, 1.09786, 0, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 1.09786, 2.07873
12.3494, 3.99544, 2.09626, 1.10132, 2.44856, 1.89917, 1.10132, 0, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 1.10132, 2.09626
12.3573, 6.19291, 2.10613, 1.10093, 2.86233, 4.08679, 1.10093, 0, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 1.10093, 2.10613
12.3652, 0, 2.1103, 1.09862, 1.41421, -2.1103, 1.09862, 0, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 1.09862, 2.1103
12.3731, 1, 2.1108, 1.09631, 1.73205, -1.1108, 1.09631, 0, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 1.09631, 2.1108
12.3809, 0.393804, 2.11739, 1.10363, 1.54719, -1.72359, 1.10363, 0, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 1.10363, 2.11739
12.3888, 1.3891, 2.11659, 1.10698, 1.84095, -0.727499, 1.10698, 0, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 1.10698, 2.11659
12.3967, 1.6062, 2.10891, 1.10668, 1.899, -0.502717, 1.10668, 0, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 1.10668, 2.10891
12.4045, 1.6109, 2.09634, 1.10455, 1.90024, -0.485432, 1.10455, 0, 1.10455, 1.10455, 1.10455, 1.10455, 1.10455, 1.10455, 1.10455, 1.10455, 1.10455, 1.10455, 1.10455, 1.10455, 1.10455, 1.10455, 1.10456, 1.10455, 1.10455, 2.09634
12.4124, 3.76843, 2.08087, 1.10244, 2.40176, 1.68756, 1.10244, 0, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 1.10244, 2.08087
12.4203, 4.61335, 2.07152, 1.10915, 2.57164, 2.54184, 1.10915, 0, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 1.10915, 2.07152
12.4281, 2.99752, 2.05588, 1.11213, 2.23551, 0.941637, 1.11213, 0, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 1.11213, 2.05588
12.436, 1.62069, 2.03449, 1.11169, 1.90281, -0.413795, 1.11169, 0, 1.11169, 1.11169, 1.11169, 1.11169, 1.11169, 1.11169, 1.11169, 1.11169, 1.11169, 1.11169, 1.11169, 1.11169, 1.11169, 1.11169, 1.1117, 1.11169, 1.11169, 2.03449
12.4439, 2, 2.00923, 1.10956, 2, -0.00922537, 1.10956, 0, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 1.10956, 2.00922
12.4518, 4.74424, 1.98199, 1.10743, 2.59697, 2.76225, 1.10743, 0, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.10743, 1.98199
12.4596, 3.36492, 1.96151, 1.11379, 2.31623, 1.40341, 1.11379, 0, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.11379, 1.96151
12.4675, 5.89084, 1.93603, 1.11664, 2.80906, 3.95481, 1.11664, 0, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.11664, 1.93603
12.4754, 3, 1.90614, 1.1163, 2.23607, 1.09386, 1.1163, 0, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.1163, 1.90614
12.4832, 2, 1.87378, 1.11436, 2, 0.126224, 1.11436, 0, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11436, 1.11437, 1.11436, 1.11436, 1.87378
12.4911, 2.7202, 1.84092, 1.11243, 2.1726, 0.879281, 1.11243, 0, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.84092
12.499, 1.99504, 1.81562, 1.11809, 1.99876, 0.179425, 1.11809, 0, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.11809, 1.81562
12.5068, 2.64015, 1.78754, 1.12052, 2.1541, 0.852611, 1.12052, 0, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.12052, 1.78754
12.5147, 2.99752, 1.75755, 1.11999, 2.23551, 1.23997, 1.11999, 0, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.11999, 1.75755
12.5226, 0.997478, 1.7278, 1.11798, 1.73132, -0.730319, 1.11798, 0, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.11798, 1.7278
12.5305, 1.64961, 1.70048, 1.11598, 1.9104, -0.0508747, 1.11598, 0, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.11598, 1.70048
12.5383, 0.345601, 1.68373, 1.12129, 1.53154, -1.33813, 1.12129, 0, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.12129, 1.68373
12.5462, 2.34064, 1.6681, 1.12359, 2.08342, 0.672547, 1.12359, 0, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.12359, 1.6681
12.5541, 1.65465, 1.6548, 1.12315, 1.91171, -0.000151873, 1.12315, 0, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.12315, 1.6548
12.5619, 0.997522, 1.6462, 1.12135, 1.73134, -0.648681, 1.12135, 0, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.12135, 1.6462
12.5698, 0.99748, 1.64472, 1.11954, 1.73132, -0.647245, 1.11954, 0, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.11954, 1.64472
12.5777, 1.99769, 1.65779, 1.12409, 1.99942, 0.339895, 1.12409, 0, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.12409, 1.65779
12.5856, 1.99752, 1.67739, 1.1259, 1.99938, 0.320127, 1.1259, 0, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.1259, 1.67739
12.5934, 2.99752, 1.70485, 1.12523, 2.23551, 1.29267, 1.12523, 0, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.12523, 1.70485
