   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_266.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.5872, 6.0539, 1.03213, 0.982363, 2.83794, 5.02177, 0.982363, 0, 0.982375, 0.982363, 0.982363, 0.982363, 0.982363, 0.982363, 0.982363, 0.982363, 0.982363, 0.982363, 0.982363, 0.982363, 0.982363, 0.982363, 0.982363, 0.982364, 0.982363, 0.982363, 1.03212
10.5951, 4.93595, 1.03406, 0.982557, 2.63362, 3.90189, 0.982557, 0, 0.982569, 0.982557, 0.982557, 0.982557, 0.982557, 0.982557, 0.982557, 0.982557, 0.982557, 0.982557, 0.982557, 0.982557, 0.982557, 0.982557, 0.982557, 0.982558, 0.982557, 0.982557, 1.03405
10.6029, 1.99552, 1.03658, 0.981637, 1.99888, 0.958944, 0.981637, 0, 0.981649, 0.981637, 0.981637, 0.981637, 0.981637, 0.981637, 0.981637, 0.981637, 0.981637, 0.981637, 0.981637, 0.981637, 0.981637, 0.981637, 0.981637, 0.981638, 0.981637, 0.981637, 1.03657
10.6108, 5.06121, 1.03991, 0.979662, 2.65729, 4.0213, 0.979662, 0, 0.979674, 0.979662, 0.979662, 0.979662, 0.979662, 0.979662, 0.979662, 0.979662, 0.979662, 0.979662, 0.979662, 0.979662, 0.979662, 0.979662, 0.979662, 0.979663, 0.979662, 0.979662, 1.0399
10.6187, 3.86022, 1.04476, 0.977163, 2.42079, 2.81546, 0.977163, 0, 0.977175, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 0.977163, 1.04475
10.6265, 3.13507, 1.05184, 0.974666, 2.26607, 2.08323, 0.974666, 0, 0.974679, 0.974666, 0.974666, 0.974666, 0.974666, 0.974666, 0.974666, 0.974666, 0.974666, 0.974666, 0.974666, 0.974666, 0.974666, 0.974666, 0.974666, 0.974667, 0.974666, 0.974666, 1.05182
10.6344, 2.07088, 1.0643, 0.975162, 2.01764, 1.00658, 0.975162, 0, 0.975174, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 0.975162, 1.06428
10.6423, 1.92429, 1.07784, 0.974173, 1.98098, 0.84645, 0.974173, 0, 0.974185, 0.974173, 0.974173, 0.974173, 0.974173, 0.974173, 0.974173, 0.974173, 0.974173, 0.974173, 0.974173, 0.974173, 0.974173, 0.974173, 0.974173, 0.974174, 0.974173, 0.974173, 1.07782
10.6501, 1.99765, 1.0927, 0.971785, 1.99941, 0.904949, 0.971785, 0, 0.971797, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 0.971785, 1.09268
10.658, 5.91675, 1.10971, 0.968699, 2.81367, 4.80704, 0.968699, 0, 0.968712, 0.968699, 0.968699, 0.968699, 0.968699, 0.968699, 0.968699, 0.968699, 0.968699, 0.968699, 0.968699, 0.968699, 0.968699, 0.968699, 0.968699, 0.9687, 0.968699, 0.968699, 1.1097
10.6659, 2.07829, 1.12968, 0.965619, 2.01948, 0.948611, 0.965619, 0, 0.965631, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 0.965619, 1.12967
10.6737, 3.99765, 1.15685, 0.966734, 2.44901, 2.84079, 0.966734, 0, 0.966747, 0.966734, 0.966734, 0.966734, 0.966734, 0.966734, 0.966734, 0.966734, 0.966734, 0.966734, 0.966734, 0.966734, 0.966734, 0.966734, 0.966734, 0.966735, 0.966734, 0.966734, 1.15684
10.6816, 1.99752, 1.18515, 0.965967, 1.99938, 0.812369, 0.965967, 0, 0.965979, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 0.965967, 1.18514
10.6895, 0.0878563, 1.21464, 0.963433, 1.44494, -1.12678, 0.963433, 0, 0.963445, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 0.963433, 1.21463
10.6973, 6.62974, 1.24607, 0.96002, 2.93764, 5.38367, 0.96002, 0, 0.960033, 0.96002, 0.96002, 0.96002, 0.96002, 0.96002, 0.96002, 0.96002, 0.96002, 0.96002, 0.96002, 0.96002, 0.96002, 0.96002, 0.96002, 0.960021, 0.96002, 0.96002, 1.24605
10.7052, 4.17995, 1.28011, 0.956613, 2.48595, 2.89984, 0.956613, 0, 0.956626, 0.956613, 0.956613, 0.956613, 0.956613, 0.956613, 0.956613, 0.956613, 0.956613, 0.956613, 0.956613, 0.956613, 0.956613, 0.956613, 0.956613, 0.956614, 0.956613, 0.956613, 1.2801
10.713, 3.09279, 1.32136, 0.958097, 2.25672, 1.77143, 0.958097, 0, 0.958109, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 0.958097, 1.32135
10.7209, 4.09752, 1.36229, 0.957325, 2.46932, 2.73523, 0.957325, 0, 0.957337, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 0.957325, 1.36228
10.7288, 2, 1.40259, 0.954438, 2, 0.597412, 0.954438, 0, 0.954451, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 0.954438, 1.40257
10.7366, 0.895291, 1.44275, 0.950501, 1.70156, -0.547456, 0.950501, 0, 0.950513, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 0.950501, 1.44273
10.7445, 1.10471, 1.48322, 0.946572, 1.76202, -0.378507, 0.946572, 0, 0.946584, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 0.946572, 1.4832
10.7524, 6.78092, 1.52933, 0.948668, 2.96326, 5.25158, 0.948668, 0, 0.948681, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 0.948668, 1.52932
10.7602, 2.10731, 1.57169, 0.948116, 2.02665, 0.535617, 0.948116, 0, 0.948129, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 0.948116, 1.57168
10.7681, 3.11177, 1.60971, 0.945088, 2.26092, 1.50207, 0.945088, 0, 0.945101, 0.945088, 0.945088, 0.945088, 0.945088, 0.945088, 0.945088, 0.945088, 0.945088, 0.945088, 0.945088, 0.945088, 0.945088, 0.945088, 0.945088, 0.945089, 0.945088, 0.945088, 1.60969
10.776, 3.76629, 1.64386, 0.94083, 2.40131, 2.12243, 0.94083, 0, 0.940844, 0.94083, 0.94083, 0.94083, 0.94083, 0.94083, 0.94083, 0.94083, 0.94083, 0.94083, 0.94083, 0.94083, 0.94083, 0.94083, 0.94083, 0.940831, 0.94083, 0.94083, 1.64385
10.7838, 2.99554, 1.67466, 0.936583, 2.23507, 1.32088, 0.936583, 0, 0.936596, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 0.936583, 1.67464
10.7917, 1.23817, 1.70804, 0.939001, 1.79949, -0.469876, 0.939001, 0, 0.939014, 0.939001, 0.939001, 0.939001, 0.939001, 0.939001, 0.939001, 0.939001, 0.939001, 0.939001, 0.939001, 0.939001, 0.939001, 0.939001, 0.939001, 0.939002, 0.939001, 0.939001, 1.70803
10.7996, 1, 1.73375, 0.93847, 1.73205, -0.733749, 0.93847, 0, 0.938483, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 0.93847, 1.73374
10.8074, 4, 1.75144, 0.935191, 2.44949, 2.24856, 0.935191, 0, 0.935204, 0.935191, 0.935191, 0.935191, 0.935191, 0.935191, 0.935191, 0.935191, 0.935191, 0.935191, 0.935191, 0.935191, 0.935191, 0.935191, 0.935191, 0.935192, 0.935191, 0.935191, 1.75143
10.8153, 3.61343, 1.76204, 0.930549, 2.36927, 1.85139, 0.930549, 0, 0.930562, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 0.930549, 1.76203
10.8232, 3.38657, 1.7666, 0.925918, 2.3209, 1.61997, 0.925918, 0, 0.925931, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 0.925918, 1.76658
10.831, 2.86642, 1.77241, 0.928803, 2.206, 1.094, 0.928803, 0, 0.928816, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 0.928803, 1.7724
10.8389, 2.13358, 1.76867, 0.928435, 2.03312, 0.364912, 0.928435, 0, 0.928449, 0.928435, 0.928435, 0.928435, 0.928435, 0.928435, 0.928435, 0.928435, 0.928435, 0.928435, 0.928435, 0.928435, 0.928435, 0.928435, 0.928435, 0.928436, 0.928435, 0.928435, 1.76866
10.8468, 2, 1.75568, 0.925055, 2, 0.244315, 0.925055, 0, 0.925068, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 0.925055, 1.75567
10.8546, 1, 1.7352, 0.920178, 1.73205, -0.735197, 0.920178, 0, 0.920192, 0.920178, 0.920178, 0.920178, 0.920178, 0.920178, 0.920178, 0.920178, 0.920178, 0.920178, 0.920178, 0.920178, 0.920178, 0.920178, 0.920178, 0.920179, 0.920178, 0.920178, 1.73518
10.8625, 2, 1.70907, 0.915314, 2, 0.290932, 0.915314, 0, 0.915328, 0.915314, 0.915314, 0.915314, 0.915314, 0.915314, 0.915314, 0.915314, 0.915314, 0.915314, 0.915314, 0.915314, 0.915314, 0.915314, 0.915314, 0.915315, 0.915314, 0.915314, 1.70905
10.8704, 2.85428, 1.68577, 0.918466, 2.20324, 1.1685, 0.918466, 0, 0.918479, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 0.918466, 1.68576
10.8782, 3.8496, 1.65438, 0.918142, 2.4186, 2.19523, 0.918142, 0, 0.918156, 0.918142, 0.918142, 0.918142, 0.918142, 0.918142, 0.918142, 0.918142, 0.918142, 0.918142, 0.918142, 0.918142, 0.918142, 0.918142, 0.918142, 0.918143, 0.918142, 0.918142, 1.65436
10.8861, 4.99501, 1.61581, 0.914619, 2.64481, 3.3792, 0.914619, 0, 0.914633, 0.914619, 0.914619, 0.914619, 0.914619, 0.914619, 0.914619, 0.914619, 0.914619, 0.914619, 0.914619, 0.914619, 0.914619, 0.914619, 0.914619, 0.91462, 0.914619, 0.914619, 1.61579
10.894, 2.30112, 1.57238, 0.909508, 2.07391, 0.728738, 0.909508, 0, 0.909522, 0.909508, 0.909508, 0.909508, 0.909508, 0.909508, 0.909508, 0.909508, 0.909508, 0.909508, 0.909508, 0.909508, 0.909508, 0.909508, 0.909508, 0.909509, 0.909508, 0.909508, 1.57236
10.9018, 1, 1.52644, 0.904412, 1.73205, -0.526437, 0.904412, 0, 0.904426, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 0.904412, 1.52642
10.9097, 3, 1.48725, 0.907863, 2.23607, 1.51275, 0.907863, 0, 0.907877, 0.907863, 0.907863, 0.907863, 0.907863, 0.907863, 0.907863, 0.907863, 0.907863, 0.907863, 0.907863, 0.907863, 0.907863, 0.907863, 0.907863, 0.907864, 0.907863, 0.907863, 1.48723
10.9176, 1.8398, 1.44334, 0.907654, 1.95954, 0.396453, 0.907654, 0, 0.907668, 0.907654, 0.907654, 0.907654, 0.907654, 0.907654, 0.907654, 0.907654, 0.907654, 0.907654, 0.907654, 0.907654, 0.907654, 0.907654, 0.907654, 0.907655, 0.907654, 0.907654, 1.44333
10.9254, 1.1602, 1.39572, 0.904072, 1.7777, -0.235521, 0.904072, 0, 0.904086, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 0.904072, 1.39571
10.9333, 2.83494, 1.34674, 0.898816, 2.19885, 1.48821, 0.898816, 0, 0.89883, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 0.898816, 1.34672
10.9412, 2.16506, 1.29866, 0.893575, 2.04085, 0.866398, 0.893575, 0, 0.893589, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 0.893575, 1.29864
10.949, 2, 1.26102, 0.897352, 2, 0.738985, 0.897352, 0, 0.897366, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 0.897352, 1.261
10.9569, 3.65551, 1.22136, 0.897269, 2.37813, 2.43416, 0.897269, 0, 0.897284, 0.897269, 0.897269, 0.897269, 0.897269, 0.897269, 0.897269, 0.897269, 0.897269, 0.897269, 0.897269, 0.897269, 0.897269, 0.897269, 0.897269, 0.89727, 0.897269, 0.897269, 1.22134
10.9647, 1.34449, 1.18034, 0.893621, 1.82879, 0.164148, 0.893621, 0, 0.893635, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893621, 0.893622, 0.893621, 0.893621, 1.18032
10.9726, 3, 1.14001, 0.888204, 2.23607, 1.85999, 0.888204, 0, 0.888218, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 0.888204, 1.14
10.9805, 0, 1.10234, 0.882803, 1.41421, -1.10234, 0.882803, 0, 0.882817, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 0.882803, 1.10233
10.9883, 0, 1.07757, 0.887547, 1.41421, -1.07757, 0.887547, 0, 0.887562, 0.887547, 0.887547, 0.887547, 0.887547, 0.887547, 0.887547, 0.887547, 0.887547, 0.887547, 0.887547, 0.887547, 0.887547, 0.887547, 0.887547, 0.887548, 0.887547, 0.887547, 1.07756
10.9962, 1, 1.0511, 0.887805, 1.73205, -0.0511036, 0.887805, 0, 0.88782, 0.887805, 0.887805, 0.887805, 0.887805, 0.887805, 0.887805, 0.887805, 0.887805, 0.887805, 0.887805, 0.887805, 0.887805, 0.887805, 0.887805, 0.887806, 0.887805, 0.887805, 1.05109
11.0041, 1, 1.02325, 0.883929, 1.73205, -0.0232545, 0.883929, 0, 0.883944, 0.883929, 0.883929, 0.883929, 0.883929, 0.883929, 0.883929, 0.883929, 0.883929, 0.883929, 0.883929, 0.883929, 0.883929, 0.883929, 0.883929, 0.88393, 0.883929, 0.883929, 1.02324
11.0119, 1.81103, 0.996037, 0.878003, 1.95219, 0.814992, 0.878003, 0, 0.878018, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.878003, 0.996021
11.0198, 1.18897, 0.971402, 0.872096, 1.78577, 0.21757, 0.872096, 0, 0.872111, 0.872096, 0.872096, 0.872096, 0.872096, 0.872096, 0.872096, 0.872096, 0.872096, 0.872096, 0.872096, 0.872096, 0.872096, 0.872096, 0.872096, 0.872097, 0.872096, 0.872096, 0.971386
11.0277, 0, 0.965893, 0.882901, 1.41421, -0.965893, 0.882901, 0, 0.882916, 0.882901, 0.882901, 0.882901, 0.882901, 0.882901, 0.882901, 0.882901, 0.882901, 0.882901, 0.882901, 0.882901, 0.882901, 0.882901, 0.882901, 0.882902, 0.882901, 0.882901, 0.965877
11.0355, 0.803717, 0.957958, 0.889039, 1.67443, -0.154241, 0.889039, 0, 0.889054, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.889039, 0.957943
11.0434, 2.19628, 0.947636, 0.890732, 2.04848, 1.24865, 0.890732, 0, 0.890747, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.890732, 0.94762
11.0513, 0, 0.936955, 0.890196, 1.41421, -0.936955, 0.890196, 0, 0.890211, 0.890196, 0.890196, 0.890196, 0.890196, 0.890196, 0.890196, 0.890196, 0.890196, 0.890196, 0.890196, 0.890196, 0.890196, 0.890196, 0.890196, 0.890197, 0.890196, 0.890196, 0.93694
11.0591, 1.59306, 0.927957, 0.889661, 1.89554, 0.665103, 0.889661, 0, 0.889676, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.889661, 0.927942
11.067, 1.99504, 0.93027, 0.898929, 1.99876, 1.06477, 0.898929, 0, 0.898944, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.898929, 0.930254
11.0749, 2.4119, 0.93022, 0.904496, 2.10045, 1.48168, 0.904496, 0, 0.904511, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.904496, 0.930205
11.0827, 0, 0.927914, 0.906617, 1.41421, -0.927914, 0.906617, 0, 0.906632, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.906617, 0.927898
11.0906, 1, 0.924938, 0.907008, 1.73205, 0.0750618, 0.907008, 0, 0.907024, 0.907008, 0.907008, 0.907008, 0.907008, 0.907008, 0.907008, 0.907008, 0.907008, 0.907008, 0.907008, 0.907008, 0.907008, 0.907008, 0.907008, 0.907009, 0.907008, 0.907008, 0.924922
11.0985, 1, 0.922911, 0.9074, 1.73205, 0.0770893, 0.9074, 0, 0.907415, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.9074, 0.922895
11.1063, 1.78203, 0.930029, 0.916081, 1.94474, 0.852003, 0.916081, 0, 0.916096, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.916081, 0.930013
11.1142, 1.21797, 0.934455, 0.921283, 1.79387, 0.283513, 0.921283, 0, 0.921298, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.921283, 0.934439
11.1221, 1, 0.936394, 0.923261, 1.73205, 0.0636057, 0.923261, 0, 0.923277, 0.923261, 0.923261, 0.923261, 0.923261, 0.923261, 0.923261, 0.923261, 0.923261, 0.923261, 0.923261, 0.923261, 0.923261, 0.923261, 0.923261, 0.923262, 0.923261, 0.923261, 0.936378
11.1299, 1.77485, 0.937422, 0.923623, 1.9429, 0.837423, 0.923623, 0, 0.923638, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.923623, 0.937406
11.1378, 3.7697, 0.93914, 0.923984, 2.40202, 2.83056, 0.923984, 0, 0.924, 0.923984, 0.923984, 0.923984, 0.923984, 0.923984, 0.923984, 0.923984, 0.923984, 0.923984, 0.923984, 0.923984, 0.923984, 0.923984, 0.923984, 0.923985, 0.923984, 0.923984, 0.939124
11.1457, 1.45546, 0.949682, 0.932478, 1.85889, 0.505776, 0.932478, 0, 0.932494, 0.932478, 0.932478, 0.932478, 0.932478, 0.932478, 0.932478, 0.932478, 0.932478, 0.932478, 0.932478, 0.932478, 0.932478, 0.932478, 0.932478, 0.932479, 0.932478, 0.932478, 0.949666
11.1535, 0, 0.957591, 0.937636, 1.41421, -0.957591, 0.937636, 0, 0.937652, 0.937636, 0.937636, 0.937636, 0.937636, 0.937636, 0.937636, 0.937636, 0.937636, 0.937636, 0.937636, 0.937636, 0.937636, 0.937636, 0.937636, 0.937637, 0.937636, 0.937636, 0.957575
11.1614, 0, 0.963131, 0.939699, 1.41421, -0.963131, 0.939699, 0, 0.939714, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.939699, 0.963115
11.1693, 2, 0.967875, 0.940209, 2, 1.03213, 0.940209, 0, 0.940225, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.940209, 0.967858
11.1771, 2.76035, 0.973406, 0.940719, 2.18182, 1.78694, 0.940719, 0, 0.940735, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.940719, 0.973389
11.185, 4.75539, 0.987134, 0.948605, 2.59911, 3.76826, 0.948605, 0, 0.948621, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.948605, 0.987117
11.1929, 2.23978, 0.998537, 0.953318, 2.05907, 1.24124, 0.953318, 0, 0.953334, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.953318, 0.99852
11.2007, 0.244486, 1.00787, 0.955095, 1.49816, -0.763387, 0.955095, 0, 0.955111, 0.955095, 0.955095, 0.955095, 0.955095, 0.955095, 0.955095, 0.955095, 0.955095, 0.955095, 0.955095, 0.955095, 0.955095, 0.955095, 0.955095, 0.955096, 0.955095, 0.955095, 1.00786
11.2086, 0.750558, 1.01662, 0.955401, 1.65848, -0.266059, 0.955401, 0, 0.955417, 0.955401, 0.955401, 0.955401, 0.955401, 0.955401, 0.955401, 0.955401, 0.955401, 0.955401, 0.955401, 0.955401, 0.955401, 0.955401, 0.955401, 0.955402, 0.955401, 0.955401, 1.0166
11.2164, 1.99765, 1.02623, 0.955707, 1.99941, 0.971411, 0.955707, 0, 0.955724, 0.955707, 0.955707, 0.955707, 0.955707, 0.955707, 0.955707, 0.955707, 0.955707, 0.955707, 0.955707, 0.955707, 0.955707, 0.955707, 0.955707, 0.955708, 0.955707, 0.955707, 1.02622
11.2243, 1.99765, 1.0441, 0.963412, 1.99941, 0.953546, 0.963412, 0, 0.963429, 0.963412, 0.963412, 0.963412, 0.963412, 0.963412, 0.963412, 0.963412, 0.963412, 0.963412, 0.963412, 0.963412, 0.963412, 0.963412, 0.963412, 0.963413, 0.963412, 0.963412, 1.04408
11.2322, 1.25415, 1.05973, 0.96808, 1.80393, 0.19442, 0.96808, 0, 0.968097, 0.96808, 0.96808, 0.96808, 0.96808, 0.96808, 0.96808, 0.96808, 0.96808, 0.96808, 0.96808, 0.96808, 0.96808, 0.96808, 0.96808, 0.968081, 0.96808, 0.96808, 1.05971
11.24, 2, 1.07329, 0.969933, 2, 0.926714, 0.969933, 0, 0.969949, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 0.969933, 1.07327
11.2479, 3.47714, 1.08607, 0.970373, 2.34033, 2.39107, 0.970373, 0, 0.97039, 0.970373, 0.970373, 0.970373, 0.970373, 0.970373, 0.970373, 0.970373, 0.970373, 0.970373, 0.970373, 0.970373, 0.970373, 0.970373, 0.970373, 0.970374, 0.970373, 0.970373, 1.08605
11.2558, 4.25892, 1.09938, 0.970814, 2.50178, 3.15954, 0.970814, 0, 0.970831, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 0.970814, 1.09937
11.2636, 2.26394, 1.11961, 0.977788, 2.06493, 1.14433, 0.977788, 0, 0.977806, 0.977788, 0.977788, 0.977788, 0.977788, 0.977788, 0.977788, 0.977788, 0.977788, 0.977788, 0.977788, 0.977788, 0.977788, 0.977788, 0.977788, 0.977789, 0.977788, 0.977788, 1.11959
11.2715, 1, 1.1372, 0.981903, 1.73205, -0.137202, 0.981903, 0, 0.981921, 0.981903, 0.981903, 0.981903, 0.981903, 0.981903, 0.981903, 0.981903, 0.981903, 0.981903, 0.981903, 0.981903, 0.981903, 0.981903, 0.981903, 0.981904, 0.981903, 0.981903, 1.13718
