   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_498.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.5262, 1, 1.22458, 0.554192, 1.73205, -0.22458, 0.554192, 0, 0.554192, 0.554192, 0.554192, 0.554192, 0.554192, 0.554192, 0.554192, 0.554192, 0.554192, 0.554192, 0.554192, 0.554192, 0.554192, 0.554192, 0.554193, 0.554192, 0.554192, 1.22458
12.5341, 1.3456, 1.21534, 0.55949, 1.8291, 0.130266, 0.55949, 0, 0.55949, 0.55949, 0.55949, 0.55949, 0.55949, 0.55949, 0.55949, 0.55949, 0.55949, 0.55949, 0.55949, 0.55949, 0.55949, 0.55949, 0.559491, 0.55949, 0.55949, 1.21533
12.542, 1.6544, 1.20628, 0.560973, 1.91165, 0.448122, 0.560973, 0, 0.560973, 0.560973, 0.560973, 0.560973, 0.560973, 0.560973, 0.560973, 0.560973, 0.560973, 0.560973, 0.560973, 0.560973, 0.560973, 0.560973, 0.560974, 0.560973, 0.560973, 1.20628
12.5498, 3, 1.19882, 0.559021, 2.23607, 1.80118, 0.559021, 0, 0.559021, 0.559021, 0.559021, 0.559021, 0.559021, 0.559021, 0.559021, 0.559021, 0.559021, 0.559021, 0.559021, 0.559021, 0.559021, 0.559021, 0.559022, 0.559021, 0.559021, 1.19882
12.5577, 0, 1.1958, 0.555361, 1.41421, -1.1958, 0.555361, 0, 0.555361, 0.555361, 0.555361, 0.555361, 0.555361, 0.555361, 0.555361, 0.555361, 0.555361, 0.555361, 0.555361, 0.555361, 0.555361, 0.555361, 0.555362, 0.555361, 0.555361, 1.1958
12.5656, 0, 1.20004, 0.551713, 1.41421, -1.20004, 0.551713, 0, 0.551713, 0.551713, 0.551713, 0.551713, 0.551713, 0.551713, 0.551713, 0.551713, 0.551713, 0.551713, 0.551713, 0.551713, 0.551713, 0.551713, 0.551714, 0.551713, 0.551713, 1.20004
12.5734, 0, 1.22117, 0.556564, 1.41421, -1.22117, 0.556564, 0, 0.556564, 0.556564, 0.556564, 0.556564, 0.556564, 0.556564, 0.556564, 0.556564, 0.556564, 0.556564, 0.556564, 0.556564, 0.556564, 0.556564, 0.556565, 0.556564, 0.556564, 1.22117
12.5813, 0.662206, 1.24814, 0.557726, 1.63163, -0.585937, 0.557726, 0, 0.557726, 0.557726, 0.557726, 0.557726, 0.557726, 0.557726, 0.557726, 0.557726, 0.557726, 0.557726, 0.557726, 0.557726, 0.557726, 0.557726, 0.557727, 0.557726, 0.557726, 1.24814
12.5891, 2.33779, 1.2824, 0.555571, 2.08274, 1.05539, 0.555571, 0, 0.555571, 0.555571, 0.555571, 0.555571, 0.555571, 0.555571, 0.555571, 0.555571, 0.555571, 0.555571, 0.555571, 0.555571, 0.555571, 0.555571, 0.555573, 0.555571, 0.555571, 1.2824
12.597, 0.326394, 1.32666, 0.55177, 1.52525, -1.00027, 0.55177, 0, 0.55177, 0.55177, 0.55177, 0.55177, 0.55177, 0.55177, 0.55177, 0.55177, 0.55177, 0.55177, 0.55177, 0.55177, 0.55177, 0.55177, 0.551771, 0.55177, 0.55177, 1.32666
12.6049, 0.673606, 1.38351, 0.547981, 1.63512, -0.7099, 0.547981, 0, 0.547981, 0.547981, 0.547981, 0.547981, 0.547981, 0.547981, 0.547981, 0.547981, 0.547981, 0.547981, 0.547981, 0.547981, 0.547981, 0.547981, 0.547982, 0.547981, 0.547981, 1.3835
12.6127, 0.321561, 1.46221, 0.552683, 1.52367, -1.14064, 0.552683, 0, 0.552683, 0.552683, 0.552683, 0.552683, 0.552683, 0.552683, 0.552683, 0.552683, 0.552683, 0.552683, 0.552683, 0.552683, 0.552683, 0.552683, 0.552684, 0.552683, 0.552683, 1.4622
12.6206, 4.63606, 1.5513, 0.553798, 2.57606, 3.08476, 0.553798, 0, 0.553798, 0.553798, 0.553798, 0.553798, 0.553798, 0.553798, 0.553798, 0.553798, 0.553798, 0.553798, 0.553798, 0.553798, 0.553798, 0.553798, 0.5538, 0.553798, 0.553798, 1.5513
12.6285, 4.04238, 1.65161, 0.551685, 2.45813, 2.39077, 0.551685, 0, 0.551685, 0.551685, 0.551685, 0.551685, 0.551685, 0.551685, 0.551685, 0.551685, 0.551685, 0.551685, 0.551685, 0.551685, 0.551685, 0.551685, 0.551686, 0.551685, 0.551685, 1.65161
12.6363, 2.94275, 1.76492, 0.547967, 2.22323, 1.17783, 0.547967, 0, 0.547967, 0.547967, 0.547967, 0.547967, 0.547967, 0.547967, 0.547967, 0.547967, 0.547967, 0.547967, 0.547967, 0.547967, 0.547967, 0.547967, 0.547968, 0.547967, 0.547967, 1.76492
12.6442, 5.24052, 1.89277, 0.544262, 2.69082, 3.34775, 0.544262, 0, 0.544262, 0.544262, 0.544262, 0.544262, 0.544262, 0.544262, 0.544262, 0.544262, 0.544262, 0.544262, 0.544262, 0.544262, 0.544262, 0.544262, 0.544263, 0.544262, 0.544262, 1.89277
12.6521, 8.81673, 2.04278, 0.548545, 3.28888, 6.77394, 0.548545, 0, 0.548545, 0.548545, 0.548545, 0.548545, 0.548545, 0.548545, 0.548545, 0.548545, 0.548545, 0.548545, 0.548545, 0.548545, 0.548545, 0.548545, 0.548546, 0.548545, 0.548545, 2.04278
12.6599, 1, 2.2028, 0.549365, 1.73205, -1.2028, 0.549365, 0, 0.549365, 0.549365, 0.549365, 0.549365, 0.549365, 0.549365, 0.549365, 0.549365, 0.549365, 0.549365, 0.549365, 0.549365, 0.549365, 0.549365, 0.549367, 0.549365, 0.549365, 2.2028
12.6678, 3, 2.37212, 0.547073, 2.23607, 0.627875, 0.547073, 0, 0.547073, 0.547073, 0.547073, 0.547073, 0.547073, 0.547073, 0.547073, 0.547073, 0.547073, 0.547073, 0.547073, 0.547073, 0.547073, 0.547073, 0.547074, 0.547073, 0.547073, 2.37212
12.6757, 0, 2.55099, 0.543236, 1.41421, -2.55099, 0.543236, 0, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543236, 0.543237, 0.543236, 0.543236, 2.55099
12.6835, 3.19901, 2.73922, 0.539412, 2.28013, 0.459787, 0.539412, 0, 0.539412, 0.539412, 0.539412, 0.539412, 0.539412, 0.539412, 0.539412, 0.539412, 0.539412, 0.539412, 0.539412, 0.539412, 0.539412, 0.539412, 0.539414, 0.539412, 0.539412, 2.73922
12.6914, 6.69318, 2.94271, 0.543551, 2.94842, 3.75047, 0.543551, 0, 0.543551, 0.543551, 0.543551, 0.543551, 0.543551, 0.543551, 0.543551, 0.543551, 0.543551, 0.543551, 0.543551, 0.543551, 0.543551, 0.543551, 0.543552, 0.543551, 0.543551, 2.94271
12.6993, 3.10781, 3.14785, 0.544327, 2.26005, -0.0400422, 0.544327, 0, 0.544327, 0.544327, 0.544327, 0.544327, 0.544327, 0.544327, 0.544327, 0.544327, 0.544327, 0.544327, 0.544327, 0.544327, 0.544327, 0.544327, 0.544328, 0.544327, 0.544327, 3.14785
12.7071, 2.29257, 3.35234, 0.542077, 2.07185, -1.05978, 0.542077, 0, 0.542077, 0.542077, 0.542077, 0.542077, 0.542077, 0.542077, 0.542077, 0.542077, 0.542077, 0.542077, 0.542077, 0.542077, 0.542077, 0.542077, 0.542078, 0.542077, 0.542077, 3.35234
12.715, 4.86828, 3.55487, 0.538324, 2.62074, 1.31341, 0.538324, 0, 0.538324, 0.538324, 0.538324, 0.538324, 0.538324, 0.538324, 0.538324, 0.538324, 0.538324, 0.538324, 0.538324, 0.538324, 0.538324, 0.538324, 0.538326, 0.538324, 0.538324, 3.55487
12.7229, 5.12689, 3.75403, 0.534585, 2.66962, 1.37286, 0.534585, 0, 0.534585, 0.534585, 0.534585, 0.534585, 0.534585, 0.534585, 0.534585, 0.534585, 0.534585, 0.534585, 0.534585, 0.534585, 0.534585, 0.534585, 0.534586, 0.534585, 0.534585, 3.75403
12.7307, 1.85428, 3.95415, 0.538288, 1.96323, -2.09987, 0.538288, 0, 0.538288, 0.538288, 0.538288, 0.538288, 0.538288, 0.538288, 0.538288, 0.538288, 0.538288, 0.538288, 0.538288, 0.538288, 0.538288, 0.538288, 0.538289, 0.538288, 0.538288, 3.95415
12.7386, 9.27293, 4.1415, 0.538796, 3.35752, 5.13144, 0.538796, 0, 0.538796, 0.538796, 0.538796, 0.538796, 0.538796, 0.538796, 0.538796, 0.538796, 0.538796, 0.538796, 0.538796, 0.538796, 0.538796, 0.538796, 0.538797, 0.538796, 0.538796, 4.1415
12.7464, 12.4263, 4.31333, 0.536418, 3.7982, 8.11299, 0.536418, 0, 0.536418, 0.536418, 0.536418, 0.536418, 0.536418, 0.536418, 0.536418, 0.536418, 0.536418, 0.536418, 0.536418, 0.536418, 0.536418, 0.536418, 0.536419, 0.536418, 0.536418, 4.31333
12.7543, 4.71512, 4.46825, 0.532609, 2.59135, 0.246868, 0.532609, 0, 0.532609, 0.532609, 0.532609, 0.532609, 0.532609, 0.532609, 0.532609, 0.532609, 0.532609, 0.532609, 0.532609, 0.532609, 0.532609, 0.532609, 0.53261, 0.532609, 0.532609, 4.46825
12.7622, 5.27076, 4.60498, 0.528812, 2.69643, 0.665772, 0.528812, 0, 0.528812, 0.528812, 0.528812, 0.528812, 0.528812, 0.528812, 0.528812, 0.528812, 0.528812, 0.528812, 0.528812, 0.528812, 0.528812, 0.528812, 0.528813, 0.528812, 0.528812, 4.60498
12.77, 7.2658, 4.72837, 0.532282, 3.04398, 2.53743, 0.532282, 0, 0.532282, 0.532282, 0.532282, 0.532282, 0.532282, 0.532282, 0.532282, 0.532282, 0.532282, 0.532282, 0.532282, 0.532282, 0.532282, 0.532282, 0.532283, 0.532282, 0.532282, 4.72837
12.7779, 4.53288, 4.8261, 0.532723, 2.55595, -0.293215, 0.532723, 0, 0.532723, 0.532723, 0.532723, 0.532723, 0.532723, 0.532723, 0.532723, 0.532723, 0.532723, 0.532723, 0.532723, 0.532723, 0.532723, 0.532723, 0.532724, 0.532723, 0.532723, 4.8261
12.7858, 5.17938, 4.89678, 0.530412, 2.67944, 0.282605, 0.530412, 0, 0.530412, 0.530412, 0.530412, 0.530412, 0.530412, 0.530412, 0.530412, 0.530412, 0.530412, 0.530412, 0.530412, 0.530412, 0.530412, 0.530412, 0.530413, 0.530412, 0.530412, 4.89678
12.7936, 6.1948, 4.9406, 0.526735, 2.86266, 1.2542, 0.526735, 0, 0.526735, 0.526735, 0.526735, 0.526735, 0.526735, 0.526735, 0.526735, 0.526735, 0.526735, 0.526735, 0.526735, 0.526735, 0.526735, 0.526735, 0.526736, 0.526735, 0.526735, 4.9406
12.8015, 3.26369, 4.95823, 0.523071, 2.29427, -1.69454, 0.523071, 0, 0.523071, 0.523071, 0.523071, 0.523071, 0.523071, 0.523071, 0.523071, 0.523071, 0.523071, 0.523071, 0.523071, 0.523071, 0.523071, 0.523071, 0.523072, 0.523071, 0.523071, 4.95823
12.8094, 1.73631, 4.9561, 0.526063, 1.93295, -3.21979, 0.526063, 0, 0.526063, 0.526063, 0.526063, 0.526063, 0.526063, 0.526063, 0.526063, 0.526063, 0.526063, 0.526063, 0.526063, 0.526063, 0.526063, 0.526063, 0.526064, 0.526063, 0.526063, 4.9561
12.8172, 3.51747, 4.92502, 0.526257, 2.34893, -1.40755, 0.526257, 0, 0.526257, 0.526257, 0.526257, 0.526257, 0.526257, 0.526257, 0.526257, 0.526257, 0.526257, 0.526257, 0.526257, 0.526257, 0.526257, 0.526257, 0.526258, 0.526257, 0.526257, 4.92502
12.8251, 7.50855, 4.86598, 0.523885, 3.08359, 2.64257, 0.523885, 0, 0.523885, 0.523885, 0.523885, 0.523885, 0.523885, 0.523885, 0.523885, 0.523885, 0.523885, 0.523885, 0.523885, 0.523885, 0.523885, 0.523885, 0.523887, 0.523885, 0.523885, 4.86598
12.833, 6.228, 4.78148, 0.520243, 2.86845, 1.44653, 0.520243, 0, 0.520243, 0.520243, 0.520243, 0.520243, 0.520243, 0.520243, 0.520243, 0.520243, 0.520243, 0.520243, 0.520243, 0.520243, 0.520243, 0.520243, 0.520244, 0.520243, 0.520243, 4.78148
12.8408, 5.50053, 4.67442, 0.516613, 2.73871, 0.826108, 0.516613, 0, 0.516613, 0.516613, 0.516613, 0.516613, 0.516613, 0.516613, 0.516613, 0.516613, 0.516613, 0.516613, 0.516613, 0.516613, 0.516613, 0.516613, 0.516614, 0.516613, 0.516613, 4.67442
12.8487, 3.49464, 4.55294, 0.51919, 2.34407, -1.0583, 0.51919, 0, 0.51919, 0.51919, 0.51919, 0.51919, 0.51919, 0.51919, 0.51919, 0.51919, 0.51919, 0.51919, 0.51919, 0.51919, 0.51919, 0.51919, 0.519191, 0.51919, 0.51919, 4.55294
12.8566, 3.49095, 4.41058, 0.519253, 2.34328, -0.919629, 0.519253, 0, 0.519253, 0.519253, 0.519253, 0.519253, 0.519253, 0.519253, 0.519253, 0.519253, 0.519253, 0.519253, 0.519253, 0.519253, 0.519253, 0.519253, 0.519254, 0.519253, 0.519253, 4.41058
12.8644, 3.50421, 4.25003, 0.516997, 2.34611, -0.745812, 0.516997, 0, 0.516997, 0.516997, 0.516997, 0.516997, 0.516997, 0.516997, 0.516997, 0.516997, 0.516997, 0.516997, 0.516997, 0.516997, 0.516997, 0.516997, 0.516998, 0.516997, 0.516997, 4.25002
12.8723, 2.75564, 4.07509, 0.513591, 2.18074, -1.31945, 0.513591, 0, 0.513591, 0.513591, 0.513591, 0.513591, 0.513591, 0.513591, 0.513591, 0.513591, 0.513591, 0.513591, 0.513591, 0.513591, 0.513591, 0.513591, 0.513592, 0.513591, 0.513591, 4.07508
12.8801, 4.19765, 3.8896, 0.510195, 2.48951, 0.308048, 0.510195, 0, 0.510195, 0.510195, 0.510195, 0.510195, 0.510195, 0.510195, 0.510195, 0.510195, 0.510195, 0.510195, 0.510195, 0.510195, 0.510195, 0.510195, 0.510197, 0.510195, 0.510195, 3.8896
12.888, 6.51379, 3.70171, 0.512211, 2.91784, 2.81208, 0.512211, 0, 0.512211, 0.512211, 0.512211, 0.512211, 0.512211, 0.512211, 0.512211, 0.512211, 0.512211, 0.512211, 0.512211, 0.512211, 0.512211, 0.512211, 0.512212, 0.512211, 0.512211, 3.70171
12.8959, 8.46205, 3.5065, 0.512024, 3.23451, 4.95555, 0.512024, 0, 0.512024, 0.512024, 0.512024, 0.512024, 0.512024, 0.512024, 0.512024, 0.512024, 0.512024, 0.512024, 0.512024, 0.512024, 0.512024, 0.512024, 0.512025, 0.512024, 0.512024, 3.50649
12.9037, 6.82652, 3.30664, 0.509794, 2.97095, 3.51988, 0.509794, 0, 0.509794, 0.509794, 0.509794, 0.509794, 0.509794, 0.509794, 0.509794, 0.509794, 0.509794, 0.509794, 0.509794, 0.509794, 0.509794, 0.509794, 0.509795, 0.509794, 0.509794, 3.30663
12.9116, 0.459727, 3.10558, 0.50655, 1.56835, -2.64586, 0.50655, 0, 0.50655, 0.50655, 0.50655, 0.50655, 0.50655, 0.50655, 0.50655, 0.50655, 0.50655, 0.50655, 0.50655, 0.50655, 0.50655, 0.50655, 0.506551, 0.50655, 0.50655, 3.10558
12.9195, 2.99529, 2.90659, 0.503316, 2.23501, 0.0887041, 0.503316, 0, 0.503316, 0.503316, 0.503316, 0.503316, 0.503316, 0.503316, 0.503316, 0.503316, 0.503316, 0.503316, 0.503316, 0.503316, 0.503316, 0.503316, 0.503317, 0.503316, 0.503316, 2.90659
12.9273, 2.77001, 2.71625, 0.50478, 2.18404, 0.0537646, 0.50478, 0, 0.50478, 0.50478, 0.50478, 0.50478, 0.50478, 0.50478, 0.50478, 0.50478, 0.50478, 0.50478, 0.50478, 0.50478, 0.50478, 0.50478, 0.504781, 0.50478, 0.50478, 2.71625
12.9352, 1.99765, 2.52977, 0.504408, 1.99941, -0.532122, 0.504408, 0, 0.504408, 0.504408, 0.504408, 0.504408, 0.504408, 0.504408, 0.504408, 0.504408, 0.504408, 0.504408, 0.504408, 0.504408, 0.504408, 0.504408, 0.504409, 0.504408, 0.504408, 2.52977
12.9431, 2.43829, 2.34874, 0.502329, 2.10672, 0.0895524, 0.502329, 0, 0.502329, 0.502329, 0.502329, 0.502329, 0.502329, 0.502329, 0.502329, 0.502329, 0.502329, 0.502329, 0.502329, 0.502329, 0.502329, 0.502329, 0.50233, 0.502329, 0.502329, 2.34874
12.9509, 3.33903, 2.17514, 0.499402, 2.31063, 1.16389, 0.499402, 0, 0.499402, 0.499402, 0.499402, 0.499402, 0.499402, 0.499402, 0.499402, 0.499402, 0.499402, 0.499402, 0.499402, 0.499402, 0.499402, 0.499402, 0.499403, 0.499402, 0.499402, 2.17514
12.9588, 2.43073, 2.01077, 0.496483, 2.10493, 0.419962, 0.496483, 0, 0.496483, 0.496483, 0.496483, 0.496483, 0.496483, 0.496483, 0.496483, 0.496483, 0.496483, 0.496483, 0.496483, 0.496483, 0.496483, 0.496483, 0.496484, 0.496483, 0.496483, 2.01077
12.9667, 1.78228, 1.85996, 0.497251, 1.94481, -0.0776759, 0.497251, 0, 0.497251, 0.497251, 0.497251, 0.497251, 0.497251, 0.497251, 0.497251, 0.497251, 0.497251, 0.497251, 0.497251, 0.497251, 0.497251, 0.497251, 0.497252, 0.497251, 0.497251, 1.85995
12.9745, 1.99752, 1.71798, 0.496607, 1.99938, 0.279542, 0.496607, 0, 0.496607, 0.496607, 0.496607, 0.496607, 0.496607, 0.496607, 0.496607, 0.496607, 0.496607, 0.496607, 0.496607, 0.496607, 0.496607, 0.496607, 0.496608, 0.496607, 0.496607, 1.71798
12.9824, 3.20607, 1.58515, 0.494652, 2.28168, 1.62092, 0.494652, 0, 0.494652, 0.494652, 0.494652, 0.494652, 0.494652, 0.494652, 0.494652, 0.494652, 0.494652, 0.494652, 0.494652, 0.494652, 0.494652, 0.494652, 0.494653, 0.494652, 0.494652, 1.58515
12.9903, 3.5834, 1.46214, 0.492047, 2.36292, 2.12125, 0.492047, 0, 0.492047, 0.492047, 0.492047, 0.492047, 0.492047, 0.492047, 0.492047, 0.492047, 0.492047, 0.492047, 0.492047, 0.492047, 0.492047, 0.492047, 0.492048, 0.492047, 0.492047, 1.46214
12.9981, 0, 1.34945, 0.489449, 1.41421, -1.34945, 0.489449, 0, 0.489449, 0.489449, 0.489449, 0.489449, 0.489449, 0.489449, 0.489449, 0.489449, 0.489449, 0.489449, 0.489449, 0.489449, 0.489449, 0.489449, 0.48945, 0.489449, 0.489449, 1.34945
13.006, 2, 1.249, 0.48912, 2, 0.750996, 0.48912, 0, 0.48912, 0.48912, 0.48912, 0.48912, 0.48912, 0.48912, 0.48912, 0.48912, 0.48912, 0.48912, 0.48912, 0.48912, 0.48912, 0.48912, 0.489121, 0.48912, 0.48912, 1.249
13.0139, 0, 1.15706, 0.487706, 1.41421, -1.15706, 0.487706, 0, 0.487706, 0.487706, 0.487706, 0.487706, 0.487706, 0.487706, 0.487706, 0.487706, 0.487706, 0.487706, 0.487706, 0.487706, 0.487706, 0.487706, 0.487707, 0.487706, 0.487706, 1.15706
13.0217, 1.19603, 1.07323, 0.485307, 1.78775, 0.122807, 0.485307, 0, 0.485307, 0.485307, 0.485307, 0.485307, 0.485307, 0.485307, 0.485307, 0.485307, 0.485307, 0.485307, 0.485307, 0.485307, 0.485307, 0.485307, 0.485308, 0.485307, 0.485307, 1.07323
13.0296, 2.80397, 0.997425, 0.482422, 2.1918, 1.80654, 0.482422, 0, 0.482422, 0.482422, 0.482422, 0.482422, 0.482422, 0.482422, 0.482422, 0.482422, 0.482422, 0.482422, 0.482422, 0.482422, 0.482422, 0.482422, 0.482423, 0.482422, 0.482422, 0.997424
13.0374, 1, 0.929561, 0.479545, 1.73205, 0.0704386, 0.479545, 0, 0.479545, 0.479545, 0.479545, 0.479545, 0.479545, 0.479545, 0.479545, 0.479545, 0.479545, 0.479545, 0.479545, 0.479545, 0.479545, 0.479545, 0.479546, 0.479545, 0.479545, 0.92956
13.0453, 0, 0.87139, 0.47904, 1.41421, -0.87139, 0.47904, 0, 0.47904, 0.47904, 0.47904, 0.47904, 0.47904, 0.47904, 0.47904, 0.47904, 0.47904, 0.47904, 0.47904, 0.47904, 0.47904, 0.47904, 0.479042, 0.47904, 0.47904, 0.871389
13.0532, 2, 0.818942, 0.477578, 2, 1.18106, 0.477578, 0, 0.477578, 0.477578, 0.477578, 0.477578, 0.477578, 0.477578, 0.477578, 0.477578, 0.477578, 0.477578, 0.477578, 0.477578, 0.477578, 0.477578, 0.477579, 0.477578, 0.477578, 0.818941
13.061, 0, 0.771721, 0.475248, 1.41421, -0.771721, 0.475248, 0, 0.475248, 0.475248, 0.475248, 0.475248, 0.475248, 0.475248, 0.475248, 0.475248, 0.475248, 0.475248, 0.475248, 0.475248, 0.475248, 0.475248, 0.475249, 0.475248, 0.475248, 0.77172
13.0689, 1, 0.729582, 0.472491, 1.73205, 0.270418, 0.472491, 0, 0.472491, 0.472491, 0.472491, 0.472491, 0.472491, 0.472491, 0.472491, 0.472491, 0.472491, 0.472491, 0.472491, 0.472491, 0.472491, 0.472491, 0.472492, 0.472491, 0.472491, 0.729581
13.0768, 1, 0.692398, 0.469742, 1.73205, 0.307602, 0.469742, 0, 0.469742, 0.469742, 0.469742, 0.469742, 0.469742, 0.469742, 0.469742, 0.469742, 0.469742, 0.469742, 0.469742, 0.469742, 0.469742, 0.469742, 0.469743, 0.469742, 0.469742, 0.692397
13.0846, 0, 0.662397, 0.469737, 1.41421, -0.662397, 0.469737, 0, 0.469737, 0.469737, 0.469737, 0.469737, 0.469737, 0.469737, 0.469737, 0.469737, 0.469737, 0.469737, 0.469737, 0.469737, 0.469737, 0.469737, 0.469738, 0.469737, 0.469737, 0.662396
13.0925, 0, 0.635538, 0.468902, 1.41421, -0.635538, 0.468902, 0, 0.468902, 0.468902, 0.468902, 0.468902, 0.468902, 0.468902, 0.468902, 0.468902, 0.468902, 0.468902, 0.468902, 0.468902, 0.468902, 0.468902, 0.468903, 0.468902, 0.468902, 0.635536
13.1004, 0, 0.611447, 0.467287, 1.41421, -0.611447, 0.467287, 0, 0.467287, 0.467287, 0.467287, 0.467287, 0.467287, 0.467287, 0.467287, 0.467287, 0.467287, 0.467287, 0.467287, 0.467287, 0.467287, 0.467287, 0.467288, 0.467287, 0.467287, 0.611446
13.1082, 0, 0.590141, 0.465285, 1.41421, -0.590141, 0.465285, 0, 0.465285, 0.465285, 0.465285, 0.465285, 0.465285, 0.465285, 0.465285, 0.465285, 0.465285, 0.465285, 0.465285, 0.465285, 0.465285, 0.465285, 0.465286, 0.465285, 0.465285, 0.59014
13.1161, 0.167162, 0.571686, 0.463287, 1.47213, -0.404524, 0.463287, 0, 0.463287, 0.463287, 0.463287, 0.463287, 0.463287, 0.463287, 0.463287, 0.463287, 0.463287, 0.463287, 0.463287, 0.463287, 0.463287, 0.463287, 0.463288, 0.463287, 0.463287, 0.571685
13.124, 1.16245, 0.55763, 0.463115, 1.77833, 0.604823, 0.463115, 0, 0.463115, 0.463115, 0.463115, 0.463115, 0.463115, 0.463115, 0.463115, 0.463115, 0.463115, 0.463115, 0.463115, 0.463115, 0.463115, 0.463115, 0.463116, 0.463115, 0.463115, 0.557629
13.1318, 1.67038, 0.545189, 0.46222, 1.91582, 1.1252, 0.46222, 0, 0.46222, 0.46222, 0.46222, 0.46222, 0.46222, 0.46222, 0.46222, 0.46222, 0.46222, 0.46222, 0.46222, 0.46222, 0.46222, 0.46222, 0.462221, 0.46222, 0.46222, 0.545188
13.1397, 1, 0.534239, 0.460658, 1.73205, 0.465761, 0.460658, 0, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460658, 0.460659, 0.460658, 0.460658, 0.534238
13.1476, 0, 0.524978, 0.458765, 1.41421, -0.524978, 0.458765, 0, 0.458765, 0.458765, 0.458765, 0.458765, 0.458765, 0.458765, 0.458765, 0.458765, 0.458765, 0.458765, 0.458765, 0.458765, 0.458765, 0.458765, 0.458766, 0.458765, 0.458765, 0.524977
13.1554, 0.155143, 0.517644, 0.456876, 1.46804, -0.362501, 0.456876, 0, 0.456876, 0.456876, 0.456876, 0.456876, 0.456876, 0.456876, 0.456876, 0.456876, 0.456876, 0.456876, 0.456876, 0.456876, 0.456876, 0.456876, 0.456877, 0.456876, 0.456876, 0.517643
13.1633, 1.99765, 0.513791, 0.456598, 1.99941, 1.48385, 0.456598, 0, 0.456598, 0.456598, 0.456598, 0.456598, 0.456598, 0.456598, 0.456598, 0.456598, 0.456598, 0.456598, 0.456598, 0.456598, 0.456598, 0.456598, 0.456599, 0.456598, 0.456598, 0.51379
13.1712, 0.847212, 0.511012, 0.455537, 1.68737, 0.3362, 0.455537, 0, 0.455537, 0.455537, 0.455537, 0.455537, 0.455537, 0.455537, 0.455537, 0.455537, 0.455537, 0.455537, 0.455537, 0.455537, 0.455537, 0.455537, 0.455538, 0.455537, 0.455537, 0.511011
13.179, 0, 0.509413, 0.453779, 1.41421, -0.509413, 0.453779, 0, 0.453779, 0.453779, 0.453779, 0.453779, 0.453779, 0.453779, 0.453779, 0.453779, 0.453779, 0.453779, 0.453779, 0.453779, 0.453779, 0.453779, 0.45378, 0.453779, 0.453779, 0.509412
13.1869, 0, 0.509408, 0.451676, 1.41421, -0.509408, 0.451676, 0, 0.451676, 0.451676, 0.451676, 0.451676, 0.451676, 0.451676, 0.451676, 0.451676, 0.451676, 0.451676, 0.451676, 0.451676, 0.451676, 0.451676, 0.451677, 0.451676, 0.451676, 0.509407
13.1947, 0.143123, 0.511435, 0.449577, 1.46394, -0.368312, 0.449577, 0, 0.449577, 0.449577, 0.449577, 0.449577, 0.449577, 0.449577, 0.449577, 0.449577, 0.449577, 0.449577, 0.449577, 0.449577, 0.449577, 0.449577, 0.449578, 0.449577, 0.449577, 0.511434
13.2026, 0.856877, 0.517706, 0.449573, 1.69023, 0.339171, 0.449573, 0, 0.449573, 0.449573, 0.449573, 0.449573, 0.449573, 0.449573, 0.449573, 0.449573, 0.449573, 0.449573, 0.449573, 0.449573, 0.449573, 0.449573, 0.449574, 0.449573, 0.449573, 0.517705
13.2105, 1, 0.525312, 0.448606, 1.73205, 0.474688, 0.448606, 0, 0.448606, 0.448606, 0.448606, 0.448606, 0.448606, 0.448606, 0.448606, 0.448606, 0.448606, 0.448606, 0.448606, 0.448606, 0.448606, 0.448606, 0.448607, 0.448606, 0.448606, 0.525311
13.2183, 2.13592, 0.534538, 0.446794, 2.0337, 1.60138, 0.446794, 0, 0.446794, 0.446794, 0.446794, 0.446794, 0.446794, 0.446794, 0.446794, 0.446794, 0.446794, 0.446794, 0.446794, 0.446794, 0.446794, 0.446794, 0.446795, 0.446794, 0.446794, 0.534536
13.2262, 1.13075, 0.545992, 0.444562, 1.76939, 0.584756, 0.444562, 0, 0.444562, 0.444562, 0.444562, 0.444562, 0.444562, 0.444562, 0.444562, 0.444562, 0.444562, 0.444562, 0.444562, 0.444562, 0.444562, 0.444562, 0.444564, 0.444562, 0.444562, 0.545991
13.2341, 1.86444, 0.560298, 0.442337, 1.96582, 1.30414, 0.442337, 0, 0.442337, 0.442337, 0.442337, 0.442337, 0.442337, 0.442337, 0.442337, 0.442337, 0.442337, 0.442337, 0.442337, 0.442337, 0.442337, 0.442337, 0.442338, 0.442337, 0.442337, 0.560297
